8788:97,116,5753,8276,25946,46756,401,1602,7306,3842
35251:36672,2469,3065,3527,2073,187,1324,3476,578,9874
26263:1468,29027,1462,495,155,1822,245,2292,1352,2018
35255:2848,302,76,8,84,29,70,564,224,354
8790:675,398,4628,7514,7945,29970,16508,52564,33700,38443
17653:1592,3450,95435,57050,22754,15321,85583,98874,78637,795
26262:48270,41729,35599,71833,100294,40607,26633,245,902,394
8789:117014,94,1382,59997,26981,119009,10687,3250,1436,5301
60:302,6848,6011,76,3088,45,162,26557,1475,29
59:119,29709,37900,16134,1039,654,947,61,2139,3233
43999:866,302,76,8,84,29,70,564,224,354
69:1217,813,559,8276,5465,9931,14551,16319,31063,302
70:59931,37657,24138,28327,31670,31306,59424,70795,119010,73800
26349:14277,302,76,8,84,29,70,564,224,354
17549:337,39936,62840,11401,11281,17,650,58,182,1245
17551:962,24665,31410,5794,13470,47275,5864,105800,22204,49609
35275:4459,10687,38204,43526,24985,81432,69667,302,76,8
8746:65,2956,4813,1555,614,1344,1462,45182,394,1832
35274:12022,302,76,8,84,29,70,564,224,354
8747:101998,85160,12488,30859,7029,24676,15157,15925,20972,4542
17547:21367,12253,27284,27789,49106,17,190,650,3017,58
8760:38295,88028,294,17,1001,3429,2185,1930,37600,6726
43955:200,76243,8340,17,302,654,76,616,58,8
43956:8670,94565,76882,53676,117037,88165,302,76,8,84
8755:27589,226,650,363,2548,182,1245,1578,1362,146
17556:35088,8453,17,112948,109097,58,2139,2162,353,1804
94:119,322,559,1152,20553,12066,8276,6175,6270,9617
35296:616,17,58,2139,2162,353,1804,2193,422,8213
8765:9075,17,302,654,76,616,58,8,866,84
8768:1038,535,2139,43587,17,53253,2068,21359,120225,13523
17562:2101,1109,236,96,89867,7739,572,209,24698,3323
35289:7859,302,76,8,84,29,70,564,224,354
26312:8232,6009,66828,891,1140,30,19275,194,16204,226
8711:16970,17,302,654,76,616,58,8,866,84
17576:3033,70142,120205,72397,63253,118964,60114,245,74559,86887
35297:11800,56113,17,302,654,76,616,58,8,866
26307:18,650,534,1023,901,21297,7905,1126,78319,38120
52516:93002,302,76,8,84,29,70,564,224,354
8719:500,25374,77157,1200,803,29,1164,122221,4880,9077
8717:81,17,302,654,76,616,58,8,866,84
35311:245,902,394,239,483,97,119,45,1239,999
8718:2548,10292,17,1302,8860,212,1555,30162,654,6191
43914:116,17,58,2139,2162,353,1804,2193,422,8213
17579:866,302,76,8,84,29,70,564,224,354
106:67595,14202,749,518,1471,2512,29,2030,8,81
17591:21439,17,58,2139,302,2162,76,353,1804,2193
52533:21210,17,302,654,76,616,58,8,866,84
17592:1965,3599,16208,25880,8236,4794,16874,3085,11899,1462
43927:33176,17,302,654,76,616,58,8,866,84
26325:736,12115,75493,189,68556,107227,15652,115042,67018,825
116:834,29001,8009,859,13348,103970,17,82524,212,138
115:2816,966,709,1360,2982,15,354,65,29,787
43933:21559,1749,6304,20881,32166,16217,24255,20227,12864,83806
8736:4194,101470,100524,7503,7890,6491,38545,49637,18239,6127
43934:39833,24252,85002,69359,18484,73114,57369,17,58,1462
8735:17,6759,211,1499,5608,48172,4662,29,1102,22
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1200,9311,1960,1624,2908,3736,7228,14700,3014
17484:9731,650,182,1245,146,510,1200,1451,4919,1190
35087:1325,289,101,86,3017,554,6535,17,5514,645
142:8487,454,1965,5176,296,709,19984,18867,84,58
35086:31225,60900,63964,650,182,1245,146,510,1200,1451
143:86747,49245,302,76,394,8,84,29,70,564
17473:45052,8476,30993,1960,1624,1193,24896,65428,62402,37493
26146:39380,302,76,8,84,29,70,564,224,354
17474:31315,3550,107890,114129,74038,302,65060,79096,38891,76
26147:8322,11072,24933,16965,13077,15013,30815,51232,19528,31597
17475:650,301,289,81,101,4542,5634,554,14940,54
8931:1196,58,327,19356,301,114,1589,56527,131,47837
17477:6824,1326,6191,3599,546,654,7158,1164,10039,5670
8936:89051,54180,245,902,302,394,239,483,76,97
8935:55062,447,754,807,18064,356,9664,7254,262,104728
17498:1332,1030,4008,680,2696,371,11973,1534,13420,550
156:568,7029,60,414,787,301,90138,14833,4578,1007
17499:21279,81,1410,719,1832,726,1357,1693,5117,2868
26174:354,2626,2338,7210,654,12068,22,19465,9828,1752
26173:245,902,394,239,483,97,119,45,1239,999
8958:119,31872,1140,518,1009,6527,194,239,1277,2597
35092:16166,17,58,302,76,2139,8,84,29,2162
26162:826,17,58,25821,302,76,864,44480,24752,11585
17492:394,2168,4828,3812,4203,294,17146,81,1542,239
148:1405,6024,378,5545,18867,5103,46215,986,1468,116
150:1549,81416,5575,17,6157,2557,1231,1180,4828,861
26167:8866,3684,67633,302,76,107543,8,84,29,70
172:1937,1217,364,554,9853,1535,5767,4106,614,138
171:28641,245,302,5598,289,9203,20458,162,12363,44
8906:77859,327,302,1405,7064,511,873,3105,394,2618
17513:6254,22421,19314,17,29299,93829,104876,77787,108881,33943
8912:40909,7806,1218,26781,24798,11506,8765,13178,36526,64981
26125:9874,37042,66083,654,86707,32748,40219,75655,289,285
174:20582,33107,90200,82864,103672,236,4608,68438,74620,3323
26115:302,76,8,84,29,70,564,224,354,1102
8900:1403,7899,3707,14186,5525,3208,1300,123,5618,11024
43844:80618,17,302,654,76,616,58,8,866,84
161:179,1403,9581,1039,1926,12259,13062,327,361,84
43865:5545,39882,3376,5184,5254,17047,302,20889,76,57940
8924:13170,2326,535,64656,1410,3847,10163,17862,97903,100853
17530:2423,1600,47600,6418,25429,12332,82277,52229,86418,41484
8915:1287,119,65,3233,2139,378,1102,138,2618,17
8916:2979,2014,12427,78742,17043,58080,115276,1407,57740,52967
8913:5111,2548,14793,17,31391,41272,10232,18269,68608,33935
177:40537,44036,1332,45703,3137,17,4719,114,208,79712
17522:14809,15155,1790,39882,1551,17047,12465,6346,3789,26179
17528:102262,14983,11155,1089,1212,1239,3563,10664,650,690
8920:7072,4854,10071,42467,459,89506,16116,36919,107954,19790
35127:17,302,654,76,616,58,8,866,84,29
35151:650,354,614,58,2200,654,289,1287,3304,1152
8877:94,9943,14202,24429,12905,2233,510,122,3484,708
35150:358,2966,2024,5794,13470,53432,8457,1897,17,5996
202:220,302,327,5604,1603,245,407,3383,1102,138
17418:40013,30941,245,902,302,394,239,483,76,97
8870:29,1762,3730,3234,645,5553,749,1476,495,3162
8872:861,65,3367,354,510,17,24309,6157,23063,1023
17415:4828,4203,20387,28235,78064,53126,9018,302,50897,76
8868:327,1102,2416,42443,931,2588,68347,431,41924,42394
196:650,3476,17164,427,4578,1136,238,2373,8265,946
17412:89220,65056,17,302,654,76,616,58,8,866
26238:27619,71151,83024,10113,31227,28283,52713,1331,50561,108656
35167:9497,26510,17,34622,7833,81114,55959,13406,70870,58
35166:37773,30977,17,49182,58,2139,2162,353,1804,2193
223:119,167,559,554,2030,826,2270,4333,4996,2408
17440:6901,41141,17142,913,16697,34772,27018,4708,1164,654
224:4797,15627,68162,7126,1467,24044,51115,45229,53543,15846
26234:2769,226,48211,650,363,2548,182,1245,1578,1362
8889:3214,39766,518,931,1790,431,1551,2583,859,3789
217:17,55991,2661,262,4268,10800,16208,167,19550,2626
8890:106297,62686,7806,7820,542,67565,90654,79407,37028,93775
220:39446,93455,58456,10178,186,58738,22713,40356,7649,64973
43829:17,302,654,76,616,58,8,866,84,29
17426:16350,245,902,394,239,483,97,119,45,1239
211:118581,110706,88068,815,873,23308,22257,431,39320,8166
52656:7264,3230,74916,12752,107142,35367,17017,70509,87446,55430
238:26712,42397,188,1744,61,2351,1344,2776,4421,19037
52650:224,650,182,1245,146,510,1200,1451,4919,1190
8844:2121,103267,4205,8191,7045,245,15764,902,394,239
52646:542,33517,30919,26612,72215,20095,27755,84586,5406,115479
232:55056,77322,1332,99135,83516,120622,37449,41443,10261,85366
231:2904,378,10310,119,1589,1359,654,542,3631,4005
17448:69325,97351,302,76,8,84,29,70,564,224
26181:3900,19766,43370,40783,13684,22424,17831,9240,12223,650
35176:87567,51141,25859,64197,25159,121171,81654,108224,17,302
229:1410,2068,361,364,327,859,358,787,749,3213
228:650,568,3439,62051,47917,262,708,9015,107313,12371
26178:8868,17,33489,1140,289,101,194,554,5753,43789
225:353,3476,32619,2733,205,15,1709,6837,1749,138
8863:2816,654,58,327,2342,861,60880,33476,1023,901
253:4568,16397,3376,189,16939,678,28729,42175,29671,3140
8862:8273,17708,2484,71891,22891,16084,22340,6242,65171,646
52665:62963,50227,113246,302,76,8,84,29,70,564
249:8483,91955,302,6315,30993,546,29,53123,17015,654
250:3250,285,2031,656,302,358,1511,787,518,1578
52663:17,302,654,76,616,58,8,866,84,29
245:40012,17,302,654,76,616,58,8,866,84
43799:20224,17,302,654,76,616,58,8,866,84
26197:39980,99041,19267,76828,110511,1715,11740,39216,106714,37420
17461:78598,62081,34404,302,76,8,84,29,70,564
8852:91416,100158,17513,31749,363,63683,87096,1307,3679,2548
241:7973,61,52074,66489,119,13545,402,58,2372,18299
8850:19697,35625,27138,44242,1462,39901,495,155,54441,39166
26545:31342,21150,542,89716,74730,17718,72127,25177,35579,58468
273:967,654,327,302,10181,331,925,301,3112,17098
43766:2139,6901,82999,35562,4880,2008,1462,495,155,21696
9079:1501,10442,4702,6836,41385,20671,381,38257,18452,25656
34973:15264,40436,31789,17448,545,14597,47950,32442,654,23950
288:116,699,5998,1548,364,361,966,354,983,925
34974:4813,29,40353,82335,9515,289,101,17,51208,64393
34976:5582,10930,302,76,8,84,29,70,564,224
9085:65,962,14444,35385,79415,654,23225,77702,96030,104277
43748:17,81,239,7526,726,3,1410,13244,395,1567
257:354,65,296,709,1764,966,542,4813,6068,1550
43749:117624,17,302,654,76,616,58,8,866,84
17863:21875,17,302,654,76,616,58,8,866,84
17867:302,76,8,84,29,70,564,224,354,1102
272:1102,29,1762,5685,40935,5745,239,16621,3234,8171
17869:20368,102334,13662,6244,81,16305,987,2412,9486,23294
17905:42994,18416,75970,35219,18127,75056,40127,39807,1462,95932
26514:4702,3704,17,3256,118853,3204,19375,1796,58,63260
43729:302,76,8,84,29,70,564,224,354,1102
26516:16387,56511,97977,61991,302,76,8,84,29,70
26522:37939,2469,8322,3065,3527,2073,187,1324,3476,578
35005:1131,138,58,311,94,1382,289,101,302,23113
17919:19079,518,24015,91257,39698,106765,108943,30541,64604,78578
17890:67080,2406,92494,5693,37143,99784,108955,88492,29543,21572
290:13501,18867,414,2048,4846,1326,23093,1684,138,68549
34978:3112,75603,47099,88144,17,7267,58,89730,82660,74893
291:16625,33734,61628,1050,5006,23494,12937,17,6355,22061
292:10930,361,749,36417,58,3368,4268,1410,138,1344
294:6883,363,9763,353,97,18291,289,1102,542,19774
17897:2059,29,6771,6873,9227,18985,6849,8737,1840,38329
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,302,76,8,84,29,70,564,224,354
26615:500,302,76,8,84,29,70,564,224,354
26616:20856,302,76,8,84,29,70,564,224,354
17813:12763,9848,2097,654,674,56091,12961,78215,44412,32703
9013:15766,285,1133,93405,117297,97220,28,17,542,654
35026:4953,245,902,394,239,483,97,119,45,1239
26612:109150,11136,18702,22361,47382,12037,103406,65546,98618,76709
17812:358,944,3704,1109,1023,1119,14729,654,96,901
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,55909,66770,120130,13108,17,22361,88646,3704,14259
9024:650,354,22057,27986,654,1212,34610,3563,1920,470
345:1754,77581,62840,29573,11401,17,58,2139,2162,353
52229:669,2469,3065,3527,2073,187,1324,3476,578,9874
9000:9933,1102,32,508,17,931,2338,94,596,1023
328:319,239,3,726,2868,395,1567,837,1332,2361
17798:2479,18205,11754,28933,113169,46806,31438,86493,108151,27166
43681:65650,2379,17317,28464,302,57656,16685,5935,76,18639
35021:1023,901,23814,98135,50948,1126,179,3841,834,7006
331:4993,2311,554,3549,302,3476,44,1370,680,53133
26602:10966,17,302,654,76,616,58,8,866,84
9001:37507,4797,29087,49517,15995,47366,15627,654,68162,7126
8984:9725,5767,6033,766,11579,1462,20300,4627,3197,11612
376:8683,17,45,1140,15157,2527,194,792,3191,2379
26577:35991,2469,3065,3527,302,2073,187,1324,3476,578
17844:22002,1155,654,1600,47600,11902,25429,289,285,12332
384:1979,1684,4940,654,17,11887,407,1086,616,301
52284:32053,17,58,2139,2162,353,1804,2193,422,8213
26586:76,302,8,84,29,70,564,224,354,1102
26566:239,3,726,2868,395,58,1567,837,2361,5025
43654:7209,302,76,8,84,29,70,564,224,354
17831:56263,21825,92244,44510,92830,17,58,2139,302,2162
26564:10071,71074,459,2157,40537,6433,10712,26109,302,34748
361:364,1086,659,3364,45,33816,7178,29,4802,546
26569:162,2338,18704,7210,690,19275,13490,66,194,1276
410:4755,378,354,984,5320,10041,574,27179,5450,1013
17753:2467,8730,16675,303,27109,1161,356,58,29,7257
26432:1578,610,8881,776,8016,10075,20850,33344,302,6766
26431:6157,35356,19489,120791,17812,32343,77993,79883,14403,49433
26430:43086,52449,17,58,2139,2162,353,1804,2193,422
34833:14591,87195,46265,5724,63132,63340,51426,68750,59700,58739
43636:6916,5812,17403,7305,12227,62168,87110,13288,76092,61735
401:1009,19431,14202,2924,58,2790,354,4478,7956,2692
43635:302,3234,749,1476,495,692,4025,76,8837,4864
402:4793,3304,16056,2953,302,1200,9950,38402,3704,678
34837:826,302,76,8,84,29,70,564,224,354
34839:80641,49244,52854,17494,70265,654,66125,25855,91227,113377
17749:358,131,1475,32,873,1649,105954,36439,61916,20467
26410:42375,74023,6071,226,81,363,2548,1410,1578,719
9200:4008,4816,4621,3505,11535,9598,74726,52378,14671,14628
26403:7210,76849,58,2200,20697,17,10930,1471,2245,43588
17731:83875,21666,650,182,1245,146,510,1200,1451,4919
34820:496,6491,18239,6127,11671,5630,785,686,32616,1462
52423:2737,22906,190,4936,24357,45480,13858,3017,118448,20102
52475:518,859,2369,4262,2687,379,11941,3146,7831,22365
17792:21758,17,302,654,76,616,58,8,866,84
448:17532,598,53377,205,1276,1764,1937,245,70146,518
34868:2059,650,182,1245,146,510,1200,1451,4919,1190
9171:511,749,65,1145,119,9575,15603,34260,1400,33017
52466:68669,17,302,654,76,616,58,8,866,84
17779:239,3,726,2868,395,58,1567,837,2361,5025
9173:3213,5084,20988,2657,1039,138,2101,39848,518,4485
9161:22781,59029,1400,113013,93266,31933,96306,32015,107659,1013
26383:669,17,302,654,76,616,58,8,866,84
43598:17,302,654,76,616,58,8,866,84,29
9155:4268,117063,44115,21047,861,47666,97483,83541,18112,35529
9158:3717,3131,2139,55222,1164,43823,93890,70551,29491,17
43592:5891,36543,239,58,13756,3,114271,726,2868,395
9157:34070,112933,17,55259,5998,650,87952,107533,302,4025
9160:189,10687,19697,38204,43526,35625,1462,4459,24985,80161
9159:353,394,2268,294,18319,1598,4958,302,41184,3429
9152:119,5567,3233,402,1983,35521,633,899,508,119328
17695:10142,59980,18785,1003,2829,1795,1790,2345,99968,9106
52377:4194,17,302,654,76,616,58,8,866,84
34906:37048,17,302,654,76,616,58,8,866,84
476:398,8213,245,7959,5178,6873,9681,5117,22368,9227
17689:97,155,39410,518,302,301,114,430,45,5575
17688:3915,518,3368,5176,36864,999,1790,12960,53,28160
34901:6379,70970,10451,16669,12165,236,34553,76504,42676,81
9141:2694,22705,1206,38103,7859,11377,3140,10687,11725,6601
43565:17,302,654,76,616,58,8,866,84,29
9135:654,238,755,3448,11579,302,1462,72766,17,52258
34895:96,302,76,8,84,29,70,564,224,354
34896:10163,24854,1351,2481,6007,13151,24381,37509,42662,25270
43557:16531,302,76,8,84,29,70,564,224,354
34885:11448,245,902,394,239,483,97,119,45,1239
26471:47587,17,7484,10102,58,66276,28110,57733,95009,86350
9128:1162,6809,1987,518,3021,780,58,26410,103,356
17671:167,18700,5927,12442,1387,71405,23095,544,6801,105065
452:749,13523,45412,112072,5869,9250,116,17,23323,15250
9122:12427,3158,1161,44495,2060,17043,33489,861,2467,97320
450:5567,116,1039,559,8276,65,193,990,8105,9525
449:65,54210,11484,1039,5214,168,361,61,1764,866
43550:23382,54252,74839,13240,64317,115794,57449,302,76,8
26458:2703,81,1410,719,1832,726,1357,1693,5117,2868
34936:34251,90412,81,1410,719,1832,726,1357,1693,5117
26453:35793,30977,49182,245,902,394,239,483,97,119
9111:35044,1109,1451,34632,302,25727,62,356,85458,407
9106:327,239,3774,14960,3,14894,5905,726,58,2868
17716:9554,112914,18716,25956,27339,40222,91174,39274,93848,41451
43537:101318,20757,81907,99380,87952,26438,111007,29634,115688,81380
500:14750,12253,8861,4756,8197,5080,1912,4075,7795,21171
494:356,11,1212,6923,9942,10066,14202,22096,616,780
26441:2121,10610,239,58,8191,3,726,7045,2868,395
9098:2614,1558,1086,985,28446,252,27970,2345,27028,43463
490:17,302,15,1419,354,1451,3213,76,65,29
26442:34188,2464,3039,4292,714,5176,683,6708,25635,16595
43530:34228,4927,75787,109759,80910,120837,108377,245,902,302
34917:17,302,654,76,616,58,8,866,84,29
9096:1455,27344,1267,60034,65515,378,26610,86372,42589,2068
488:1196,4478,3304,376,1548,43182,1245,902,1603,302
26440:37738,302,76,8,84,29,70,564,224,354
52385:924,3450,650,182,1245,95435,22754,146,15321,85583
8263:8476,17,302,654,76,616,58,8,866,84
8264:53493,73761,46112,5857,96367,8746,17,4005,1758,11762
35746:22572,650,182,1245,146,510,1200,1451,4919,1190
18147:947,899,1499,5117,48,1187,4542,4487,496,6916
18146:5471,32278,27834,38395,18522,302,71487,79260,76,8
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,81,1410,719,1832,726,1357,1693,5117
8270:8,10682,24676,1109,1650,12463,21595,255,4972,2708
53098:97057,302,76,8,84,29,70,564,224,354
25751:2241,107312,111280,81,56623,1747,27565,70284,89315,88371
25749:24261,50976,29867,17552,109446,5526,19221,96173,98092,102265
18165:101172,1684,1960,1624,6472,3736,14700,2368,3798,9929
43480:116830,68202,80757,104938,18679,96343,49371,55846,75524,245
25750:59292,49360,77652,1332,81,63607,57460,58853,55663,1030
18166:1471,353,38678,13429,106546,1951,596,37862,654,105
8276:17,447,482,674,16208,542,6166,518,2021,1499
564:97,65,709,86763,1891,7869,3867,656,518,1550
18163:17,892,8697,32639,81412,1023,901,21297,81,83550
25759:40283,1190,559,17,58,42352,302,76,2139,245
8287:6733,10834,2139,16977,1677,1758,1164,83266,3308,19668
8286:20765,5121,1887,24532,12020,2514,12746,57301,15599,190
8285:302,68216,104457,104478,27217,8411,19369,15334,236,3323
25755:47784,302,76,8,84,29,70,564,224,354
43483:238,356,776,10075,20850,6766,12379,302,76,8
35771:78240,16882,20534,1806,13287,79315,117913,123051,302,76
8290:116,302,5848,29,10070,2486,24851,3234,38203,1476
514:8276,18287,5214,17,2030,2848,10358,79733,8860,4190
525:116,1498,302,535,1759,6057,402,50293,83233,46080
18127:1784,12145,8082,2893,17,57192,56056,8957,56764,107061
25771:363,17,302,654,76,616,58,8,866,84
18123:546,4068,13083,650,17934,1763,182,6632,1245,8788
53080:95846,1418,12066,905,20330,5254,2142,11053,6472,2683
8310:13167,105042,53977,49237,40335,47660,75711,98778,49991,47188
18133:36511,26605,21545,3369,17,49103,45145,58,56896,115851
536:813,97,8276,302,674,2342,13959,483,542,899
535:17,3144,1102,14586,11666,1089,29,508,5462,1140
25778:78187,2469,3065,3527,2073,187,1324,3476,578,9874
43505:29821,57316,115480,90871,61814,302,76,8,84,29
25779:1218,1462,13178,72508,6263,39703,52329,29626,65021,363
35730:118117,65972,17,58,2139,2162,353,1804,2193,422
43518:1418,12066,905,20330,5254,2142,11053,6472,2683,302
8314:28327,245,902,394,239,483,97,119,45,1239
538:5258,10269,1732,105037,6976,42357,1102,2068,1589,1057
539:7409,1039,14202,61,17,1558,4034,787,3144,6303
25800:6623,47530,98606,86342,17,302,654,76,616,58
8200:2776,1553,7019,25406,1499,4363,836,61009,30100,23589
35820:17,302,654,76,616,58,8,866,84,29
18090:38225,113594,36165,57762,61223,10351,33033,1462,19794,66333
618:20315,13125,221,15141,7264,12752,107142,5157,64390,27687
18089:70086,32827,22243,74445,94695,302,76,8,84,29
624:3190,27444,27045,11535,3915,15450,3864,302,4966,8514
8206:55411,117063,9462,44115,16416,94173,336,97483,12145,30705
628:6526,21488,39233,65861,75280,84119,17,302,654,76
35826:302,829,29,749,1476,495,226,692,363,4025
627:9761,114599,51158,19731,42376,77531,226,363,302,76
43411:36370,5998,4025,3313,1527,128,21,13895,14784,4604
43412:63908,42307,28399,45112,27340,90023,80080,65101,56715,64508
632:1937,61360,36502,91012,70671,37442,105237,5246,5403,102557
18101:13917,12174,15179,15460,5950,49896,58783,35156,12839,26477
634:20412,22689,23317,4697,32096,4967,6202,367,190,1600
8217:1786,866,984,302,29,6097,861,1009,30143,9265
633:1039,364,61,58,1509,10310,1693,1550,10534,138
8224:7624,96654,814,2982,17,84,15697,58,354,787
25822:669,226,363,2548,1578,1362,925,4194,490,463
8225:774,50118,32500,262,16496,120543,62735,66429,96559,25224
8227:16409,30109,49702,41796,50595,54334,53192,53560,34402,7740
8229:14129,8,642,58,34053,2901,7178,1444,394,1063
582:1550,731,1451,510,122,1970,10785,31048,138,3329
25831:27929,13209,64669,111397,119402,115238,70500,42400,65526,302
35788:16804,236,3323,5575,4697,1957,2739,946,5084,401
585:17,185,4284,16710,1519,17091,46483,30,1499,6491
25836:22477,5405,2153,760,877,654,1124,7180,36907,97114
590:2073,11108,10142,356,34000,40921,2200,483,29,78604
25842:5990,790,2149,17,36085,58,7026,19964,16739,25196
18068:26292,120409,81,1410,719,245,1832,902,726,1357
8245:76,6157,17,81,35356,58,1410,719,2139,1832
18070:4513,379,1589,40666,50588,10316,2750,14880,302,6039
601:31717,105155,90054,118676,27912,18245,67228,75023,121660,94414
25852:97,1462,495,155,1822,2292,1352,2018,3711,348
25853:17395,302,76,8,84,29,70,564,224,354
25854:2318,302,76,8,84,29,70,564,224,354
35806:58,101,554,654,17,4174,73,530,285,2469
25615:20241,67277,81,1410,719,1832,726,1357,1693,5117
43344:31487,29,3234,495,749,1476,692,11153,4025,1462
25614:21963,16365,84046,118273,98472,92005,94170,62057,67232,64460
18030:1102,138,10269,14003,1499,35273,302,1762,15841,51661
8396:97,116,43789,6733,302,1509,58,17,11508,1102
684:1099,1139,7534,16993,8652,121325,32149,574,2103,104942
25612:19999,79010,654,5302,35697,66155,35990,89514,16119,96274
683:45128,112536,71448,69187,97127,1471,17,3354,58,2375
682:2460,40716,9491,709,44,336,2614,18867,19236,26376
681:8786,6411,46215,17,1744,361,6812,12217,1410,9068
680:65,559,1511,58,1190,74541,138,749,17,1462
25608:3884,302,76,8,84,29,70,564,224,354
35623:875,6450,4420,17,14370,6945,14912,58,74880,25921
678:76,901,1535,720,65,22518,21462,30911,2843,1979
8413:3158,2467,2456,9331,22273,302,76,8,84,29
18046:107032,115713,74104,100947,32075,115982,76292,22160,74553,107913
43359:302,5147,3057,3234,749,1476,495,692,23772,76989
8411:101420,239,3,726,2868,58,395,1567,837,81
18042:118588,5670,901,1023,17,8042,1126,69034,179,10254
18039:10647,1342,2416,999,83950,74364,121662,51864,116531,111826
8406:699,364,378,1455,119,122,53549,1102,58,5176
25619:65,10707,2342,774,2060,2467,6793,888,2456,9331
8401:302,454,7010,254,239,4304,7194,3234,749,226
17993:17,6477,534,1380,61948,14035,20152,17653,47287,31675
43372:17,302,654,76,616,58,8,866,84,29
35593:56008,24588,28155,190,26010,8582,59662,78643,35554,24278
646:20382,500,1995,2848,17,31631,3081,201,1913,29730
669:14435,111861,51119,74425,98042,103046,94180,16439,81,1410
666:10192,4510,95977,36835,8914,10791,17,42672,112656,111798
43386:27224,24871,83640,56644,57861,226,363,2548,1578,1362
667:1405,37653,14237,364,429,2494,1086,1133,353,674
18005:35486,17,302,654,76,616,58,8,866,84
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,226,363,2548,1578,1362,925,4194,490,2469
35691:866,245,902,394,239,483,97,119,45,1239
25679:40902,53172,48625,104779,74759,16135,110574,17023,66205,302
8336:245,902,394,239,483,97,119,45,1239,999
25677:4308,302,76,8,84,29,70,564,224,354
8334:6457,5871,2210,48066,66494,9992,49759,2580,12318,302
750:2200,2369,1382,559,1217,19963,34508,2059,14129,84361
43267:12427,26500,40265,30584,86308,93604,8625,4375,9693,78933
25666:238,1023,1126,17,542,179,3841,7084,4187,834
8326:656,98885,394,73954,5178,1790,542,518,1551,254
35688:17,901,1023,21297,1126,179,6398,3,4187,834
8325:302,29185,34537,93329,29,17,8064,17431,3234,58
741:1803,301,8009,364,61,27125,121636,28538,15512,8860
8347:616,9246,33419,73670,29,2060,861,289,38201,109609
763:354,40704,1208,12784,84,110073,41641,45,17,289
8352:709,11626,29709,429,245,356,6793,873,50356,23961
25694:3484,73847,17855,5398,26642,6680,34293,4701,5807,16005
43295:65741,67185,93631,83743,37843,86913,103533,1674,93097,226
25693:48911,78741,87309,111752,16767,31189,22114,1551,34453,1435
17972:1477,16387,12586,12022,6798,13416,49020,54468,35922,43801
756:285,1217,8105,1535,510,642,44,7178,1444,79812
43284:41306,89500,122991,302,76,8,84,29,70,564
754:356,4034,709,2085,18867,101326,8546,17,70,500
8343:9346,40454,1508,1550,7624,112701,63837,81930,26748,508
757:102324,57938,107887,47161,78102,44385,4008,470,88114,4816
17974:4573,17,82949,22255,116053,58,2139,2162,353,1804
758:736,1109,2372,20490,15,356,4017,407,4374,1240
716:2030,331,75642,32,14336,7178,454,7010,31419,7443
