238:2402,2713,2695,789,9126,10347,740,1523,17270,8344
241:1317,3234,8446,7445,1373,1244,2987,1219,3087,3530
245:2713,2402,2558,5586,1826,2141,16228,1523,47,3206
249:1950,2267,42177,14936,6491,68637,20229,20152,6752,80059
250:1085,35301,9044,24918,78607,22702,93628,61120,27142,31988
253:38576,23933,15192,1509,23866,679,8055,2749,2788,7165
257:5662,80,779,1275,3143,563,1022,60,541,1343
272:413,6534,1508,7009,5731,6006,787,3322,10180,8745
273:4863,3899,20860,2484,11165,18385,11449,37148,14656,2251
288:1344,14219,10257,12438,15762,667,3899,11449,4863,9725
290:2613,2411,10266,3708,2684,95224,14225,1739,8859,38250
291:18016,10074,3447,14335,5079,4755,4202,775,8441,10681
292:29568,5114,5338,6564,7595,8248,67971,14090,58138,11993
294:789,9126,10347,740,17270,8344,11791,19892,10308,2899
328:9799,6096,32006,14112,5889,53291,56834,25691,11584,35353
331:52521,32930,48702,37973,30190,2747,2102,134,4393,1399
345:23417,21339,19875,44150,18061,30645,24093,33784,49724,5229
361:2558,5586,20299,16228,1101,19892,11791,24095,575,11791
376:23862,267,3162,10865,1510,287,3161,4496,5633,41357
384:615,355,553,860,1195,57,653,541,1510,2184
401:9513,11570,852,11446,12574,13293,2087,22979,40389,22572
402:3255,21339,23417,2695,1826,2402,2713,20910,14596,6613
410:789,1916,3439,1616,9654,8688,18400,31733,12596,38689
448:94091,34477,75137,50520,71641,62873,44096,13310,3132,93
449:5722,3420,43576,14315,12913,15639,7999,3440,19305,11182
450:17997,5376,4235,18816,20712,22162,24337,7147,12305,77432
452:
476:1195,860,485,615,489,5541,5,553,14,100
488:1125,1470,1404,1381,655,2192,1118,1986,471,786
490:21339,23417,2695,1826,2402,2713,1085,1204,23229,55541
494:17380,21461,10519,25162,6174,13614,7674,1712,24107,6358
500:2713,2402,1826,1523,3206,5376,9312,13336,18603,21339
514:121746,122836,44133,69007,119614,89431,83393,69880,32655,86786
525:21,1956,85,14151,369,40268,3841,3660,1130,9044
535:3420,5722,509,14315,43576,667,15762,12913,26648,19305
536:6229,12201,578,34591,19036,5657,3312,1164,8596,13916
538:25619,5961,14523,10047,14889,21639,10304,537,23621,23050
539:19907,24431,6185,18715,9553,27338,87763,117178,94629,40131
564:2402,2695,1826,1526,47,1523,3206,17157,11791,24095
582:9044,3424,2815,14151,1317,91400,3530,39117,72100,1956
585:13340,10980,5974,13019,15717,11537,532,20441,2542,3038
590:21487,6525,75279,21238,13714,99857,39232,120115,121475,65860
601:19875,6541,30401,44420,32845,14112,20165,41262,75172,69172
618:3044,5809,76990,62317,106424,65951,86282,11137,13576,40834
624:509,104,29407,6788,458,14430,5724,17050,46327,35592
627:76777,79710,41863,48476,85533,16242,9624,90371,105262,26805
628:301,615,57,653,28,223,7,75,83,16
632:77342,104998,42574,53116,17704,52193,46435,32232,92368,2868
633:5722,3420,14315,43576,3016,12913,33093,26648,40456,7999
634:1204,7157,11241,3617,2916,139,496,826,3500,378
646:12439,32198,28060,31018,2423,2541,3159,10246,15369,352
666:18238,11670,6126,6490,784,21969,57029,26069,32615,8204
667:11840,42060,336,77580,786,8152,2966,66725,10136,924
669:2251,275,20860,2484,11165,18385,11449,4863,3899,37148
678:1916,3439,42177,5406,25392,11858,1650,6491,20229,80059
680:4863,3899,20860,2484,11165,18385,11449,37148,14656,2251
681:1572,13779,1884,210,4899,267,7256,641,14699,278
682:13295,6674,19369,7667,22411,3260,8769,8129,13176,34633
683:2747,14327,17354,37,54698,10570,5627,9171,27280,8033
684:33747,13082,20466,51198,13419,38332,2637,1762,8217,334
715:8340,21624,30531,509,2964,18298,17246,7799,11611,37098
716:2402,2713,2695,1523,3206,773,3505,969,563,14395
741:4677,78049,21461,7153,73293,49581,22985,4257,3853,43372
750:12967,11576,5485,20953,2259,353,34133,130,7939,1229
754:509,33719,33682,1121,34901,17532,11319,24013,42479,37878
756:94565,79868,84706,22738,34304,31486,21562,62174,35962,19772
757:353,130,244,9746,60,363,1538,5118,448,14
758:6765,6672,10074,18016,966,312,4723,8860,14335,3447
763:19661,23711,22433,10778,83855,18751,55186,12110,44292,44641
773:417,21812,2148,16738,7025,36084,10407,2891,97609,89894
774:2558,5586,2141,16228,19232,6510,21928,5342,10120,8963
775:93489,8080,41314,14567,64457,24428,42207,1923,1482,12258
782:21339,23417,3016,85,11405,63946,37347,24404,31103,25305
784:167,8722,48893,57625,983,60856,21203,3959,39615,6124
793:33776,15382,18603,13336,16504,19002,18699,15253,31514,39504
803:7595,8248,67971,14090,58138,11993,23014,33439,14339,14887
813:44120,5376,31018,12439,26648,11182,16415,3440,33093,7999
815:5376,24337,52791,18816,20712,22162,6248,22925,17997,47375
817:14635,20930,2655,19924,2025,4299,9092,60986,41287,45358
818:13058,6544,4452
823:2690,14518,55273,36448,79408,22130,989,6545,89971,35118
825:12591,353,653,83,57,735,1101,137,28547,301
833:25471,4063,50025,118671,105727,39252,32709,62242,14423,19635
835:30329,1950,21339,23417,23229,2267,1760,18974,13185,5052
838:1510,1402,4903,860,1139,321,161,5,2617,238
844:9481,130,656,9889,13467,64,3232,4966,326,1381
850:2582,930,1098,83,64,946,362,31,507,326
856:10640,775,7934,14749,48,111589,3447,10074,51132,42878
857:17532,42479,25767,6503,15331,46450,9666,20215,34901,24013
874:178,1475,238,10355,5541,2617,2,1402,1022,448
891:2049,21,9053,1916,1204,3513,3087,10691,8348,3439
899:5586,2558,2141,16228,47,9513,11570,852,10161,7808
900:22181,30947,74263,41452,80998,77669,85171,89473,24231,26824
911:23417,21339,43926,33384,6248,6690,20639,14635,377,20930
918:907,898,244,83,1824,47,1118,1381,786,2161
925:23417,21339,865,5886,1204,10859,37973,30190,52521,32930
926:113364,6993,16675,2527,4325,69,649,865,7,301
937:1950,2267,3005,13277,11467,244,8456,4486,37779,6277
949:25201,134,1399,5556,5479,8859,2641,800,462,167
964:1101,3420,5722,14315,43576,12913,7999,3440,15639,33093
970:14466,7858,39435,53882,40486,541,13846,55541,30401,60
977:15885,20717,22384,30879,3378,25392,27360,11858,11254,14351
981:44176,31058,15534,3229,12789,402,2615,30032,19376,17781
982:1381,69,123,1534,1404,93,31,1461,353,998
984:874,3255,47,9653,16698,6561,28129,30863,43899,33679
992:6246,6808,3342,4773,5008,1795,36957,50664,65036,46859
993:3641,1008,5926,812,811,2096,7030,2192,2075,5748
998:3255,9312,2630,18292,12235,4507,12434,1043,1877,3483
1000:39731,62076,22571,21174,17866,20806,11332,7610,3530,89625
1007:7469,5910,16864,23438,10186,19883,22337,60364,353,47345
1027:48243,19410,14258,7333,9593,27787,5511,7467,8074,4670
1028:87300,37385,13387,14963,11246,81339,93301,73527,29093,25503
1044:47,5722,3420,43576,14315,9312,12913,16415,40456,11182
1045:269,5698,164,3232,2116,3161,10053,998,1630,3279
1049:21,1956,85,14151,369,40268,3841,3660,1130,9044
1068:7375,17294,25255,1414,29283,21366,90558,1478,60147,24288
1069:9513,11570,874,852,10161,11446,12574,9312,22979,13293
1070:20,21,814,1995,3660,1643,23369,7028,34530,45658
1082:6314,5121,440,4512,1743,1064,1874,10315,1255,1759
1083:167,5479,8859,296,5737,10266,800,1399,35228,2317
1088:495,219,1286,3161,118,2199,1793,2428,1986,1404
1094:110718,118521,114618,78408,70385,74104,35720,114229,104577,99538
1116:61236,17873,25381,29031,35313,36659,37176,38674,46425,49423
1121:225,37439,3694,31156,137,6519,1075,1461,17485,1022
1125:33803,20041,17772,39400,20155,23602,23948,1177,40460,33676
1127:5722,3420,31018,12439,43576,14315,12913,32198,26648,19305
1132:5886,10859,39827,20260,65521,41070,32708,22191,17341,61523
1133:2558,5586,20299,16228,16351,34901,3041,17532,42479,25767
1140:2713,2402,1826,1523,3206,1439,5722,943,43576,14315
1141:52521,37973,32930,30190,23385,70531,353,653,83,57
1148:46722,26324,14886,472,53076,15147,28056,40366,19665,10355
1153:5376,1838,24337,52791,18816,20712,22162,27277,22925,63933
1163:35631,4202,25002,13082,12252,15920,8659,10074,46744,13228
1166:5793,8722,48893,21203,60856,39615,56964,19231,47335,32747
1172:24671,3652,3170,14893,28389,3070,2920,12228,24254,12426
1192:14699,86525,6547,3100,2059,1771,10309,3735,964,1577
1204:352,3195,13048,184,196,1950,10540,14792,5626,464
1208:2713,2402,1826,1523,3206,23417,21339,773,7,5616
1209:3547,4861,72963,31452,19550,115724,103787,117346,120168,53712
1234:
1236:4801,2936,786,2232,1085,2365,3322,1108,1402,102
1245:18746,33682,33719,1405,23417,21339,16415,37497,7999,33093
1263:17710,20632,20820,61989,29363,24541,3532,27937,75124,118740
1267:19232,7808,5722,6510,5722,21928,5342,10257,14219,43576
1269:5102,3406,5650,8672,730,645,1022,3196,60,7738
1288:789,47,1186,2161,874,353,8731,653,87300,83
1295:2402,2713,2695,1523,3206,773,3505,969,101798,16615
1296:1526,3171,23190,4824,15820,4754,2879,1351,188,7456
1302:5556,1204,31925,40596,20800,24028,27885,21878,35306,983
1305:3420,5722,943,43576,14315,12913,11182,37497,40456,26648
1342:1916,352,3439,348,25392,11858,353,5022,184,1616
1382:2713,2402,1826,1523,3206,5722,5722,9312,14315,43576
1389:2713,2402,1826,1523,3206,44120,5722,3420,14315,43576
1391:1491,7431,80764,88927,26891,31474,55285,60290,66272,66281
1397:1733,18113,6613,673,13202,20910,40009,4362,32351,11395
1402:2713,2402,1826,1526,1523,3206,3420,5722,14315,43576
1405:19232,5376,21928,6510,943,31018,5342,12439,10120,8963
1407:9044,56197,20953,78607,24918,22702,21626,28404,75018,42127
1408:8659,15920,24607,13888,9215,21783,6502,19870,20283,26459
1409:1022
1412:3420,5722,31018,12439,43576,14315,12913,32198,16415,40456
1413:25767,15331,46450,9666,20215,11319,24013,38977,11633,2078
1418:17532,42479,25767,15331,46450,9666,20215,22388,24182,26225
1419:2558,5586,20299,16228,3420,5722,43576,14315,12913,33093
1420:4624,26460,36782,65422,5533,861,32126,39439,10882,45568
1427:100074,46998,11113,5192,5078,51713,49123,8657,3959,85296
1430:59090,5118,23493,6912,58154,55849,32378,7734,1817,22505
1431:112542,100802,12785,45627,45209,7774,64766,1440,20344,4842
1435:8344,9126,10347,5670,740,22419,28999,13580,20215,26225
1437:2402,2713,2695,1826,3505,3206,773,969,8535,25782
1441:20953,8859,7837,759,983,800,7179,5479,5737,43413
1447:49475,5739,5698,21206,19551,30542,18292,566,9079,1877
1448:31835,122656,48741,56870,57822,122858,29165,22188,83573,66040
1457:4918,6639,356,3161,3866,85,14783,1022,345,1450
1458:11640,352,2446,3179,4125,24210,16154,3828,8438,37521
1469:19665,3641,137,7557,25711,67356,69,520,25180,26324
1477:10670,22158,3600,16380,7234,8910,1195,9061,1739,11254
1486:4352,9348,19032,37286,749,11306,4498,54059,371,32008
1490:47428,7256,3928,4903,89972,3896,12633,22445,700,5819
1491:13521,5156,550,11977,49005,24730,19695,27230,286,23866
1500:98771,84986,94163,65408,97966,47398,12519,16392,54137,13704
1503:101171,45788,32601,58811,87300,9136,21694,7467,17066,17907
1517:2139,12775,18400,6096,16285,8510,9079,16403,1352,562
1518:74813,78398,79176,82442,86839,90664,96938,97363,22539,49966
1535:1186,898,19892,10928,31994,8836,2899,10143,4068,10308
1551:2713,2402,2558,5586,1826,20299,16228,1523,3206,5722
1552:49783,14224,68386,57705,34547,5025,2934,29,545,2264
1553:22572,47969,15183,37264,4202,7794,12252,16165,23466,36087
1559:5616,1719,15862,90705,34189,9262,17050,31119,61818,35592
1560:14893,12558,2245,33488,5904,7763,50496,220,18196,10124
1561:2713,2402,1826,1523,3206,9312,2630,18292,12235,773
1562:1994,8817,1762,1727,13082,16023,38332,2637,51198,334
1569:12094,20364,41130,32352,18797,5137,12200,87510,1103,27147
1570:2128,87490,82101,13661,46452,117255,105618,72945,102136,97256
1588:95527,63169,27267,8289,91816,86441,34417,46501,23093,57068
1589:31994,8836,2899,10143,10308,575,19892,11791,4068,24095
1591:134,17479,1399,30574,16380,5556,5479,8859,2641,800
1601:6025,106079,62311,103421,73663,32149,14112,32949,42360,32674
1602:8616,15534,1887,1748,6096,161,1132,13595,30661,1743
1629:10038,3567,5096,889,4742,2138,4879,17014,52408,87514
1634:27446,18113,6613,13202,20910,40009,4362,32351,11395,10986
1642:948,9506,26586,6924,4778,16728,42601,50453,38631,52172
1653:28129,30863,43899,5409,16698,33679,24401,12579,27547,6397
1654:42988,8561,18918,12860,26180,8866,8391,21478,2542,11854
1655:122408,74227,58068,111831,13148,94053,20649,42200,22357,90129
1668:301,653,1916,29407,3439,17050,35592,61818,57,5616
1681:161,860,1577,189,4903,541,57,1195,14,60
1703:19232,6510,21928,5342,5376,943,2614,2614,30300,3066
1721:238,2617,1139,1402,1238,28,1475,860,161,858
1727:40887,117031,101428,22859,79906,114177,120795,85210,116218,52641
1728:2558,5586,20299,16228,104,6788,2911,63840,62326,59435
1745:134,1399,5556,5479,8859,13136,32862,22337,2641,82401
1746:66478,11424,79991,15705,57625,53076,99237,13485,38836,23278
1751:8285,62825,53746,79941,2164,61802,3689,53492,33658,7037
1756:38977,11633,22388,24182,37878,16351,34901,26225,24013,38977
1758:2353,10691,4624,26460,4092,12092,36782,5533,861,39439
1761:4714,1339,103364,12,2737,78419,4855,14954,30148,440
1767:14131,20831,105630,111331,89796
1779:55639,22726,94657,30645,24093,15595,14080,1712,2106,20311
1780:3061,54698,25183,14395,3,11589,353,21248,4039,17907
1783:1439,5722,14315,43576,12913,15639,11182,16415,40456,37497
1787:14219,46999,1344,7808,7906,10257,17799,24892,9715,657
1788:1085,3082,8531,30401,28103,50247,10580,49682,2832,5952
1794:2264,2049,36777,22257,7876,33808,348,67106,37014,5479
1796:301,653,3513,42177,57,16126,25392,83,6416,615
1803:29913,4227,55673,26870,33638,11449,18385,14656,2251,37148
1820:5722,3420,43576,14315,12913,3440,19305,7999,33093,26648
1821:62846,14242,96943,110771,114303,35564,112540,68498,10973,8932
1822:2264,18746,5955,9312,40456,33093,19305,11182,26648,15639
1823:33815,13683,26217,2920,59547,31697,10559,442,53597,32135
1840:3523,1530,2459,46590,28399,11858,37593,14661,2961,4872
1841:83918,18721,2017
1842:36710,39639,18204,16882,30142,5261,35588,31937,15520,19232
1850:19232,2614,21928,6510,30300,5342,10120,8963,6867,18055
1853:14327,10180,19411,47275,2654,3100,12737,1956,13900,369
1854:137,1022,786,31,541,1195,69,300,14,1085
1862:87769,83364,93503,45108,108663,114966,116252,116615,71417,36433
1880:7927,61939,21503,20083,31991,49080,36237,58660,52231,48108
1883:2023,429,1508,1510,2232,210,7763,102,3312,380
1890:17772,39400,9091,20155,23602,23948,25153,57799,40460,33676
1891:8248,67971,14090,58138,11993,23014,33439,14339,14887,17044
1893:57,145,653,860,301,17526,7,541,517,14
1894:1887,1748,5766,8510,3422,730,7210,1883,13543,779
1911:9781,7613,19028,110616,29301,54007,43281,97069,94353,22847
1912:18850,41672,21481,9905,27710,65422,10120,46854,35588,31937
1913:24095,17157,4068,8836,2899,10143,10308,10928,31994,11791
1930:57986,20103,17067,53596,63669,18136,6461,3426,3465,20910
1932:86332,13081,86883,112957,61488,26400,22268,25151,2047,5144
1950:183,58704,12029,61236,17873,25381,29031,35313,36659,37176
1951:19232,21928,6510,5342,10120,8963,18055,1810,30300,3066
1952:30663,2778,65507,83597,2403,5463,67143,53307,46345,45210
2005:71,12271,22394,19961,1080,30879,9115,25392,3210,7993
2017:60427,9289,16373,26972,64840,28831,69445,28092,50238,28350
2025:14466,39435,544,68033,55221,31071,6467,11584,2289,24895
2030:3420,5722,943,14315,43576,3255,10257,12913,26648,37497
2034:4918,6639,356,3161,3866,85,14783,1022,345,1450
2038:14395,353,130,50041,244,363,60,363,1510,14
2046:5586,2558,20299,16228,30329,13185,21123,59014,47064,1760
2058:24774,18400,35613,66950,52754,7736,46775,1352,6770,205
2068:1526,15520,5342,30300,31937,9905,19232,21928,6510,18850
2070:353,653,83,57,735,1101,137,301,16,517
2071:2401,39241,2160,15603,7860,46590,8429,28399,38250,13847
2072:27178,3070,918,2525,14893,3170,6096,1520,14884,18845
2074:910,5303,1930,8758,10980,17907,15721,32196,13997,77316
2075:54450,6267,39399,9904,24796,21724,10046,91807,99331,67216
2076:30329,23417,21339,1916,826,1760,13185,3439,353,1616
2077:5556,1399,2887,1146,983,2102,14443,5479,2684,8732
2080:31988,47984,61120,93628,27142,26193,41491,35301,10947,2487
2085:2713,2402,1826,1523,3206,773,3505,969,6752,80059
2097:10120,5342,30300,9905,2614,19232,1810,7476,21928,6510
2112:17189,58511,21215,76495,19910,55120,37711,108310,40745,45470
2115:352,1803,20953,26743,353,184,100,13930,1950,4421
2116:1916,3439,353,12596,653,38689,83,1916,57,735
2123:48991,1387,31618,15260,8715,28165,28190,4293,804,19088
2135:84784,20505,27271,50190,20055,4701,267,3162,72486,1510
2141:14560,8426,26460,4561,22420,1010,20038,40107,22435,9188
2147:33784,49724,12272,4020,31387,28032,16762,45298,10730,48340
2154:353,653,83,57,735,800,1101,137,301,3697
2160:6752,6491,14936,20229,20152,12349,80059,68637,48989,19176
2162:47,8344,9126,10347,5670,740,19232,6510,21928,55673
2170:267,3162,1510,287,3161,4496,5633,18592,1509,6547
2177:3593,18896,5110,53537,55214,100147,14443,7159,164,14792
2184:96138,172,72248,9296,73954,113340,50628,30239,104296,24072
2185:5722,5722,43576,14315,43576,14315,18746,12913,12913,40456
2187:32803,36072,12645,98993,51365,102534,54249,58917,82581,36134
2211:1183,63921,65272,62032,47643,55660,5336,39619,23923,115009
2223:9312,5338,17044,7595,8248,67971,14090,15399,2078,26174
2243:5952,3881,3082,71,38250,47920,30879,2137,14661,27587
2244:6401,74922,28762,71974,12349,48989,81964,19176,4266,51942
2247:1341,1185,520,1510,7840,1230,116,2180,5285,10180
2250:14656,2251,4863,3899,20860,2484,11165,18385,37148,275
2253:113305,73652,21706,83709,100957,30112,14254,89418,15189,27384
2260:5807,20286,10322,61486,88257,45204,92025,78510,64546,12781
2261:7058,10120,6867,7476,3143,8963,19232,1613,6510,44631
2262:9214,8155,3162,245,2165,4903,2952,3896,267,1402
2290:14989,28388,11652,3094,11978,12240,13207,71883,18847,103125
2291:2353,10691,4092,12092,4905,4145,68740,99834,71144,101263
2293:7561,23602,23948,39400,33803,47499,25153,57799,20041,33676
2301:1359,51031,28001,79991,15705,66478,1848,14573,29959,70639
2302:4507,18292,5955,12235,33439,23014,6564,7595,8248,67971
2304:268,3914,50945,7948,6856,1844,13756,50083,6396,5035
2318:874,33638,47,20712,1186,3087,22162,6449,4235,5376
2325:16179,17064,1540,90418,21191,44177,62112,121685,22325,94435
2335:4251,2871,27233,97583,92043,15646,105302,59089,96918,114349
2343:9044,137,2815,14151,1022,786,31,541,1195,69
2346:36181,20005,31677,65041,53013,90406,111962,114041,81342,78811
2347:26976,65153,33108,15488,36068,686,118,9248,13386,10988
2348:29871,103940,34674,4511,3473,43917,29161,106421,47693,991
2362:3384,562,2192,9079,998,2075,187,7406,4496,3279
2363:12254,6365,31491,34592,37117,7858,70662,5782,32370,4291
2364:26225,11319,24013,38977,11633,22388,24182,37878,16351,34901
2369:2713,2402,2558,20299,2141,16228,1826,1523,2264,3206
2373:9513,11570,852,10161,11446,7808,10257,14219,12574,12438
2381:48176,11506,86826,55864,58117,66314,53425,69985,32258,22945
2382:4792,111685,57609,88647,67153,26633,64023,77246,81409,82587
2384:10407,7410,19319,11208,49083,56242,70192,10897,37888,5953
2385:57625,53076,4249,6010,10355,342,7557,2952,32319,3162
2392:6248,50041,10721,13917,30347,4624,3144,42988,24332,56047
2393:80479,17239,38842,42221,45045,41708,14262,11128,26817,11109
2394:47,1186,2161,348,544,14596,23862,874,14033,31071
2395:712,2668,22562,14625,7868,1510,786,401,2232,355
2399:54550,53817,8418,10509,25480,7058,5781,10120,49074,47150
2405:76745,60062,16239,39432,3563,12032,13366,39062,38242,2707
2407:105345,75981,97439,115318,18719
2408:9312,31693,2630,18292,12235,4507,3488,12434,1877,3264
2419:4622,8732,15885,18400,573,49929,40661,38361,79729,20614
2429:5722,3420,5376,43576,14315,33093,16415,26648,37497,7999
2447:14315,67971,8248,2078,26174,29568,5114,15399,6564,7595
2452:983,8732,462,3600,1399,3708,5479,2102,2109,8859
2453:3232,13521,8817,46672,20,34794,1369,57634,130,1189
2454:943,2695,1826,2402,2713,645,6788,2747,1523,3206
2456:14510,67429,17720,34126,43413,46672,62152,34794,154,2582
2461:81739,16
2464:17580,9312,5106,2630,18292,12235,2695,1826,2402,4507
2465:56430,50699,56913,89000,2976,58813,59701,4038,62106,4302
2469:943,9312,20215,15331,9666,22388,6503,37878,46450,34901
2489:3794,22880,33816,43257,6674,8073,27570,214,8104,2743
2491:10266,8859,573,5556,1815,1080,3600,4876,14225,2102
2499:3513,14466,42334,35618,23832,39435,12461,3061,17029,109030
2500:29407,17050,61818,35592,1719,5616,6752,6491,14936,20229
2501:6394,779,3515,228,8587,12470,13090,10070,11717,22596
2505:1789,10694,3045,31418,2748,3446,22113,46380,29273,58368
2510:9513,11570,10161,11446,12574,13293,2087,22979,40389,20627
2515:105545,3211,15629,104299,82807,85445,98524,39051,32723,703
2518:4752,2189,24671,2660,1895,11414,12768,2551,1819,1164
2520:34901,3041,17532,42479,22388,6503,15331,46450,9666,20215
2521:26984,4426,45540,1783,6343,7626,7850,4585,4424,1175
2524:353,653,83,57,735,8406,1101,137,301,16
2536:2558,20299,2141,16228,2695,1826,2402,2713,1523,3206
2541:16432,65937,36442,22509,402,8128,59008,30661,48430,4109
2547:5082,7490,48991,3936,31618,24563,28165,1255,8927,24129
2553:70619,75287
2558:44,1195,860,541,615,964,113,1623,3230,429
2560:2139,12775,7332,13341,6104,8586,7257,11502,25732,4363
2563:21339,23417,9044,5397,1684,1085,2815,14151,1577,363
2573:18456,40429,65134,6160,30628,59572,36699,48306,8300,1958
2591:118486,24723,2317
2596:8336,4718,3693,27542,2023,4344,32131,13984,107492,82752
2597:3515,2083,529,40400,23196,353,301,7515,779,57
2601:104657,4905,55509,18882,17554,113371,61622,32375,71398,102445
2604:973,14151,10465,9044,105,4480,7623,14327,1956,21
2611:8535,1523,2695,2713,37,1826,2402,5107,3505,27280
2612:79729,40661,49929,38361,85869,2489,20337,26324,46722,53076
2615:2083,6126,27809,6490,948,13888,246,16254,3100,32615
2625:8358,31233,41611,18358,8897,4796,6416,60346,11469,3513
2626:5376,3255,21339,23417,1085,24337,4754,27292,18816,7876
2634:9513,11570,852,10161,11446,12574,22979,13293,40389,20627
2636:18974,5052,5961,23229,66270,10786,21441,11357,3,23621
2639:54698,12830,44405,41069,37068,25459,21424,6560,1702,181
2650:37699,38034,15718,107967,43078,113032,45375,17434,18233,46210
2661:1916,9799,5724,3439,3195,87194,46264,13048,56474,196
2663:6046,21324,39370,2507,2946,1062,13703,12724,22732,5159
2666:26853,116741,106172,58872,7235,81026,97560,28229,61033,974
2676:92200,76346,65423,98381,66965,111744,22820,93444,64221,94152
2689:5574,5099,18104,1577,1402,1510,1475,29,1219,137
2693:1577,3756,1179,2943,3562,53,8845,2830,982,1623
2708:20152,1321,68637,80059,6752,6491,20229,33747,13082,39062
2709:2346,3617,4443,826,1204,961,5782,3538,1409,496
2713:9226,21551,17666,18942,3492,164,25490,17149,37224,19303
2715:2713,2402,1826,1523,3206,3420,5722,509,43576,14315
2716:943,21339,23417,29407,14905,7622,17050,35592,61818,18776
2727:3130,12948,36250,41698,55510,23475,28369,48675,11738,28770
2730:7559,59463,61553,118114,79115,116903,20411,106729,2954,102253
2731:19686,70663,56421,73018,56449,63495,98894,48379,60048,61399
2734:1204,1359,9044,12387,2353,18400,2139,104,11578,4990
2735:27852,7172,23958,10615,43908,82027,2346,19317,21497,22542
2737:9312,2630,18292,12235,4507,12434,1877,3264,11233,23681
2745:80780,14440,84261,5056,1831
2746:79946,14838,57464,396,58982,28134,31766,404,7847,62548
2748:3440,26648,33093,15639,11182,19305,40456,37497,16415,5722
2756:64584,3958,82975,86372,92668,105524,47176,48327,119800,66158
2760:69050,87317,72020,39183,2733
2776:1085,14596,9799,32930,37973,30190,52521,3005,23949,6467
2799:46643,80309,5134,121383,122945,119059,102202,29160,28205,517
2802:188,4754,768,1526,10040,3106,4796,2879,13977,20820
2803:22979,9513,852,11570,10161,11446,2087,12574,40389,3248
2804:82196,38632
2805:2277,6836,5529,11825,8880,2956,7900,10454,1266,380
2812:20970,68749,952
2815:2923,301,653,57,167,83,615,353,1101,2139
2827:27277,47332,14767,35333,40458,63732,18024,17994,48696,317
2831:509,1950,2267,348,8933,13048,54698,12331,18850,8722
2846:6319,3281,7086,16008,15077,27334,40830,11846,10881,32964
2848:5722,3420,43576,14315,12913,19305,37497,40456,16415,33093
2853:2777,2599,13086,26179,9042,19086,16934,7010,40543,20586
2854:23417,21339,25392,11858,5022,3881,22158,2137,22093,1643
2857:16711,41203,7641,99021,62258,26655,61423,49848,6667,70030
2858:353,1298,87300,130,244,60,363,14,300,31
2861:16285,8510,16403,73293,13149,18196,40385,14808,22985,10519
2871:3697,5952,14661,22394,4872,16955,2832,14592,25392,47920
2907:12733,4574,12331,17526,37041,8166,59004,57973,25909,3476
2912:541,60,615,2007,321,31,244,5,517,363
2914:10066,71919,32539,6456,36366,15792,70529,7759,67765,9204
2924:3382,35565,471,1986,3733,578,5116,36714,14002,29827
