17415:4203,53126,17,654,302,29,58,103175,28633,78064
8868:327,1102,2416,431,4659,1173,667,17,8,302
196:650,616,29,4578,3476,354,542,427,76,15
17412:89220,65056,5784,112869,28501,87523,102551,35571,90856,92913
26238:1331,10113,71151,83024,31227,52713,11052,17508,815,93733
35167:7833,9497,26510,55959,81114,13894,2048,48480,61710,80793
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:119,167,559,58,302,654,616,8,518,84
17440:41141,6901,17142,1164,1662,913,27018,17,2056,470
224:4797,1467,601,4589,8694,353,1951,6417,769,4965
26234:2769,48211,109678,97030,119868,92184,44214,88195,59391,122057
8889:39766,431,176,3214,19059,8852,17,12670,123202,1936
217:17,55991,7451,12480,167,1181,555,3815,518,2661
8890:7820,37028,5859,9429,81446,17,226,1462,302,138
220:186,39446,10178,7649,58738,22713,64973,7478,13192,68179
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:16350,6960,17,302,654,76,616,58,8,866
211:122005,118581,7466,1652,815,6085,431,88068,23308,8166
52656:1654,8359,107142,12752,17017,112461,17,22483,1097,19779
238:26712,42397,2672,4421,4856,441,774,9055,61,94
52650:224,49434,27110,64796,84740,17,302,654,76,616
8844:715,103267,49290,89703,111017,78744,100449,84691,2121,101035
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:10261,55056,77322,99135,83516,120622,37449,41443,85366,109145
231:2904,94,302,119,654,179,1589,3,616,58
17448:69325,97351,96620,28596,33920,42479,10886,12697,49343,42146
26181:93,4278,19766,3900,755,17,616,302,564,654
35176:81,51141,3423,64197,81654,121171,13544,25859,87567,108224
229:1410,2068,58,84,518,787,15,94,1102,364
228:650,17,568,302,654,361,616,254,708,86
26178:8868,73,153,346,52,88,11108,3683,17,84
225:353,3476,32619,302,15,654,32,616,58,84
8863:2816,654,58,302,8,327,1762,86,518,3
253:189,4568,3107,1206,3140,16939,1527,3172,6434,8848
8862:2484,8273,491,67440,17,908,84,899,63400,53491
52665:113246,50227,62963,167,17,356,1550,1937,449,193
249:8483,91955,17,29,302,7869,654,546,287,254
250:3250,285,2031,302,29,616,654,787,58,94
52663:14928,26650,38785,91427,43550,92215,109576,79687,6544,94155
245:40012,80508,16786,114452,62162,12895,16441,40052,46821,122210
43799:20224,17,302,654,76,616,58,8,866,84
26197:39980,19267,1037,99041,1715,110511,11740,17,76828,95670
17461:62081,34404,78598,88708,33539,21558,17316,49500,9435,28973
8852:1307,1218,100158,91416,70,17,31749,76,899,1119
241:7973,58,616,29,84,61,650,518,542,1102
8850:19697,4755,3107,1527,2880,10041,1712,27138,5624,6266
26545:17718,25368,18506,31342,74730,21150,36883,35579,21483,33862
273:967,17,654,302,32,327,650,101,76,736
43766:6901,35562,1377,82999,9626,2139,48886,7202,12642,10257
9079:217,4702,3678,75,10442,50589,1501,10823,81,17
34973:545,344,22917,40436,15264,80492,32442,32089,23950,39436
288:5998,699,17,116,616,1548,58,29,84,364
34974:29,4813,73,9515,29979,17,654,616,84,650
34976:5582,10930,17,302,654,76,616,58,8,866
9085:17,29,48,654,4364,84,287,899,179,58
43748:3,17,17548,302,654,51207,395,58,29,239
257:354,17,65,296,709,84,542,861,15,1102
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:46013,13114,15295,118,95709,76181,95446,19934,58978,108600
272:1102,29,239,5745,22681,654,58,8,616,354
17869:2412,987,13662,20368,102334,4220,168,5480,984,719
17905:35219,18416,966,18127,39807,75056,17,302,58,616
26514:4702,69813,1796,10463,118853,19375,616,17,302,58
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,61991,63933,97977,58982,641,80197,90004,122729
26522:37939,8322,37112,64321,24933,19528,104683,20986,9674,31597
35005:58,94,311,1131,109,80270,17,11252,60962,59708
17919:19079,24015,39698,91257,542,616,17,15,302,554
17890:2406,92494,23523,67080,29543,1176,37143,99784,7627,14966
290:13501,18867,94,17,42,109,179,23093,138,1326
34978:47099,88144,51288,1687,75603,34020,53873,21578,13717,82660
291:23,16625,61628,3894,12937,33734,88,15989,17,84
292:10930,58,654,616,542,483,138,289,76,564
294:17,1102,302,6883,363,8,48,29,97,596
17897:2059,38329,29,3,1896,33056,89286,58,6849,1840
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,13557
26615:500,5812,33595,7305,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,4213,5099,13020,70530,1280,46309,42073
17813:12763,44412,32703,2418,120803,60565,101204,91810,77733,9848
9013:15766,93405,285,28,117297,97220,17,5991,58,654
35026:4953,17,302,654,76,616,58,8,866,84
26612:109150,103863,78785,81841,73065,66315,53426,86827,58118,55865
17812:48,944,3,179,302,889,96,246,654,1796
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,55909,40397,7334,311,13108,22361,17,66770,8302
9024:650,20415,27986,470,1212,22,16451,1920,17,616
345:1754,77581,92129,120518,80736,100590,83173,11401,62840,805
52229:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9000:1102,17,554,32,94,302,596,431,22,1181
328:3,319,302,123082,654,84,58,616,29,1102
17798:2479,113169,46806,31438,86493,108151,28933,91714,96349,102412
43681:2379,65650,17317,81,105198,100933,29416,41553,89253,99798
35021:179,23814,98135,50948,17,52244,1023,1382,654,901
331:4993,17,302,654,616,58,490,66,1181,2311
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,15995,29087,47366,16127,6417,110739,55337,47411,1467
8984:78059,81173,9725,25127,29417,60889,9345,297,352,14754
376:8683,3,45,17,792,302,1896,2379,52,25492
26577:35991,117293,118833,108122,39566,16526,115478,12186,18863,17738
17844:22002,25429,404,1155,12332,14841,43424,2423,3477,25910
384:1684,1979,4940,17,654,616,302,542,8,518
52284:32053,17,302,654,76,616,58,8,866,84
26586:76,5022,7491,15720,3937,93,20405,52228,42763,54844
26566:3,302,654,84,58,616,29,1102,354,8
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,44510,56263,92830,92244,29778,17,302,654,76
26564:2157,71074,36919,459,81,731,5767,780,140,550
361:29,58,616,364,8,1762,45,354,1086,546
26569:66,1181,13490,52,24323,3015,616,654,17,58
410:984,4755,574,1013,17,1206,76,19697,2412,10041
17753:2467,8730,58,17,29,654,616,86,179,301
26432:610,776,3719,17,302,654,616,58,650,15
26431:10503,8454,27291,14508,33562,42440,17145,106092,32343,14403
26430:43086,4,18452,10048,10305,23051,9323,57734,14524,24655
34833:5724,17,302,46265,654,616,29,236,58739,650
43636:5812,12227,17,81,17403,76,2292,76092,6916,13288
401:1009,58,616,19431,1102,14202,29,32,354,2162
43635:269,302,654,17,58,84,616,354,1102,650
402:4793,3304,302,16056,654,84,8,542,94,15
34837:826,17,302,654,76,616,58,8,866,84
34839:17494,52854,49244,70265,8749,80641,91227,66125,114929,113377
17749:358,302,32,654,131,1649,20467,431,3,179
26410:42375,74023,6071,5739,10446,4498,97608,1501,55748,2139
9200:3787,1338,14671,52378,70182,45041,14628,30734,4621,78698
26403:7210,76849,3303,58,2245,1152,2989,6721,16133,107822
17731:21666,83875,17,302,654,76,616,58,8,866
34820:686,496,6491,89847,100762,70116,785,18239,60905,21970
52423:2737,13858,4936,118448,20102,120179,24257,31629,24357,101470
52475:168,2318,463,984,5480,661,1400,8860,9874,10267
17792:21758,34298,106869,120641,122849,115352,75593,81513,17,302
448:17532,598,53377,58,302,616,518,245,654,8
34868:2059,3234,1578,495,726,66,1866,837,56926,3527
9171:749,511,65,29,654,58,616,84,3,119
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:3,302,654,84,58,616,29,1102,354,8
9173:20988,3,572,1824,1039,320,916,302,109,263
9161:22781,1400,760,1013,32015,31933,8045,6695,984,719
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:8409,18112,153,555,824,6732,103001,31210,17740,14154
9158:3717,3131,26592,5812,1164,7272,4808,93890,2973,94279
43592:5891,3,302,654,84,58,616,29,1102,354
9157:34070,112933,107533,57971,55259,112664,118313,43665,18317,94589
9160:189,4459,3107,10041,1527,2880,3172,4825,1712,6434
9159:185,136,555,10011,3429,353,245,17,302,616
9152:5567,119,3233,302,402,654,616,633,48,84
17695:18785,121011,73435,15377,10142,1678,3,1128,302,176
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,6164,398,1840,245,3493,6051,10854,2785,71577
17689:97,518,29,302,654,1762,114,616,58,45
17688:3915,518,3368,302,84,3,36864,11903,654,176
34901:16669,6379,70970,12165,35236,1784,78588,29483,49421,84712
9141:1206,2694,4459,34129,3107,1352,1527,189,2880,5624
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,3448,17,302,1912,10675,238,4203,58,7494
34895:96,17,302,654,76,616,58,8,866,84
34896:1351,24854,102308,4744,92483,62976,97862,51824,9043,24381
43557:16531,1109,194,5189,2641,3546,8115,13087,4353,11787
34885:11448,69304,3506,441,26422,65426,95079,108503,11928,1757
26471:47587,2632,719,8733,5480,7484,66276,1400,10102,984
9128:1162,6809,58,654,29,616,84,8,239,94
17671:167,18700,1009,19666,14728,7558,10856,23095,105065,1039
452:5869,45412,749,13523,93072,81165,29121,27205,60968,43646
9122:8625,17,1161,2060,153,1896,5715,302,58,17043
450:654,302,15,84,65,29,76,363,354,1102
449:65,17,1039,11484,616,54210,5214,302,654,8
43550:13240,64317,115794,57449,23382,74839,5242,5922,54252,11325
26458:2703,11310,32193,18966,95937,10868,81385,86785,17,302
34936:90412,112434,34251,17,302,654,76,616,58,8
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:21902,29,14104,62,302,32,79423,654,80038,77634
9106:3,667,327,302,654,84,58,616,8,354
17716:25956,102013,1718,51677,34975,9554,112914,18716,40222,19908
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,17,302,3448,76,616,654,58,84,8
494:17,356,58,616,654,1212,6923,11,29,8
26441:3,715,10610,302,654,84,6836,58,616,29
9098:2614,1678,23865,27970,1086,1558,252,23339,10154,3689
490:17,302,29,15,61,32,101,650,289,76
26442:34188,17,302,654,76,616,58,8,866,84
43530:4927,34228,22707,40111,7655,35220,91999,51676,111505,72867
34917:66419,17,302,654,76,616,58,8,866,84
9096:27344,1455,2880,1206,3328,12990,1712,6266,7831,7859
488:17,1196,3304,302,616,58,1102,518,376,787
26440:37738,17,302,654,76,616,58,8,866,84
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,76,616,58,8,866
8264:53493,545,6775,73761,96367,344,7729,9407,179,46112
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,48,54,3,23045,22,5812,561,16206,302
18146:5471,71487,79260,18522,27834,38395,32278,118716,80709,65829
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,12052,29273,112445,44094,58295,108070,86525,30283
8270:10682,1650,8,48507,1109,24676,54,4972,176,255
53098:97057,17,302,654,76,616,58,8,866,84
25751:1747,25180,111280,107312,49781,70284,4498,57448,347,51802
25749:5526,17492,96173,102265,98092,109446,66020,29867,50976,19221
18165:1684,1624,101172,57805,616,88071,89345,4163,14700,696
43480:116830,80757,113488,104938,55846,68202,18679,49371,31246,98142
25750:59292,77652,49360,3196,5111,36041,840,7340,197,5554
18166:353,13429,596,26005,105,4169,17,302,654,58
8276:17,447,58,616,3,674,84,650,1102,8
564:97,65,518,84,709,8,32,650,76,1102
18163:3,179,892,81412,32639,8697,17,654,302,58
25759:1190,40283,559,17,999,119,4967,616,542,518
8287:10834,6733,545,10330,39436,23950,2650,68034,6468,344
8286:467,1615,1221,5121,20765,12746,17,12020,654,78603
8285:27217,302,8411,39108,79453,75235,56303,32001,107467,81779
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,79107,93602,41349,17,6851,94211,44361,98662
35771:13287,1679,18645,78240,95487,104549,117913,123051,17584,79315
8290:29,2486,116,17,302,654,20172,10070,70,84
514:8276,18287,5214,17,616,302,76,654,58,416
525:116,302,654,29,84,875,616,1187,70,58
18127:1784,8763,428,86744,23933,2893,22917,14835,29671,17
25771:56934,71626,363,60249,22866,25378,75445,77722,101366,12971
18123:546,866,17,7194,302,354,654,254,76,13083
53080:95846,17,302,654,76,616,58,8,866,84
8310:44227,6224,49237,4341,120656,47188,3033,105042,99167,34690
18133:3369,36511,26605,49103,62920,2919,38688,23446,56232,56896
536:813,97,29,8276,302,654,94,483,616,674
535:17,29,1102,8,3,1089,650,518,354,6
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1218,1462,70,17,76,81,138,616,354,654
35730:65972,118117,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:10269,5258,1102,302,654,616,58,6976,1057,179
539:17,1039,7409,14202,654,58,29,32,61,8
25800:6623,98606,86342,81,1888,1749,3423,5767,8511,500
8200:3,22,2776,836,1553,302,654,84,58,29
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,441,48389,5083,10351,1256,38225,61223,24564,29262
618:221,7875,1654,5859,23933,11070,2659,17,226,302
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:3190,149,11535,17,7006,15450,76,508,1589,3864
8206:29638,55411,15004,336,9462,5763,397,8763,47339,6910
628:6526,39233,65861,75280,84119,21488,608,35237,70460,87698
35826:29,829,302,17,654,495,58,616,1476,84
627:77531,42376,19731,114599,9761,11539,32661,83175,48524,109677
43411:36370,17,302,654,76,616,58,8,866,84
43412:63908,28399,7565,80080,42307,90023,19964,67126,7026,45112
632:1937,9042,5246,36502,238,105237,81,65235,67015,59618
18101:5950,43615,113569,55913,74972,55476,25165,75276,6588,59197
634:6202,367,61651,20412,95,23933,32096,226,3423,780
8217:1786,29,866,153,3552,6324,984,213,15452,17
633:1039,58,302,654,61,364,8,94,84,518
8224:7624,84,17,96654,814,58,302,2982,654,616
25822:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
8225:774,23732,8536,4487,50118,2824,25783,9490,9217,3434
8227:2797,2115,50595,41796,54334,53192,53560,34402,4798,1267
8229:14129,58,8,17,302,4008,642,616,1395,1896
582:1550,29,616,84,32,510,518,1102,76,162
25831:13209,70500,42400,9594,1223,98767,37256,41078,4671,35932
35788:16804,17,302,654,76,616,58,8,866,84
585:17,185,4284,30,1625,22,769,686,3197,549
25836:22477,5405,760,70759,112039,74060,105876,53698,22715,23287
590:2073,11108,29,654,1762,356,483,3,73,179
25842:5990,790,97610,25196,76791,36226,18581,29828,16739,17783
18068:26292,120409,103517,79803,1930,18691,42479,47586,1084,47683
8245:76,10503,8454,27291,33562,14508,42440,17145,10404,81699
18070:4513,379,970,1589,179,867,15992,50588,17,235
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,17,302,654,76,616,58,8,866
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,168,463,984,5480,661,1400,8860,9874,10267
35806:58,5753,101,17,554,302,654,616,518,8
25615:67277,22812,59923,29244,20241,72921,21416,27252,74935,63536
43344:29,31487,17,654,11153,58,84,616,190,1102
25614:16365,118273,98472,92005,94170,62057,67232,64460,73131,94999
18030:1102,22,109,7070,17,302,654,8,518,29
8396:97,116,58,17,43789,302,1102,616,66,8
684:9935,9794,69720,574,877,29161,11984,168,87528,53182
25612:5302,19999,79010,21342,61041,35990,34420,47761,115152,8722
683:45128,69187,112536,71448,97127,27552,50641,116723,66150,17495
682:9491,1528,2460,7711,2318,9783,76,6755,16305,29962
681:6411,8786,46215,441,4103,245,4856,76,4421,16036
680:65,559,17,58,29,654,616,1511,483,8
25608:3884,17,54519,59076,356,1550,1937,449,193,4702
35623:875,12151,48,899,3389,1187,6450,17,1119,4420
678:76,1535,17,84,720,901,302,654,65,58
8413:2456,409,3158,32,17,15,690,3231,542,616
18046:22160,107032,115713,67704,115490,111750,86886,100947,32075,115982
43359:269,3057,302,654,17,58,616,84,1102,354
8411:3,101420,302,654,84,58,616,29,1102,354
18042:5670,179,69034,118588,3512,53188,67421,44775,16674,82091
18039:10647,4797,34409,563,19813,17,6324,1342,93,1569
8406:699,1102,17,58,29,8,654,616,119,518
25619:65,9686,774,3,2060,889,302,1202,335,20302
8401:3,254,454,269,302,654,58,84,361,616
17993:1380,3,534,17,17123,27705,31675,14035,15122,17653
43372:93630,113702,3140,23884,32031,19390,8848,12990,10041,189
35593:8582,56008,64306,35554,59662,91502,83714,111165,27908,83310
646:20382,3761,2638,1995,1913,31631,17,20467,546,83231
669:14435,53117,42575,104999,98042,94180,122516,113255,94421,103073
666:4510,10192,1337,6152,512,36835,8666,10981,5388,68303
43386:74138,58821,59911,28044,24871,57861,83640,56644,17946,37958
667:1405,37653,17,94,1086,616,302,483,674,654
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,116660,22726,5889,48151,89082,77423,17,302,654
35691:866,22726,5889,48151,89082,77423,17,302,654,76
25679:16135,56465,13689,76,113178,115156,104779,74759,110574,17023
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,17,302,654,76,616,58,8,866,84
8334:2210,37635,17,654,58,616,302,29,15,542
750:8,15,1382,2200,1102,32,2369,61,354,76
43267:4375,11070,30584,86308,93604,76,122502,7574,17,564
25666:238,179,236,17,654,302,6766,76,29,44361
8326:302,3,254,654,73954,10032,1066,346,356,58
35688:3,179,69799,17,654,302,58,29,616,6
8325:29185,29,14853,93329,34537,17,302,654,58,616
741:301,1803,3592,8860,984,168,760,10292,105597,120393
8347:29,616,3,8,73,650,2060,354,138,518
763:354,40704,17,84,29,650,8,45,542,66
8352:709,29709,11626,17,245,6793,94,76,616,302
25694:3484,17855,4425,8800,16005,2867,6680,25180,12216,969
43295:65741,83743,1674,37843,93631,86913,103533,93097,67185,56748
25693:16767,176,78741,87309,111752,48911,31189,7624,22114,34453
17972:1477,6798,40845,16387,641,5997,38718,5859,17,226
756:285,1217,8105,616,510,84,3,8,66,1102
43284:41306,89500,5607,122991,39183,22440,29514,90216,90605,1775
754:17,356,58,302,616,654,4034,8546,2085,32
8343:302,654,40454,616,94,58,84,2748,13576,431
757:47161,107887,102324,1967,84976,57938,23823,78102,21258,470
17974:4573,82949,22255,116053,83008,31919,107759,62200,78277,113045
758:46128,70858,19354,79423,111363,20490,15,32,356,17
716:32,2030,17,454,36286,7085,331,14336,23872,2368
715:21926,742,59850,101827,25188,4671,6394,1753,21966,36991
8368:15,94,73,24218,223,17487,17,654,302,616
17936:4671,2661,13341,30301,29000,37089,28275,16792,44709,15204
17921:925,686,5439,785,47043,11671,6127,17546,107915,93618
17922:34143,787,431,2379,15290,43356,6190,1300,17,15250
17925:4308,17,302,654,76,616,58,8,866,84
25702:28944,803,1878,1534,88,518,17,84,5998,2113
