292:361,36417,3368,1410,4268,1344,187,3704,1462,58
294:363,353,18291,97,1102,19774,899,2268,861,2944
328:319,239,3,726,2868,395,1567,837,2361,5025
331:2311,3476,302,44,1370,680,53133,74532,93299,113863
345:1754,77581
361:364,1086,659,3364,45,33816,7178,4802,546,29
376:17,45,1140,15157,2527,194,792,2379,3730,4173
384:11887,654,407,1086,616,301,24530,1471,74191,88401
401:2790,4478,7956,2692,1412,354,20715,2162,1389,1100
402:2953,302,1200,38402,9950,3704,678,6157,2557,6691
410:4755,378,984,354,5320,10041,574,27179,1013,6097
448:205,1276,1764,1937,518,245,616,3484,116,41679
449:168,866,65,1764,1937,361,61,2848,45702,1535
450:1568,866,2110,363,654,8216,1995,285,2121,3774
452:13523,45412,112072,5869,9250,23323,15250,69268,22576,51765
476:245,7959,5178,6873,9681,5117,9227,22368,12386,8737
488:1245,902,1603,2121,175,616,378,944,787,1508
490:1419,17,15,3213,1451,510,10493,354,2094,302
494:22096,616,780,301,36070,2094,659,9203,10308,131
500:14750,12253,8861,4756,8197,5080,1912,4075,7795,21171
514:2030,2848,10358,79733,8860,4190,97,27109,8028,62482
525:535,1759,6057,50293,83233,402,46080,6315,3972,20132
535:17,3144,14586,1102,11666,508,1089,5462,7743,861
536:97,302,674,2342,13959,508,483,9006,899,2268
538:1732,6976,105037,42357,2068,1102,1057,5176,394,1958
539:61,1558,3144,787,6303,6665,62844,80958,1344,25022
564:7869,3867,518,656,35559,1550,2912,784,1553,5517
582:731,1451,510,122,1970,31048,10785,3329,511,1462
585:4284,16710,1519,17091,46483,30,6491,1499,35767,1362
590:10142,40921,34000,356,2200,483,78604,861,29,17919
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:20315,13125,221,15141,7264,5157,27687,64390,3230,74916
624:3190,27045,27444,3915,15450,3864,4966,8514,5827,6266
627:9761,51158,42376,77531,114599
628:6526,21488,39233,65861,75280,84119
632:1937,36502,37442,61360,70671,91012,5246,16386,52165,9042
633:364,61,1509,10310,1693,10534,1550,58,167,5562
634:22689,23317,4697,4967,6202,367,1600,559,17339,2115
646:500,1995,2848,31631,3081,201,1913,6041,10422,78862
666:36835,8914,10791,42672,107460,111798,112656,95977,9063,311
667:14237,364,429,2494,1086,1133,353,674,162,5658
669:14435,111861
678:2843,1979,4442,378,40407,84,787,4021,31608,12693
680:1511,1190,74541,1462,58,1444,138,483,471,2168
681:1744,361,6812,12217,42306,9068,50902,1410,201,116
682:1528,220,866,12722,10358,12272,378,7338,1302,3190
683:45128,112536,69187,71448,97127
684:1099,1139,16993,32149,121325,8652,574,2103,5783,14754
715:12861,21926,10722,14375,31045,7658,11946,23367,4585,50042
716:2030,331,32,14336,7178,454,7010,31419,1109,3157
741:364,61,27125,28538,121636,15512,8860,984,27047,8652
750:20288,322,2464,866,11524,3213,34637,85180,10790,1405
754:70,500,65,17,1332,14314,636,202,787,1455
756:1535,510,642,44,1444,7178,11323,79812,3142,999
757:57938,107887,78102,44385,470,4008,88114,4816,39269,65091
758:736,2372,20490,4017,2716,20282,162,32,1109,1140
763:1208,12784,110073,84,41641,45,6541,3651,1239,1231
773:7742,18491,31208,94677,39526,58120,105394,3141,10256,26219
774:76,6033,15201,2326,761,967,3867,361,5084,518
775:710,15,9774,704,780,1511,4813,1534,642,6011
782:654,61,8462,131,46762,1344,26223,12206,633,167
784:182,361,285,4513,1412,358,354,1555,9203,5189
793:8,238,2500,5567,892,4522,5767,10510,2097,1462
803:3389,7901,1100,138,2618,19817,70691,80730,1832,4888
813:3323,3619,447,13545,780,5711,6837,4702,1344,97
815:3137,1451,37240,378,1471,354,1555,6011,2051,1344
817:486,1102,3348,31419,5550,3157,29,21183,1499,33936
818:574,4940,14809,4697,1790,4967,2962,7711,16982,11255
823:1744,1703,8273,44934,3186,2028,48106,13027,102873,5670
825:7869,761,654,3389,2617,10928,1007,2292,6759,56246
833:70,2955,866,5582,361,5567,301,4204,1471,358
835:245,946,97,5998,356,58,138,394,211,6836
838:28371,45281,84808,113566
844:4478,10142,2111,546,4280,861,29,2338,94,1382
850:354,546,1499,22,4068,1044,278,2430,2976,5638
856:193,205,866,327,303,3194,8208,429,579,16729
857:486,18638,75257,302,1549,356,4993,861,7812,624
874:1099,2733,15573,766,736,238,710,1030,38802,296
891:254,7194,4932,17934,2638,81900,22134,88980,112071,83675
899:654,371,354,13116,1097,1410,2342,6957,5150,51767
900:398,42262,60609,9337,42514,13384,32463,80826,2447,26550
911:6303,10048,43400,5398,6680,1677,7491,15720,31664,16701
918:327,15,361,55772,6157,4697,94,1499,375,4249
925:7407,20277,370,1091,11861,14328,13901,28072,13784,52521
926:3313,430,5389,54471,103,1550,302,674,45,13673
937:361,3213,4364,518,2776,5998,1039,3158,633,17136
949:
964:363,65,1703,116,1549,15235,873,16764,2950,14542
970:2656,14636,83571,9093,2132,30215,40951,68522,103456,111450
977:1220,2947,2843,2030,17,2980,5791,2121,3842,3137
981:508,8492,1757,33348,94,1382,1340,1875,28531,55307
982:20697,1119,27315,496,27534,646,472,16287,41059,59417
984:581,2121,9832,4364,3313,19634,486,2956,3534,3439
992:1555,119,3939,19037,48832,17855,6863,16266,9439,29473
993:41847,4093,29,2354,4834,14755,254,20624,239,5315
998:61,1535,430,97,302,45,167,2194,138,454
1000:902,4456,5582,17,990,2121,1558,3144,3389,1471
1007:3774,1451,4996,1344,1550,31048,8232,5517,32,6009
1027:9874,2103,3083,1013,5953,6097,4792,23491,17186,9417
1028:48008,342,2626,2531,2338,53667,2669,28943,5605,27286
1044:84,946,77439,3844,31108,6484,44,11155,1356,69383
1045:518,925,4813,4106,1190,10785,5998,1578,2342,58
1049:5287,10048,83435,43728,3838,34192,102176,107337,111787,8574
1068:13853,73569,5975,33762,101069,32611,4218,6880,13267,27327
1069:270,761,1384,1866,301,358,932,12843,1393,6759
1070:76,6,902,1568,3432,2030,17866,518,780,1471
1082:3737,486,301,6239,114,2658,10308,85286,97,8232
1083:
1088:564,2953,1987,1208,61,3233,12226,245,2097,1344
1094:193,429,61,6859,2139,636,2351,6011,5998,1957
1116:736,34072,13381,35187,1164,931,18335,56308,57295,1023
1121:70332,19122,25601,15167,31244,17669,9120,11017,35863,46256
1125:182,3521,866,61,1086,358,1402,1555,7838,131
1127:16343,3313,71182,13869,4813,12884,2140,2097,114956,48958
1132:2200,63407,2626,64456,861,5286,10,2338,40334,1009
1133:36726,1558,656,2640,3144,565,1163,3172,27500,6303
1140:2495,2030,2270,612,4364,14777,3144,616,787,1133
1141:8075,1790,3739,46776,15535,1435,15686,3789,27638,34814
1148:12750,1937,12586,6774,40934,12670,87862,99113,26360,12195
1153:238,1690,654,15,3137,1402,1393,2770,19470,1102
1163:
1166:986,5582,1384,13091,3476,6921,116,353,5320,27281
1172:4904,560,65,1240,361,990,518,101698,372,14059
1192:331,780,1471,4996,402,2162,17071,4900,302,96415
1204:302,1180,29,3632,7827,18788,10369,3234,749,1476
1208:17,13420,8946,511,5602,162,4708,359,9142,9425
1209:21193,114,2140,356,336,21038,12749,10292,9783,30
1234:5048,5604,285,22365,11530,87771,14686,55612,12136,1302
1236:1030,54784,2055,14518,2479,8566,95019,6708,18205,8973
1245:363,131,873,6294,27977,931,1825,10946,431,1606
1263:731,966,5819,1512,103,14047,9789,302,10406,45527
1267:58,483,105945,101,554,4181,5753,2172,14908,63872
1269:4568,3107,4060,21771,23191,11884,7859,11725,52334,81690
1288:31508,1017,51853,57908,74535,87616,95607,97859,105279,109653
1295:76,6548,361,3323,331,10181,616,2203,780,1509
1296:44,1462,861,29,211,2024,591,246,8457,449
1302:866,17,11604,1225,3329,1578,5575,162,4708,7178
1305:17,1418,4364,84,787,14897,79994,784,9242,2971
1342:88233,51939,104005,9581,88,61772,4753,5347,11677,39947
1382:654,1412,77684,84,17517,8232,1102,10491,2200,873
1389:75115,61636
1391:26376
1397:4021,17071,7585,8940,12589,2307,4740,55253,12200,44505
1402:1603,616,84,302,1102,1462,1089,2618,3142,1832
1405:106442
1407:84377
1408:9024,6400,27543,1985,10810,27642,9869,26321,14566,10943
1409:6503,6759,1728,1168,1561,356,2901,9024,508,546
1412:14998,1693,40572,5634,449,750,521,48428,106865,380
1413:15,285,535,4522,3824,5767,1086,244,3144,114
1418:2007,3233,8089,5767,946,2176,1475,1888,138,24296
1419:4568,6434,119,1410,42589,2068,22108,11679,21313,2694
1420:946,302,633,1444,508,2618,3142,1832,29,1119
1427:766,303,17,361,5731,6249,780,301,378,358
1430:2064,5533,10709,18070,35998,6849,6130,4181,1548,2172
1431:2776,162,58,4292,32,3184,1109,26135,7019,1780
1435:1348,205,327,616,780,358,402,354,1732,7075
1437:5857,2069,6303,18933,3847,6190,357,4919,11762,30661
1441:67843
1447:392,736,2121,1558,3233,5567,3081,2051,1326,12961
1448:43332,46690,68952,77410,88402,100488,118605,20302,103540
1457:1764,46826,92624,106319,14712,63225,901,32076,39645,72606
1458:2272,15573,866,9830,736,52552,1690,1002,219,6007
1469:2609,361,27125,780,358,2014,2097,22062,4268,6477
1477:4906,60029,6011,633,5517,4292,508,54442,483,28604
1486:39207,21193,43358,42089,17622,45287,26131,4842,15180,14147
1490:27706,1475,546,21693,67794,1023,901,6793,10702,2024
1491:302,6849,10852,239,30532,40538,3234,7004,25877,18441
1500:199,15,447,5767,1050,52538,787,1508,14059,354
1503:3867,962,2233,925,708,3329,6168,5575,58,508
1517:27097,80218,95331,111233
1518:4833,931,431,6793,16528,80448,5753,36227,2583,49357
1535:696,952,3448,654,8803,5820,1324,923,2818,1441
1551:518,616,114,1550,55592,1913,162,1462,873,96786
1552:29723,19245,10906,15294
1553:58,167,483,1089,15157,2527,289,101,792,58934
1559:26763,1133,41240,1550,302,23225,31570,71005,117153,7010
1560:2326,8536,5084,230,518,1086,1511,5598,1146,3476
1561:826,2326,4456,866,710,4385,401,65,967,2030
1562:564,1987,11524,15,1332,787,10785,6387,3158,1102
1569:61052,60820,23600,62843,69468,110596,96768,92586,22699,46772
1570:5575,30993,17015,11821,1231,1193,388,470,7841,4008
1588:50311,46420,80185,91208,97112
1589:1535,1405,508,1239,42489,30065,931,8055,28670,13378
1591:35798
1601:564,1709,116,1100,1587,3707,4299,394,3261,357
1602:3521,1690,1744,840,2548,6142,6613,1786,5084,4513
1629:61,518,358,2331,2822,2194,138,1370,709,891
1634:9662,8337,42089,26131,15180,77141,10783,4147,113297,66578
1642:1208,301,358,1402,354,1693,642,62509,302,7624
1653:736,13522,2957,302,58,38129,1089,2064,7257,4628
1654:11524,3213,486,518,5767,1471,2108,114,13607,2427
1655:70,361,245,1412,358,5998,162,44,4833,138
1668:124,3323,13420,3534,892,5767,15232,1509,354,6837
1681:518,3144,402,103,1462,32,13645,138,875,6862
1703:262,1709,197,1050,1866,2108,10928,116,13436,2097
1721:4697,4967,375,559,34700,2115,4907,95,2246,9580
1727:205,58230,787,1728,1444,8218,6836,381,7882,10640
1728:656,302,9968,2060,23962,714,3071,41665,2456,5753
1745:807,2139,1133,1089,28,53707,1287,2429,4880,3304
1746:17,1471,202,2200,1624,18607,14400,22572,1287,3593
1751:23196,38509,206,402,27031,699,43533,12357,73385,103332
1756:944,1190,1102,36176,999,1822,3436,87089,493,1762
1758:402,1550,162,20697,891,394,25961,46734,50479,2168
1761:63790,6379,42190,30210,45169,94836,44742,123100,19433,25716
1767:1693,32,875,891,5178,774,2021,1119,2338,367
1779:
1780:10246,88524,104391,120791
1783:17,5767,86496,354,97,1475,1684,10084,6009,10491
1787:8521,361,10181,616,358,430,2880,103,2770,5998
1788:8009,28247,8899,1555,1465,2718,29723,5860,7716,1790
1794:2030,361,245,2739,402,32996,1166,10316,508,483
1796:11276,363,361,4333,37458,2880,77439,1410,103,135
1803:12360,6925,4708,32,508,394,7589,1109,4828,5616
1820:1923,10041,873,18745,58841,931,1206,23191,6793,3647
1821:61,962,6347,84,6303,1102,1677,1444,2626,17907
1822:13241,535,616,402,354,1550,1475,162,15459,32
1823:17,12784,1535,754,84,787,6759,48243,1344,45
1840:4372,61,3613,331,780,301,946,402,10310,6303
1841:5480,8860,38867,18993,12835,12254,7225,2103,1013,16188
1842:114,75413,32817,633,58,3142,1795,5169,5303,39141
1850:17,9242,12638,999,24670,470,1941,62186,89264,4816
1853:953,2030,13420,5567,10510,26867,109294,121756,302,1549
1854:70,654,3323,301,358,430,11504,1410,708,116
1862:1764,15,3233,358,944,4106,402,302,1913,14814
1880:875,1119,22283,43705,1023,901,3764,22579,63273,4420
1883:4755,1668,2494,10181,1471,787,946,18,2202,1527
1890:18055,238,1512,11839,5998,34053,1063,11371,17912,470
1891:5673,4828,4203,43709,62301,20387,4169,28235,14414,9018
1893:654,4333,3313,358,119,1097,4171,353,2608,2162
1894:4904,20333,361,962,2139,4139,201,4702,3939,1100
1911:29727,5319,12294,24825,7097,17232,35817,51578,74204,25398
1912:986,2233,1475,138,803,10813,2024,1631,2379,246
1913:4032,10601,21183,66665,813,18062,27479,10402,7409,19077
1930:34015,20411,6023,10874,50931,105007,115626,116309,6754,7160
1932:10503,34799,54358,38216,57566,26813,77993,11220,45175,36338
1950:947,14314,4522,780,3112,59125,4041,1983,960,1200
1951:5182,13490,41525,42869,63173,36824,37497,65588,36996,22516
1952:17,12625,9654,4702,13673,3158,835,162,7029,891
2005:14163,285,3323,3233,518,1535,245,1133,402,354
2017:
2025:923,18512,18781,31848,61580,90630,60222,77172,92686,111350
2030:731,673,518,6011,4268,3374,1749,1200,162,32
2034:119,9914,43115,58219,104789,6186,4249,1472,6527,24390
2038:74977,25769,8881,24959,59976,102642,104159,4593,36316,40447
2046:91537
2058:8794,12495,88234,25649,52829,55235,65161,16147,92462,102397
2068:7312,673,2326,1262,5582,3737,752,5640,38926,15470
2070:508,36176,94,1382,888,3436,87089,4328,18444,42639
2071:947,70,859,866,5582,1987,407,361,285,5731
2072:1102,1180,1119,12937,18109,22061,496,1762,239,87013
2074:2089,6366,1410,24481,3224,26003,21684,6191,30936,7391
2075:2464,3867,701,61,245,301,787,699,11508,18291
2076:
2077:219,10279,656,1086,3297,19033,1402,402,17717,35606
2080:1374,402,44,58,4802,42265,44424,680,2073,6383
2085:654,15,5767,27062,208,1703,913,42384,9151,1100
2097:262,1086,301,5857,354,1693,6303,201,1970,1326
2112:5480,13235,9185,546,21905,52926,24196,2153,13407,63428
2115:322,564,3675,3233,76948,354,201,1168,1475,1100
2116:262,4502,8216,17,1441,236,10950,1050,5857,10928
2123:5598,3081,10748,14808,1100,1102,4292,3184,60642,873
2135:5767,30443,34080,111185,551,454,7010,873,9572,931
2141:34319
2147:6059,17030,12462,23833,35619,728,12673,42335,109031,67636
2154:220,18428,2888,2596,3756,23552,10173,58287,10358,10861
2160:5604,13241,285,925,301,76348,268,1693,5189,1983
2162:20451,3599,6097,9417,1147,21889,24011,9265,3211,14226
2170:1501,1405,4204,3112,510,122,1393,1344,97,2776
2177:459,54962,4009,14431,72447,46328,22279,10741,12176,57637
2184:2270,2500,10142,16996,642,1549,3158,56,1578,44
2185:361,354,1555,4171,29798,394,1776,11556,8660,388
2187:
2211:13049,40749,3913,5854,72444,77923,1815,14793,30993,80234
2223:14435,6916,111861,5812,17403,7305,62168,87110
2243:866,1744,15,1979,4364,61240,402,119,4507,49126
2244:902,364,1208,656,3144,616,301,122,354,42357
2247:264,302,26543,1957,1370,2995,75418,427,774,3249
2250:71709,49715
2253:986,653,13166,32571,7585,64695,5575,25094,6190,30023
2260:23423
2261:15,5731,5767,4578,31686,7901,6759,97,302,5320
2262:
2290:2733,2843,1764,15,1786,1332,22220,486,2373,3131
2291:2733,17,6996,983,616,103,4702,8232,5602,3847
2293:5010,939,699,14206,58,138,2995,61716,12248,6850
2301:14018,3989,7611,11434,19643,38604,3097,22331,10300,15990
2302:16229,39395,15642
2304:9874,4672,110147,39219,3348,5550,2153,40269,26811,53936
2318:199,654,5820,6923,361,701,2121,3774,245,656
2325:61,875,999,1009,6450,1606,4420,1820,12776,1173
2335:17,245,10493,2658,1168,1100,5602,1578,1057,508
2343:55516,21567,73935,106917
2346:1218,13178,6263,72508,39703,29626,52329,65021,74521
2347:2186,34298,20207,52756,58282,64260,31224,55325,67268,78137
2348:2967,70,29046,17,1405,2139,944,9618,9211,32426
2362:
2363:4813,9245,97,3146,1180,813,32658,289,101,7237
2364:101,554,3730,239,3588,1804,5553,6073,4174,3
2369:4032,14964,11644,37386,2934,5740,19552,7428,22801,32433
2373:1891,23335,999,34226,37544,563,2076,7806,10591,49313
2381:10141,17,103,32817,1970,302,1462,2618,12447,1212
2382:10217,6613,5264,30727,39042,8466,1820,12776,1985,1173
2384:1119,4420,496,472,2447,3829,594,6945,4126,4941
2385:2121,704,699,302,471,4828,29,4203,7667,74735
2392:
2393:736,15,5084,301,1335,2139,84,4813,8462,6303
2394:866,15224,407,301,2139,34108,10861,402,1555,87067
2395:17,701,30101,616,301,2979,41011,430,6068,3190
2399:8899,10648,1555,22057,7021,4017,7585,2068,511,13544
2405:986,327,199,4372,518,704,301,2069,2351,4106
2407:1558,1730,1573,546,10039,13051,20760,3568,890,3753
2408:58419,239,3,726,2868,395,1567,837,2361,5025
2419:10493,17224,44167,36009,17793,90192,123315
2429:354,18820,40846,41383,1499,22,1044,278,2430,2976
2447:358,861,29,289,101,2024,554,591,8457,449
2452:
2453:
2454:12990,1508,69171,8349,42589,9455,9778,1256,29508,57302
2456:32,29,96,3730,209,3234,5553,749,1476,855
2461:205,7869,1924,2030,19670,16142,1418,17925,13522,331
2464:327,1508,2094,3266,75629,99128,546,97237,396,13122
2465:3235,1475,77937,508,709,891,46028,62043,76478,30
2469:61,447,378,50481,354,4268,1190,28027,63589,12561
2489:24196,28352,23001,36067,54531,17253,7521,38803,12081,1944
2491:2319
2499:1097,13523,713,73474,3344,58941,9250,27738,3754,12314
2500:3034,37012,57125,1730,17376,35041,106794,3704,14259,815
2501:131,6691,3169,19877,9741,5699,19687,287,4604,18756
2505:616,6024,1693,97,3329,1561,3158,58,2901,18038
2510:30139,40898
2515:37186,302,45221,59271,71742,106153,29197,29,53485,28526
2518:1068,1728,111172,1164,5670,8218,4880,21434,35398,39364
2520:654,1240,407,1208,616,1511,84,354,119,116
2521:303,18593,518,301,12427,16553,13347,162,14851,5787
2524:50,302,51357,36395,294,33637,39239,1001,3429,2185
2536:327,15,892,754,1645,100432,402,354,1393,25682
2541:560,1103,12282,10275,2617,268,7021,302,1200,7909
2547:2944,2338,27535,2917,7210,3757,3280,5634,2831,1181
2553:18939,77721,2719,14479,53316,54440,75486,122207,81086
2558:1528,673,6207,736,364,10902,23793,58508,22365,1335
2560:17097,5582,7886,754,301,787,31086,108662,8109,6641
2563:866,654,15,3088,4204,358,13177,12157,103,131
2573:15201,9067,983,616,1508,9211,1550,31048,2776,1684
2591:1393,45,5575,1231,14313,44480,49467,5922,12483,91
2596:4578,699,5554,1342,44,16253,72120,72211,106047,110386
2597:28926,28953,90231,96720,23933,116336
2601:3001,1589,79695,14259,14273,24571,607,311,89554,7874
2604:2512,8167,5693,27304,6906,37042,367,45095,1600,23528
2611:8462,18176,6011,131,4708,12488,30859,508,14870,8776
2612:731,654,361,486,301,358,1509,1703,13177,268
2615:4456,2030,5767,378,358,1344,187,511,3949,2101
2625:38943,64391,774,24498,99182,41385,14290,33465,95000,18452
2626:2326,84,6011,97,302,14586,4326,3329,1549,1578
2634:12684,1166,9278,11666,1462,58,2101,2618,1832,1287
2636:1511,29,54772,4542,5157,776,45521,69182,54,3855
2639:508,94,3250,34116,3288,1065,1881,165,13838,3093
2650:90235,38794,64536,23102,14600,33609,97607,19433,25716,74367
2661:2470
2663:23348,931,431,2583,646,481,7048,571,1339,4107
2666:1196,501,17,925,268,25727,1550,302,9538,19197
2676:302,14176,835,37862,3197,3852,26005,42817,3234,749
2689:1511,4996,1509,10310,1200,162,3704,4708,2416,12407
2693:24141,11796,122548
2708:25038,1208,2121,45007,636,69977,112580,83085,1508,6451
2709:1403,1002,16729,447,2640,301,1508,15809,15066,402
2713:342,1109,14768,1951,999,813,1822,96,9453,493
2715:4372,752,1555,9874,3599,3654,5398,1400,7225,28950
2716:4238,21085,17893,7733,24589,34128,82330,96532,99401,103914
2727:1558,3297,4900,4292,3184,3646,17228,7029,2013,14313
2730:16923,1690,710,1764,1535,1405,7886,656,754,616
2731:12830,45,1462,394,49874,7360,29,17480,1119,4205
2734:564,5022,10295,10749,13931,14871,29221,15787,4215,16390
2735:2181,66645,12990,3196,24581,378,678,74505,3328,63129
2737:36349,42701,5715,109286
2745:13091,402,8427,54442,546,77850,3023,43927,19668,33385
2746:25368,40142,4158,16151,24118,27209,5595,13137,22338,32863
2748:5287,1003,113729
2756:925,5632,12972,30788,3017,40197,86,13732,44250,36847
2760:15,103,5057,162,546,4005,1239,861,29,227
2776:
2799:10163,1738,27189,46108,1351,10281,47481,11048,34585,70276
2802:239,3,726,2594,2868,395,1567,837,2361,5025
2803:2595
2804:1614,1508,508,1382,3071,7984,18449,3250,3588,3288
2805:
2812:61,331,354,2162,1550,1100,3146,356,508,138
2815:12136,30976,27295,9326,3438,36681,54564,72499,6128,10888
2827:1330,4578,24934,7257,2619,94,1382,83122,7551,29202
2831:84,84976,43202,53740,138,82374,29,13433,5460,111604
2846:3313,944,1125,1549,32,7029,19885,899,12182,1780
2848:859,6548,361,1535,26360,5517,162,1462,4708,32
2853:18850,34823,86461
2854:12155,4021,42589,189,5736,48014,1119,51124,6509,90512
2857:12993,32426,13959,2944,4797,7193,3757,24076,4418,2831
2858:17,73097,944,162,342,1624,1239,29,2531,999
2861:2233,116,22824,10180,5580,114584,115179,3164,36596,49956
2871:2715,378,1007,18820,2068,189,40846,41383,5545,3915
2907:302,1359,43121,1109,6243,931,96,431,2379,28398
2912:226,7021,34174,62896,17567,44524,5545,4266,90938,5184
2914:5140,37710,6713,510,1550,1039,1102,3704,21757,1212
2924:1400,12254,574,2028,53138,2962,7711,16982,17112,4462
2925:5398,54442,7014,2626,2338,10999,35828,41508,57293,79576
2947:577,46125,66993,5875,101699,108276,116261,1263,2741,15751
2951:12712,7803,2745,51550,99399
2959:5947,64761,68505,53495,97301,109367,48593,78171,1876,1942
2960:402,354,8462,2427,899,1164,6552,931,2937,8579
2963:361,358,1960,1776,6675,4210,5303,3736,2024,14700
2965:
2967:2715,1353,1709,1384,4630,16726,22484,1402,1274,2351
2970:616,17717,36743,5575,39446,19841,10420,1231,68239,813
2977:2433,14685,34752,34375,4737,4362,61272,25183,109405,21513
2981:1535,378,91638,22292,31528,70375,80482,12897,1578,96769
2989:5398,709,873,1960,2750,1624,14880,33925,931,15337
2990:110208,16993,1815,7499,61447,74540,112631,38309,67208,84884
3002:
3004:3601,20451,23569,11859,32124,39219,1803,2153,72,1251
3011:
3013:364,16881,38663,2880,82139,2068,1397,8427,68047,21313
3037:
3038:247,87785,37869,50306,69606,16016,31651
3044:354,131,58,7029,15157,1795,2527,289,101,21286
3070:26529,7165,12388,32042,3580,69429,15814,41174,3095,5775
3081:16833,30056,3561,32581,28651,4542,5667,20178,54538,54
3100:2326,4996,398,470,101,4816,4542,554,3505,11535
3102:1400,574,2153,3927,14754,760,7711,1124,53440,7180
3105:4904,238,508,861,1382,2149,591,776,3250,36085
3107:1208,10147,11664,7548,30095,301,24918,699,2155,14670
3110:1468,4021,8826,58,138,873,1109,3956,470,4008
3111:755,53498,962,18352,37413,33913,4396,1684,58,12117
3113:394,294,1876,1001,3429,2185,1930,6353,13832,1217
3121:2223,83014,12684,1908,27795,54386,875,357,4919,7743
3125:45,356,2618,1832,813,4542,18319,3017,39539,493
3126:
3129:220,752,518,1451,236,7146,358,944,5857,1133
3139:9739,254,38956,77379,116320,7194,9138,19276,34757,38411
3144:5480,17717,52401,97240,57528,70024,1164,2153,14754,33261
3152:28552,787,10308,633,13161,4802,46415,2078,66072,19618
3166:
3167:226,9943,1784,1326,20330,3599,2068,1684,5398,1356
3169:654,1995,6508,518,1405,780,8276,1511,1471,17265
3170:95151,28,94,1382,14969,3250,14779,3288,1065,30461
3172:7769,14857,21645,23426,6314,9823,34831,46427,46432,47624
3176:1267,2030,6996,2739,1384,780,510,1046,1549,511
3183:10692,1326,3654,5610,28389,44589,49980,4093,2618,1832
3184:1131,96902,8935,14452,53060,108727,111704,13312,1902,11467
3193:6963,34020,8052,1509,354,4268,4702,10785,45,35750
3195:5791,8697,1795,2937,646,11154,6129,53152,32599,36911
3220:642,45,10727,64547,92026,1587,3261,1499,289,101
3229:345,97,32,30756,23089,31460,2944,96,18580,9814
3234:1039,1102,17862,19164,26350,1762,2560,239,58121,13170
3237:87614
3238:6793,889,26062,16049
3239:17,354,5998,1462,803,1832,29,10611,1499,9077
3246:1753,603,6412,2021,13341,53317,12169,73457,2633,4218
3258:17,8262,17055,5182,4106,402,354,3484,2140,11604
3263:3223,39980,1326,2068,58,22699,714,5545,3071,289
3264:
