43483:356,51375,79107,1550,41349,449,93602,193,238,86769
35771:16882,78240,4414,13287,42514,32743,1679,786,104549,7237
8290:93699,117479,20172,113743,10595,116,10070,24928,4734,2486
514:8682,18287,94028,9062,91074,7171,416,19087,9457,68599
525:1498,302,84,85860,1187,6690,6202,37786,46168,116
18127:15770,26780,8763,69111,1784,34344,114585,15158,15191,113913
25771:363,5026,71626,94028,56934,2976,2644,25378,60249,10709
18123:105877,17,7194,866,546,2665,8818,119234,18723,254
18133:49103,3369,123330,43247,26605,36511,21545,123050,45145,116186
535:68599,17,49323,14586,29,39114,31663,44633,1102,74555
8310:54506,94586,44227,49265,13167,8468,6224,11442,14532,67808
35730:118117,65972,17,302,654,76,616,58,8,866
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,115480,90871,65724,69119,61814,57316,17,302,654
25779:1462,17,34452,85137,70,5567,1218,1131,1884,121891
43518:47886,17,302,654,76,616,58,8,866,84
536:813,24044,654,72813,616,34037,302,97,68599,51375
539:2908,654,46649,17,58,28118,19487,14202,39114,980
53080:95846,17,302,654,76,616,58,8,866,84
8314:28327,25441,82058,58480,35439,41153,69737,69698,24212,24611
538:61266,778,2908,9603,5258,8780,42657,85860,52872,10269
618:5859,17883,113925,111417,75979,8359,49931,122213,69359,71759
18090:48389,38225,5083,36165,61223,29262,120695,24564,1256,57762
8200:654,51375,302,70473,9686,123115,3,51494,84,114738
18089:22243,17,74445,654,32827,94695,70086,21001,1684,225
25800:6623,1888,1749,98606,8511,47530,3423,79793,16680,5767
8206:77921,15459,63866,29638,48498,94173,65599,109700,47339,4403
35820:17,302,654,76,616,58,8,866,84,29
627:111991,19731,114599,51375,194,77531,42376,5182,59763,11539
35826:1553,495,302,68599,29,9482,654,61142,1476,1578
43411:36370,17,302,654,76,616,58,8,866,84
624:70591,15450,122958,50652,38803,7806,19090,149,36526,11225
43412:48055,63908,28399,44254,67126,2110,7565,25737,82312,80080
628:84119,6526,65861,75280,39233,21488,608,55426,4782,108616
18101:25566,55913,5950,80518,984,113569,463,116938,5480,13917
634:32096,34452,1462,14250,5567,30486,367,1131,95,731
8217:654,85226,49323,58,15452,194,29045,302,1786,44194
633:654,8682,302,49323,55060,58,2000,53480,1039,6393
632:5246,84910,17529,32166,26075,13371,114049,19139,76878,122674
25822:669,85759,48823,17,16035,302,654,114467,76,56981
8224:96654,73583,616,73765,654,41190,84,45619,302,80888
8225:8536,774,1939,112398,6190,41612,9490,15847,2824,29731
8227:92565,108828,45456,2797,3932,27281,16409,30109,14393,49702
8229:14129,302,11908,58,95629,54986,17,616,4483,1896
25831:70500,41078,98767,13209,37256,1223,35932,27929,121001,42400
582:616,122664,85860,29,52375,2679,14922,1550,44554,22580
585:17,64951,96441,46483,185,35767,34037,72813,1625,106547
25836:70759,22477,89020,760,31079,23287,100001,22715,53698,5405
590:2073,72813,654,8,73765,41190,22912,49323,29,109
35788:16804,17,302,654,76,616,58,8,866,84
25842:5990,97610,790,76791,25196,2149,18581,36085,36226,29828
8245:76,39423,5847,10503,121181,27291,5022,8454,93,33562
18068:26292,18691,110372,120409,42479,79803,1084,103517,17,82433
18070:51375,1002,867,76056,31321,4513,16036,116207,7721,105715
601:69110,31717,27912,48912,75023,121660,18245,105155,121234,67228
35806:46330,58,5753,101,30690,554,118419,28728,73,51135
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,17,302,654,76,616,58,8,866,84
25854:25566,2318,984,17,463,302,654,5480,76,661
25614:36542,62057,118273,16365,73131,21963,67232,84046,64460,92005
18030:17,23553,654,34452,9686,302,41190,1102,1462,121172
25615:67277,20241,22812,59923,29244,72921,21416,63536,27252,74935
25612:39318,79010,21342,19999,5302,35697,61041,66155,115152,16119
8396:113743,302,68599,17,58,34764,79655,616,68154,269
684:25566,23914,119470,69720,54095,9794,35577,119675,8652,73767
683:8634,45128,82603,112536,69187,71448,97127,46770,50641,48672
682:28466,25566,94159,34987,56380,114037,336,52050,28118,44
25608:3884,17,54519,302,654,76,616,58,8,866
681:87578,361,13438,16036,8786,4123,20235,18783,75393,441
680:654,85136,67230,616,17,39423,58,8886,76034,1520
678:654,41190,88977,302,58,4999,39423,76,85860,30911
35623:875,41818,6450,90381,3389,4420,3675,7506,117315,6945
18046:115490,22160,86886,115713,25034,76292,74104,67704,111750,32075
43359:114098,302,4893,654,17,54443,17773,58,3057,16528
8413:46011,2456,12634,3158,52227,2467,82649,9331,22273,115526
8411:302,51375,356,654,1550,123115,449,84,193,3
18042:53385,121648,69034,2904,13935,62794,16787,118588,64992,44775
8406:25934,17,654,116207,8,22580,55225,616,16135,699
18039:95079,34409,19813,24044,9077,10647,121662,16452,122502,119108
25619:302,8886,654,51375,65,93145,91215,10407,91401,889
43344:17,11153,654,90655,29,93145,3158,58,31487,4351
8401:302,22726,654,33077,58,59923,254,51375,122776,51207
43372:113702,52075,189,93630,3107,3140,23191,32031,4568,23884
17993:47722,111723,118809,4800,96576,17123,121934,534,27705,15122
35593:8582,15710,59662,111165,24278,91502,39930,64306,56008,47362
646:105877,3761,120581,1995,61496,83724,23289,101945,22726,20382
669:103046,53117,14435,42575,104999,111861,94421,54949,103073,34208
43386:83640,57861,56644,24871,74138,58821,27224,59911,28044,17946
666:4510,59960,81390,67129,6152,83967,115780,5388,89206,122323
667:616,46649,5009,20732,364,118201,37653,10718,15,59185
18005:73707,35486,17,302,654,76,616,58,8,866
8435:3913,17,302,654,76,616,58,8,866,84
35688:115811,654,302,61692,69799,17,3853,58,24639,121101
35690:866,116660,17,22726,302,5889,48151,654,76,77423
35691:866,22726,17,5889,48151,302,654,77423,76,616
25679:63493,16135,17023,13689,113178,120709,110574,115156,56465,74759
8334:654,58,616,120013,2210,6457,15,5871,48066,2338
750:2369,97183,15,4999,6863,57719,41817,8,120564,61
25677:4308,17,302,654,76,616,58,8,866,84
25666:6766,17962,103764,34412,41209,238,6477,44361,6673,118825
43267:93604,84749,25697,30584,2661,86308,4375,13341,7574,29000
8326:302,33109,41527,654,58,37292,20206,1066,616,45447
