8924:13170,535,40204,99181,21224,17488,63901,5122,2326,1023
17530:17,2423,82277,57518,107658,30629,59255,1099,1600,9909
8915:1287,119,17,65,1102,1965,3233,7549,2139,378
8916:356,302,60493,78742,17,115276,58080,17043,16459,1178
8913:5111,2548,14793,41296,197,10541,4318,20812,10997,4626
177:40537,44036,1362,4008,45703,1332,1102,1832,17,79712
17522:15155,39882,2162,875,14809,16459,1462,1790,53190,5567
17528:1832,229,4008,26061,8100,32573,102262,9850,4275,106686
8920:4854,81552,94548,104845,459,16116,7072,10071,107954,42467
35127:17,302,654,76,616,58,8,866,84,29
35151:650,354,614,58,2200,17215,289,346,42089,654
8877:24429,94,9943,14202,510,1832,7006,30100,594,11434
35150:782,358,53432,29552,42960,56752,29539,2966,28848,93057
202:220,327,4194,1089,1102,3808,15763,15289,353,1109
17418:40013,30941,104003,1351,42075,100327,1529,54487,32789,83954
8870:1762,645,303,29,1357,333,2570,3158,8232,3730
8872:861,65,510,3657,398,1086,44340,3367,22703,354
17415:53126,4828,4203,78064,28633,103175,104678,109824,112220,17559
8868:327,2416,5237,49740,1102,7150,79583,80099,42443,1762
196:650,4578,327,17164,3476,427,449,1550,1023,2955
17412:65056,89220,5784,28501,35571,87523,90856,92913,102551,112869
26238:83024,15755,14328,27619,31227,71151,52713,10113,1462,1957
35167:9497,26510,55959,81114,48480,13406,7833,34622,17,70870
35166:36778,37773,30977,22372,49182,29532,39668,10519,17865,44004
223:167,119,559,1983,802,38851,1239,6033,14155,944
17440:41141,6901,111434,899,1119,5041,48,1187,56071,891
224:4797,1467,61573,4965,55337,15627,1159,7126,68162,56792
26234:2769,48211,18477,97030,109678,44214,88195,92184,119868,84144
8889:12670,1239,3214,39766,71598,35482,57664,123177,41380,16675
217:17,55991,7210,18700,29109,605,10856,102325,3196,19003
8890:58692,9429,81446,69054,90188,34489,4358,46258,62686,106297
220:93455,58456,39446,10178,186,58738,22713,7649,40356,64973
43829:30118,6385,91223,17,302,654,76,616,58,8
17426:16350,6960,245,902,394,239,483,97,119,45
211:118581,23308,1957,22257,1644,3661,4937,9158,39320,370
52656:8359,107142,12752,7264,17017,112461,74916,22483,49166,100056
238:26712,42397,5975,67951,188,1744,1784,5454,118956,61
52650:224,650,182,49434,1245,146,510,1200,1451,1190
8844:103267,2121,7006,594,3972,4205,4886,8191,49290,25693
52646:30919,33517,5406,13816,20095,26612,27755,72215,84586,99513
232:55056,77322,10261,37449,41443,48718,48256,60364,62228,73208
231:1589,2904,834,39894,4210,378,10310,119,3265,18903
17448:1930,69325,97351,42479,96620,28596,33920,10886,12697,42146
26181:755,3900,19766,40168,15745,40783,43370,13684,93009,72992
35176:51141,64197,81654,121171,25859,87567,108224,25159,81,3423
229:1410,2068,749,327,3256,162,61,4364,3793,52478
228:650,17,568,4285,117727,1784,19356,6535,55874,91355
26178:8868,84,1102,1362,591,1384,5998,17,1762,1140
225:353,32619,3476,1690,1119,4487,36367,2733,1187,205
8863:327,2816,146,302,654,8521,58,6535,10442,1762
253:189,3107,3376,4568,16939,29671,9497,56986,23191,36979
8862:67440,22340,8273,50668,17708,108777,50013,2484,22891,71891
52665:17,113246,62963,50227,167,356,1550,1937,449,193
249:8483,7869,91955,953,17432,8871,302,287,1827,43505
250:3250,285,2031,6943,9100,2876,108331,471,179,356
52663:14928,26650,38785,43550,79687,91427,92215,109576,6544,75303
245:40012,10071,16404,5904,3739,1898,14059,2525,10966,3682
43799:20224,17,302,654,76,616,58,8,866,84
26197:99041,6376,25398,1715,110511,76828,11740,39980,110617,111560
17461:34404,78598,62081,73306,32502,5975,14814,88708,19378,13998
8852:100158,91416,899,91272,31749,1119,48,1187,891,17513
241:7973,52074,66489,7869,190,901,3,1172,1832,121210
8850:19697,35625,3107,27138,23191,4568,44242,5624,6024,6266
26545:49550,21150,31342,31215,89716,83864,28807,60224,97749,104354
273:967,2429,327,3,1965,654,2602,43740,42129,116262
43766:6901,2139,35562,82999,4880,2008,10782,10173,74525,18353
9079:10442,4275,1501,2372,20671,2818,14761,33475,4702,1474
34973:15264,382,6759,1168,11372,32442,32089,40436,15191,7000
288:5998,699,116,1548,354,8725,238,925,1871,1023
34974:57776,24240,16592,4813,333,1357,123309,29,95204,115802
34976:5582,302,76,8,84,29,70,564,224,354
9085:4364,35385,79415,96030,104277,77702,899,1119,12776,119
43748:17548,17,51207,7526,92152,13244,34616,3629,22578,239
257:296,354,749,65,709,5643,34153,14671,4802,35146
43749:117624,80367,37143,21626,21017,27928,34940,43461,58544,80199
17863:21875,17,302,654,76,616,58,8,866,84
17867:15506,16743,267,43651,70350,5199,5805,30194,34660,39310
272:1102,5685,8171,29,1684,1743,2602,16621,1762,30556
17869:4220,13662,20368,102334,54699,6244,16305,987,2412,9486
17905:966,42994,18127,75056,18416,75970,40127,4166,39807,35219
26514:10463,4702,118853,19375,3704,38298,115496,69873,63260,111576
43729:302,76,8,84,29,70,564,224,354,1102
26516:16387,56511,61991,97977,63933,58982,12022,641,22053,80197
26522:37939,48823,16035,49095,8322,81141,102276,114467,3616,33829
35005:80270,11252,1131,23113,84100,58356,52391,80397,58,138
17919:24015,39698,91257,19079,106765,518,30541,64604,78578,98499
17890:14370,37143,99784,67080,2406,21572,121696,88563,43375,5693
290:13501,18867,26728,382,60837,11372,3477,1451,414,2048
34978:75603,3112,47099,88144,82660,74893,89730,17,7267,51288
291:61628,16625,1397,59146,33734,37527,1050,20524,5998,24360
292:749,3368,10930,5239,1009,932,18700,9916,7006,73982
294:6883,9763,899,1102,2162,48,363,1187,875,591
17897:2059,19342,38324,29,6771,6873,726,1578,38329,11153
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,13557
26615:500,5812,7305,33595,11989,302,76,31393,75538,8
26616:20856,1784,23263,4213,5099,13020,1280,70530,302,42073
17813:12763,9848,63775,11242,85828,80636,40740,78944,63729,39000
9013:15766,285,93405,1133,15506,97220,117297,52992,62037,40453
35026:4953,245,902,394,239,483,97,119,45,1239
26612:109150,14195,4959,65925,11136,78535,79084,112750,18702,103863
17812:47971,944,26943,3,42617,358,1119,76462,9227,2922
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,47261,377,88646,834,7869,27874,85119,114705,54233
9024:650,1832,114300,354,12218,22057,27986,654,1212,34610
345:1754,77581,11401,62840,29573,22481,42954,19151,5993,92129
52229:669,2469,3065,3527,2073,187,1324,3476,578,16035
9000:1102,194,1762,5753,5189,278,9933,32,508,346
328:319,111789,111984,239,2351,1890,10752,3,726,6678
17798:31438,46806,86493,113169,108151,2479,28933,18205,11754,33534
43681:65650,17317,2379,57656,53395,33170,20396,93829,1485,26638
35021:23814,98135,50948,1023,901,1126,52244,179,3841,834
331:4993,3549,17,21329,395,2311,179,26061,302,16118
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,37507,171,73130,122164,29087,66987,90438,56195,16918
8984:9725,78059,81173,25127,29417,9345,60889,297,352,14754
376:8683,3191,17,32320,45,3234,495,1362,1578,1140
26577:35991,108122,118833,117293,39566,12186,16526,115478,18863,17738
17844:22002,3477,17,1155,2423,82277,1600,47600,30629,654
384:1684,1979,4940,17,8725,62,2032,6810,53143,7031
52284:32053,17,58,2139,2162,353,1804,2193,422,8213
26586:76,5022,7491,15720,302,3937,8,93,20405,84
26566:356,239,1550,1937,449,3,726,193,2868,395
43654:7209,302,76,8,84,29,70,564,224,354
17831:56263,21825,92830,44510,92244,29778,17,58,2139,302
26564:36919,459,10071,71074,26109,34748,41813,2157,40537,24527
361:40842,4802,80189,364,1762,2924,1086,659,29991,84514
26569:14700,16675,162,66,3234,62776,495,3651,1578,2338
410:1930,5738,4755,5450,984,3369,12722,12279,19712,378
17753:1161,2467,301,1475,8730,3020,1752,1277,30301,8438
26432:3133,1578,8759,14268,610,33344,8881,776,8016,4913
26431:10503,6157,14508,27291,14403,32343,77209,106092,19489,71276
26430:43086,52449,17,4,18452,10048,58,10305,23051,9323
34833:46265,17235,81044,94028,58739,26231,109799,3827,20784,27659
43636:5812,6916,12227,7305,17403,33595,11989,76092,13288,87110
401:1009,2924,749,19431,899,2162,14202,39640,48,1187
43635:302,16528,17819,19893,31995,13954,13433,54443,4893,17773
402:4793,3304,16056,19643,19352,1127,302,3234,2953,5357
34837:826,302,76,8,84,29,70,564,224,354
34839:49244,52854,80641,17494,66125,91227,70265,2351,114929,113377
17749:358,14373,57146,52287,1099,7194,18751,294,17495,22193
26410:74023,42375,6071,81,226,5739,10446,363,97608,4498
9200:12998,9598,14671,16407,74726,9437,4008,10536,4621,4816
26403:7210,1624,21285,16133,3,76849,107822,105729,58,7679
17731:21666,83875,650,182,1245,146,510,1200,1451,1190
34820:496,6491,18239,11671,785,6127,5630,13737,686,28325
52423:6143,13858,2737,16447,22906,4936,18171,24357,45480,190
52475:518,168,2318,859,463,984,5480,661,1400,8860
17792:21758,34298,81513,75593,106869,122849,120641,115352,17,302
448:17532,327,598,51578,6129,53377,70146,30257,2748,37208
34868:2059,3234,1578,650,495,726,66,1866,837,56926
9171:749,511,65,30417,1109,168,1145,119,9575,1400
52466:68669,246,782,22541,7647,30401,10614,40305,38582,63635
17779:356,239,1550,1937,449,3,726,193,2868,395
9173:2657,39848,3213,5084,4485,6471,3474,17451,4794,5342
9161:22781,12722,17786,1400,93629,59029,2488,1013,93266,31933
26383:669,16035,48823,49095,3616,13245,33829,44595,56981,61062
43598:3680,44240,43789,4507,60329,9647,14200,15208,49961,16179
9155:117063,44115,97483,12507,4268,899,591,1119,64446,21047
9158:3131,23659,96255,3717,515,5812,93890,2139,55222,77779
43592:356,1550,1937,449,5891,36543,239,94203,193,13756
9157:112933,34070,55259,674,1547,107533,87952,3224,14370,1011
9160:189,3107,10687,55703,80161,71515,39901,23191,4568,5624
9159:3429,11609,353,394,2268,25957,40184,15466,68335,16572
9152:5567,119,2166,1109,3233,526,194,402,999,1983
17695:59980,699,23536,5117,99968,10142,2345,18785,118805,80754
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,87499,78603,91432,245,92687,1023,353,899
17689:97,6096,1762,2976,278,155,18903,39410,518,303
17688:3915,3368,48136,2429,246,518,782,5998,2628,17120
34901:70970,6379,12165,10451,58512,16669,9043,8167,23696,72026
9141:189,11377,1352,3140,1206,2694,22705,3107,30217,46775
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,63284,12883,31161,3448,238,16240,755,302,24676
34895:96,302,76,8,84,29,70,564,224,354
34896:24854,10163,1351,62976,1231,2481,24381,102308,13151,37509
43557:16531,1109,194,5189,2641,3546,8115,13087,4353,11787
34885:11448,245,902,69304,3506,441,710,394,239,483
26471:47587,7484,10102,66276,116776,28110,86350,95009,57733,17
9128:1162,6809,190,3549,2602,4669,4205,2032,98363,1086
17671:1009,18700,167,23095,71405,10856,105065,5927,12442,1387
452:749,13523,45412,112072,7587,113796,29121,81165,5869,72349
9122:17,17043,97320,7865,100379,58906,49967,102305,18903,12427
450:5567,302,13074,1102,193,25061,84,654,990,354
449:26062,1038,65,11484,54210,1039,5214,48735,17429,14048
43550:23382,54252,74839,13240,57449,64317,115794,3159,659,8199
26458:2703,11310,32193,81,18966,1410,719,95937,1832,726
34936:90412,34251,112434,81,1410,719,1832,726,1357,1693
26453:35793,30977,49182,29532,39668,10519,17865,44004,69113,99712
9111:62,10046,194,356,15676,1109,407,1240,4374,398
9106:327,239,356,14894,6793,128,1550,5905,14960,388
17716:9554,25956,40222,27339,51677,112914,15026,38526,102013,10274
43537:5975,20757,81907,101318,99380,26438,26773,29634,81380,87952
500:14750,12253,8861,4756,8197,30954,21834,5080,1912,30002
494:1212,356,9942,6923,17,11,14202,10066,43255,20317
26441:10610,6836,2121,20320,356,1550,83401,239,1937,449
9098:2614,70377,11973,551,11757,22626,2345,3246,1558,28222
490:61,17,3,301,20764,510,1965,302,3234,13523
26442:34188,2464,3039,4292,714,5176,683,6708,25635,5263
43530:34228,7655,4927,80910,75787,109759,108377,120837,1155,10066
34917:66419,17,302,654,76,616,58,8,866,84
9096:1455,27344,378,1930,1206,60034,4568,6024,1923,6266
488:1589,1196,376,3304,4478,1245,17,1548,43182,454
26440:37738,302,76,8,84,29,70,564,224,354
52385:924,3450,795,15321,16110,26988,29270,55843,69396,78637
8263:8476,118201,17,302,654,76,616,58,8,866
8264:53493,73761,246,2110,782,54421,45945,7235,4224,96367
35746:22572,650,182,1245,146,510,1200,1451,1190,4919
18147:947,14560,899,10892,7312,1086,48,33552,1187,2385
18146:5471,32278,27834,38395,18522,71487,79260,302,15705,7789
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,81,1410,719,1832,12052,726,1357,5117
8270:10682,24676,1109,236,49400,8,1650,42017,1086,12463
53098:97057,302,76,8,84,29,70,564,224,354
25751:111280,107312,2241,70284,56623,2717,9043,8167,24854,26868
25749:66020,24261,29867,50976,5526,109446,19221,17552,96173,98092
18165:101172,1684,16104,1960,57805,88071,1624,1231,63168,6472
43480:116830,32193,18966,95937,80757,18679,49371,55846,68202,104938
25750:59292,77652,49360,19692,3196,197,10541,57460,63607,55663
18166:353,17178,4487,10851,1471,38678,13429,106546,24568,6459
8276:447,17,482,86147,13241,7817,674,1653,16208,278
564:97,65,709,1567,1891,86763,482,4210,14998,1778
18163:3589,17,21297,892,5723,30844,59987,6398,1941,32639
25759:559,40283,1190,119,999,4967,563,17,1734,270
8287:10834,6733,7627,26799,92073,94143,80253,47043,110569,46245
8286:5121,20765,21381,66482,77290,78603,4541,12020,1887,24532
8285:302,27217,68216,104457,104478,14626,25520,86103,105216,8411
25755:47784,302,76,8,84,29,70,564,224,354
43483:356,238,17,86769,776,10075,20850,1550,6766,12379
35771:16882,1806,4414,78240,20534,13287,79315,117913,123051,1679
8290:116,1871,302,10595,10070,29,5848,4734,18114,6940
514:8276,18287,5214,719,4816,859,79201,43395,17690,12722
525:1498,116,1871,535,12471,875,1187,551,891,30764
18127:1784,229,29671,14835,4275,62682,12145,69111,8082,2372
25771:363,953,2976,56934,71626,22866,25378,60249,75445,77722
18123:7194,546,13083,17934,4068,2665,8818,1763,6323,8788
53080:95846,1418,12066,905,20330,5254,2142,11053,6472,2683
8310:105042,317,238,53977,49237,94586,1970,95583,25589,49265
18133:26605,36511,49103,21545,3369,62920,38688,23446,56232,56896
536:813,97,749,8276,1451,3514,521,302,311,1449
535:17,1102,591,2776,1362,3144,3234,16586,4173,2679
25778:78187,2469,3065,3527,2073,187,1324,3476,578,9874
43505:29821,90871,115480,57316,61814,65724,69119,302,76,8
25779:1462,1218,13178,6263,72508,39703,5567,29626,52329,731
35730:65972,118117,17,58,2139,2162,353,1804,2193,422
43518:47886,38933,1418,12066,905,20330,5254,2142,11053,6472
8314:28327,25441,58480,82058,71,24212,24611,35439,36797,41153
538:1589,10269,5258,43587,2162,1102,41126,52860,594,149
539:4034,17,7409,2181,1039,14202,2085,1239,4017,6708
25800:98606,86342,6623,47530,81,1888,3423,1749,5767,500
8200:25406,4363,61009,278,30100,5987,356,1550,2776,1553
35820:7437,46128,3283,30130,17,302,654,76,616,58
18090:48389,38225,10351,61223,36165,57762,113594,33033,19794,35347
618:8359,5975,107142,12752,17017,20315,13125,112461,22483,36878
18089:22243,70086,74445,94695,32827,21001,1684,225,654,17
624:11535,3190,7806,1455,27444,27045,28075,7843,18412,1542
8206:55411,117063,44115,16416,94173,10969,97483,12507,28618,674
628:6526,21488,39233,65861,75280,84119,608,2682,4782,8144
35826:829,302,29,59481,495,1553,9482,749,1476,13468
627:114599,19731,17,9761,1109,51158,42376,77531,67232,194
43411:36370,5998,4025,3313,1527,128,21,13895,14784,4604
43412:44254,42307,63908,90023,80080,2110,28399,45112,27340,87565
632:238,1937,105237,87032,1786,5403,102557,34516,59618,65235
18101:13917,12174,17723,87504,42244,95912,53733,79125,12839,26477
634:20412,26480,32096,57974,1462,6644,22689,5567,17062,1600
8217:1786,4194,866,1109,246,591,179,302,984,22083
633:1039,10181,7158,2032,1550,13302,6535,1449,364,9885
8224:7624,814,96654,2982,17,57761,84,56715,45619,42925
25822:669,226,363,2548,1578,1362,925,4194,490,16035
8225:774,50118,16496,62735,120543,6190,8536,48211,88634,32500
8227:2115,16409,50595,41796,54334,34402,53192,53560,92565,30109
8229:4008,14129,1832,16423,8,9111,22881,58,642,4592
582:1550,1362,510,19352,361,162,6383,4976,7006,731
25831:98767,41078,42400,70500,27929,13209,65526,64669,111397,119402
35788:16804,236,3323,5575,4697,1957,2739,946,5084,401
585:17,185,18251,61,115815,353,6491,92695,899,2919
25836:22477,5405,70759,89020,93343,2153,31079,760,877,36907
590:11108,2073,122504,699,33953,1023,10142,356,1762,29
25842:5990,790,2149,36085,17,16739,7026,25196,97610,19964
18068:26292,120409,1930,18691,79803,103517,42479,47586,81,1084
8245:76,10503,6157,14508,27291,4154,17,46745,24348,17145
18070:4513,40666,17,4842,7721,594,85135,10426,25491,75728
601:31717,75023,18245,27912,48912,67228,69110,90054,94414,90819
25852:97,1462,495,155,1822,2292,1352,2018,3711,348
25853:17395,302,76,8,84,29,70,564,224,354
25854:2318,168,463,984,5480,661,1400,8860,9874,10267
35806:5753,58,13844,101,554,29914,30690,3564,27904,654
25615:67277,20241,22812,29244,59923,72921,21416,27252,63536,74935
43344:31487,11153,190,29,3234,749,495,1476,333,1357
25614:21963,16365,36542,64460,62057,73131,67232,94999,92005,94170
18030:1102,23553,14003,51661,138,1462,1762,42725,10269,278
8396:43789,97,116,6943,1871,162,3231,1102,5612,1001
684:7534,104942,1099,168,9590,1139,94960,10493,75085,53045
25612:8722,39318,19999,79010,35990,5302,35697,66155,21342,654
683:22855,45128,112536,71448,69187,97127,669,27552,258,3479
682:8009,2460,2318,9491,19236,26376,40716,336,44,14498
681:6411,8786,5738,46215,764,11973,56363,9598,8093,32665
680:749,65,559,17,2739,14617,119,1511,999,58142
25608:3884,17,54519,59076,356,1550,1937,449,302,193
35623:875,3389,6450,14912,4420,25921,6945,60785,3675,17
678:720,76,1535,22518,901,30911,65,21462,25707,8
8413:3158,2467,2456,9331,22273,302,76,8,84,56878
18046:107032,115713,74104,22160,25034,32075,74553,76292,76900,93144
43359:302,16528,17819,19893,31995,13954,13433,54443,4893,17773
8411:109651,101420,356,239,1550,1890,1937,3,449,726
18042:118588,88715,815,2904,40414,93206,78675,5670,16787,1023
18039:10647,3307,4198,246,73123,117869,120434,27997,109959,122502
8406:699,8,378,1102,89151,40706,67507,3107,364,1455
25619:65,302,10707,4809,2342,6793,16496,774,119,2060
8401:59273,3207,302,2776,6190,454,7010,5178,501,747
17993:17,15122,61948,1486,4800,78128,96576,21828,31675,6477
43372:1352,93630,113702,189,3140,3107,19390,23884,32031,8848
35593:56008,59662,24278,55716,15710,39930,47362,24588,28155,26010
646:20382,71563,29730,24098,7705,15809,10842,24790,17093,31606
669:14435,98042,51119,74425,111861,94180,16439,103046,81,42575
666:10192,4510,25506,5975,95977,38530,60430,10981,68303,35059
43386:27224,74138,24871,59911,58821,28044,56644,83640,57861,17946
667:1405,4034,37653,31255,2494,2085,8527,34427,27886,364
18005:35486,6298,19289,52159,73707,103112,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,116660,226,363,22726,5889,2548,1578,1362,925
35691:866,22726,5889,245,902,394,239,483,97,119
25679:13689,40902,53172,66205,48625,16135,17023,74759,104779,110574
8336:245,902,394,239,483,97,119,45,1239,999
