17592:1965,3599,16208,25880,8236,168,35229,69183,17,508
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:189,75493,736,12115,3107,4755,4825,79575,35690,3172
116:834,29001,1023,17,76,226,19277,70,801,82524
115:58,966,8,354,29,518,709,15,2816,1360
43933:21559,1749,6304,20881,16217,32166,41951,87253,48397,105440
8736:4194,6491,7890,101470,7503,100524,18239,6127,11671,108726
43934:85002,69359,18484,73114,57369,24252,39833,30788,9367,8587
8735:17,36292,6759,654,6875,85541,29,10047,73218,27137
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1908,2032,1200,4377,40390,9311,1960,1624,17
17484:89499,30259,34582,4965,95159,62433,81656,9731,10869,16431
35087:17,1325,302,616,654,289,101,2316,554,645
142:58,84,8,29,61,32,301,364,1102,861
35086:63964,60900,31225,17,302,654,76,616,58,8
143:86747,49245,110799,54752,120713,116359,54650,107116,50883,40446
17473:45052,17508,3360,8476,1436,54866,8552,109882,114239,33601
26146:39380,29007,17,302,654,76,616,58,8,866
17474:31315,107890,3550,114129,19829,74038,32623,33572,72363,55609
26147:8322,24933,16965,13077,6856,9674,30815,11072,51232,36432
17475:650,301,302,616,29,84,289,101,1102,354
8931:1196,8,302,654,58,616,301,84,327,289
17477:6824,17,302,654,10039,1786,546,564,616,58
8936:89051,54180,6306,40588,736,17,302,654,76,616
8935:55062,3017,302,654,616,84,58,8,5287,518
17498:8298,8114,11903,16648,58772,13639,53775,9008,60220,40353
156:568,7029,302,616,58,8,84,301,2668,29
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:354,19465,12068,2626,9828,17,2338,8003,7210,616
26173:5739,43457,41391,32678,19778,77738,24313,54062,54998,2530
8958:31872,10028,1362,119,302,654,58,179,616,1140
35092:37265,16166,15184,36088,23467,34554,5790,28308,36715,47693
26162:48646,39082,109423,75436,24614,116814,48436,36381,61429,13516
17492:6011,654,58,84,616,394,1102,354,8,650
148:378,1405,17,5103,5545,6024,986,70,616,654
150:17,302,654,861,650,29,101,1549,289,8
26167:8866,107543,120595,67633,98743,70862,92045,7566,41804,22187
172:1937,1217,654,58,84,8,861,542,364,162
171:28641,302,84,8,650,861,1102,354,162,101
8906:77859,17,302,327,654,616,58,1023,76,84
17513:6254,22421,19314,17,302,7491,15720,564,5022,654
8912:40909,26781,7806,17,15821,1218,6192,138,107322,302
26125:9874,17527,37042,66083,168,86707,10267,5480,463,984
174:20582,90200,82864,33107,103672,57606,91046,122852,109231,115036
26115:1930,54589,65434,12581,67603,38198,57986,3864,13419,9003
8900:1403,302,654,84,58,24625,616,29,27439,8
43844:80618,17,302,654,76,616,58,8,866,84
161:84,616,1403,179,29,1039,327,101,650,542
43865:39882,3376,5545,17047,5254,5184,1462,1790,5567,1508
8924:13170,535,17,76,302,1410,1023,616,2326,654
17530:17,2423,12332,47600,25429,82277,58,22490,616,36210
8915:1287,17,65,119,1102,302,654,58,518,138
8916:302,17,418,58080,115276,356,78742,654,17043,60493
8913:5111,2548,14793,10541,197,10997,840,10230,8934,41296
177:17,654,58,1102,616,29,1332,84,8,1362
17522:15155,39882,1790,53190,14809,34405,17047,508,1644,1551
17528:1832,17,616,102262,302,654,58,4008,229,1239
8920:7072,104845,94548,81552,4854,16116,81,10071,42467,107954
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,354,614,289,17,2200,616,302,554
8877:94,17,24429,9943,616,302,654,58,14202,8
35150:358,782,17,2966,53432,2024,616,654,302,58
202:220,302,58,8,1102,518,542,138,15,354
17418:40013,30941,104003,1351,100327,42075,54487,1529,83954,32789
8870:29,17,1762,58,616,8,645,354,518,303
8872:861,65,510,17,354,616,302,1086,654,58
17415:4828,4203,53126,78064,17,103175,28633,104678,109824,654
8868:327,1102,2416,17,7150,302,8,5237,654,49740
196:650,616,4578,29,354,3476,76,542,101,15
17412:65056,89220,5784,112869,28501,87523,102551,35571,90856,92913
26238:14328,27619,83024,71151,52713,31227,10113,11052,1957,815
35167:9497,26510,55959,81114,48480,7833,13406,34622,43968,13894
35166:37773,39668,29532,30977,44004,17865,10519,99712,69113,36778
223:167,119,559,302,654,58,616,84,8,518
17440:41141,6901,899,17,1119,17142,616,302,654,58
224:4797,4589,601,15627,1467,68162,7126,53543,24044,51115
26234:2769,48211,109678,97030,119868,92184,44214,88195,79267,59391
8889:3214,1239,39766,12670,17,931,1790,302,2583,431
217:17,55991,7210,518,616,654,18700,302,4268,8
8890:9429,81446,17,90188,69054,226,1462,106297,62686,7820
220:22713,64973,10178,39446,186,7649,58738,7478,93455,58456
43829:30118,69325,91223,6385,10644,84595,62429,17,302,654
17426:16350,6960,17,302,654,76,616,58,8,866
211:118581,23308,1957,39320,7794,1644,815,17,19749,115885
52656:8359,7264,107142,12752,17017,74916,52135,1865,112461,17
238:26712,42397,1744,441,4421,5975,10536,188,61,9055
52650:224,2914,49434,11474,23871,79030,40608,27110,11244,45420
8844:103267,2121,7006,49290,594,4205,89703,111017,78744,100449
52646:26612,72215,20095,27755,84586,5406,115479,115098,13816,99513
232:55056,77322,99135,83516,120622,37449,41443,10261,85366,109145
231:2904,1589,302,654,616,58,84,834,76,8
17448:97351,69325,96620,28596,33920,42479,12697,10886,49343,42146
26181:755,3900,19766,17,43370,40783,302,616,654,5747
35176:51141,64197,81654,121171,25859,87567,108224,25159,81,3423
229:1410,2068,58,84,61,518,162,1102,15,101
228:650,17,568,302,654,361,616,58,76,29
26178:8868,84,17,1102,302,654,101,289,591,1140
225:353,3476,32619,302,654,15,616,58,84,1690
8863:2816,302,654,58,327,146,8,101,861,518
253:189,3107,4568,3172,4825,1527,17,3376,5624,6434
8862:22340,8273,17,50668,17708,108777,2484,50013,71891,22891
52665:113246,50227,62963,17,167,356,1550,1937,449,5575
249:8483,7869,91955,17,302,953,654,84,29,616
250:3250,285,2031,302,654,616,58,84,8,29
52663:14928,26650,38785,91427,43550,92215,109576,79687,6544,94155
245:40012,80508,16786,10071,114452,62162,14059,12895,16441,35859
43799:20224,44199,29204,70235,14706,118176,42215,17,302,654
26197:22572,99041,39980,1715,110511,11740,6376,25398,76828,19267
17461:34404,78598,62081,88708,33539,5975,9435,17316,73306,49500
8852:100158,91416,70,899,31749,1119,17,48,91272,1187
241:7973,58,616,29,84,650,518,61,542,76
8850:19697,3172,35625,3107,4755,4825,1527,2880,10041,5624
26545:49550,31342,21150,74730,35579,21483,33862,89716,36883,28632
273:967,17,302,654,327,301,101,650,76,2429
43766:6901,2139,82999,35562,4880,2008,9626,48886,17,12642
9079:10442,1501,4702,4275,17,81,616,302,2372,654
34973:15264,80492,14597,545,23950,32442,7000,2290,6468,31789
288:5998,17,616,699,116,58,354,1548,84,238
34974:57776,17,29,654,4813,616,24240,289,101,84
34976:5582,10930,64562,42133,28016,85466,102332,86646,92715,114204
9085:4364,17,654,899,29,84,58,616,48,1119
43748:17,7526,17548,239,302,13244,395,654,34616,51207
257:354,17,296,65,709,84,542,861,1102,15
43749:117624,80367,37143,2717,9043,8167,24854,9095,26868,3850
17863:21875,17,302,654,76,616,58,8,866,84
17867:46013,13114,118,95709,95446,108600,18052,60363,78875,5365
272:1102,29,654,58,7166,8,616,354,1762,518
17869:4220,25816,20368,102334,13662,54699,6244,168,16305,5480
17905:966,42994,18416,75970,18127,35219,17,75056,302,39807
26514:4702,3704,10463,19375,34536,118853,23253,76054,113450,44958
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,61991,97977,63933,58982,641,12022,80197,90004
26522:37939,8322,37112,24933,64321,19528,104683,9674,31597,20986
35005:20356,1131,80270,97327,58,17,138,311,1382,101
17919:24015,39698,91257,19079,106765,108943,30541,64604,78578,98499
17890:2406,14370,67080,37143,5693,29543,99784,92494,1176,14108
290:13501,18867,17,138,302,226,26728,654,84,1382
34978:47099,88144,75603,51288,82660,74893,89730,3112,34020,53873
291:16625,61628,33734,1397,1050,17,84,518,15989,23
292:10930,654,58,616,138,542,289,76,564,301
294:17,302,1102,6883,899,8,363,29,76,101
17897:2059,38329,29,58,84,33056,89286,616,1102,8
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,502
26615:500,5812,12227,13288,76092,33595,7305,11989,61735,31393
26616:20856,1784,77986,23263,4213,5099,13020,70530,1280,46309
17813:12763,9848,120803,60565,101204,91810,56091,77733,65232,56527
9013:15766,285,93405,97220,117297,1133,17,5991,58,654
35026:4953,41570,55024,18214,17,302,654,76,616,58
26612:14195,24309,109150,103863,78785,81841,73065,4959,70658,85308
17812:944,302,654,358,616,84,58,1119,48,8
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,47261,17,55909,7334,14259,377,302,11476,68064
9024:650,1832,354,17,616,27986,22057,302,58,34610
345:1754,77581,92129,120518,80736,62840,100590,11401,83173,805
52229:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
9000:1102,17,302,616,29,32,8,508,518,94
328:319,302,654,239,84,123082,111789,111984,58,616
17798:113169,46806,31438,86493,28933,108151,2479,102412,114065,18205
43681:65650,17317,2379,81,57656,226,53395,70,105198,100933
35021:23814,98135,50948,1023,901,1126,52244,179,3841,17
331:17,4993,302,654,616,58,3549,2311,6,84
26602:10966,10071,16404,5904,3739,1898,116055,14059,2525,3682
9001:4797,37507,47366,15995,29087,16127,6417,110739,12993,49517
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:17,8683,302,58,3191,45,29,616,1140,84
26577:35991,117293,118833,108122,39566,16526,115478,12186,18863,17738
17844:22002,3477,17,12332,1155,14841,2423,43424,47600,25910
384:17,1684,1979,616,654,4940,302,8,542,62
52284:32053,58796,57080,71715,83216,46736,26777,99440,87106,81498
26586:76,5022,7491,15720,3937,93,20405,29221,52228,17191
26566:239,302,654,84,356,58,3,1550,616,29
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,56263,92830,92244,44510,29778,17,302,654,76
26564:10071,26109,34748,81,71074,459,41813,24527,36919,2157
361:29,58,616,364,8,354,650,518,138,1086
26569:162,17,616,654,14700,302,58,66,16675,2338
410:4755,984,3172,17,76,10041,378,5738,354,4825
17753:2467,17,8730,301,654,1475,58,29,1161,616
26432:1578,8881,610,17,302,654,616,3133,58,33344
26431:10503,27291,14508,8454,17145,46745,33562,8117,42440,4154
26430:43086,52449,4,18452,10048,10305,23051,9323,14524,57734
34833:6756,17,46265,58739,302,87195,5724,14591,68750,654
43636:6916,5812,17403,12227,7305,17,76092,13288,81,61735
401:1009,58,616,899,1102,19431,29,354,2162,14202
43635:302,654,17,58,3234,1476,84,616,495,354
402:4793,3304,302,654,16056,84,8,861,542,518
34837:826,27416,103889,116704,89958,33167,122580,54312,68199,90010
34839:49244,17494,70265,80641,52854,91227,66125,2351,114929,113377
17749:358,302,654,57146,14373,58,84,616,354,76
26410:42375,74023,6071,5739,10446,4498,1501,97608,2139,55748
9200:14671,52378,3787,70182,45041,16407,14628,30734,4621,78698
26403:7210,1624,76849,16133,21285,58,107822,17,24856,2200
17731:83875,21666,17,302,654,76,616,58,8,866
34820:496,6491,18239,785,11671,6127,89847,100762,70116,32616
52423:13858,6143,2737,4936,24357,118448,20102,120179,24257,31629
52475:168,2318,463,984,5480,661,1400,8860,2582,9874
17792:21758,34298,19022,21217,65036,106869,95717,41577,120641,122849
448:17532,598,616,302,58,654,53377,518,70146,8
34868:2059,10861,3234,1578,495,726,66,1866,837,52499
9171:511,749,65,654,29,116,58,616,84,8
52466:68669,23205,246,782,22541,30401,7647,10614,40305,63635
17779:239,302,654,84,356,58,3,1550,616,29
9173:302,654,3213,5084,2657,138,84,616,58,20988
9161:22781,1400,59029,984,760,2153,719,1013,8860,463
26383:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
43598:3680,44240,43789,4507,60329,15208,52965,14200,49961,9647
9155:117063,44115,103001,31210,4268,17740,17,861,8409,86151
9158:3131,9106,3717,2139,55222,93890,94279,115489,43823,29491
43592:302,654,239,84,5891,58,356,36543,616,29
9157:34070,112933,10492,107533,55259,57971,87952,674,1547,14653
9160:189,3107,4825,3172,10041,1527,10687,2880,5624,4568
9159:3429,353,2268,394,17,245,18319,302,11609,616
9152:5567,119,302,3233,654,616,2166,58,84,8
17695:18785,302,121011,73435,15377,654,10142,699,23536,5117
52377:4194,1786,32166,2578,58529,46255,3974,73839,108884,120445
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,245,91432,71577,1023,15424,47309,78603,6164
17689:97,302,518,654,301,616,29,58,155,1762
17688:3915,518,3368,302,84,654,616,58,2429,1102
34901:6379,70970,12165,16669,10451,35236,1784,78588,29483,49421
9141:189,1352,3107,1206,1527,2880,2694,7859,7880,11725
43565:1435,71598,35482,47906,40637,54525,17644,66078,10841,93546
9135:654,17,302,3448,58,84,616,4203,238,10075
34895:96,26504,56070,26252,52594,87881,97722,2102,95489,33255
34896:24854,10163,102308,62976,4744,92483,9043,24381,97862,51824
43557:16531,1109,194,5189,5538,2641,3546,8115,3013,13087
34885:11448,3506,441,69304,11928,26422,1002,65426,95079,108503
26471:47587,60765,7484,10102,66276,116776,719,95009,86350,28110
9128:1162,6809,58,654,616,190,29,84,8,542
17671:18700,1009,1039,167,23010,14728,12442,5927,19666,7558
452:13523,749,45412,112072,5869,9250,81165,29121,93072,7587
9122:17,302,58,861,17043,3158,12427,29,97320,7865
450:302,654,84,15,29,1102,76,65,354,363
449:65,17,1039,616,302,654,58,8,70,11484
43550:23382,54252,74839,13240,64317,115794,57449,5922,5242,678
26458:2703,11310,32193,18966,39753,48933,15639,31378,77817,95937
34936:90412,112434,34251,17,302,654,76,616,58,8
26453:35793,39668,29532,30977,44004,17865,10519,99712,69113,47327
9111:62,302,194,21902,1109,654,356,34632,616,8
9106:327,302,654,84,239,58,616,8,29,354
17716:25956,102013,51677,1718,34975,9554,40222,18716,19908,112914
43537:87952,26438,111007,29634,115688,81380,26773,114776,35550,99380
500:14750,17,12253,8861,4756,8197,5080,302,76,1912
494:17,616,1212,356,654,58,6923,11,8,29
26441:10610,2121,6836,302,654,84,58,616,29,1102
9098:2614,551,1558,11973,2345,51850,1086,60269,61503,76
490:17,302,61,15,29,301,101,650,354,289
26442:34188,17,302,654,76,616,58,8,866,84
43530:34228,7655,4927,109759,120837,75787,80910,108377,22707,40111
34917:66419,28452,77227,17,302,654,76,616,58,8
9096:27344,1455,2880,378,1206,6266,7859,1712,4568,12990
488:17,1196,616,3304,302,1245,861,58,376,518
26440:37738,17,302,654,76,616,58,8,866,84
52385:15321,85583,98874,78637,795,119377,16110,29270,69396,55843
8263:8476,39003,91897,118201,110137,17,302,654,76,616
8264:53493,73761,545,96367,2110,246,100889,43589,113232,92062
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,899,302,654,25783,84,1187,48,58,616
18146:5471,71487,79260,18522,32278,27834,38395,15705,1471,2937
43470:10408,34862,23587,120166,104759,100449,120081,55711,108523,59400
35757:79858,27152,37196,12052,29273,112445,162,44094,58295,108070
8270:10682,8,1109,48507,17,24676,236,1650,39153,654
53098:97057,17,302,654,76,616,58,8,866,84
25751:2241,111280,107312,70284,56623,9043,4498,49781,347,57448
25749:66020,86593,96173,102265,98092,109446,5526,29867,50976,19221
18165:1684,101172,16104,1960,1624,1231,14700,3736,616,57805
43480:116830,80757,104938,55846,68202,18679,49371,75524,113488,31246
25750:59292,3196,77652,49360,197,5111,840,57460,36041,10541
18166:353,1471,17,302,13429,106546,38678,17178,654,4487
8276:17,447,58,482,616,84,650,1102,8,674
564:97,65,84,518,709,8,76,650,1102,289
18163:17,3589,892,654,302,58,616,239,29,39935
25759:559,1190,40283,119,999,17,4967,616,542,563
8287:10834,6733,39436,23950,68034,545,6468,24917,26799,83266
8286:20765,5121,78603,12746,12020,17,21381,57301,24532,654
8285:302,104457,104478,68216,27217,39108,79453,75235,56303,32001
25755:47784,17,302,654,76,616,58,8,866,84
43483:356,238,17,776,79107,93602,41349,10075,20850,6766
35771:1679,78240,18645,95487,104549,117913,123051,17584,13287,79315
8290:116,302,29,1871,17,10070,10595,5848,654,84
514:8276,18287,5214,17,616,302,76,654,58,719
525:116,302,654,84,1187,535,616,1498,58,70
18127:1784,229,29671,14835,12145,62682,17,8082,57192,262
25771:363,56934,71626,953,60249,22866,25378,75445,77722,101366
18123:546,866,7194,17,4068,302,13083,354,654,76
53080:95846,17,302,654,76,616,58,8,866,84
8310:44227,6224,49237,120656,4341,60114,105042,108999,47188,306
18133:36511,26605,49103,3369,29975,21545,56087,62920,38688,23446
536:813,97,302,8276,654,616,58,29,84,8
535:17,1102,29,8,861,101,289,650,518,354
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1462,1218,70,13178,17,76,81,616,138,302
35730:118117,65972,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:58480,25441,82058,28327,68279,71,69737,69698,41153,24212
538:10269,1102,5258,302,654,616,58,1589,2162,29
539:17,1039,7409,654,58,14202,29,4034,8,84
25800:98606,86342,6623,47530,81,1888,3423,1749,5767,500
8200:302,654,30100,25406,84,58,5987,2776,4363,29
35820:7437,46128,30130,3283,89215,113660,94034,117750,78869,19011
18090:10792,38225,441,10351,113594,36165,57762,61223,5083,33033
618:8359,17,5975,226,20315,302,616,76,654,58
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:3190,11535,27444,27045,7806,15450,17,3915,3864,7006
8206:55411,15459,44115,117063,9462,28618,616,674,16416,1598
628:88608,21488,6526,39233,65861,75280,84119,608,35237,70460
35826:302,829,29,495,17,654,1476,58,616,1553
627:114599,19731,9761,77531,42376,11539,51158,17,32661,83175
43411:36370,116610,38541,61855,17,302,654,76,616,58
43412:63908,42307,80080,90023,28399,45112,44254,27340,67126,19964
632:238,1937,105237,87032,1786,61360,91012,70671,37442,81
18101:13917,12174,43615,113569,55913,74972,25165,59197,55476,75276
634:20412,26480,57974,32096,22689,1462,23317,6202,226,17
8217:1786,866,302,17,58,861,654,4194,591,29
633:1039,58,302,654,10181,61,8,364,84,518
8224:17,84,7624,96654,814,302,654,616,58,2982
25822:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
8225:774,8536,50118,4487,10046,25783,9490,2824,9217,33639
8227:2115,16409,50595,41796,54334,53192,53560,34402,30109,49702
8229:14129,4008,8,17,58,302,1832,16423,616,29
582:1550,616,29,84,510,162,138,518,1362,76
25831:70500,42400,27929,65526,13209,9594,64669,111397,119402,115238
35788:16804,48990,95513,118528,8526,17,302,654,76,616
585:17,185,61,654,302,616,46483,4284,84,35767
25836:22477,5405,70759,112039,74060,105876,53698,22715,23287,106848
590:11108,2073,654,29,8,101,518,354,861,650
25842:5990,790,97610,25196,16739,2149,76791,36226,18581,29828
18068:26292,120409,79803,103517,18691,78922,107228,1930,3864,13419
8245:76,10503,8454,27291,14508,33562,17145,42440,21963,10404
18070:4513,17,1827,379,1002,40666,2696,2714,2403,1589
601:31717,75023,105155,90054,118676,27912,18245,67228,121660,94414
25852:97,14617,5577,24990,17681,81331,10766,2371,44671,75289
25853:17395,23536,26312,93631,22709,17,302,654,76,616
25854:2318,168,463,984,5480,661,1400,8860,2582,9874
35806:58,5753,101,554,17,302,654,616,4174,13844
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:11153,29,190,31487,17,654,58,84,3234,616
25614:118273,98472,92005,94170,62057,67232,64460,73131,94999,36542
18030:1102,17,23553,138,302,654,8,1762,29,518
8396:97,302,17,116,43789,58,1102,616,162,8
684:168,69720,29161,984,1099,11984,59404,87528,53182,9935
25612:19999,79010,35990,8722,21342,66155,39318,61041,34420,5302
683:45128,112536,71448,69187,97127,27552,669,50641,116723,66150
682:2318,1528,76,2460,9491,7711,9783,16305,30736,6755
681:6411,8786,46215,5738,1744,764,76,17,245,441
680:65,559,17,58,654,616,29,749,5575,138
25608:3884,54519,17,59076,356,1550,69952,55954,24861,98789
35623:875,6450,1389,3389,4420,899,48,1187,17,1119
678:76,1535,17,901,8,720,65,84,302,654
8413:3158,2467,2456,9331,409,17,32,15,542,616
18046:107032,115713,100947,32075,115982,76292,22160,74553,107913,76900
43359:302,17,654,58,3234,616,1476,84,495,1102
8411:109651,101420,302,654,84,239,58,616,29,1102
18042:88715,815,2904,120202,118588,40414,1023,5670,901,3512
18039:10647,3307,17,8,302,616,48441,84,654,58
8406:699,8,17,1102,378,654,58,616,29,364
25619:65,302,654,10707,84,58,616,2342,8,29
8401:302,654,59273,58,84,361,454,7010,616,354
17993:17,61948,6477,15122,55212,31675,17653,14035,27705,17123
43372:113702,93630,3140,23884,32031,19390,8848,12990,1352,189
35593:56008,59662,24278,55716,8582,24588,28155,26010,35554,83310
646:20382,17,8715,1995,1913,500,31631,83231,101945,8349
669:14435,98042,111861,74425,51119,94180,16439,103046,53117,42575
666:4510,10192,10981,5975,68303,25506,18920,11590,1337,67582
43386:74138,58821,59911,28044,57861,27224,83640,56644,24871,17946
667:1405,37653,17,364,302,616,654,58,2494,1086
18005:35486,6298,65107,19737,19289,93189,103112,499,60706,8373
8435:3913,33778,17,302,654,76,616,58,8,866
35690:866,116660,1771,22726,5889,48151,20322,3502,2074,45770
35691:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
25679:13689,7760,40902,53172,45908,48625,104779,74759,110574,17023
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,2260,2856,31356,5486,7940,11577,24065,16360,46572
8334:6457,5871,17,654,58,616,302,14464,29,15
750:8,354,15,2200,1382,76,1102,61,564,6
43267:12427,30584,86308,93604,40265,26500,8625,4375,76,9693
25666:238,236,6477,1023,17,654,302,6766,76,7084
8326:356,302,654,1023,58,656,616,84,29,76
35688:17,21297,654,302,58,6398,1023,29,616,901
8325:29185,93329,17,34537,302,29,26136,654,58,616
741:301,1803,168,984,8860,17,4940,1400,463,105597
8347:616,29,8,650,101,861,354,289,138,518
763:354,17,84,40704,29,650,8,542,101,289
8352:709,6793,17,11626,29709,245,76,616,302,654
25694:3484,73847,34293,17855,2717,27278,6680,23091,4425,5807
43295:65741,83743,37843,93631,86913,103533,1674,93097,67185,56748
25693:48911,78741,87309,16767,111752,7624,9354,2816,2704,31189
17972:1477,4600,90030,17,16387,48749,6798,82752,226,12586
756:285,1217,962,616,8105,510,84,8,356,1102
43284:41306,5607,89500,95721,122991,39183,22440,29514,90216,90605
754:17,356,302,616,654,58,76,8546,4034,2085
8343:302,654,616,58,84,8,26748,29,650,508
757:47161,84976,102324,107887,17,57938,58554,302,654,616
17974:4573,116053,82949,22255,83008,31919,107759,62200,78277,113045
