900:2447,24211,16155,8209,4126,3180,13388,5598,4719,3829
911:16701,43400,20836,4586,7981,21835,654,302,4427,24467
918:542,1023,15,94,131,518,32,364,245,61
925:370,564,84,14328,1102,3661,616,654,289,518
926:58,1511,542,302,1140,322,861,1403,6,32
937:518,1405,1511,32,542,245,61,114,787,101
949:
964:2403,3207,970,8871,9490,6210,353,33639,5117,4268
970:14636,9093,50946,2656,4300,32906,60987,75359,25138,39096
977:1511,554,61,15,518,1403,364,999,787,1140
981:4513,3618,4856,1340,14955,13881,1002,3506,35998,29311
982:2162,875,1119,6450,2935,245,84,496,4420,891
984:15,61,84,654,616,542,32,364,58,1511
992:1065,245,1987,780,5117,3976,508,103,4268,131
993:654,84,616,58,29,518,1102,354,138,361
998:61,15,364,787,542,32,999,1405,616,1535
1000:542,1511,61,902,518,101,999,1196,402,554
1007:654,554,1196,542,15,29,1140,6,356,1511
1027:1400,661,3601,5488,2833,801,2103,5557,8733,135
1028:518,302,616,58,542,61,29,15,861,101
1044:84,3101,114,1511,861,1140,518,8,616,61
1045:542,58,61,518,1511,861,101,364,6,1403
1049:624,3163,34048,3976,564,18593,6303,40,103,579
1068:8928,1256,6315,2672,4989,18201,4513,400,1664,29311
1069:1511,542,654,61,32,518,101,364,787,999
1070:15,4904,32,1403,542,861,518,902,999,1535
1082:101,84,518,542,15,1196,6,1102,61,162
1083:45686,62335,13829,87395,75042,3888,71491,4757,53428,16272
1088:364,1405,61,656,103,1987,15,1403,542,787
1094:61,616,787,32,58,999,364,1405,1511,6
1116:654,61,302,58,616,84,15,363,542,29
1121:99297,6715,49276,6532,32034,37009,62001,20884,3377,6598
1125:61,999,103,542,364,32,1403,94,787,402
1127:103,61,1511,542,402,15,245,999,1405,518
1132:15,32,542,58,787,364,861,518,1405,402
1133:15,61,32,518,1511,1405,101,902,1987,354
1140:1511,542,4904,1578,616,15,61,356,32,58
1141:14259,9594,7468,5512,4671,12955,48244,16029,19411,10071
1148:99417,99113,44600,4976,77606,89979,72343,12670,11977,71197
1153:518,1102,616,542,1511,654,861,902,58,32
1163:
1166:5117,5699,103,3162,2115,999,1126,131,4268,4422
1172:1511,364,103,1987,1405,656,999,15,388,61
1192:542,1403,61,861,4904,364,554,58,1196,616
1204:61,15,94,1403,322,1511,245,3632,1140,4268
1208:4904,1424,3101,1511,861,1578,162,642,268,510
1209:1147,5480,8860,3698,661,1326,2833,1023,7994,11859
1234:2103,2632,3882,11859,3698,25393,135,3379,30880,5488
1236:54784,5651,8673,24625,47877,8814,26308,20282,3567,2055
1245:1187,2162,875,84,131,891,302,245,518,354
1263:58,542,861,32,1511,1140,1196,322,302,4904
1267:13293,41831,114483,1204,69014,46721,23159,16926,52283,34815
1269:3107,4755,2880,5624,8848,6434,11725,12990,7859,1352
1288:1017,67016,34083,109663,73561,114791,35152,94291,122173,112135
1295:616,542,15,861,61,518,101,1196,554,32
1296:654,58,29,650,542,84,861,1102,518,15
1302:1511,1196,15,1086,542,1403,861,554,616,1140
1305:84,58,302,861,542,29,322,15,6,518
1342:518,84,1102,616,101,302,17,58,654,902
1382:1405,1987,2200,131,32,245,787,656,1382,999
1389:75115,61636,40853,4245,99420,33995,36171,111950,65418,46458
1391:26376,3334,42191,93283,85290,18589,3478,104696,86377,104871
1397:2379,140,1749,17071,3819,8283,7211,13544,2967,12589
1402:616,302,58,61,1511,518,6,32,84,364
1405:96890,24722,92558,4697
1407:5413,766,14904,2687,2538,2679,1782,6137,1413,4351
1408:518,84,616,564,302,787,1102,654,101,58
1409:616,8,354,101,542,15,61,138,787,6
1412:1462,654,70,354,84,302,1535,1102,58,616
1413:15,1511,542,32,861,1403,101,6,364,787
1418:654,15,542,61,787,289,94,32,902,1405
1419:4755,3172,4825,6434,7831,12990,23191,7880,1712,5624
1420:354,654,302,518,1187,8,616,58,61,364
1427:61,15,999,1403,4904,1196,103,402,554,787
1430:24893,1196,58,542,15,654,554,101,486,518
1431:654,58,616,15,542,518,6,861,84,554
1435:61,364,1403,999,1086,787,402,616,1196,1535
1437:698,1535,542,624,1196,364,704,402,554,1086
1441:6559,6745,67843,3653,8216,3307,4696,85614,120173,71697
1447:1987,3162,1126,3233,563,131,999,103,1382,4967
1448:42095,8153,20642,1887,33176,379,44862,13895,100488,77410
1457:4013,1511,15836,364,1403,1086,4904,49683,50248,28104
1458:165,3313,999,381,3093,2115,9691,3162,579,54
1469:616,58,542,61,1511,861,302,364,1140,1196
1477:245,103,94,1405,787,518,472,2955,1126,3233
1486:984,168,801,8783,8860,5557,5480,1400,8733,6097
1490:866,542,999,546,15,787,119,1405,354,32
1491:654,302,616,58,542,861,1511,15,364,61
1500:1511,15,61,364,518,32,999,787,245,1196
1503:654,58,616,8,542,15,101,289,861,61
1517:121719,105147,54675,46049,88139,123071,114309,101791,113231,41867
1518:3107,39096,72675,2880,7315,4755,1405,1126,1527,9093
1535:4203,1196,542,114,3101,61,554,15,1140,364
1551:616,15,542,518,61,8,554,650,354,162
1552:29723,19245,10906,15294,8892,119876,28732,13790,77861,32929
1553:999,1511,542,61,861,1196,1403,902,364,1624
1559:616,654,15,302,861,29,6,289,61,322
1560:1511,103,5699,61,15,402,364,5117,518,2233
1561:1511,999,4904,3313,15,542,61,114,690,633
1562:654,616,29,15,1102,542,518,289,8,101
1569:3756,41999,61052,4808,31978,986,3125,11325,42328,118672
1570:17123,27705,54038,4423,7905,2181,1305,999,952,1424
1588:80185,91208,97112,46420,50311,10092,53,28513,1594,8989
1589:654,58,15,84,518,32,616,542,61,354
1591:69776,62108
1601:1511,1403,1086,999,1405,364,15,32,1987,103
1602:1987,472,131,1511,1065,999,5699,165,3521,3976
1629:1511,15,103,61,1987,32,1405,518,656,902
1634:8337,9662,13782,28136,71328,85642,83050,46247,30526,2328
1642:1511,542,518,1403,654,999,245,58,32,103
1653:101,542,616,8,58,61,32,364,861,1511
1654:542,32,364,101,1403,518,787,999,94,322
1655:654,15,542,8,902,289,1511,29,1196,787
1668:15,1511,616,32,861,364,1403,1196,3101,1140
1681:518,32,61,15,58,84,542,616,1511,999
1703:1119,1987,518,131,1405,2789,32,6450,103,472
1721:34700,1262,1820,3521,4257,6230,13657,5157,46415,11456
1727:58230,21877,44516,86183,72475,66593,68712,77109,44336,67482
1728:302,58,616,84,1102,354,542,6,15,650
1745:245,61,32,131,1410,94,542,364,518,119
1746:1511,2233,690,4904,61,2831,542,1624,364,861
1751:32771,24428,1331,19411,14259,13162,30303,93341,13025,36694
1756:1733,7535,6393,32940,27239,67008,45561,36176,12601,26916
1758:1196,542,1511,32,616,861,15,554,364,61
1761:25716,23824,19433,42190,10904,66480,70173,119401,103292,94836
1767:1187,84,58,616,354,15,518,1102,61,94
1779:93631,93097,37843,103533,1674,86913,65741,56748,67185,17395
1780:13960,48208,88524,72271,67574,32648,10404,3041,64,45423
1783:58,861,15,4904,542,162,1511,1140,61,554
1787:518,616,61,15,32,999,1196,902,101,554
1788:140,731,780,2967,8511,1023,508,1888,2241,1884
1794:15,1403,402,999,32,245,3313,1987,787,1405
1796:654,15,542,61,861,32,1196,364,787,8
1803:616,32,542,654,15,1511,58,94,861,518
1820:10041,2880,23191,1352,189,6434,5624,7831,8848,1712
1821:999,3313,103,8398,1511,1405,5117,4268,4422,1987
1822:32,61,1511,616,1196,1403,554,861,402,518
1823:84,15,6,542,61,554,289,1140,1196,1403
1840:616,542,61,1511,861,902,364,787,1403,999
1841:25393,7404,42178,2402,3709,9295,11859,3211,14051,18895
1842:58,616,302,542,518,861,554,84,29,15
1850:8,84,101,616,58,654,1102,289,902,542
1853:25442,52124,34011,31201,21757,12404,13301,33412,22755,3171
1854:364,1403,999,542,32,861,1196,1140,1578,554
1862:616,302,787,542,1102,15,61,32,902,554
1880:875,4420,1119,2935,947,496,1023,354,84,245
1883:1511,32,542,61,518,999,1403,1196,787,101
1890:4203,3448,14750,7795,11621,6673,776,8861,18017,4756
1891:302,58,654,15,29,486,616,162,61,285
1893:1511,1403,61,364,15,4904,999,861,402,1140
1894:542,32,15,61,1023,364,999,103,1405,1511
1911:29727,53100,4016,5466,78658,109978,106596,22665,87848,45897
1912:1762,138,1535,554,999,518,1023,1511,8,101
1913:5662,861,3101,114,1511,1140,4904,1196,542,1403
1930:5111,5627,197,7160,27094,465,15772,33763,24752,20525
1932:5097,3568,890,4743,2139,3041,10254,64,546,1511
1950:15,542,61,1511,32,861,364,554,1196,999
1951:1360,31609,18044,8191,14891,50431,56527,22292,807,31550
1952:616,162,861,542,15,1196,6,554,84,3101
2005:1511,15,542,1196,61,1403,32,554,518,364
2017:101380,123006,58208,44039,107733,11246,47586,23213,13894
2025:6766,10075,15925,6605,17064,9230,28197,39063,11621,8861
2030:1086,3374,8588,32,731,13544,15,364,61,1535
2034:57937,6186,22904,9914,88128,28216,84200,37061,8133,25014
2038:12222,8881,4414,4042,46978,88527,106150,2919,76002,12446
2046:27296,91537,13889,11199,10492,65072,38488,93654,111815,61664
2058:12597,17944,121818,48197,88234,43327,12495,87205,65161,52829
2068:5699,1511,245,1405,5117,2233,3162,472,3521,402
2070:13580,54155,27239,67008,32940,60466,36176,26916,9541,12601
2071:1511,1535,364,999,4904,1405,518,61,1987,86
2072:1102,518,2162,302,654,354,875,616,1119,736
2074:11590,10180,11468,17908,2543,13998,1011,17316,1337,3243
2075:15,61,542,32,999,245,1403,101,94,554
2076:
2077:518,654,1102,32,15,616,61,364,1987,94
2080:861,1196,1511,15,58,542,518,61,1403,101
2085:11720,1023,16625,103,364,1987,1578,1535,542,999
2097:999,32,103,1511,364,15,1086,61,402,1023
2112:5480,984,1400,8860,661,2153,1326,801,463,9417
2115:103,3233,999,1405,402,1511,656,3313,86,1126
2116:1187,2789,2162,364,61,1987,15,1511,787,32
2123:48,899,654,1102,518,616,8,58,29,17
2135:32,245,15,103,564,61,364,1535,1405,780
2141:9121,46823,2204,30681,65080,38257,25292,64193,86216,16562
2147:12673,109031,42335,728,35619,23833,12462,17030,6059,10987
2154:5480,2103,8860,11859,5488,1230,3601,661,7404,14226
2160:554,861,15,61,1196,1403,4904,518,364,3101
2162:5480,7118,1400,661,2103,10267,760,801,574,135
2170:1511,542,15,1403,364,61,999,3101,402,1140
2177:459,4009,46328,14431,22279,14500,12176,17917,21957,57637
2184:14965,58,6,616,32619,61,542,1140,322,861
2185:364,1511,1086,999,1403,402,542,731,554,103
2187:
2211:5111,14793,197,8069,27070,13049,1023,15772,27094,7160
2223:11470,780,81,2292,3484,2139,140,226,70,698
2243:1987,245,999,131,32,119,1511,1405,15,94
2244:1403,61,114,902,542,32,616,999,364,101
2247:11447,12575,40390,3249,20628,24968,3657,11209,518,27293
2250:49715,47112,36528,23527,36231,3205,1064,38737,6191,99751
2253:731,5767,2967,13544,3756,1884,4194,4048,2204,5103
2260:
2261:32,1511,1987,61,15,999,542,103,94,131
2262:
2290:542,554,15,1140,61,4904,1403,32,114,518
2291:616,29,542,15,162,32,554,1140,6,101
2293:939,101,84,19925,616,787,1102,902,1405,656
2301:29953,30679,22082,7611,25764,8089,94232,65970,108161,103626
2302:16229,39395,33882,63084,70923,15642,1524,763,185,98258
2304:5480,984,661,3601,10267,7994,5557,1400,9874,2833
2318:61,15,114,902,4904,554,402,3101,1405,103
2325:8,84,875,899,1187,48,302,654,245,616
2335:15,616,32,61,542,245,518,654,787,289
2343:85128,11856,62114,11298,73935,29741,21567,35287,20188,13519
2346:70,138,354,1023,1535,1462,81,301,616,564
2347:2186,100785,7728,120971,105218,35262,50674,115935,1118,54148
2348:15,364,1511,61,542,32,787,999,94,1403
2362:
2363:616,302,29,15,542,861,61,6,162,32
2364:302,616,29,101,84,650,518,15,8,354
2369:37386,14964,11644,3180,5598,4941,13388,24211,4126,9388
2373:84,616,1102,101,138,654,302,354,58,902
2381:1140,542,15,162,61,554,4904,861,1403,510
2382:131,119,12776,6527,1190,4268,3162,3233,103,65
2384:4420,1119,2935,4299,6945,947,496,891,10511,245
2385:58,302,616,29,861,1511,542,4904,15,6
2392:
2393:1987,103,1405,787,999,1511,4967,542,15,1382
2394:32,542,1511,15,364,787,94,84,1023,1403
2395:616,1140,1511,15,61,1403,4904,1196,101,289
2399:1023,731,1535,226,94,1382,780,1790,138,1405
2405:1511,1403,1196,15,4904,32,542,364,1578,1086
2407:866,3568,890,10039,4743,1730,15724,354,24838,4137
2408:302,654,84,58,616,8,29,1102,354,301
2419:44167,17224,13246,26492,6619,9249,24300,519,13874,15161
2429:9482,657,9890,13468,278,28379,8881,5638,1449,57360
2447:29,84,1102,354,542,8,6,289,101,518
2452:12832,2282,20575,95533,25216,77590,24481,30791,19376,27927
2453:29657,23740,71417,123316,110105,68631,2283,50818,50572,4535
2454:3107,1527,1352,2880,6434,5624,12990,20806,7831,4568
2456:58,616,29,84,17,542,736,650,1102,8
2461:1511,542,61,1196,518,999,554,3101,402,1578
2464:654,354,58,8,616,518,301,736,650,542
2465:58,616,84,354,1102,15,8,518,542,6
2469:1511,61,103,999,245,542,1405,32,1403,3313
2489:984,168,801,1400,8860,5480,719,1528,5557,72
2491:2319
2499:1274,73474,15250,13523,1097,58941,23323,47059,17985,51765
2500:654,787,84,542,103,354,8,518,616,58
2501:22827,6691,7620,931,3169,21494,6278,947,11146,12266
2505:616,1511,58,15,654,542,518,6,61,289
2510:30139,30152,40898,23902,3650,3683,119926,1460,55379,297
2515:37186,564,650,616,58,1535,302,861,1196,654
2518:5097,3568,890,10254,4743,56946,48560,73846,5670,33321
2520:1511,32,15,542,999,402,902,103,1987,101
2521:1511,518,1535,1403,554,902,101,32,8,1762
2524:654,302,58,616,650,84,1102,162,6,354
2536:1511,15,364,4904,999,542,32,402,1196,1086
2541:15,32,364,1511,61,518,787,58,1405,861
2547:1245,62,45,650,162,58,554,787,861,616
2553:9134,19507,36848,44578,8960,31397,113723,35177,37961,50469
2558:3601,5557,3211,7180,14051,10902,661,5023,28352,14501
2560:15,616,58,787,1511,84,364,554,101,1403
2563:1511,15,861,999,1086,486,902,1578,103,633
2573:616,58,861,1511,32,29,364,1196,518,6
2591:861,1511,3101,616,1403,45,542,642,238,483
2596:9906,5343,31938,18851,30301,19233,6511,21929,35589,44632
2597:780,262,5767,3423,3137,226,731,500,140,70
2601:11855,7088,14259,2543,12861,36266,7334,1011,7468,9435
2604:12332,26342,582,8167,3477,14841,77570,23440,22002,75530
2611:496,1119,103,245,2302,787,131,1126,472,119
2612:999,15,542,861,642,1624,554,2172,103,268
2615:1511,364,61,32,542,518,999,245,554,861
2625:2714,2403,1827,1524,3207,774,3506,970,226,1023
2626:616,302,84,518,1403,162,861,6,101,554
2634:42194,77334,25082,18477,86978,71850,61090,83929,85881,58778
2636:654,58,616,84,29,354,542,8,1102,518
2639:26621,35688,89595,50744,115669,72710,7182,41626,49817,37505
2650:17731,13766,75058,86115,14600,2123,23102,33609,97607,10451
2661:8020,20665,93018,96152,84007,115785,94661,33790,83649,80081
2663:84,908,899,931,245,1382,2583,65,787,518
2666:1511,1196,861,1403,1140,542,3101,4904,999,1624
2676:12821,85541,3244,4254,10279,24698,9870,43370,40783,19766
2689:1511,1403,32,61,364,1578,15,999,542,402
2693:790,3419,118736,21813,10408,27340,36085,88166,3840,77382
2708:1511,32,1987,999,787,94,15,61,402,496
2709:5699,1708,1370,13917,165,2658,30543,7779,12202,1165
2713:1951,364,8,245,15,999,542,1511,61,656
2715:984,1400,135,5557,801,8733,2103,2833,5488,7180
2716:16542,10239,58632,76547,118672,17893,56430,11325,39253,21085
2727:29,58,61,15,616,84,6,542,354,1511
2730:1511,103,1987,999,364,1405,15,61,542,787
2731:616,29,84,101,354,542,1102,6,650,518
2734:4017,19791,20119,16390,10295,5022,4123,8071,29905,10749
2735:3107,1527,8848,12990,3172,1712,4825,4568,7831,20806
2737:1023,61,364,1405,787,999,1511,289,32,1196
2745:472,1987,1165,165,2955,4268,7910,3233,5117,5699
2746:22338,27209,16151,5595,24118,4158,13137,32863,38773,13987
2748:19670,14443,32274,3949,4123,19369,38039,33417,19405,8654
2756:616,114,302,861,3101,654,650,58,1196,925
2760:29,84,542,15,1102,861,6,518,650,289
2776:
2799:4513,710,1002,6315,3618,3506,1744,4189,1065,1340
2802:79262,48964,42271,29104,88071,27450,105544,116598,27163,11436
2803:2595,2074,88529,97817,94755,33572,11718,19829,14237,670
2804:224,32,354,61,1245,62,1023,15,364,1535
2805:90531,39575,48765,117508,93897,85830,98823,104502,63159,107362
2812:8,654,302,101,289,542,902,861,15,354
2815:10752,5488,30976,11859,9874,8733,135,984,2833,15537
2827:8964,17390,13510,62155,19691,7059,64982,27711,17111,17432
2831:654,84,58,29,8,518,138,354,542,15
2846:616,518,101,15,654,542,61,32,84,302
2848:616,15,861,554,61,654,32,1511,289,518
2853:18850,86461,83814,89994,16962,84210,12631,15971,62238,29165
2854:1119,35144,245,2935,496,84,4299,131,6945,354
2857:4797,37464,7193,57431,24076,601,23566,9308,66331,104832
2858:15,542,84,29,101,6,1102,289,61,162
2861:19736,4040,12294,11590,7524,17316,6977,58924,17959,11737
2871:189,3107,4755,1527,10041,6266,2880,1712,3864,1458
2907:302,654,58,84,616,15,354,542,8,518
2912:8321,17990,3789,5771,11563,27241,7793,8011,5545,352
2914:542,61,15,1511,518,32,58,554,364,902
2924:30880,23285,14662,3882,16956,1147,1531,3083,11859,4873
2925:7851,38729,55481,12165,15337,106900,57293,41508,35828,79576
2947:2741,66993,24301,18970,66050,46125,8643,69910,71372,29331
2951:51550,2745,99399,7803,12712,1184,11919,30839,109448,79971
2959:15755,5947,64761,225,696,12128,61628,1602,26067,4423
2960:32,496,518,891,1405,8579,1987,999,542,61
2963:1511,1403,4904,999,1231,861,902,542,3101,364
2965:29475,18240,36338,49349,5822,4119,25987,83136,29174,15009
2967:5117,472,2733,245,3313,1511,2200,1405,61,402
2970:616,1196,1511,114,542,58,554,162,486,356
2977:14685,2433,3915,1455,624,6552,7006,2679,10071,378
2981:29,542,518,861,84,554,101,1511,289,364
2989:48,1187,32,787,402,364,1804,1535,1405,1511
2990:22420,29000,13581,16717,57558,55922,21482,68489,8455,2052
3002:
3004:11859,2833,22395,8860,3709,3698,5488,3882,25393,135
3011:120408,115356,61169,2807,109829,84226,85653,44919,17349,52389
3013:3107,7006,10981,10041,4755,2880,1527,8427,17316,5975
3037:
3038:247,50306,16016,69606,37869,10492,5945,28426,19871,17567
3044:554,654,302,616,58,289,518,542,8,15
3070:10692,8783,26437,4146,2354,8129,48431,12093,6117,24647
3081:354,1535,61,58,654,15,554,518,94,616
3100:616,302,542,101,29,84,15,518,861,8
3102:984,1400,574,14226,8733,5557,5480,18240,135,3601
3105:418,58,654,15,861,518,61,302,101,32
3107:140,2967,5767,731,1023,70,780,1535,521,834
3110:16763,35716,40850,103,48341,245,1511,61,4021,16359
3111:1511,616,9180,542,861,58,1804,1403,10640,15
3113:17883,13832,42785,225,14700,6281,2185,633,70833,696
3121:8,101,15,542,6,787,564,32,861,322
3125:354,654,1535,3017,616,289,58,70,84,542
3126:
3129:1511,542,61,616,861,1403,32,1140,364,554
3139:361,354,654,302,17,29,84,9739,58,1102
3144:5480,15931,984,22215,5557,1400,463,1230,518,574
3152:1511,787,114,1403,103,1987,2233,364,656,402
3166:
3167:1023,1790,564,3162,1405,1535,546,508,1050,1987
3169:1511,1405,2193,1987,1126,496,559,4967,402,3017
3170:5553,32,564,61,364,518,8,245,101,656
3172:7769,48214,4904,1403,14700,1511,3101,642,1578,1332
3176:58,616,15,542,1140,364,162,1403,787,322
3183:10692,12093,8783,28389,4146,27427,46247,654,26437,1651
3184:8935,53060,108727,111704,14452,10175,7210,68413,52145,40490
3193:61,58,1511,1196,1403,364,518,554,3101,902
3195:3025,6789,6001,20436,31104,21326,59091,19039,6494,28240
3220:616,84,1102,650,138,542,6,8,289,518
3229:2369,32,1140,364,15,1086,1511,962,430,102919
3234:1102,518,302,654,616,354,58,101,736,29
3237:110318,41101,54099,22678,102041,28760,58923,9915,113362,77678
3238:119,787,1126,1190,2200,3233,1405,656,65,542
3239:58,29,616,84,17,1102,6,354,138,542
3246:1337,5319,603,11590,911,13998,19378,2543,25184,30490
3258:1511,542,15,61,58,861,32,554,902,364
3263:554,1511,15,542,486,1196,787,101,1535,32
3264:
3277:10267,168,5480,984,1400,1528,574,760,801,661
3279:564,616,654,58,32,542,364,861,84,650
3295:1730,5097,3568,5812,890,3484,4743,2139,2292,780
3305:805,5726,28166,18892,22801,20288,4979,19089,22093,31619
3306:9557,28389,48431,31739,40719,11653,28996,9797,27427,4110
3308:388,14892,65,6793,1987,2200,4499,511,3292,32
3309:861,616,1511,542,1196,554,1403,518,32,3101
3319:
3320:3196,10541,5111,7160,14793,197,24752,27094,12565,6754
3328:616,58,29,542,84,61,32,518,354,138
