42:518,302,84,1009,2008,1102,2193,7451,131,3642
45:80330,117051,347,110820,4858,11953,10069,76,17,245
8782:5557,16169,9265,37734,21594,302,650,168,117157,114620
46:109,7506,19431,18256,38663,45422,46215,302,58,4173
8788:116,97,5753,46756,8276,25946,76,58,29,245
35251:36672,2469,70416,63127,56569,33176,50517,66183,116542,15044
26263:29027,1468,302,245,1462,10352,30231,46110,61303,50457
35255:2848,302,76,8,84,29,70,564,224,354
8790:675,398,16158,502,7945,38488,302,1462,3471,11563
17653:1592,795,302,8841,91247,99035,109527,120315,64083,35946
26262:26633,41729,35599,71833,100294,40607,48270,245,902,394
8789:59997,119009,302,94,117014,1436,4459,10154,80125,2302
60:302,6011,6848,58,29,616,76,245,84,33040
59:119,29709,16134,1039,37900,76,654,58,616,1102
43999:866,302,22726,5889,48151,76,89082,77423,8,84
69:1217,302,813,559,5465,31063,14551,8276,9931,16319
70:302,37657,59931,654,58,68787,111732,84,76,616
26349:14277,302,76,8,84,29,70,564,224,354
17549:337,11281,11401,39936,62840,805,45975,385,92129,120518
17551:24665,962,2255,756,302,49609,60079,37920,61730,22204
35275:4459,302,1352,10041,1527,189,3107,2880,4825,3172
8746:65,302,58,616,650,84,902,8,29,76
35274:12022,302,641,76,8,84,29,70,564,224
8747:24676,15925,302,58,85160,18903,654,3,54,1912
17547:12253,21367,302,17,33364,27789,27284,43989,76409,483
8760:38295,37600,88028,17,136,24323,6726,302,616,650
43955:200,8340,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,302,76
8755:27589,86870,27582,67819,650,226,245,363,2548,182
17556:8453,35088,93353,91863,22878,26162,61658,8482,44150,11428
94:302,119,322,1152,559,12066,9617,6270,6175,11174
35296:616,17,591,15583,10785,21055,917,937,6057,58
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:1038,302,21359,120225,17,39619,535,18115,61504,1164
17562:89867,96,572,17850,236,17,59343,654,616,302
35289:7859,302,8225,1206,6434,1923,11725,6601,46903,51255
26312:66828,302,16204,30,35,31227,52,1331,5940,3015
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,245,60114,1397,74559,120205,18686,86887,2510
35297:11800,56113,64628,12791,51035,82549,13504,72766,17519,12115
26307:18,69799,179,21297,650,38120,78319,109616,6398,654
52516:93002,30999,302,76,8,84,29,70,564,224
8719:8,29,58,654,645,500,616,3,84,1200
8717:81,12691,3819,9597,17071,6593,1217,7585,481,2185
35311:245,37740,13046,35382,8364,41878,25751,113723,8960,44578
8718:10292,302,44843,12722,8860,1400,17,81,984,76
43914:116,17,749,31324,6940,12531,30471,4988,48371,27860
17579:866,302,22726,5889,48151,76,89082,77423,8,84
106:67595,14202,8,749,245,29,84,518,736,15
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,17
52533:21210,17,302,654,76,616,58,8,866,84
17592:1965,8236,3055,4794,498,302,1462,3085,39947,9162
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:75493,189,302,87034,825,12115,41,8749,2423,15652
116:834,29001,302,8009,17,3167,76,226,70,1023
115:966,709,1360,2982,2816,8,58,29,245,518
43933:21559,1749,70,17,41951,11813,6304,650,87253,48397
8736:7890,7503,302,49637,686,4194,100524,101470,24521,6491
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:302,17,654,29,1102,10047,162,289,6759,3244
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,302,1624,1908,1200,2379,2630,2908,18068,2478
17484:89499,9731,30259,34582,4965,95159,62433,10869,16431,203
35087:6535,17,73,86,1325,645,302,4338,654,616
142:8,296,454,1965,709,5176,19984,8487,18867,58
35086:60900,31225,63964,650,182,1245,146,510,1200,1451
143:86747,49245,302,394,110799,54752,120713,116359,54650,107116
17473:45052,302,2650,8476,1624,1193,4007,8552,109882,114239
26146:39380,302,76,8,84,29,70,564,224,354
17474:107890,31315,3550,12216,114129,302,32623,75363,72363,55609
26147:8322,24933,16965,11072,13077,48823,30815,51232,16035,9674
17475:650,302,3,81,73,54,2139,1896,65405,750
8931:1196,302,327,58,654,8,616,98160,34650,84
17477:6824,302,17,654,226,546,254,1164,890,5670
8936:89051,54180,6306,40588,736,302,245,902,394,239
8935:55062,302,654,58,902,84,616,431,81,3017
17498:1332,8298,8114,16648,58772,13639,53775,40353,11486,66758
156:568,7029,302,58,245,8683,616,84,8,301
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,81
26174:19465,12068,302,22,1752,11465,9828,654,72599,49449
26173:43457,41391,245,32678,19778,77738,24313,54062,54998,2530
8958:302,31872,119,3,52,213,58,8680,654,32895
35092:16166,37265,15184,23467,302,36088,34554,36715,17,47693
26162:302,48646,826,39082,109423,75436,24614,116814,48436,36381
17492:3812,76,6011,3,654,58,269,4203,858,136
148:378,1405,5103,6024,5545,18867,46215,302,17,245
150:81416,302,17,8775,120195,109564,14626,654,650,73
26167:8866,3684,107543,7566,120595,98743,70862,67633,92045,41804
172:1937,1217,76,654,58,245,84,8,542,483
171:28641,302,245,289,84,8,650,76,1102,354
8906:77859,302,327,17,654,245,650,616,58,76
17513:19314,93,6254,17,302,29221,245,17191,564,654
8912:40909,26781,8765,1218,5859,302,17,650,363,245
26125:66083,9874,37042,98279,81428,92284,82382,116373,120361,74975
174:4608,236,91046,57606,122852,109231,115036,38437,11194,19585
26115:302,1930,54589,65434,12581,67603,38198,116658,59153,26445
8900:1403,302,58,3,1912,7899,123,18390,1300,4852
43844:80618,17,302,654,76,616,58,8,866,84
161:179,1403,1926,12259,13062,1039,9581,76,84,616
43865:39882,3376,17047,2860,302,1790,30057,10646,5545,226
8924:13170,302,17,535,40204,654,76,99181,616,650
17530:2423,25429,404,6418,82277,302,17,245,57518,107658
8915:1287,65,119,302,17,1102,654,58,518,650
8916:78742,115276,17043,58080,302,1178,17,100379,654,3182
8913:5111,2548,14793,31391,302,840,10541,17,197,157
177:40537,76,44036,17,45703,79712,654,29,58,245
17522:15155,39882,176,17047,6346,16459,53190,302,71598,1462
17528:302,32573,8100,9850,102262,106686,650,690,1089,6159
8920:4854,459,16116,7072,2157,8240,107954,302,81,245
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,245,1152,614,22,65405,654,17,302
8877:94,24429,9943,14202,302,17,616,245,654,58
35150:53432,358,24323,2966,302,42960,56752,29539,28848,93057
202:220,302,327,58,245,8,1102,518,542,354
17418:30941,40013,1351,104003,245,302,100327,42075,83954,32789
8870:29,1762,645,2734,4278,76,17,58,616,289
8872:861,65,302,17,510,654,616,179,54,1152
17415:4203,53126,302,78064,103175,28633,104678,109824,112220,17559
8868:327,302,1102,2416,79583,431,17,4659,1173,667
196:650,4578,3476,17164,427,76,616,29,245,327
17412:65056,89220,5784,1002,19299,2548,112869,28501,87523,102551
26238:83024,31227,1331,10113,71151,52713,302,650,81,59692
35167:26510,7833,55959,81114,9497,17,2048,13894,48480,13406
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:167,119,559,302,58,654,616,245,518,84
17440:6901,41141,302,17,654,1164,913,17142,470,27018
224:4797,1467,4965,61573,55337,1159,56792,44267,80776,112946
26234:2769,48211,109678,97030,119868,92184,44214,88195,378,29891
8889:302,431,176,39766,3214,19059,8852,71598,35482,123177
217:17,55991,302,245,167,518,7451,1181,616,18700
8890:9429,81446,90188,69054,7820,37028,5859,302,4358,17
220:93455,58456,186,39446,10178,302,22713,7649,64973,58738
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:16350,245,6960,902,394,239,483,97,119,45
211:118581,23308,22257,4937,302,9158,39320,17,53187,815
52656:1654,8359,107142,12752,17017,112461,22483,49166,100056,118387
238:26712,42397,302,245,17,4421,61,4856,774,94
52650:224,650,49434,27110,182,1245,146,510,64796,84740
8844:103267,715,245,2121,49290,7006,8191,594,4205,89703
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:55056,10261,77322,99135,83516,120622,37449,41443,85366,109145
231:2904,1589,302,654,58,94,119,616,179,3
17448:69325,97351,96620,28596,33920,42479,10886,12697,49343,42146
26181:3900,93,4278,19766,755,302,650,93009,72992,17769
35176:51141,64197,81654,121171,25859,87567,25159,108224,81,3423
229:1410,2068,84,327,58,749,518,245,285,1102
228:650,302,17,568,361,654,616,58,4285,76
26178:8868,302,17,73,84,153,346,52,88,11108
225:353,32619,3476,302,654,58,902,616,15,84
8863:2816,302,327,58,654,8,245,1762,29,518
253:3376,302,16939,29671,189,56986,3140,36979,17,3107
8862:22340,67440,2484,8273,491,302,50668,108777,50013,17
52665:50227,113246,62963,17,167,302,356,1550,1937,449
249:8483,91955,302,7869,17,902,654,29,84,546
250:3250,285,2031,302,58,654,29,616,518,245
52663:14928,26650,38785,6544,91427,43550,92215,109576,79687,94155
245:40012,80508,16786,62162,10071,262,81,114452,14059,12895
43799:20224,17,302,654,76,616,58,8,866,84
26197:99041,1715,110511,11740,76828,302,39980,19267,1037,6376
17461:34404,62081,302,78598,88708,33539,9435,17316,8529,5975
8852:100158,91416,1307,1218,31749,302,363,70,17,899
241:7973,76,58,616,245,29,84,650,52074,66489
8850:19697,27138,4755,44242,3107,39901,302,1462,1527,2880
26545:21150,25368,49550,18506,17718,31215,302,83864,89716,60224
273:967,302,17,654,650,327,1965,32,76,245
43766:6901,35562,1377,302,1462,2139,17,1099,76,500
9079:10442,302,20671,217,4702,75,3678,50589,1501,10823
34973:15264,32442,545,32089,344,22917,40436,302,7000,80492
288:5998,699,116,1548,76,17,245,616,58,29
34974:29,16592,17,73,4813,76,9515,29979,333,654
34976:5582,302,10930,76,8,84,29,70,564,224
9085:76,35385,79415,17,96030,104277,654,77702,29,4364
43748:3,7526,81,51207,13244,17548,17,34616,22578,3629
257:354,296,65,709,84,17,749,245,542,1245
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:302,46013,13114,15295,118,95709,76181,95446,19934,58978
272:1102,5685,29,76,8171,239,5745,22681,654,58
17869:13662,20368,102334,2412,987,81,4220,54699,168,719
17905:18127,18416,35219,75056,40127,966,302,39807,1462,95932
26514:118853,19375,4702,1796,69813,10463,17,115496,69873,63260
43729:302,76,8,84,29,70,564,224,354,1102
26516:16387,56511,61991,97977,12022,63933,641,5381,58982,12586
26522:37939,8322,2469,24933,37112,19528,31597,16965,9674,15013
35005:302,58,80270,94,311,1131,23113,109,84100,58356
17919:19079,24015,39698,91257,518,17,542,616,302,58
17890:37143,99784,2406,21572,121696,43375,88563,23523,92494,67080
290:13501,18867,302,17,226,94,654,42,179,109
34978:75603,47099,1687,82660,74893,89730,17,88144,51288,285
291:16625,61628,23,302,17,3894,12937,33734,88,84
292:10930,76,749,58,654,616,245,542,138,289
294:6883,9763,302,17,1102,289,8,363,902,48
17897:2059,29,76,38329,3,58,19342,1896,6849,1840
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,302,12612,120,6752,6040,18344,35750,11422,19354
26615:500,302,5812,33595,7305,11989,31393,75538,50995,80563
26616:20856,302,1784,23263,4213,5099,13020,70530,1280,46309
17813:12763,9848,302,85828,80636,78944,40740,654,44412,2418
9013:15766,285,93405,28,17,302,654,2469,542,58
35026:4953,245,902,394,239,483,97,119,45,1239
26612:109150,11136,14195,12706,4959,103863,78785,81841,73065,34632
17812:302,58,48,654,944,3,76462,179,9227,889
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,88646,302,85119,17,114705,27085,45268,654,311
9024:650,302,654,470,1212,27986,20415,22,16451,1920
345:1754,77581,11401,62840,29573,805,385,92129,120518,80736
52229:669,2469,48823,16035,49095,85759,13245,61062,93792,56981
9000:302,17,1102,1023,554,32,94,431,596,22
328:3,319,302,58,654,1890,84,245,616,1332
17798:2479,113169,46806,31438,86493,108151,302,28933,3955,55737
43681:2379,17317,65650,302,57656,53395,33170,81,20396,226
35021:179,23814,98135,50948,52244,77761,62955,17,17604,1023
331:4993,3549,302,17,654,616,58,245,650,16118
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,15995,29087,171,73130,122164,90438,16918,56195,1467
8984:9725,78059,81173,25127,29417,60889,9345,1462,297,352
376:8683,302,3191,17,3,45,792,1896,2379,52
26577:35991,39566,117293,118833,108122,16526,115478,12186,18863,17738
17844:22002,25429,1155,404,302,654,17,12332,245,3477
384:1684,1979,4940,302,17,654,616,245,14593,650
52284:32053,17,58,2139,2162,353,1804,2193,422,8213
26586:76,302,5022,7491,15720,3937,93,20405,52228,42763
26566:3,58,302,654,1890,84,616,29,1102,8
43654:7209,302,76,8,84,29,70,564,224,354
17831:56263,21825,44510,29778,92830,92244,17,302,58,2139
26564:459,2157,71074,36919,302,26109,34748,81,41813,24527
361:76,29,58,616,650,8,1762,29991,364,84514
26569:302,66,1181,13490,52,24323,3015,62776,17,654
410:302,5450,17,12722,12279,984,19712,76,654,14748
17753:2467,8730,1161,76,17,58,29,650,654,301
26432:302,610,776,3719,33344,17,3133,4913,32353,654
26431:6157,10503,106092,32343,14403,77209,71276,19489,36400,95216
26430:43086,17,4,10048,18452,10305,23051,8574,538,14524
34833:5724,302,58739,17,92983,50094,61092,15491,51625,46265
43636:5812,12227,76092,13288,61735,17,81,76,36458,70
401:1009,19431,14202,29,2924,58,749,616,1102,650
43635:269,302,17,654,8837,58,4864,84,616,354
402:4793,3304,16056,302,654,84,8,182,245,518
34837:826,302,76,8,84,29,70,564,224,354
34839:49244,52854,17494,66125,91227,8749,302,114929,113377,77174
17749:358,302,52287,58,654,18751,32,131,84,616
26410:74023,42375,6071,81,226,5739,10446,2139,1501,4498
9200:3787,1338,74726,14671,302,52378,16407,70182,45041,4621
26403:7210,302,58,76849,17,3303,1152,2245,2989,6721
17731:83875,21666,302,650,182,1245,146,510,1200,1451
34820:496,686,302,6491,1462,17,500,18239,785,11671
52423:2737,190,13858,6143,4936,24357,1119,118448,20102,120179
52475:518,168,2318,463,984,5480,661,1400,8860,9874
17792:21758,34298,106869,120641,122849,115352,75593,81513,17,302
448:17532,598,53377,302,327,245,58,616,654,518
34868:2059,650,3234,1578,495,726,66,1866,837,56926
9171:749,511,65,8,654,29,58,116,616,84
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:3,58,302,654,1890,84,616,29,1102,8
9173:2657,302,39848,4485,3474,3,1824,1039,654,20988
9161:22781,1400,302,760,1013,31933,32015,8045,6695,719
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:117063,44115,97483,302,8409,153,18112,555,824,6732
9158:3131,93890,5812,3717,1164,302,26592,7272,4808,94279
43592:3,5891,58,94203,302,654,84,113332,14015,80922
9157:112933,34070,302,55259,107533,87952,1547,533,3034,674
9160:189,4459,1462,55703,80161,71515,39901,3107,29126,12820
9159:302,3429,185,136,555,10011,15466,17,353,68335
9152:5567,119,302,58,902,654,650,616,3233,84
17695:59980,302,99968,245,18785,118805,80754,3,10142,1678
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,245,302,6164,1840,3493,6051,10854,2785
17689:97,302,58,518,29,654,1762,616,114,650
17688:3915,302,518,58,3368,84,654,3,48136,650
34901:70970,12165,16669,6379,302,23696,72026,58461,1784,81
9141:11377,3140,1206,302,2694,4459,34129,1352,189,3107
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,302,17,63284,1462,3448,58,84,616,238
34895:96,302,76,8,84,29,70,564,224,354
34896:24854,1351,9043,650,6007,10163,102308,62976,24381,2717
43557:16531,302,1109,194,5189,2641,3546,8115,13087,4353
34885:11448,245,3506,441,1002,11928,69304,1757,11260,2980
26471:47587,7484,10102,66276,116776,95009,86350,28110,57733,17
9128:1162,6809,8,58,654,29,616,518,245,84
17671:18700,167,23095,71405,1009,105065,10856,1039,14728,19666
452:749,5869,45412,116,302,17,13523,29121,113796,81165
9122:17043,302,97320,7865,17,100379,58906,49967,102305,2060
450:302,65,116,5567,559,193,1039,8276,25061,990
449:65,1039,11484,54210,5214,302,17,245,26062,654
43550:13240,302,358,678,5922,5242,11325,698,23382,54252
26458:2703,81,11310,32193,18966,95937,10868,81385,86785,1410
34936:90412,34251,112434,81,1410,719,1832,726,1357,1693
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:302,62,356,194,1109,407,398,10046,4374,1240
9106:327,3,667,58,3774,302,654,84,616,29
17716:9554,25956,40222,102013,18716,27339,19908,51677,1718,34975
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,3323,30954,17,21834,30002,302,76,616,654
494:356,1212,6923,11,9942,10066,14202,8,17,654
26441:10610,3,715,302,58,6836,654,83401,84,616
9098:2614,302,70377,1678,1558,1086,27970,252,23865,985
490:302,17,29,650,394,15,289,61,1965,76
26442:34188,2464,3039,4292,714,5176,683,6708,25635,16595
43530:34228,4927,302,245,7655,22707,616,17,654,58
34917:66419,17,302,654,76,616,58,8,866,84
9096:27344,1455,302,2880,245,1206,378,1712,3328,12990
488:1196,3304,376,4478,1548,43182,302,17,616,1589
26440:37738,302,76,8,84,29,70,564,224,354
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,76,616,58,8,866
8264:53493,73761,545,302,6775,96367,344,179,5857,7729
35746:22572,650,182,1245,146,510,1200,1451,4919,1190
18147:947,302,48,3,58,54,22,5812,23045,561
18146:5471,302,71487,79260,18522,27834,38395,32278,1471,15705
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,81,37196,162,5575,787,29273,97,12052,1987
8270:10682,1109,24676,302,17,8,1650,54,176,4972
53098:97057,302,76,8,84,29,70,564,224,354
25751:111280,107312,1747,25180,70284,302,81,347,9043,2241
25749:5526,17492,66020,302,650,19221,96173,102265,98092,109446
18165:101172,1684,1624,57805,88071,616,17,16104,302,696
43480:116830,18966,80757,75524,104938,55846,68202,18679,49371,32193
25750:59292,77652,49360,57460,63607,55663,58853,302,3196,840
18166:353,302,10851,596,17,26005,13429,105,4169,654
8276:447,482,76,17,58,616,84,3,674,542
564:97,65,709,86763,1891,76,245,84,518,8
18163:21297,5723,17,3,179,32639,892,30844,81412,8697
25759:559,1190,40283,302,17,245,119,999,616,4967
8287:10834,6733,302,545,10330,344,2650,617,1164,17
8286:20765,5121,467,1615,1221,302,17,190,245,654
8285:302,27217,8411,14626,39108,236,17,75235,79453,56303
25755:47784,302,76,8,84,29,70,564,224,354
43483:356,238,302,17,86769,12892,776,6766,20850,10075
35771:16882,1806,13287,18645,1679,78240,95487,104549,302,17584
8290:116,29,2486,302,245,1871,17,654,84,70
514:8276,18287,5214,302,17,616,654,76,58,81
525:116,1498,302,1871,654,58,29,650,84,616
18127:29671,14835,62682,1784,302,17,69111,118031,8763,53402
25771:363,236,953,15863,616,23071,5604,56934,71626,1693
18123:546,13083,866,17934,302,17,650,7194,1763,8788
53080:95846,1418,12066,905,20330,5254,2142,11053,6472,2683
8310:105042,49237,53977,94586,4341,302,95583,60114,6224,44227
18133:26605,3369,36511,49103,62920,38688,23446,56232,17,56896
536:813,97,8276,302,58,14202,654,29,749,245
535:76,17,29,1102,245,16586,8,289,650,3
25778:78187,2469,3065,3527,2073,187,1324,3476,578,9874
43505:29821,90871,115480,57316,61814,65724,69119,302,76,8
25779:1462,1218,363,245,70,17,76,81,302,616
35730:65972,118117,17,58,2139,2162,353,1804,2193,422
43518:47886,38933,302,1418,12066,905,20330,5254,2142,11053
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:10269,5258,302,1589,1102,44455,654,58,616,149
539:7409,1039,14202,8,17,4034,654,58,29,245
25800:98606,86342,6623,81,1888,3423,1749,226,500,5767
8200:25406,4363,302,61009,30100,5987,3,22,2776,836
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,10351,61223,48389,33033,441,302,35347,19794,33762
618:302,107142,12752,17017,221,7875,1654,5859,23933,11070
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:11535,3190,149,302,17,20167,76,7806,508,64982
8206:55411,117063,44115,16416,94173,302,97483,28618,29638,9462
628:6526,21488,39233,65861,75280,84119,608,35237,70460,87698
35826:829,29,302,226,245,17,654,58,495,616
627:114599,19731,77531,42376,9761,302,11539,83175,32661,4671
43411:36370,5998,4025,3313,1527,128,21,13895,14784,4604
43412:42307,63908,80080,90023,28399,7565,302,44254,19964,7026
632:105237,1937,9042,5246,36502,238,5403,102557,302,65235
18101:5950,17723,87504,42244,95912,53733,79125,12839,26477,92361
634:20412,32096,302,6202,367,61651,95,23933,84347,1410
8217:1786,302,29,866,153,17,3552,6324,984,213
633:1039,302,58,654,245,61,8,84,364,94
8224:7624,814,96654,2982,302,17,84,58,654,616
25822:669,226,363,48823,16035,49095,2548,1578,1362,85759
8225:774,50118,23732,16496,62735,120543,302,17,48211,88634
8227:2797,50595,41796,54334,53192,53560,34402,2115,302,92565
8229:14129,302,17,58,4008,8,16423,616,289,642
582:1550,76,29,616,84,518,6383,510,245,32
25831:13209,70500,42400,302,65526,98767,41078,9594,4671,104548
35788:16804,236,3323,5575,4697,1957,2739,946,5084,401
585:17,185,302,654,30,4284,22,769,1625,686
25836:22477,5405,760,70759,1462,245,654,2153,112039,74060
590:11108,2073,76,29,654,356,1762,483,650,3
25842:790,5990,17,1418,97610,25196,16739,76791,36226,18581
18068:26292,120409,103517,79803,1930,81,245,18691,42479,47586
8245:76,10503,17,81,8454,6157,27291,14508,42440,605
18070:40666,302,4513,85135,17,25491,75728,970,379,179
601:31717,18245,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,1462,42626,495,155,1822,2292,1352,2018,3711
25853:17395,302,76,8,84,29,70,564,224,354
25854:2318,302,168,463,984,5480,661,1400,8860,9874
35806:58,17,5753,654,29914,101,27904,3564,302,29907
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:31487,29,11153,17,76,654,1462,190,58,84
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:302,1102,14003,22,109,7070,17,51661,654,42725
8396:97,43789,116,302,17,58,1102,616,650,289
684:7534,302,104942,9590,94960,168,75085,574,877,9935
25612:19999,79010,5302,35990,654,8722,39318,21342,34420,226
683:45128,69187,112536,71448,97127,22855,669,27552,226,866
682:2460,9491,44,26376,336,19236,14498,40716,709,2614
681:6411,8786,46215,302,17,245,76,5738,654,616
680:65,559,8,17,749,58,29,654,616,650
25608:3884,302,17,54519,59076,356,1550,1937,449,193
35623:875,12151,14912,17,25921,302,899,3389,48,1187
678:1535,76,901,720,65,22518,30911,21462,302,17
8413:2456,302,17,409,32,616,542,15,3158,650
18046:107032,115713,22160,245,67704,115490,111750,86886,1131,100947
43359:302,269,3057,17,654,84350,35433,11119,102416,121967
8411:3,101420,58,109651,302,654,1890,81,84,616
18042:118588,179,5670,69034,93206,78675,302,17,56534,83303
18039:10647,302,245,17,4797,563,34409,3307,1342,6324
8406:699,76,17,1102,8,58,654,29,89151,616
25619:65,302,58,774,3,889,2060,9686,1202,335
8401:302,3,254,454,269,58,654,747,84,361
17993:61948,3,1380,534,302,31675,17653,47287,17,4800
43372:93630,113702,3140,23884,32031,19390,8848,12990,1352,189
35593:56008,8582,190,59662,24278,55716,39930,15710,107327,35554
646:20382,302,17,29730,1913,546,76,1995,500,654
669:14435,98042,74425,51119,94180,16439,103046,302,81,2337
666:4510,10192,302,1337,25506,10981,68303,512,6152,36835
43386:74138,24871,58821,59911,28044,226,57861,83640,56644,17946
667:1405,37653,302,17,245,654,616,94,58,483
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,226,2469,116660,22726,5889,48151,363,2548,1578
35691:866,245,22726,5889,48151,902,394,239,483,97
25679:16135,56465,302,13689,66205,39192,74363,64936,83308,71460
8336:245,902,394,239,483,97,119,45,1239,999
25677:4308,302,76,8,84,29,70,564,224,354
8334:2210,302,37635,14464,17,654,18687,58,2900,616
750:76,1382,2200,2369,2059,559,1217,34508,65199,84361
43267:30584,86308,93604,4375,11070,76,17,564,40,2139
25666:238,179,7084,302,17,44361,46235,88948,20182,236
8326:98885,302,58,356,654,42899,3,254,1066,346
35688:3,179,69799,21297,302,6398,245,17,654,58
8325:29,29185,302,14853,17,8064,17431,31540,26818,654
741:301,1803,8009,302,17,4940,168,984,8860,760
8347:76,29,616,650,50354,102546,8,3,73,289
763:354,40704,17,8,84,29,650,289,45,542
8352:709,29709,11626,302,6793,17,245,1965,76,616
25694:73847,34293,302,5807,27278,3484,41386,85642,23091,32224
43295:65741,83743,1674,37843,93631,86913,103533,93097,67185,56748
25693:31189,16767,176,22114,302,34453,96168,7624,121401,55555
17972:1477,302,6798,16387,17,641,40845,5997,38718,5859
756:285,1217,8105,76,616,650,84,289,510,8
43284:89500,41306,122991,5607,302,654,650,22459,17,944
754:356,4034,8546,2085,709,18867,101326,302,17,654
8343:302,63837,112701,75865,58,654,1449,245,616,84
757:102324,47161,302,17,448,73453,107887,1967,470,23823
17974:4573,17,82949,22255,116053,83008,31919,107759,62200,28888
758:15,356,1109,19354,407,10046,4374,15676,1240,302
716:75642,302,7443,17,6704,32,15366,80014,42345,2030
715:59850,25188,742,21926,82049,4671,80289,302,12861,9435
8368:4536,15,17,94,73,302,17487,223,24218,21988
17936:4671,302,1462,2661,13341,30301,29000,37089,28275,16792
17921:925,39881,686,5439,83581,302,61949,1133,21420,785
17922:34143,302,787,15250,431,2379,6190,15290,43356,1300
17925:4308,17,302,654,76,616,58,8,866,84
