17562:96,572,17850,89867,17,654,616,302,58,542
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:30,35,52,1331,5940,3015,17,654,302,58
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,1397,2510,14268,4656,5975,6311,8640,306
35297:11800,56113,64628,12791,51035,82549,72766,13504,17519,12115
26307:18,179,69799,654,302,17,58,21297,616,29
52516:93002,30999,17,302,654,76,616,58,8,866
8719:29,654,8,500,58,616,3,84,1200,254
8717:12691,3819,81,9597,17071,6593,1217,7585,481,2185
35311:13046,35382,8364,37740,41878,25751,113723,8960,44578,36848
8718:8860,1400,984,76,760,10292,5480,81,463,5738
43914:116,749,31324,6940,12531,30471,4988,48371,27860,80240
17579:866,22726,5889,48151,89082,77423,17,302,654,76
106:67595,14202,29,84,8,518,15,736,1102,101
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,1109
52533:21210,17,302,654,76,616,58,8,866,84
17592:3055,4794,498,1965,17,168,8236,76,508,302
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:189,12115,41,8749,2423,15652,75493,4755,17,76
116:834,29001,17,76,226,70,8009,302,654,564
115:58,966,8,29,709,2816,1360,2982,518,15
43933:1749,21559,70,17,41951,11813,6304,650,87253,48397
8736:686,4194,100524,101470,24521,6491,7890,17,7503,500
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:3,211,22,3744,4662,6305,17,654,29,302
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1624,1200,2379,2630,2908,18068,2478,32328,17
17484:89499,9731,30259,34582,4965,95159,62433,10869,16431,203
35087:73,86,1325,17,302,654,616,29,76,6535
142:58,84,8,29,61,32,1102,301,364,6
35086:31225,60900,63964,17,302,654,76,616,58,8
143:86747,49245,110799,54752,120713,116359,54650,107116,50883,40446
17473:2650,8476,1624,1193,45052,3360,8552,109882,114239,33601
26146:39380,17,302,654,76,616,58,8,866,84
17474:31315,3550,12216,107890,19829,16995,33572,19330,14021,32623
26147:8322,24933,9674,16965,13077,6856,30815,48823,38522,11072
17475:650,302,3,73,54,1896,65405,750,3905,616
8931:1196,58,302,654,616,8,84,650,327,29
17477:6824,17,302,546,654,254,1164,890,1326,5670
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:55062,302,654,84,616,431,58,86,754,8
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,14817
156:568,7029,302,616,58,84,8,301,29,787
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:22,1752,11465,19465,17,616,302,650,58,654
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:31872,119,3,52,213,302,654,58,616,84
35092:16166,37265,15184,23467,36088,34554,36715,47693,28308,11351
26162:39082,109423,75436,24614,116814,48436,36381,12753,55193,104766
17492:3,654,269,136,4203,520,858,3325,58,84
148:17,378,1405,5103,6024,5545,302,70,654,616
150:17,302,654,73,1180,610,153,2557,93,650
26167:8866,107543,120595,7566,67633,98743,70862,92045,41804,22187
172:1937,1217,654,58,84,8,76,542,483,518
171:28641,302,84,8,650,76,1102,354,245,518
8906:77859,17,302,654,327,616,58,76,84,8
17513:93,6254,17,302,564,654,19314,616,650,58
8912:8765,1218,5859,40909,17,26781,302,138,654,76
26125:9874,37042,66083,168,17527,10267,5480,463,984,1400
174:4608,91046,57606,122852,109231,115036,38437,11194,19585,3233
26115:1930,54589,65434,12581,67603,38198,116658,59153,26445,83016
8900:1403,3,302,1912,7899,123,18390,1300,4852,654
43844:80618,17,302,654,76,616,58,8,866,84
161:84,616,179,29,1403,1039,76,650,1926,12259
43865:17047,2860,39882,3376,1790,226,5545,70,76,1435
8924:13170,17,76,535,302,616,654,357,179,2326
17530:25429,404,6418,17,2423,58,616,302,654,12332
8915:17,1287,65,119,1102,302,654,58,518,3233
8916:302,17,16619,809,4375,1407,237,51694,418,88016
8913:5111,2548,14793,31391,840,10541,157,5627,4755,8934
177:17,654,29,58,616,84,8,1102,542,650
17522:176,17047,6346,15155,39882,508,1644,17,1382,1790
17528:690,1089,17,102262,1212,1755,5461,616,335,525
8920:7072,2157,8240,4854,81,459,5767,731,17,780
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,1152,614,22,65405,17,302,616,654
8877:94,17,24429,9943,14202,302,616,654,58,8
35150:358,24323,2966,17,654,616,302,58,53432,782
202:220,302,58,8,1102,518,542,354,32,327
17418:30941,40013,1351,104003,100327,42075,83954,32789,19715,88331
8870:29,1762,2734,4278,17,58,616,8,354,518
8872:861,65,17,510,302,616,179,654,54,1152
17415:4203,53126,17,654,302,58,29,616,76,6
8868:327,1102,2416,431,17,4659,1173,667,302,8
196:650,616,29,4578,354,3476,76,427,542,17164
17412:89220,65056,5784,1002,19299,2548,112869,28501,87523,102551
26238:1331,10113,71151,83024,31227,17,22,52713,815,1957
35167:7833,9497,26510,55959,81114,2048,13894,48480,4600,1526
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:119,167,559,302,58,654,616,84,8,518
17440:6901,41141,17,1164,913,17142,470,27018,1662,2056
224:4797,1467,601,353,4589,1951,8694,769,4965,6417
26234:2769,48211,109678,97030,119868,92184,44214,88195,378,29891
8889:431,176,39766,3214,19059,8852,17,302,76,8
217:17,55991,167,7451,1181,616,654,302,12480,2661
8890:7820,37028,5859,17,226,302,9429,81446,138,654
220:186,39446,10178,22713,7649,93455,58456,64973,58738,13192
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:16350,6960,17,302,654,76,616,58,8,866
211:815,7466,118581,122005,1652,431,8166,6085,88068,10545
52656:1654,8359,17,107142,302,12752,1097,17017,112461,70
238:26712,42397,4421,61,4856,774,94,2672,17,441
52650:224,49434,27110,64796,84740,17,302,654,76,616
8844:715,103267,2121,49290,8191,4205,89703,111017,78744,100449
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:10261,77322,55056,99135,83516,120622,37449,41443,85366,109145
231:2904,302,654,94,119,616,58,179,3,84
17448:69325,97351,96620,28596,33920,42479,10886,12697,49343,42146
26181:93,4278,19766,3900,17,755,302,616,654,564
35176:81,3423,986,226,13544,51141,64197,81654,121171,25859
229:1410,2068,58,84,518,1102,15,787,736,94
228:650,17,302,568,361,654,616,58,76,254
26178:8868,73,17,153,346,52,88,11108,3683,302
225:353,32619,3476,302,654,616,15,58,84,32
8863:2816,654,302,58,8,327,1762,29,518,86
253:189,4568,17,1206,16939,3107,3140,678,4459,1527
8862:2484,8273,491,67440,17,84,899,302,8,908
52665:50227,113246,62963,167,17,356,1550,1937,449,193
249:8483,91955,17,29,302,654,7869,546,84,616
250:285,3250,2031,302,654,29,616,58,787,84
52663:14928,26650,38785,6544,91427,43550,92215,109576,79687,94155
245:40012,80508,16786,62162,262,81,114452,12895,8588,35859
43799:20224,17,302,654,76,616,58,8,866,84
26197:39980,19267,1037,99041,17,11740,1715,110511,76828,873
17461:62081,34404,78598,88708,33539,9435,17316,8529,17908,862
8852:1307,1218,100158,70,91416,17,76,81,302,616
241:7973,58,616,29,84,650,518,76,61,1102
8850:19697,4755,3107,1527,2880,10041,1712,27138,5624,8848
26545:25368,18506,17718,49550,31342,21150,28632,74730,23595,22059
273:967,17,654,302,32,327,76,650,101,736
43766:6901,35562,1377,2139,17,1099,76,500,873,2008
9079:217,4702,75,3678,1501,50589,10823,10442,17,81
34973:545,344,22917,40436,15264,32442,32089,81,40,80492
288:17,5998,699,116,616,1548,58,29,84,76
34974:29,73,4813,9515,29979,17,654,616,84,650
34976:5582,10930,17,302,654,76,616,58,8,866
9085:17,29,654,48,84,58,616,4364,899,179
43748:3,17,302,17548,654,58,29,616,395,51207
257:17,354,65,296,709,84,542,1102,15,861
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:46013,13114,15295,118,95709,76181,95446,19934,58978,108600
272:1102,29,239,5745,22681,654,58,616,8,354
17869:2412,987,13662,20368,102334,168,4220,719,5480,984
17905:18416,35219,966,17,302,18127,58,75056,616,654
26514:4702,1796,69813,10463,17,118853,19375,302,616,58
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,12022,56511,61991,63933,641,5381,97977,58982,12586
26522:37939,8322,37112,24933,9674,19528,31597,104683,64321,15013
35005:58,94,311,1131,109,80270,17,76,302,616
17919:19079,24015,39698,91257,17,542,616,302,58,654
17890:2406,23523,92494,67080,1176,37143,14966,99784,14370,5693
290:13501,18867,17,94,42,179,109,302,1326,138
34978:47099,1687,88144,75603,51288,285,34020,82660,53873,6284
291:23,16625,61628,3894,12937,33734,88,17,84,518
292:10930,654,58,616,76,542,138,289,564,301
294:17,302,1102,6883,8,363,29,48,76,97
17897:2059,29,38329,3,1896,6849,58,1840,64596,6771
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,13557
26615:500,5812,33595,7305,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,4213,5099,13020,70530,1280,46309,42073
17813:12763,44412,2418,674,32703,1629,10702,1904,2097,715
9013:15766,285,93405,28,17,302,58,654,616,62
35026:4953,17,302,654,76,616,58,8,866,84
26612:109150,12706,103863,78785,81841,73065,4959,34632,78088,4769
17812:48,944,302,3,654,179,96,889,246,1796
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,17,311,302,55909,7334,654,13108,40397,3808
9024:650,470,1212,27986,20415,22,16451,1920,17,616
345:1754,77581,805,11401,62840,385,92129,120518,80736,83173
52229:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9000:1102,17,554,302,32,94,431,596,22,616
328:3,319,302,654,84,58,616,29,8,1102
17798:2479,113169,46806,31438,86493,28933,108151,3955,55737,53581
43681:2379,65650,81,17317,226,17,70,508,76,2967
35021:179,23814,98135,50948,17,1023,654,302,616,1382
331:17,4993,302,654,616,58,66,490,84,1181
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,15995,29087,16127,6417,1951,47366,353,769,12993
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:8683,17,3,45,302,792,1896,2379,52,25492
26577:35991,39566,117293,118833,108122,16526,115478,12186,18863,17738
17844:22002,25429,404,1155,12332,17,616,3054,25910,3477
384:1684,17,1979,4940,654,616,302,8,542,650
52284:32053,17,302,654,76,616,58,8,866,84
26586:76,5022,7491,15720,3937,93,20405,52228,42763,54844
26566:3,302,654,84,58,616,29,1102,8,354
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,44510,56263,29778,92830,92244,17,302,654,76
26564:2157,71074,36919,81,459,780,5767,731,140,262
361:29,58,616,8,364,354,1762,650,45,76
26569:66,1181,13490,52,24323,3015,17,654,616,302
410:17,984,76,574,4755,302,1013,616,1206,654
17753:2467,17,8730,58,29,654,616,84,301,179
26432:610,776,3719,17,302,654,616,58,650,76
26431:10503,8454,27291,14508,42440,17,81,605,21963,17145
26430:43086,4,10048,18452,10305,23051,8574,538,14524,9323
34833:5724,17,302,654,616,29,650,76,58,236
43636:5812,17,81,12227,76,70,226,2139,2292,361
401:1009,58,616,19431,14202,1102,29,650,354,32
43635:269,302,17,654,58,84,616,354,1102,650
402:4793,3304,302,654,16056,84,8,542,518,94
34837:826,17,302,654,76,616,58,8,866,84
34839:17494,52854,49244,8749,80641,70265,66125,2153,91227,6097
17749:358,302,654,32,58,131,84,616,3,76
26410:42375,74023,6071,5739,10446,2139,1501,4498,361,866
9200:3787,1338,14671,52378,70182,45041,4621,14628,30734,16407
26403:7210,58,76849,3303,1152,2245,2989,6721,17,654
17731:21666,83875,17,302,654,76,616,58,8,866
34820:686,496,6491,17,500,18239,785,6127,76,11671
52423:2737,13858,4936,24357,1119,118448,20102,120179,24257,31629
52475:168,2318,463,984,5480,661,1400,8860,9874,10267
17792:21758,34298,106869,120641,122849,115352,75593,81513,17,302
448:598,17532,53377,302,58,616,654,518,8,245
34868:2059,3234,1578,495,726,66,1866,837,56926,3527
9171:749,65,511,29,654,58,616,84,8,119
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:3,302,654,84,58,616,29,1102,8,354
9173:302,3,1039,654,20988,1824,572,109,320,916
9161:22781,1400,760,1013,31933,32015,8045,6695,719,984
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:8409,153,18112,555,824,6732,17,117063,58,44115
9158:3717,5812,3131,1164,26592,7272,4808,17,2139,76
43592:3,5891,302,654,84,58,616,29,8,1102
9157:34070,112933,533,3034,107533,8529,1547,7622,57971,6311
9160:189,4459,3107,1527,10041,2880,3172,4825,1712,6434
9159:185,136,555,10011,3429,17,353,245,302,616
9152:5567,119,302,654,616,3233,58,84,402,8
17695:18785,302,3,10142,654,1678,176,1128,1003,1483
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,245,6164,1840,3493,6051,10854,2785,17
17689:97,302,518,29,654,1762,616,58,114,45
17688:3915,518,302,3368,84,654,3,36864,176,11903
34901:16669,6379,70970,12165,1784,7418,35236,79364,76,6344
9141:1206,2694,4459,34129,1352,3107,1527,189,2880,1712
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,17,302,3448,58,84,616,238,1912,518
34895:96,17,302,654,76,616,58,8,866,84
34896:1351,24854,9043,10163,102308,62976,24381,4744,92483,2717
43557:16531,1109,194,5189,2641,3546,8115,13087,4353,11787
34885:11448,3506,441,1002,11928,69304,1757,11260,2980,16036
26471:47587,719,2632,5480,8733,168,984,7484,1400,10102
9128:1162,6809,58,654,29,616,84,8,239,94
17671:167,18700,1009,1039,14728,19666,84,23095,10856,7558
452:5869,45412,749,13523,17,616,302,116,58,861
9122:17,2060,1161,153,8625,1896,5715,302,58,29
450:302,654,84,29,76,15,65,354,1102,363
449:65,17,1039,11484,302,54210,5214,616,654,58
43550:13240,358,678,5922,5242,11325,698,23382,302,54252
26458:2703,11310,32193,18966,95937,10868,81385,86785,17,302
34936:90412,34251,112434,17,302,654,76,616,58,8
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:302,29,654,616,32,62,8,58,84,356
9106:3,667,327,302,654,84,58,616,29,8
17716:25956,9554,102013,18716,19908,1718,51677,34975,6125,112914
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,17,302,76,616,654,58,84,8,650
494:17,58,616,654,356,1212,29,6923,11,8
26441:3,715,10610,302,654,84,58,616,6836,29
9098:2614,1678,1558,1086,27970,252,23865,985,10154,23339
490:17,302,29,15,76,650,61,32,101,301
26442:34188,17,302,654,76,616,58,8,866,84
43530:4927,34228,7655,616,17,654,58,22707,859,5542
34917:66419,17,302,654,76,616,58,8,866,84
9096:27344,1455,2880,1206,1712,378,3328,12990,7831,6266
488:17,1196,302,616,3304,58,376,4478,1102,1548
26440:37738,17,302,654,76,616,58,8,866,84
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,76,616,58,8,866
8264:53493,545,6775,96367,344,179,5857,73761,7729,9407
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,48,3,54,22,302,5812,23045,561,16206
18146:5471,71487,79260,18522,27834,38395,32278,1471,15705,2937
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,162,5575,787,29273,97,12052,1987,112445
8270:8,10682,17,1109,1650,54,176,4972,24676,255
53098:97057,17,302,654,76,616,58,8,866,84
25751:1747,25180,111280,107312,347,70284,2241,4498,9043,26854
25749:5526,17492,66020,19221,96173,102265,98092,109446,29867,50976
18165:1684,1624,101172,616,17,302,696,76,654,58
43480:116830,18966,32193,31246,80757,75524,15639,104938,55846,68202
25750:59292,840,3196,5111,2548,77652,49360,197,36041,5554
18166:353,596,26005,13429,105,4169,17,302,654,58
8276:17,447,58,616,84,3,674,650,1102,76
564:97,65,84,518,709,8,76,86763,1891,650
18163:3,179,892,32639,81412,8697,17,654,302,58
25759:1190,40283,559,17,616,119,999,542,8,302
8287:10834,6733,545,10330,344,2650,617,1164,17,1453
8286:467,1615,1221,5121,20765,17,654,302,58,616
8285:302,27217,8411,39108,17,79453,75235,56303,32001,107467
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,17,12892,776,6766,20850,10075,7812,8861
35771:13287,18645,1679,78240,16882,95487,104549,1806,17584,1299
8290:29,2486,116,17,302,654,84,70,58,354
514:8276,18287,5214,17,616,302,654,76,58,8
525:116,302,654,29,84,616,58,70,875,518
18127:1784,8763,428,86744,23933,2893,22917,17,76,262
25771:363,236,15863,616,23071,5604,56934,71626,1693,1109
18123:546,866,17,302,654,354,7194,76,29,84
53080:95846,17,302,654,76,616,58,8,866,84
8310:4341,6224,44227,47188,3033,34690,49237,306,99167,63253
18133:3369,36511,26605,49103,2919,654,58,17,62920,285
536:813,97,29,302,8276,654,616,94,483,58
535:17,29,1102,8,650,3,76,518,1089,354
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1218,1462,70,17,76,81,302,616,654,138
35730:65972,118117,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:10269,5258,1102,302,654,616,58,1057,29,3
539:17,1039,7409,14202,654,58,29,8,84,32
25800:6623,98606,86342,81,1888,3423,1749,226,500,5767
8200:3,22,2776,836,1553,302,654,84,58,616
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,441,48389,10351,1256,5083,61223,4513,1002,371
618:221,7875,1654,5859,23933,11070,2659,17,226,302
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:3190,149,11535,17,76,508,7006,8,302,84
8206:55411,29638,9462,336,15004,5763,397,8763,47339,6910
628:6526,21488,39233,65861,75280,84119,608,35237,70460,87698
35826:29,829,302,17,654,58,495,616,84,1476
627:77531,42376,9761,114599,19731,11539,83175,32661,4671,5512
43411:36370,17,302,654,76,616,58,8,866,84
43412:63908,28399,7565,42307,80080,90023,19964,7026,27340,13644
632:1937,9042,5246,36502,238,81,105237,17,76,226
18101:5950,17,245,1744,441,931,302,947,508,899
634:6202,367,61651,95,23933,20412,17,226,32096,780
8217:1786,29,866,153,17,3552,6324,984,213,15452
633:1039,58,302,654,61,8,84,364,94,518
8224:17,84,7624,814,58,302,96654,654,2982,616
25822:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
8225:774,23732,50118,4487,8536,17,245,10046,947,2824
8227:2797,2115,50595,41796,54334,53192,53560,34402,4798,17
8229:14129,58,17,8,302,616,642,4008,1395,1896
582:1550,29,616,84,76,32,518,1102,510,138
25831:13209,9594,70500,42400,4671,98767,41078,7468,1223,1077
35788:16804,17,302,654,76,616,58,8,866,84
585:17,185,30,4284,302,654,22,769,1625,686
25836:22477,5405,760,70759,2153,112039,74060,105876,53698,22715
590:2073,11108,29,654,356,483,1762,3,8,179
25842:790,5990,97610,25196,16739,76791,36226,18581,2149,12427
18068:26292,120409,103517,79803,1930,18691,42479,47586,1084,47683
8245:76,10503,8454,27291,14508,17,42440,81,605,21963
18070:4513,17,970,379,179,1589,867,15992,50588,235
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,17,302,654,76,616,58,8,866
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,168,463,984,5480,661,1400,8860,9874,10267
35806:58,17,5753,101,302,654,616,554,518,8
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:29,31487,17,654,58,11153,84,616,190,1102
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:1102,22,109,7070,17,302,654,8,29,58
8396:17,97,116,302,58,43789,1102,616,8,354
684:574,877,168,9935,9794,1099,1560,5111,16993,8652
25612:5302,19999,79010,35990,8722,21342,34420,226,16397,352
683:45128,69187,112536,71448,97127,669,27552,226,866,22855
682:76,1528,2460,9491,2318,17,7711,564,9783,698
681:6411,8786,46215,17,76,245,616,302,4103,5738
680:65,559,17,58,29,654,616,483,1511,8
25608:3884,17,54519,59076,356,1550,1937,449,193,4702
35623:875,12151,899,48,1187,17,3389,6450,1119,302
678:17,76,84,1535,302,654,58,901,720,65
8413:2456,17,409,32,616,542,15,3158,650,302
18046:22160,107032,115713,67704,115490,111750,86886,1131,100947,32075
43359:269,3057,302,17,654,58,616,84,1102,354
8411:3,101420,302,654,84,58,616,29,1102,8
18042:179,5670,69034,118588,1023,17,508,70,815,542
18039:10647,17,4797,563,34409,1342,6324,19813,93,1569
8406:699,17,1102,58,29,654,8,616,518,119
25619:65,302,774,3,889,2060,9686,1202,335,20302
8401:3,254,454,269,302,654,58,84,361,616
17993:3,1380,534,17,302,654,616,58,285,650
43372:93630,113702,3140,23884,32031,19390,8848,12990,189,10041
35593:8582,56008,59662,24278,35554,55716,39930,15710,64306,107327
646:20382,17,1913,546,76,1995,302,500,654,2638
669:14435,98042,74425,51119,94180,16439,103046,2337,11470,53117
666:4510,10192,1337,10981,512,6152,36835,8666,911,18920
43386:74138,24871,58821,59911,28044,57861,83640,56644,17946,37958
667:1405,37653,17,302,616,654,94,58,483,1086
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,116660,22726,5889,48151,89082,77423,17,302,654
35691:866,22726,5889,48151,89082,77423,17,302,654,76
25679:16135,56465,13689,76,698,564,17,2139,302,616
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,17,302,654,76,616,58,8,866,84
8334:2210,37635,17,654,58,616,302,29,15,84
750:8,76,1382,15,1102,2200,354,564,6,2369
43267:4375,11070,30584,86308,93604,76,17,564,40,2139
25666:238,179,17,654,302,236,76,29,616,138
8326:302,654,3,254,1066,58,346,73954,10032,616
35688:3,179,69799,17,654,302,58,29,616,6
8325:29,29185,14853,17,302,654,58,616,93329,8
741:301,1803,168,984,8860,17,760,61,364,76
8347:29,616,8,3,650,73,354,76,138,518
763:354,17,40704,84,29,650,8,45,542,518
8352:709,29709,17,11626,245,76,616,302,94,6793
25694:3484,4425,17855,6680,16005,8800,2867,12216,25180,969
43295:65741,1674,83743,37843,93631,86913,103533,93097,67185,56748
25693:16767,176,31189,7624,22114,70,34453,1382,226,17
17972:1477,6798,16387,17,641,40845,5997,38718,5859,226
756:285,1217,8105,616,84,510,8,3,1102,66
43284:41306,89500,5607,122991,654,650,17,944,29,302
754:17,302,356,58,654,616,4034,76,2085,8546
8343:302,654,616,58,84,94,8,431,2748,3
757:102324,17,107887,1967,47161,470,23823,57938,78102,21258
17974:4573,82949,22255,116053,83008,31919,107759,62200,28888,76775
758:17,46128,32,15,356,302,1109,20490,4017,616
716:17,32,2030,454,331,616,302,36286,7085,654
715:742,21926,59850,4671,25188,12861,82049,9435,2543,1753
8368:15,94,73,223,17487,24218,17,654,302,616
17936:4671,2661,13341,30301,29000,37089,28275,16792,44709,15204
17921:925,686,5439,785,17,6127,11671,39881,500,616
17922:34143,787,431,2379,6190,15290,43356,1300,17,15250
17925:4308,17,302,654,76,616,58,8,866,84
25702:803,28944,1878,1534,88,518,17,84,302,616
17926:21981,7146,53251,12070,17,302,654,76,616,58
25704:15773,47836,24468,33845,22662,84168,40765,4485,21380,2966
35676:1397,34070,238,2510,9054,4889,5975,6311,603,4341
8380:336,17,760,1013,431,8459,36502,4427,302,564
43316:7153,17,302,654,76,616,58,8,866,84
17937:2848,17,302,654,76,616,58,8,866,84
25716:50150,23827,25470,79696,13448,34781,1077,99896,4549,3560
43313:27340,14117,24280,67378,48598,83668,103179,111004,54841,74743
43319:66573,17,302,654,76,616,58,8,866,84
25719:1389,3,1173,302,654,84,58,616,29,8
8534:398,753,16692,4941,2447,11641,5598,14964,37386,3829
