17477:6824,1326,6191,3599,7438,5670,546,1786,7158,1164
8936:89051,54180,17,302,654,76,616,58,8,866
8935:55062,3017,447,754,807,18064,356,5287,101788,9664
17498:8298,8114,11903,16648,58772,13639,53775,9008,60220,40353
156:568,7029,2668,60,15180,414,301,90138,14833,4578
17499:21279,17,302,654,76,616,58,8,866,84
26174:354,2626,12068,19465,2338,9828,7210,8003,22,72599
26173:5739,17,302,654,76,616,58,8,866,84
8958:119,10028,31872,1362,1140,1009,6527,1384,179,194
35092:16166,37265,5790,17,302,654,76,616,58,8
26162:48646,61429,13516,35788,65796,77741,45158,74878,41024,74832
17492:6011,394,4828,2168,3812,4203,17146,294,1534,1542
148:378,5545,6024,5103,1405,18867,46215,986,1468,27296
150:1549,81416,5575,6157,2557,1231,4828,1180,861,8775
26167:8866,3684,67633,107543,53339,111646,121823,41804,118351,98743
172:1937,1217,9853,364,1535,5767,4106,1220,866,1866
171:28641,245,5598,9203,1023,20458,302,3429,12363,162
8906:77859,327,1405,7064,30981,67781,302,511,1023,3105
17513:6254,22421,19314,29299,93,5022,7491,15720,29221,93829
8912:40909,7806,26781,1218,15821,24798,11506,6192,8765,13178
26125:9874,37042,17527,66083,86707,32748,40219,75655,74975,82382
174:20582,33107,90200,82864,103672,4608,68438,74620,17,302
26115:1930,54589,65434,12581,67603,38198,57986,3864,13419,9003
8900:1403,7899,3707,14186,24625,27439,5525,3208,1300,123
43844:80618,17,302,654,76,616,58,8,866,84
161:179,1403,12259,1926,13062,1039,9581,84,327,5998
43865:39882,3376,5545,5184,5254,17047,1462,5567,1131,731
8924:13170,535,2326,64656,1410,3847,10163,63901,1023,17862
17530:17,2423,1600,47600,6418,82277,25429,22490,12332,57518
8915:1287,65,119,3233,17,378,2139,1102,138,49857
8916:58080,2979,115276,302,2014,17043,78742,60493,12427,356
8913:5111,2548,14793,197,31391,10541,41296,41272,18269,10997
177:40537,1332,44036,45703,79712,4008,1362,7166,3137,1102
17522:15155,14809,39882,1790,1551,17047,12465,53190,6346,3789
17528:102262,1832,14983,11155,229,1089,1212,1239,26061,4008
8920:7072,4854,104845,94548,81552,16116,10071,42467,459,89506
35127:17,302,654,76,616,58,8,866,84,29
35151:650,354,614,58,2200,1287,13378,289,3304,1152
8877:94,24429,9943,14202,510,12905,2233,122,3484,708
35150:358,2966,782,2024,53432,5794,13470,8457,1897,29552
202:220,327,5604,4194,1603,3383,1102,15763,407,1089
17418:40013,30941,17,302,654,76,616,58,8,866
8870:29,1762,645,3730,3234,5553,749,1476,495,3162
8872:861,65,510,3367,354,3657,24309,6157,1086,398
17415:4828,4203,78064,53126,20387,17559,95527,106999,103175,110855
8868:327,2416,1102,7150,42443,5237,49740,931,79583,2588
196:650,4578,427,3476,17164,1136,238,2373,1023,8265
17412:89220,65056,45469,17,302,654,76,616,58,8
26238:27619,71151,83024,14328,10113,31227,52713,28283,1331,50561
35167:9497,26510,81114,55959,34622,7833,13406,70870,43968,48480
35166:37773,36778,30977,49182,61059,22372,17,302,654,76
223:167,559,119,802,1239,2270,1983,2030,38851,4333
17440:41141,6901,17142,913,899,16697,34772,4708,1119,27018
224:4797,15627,68162,7126,1467,24044,51115,45229,53543,15846
26234:2769,12440,48211,18477,118227,77525,84144,15437,85488,35317
8889:3214,39766,1239,12670,931,1790,431,1551,2583,3789
217:17,55991,2661,7210,4268,10800,16208,167,19550,18700
8890:106297,62686,90188,9429,69054,81446,7806,7820,67565,90654
220:22713,39446,64973,93455,58456,10178,186,58738,40356,7649
43829:30118,69325,91223,6385,10644,84595,62429,17,302,654
17426:16350,6960,17,302,654,76,616,58,8,866
211:118581,110706,88068,815,1957,23308,873,22257,1644,3661
52656:8359,7264,12752,107142,3230,74916,17017,35367,17641,52135
238:26712,42397,188,1744,61,5975,2351,1344,2776,4421
52650:224,2914,49434,11474,23871,79030,40608,27110,11244,45420
8844:2121,103267,7006,594,4205,3972,8191,4886,7045,15764
52646:33517,30919,26612,72215,20095,27755,84586,5406,115479,115098
232:55056,77322,99135,83516,120622,37449,41443,10261,85366,109145
231:2904,1589,378,10310,119,834,1359,3631,4005,39894
17448:69325,97351,1930,3864,13419,9003,15556,10916,29782,6106
26181:3900,755,19766,43370,40783,13684,22424,5747,17831,9240
35176:87567,51141,25859,64197,25159,121171,81654,108224,17,302
229:1410,2068,3256,859,749,510,327,364,361,3213
228:650,568,17,3439,62051,47917,708,9015,1784,4285
26178:8868,33489,84,1140,591,1102,289,101,1362,194
225:353,3476,32619,2733,205,15,1709,1690,1119,6837
8863:2816,654,327,302,146,2342,58,861,33758,60880
253:4568,3376,189,16939,16397,29671,22312,9497,3107,3140
8862:8273,22340,17708,2484,71891,22891,50668,108777,50013,16084
52665:62963,17,50227,113246,356,1550,1937,449,5575,193
249:8483,91955,7869,953,6315,302,30993,546,53123,8871
250:3250,2031,285,9100,656,1511,358,6943,787,356
52663:17,302,654,76,616,58,8,866,84,29
245:40012,10071,16404,5904,3739,1898,14059,10966,2525,3682
43799:20224,44199,29204,70235,14706,118176,42215,17,302,654
26197:22572,99041,39980,76828,110511,1715,11740,19267,6376,25398
17461:34404,78598,62081,73306,32502,5975,4428,92477,14814,19378
8852:91416,100158,31749,17513,899,91272,1119,63683,87096,1307
241:7973,52074,66489,61,7869,13545,2372,402,18299,5614
8850:19697,35625,3172,27138,3107,4825,44242,39901,23191,4568
26545:49550,31342,21150,89716,31215,74730,17718,72127,25177,35579
273:967,327,654,2429,331,10181,925,301,3112,3
43766:6901,2139,82999,35562,4880,2008,10782,74525,21696,5276
9079:1501,10442,4702,4275,6836,20671,41385,2372,381,38257
34973:15264,40436,31789,32442,17448,545,14597,47950,6759,7000
288:5998,699,116,1548,925,354,364,966,361,983
34974:4813,57776,40353,82335,9515,24240,29,16592,289,101
34976:5582,10930,64562,42133,28016,85466,102332,86646,92715,114204
9085:4364,35385,79415,962,14444,96030,104277,77702,899,23225
43748:17,7526,17548,239,13244,22578,51207,34616,3629,3
257:354,296,709,65,5643,966,1764,749,4802,34153
43749:117624,2717,9043,8167,24854,9095,26868,3850,25027,1351
17863:21875,17,302,654,76,616,58,8,866,84
17867:2661,13341,30301,29000,15506,37089,16792,28275,8360,44709
272:1102,29,7166,5685,1762,16621,8171,40935,5745,239
17869:20368,102334,13662,4220,25816,6244,54699,16305,987,2412
17905:42994,966,18416,75970,18127,35219,75056,40127,7004,39807
26514:4702,3704,19375,10463,118853,3256,34536,76054,113450,44958
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,97977,61991,17,302,654,76,616,58
26522:37939,8322,11072,24933,16965,13077,15013,30815,51232,6856
35005:1131,20356,80270,97327,58,311,138,23113,94,25174
17919:24015,91257,39698,19079,106765,108943,30541,64604,78578,98499
17890:67080,2406,14370,37143,99784,92494,5693,121696,14108,21572
290:13501,18867,414,2048,26728,4846,1326,23093,1684,68549
34978:75603,3112,89730,82660,74893,47099,88144,7267,13418,74804
291:16625,61628,33734,1050,1397,5006,23494,12937,6355,59146
292:10930,3368,749,361,5239,36417,1410,18700,4268,1344
294:6883,363,9763,1102,899,353,18291,97,48,19774
17897:2059,6771,29,6873,9227,18985,6849,8737,1840,38329
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,502
26615:500,5812,12227,13288,76092,33595,7305,11989,61735,31393
26616:20856,1784,77986,23263,4213,5099,13020,70530,1280,46309
17813:9848,12763,63775,11242,2097,674,85828,56091,12961,78215
9013:15766,285,1133,93405,117297,97220,28,11132,14779,44167
35026:4953,41570,55024,18214,17,302,654,76,616,58
26612:109150,14195,24309,4959,65925,85308,30117,70658,112750,101019
17812:944,358,3704,1119,26943,1109,3,14729,48,6793
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,47261,55909,377,66770,120130,13108,114705,88646,85119
9024:650,354,22057,27986,1832,1212,34610,3563,2683,1920
345:1754,77581,62840,11401,29573,22481,19151,5993,42954,95358
52229:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
9000:1102,9933,32,508,931,2338,94,1382,596,1762
328:319,239,111789,111984,3,726,2868,395,1567,837
17798:2479,18205,11754,28933,113169,46806,31438,86493,108151,27166
43681:65650,17317,2379,57656,53395,33170,20396,28464,78205,103037
35021:23814,98135,50948,1023,901,1126,179,3841,52244,834
331:4993,2311,3549,3476,21329,17,302,44,1370,680
26602:10966,10071,16404,5904,3739,1898,116055,14059,2525,3682
9001:4797,37507,29087,49517,15995,66987,47366,15627,68162,7126
8984:9725,77230,17,302,654,76,616,58,8,866
376:8683,17,45,3191,1140,15157,2527,194,792,2379
26577:35991,95310,31127,17,302,654,76,616,58,8
17844:22002,1155,3477,1600,17,47600,11902,25429,12332,1376
384:1684,1979,4940,17,11887,654,407,1086,616,301
52284:32053,58796,57080,71715,83216,46736,26777,99440,87106,81498
26586:76,5022,7491,15720,3937,93,20405,29221,52228,17191
26566:239,3,726,2868,395,1567,837,356,1550,2361
43654:7209,17,302,654,76,616,58,8,866,84
17831:56263,21825,92830,92244,44510,17,302,654,76,616
26564:10071,71074,459,34748,26109,2157,41813,40537,36919,24527
361:364,1086,4802,659,3364,45,33816,7178,546,1762
26569:162,2338,18704,66,19275,690,14700,7210,13490,194
410:4755,984,378,354,5320,5450,10041,3172,574,27179
17753:2467,8730,1161,16675,301,303,1475,1752,1277,3020
26432:1578,610,8881,776,8016,33344,3133,10075,20850,32353
26431:10503,14508,27291,4154,19489,120791,17812,32343,77993,79883
26430:43086,52449,17,302,654,76,616,58,8,866
34833:6756,46265,58739,14591,87195,5724,17235,63132,63340,51426
43636:6916,5812,17403,12227,7305,13288,76092,61735,62168,87110
401:1009,19431,14202,2924,899,2162,749,2790,1389,48
43635:302,3234,749,1476,495,8837,4864,692,4025,13186
402:4793,3304,16056,2953,302,1200,38402,19643,9950,3704
34837:826,27416,103889,116704,89958,33167,122580,54312,68199,90010
34839:80641,49244,52854,17494,70265,91227,66125,25855,2351,113377
17749:358,57146,14373,131,18751,1475,32,1649,105954,36439
26410:42375,74023,6071,17,302,654,76,616,58,8
9200:9598,12998,14671,4008,4816,16407,4621,3505,11535,74726
26403:7210,76849,1624,21285,58,20697,2200,16133,10930,2245
17731:83875,21666,17,302,654,76,616,58,8,866
34820:496,6491,18239,11671,6127,785,5630,686,32616,28325
52423:2737,6143,13858,22906,4936,16447,24357,45480,18171,118448
52475:168,2318,463,984,5480,661,1400,8860,2582,9874
17792:21758,34298,19022,21217,65036,106869,95717,41577,120641,122849
448:17532,598,53377,70146,6129,51578,205,1276,327,1937
34868:2059,10861,3234,1578,495,726,66,1866,837,52499
9171:511,749,65,116,1145,9575,119,15603,1400,34260
52466:68669,23205,246,782,22541,30401,7647,10614,40305,63635
17779:239,3,726,2868,395,1567,837,356,1550,2361
9173:3213,5084,2657,20988,39848,1039,2101,138,4485,3474
9161:22781,59029,1400,93266,96306,113013,31933,32015,107659,1013
26383:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
43598:3680,44240,43789,4507,60329,15208,52965,14200,49961,9647
9155:117063,44115,4268,21047,97483,861,47666,591,12507,83541
9158:3131,3717,2139,9106,55222,93890,94279,1164,115489,43823
43592:5891,36543,239,13756,3,114271,726,94203,356,2868
9157:34070,112933,10492,55259,674,87952,107533,14653,1547,3224
9160:189,10687,3107,4825,19697,3172,4459,38204,35625,43526
9159:3429,353,394,2268,294,18319,1598,4958,41184,15466
9152:5567,119,3233,2166,402,1983,35521,633,508,1109
17695:10142,59980,18785,23536,1003,2345,699,2829,99968,5117
52377:4194,1786,32166,2578,58529,46255,3974,73839,108884,120445
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,245,7959,5178,6873,9681,5117,22368,9227
17689:97,155,39410,518,301,114,430,6096,302,45
17688:3915,3368,518,2429,5176,48136,36864,999,1790,28160
34901:6379,70970,10451,12165,16669,58512,9043,34553,8167,23696
9141:2694,1206,22705,189,7859,1352,3140,11725,38103,6601
43565:1435,71598,35482,47906,40637,54525,17644,66078,10841,93546
9135:654,238,755,3448,11579,63284,72766,302,12371,52258
34895:96,26504,56070,26252,52594,87881,97722,2102,95489,33255
34896:24854,10163,1351,2481,24381,13151,37509,42662,25270,63794
43557:16531,1109,194,5189,5538,2641,3546,8115,3013,13087
34885:11448,17,302,654,76,616,58,8,866,84
26471:47587,7484,10102,60765,66276,28110,57733,95009,86350,116776
9128:1162,6809,1987,190,3021,780,26410,103,3549,356
17671:18700,167,1009,1039,5927,12442,71405,23095,1387,23010
452:749,13523,45412,112072,5869,9250,7587,116,23323,15250
9122:12427,3158,17043,1161,97320,7865,44495,2060,33489,17
450:5567,116,193,25061,1039,559,990,65,8276,9525
449:65,1039,54210,11484,5214,26062,1038,14048,48735,168
43550:23382,54252,74839,13240,64317,115794,57449,3159,659,8199
26458:2703,11310,32193,18966,39753,48933,15639,31378,77817,95937
34936:90412,34251,17,302,654,76,616,58,8,866
26453:35793,30977,49182,17,302,654,76,616,58,8
9111:62,1109,194,35044,15676,407,1451,34632,4374,10046
9106:327,239,14894,14960,3,5905,726,2868,395,1567
17716:9554,112914,18716,25956,40222,27339,97695,38526,15026,51677
43537:99380,101318,20757,81907,5975,87952,26438,111007,29634,115688
500:14750,12253,8861,4756,8197,5080,1912,4075,7795,21171
494:1212,6923,356,11,9942,10066,14202,17,1684,22096
26441:2121,10610,6836,239,20320,8191,3,83401,726,7045
9098:2614,1558,1086,985,551,2345,11973,28446,252,70377
490:17,61,1419,510,3,15,1451,3213,20764,1965
26442:34188,17,302,654,76,616,58,8,866,84
43530:34228,4927,7655,75787,109759,80910,120837,108377,1155,10066
34917:28452,77227,17,302,654,76,616,58,8,866
9096:27344,1455,60034,1267,378,1206,65515,26610,3328,86372
488:376,1196,3304,4478,1548,43182,1245,17,454,861
26440:37738,17,302,654,76,616,58,8,866,84
52385:924,3450,95435,22754,15321,85583,98874,78637,795,119377
8263:8476,39003,91897,118201,110137,17,302,654,76,616
8264:53493,73761,46112,5857,96367,2110,246,8746,21557,114475
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,899,25783,1499,5117,48,1187,14560,4542,9217
18146:5471,32278,27834,38395,18522,71487,79260,17,302,654
43470:10408,34862,23587,120166,104759,100449,120081,55711,108523,59400
35757:79858,27152,37196,17,302,654,76,616,58,8
8270:10682,24676,1109,8,1650,236,12463,21595,255,42017
53098:97057,17,302,654,76,616,58,8,866,84
25751:2241,107312,111280,56623,70284,1747,2717,27565,89315,9043
25749:66020,86593,24261,50976,29867,17552,109446,5526,19221,96173
18165:101172,1684,1960,1624,16104,6472,3736,14700,2368,1231
43480:116830,68202,80757,104938,18679,96343,49371,55846,75524,18966
25750:59292,49360,77652,3196,19692,197,63607,57460,10541,58853
18166:353,1471,38678,106546,13429,17178,1951,596,17569,46121
8276:447,17,482,674,16208,6166,1653,2021,5975,1499
564:97,709,86763,65,1891,7869,3867,518,656,1550
18163:17,892,3589,8697,32639,81412,39935,59987,21297,30844
25759:40283,559,1190,119,999,42352,4967,563,3159,659
8287:10834,6733,7627,2139,26799,92073,16977,17546,1677,94143
8286:20765,5121,78603,1887,24532,12020,21381,2514,12746,57301
8285:302,68216,104457,104478,27217,8411,19369,15334,14626,105216
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,17,776,10075,20850,6766,12379,6353,12892
35771:16882,78240,1806,20534,4414,13287,79315,117913,123051,49241
8290:116,302,5848,29,10070,1871,2486,10595,24851,38203
514:8276,18287,5214,2030,2848,8860,10358,4816,719,79733
525:116,1498,535,1759,6057,50293,83233,12471,402,46080
18127:1784,12145,8082,29671,14835,62682,2893,229,57192,56056
25771:363,953,6756,2976,2644,5026,10709,15412,58739,46265
18123:546,7194,4068,13083,17934,1763,2665,8788,8818,6323
53080:95846,17,302,654,76,616,58,8,866,84
8310:105042,13167,317,238,53977,94586,49237,40335,1970,47660
18133:36511,26605,21545,3369,49103,29975,56087,56896,115851,62920
536:813,97,8276,302,674,749,2342,13959,508,483
535:17,3144,1102,14586,11666,508,591,1089,5462,2679
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,57316,115480,90871,61814,17,302,654,76,616
25779:1462,1218,13178,72508,6263,39703,52329,29626,65021,74521
35730:118117,65972,17,302,654,76,616,58,8,866
43518:38933,17,302,654,76,616,58,8,866,84
8314:28327,17,302,654,76,616,58,8,866,84
538:10269,5258,1102,1589,1732,42357,105037,6976,2068,1057
539:7409,1039,14202,4034,17,2181,61,1558,3144,787
25800:6623,98606,86342,47530,17,302,654,76,616,58
8200:2776,1553,25406,30100,4363,61009,5987,7019,1499,836
35820:7437,46128,30130,3283,89215,113660,94034,117750,78869,19011
18090:38225,10792,113594,36165,57762,61223,10351,33033,18707,19794
618:20315,8359,13125,5975,221,12752,107142,15141,7264,17017
18089:22243,70086,32827,74445,94695,17,302,654,76,616
624:3190,11535,27444,27045,7806,3915,15450,3864,55379,4966
8206:55411,117063,44115,9462,16416,94173,97483,12507,336,10969
628:88608,6526,21488,39233,65861,75280,84119,17,302,654
35826:829,302,29,495,749,1476,692,4025,1553,9482
627:114599,9761,19731,51158,42376,77531,17,1109,67232,194
43411:36370,116610,38541,61855,17,302,654,76,616,58
43412:63908,42307,44254,90023,28399,45112,80080,27340,2110,65101
632:1937,238,105237,87032,61360,37442,36502,91012,70671,1786
18101:13917,12174,15179,15460,5950,49896,168,35156,12839,26477
634:20412,22689,32096,26480,23317,4697,4967,6202,367,1600
8217:1786,866,984,302,4194,6097,591,861,29,1109
633:1039,10181,364,61,1550,1509,10310,1693,10534,7158
8224:7624,96654,814,2982,84,15697,5575,790,57761,787
25822:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
8225:774,50118,16496,120543,62735,32500,66429,96559,25224,40214
8227:2115,16409,30109,49702,41796,50595,54334,53192,53560,34402
8229:14129,4008,8,16423,1832,642,34053,58,2901,1444
582:1550,510,731,1362,1451,19352,122,361,6383,1970
25831:27929,70500,42400,13209,64669,111397,119402,115238,65526,90048
35788:16804,48990,95513,118528,8526,17,302,654,76,616
585:17,185,6491,4284,16710,1519,17091,46483,30,1499
25836:22477,5405,2153,70759,760,877,1124,89020,112039,7180
590:11108,2073,10142,34000,40921,356,2200,483,1023,78604
25842:5990,790,2149,36085,7026,19964,16739,25196,809,27230
18068:26292,120409,18691,78922,107228,1930,3864,13419,9003,15556
8245:76,10503,14508,27291,4154,24348,46745,2356,17145,8117
18070:4513,40666,379,1589,17,50588,10316,2750,1340,1875
601:31717,75023,105155,90054,118676,27912,18245,67228,121660,94414
25852:97,14617,5577,24990,17681,81331,10766,2371,44671,75289
25853:17395,23536,26312,93631,22709,17,302,654,76,616
25854:2318,168,463,984,5480,661,1400,8860,2582,9874
35806:58,101,5753,554,29914,4174,13844,73,530,2469
25615:67277,20241,8190,17,302,654,76,616,58,8
43344:31487,29,11153,190,3234,749,1476,495,692,4025
25614:21963,16365,84046,118273,98472,92005,94170,62057,67232,64460
18030:1102,23553,138,10269,14003,1499,1762,35273,51661,278
8396:43789,97,116,6733,1509,1102,11508,7655,4190,6943
684:1099,1139,7534,8652,2103,16993,121325,32149,574,104942
25612:19999,79010,35990,8722,5302,35697,39318,66155,21944,89514
683:45128,112536,71448,69187,97127,22855,121775,101828,1902,35676
682:2460,9491,19236,26376,44,40716,336,14498,2614,709
681:6411,8786,46215,5738,1744,361,764,6812,12217,11973
680:559,65,749,1511,1190,17,5575,2739,74541,1462
25608:3884,54519,17,59076,356,1550,69952,55954,24861,98789
35623:875,6450,4420,1389,3389,14370,6945,14912,25921,74880
678:1535,22518,76,720,901,65,30911,21462,84,2843
8413:3158,2467,2456,9331,22273,56878,91173,49777,17,302
18046:107032,115713,74104,100947,32075,115982,76292,22160,74553,107913
43359:302,5147,3057,3234,749,1476,495,8837,4864,11119
8411:101420,109651,239,3,726,2868,395,1567,837,356
18042:118588,88715,5670,120202,2904,815,40414,1023,901,8042
18039:10647,3307,48441,1342,2416,999,246,83950,74364,121662
8406:699,378,364,1102,8,1455,89151,122,3172,119
25619:65,10707,2342,302,774,2060,2467,6793,888,2456
8401:302,454,7010,59273,254,2776,239,4304,9210,3207
17993:17,6477,61948,17653,47287,31675,534,55212,1380,82157
43372:1352,3107,189,4825,3172,23191,4568,5624,6024,6266
35593:56008,59662,24588,28155,26010,24278,8582,55716,78643,35554
646:20382,8715,500,8349,1995,2848,31631,3081,201,50401
669:14435,111861,51119,74425,98042,103046,94180,16439,17741,95800
666:10192,4510,5975,95977,36835,10981,25506,8914,10791,9063
43386:27224,24871,83640,56644,57861,17,302,654,76,616
667:1405,37653,2494,14237,364,429,1086,4034,1133,31255
18005:35486,6298,65107,19737,19289,93189,103112,499,60706,8373
8435:3913,33778,17,302,654,76,616,58,8,866
35690:866,116660,1771,22726,5889,48151,20322,3502,2074,45770
35691:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
25679:13689,7760,40902,53172,48625,45908,104779,74759,16135,110574
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,2260,2856,31356,5486,7940,11577,24065,16360,46572
8334:6457,5871,2210,48066,14464,66494,9992,49759,18687,2580
750:2200,1382,2369,2059,34508,559,1217,84361,65199,14129
