17426:16350,6960,245,902,394,239,483,97,119,45
211:815,7466,118581,122005,1652,431,8166,17,6085,88068
52656:1654,8359,17,107142,302,12752,1097,17017,112461,70
238:26712,42397,4421,61,4856,774,17,94,2672,302
52650:224,650,49434,27110,64796,84740,182,1245,146,510
8844:715,103267,2121,49290,7006,8191,594,4205,89703,111017
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:10261,77322,55056,99135,83516,120622,37449,41443,85366,109145
231:2904,302,654,1589,94,119,616,58,179,3
17448:69325,97351,96620,28596,33920,42479,10886,12697,49343,42146
26181:93,4278,19766,755,3900,17,302,616,654,650
35176:81,3423,986,226,13544,51141,64197,81654,121171,25859
229:1410,2068,84,58,518,1102,61,15,787,736
228:650,17,302,568,361,654,616,58,76,254
26178:8868,17,73,84,302,153,346,52,88,11108
225:353,32619,3476,302,654,616,15,58,84,32
8863:2816,302,654,58,327,8,1762,29,518,86
253:189,3107,4568,17,302,1206,16939,3140,678,4459
8862:67440,2484,8273,491,17,302,84,899,245,8
52665:50227,113246,62963,17,167,302,356,1550,1937,449
249:8483,91955,17,302,7869,29,654,546,84,616
250:3250,285,2031,302,654,29,616,58,787,84
52663:14928,26650,38785,6544,91427,43550,92215,109576,79687,94155
245:40012,80508,16786,62162,10071,262,81,114452,14059,12895
43799:20224,17,302,654,76,616,58,8,866,84
26197:39980,19267,1037,99041,302,6376,17,11740,25398,1715
17461:62081,34404,78598,88708,33539,9435,17316,302,8529,5975
8852:1307,1218,100158,70,91416,17,302,899,76,1119
241:7973,58,616,29,76,84,650,518,61,542
8850:19697,4755,3107,1527,2880,10041,1712,5624,4568,6266
26545:25368,49550,18506,17718,31342,21150,28632,74730,23595,22059
273:967,17,302,654,327,650,32,76,101,736
43766:6901,35562,1377,2139,17,1099,76,302,500,873
9079:217,4702,75,3678,50589,1501,10823,10442,302,17
34973:545,344,22917,40436,15264,382,32442,6759,32089,81
288:17,5998,699,116,616,1548,76,58,29,84
34974:29,73,4813,17,9515,29979,654,616,57776,76
34976:5582,302,10930,76,8,84,29,70,564,224
9085:17,29,4364,654,48,76,84,58,616,899
43748:3,17548,17,302,51207,654,58,29,616,395
257:17,354,296,65,84,709,542,1102,15,861
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:46013,13114,15295,118,95709,76181,95446,19934,58978,108600
272:1102,29,239,5745,22681,654,58,76,616,8
17869:2412,987,4220,13662,20368,102334,54699,168,719,5480
17905:18416,35219,966,302,17,18127,58,75056,616,654
26514:4702,1796,69813,10463,17,302,118853,19375,616,58
43729:302,76,8,84,29,70,564,224,354,1102
26516:16387,12022,56511,61991,63933,641,5381,97977,58982,12586
26522:37939,8322,37112,24933,9674,19528,31597,48823,104683,64321
35005:58,80270,94,311,1131,109,302,11252,17,76
17919:19079,24015,39698,91257,518,17,542,616,302,58
17890:2406,23523,92494,67080,14370,1176,37143,14966,99784,5693
290:13501,18867,17,94,302,42,179,109,226,1326
34978:47099,1687,88144,75603,51288,285,34020,82660,53873,6284
291:23,16625,61628,3894,12937,33734,88,17,84,518
292:10930,58,654,616,76,542,138,749,289,564
294:17,302,6883,1102,8,363,48,29,76,97
17897:2059,29,38329,3,1896,58,6849,1840,64596,6771
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,302,12612,120,6752,6040,18344,35750,11422,19354
26615:500,302,5812,33595,7305,11989,31393,75538,50995,80563
26616:20856,1784,302,23263,4213,5099,13020,70530,1280,46309
17813:12763,44412,2418,674,32703,1629,10702,1904,2097,715
9013:15766,285,93405,28,17,302,654,58,616,62
35026:4953,245,902,394,239,483,97,119,45,1239
26612:109150,14195,12706,4959,103863,78785,81841,73065,34632,78088
17812:302,48,944,3,654,179,889,96,58,246
26610:17,302,654,76,616,58,8,866,84,29
17810:17,34158,302,311,654,55909,7334,13108,40397,3808
9024:650,470,1212,27986,20415,22,16451,1920,17,302
345:1754,77581,805,11401,62840,385,92129,120518,80736,83173
52229:669,2469,48823,16035,49095,85759,13245,61062,93792,56981
9000:1102,17,302,554,32,94,431,596,22,616
328:3,319,302,654,58,84,616,29,8,1102
17798:2479,113169,46806,31438,86493,28933,108151,3955,55737,53581
43681:2379,65650,81,302,17317,226,17,70,508,76
35021:179,23814,98135,50948,17,1023,654,302,616,1382
331:4993,17,302,654,616,58,66,490,84,650
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,15995,29087,16127,6417,1951,47366,353,769,12993
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:8683,17,302,3,45,792,1896,2379,52,25492
26577:35991,39566,117293,118833,108122,16526,115478,12186,18863,17738
17844:22002,25429,1155,404,17,12332,3477,616,302,654
384:1684,17,1979,4940,302,654,616,8,650,542
52284:32053,17,58,2139,2162,353,1804,2193,422,8213
26586:76,302,5022,7491,15720,3937,93,20405,52228,42763
26566:3,302,58,654,84,616,29,1102,8,354
43654:7209,302,76,8,84,29,70,564,224,354
17831:21825,56263,44510,29778,92830,92244,17,302,58,2139
26564:2157,71074,36919,81,459,302,780,5767,731,140
361:29,58,616,76,8,1762,364,354,650,4802
26569:66,1181,13490,52,24323,3015,302,17,654,616
410:17,984,302,76,574,4755,1013,654,1206,616
17753:2467,17,8730,58,29,654,301,76,616,650
26432:610,776,3719,302,17,3133,654,616,58,650
26431:10503,8454,27291,14508,42440,17,17145,81,605,21963
26430:43086,4,10048,18452,10305,23051,8574,538,14524,9323
34833:5724,17,302,46265,654,616,29,650,76,58
43636:5812,17,81,12227,76,70,226,2139,2292,361
401:1009,58,29,19431,616,14202,1102,650,899,2162
43635:269,302,17,654,58,84,616,354,1102,650
402:302,4793,3304,654,16056,84,8,518,542,94
34837:826,302,76,8,84,29,70,564,224,354
34839:52854,17494,49244,8749,80641,70265,66125,2153,91227,6097
17749:358,302,654,32,58,131,84,616,3,76
26410:42375,74023,6071,5739,10446,2139,1501,4498,361,866
9200:3787,1338,14671,52378,16407,70182,45041,4621,14628,30734
26403:7210,58,76849,3303,1152,2245,2989,6721,17,302
17731:21666,83875,302,650,182,1245,146,510,1200,1451
34820:686,496,6491,17,500,18239,785,11671,6127,76
52423:2737,13858,6143,4936,24357,1119,118448,20102,120179,24257
52475:518,168,2318,463,984,5480,661,1400,8860,9874
17792:21758,34298,106869,120641,122849,115352,75593,81513,17,302
448:302,17532,598,53377,58,616,654,518,245,8
34868:2059,650,3234,1578,495,726,66,1866,837,56926
9171:749,511,65,29,654,58,8,616,84,119
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:3,302,58,654,84,616,29,1102,8,354
9173:302,3,1824,1039,654,20988,572,109,320,916
9161:22781,1400,760,1013,31933,32015,8045,6695,719,984
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:8409,153,18112,555,824,6732,17,302,117063,58
9158:5812,3717,3131,1164,26592,7272,4808,17,2139,76
43592:3,5891,302,58,654,84,616,29,356,8
9157:34070,112933,1547,533,3034,674,107533,3224,8529,302
9160:189,4459,3107,1527,10041,2880,3172,4825,1712,5624
9159:3429,185,136,555,10011,302,17,353,245,616
9152:5567,119,302,654,616,3233,58,84,402,8
17695:302,18785,3,10142,1678,654,176,1128,1003,1483
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,245,6164,1840,3493,6051,10854,2785,17
17689:97,302,518,29,654,1762,58,616,114,45
17688:3915,518,302,3368,84,654,3,58,36864,176
34901:16669,6379,70970,12165,1784,7418,35236,79364,76,6344
9141:1206,2694,4459,34129,1352,189,3107,1527,2880,1712
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,17,302,3448,58,84,616,238,1912,518
34895:96,302,76,8,84,29,70,564,224,354
34896:1351,24854,9043,10163,102308,62976,24381,2717,4744,92483
43557:16531,1109,194,302,5189,2641,3546,8115,13087,4353
34885:11448,3506,441,1002,245,11928,69304,1757,11260,2980
26471:47587,719,2632,5480,8733,168,984,7484,1400,10102
9128:1162,6809,58,654,29,616,8,84,190,518
17671:167,1009,18700,10856,1039,14728,19666,84,23095,7558
452:5869,45412,749,13523,302,17,616,116,58,7587
9122:17,302,2060,1161,153,8625,1896,5715,58,29
450:302,654,84,29,76,15,65,1102,354,363
449:65,17,302,1039,11484,54210,5214,616,654,58
43550:13240,302,358,678,5922,5242,11325,698,23382,54252
26458:2703,81,11310,32193,18966,95937,10868,81385,86785,1410
34936:90412,34251,112434,81,1410,719,1832,726,1357,1693
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:302,29,654,62,616,58,32,356,8,84
9106:3,667,327,302,654,58,84,616,29,8
17716:25956,9554,102013,18716,19908,51677,1718,34975,6125,112914
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,17,302,76,616,654,58,84,8,3323
494:17,356,58,654,8,616,1212,6923,29,11
26441:3,715,10610,302,6836,654,58,84,616,29
9098:2614,1678,1558,1086,27970,252,23865,985,10154,23339
490:17,302,29,15,61,650,76,301,32,101
26442:34188,2464,3039,4292,714,5176,683,6708,25635,16595
43530:4927,34228,7655,302,245,616,17,654,58,22707
34917:66419,17,302,654,76,616,58,8,866,84
9096:27344,1455,2880,1206,378,1712,3328,12990,6266,4568
488:17,302,1196,3304,616,58,376,4478,1102,518
26440:37738,302,76,8,84,29,70,564,224,354
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,76,616,58,8,866
8264:53493,545,6775,96367,344,179,5857,73761,7729,9407
35746:22572,650,182,1245,146,510,1200,1451,4919,1190
18147:947,48,302,3,54,22,5812,23045,561,16206
18146:5471,71487,79260,18522,27834,38395,32278,1471,15705,2937
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,162,81,5575,787,29273,97,12052,1987
8270:10682,8,17,1109,1650,54,176,4972,24676,255
53098:97057,302,76,8,84,29,70,564,224,354
25751:1747,25180,111280,107312,347,70284,9043,2241,4498,302
25749:5526,17492,66020,19221,96173,102265,98092,109446,29867,50976
18165:1684,1624,101172,616,17,16104,302,696,76,654
43480:116830,32193,18966,31246,80757,75524,15639,104938,55846,68202
25750:59292,3196,840,197,5111,2548,77652,49360,10541,36041
18166:353,596,26005,13429,105,4169,302,17,654,58
8276:17,447,58,76,616,84,3,674,650,1102
564:97,76,65,84,518,709,8,86763,1891,650
18163:3,179,892,32639,81412,8697,3589,17,654,302
25759:1190,40283,559,17,119,302,999,616,4967,542
8287:10834,6733,545,10330,344,2650,617,1164,17,302
8286:467,1615,1221,5121,20765,17,302,654,21381,58
8285:302,27217,8411,39108,17,79453,75235,56303,32001,107467
25755:47784,302,76,8,84,29,70,564,224,354
43483:238,356,17,12892,776,6766,20850,10075,7812,8861
35771:13287,18645,1679,78240,16882,95487,104549,1806,17584,1299
8290:29,2486,116,17,302,654,84,70,58,354
514:8276,18287,5214,17,302,616,654,76,58,650
525:116,302,654,29,84,616,58,1498,875,70
18127:1784,8763,428,86744,23933,2893,22917,17,229,302
25771:363,236,953,15863,616,23071,5604,56934,71626,1693
18123:546,866,17,7194,302,654,354,76,29,84
53080:95846,1418,12066,905,20330,5254,2142,11053,6472,2683
8310:4341,6224,44227,47188,3033,34690,49237,306,99167,63253
18133:3369,36511,26605,49103,17,302,2919,654,58,62920
536:813,97,302,29,654,8276,616,58,94,483
535:17,29,1102,76,8,650,3,518,1089,354
25778:78187,2469,3065,3527,2073,187,1324,3476,578,9874
43505:29821,90871,115480,65724,57316,61814,69119,302,76,8
25779:1218,1462,70,17,76,81,302,616,654,363
35730:65972,118117,17,58,2139,2162,353,1804,2193,422
43518:47886,38933,302,1418,12066,905,20330,5254,2142,11053
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:10269,5258,1102,302,654,616,58,1057,29,3
539:17,7409,1039,14202,8,654,58,29,4034,84
25800:6623,98606,86342,81,1888,3423,1749,226,500,5767
8200:3,302,22,2776,836,1553,654,84,58,616
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,48389,441,10351,1256,5083,61223,4513,1002,371
618:221,7875,1654,5859,23933,11070,2659,17,302,8359
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:3190,149,11535,302,17,76,7806,508,7006,8
8206:55411,29638,9462,336,15004,5763,397,8763,47339,6910
628:6526,21488,39233,65861,75280,84119,608,35237,70460,87698
35826:29,829,302,17,654,58,495,616,84,1476
627:77531,42376,9761,114599,19731,11539,83175,32661,4671,17
43411:36370,5998,4025,3313,1527,128,21,13895,14784,4604
43412:63908,28399,7565,42307,44254,80080,90023,19964,7026,27340
632:1937,9042,5246,36502,238,81,17,105237,302,226
18101:5950,245,17,302,1744,441,931,947,508,899
634:6202,367,61651,95,23933,20412,17,302,226,26480
8217:1786,29,866,302,153,17,3552,6324,984,213
633:1039,302,58,654,61,8,84,364,94,518
8224:17,7624,302,84,814,58,96654,2982,654,616
25822:669,226,48823,16035,49095,85759,13245,61062,93792,56981
8225:774,23732,50118,4487,17,8536,245,10046,947,2824
8227:2797,2115,302,50595,41796,54334,53192,53560,34402,4798
8229:14129,58,4008,17,302,8,616,642,1832,1395
582:1550,29,616,76,84,510,32,518,162,1102
25831:13209,98767,41078,9594,70500,42400,4671,302,7468,1223
35788:16804,236,3323,5575,4697,1957,2739,946,5084,401
585:17,185,302,30,4284,654,22,769,1625,686
25836:22477,5405,760,70759,2153,112039,74060,105876,53698,22715
590:11108,2073,29,654,356,1762,483,76,3,8
25842:790,5990,97610,25196,16739,76791,36226,18581,2149,12427
18068:26292,120409,103517,79803,1930,18691,81,245,42479,47586
8245:76,10503,8454,27291,17,81,14508,42440,605,21963
18070:4513,17,302,970,379,179,1589,867,15992,50588
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,1462,42626,495,155,1822,2292,1352,2018,3711
25853:17395,302,76,8,84,29,70,564,224,354
25854:2318,302,168,463,984,5480,661,1400,8860,9874
35806:58,5753,17,101,654,302,616,554,13844,518
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:29,31487,17,11153,654,190,58,84,616,76
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:1102,22,109,7070,17,302,654,8,29,58
8396:302,97,17,43789,116,58,1102,616,8,650
684:168,574,877,9935,9794,1099,984,8652,1560,5111
25612:5302,19999,79010,8722,39318,35990,21342,34420,226,16397
683:45128,69187,112536,71448,97127,22855,669,27552,226,866
682:76,1528,2318,2460,9491,302,17,7711,9783,564
681:6411,8786,46215,17,302,76,5738,245,616,4103
680:65,559,17,58,29,654,8,616,749,483
25608:3884,17,54519,302,59076,356,1550,1937,449,193
35623:875,12151,899,3389,17,48,1187,6450,1119,302
678:17,302,76,1535,84,901,720,654,58,8
8413:2456,302,17,409,32,616,542,15,3158,650
18046:22160,107032,115713,67704,115490,111750,86886,1131,100947,32075
43359:269,3057,302,17,654,58,616,84,1102,354
8411:3,101420,109651,302,654,58,84,616,29,1102
18042:179,5670,69034,118588,88715,17,815,1023,2904,302
18039:10647,17,4797,563,34409,3307,1342,302,6324,19813
8406:699,17,1102,8,58,29,654,616,76,378
25619:65,302,774,3,889,2060,9686,1202,335,20302
8401:3,254,454,269,302,654,58,84,361,616
17993:3,1380,534,17,302,15122,654,616,58,285
43372:93630,113702,3140,23884,32031,19390,8848,12990,1352,189
35593:8582,56008,59662,24278,55716,190,39930,15710,107327,35554
646:20382,17,302,1913,546,76,1995,500,654,2638
669:14435,98042,74425,51119,94180,16439,103046,2337,11470,53117
666:4510,10192,1337,10981,512,6152,36835,8666,5975,911
43386:74138,24871,58821,59911,28044,57861,83640,56644,17946,37958
667:1405,37653,17,302,616,654,94,58,483,1086
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,116660,226,2469,22726,5889,48151,89082,77423,363
35691:866,245,22726,5889,48151,89082,77423,902,394,239
25679:16135,56465,13689,302,76,698,564,17,2139,616
8336:245,902,394,239,483,97,119,45,1239,999
25677:4308,302,76,8,84,29,70,564,224,354
8334:2210,37635,302,17,654,58,616,29,15,84
750:76,8,1382,2200,354,15,1102,2369,564,6
43267:4375,11070,30584,86308,93604,76,17,564,40,2139
25666:238,179,17,236,302,654,76,6477,29,616
8326:302,356,654,3,254,58,1066,346,73954,10032
35688:3,179,69799,302,17,654,58,29,616,6
8325:29,29185,14853,17,302,654,58,616,26136,93329
741:301,1803,168,984,8860,17,302,760,61,364
8347:29,616,76,8,650,3,73,354,138,518
763:354,17,40704,84,29,8,650,45,542,518
8352:709,17,29709,11626,302,6793,245,76,616,94
25694:3484,4425,17855,6680,16005,8800,2867,12216,25180,969
43295:65741,1674,83743,37843,93631,86913,103533,93097,67185,56748
25693:16767,176,7624,302,31189,9354,22114,70,34453,1382
17972:1477,6798,16387,17,641,40845,5997,38718,302,5859
756:285,1217,8105,616,84,510,76,8,650,3
43284:41306,5607,89500,122991,302,654,650,22459,17,944
754:17,302,356,58,654,616,4034,76,8546,2085
8343:302,654,58,616,84,94,2748,8,431,13576
757:102324,17,302,107887,1967,47161,470,23823,57938,78102
17974:4573,82949,22255,116053,83008,31919,107759,62200,28888,76775
758:17,302,15,46128,32,356,1109,19354,20490,4017
716:17,32,302,2030,454,331,616,36286,7085,654
715:742,21926,59850,4671,25188,80289,12861,82049,9435,2543
8368:15,94,73,223,17487,24218,17,302,654,616
17936:4671,302,1462,2661,13341,30301,29000,37089,28275,16792
17921:925,686,5439,1133,785,11671,17,6127,39881,500
17922:34143,787,15250,431,2379,6190,15290,43356,1300,17
17925:4308,17,302,654,76,616,58,8,866,84
25702:518,803,28944,1878,1534,88,302,17,84,5998
17926:21981,7146,302,53251,12070,76,8,84,29,70
25704:15773,47836,24468,33845,22662,84168,40765,4485,21380,2966
35676:1397,34070,238,2510,9054,4889,5975,6311,603,1462
8380:336,17,302,760,1013,431,8459,36502,4427,564
43316:7153,302,76,8,84,29,70,564,224,354
17937:2848,17,302,654,76,616,58,8,866,84
25716:50150,23827,25470,79696,13448,34781,1077,99896,4549,3560
43313:27340,226,14117,24280,67378,48598,83668,103179,111004,54841
43319:66573,302,76,8,84,29,70,564,224,354
