1027:18804,9874,12207,10267,12722,11952,168,760,16128,9417
1028:17,518,564,6,1902,190,6599,470,302,29
1044:654,205,17,2956,6,31722,66319,58,983,29
1045:1102,518,239,119,17,508,542,1125,58,591
1049:187,11429,40,1069,8252,7680,1501,245,7375,710
1068:102444,66298,32062,74650,39925,30600,34771,93092,122517,45275
1069:138,101,65,114,8,10,301,73,285,76
1070:188,17,430,356,486,10,392,439,32,76
1082:518,1512,101,6,278,84,542,199,1424,62
1083:138,17,394,8,124,302,363,32,225,61
1088:7451,2597,3642,9772,7558,546,9885,5927,3824,167
1094:70,155,236,116,6,58,29,226,32,61
1116:1389,441,358,119,409,371,710,1348,347,2946
1121:654,205,17,273,6,70332,1099,736,873,61
1125:138,119,65,21,6,54,58,167,45,32
1127:119,101,65,6,84,311,203,8,124,302
1132:70,394,22315,34511,62263,642,2499,62,76,65071
1133:101,116,81,97,8,73,48,32,15,76
1140:205,65,39,8,94,268,58,167,29,182
1141:25293,52598,14259,1005,9594,11990,4671,7688,62071,3739
1148:71197,25380,2406,61787,44600,1176,16701,72343,11977,5356
1153:568,289,1136,17,1217,66,6,542,422,1168
1163:
1166:518,70,17,84,546,53,128,146,500,330
1172:103,81,84,128,1382,1109,875,1287,301,967
1192:101,6,204,322,8,94,162,422,364,76
1204:327,654,510,616,94,3582,3431,58,470,3703
1208:8466,7572,273,1313,8946,9793,10217,10884,947,72204
1209:1764,17,24535,102302,1003,986,8487,14999,56070,76
1234:375,72,353,429,352,168,124,135,106,76
1236:654,855,354,84,58,899,29,32,931,76
1245:1187,119,5116,2957,2815,42040,1468,120885,47802,302
1263:70,17,84,190,58,317,302,193,62,182
1267:1204,32659,20624,114483,13293,3297,41831,16926,1200,52283
1269:205,7831,20806,3107,1712,1352,7457,2880,12016,500
1288:138,1017,94291,35152,67016,34083,73561,398,8213,109663
1295:493,70,224,490,486,11,392,62,15,61
1296:17,24991,1568,650,354,542,1277,361,29,591
1302:103,17,238,101,114,8,10,245,15,76
1305:17,34511,5711,322,1196,542,58,62263,591,61
1342:118798,119053,40921,2266,803,114729,112264,19871,77886,46876
1382:327,375,40,128,94,816,131,287,423,330
1389:61636,518,238,56417,95032,1462,75115,85140,33995,36171
1391:66418,121315,84296,104871,70612,38549,26434,89015,3334,26376
1397:7211,140,986,81,24053,1381,3939,288,6733,6921
1402:138,866,354,8,3429,645,902,361,302,363
1405:92558,4697,96890,24722
1407:17,394,238,9232,1245,268,2770,58,899,285
1408:289,2512,518,17,10714,10442,84,12417,302,13116
1409:327,138,358,1119,65,616,354,8,1196,899
1412:17,14407,23060,37016,8384,1693,31996,61969,301,302
1413:155,101,117,116,201,93,209,167,32,15
1418:289,86,116,22,398,114,97,94,162,363
1419:6434,4825,205,5624,7831,1712,1993,3704,3172,4755
1420:654,289,70,650,354,58,361,302,29,76
1427:154,17,65,66,146,131,29,62,15,61
1430:1412,273,2326,84,8,19946,42604,24893,36264,6249
1431:7010,236,11625,322,755,146,2030,3048,4262,861
1435:289,138,101,292,21,84,246,194,73,61
1437:236,650,564,2312,3148,356,106451,3176,4153,6901
1441:67843,95475,21193,23529,25679,80319,6559,111336,17956,52711
1447:223,208,375,563,372,220,559,131,95,165
1448:122809,23365,66892,33176,27708,57889,42095,8077,8153,13895
1457:10581,581,769,97,736,5809,4013,38376,302,15836
1458:208,117,219,54,98,197,25,124,15,165
1469:289,86,239,616,542,486,407,361,692,61
1477:10600,518,17,44664,4604,5928,3651,5791,571,76
1486:1913,45287,56123,254,2265,416,17622,719,5357,76
1490:8788,1897,17,5996,354,2024,1116,8457,8355,246
1491:654,238,650,736,1109,5715,58,2687,2618,122
1500:518,22,354,398,97,84,162,58,302,591
1503:654,596,650,855,616,322,58,288,15,449
1517:27097,157,144,111233,197,95331,161,80218,95964,225
1518:84,2251,939,8,3535,2880,678,1126,3704,2656
1535:138,70,176,22,37,109,58,124,32,182
1551:1001,395,3,616,859,1847,1089,726,966,591
1552:54372,15294,13992,29723,89980,8892,10906,9095,19245,110189
1553:1239,238,953,616,322,2073,2030,332,302,861
1559:138,358,238,6,322,361,302,29,62,76
1560:103,50,81,54,38,94,41,131,15,61
1561:153,17,155,21,114,60,62,45,15,61
1562:103,119,3,224,40,8,96,209,29,32
1569:140,986,1888,81,5254,2967,3756,380,61052,226
1570:78319,7905,27705,22885,1086,92344,952,35808,35215,17123
1588:10092,1187,155,1119,84,53,301,899,48,947
1589:511,354,81,361,194,124,226,32,15,379
1591:69776,62108
1601:1102,5148,1119,224,6590,2311,736,1449,9019,899
1602:1764,4083,1065,774,3661,1956,1190,974,1382,1744
1629:518,17,326,22,81,431,311,8,402,330
1634:13782,46303,8066,79654,9095,121295,80190,121578,862,9662
1642:654,289,239,8,542,642,407,361,331,62
1653:138,119,17,65,84,94,58,29,76,61
1654:394,273,236,21,84,431,8,333,302,45
1655:568,441,138,224,650,354,8,387,182,76
1668:327,610,581,81,8,146,96,633,363,500
1681:568,518,17,353,322,94,859,482,29,364
1703:2186,944,1119,1148,1208,563,5810,1100,736,947
1721:2526,119968,34700,5117,42441,9154,6496,96,60527,15334
1727:205,17,101,6,84,5315,58,30,32,225
1728:866,239,1476,6,84,859,962,58,4996,302
1745:12441,869,46554,1312,1382,58,1451,331,302,931
1746:5575,654,4813,699,564,6,58,193,29,285
1751:119,101,65,40,295,84,8,58,199,76
1756:110669,3250,1733,8,71222,2076,25892,675,303,999
1758:2557,138,29848,84976,616,11549,114,1196,902,363
1761:23824,103292,66480,19433,119401,70173,10904,101433,34319,25716
1767:138,1102,866,70,1119,354,84,736,94,361
1779:65741,8635,37843,93097,56748,93631,67185,86913,1674,17395
1780:88524,13960,49329,10246,102096,1772,3041,9354,64,1675
1783:518,496,394,495,8,179,162,378,302,76
1787:70,3,6,10,42,73,30,62,32,76
1788:1884,5739,358,2204,6286,2967,2878,1501,1696,826
1794:101,6,204,84,8,162,32,15,285,76
1796:654,1102,837,84,962,73,62,861,285,182
1803:70,10244,17,394,1475,736,23667,58,112917,302
1820:13392,6434,118116,80161,5624,14685,1352,2880,26254,23191
1821:1685,568,138,2626,239,1960,650,1139,32,285
1822:187,1239,224,698,1231,797,726,167,122,62
1823:206,205,22,6,278,114,84,211,106,61
1840:510,238,273,650,236,736,508,814,301,861
1841:1730,5767,731,399,7334,3709,2012,4175,3211,4973
1842:518,866,17,2021,5017,58,16383,5064,302,76
1850:289,70,114,84,94,361,301,29,303,62
1853:1581,953,650,22,398,431,1382,246,302,167
1854:239,6,114,84,8,94,268,245,42,209
1862:119,70,117,116,97,93,30,32,15,61
1880:17,57527,224,4420,21228,2085,736,875,19904,302
1883:6,8,10,58,48,29,62,32,76,61
1890:654,1103,761,1462,8,1245,299,58,302,62
1891:654,17,114719,650,22648,57639,30,9224,302,60546
1893:86,155,65,40,6,114,10,45,76,61
1894:103,1119,201,698,891,826,710,553,931,225
1911:22420,13392,8345,17271,13581,9127,5671,4016,10348,741
1912:17,254,718,97,2631,48128,4427,85677,226,120650
1913:5662,596,86736,41110,8,66665,2624,31112,100800,33487
1930:1205,698,298,16271,59716,13995,7160,465,5627,5111
1932:5097,565,10163,81,33574,9354,113158,9095,81699,18425
1950:155,273,236,116,146,162,131,32,15,61
1951:98617,9345,23766,1099,59310,4190,31885,122274,87557,6463
1952:239,17,87,564,616,636,162,675,317,76
2005:153,138,518,3,354,6,331,591,483,285
2017:101380,58208,44039,123006,23213,11246,47586,107733,13894
2025:17,36419,33660,10075,32452,10675,17064,41450,3485,5415
2030:3423,731,5663,550,81276,613,57229,262,12219,13785
2034:19908,58219,6484,43115,22904,6186,104789,6125,9914,26838
2038:17,238,1267,98469,96695,101235,43814,12222,9929,45
2046:11199,9101,93654,91537,27296,75233,38488,10492,111815,13889
2058:2018,327,1410,48197,2815,43327,88234,12597,17944,121818
2068:787,2715,1370,8,245,543,402,1225,673,285
2070:510,110669,13580,40,84,71222,2076,25892,675,303
2071:86,18,70,66,54,94,58,11,95,61
2072:568,70,6352,2162,736,875,967,675,2140,363
2074:119,535,65,219,203,94,131,481,364,106
2075:357,153,94,245,11,131,167,32,15,61
2076:
2077:327,289,138,358,17,94,58,301,29,76
2080:395,17,409,394,564,490,236,279,363,76
2085:103,518,1240,84,8,542,1382,998,1276,913
2097:103,70,3,65,201,124,89,48,14,105
2112:70,2068,565,1991,508,5545,1400,26418,1124,4485
2115:17,1444,6793,718,81,1352,1164,1696,1539,500
2116:1152,1187,493,409,238,114,37,1196,199,227
2123:654,138,866,17,4420,2085,94,361,29,48
2135:3423,5767,1072,79589,698,245,1501,710,6733,780
2141:4721,81,4194,698,65080,8870,31978,1468,780,10071
2147:4034,10987,12462,17419,2298,12673,17030,18121,6059,728
2154:463,358,72,236,175,297,298,14,226,15
2160:2542,2424,3,2097,3628,1804,2769,3160,73,554
2162:83245,7180,3524,109940,7118,7838,661,58298,1124,135
2170:17,354,6,84,414,383,199,348,29,483
2177:5403,59341,2596,2021,6392,8973,3329,49803,46155,84388
2184:2541,3,78689,57056,14965,6,32619,16996,13863,1348
2185:14187,7948,430,1970,3483,486,67644,30348,3231,6026
2187:
2211:41206,36493,6907,8069,62500,44173,82813,101523,3137,26436
2223:70869,2337,3082,11027,2194,15150,87472,98900,13288,76
2243:119,342,208,353,249,371,245,131,287,48
2244:70,17,101,65,6,131,73,29,32,61
2247:2641,3249,650,11447,84,3534,2467,7956,12575,932
2250:22792,5488,4103,49715,5894,5480,2155,71709,2259,135
2253:3407,1884,5860,653,2204,4194,6108,1453,226,1790
2260:
2261:357,205,65,6,109,58,209,32,15,76
2262:
2290:120,224,236,179,268,10,162,194,30,29
2291:568,17,3,56,616,84,508,162,301,591
2293:4613,5347,19925,84,8213,2251,939,36227,116694,5010
2301:42004,85441,83587,1036,78089,65970,82540,27698,3619,48766
2302:70923,17,15642,103752,64614,98258,39395,1524,33882,16229
2304:2642,463,1528,2664,719,352,5480,1400,4877,3601
2318:86,101,3,84,93,10,42,73,30,76
2325:1152,1187,273,13261,111075,1099,698,27941,899,1606
2335:138,201,81,311,10,162,194,302,45,15
2343:19561,10180,67459,53364,6002,26523,15299,28533,26302,50020
2346:1884,17,84975,79942,18760,3177,110747,78383,29589,89461
2347:7728,2186,100785,109758,20207,90201,14754,78503,24792,100001
2348:4453,70,31090,22871,10786,630,2677,10071,2548,500
2362:
2363:17,650,2369,322,560,301,302,363,21144,4502
2364:1866,354,1804,1920,1578,100764,2121,73,302,6765
2369:3599,8209,22,11644,2934,37386,1546,31823,10158,36885
2373:358,17,616,45851,9289,736,48128,301,35653,1437
2381:11941,93067,3730,1220,431,44939,1245,4483,726,2776
2382:119,518,70955,564,13261,111075,83431,12776,13147,111222
2384:1102,17,4420,40517,4299,1594,736,23591,674,82046
2385:17,273,6,4697,179,30,29,302,1348,76
2392:
2393:306,787,1190,1023,8,964,1382,402,178,947
2394:326,564,22,81,546,311,542,402,246,330
2395:138,70,17,3,224,322,10,692,673,345
2399:594,358,17,719,698,94,199,361,500,76
2405:409,394,6,356,96,58,211,62,285,76
2407:866,2133,18287,97627,13051,58021,62481,65710,117108,51154
2408:953,431,94468,1891,121978,87878,331,899,302,6835
2419:17224,94097,36009,2447,398,11132,44167,13874,500,76
2429:60104,4268,40846,115143,106448,41383,112262,30913,18820,361
2447:70,354,6,17146,73635,29,363,226,966,76
2452:24481,1913,2265,8349,2282,698,2848,12832,10127,6387
2453:925,596,263,429,29657,128,71417,23740,302,193
2454:1527,565,1991,189,144,3864,3786,3107,1352,4138
2456:17,16604,736,698,5182,58,301,32085,29,76
2461:119,101,65,22,21,6,114,54,29,61
2464:654,289,2387,354,2950,3704,301,48,2588,932
2465:866,3234,354,84,8,19886,58,301,4996,182
2469:103,985,1119,563,1100,268,1057,245,62,270
2489:1867,51061,13813,71064,28948,4293,8252,14147,168,86161
2491:2319
2499:103105,48755,33736,1097,13523,7083,96486,94888,81714,92989
2500:342,273,65,354,84,322,8,58,29,62
2501:986,6674,46762,54103,678,2121,93856,81132,947,931
2505:357,289,17,155,65,381,407,194,32,182
2510:23902,3683,3650,40898,6311,30139,3307,78362,72788,5567
2515:17,45221,236,107075,10904,8476,378,36007,37186,12361
2518:5097,533,3372,1023,4880,890,5292,4743,3568,3928
2520:17,101,189,97,94,199,301,302,32,76
2521:1444,944,616,837,708,131,361,302,591,449
2524:654,9909,1102,17,74828,59764,892,302,3841,33987
2536:155,201,66,114,8,94,194,122,45,32
2541:138,224,84,94,245,58,29,226,76,61
2547:654,23503,17,1324,27535,1384,361,29,67346,15975
2553:822,2068,3353,5254,5545,7046,5125,946,391,8299
2558:987,986,595,72,416,661,1143,1179,57,76
2560:493,254,353,356,559,645,560,58,62,690
2563:138,103,238,101,279,10,245,58,15,76
2573:103,70,238,354,407,361,30,29,363,285
2591:594,616,1937,1023,542,902,58,1089,554,483
2596:138,578,9906,749,147,132,5597,5343,7477,18851
2597:49948,866,7211,41991,44222,8,69131,2241,29470,76
2601:36266,15675,17,120390,7088,83175,122655,947,31221,1077
2604:26342,70,986,23440,582,8167,2967,23528,26734,226
2611:61288,78766,101457,23122,787,5051,35092,2950,65406,40996
2612:18,17,6,84,10,58,95,73,62,15
2615:866,394,224,1871,1558,1196,1788,361,709,32
2625:14290,51444,1460,774,99182,840,95000,4091,1827,33465
2626:596,616,6,431,94,422,288,302,449,285
2634:25811,10046,409,25082,2526,1476,10356,8213,10918,18477
2636:654,7231,5303,2021,354,84,26883,89757,124,32372
2639:115669,50744,7182,75057,89595,26621,71443,72710,41626,35688
2650:13766,33609,17731,90235,12968,6337,4308,2123,103650,97607
2661:1405,1360,239,2597,960,1099,1245,245,2121,1471
2663:42551,224,52802,103143,354,13070,696,11349,59567,967
2666:1550,239,1822,1545,616,486,526,58,285,61
2676:12821,18068,1567,354,10279,2700,7869,73218,1168,364
2689:703,1644,17,3661,1097,2748,2194,245,1163,967
2693:40454,118736,27289,790,13476,87170,3419,106857,27905,80951
2708:86,119,17,238,208,353,84,8,245,301
2709:119,117,65,54,98,94,25,131,124,15
2713:774,650,294,508,8,783,245,331,364,61
2715:535,72,1147,599,297,1400,7404,984,89,4873
2716:16542,99299,550,1460,76547,13400,3137,56430,5381,500
2727:3184,596,354,736,859,131,826,287,29,931
2730:2254,354,1023,3158,1558,646,124,105,15,61
2731:239,1444,616,354,84,2831,962,29,226,76
2734:5433,8981,4017,564,236,40,20090,736,2414,76
2735:12990,11343,8848,822,16174,4966,4568,1712,5360,6713
2737:568,45992,118173,107139,121145,5604,58,73995,54486,726
2745:138,17,254,6243,1462,4194,1995,4057,25080,780
2746:13137,20922,13987,16151,7687,5595,27209,22338,24118,4158
2748:327,1003,5287,5117,113729,7320,43178,32514,32274,42057
2756:519,5183,6810,650,4374,1989,1419,116615,115645,39732
2760:568,114518,78574,84,508,470,301,899,29,76
2776:
2799:44718,10163,1267,2414,86200,53711,1606,70875,97366,90074
2802:64672,20791,110317,36693,2594,32162,27163,20296,11436,34914
2803:11718,670,94755,2595,2074,14237,88529,19829,347,33572
2804:1685,21911,81890,224,116,122908,354,1245,1200,107669
2805:58156,4707,4348,79592,23495,3191,58,119435,65176,3014
2812:654,43682,24530,42701,749,1981,1089,22825,47219,285
2815:3438,463,10597,85234,27295,44088,66755,8252,12136,984
2827:17390,13510,8964,19691,67110,17111,132,7059,2428,861
2831:654,224,490,354,84,645,301,19322,29,285
2846:1444,101,1119,616,114,84,2073,30,29,285
2848:289,273,237,224,429,401,162,29,15,182
2853:3081,1867,5738,1081,68624,698,262,83814,18850,5550
2854:14370,9617,3235,70,50668,6397,32620,908,6945,2950
2857:7193,12259,66025,1476,7806,39979,32426,13769,67034,37464
2858:28614,40244,8744,6245,17864,1420,36480,6057,4944,31036
2861:24175,12562,28631,4049,24275,19736,4478,35965,18183,5975
2871:1527,116897,189,813,7457,33872,14,26704,2686,2318
2907:2626,70,2583,66668,84,698,431,115235,14895,302
2912:11563,11390,88884,13625,96699,2021,1007,41814,26821,76
2914:26084,654,7905,1133,238,27705,5602,717,8870,892
2924:669,80740,101888,116460,37932,6441,99962,95780,26603,16334
2925:12165,106900,57293,15337,35828,7014,79576,38729,10999,41508
2947:577,66993,5875,66050,101699,18970,24301,2741,46125,8643
2951:7803,17,3,99399,51550,2745,11919,12712,1184,285
2959:17,52060,46118,3711,48725,88720,11671,10470,78727,675
2960:119,2597,2956,490,8151,2955,11508,8579,891,4187
2963:25447,5145,154,17,205,22899,2953,63652,371,710
2965:86872,57868,986,92012,57034,106585,698,46210,39796,17317
2967:2675,12461,353,5150,3643,8875,5122,8676,7158,10020
2970:9879,2512,1412,7241,616,6790,2503,696,15498,12559
2977:17,8227,113470,4334,3039,96196,11623,4600,57638,301
2981:289,394,273,84,361,301,29,62,330,285
2989:24853,91285,564,8,3294,73419,3981,1126,64643,1471
2990:29727,22420,13392,11490,13581,29000,17966,50448,24319,53100
3002:
3004:9531,238,8624,12246,8860,1326,7838,4792,3938,877
3011:11851,117218,44919,84226,52257,82143,55993,17349,2807,20589
3013:70,2068,2464,354,81,9439,1650,402,377,226
3037:
3038:7397,6503,69606,16258,247,16016,17567,37869,50306,7021
3044:48640,7132,40653,116729,873,115043,1709,302,29,118287
3070:2354,2528,4146,17622,14566,993,13792,8631,8783,10692
3081:6024,986,10687,32111,2834,10041,4568,3312,1712,1352
3100:1804,3223,736,146,2668,73,302,29,692,123322
3102:37827,5488,30168,1205,3922,14754,760,11526,97086,135
3105:71362,654,6832,1102,2956,2223,6,84,3841,58393
3107:2337,1355,3522,1023,262,3137,3789,780,225,76
3110:4021,88834,49966,12042,13039,65834,16763,88953,40850,14181
3111:374,3018,1681,1098,1344,1100,4174,3190,4041,3738
3113:24599,23989,224,97,398,61478,13832,902,8052,2602
3121:327,70,1119,16895,8,1196,48479,361,48,899
3125:70,17,82080,84,8,94,5169,1535,18319,182
3126:
3129:866,701,1475,766,1231,1140,2947,2687,302,76
3139:112956,118629,34613,30388,88319,106692,109184,105671,75708,89713
3144:10380,22215,5738,1528,38046,15931,8324,16746,37884,22036
3152:656,223,1475,616,1069,8,58,726,302,483
3166:
3167:1730,394,2068,8199,10039,26131,15180,96,42089,76
3169:1550,21632,7961,24836,12967,6292,301,48233,55604,931
3170:119768,67418,119323,30372,2680,114588,41068,35818,43421,104068
3172:7769,73779,51977,37725,2024,19416,89633,79109,97518,554
3176:138,395,394,650,236,58,1709,726,1362,76
3183:7194,6299,4146,11653,8384,8783,2857,10692,6901,2139
3184:111704,5145,6021,1402,53060,108727,14452,2275,2548,8935
3193:153,510,353,6,179,58,199,483,364,61
3195:6995,1402,52802,94209,80847,120346,1109,51920,64355,32
3220:866,3234,564,118641,3223,43752,736,19886,1535,5702
3229:42170,33118,9396,6673,39433,17706,53452,301,1790,345
3234:654,1102,866,1762,29183,6062,229,302,29,13684
3237:35600,28760,88750,107602,69730,6536,104201,94914,35916,17302
3238:119,2583,3039,1402,4728,57068,102141,889,68087,106043
3239:518,4008,1357,650,616,84,8,859,87289,1046
3246:533,11681,11478,13341,6825,15718,603,36565,13351,17835
3258:273,237,224,190,401,58,29,15,483,182
3263:26886,17,1357,13544,78847,616,1344,58,780,76
3264:
3277:40263,20455,90348,81,104241,79845,114626,16953,24317,76
3279:1102,17,1871,720,84,5711,501,246,29,6249
3295:83739,986,5812,81,96,35351,2292,780,91852,76
3305:117632,100879,3522,1175,81288,110485,13532,113727,30848,3030
3306:27427,26529,6117,31739,29172,1651,27747,10692,9797,6901
3308:656,2733,372,117430,873,542,60899,67503,35248,32
3309:273,87,56,398,97,331,29,363,211,483
3319:
3320:11321,7148,176,12761,45283,9737,7667,16850,9071,13995
3328:138,495,66,354,84,6457,486,30,29,285
3329:1549,78944,92692,2703,71654,13038,88492,40217,91185,25719
3335:654,70,273,14617,3429,146,162,58,402,30
3346:17,20471,80439,1113,3358,16017,1127,58,76,61
3352:1730,103,17,1267,44479,7827,1127,45295,25027,3753
3353:552,4592,2934,16624,16385,398,108422,10158,9629,11588
3360:86717,97,749,262,736,2939,302,29,28484,28090
