26147:8322,24933,17,9674,13077,16965,6856,30815,38522,51232
17475:650,302,616,3,73,29,54,84,1896,76
8931:1196,302,58,654,616,8,84,76,17,650
17477:6824,17,302,654,616,58,546,564,254,890
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:55062,302,654,616,58,84,8,76,17,29
17498:17,302,8298,654,76,616,58,8,866,84
156:568,302,616,58,7029,8,84,17,76,29
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:22,1752,11465,17,302,19465,616,654,58,650
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:31872,119,3,302,654,52,213,616,58,84
35092:16166,37265,15184,36088,23467,34554,28308,36715,47693,97604
26162:39082,109423,75436,24614,116814,48436,36381,12753,55193,104766
17492:654,58,3,616,84,269,76,136,4203,520
148:17,302,654,378,616,76,1405,8,70,58
150:17,302,654,650,29,8,84,564,73,542
26167:8866,107543,120595,7566,67633,98743,70862,92045,41804,22187
172:1937,654,58,1217,8,76,84,542,17,518
171:28641,302,84,76,8,650,518,17,1102,354
8906:17,77859,302,654,616,76,58,84,8,327
17513:6254,93,17,302,654,616,564,58,650,81
8912:8765,1218,5859,40909,17,26781,302,654,76,138
26125:9874,37042,66083,168,17527,10267,5480,463,984,17
174:4608,57606,91046,122852,109231,115036,87724,78778,64416,17
26115:17,1930,302,654,76,616,58,8,866,84
8900:1403,302,654,58,616,3,84,7899,1912,123
43844:80618,17,302,654,76,616,58,8,866,84
161:84,616,29,76,179,1403,650,17,542,138
43865:17047,2860,39882,3376,17,1790,76,226,70,5545
8924:13170,17,302,76,616,654,58,226,8,535
17530:25429,404,6418,17,2423,302,58,616,654,12332
8915:17,302,1287,65,119,654,1102,58,76,518
8916:17,302,654,418,616,16619,51694,809,88016,4375
8913:5111,2548,14793,31391,840,10541,8934,10997,10230,5627
177:17,654,58,29,616,84,8,76,542,650
17522:176,17047,6346,15155,17,39882,508,34405,1644,302
17528:17,302,616,654,58,690,1089,102262,1212,8
8920:7072,8240,2157,4854,81,17,89506,459,5767,731
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,17,1152,614,22,65405,302,616,654
8877:17,94,302,616,654,58,8,76,84,24429
35150:358,24323,2966,17,302,654,616,58,76,15
202:302,220,58,8,518,17,1102,542,354,15
17418:30941,40013,104003,1351,100327,42075,54487,1529,83954,32789
8870:29,17,1762,2734,4278,58,616,8,76,354
8872:861,17,65,302,616,654,58,510,76,8
17415:4203,53126,17,654,302,58,29,616,76,650
8868:1102,327,17,2416,431,302,4659,8,654,1173
196:650,616,29,76,354,17,542,15,564,736
17412:89220,65056,5784,112869,28501,87523,102551,35571,90856,92913
26238:1331,10113,71151,83024,17,31227,11052,52713,815,302
35167:7833,9497,26510,55959,81114,17,13894,2048,48480,61710
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:302,654,58,616,119,167,559,8,84,76
17440:17,41141,6901,302,654,616,17142,58,76,1164
224:4797,17,601,1467,353,4589,1951,8694,769,6417
26234:2769,48211,109678,97030,119868,92184,44214,88195,59391,122057
8889:17,39766,431,176,3214,19059,8852,302,76,654
217:17,55991,302,654,616,58,8,518,84,7451
8890:7820,37028,5859,17,226,9429,81446,302,654,76
220:186,39446,10178,7649,22713,58738,64973,7478,13192,68179
43829:17,30118,302,654,91223,6385,76,616,58,8
17426:16350,17,6960,302,654,76,616,58,8,866
211:17,122005,118581,7466,1652,815,431,6085,88068,8166
52656:1654,8359,17,302,107142,12752,17017,1097,112461,616
238:26712,17,42397,2672,4421,441,4856,61,302,94
52650:224,17,302,654,76,616,58,8,866,84
8844:715,103267,49290,2121,89703,111017,78744,100449,84691,101035
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:10261,55056,77322,99135,83516,120622,37449,41443,85366,109145
231:2904,302,654,616,58,76,84,94,8,119
17448:69325,97351,96620,28596,33920,42479,10886,12697,49343,42146
26181:93,4278,19766,17,3900,302,616,654,755,58
35176:81,17,3423,986,226,51141,13544,64197,81654,121171
229:58,1410,84,2068,518,17,1102,15,736,101
228:650,17,302,654,616,568,58,76,361,29
26178:8868,17,302,654,84,73,153,346,52,88
225:353,302,654,3476,616,58,32619,84,15,8
8863:2816,302,654,58,8,29,518,327,17,564
253:17,189,4568,3107,302,76,1206,616,654,1527
8862:2484,8273,491,17,67440,302,84,8,654,899
52665:113246,50227,62963,167,17,302,654,76,616,58
249:17,8483,302,91955,654,29,616,84,58,76
250:285,3250,302,654,616,2031,58,29,8,84
52663:14928,26650,38785,91427,43550,92215,109576,79687,6544,94155
245:40012,80508,16786,114452,62162,12895,17,81,16441,262
43799:20224,17,302,654,76,616,58,8,866,84
26197:39980,19267,1037,17,99041,1715,110511,302,616,11740
17461:62081,34404,78598,88708,33539,17,9435,17316,49500,21558
8852:1307,1218,100158,17,70,91416,76,302,654,616
241:7973,58,616,29,84,76,650,518,17,542
8850:19697,4755,3107,1527,2880,10041,1712,17,5624,8848
26545:25368,17718,18506,31342,74730,21150,36883,28632,35579,21483
273:17,967,302,654,76,650,32,101,736,138
43766:6901,35562,1377,17,82999,2139,76,9626,1099,302
9079:17,217,4702,3678,75,10442,1501,50589,10823,302
34973:545,344,22917,40436,15264,80492,17,32442,23950,32089
288:17,616,58,5998,29,84,116,699,76,650
34974:29,17,654,4813,73,9515,616,29979,84,76
34976:5582,17,302,654,76,616,58,10930,8,866
9085:17,654,29,616,58,84,48,76,8,899
43748:3,17,302,654,58,616,17548,29,395,84
257:17,354,65,84,296,542,709,1102,15,861
43749:117624,80367,37143,17,302,654,76,21626,616,58
17863:21875,17,302,654,76,616,58,8,866,84
17867:46013,13114,15295,118,95709,76181,95446,19934,58978,108600
272:1102,29,239,654,5745,22681,58,616,8,354
17869:2412,987,20368,13662,102334,168,5480,719,17,4220
17905:35219,18416,17,966,302,58,616,654,8,39807
26514:4702,69813,1796,17,10463,302,616,654,58,76
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,61991,63933,97977,58982,641,12022,80197,90004
26522:37939,8322,37112,24933,64321,19528,104683,9674,20986,31597
35005:58,94,311,17,1131,109,302,80270,76,654
17919:19079,24015,17,39698,91257,302,616,654,542,58
17890:2406,23523,92494,67080,29543,1176,14966,7627,7448,5693
290:17,13501,18867,302,94,654,138,76,616,226
34978:47099,88144,51288,1687,34020,75603,53873,21578,13717,285
291:23,17,16625,61628,3894,12937,33734,88,84,518
292:654,58,10930,616,76,542,17,564,138,289
294:17,302,1102,8,76,29,363,6883,354,542
17897:2059,38329,29,58,616,3,84,1896,33056,89286
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,17,302,654,76,616,58,8,866,84
26615:500,17,302,654,76,616,58,8,866,84
26616:20856,17,302,1784,654,76,616,58,8,866
17813:12763,17,44412,32703,2418,120803,60565,101204,91810,77733
9013:15766,285,93405,28,17,302,654,58,616,117297
35026:4953,17,302,654,76,616,58,8,866,84
26612:109150,103863,78785,81841,73065,66315,53426,86827,58118,55865
17812:302,654,48,616,58,944,84,3,8,76
26610:17,302,654,76,616,58,8,866,84,29
17810:17,34158,302,55909,654,7334,40397,311,13108,8
9024:650,17,20415,27986,470,1212,616,302,22,16451
345:1754,77581,92129,120518,80736,100590,83173,11401,805,62840
52229:669,17,302,654,76,616,58,8,866,84
9000:17,1102,302,554,616,32,94,29,8,431
328:3,319,302,654,84,58,616,123082,29,8
17798:2479,113169,46806,31438,86493,108151,28933,91714,96349,102412
43681:2379,65650,17,81,226,17317,76,70,302,508
35021:179,17,23814,98135,50948,302,654,616,58,84
331:17,302,654,616,58,4993,8,84,76,650
26602:10966,17,302,654,76,616,58,8,866,84
9001:4797,15995,29087,17,47366,16127,6417,110739,55337,12993
8984:78059,81173,9725,25127,29417,60889,9345,297,352,14754
376:17,8683,302,58,3,45,616,29,792,1896
26577:35991,117293,118833,108122,39566,16526,115478,12186,18863,17738
17844:22002,25429,404,1155,17,12332,616,302,654,58
384:17,654,302,616,1684,1979,8,4940,76,542
52284:32053,17,302,654,76,616,58,8,866,84
26586:76,17,302,654,616,58,8,866,84,29
26566:3,302,654,84,58,616,29,8,1102,354
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,44510,56263,92830,92244,29778,17,302,654,76
26564:2157,71074,81,36919,459,17,780,731,5767,140
361:29,58,616,8,76,354,650,518,138,364
26569:17,66,1181,13490,302,654,52,616,24323,3015
410:17,76,302,984,654,616,4755,58,8,574
17753:17,2467,58,654,29,8730,616,76,84,650
26432:610,776,3719,17,302,654,616,58,650,76
26431:10503,8454,17,27291,14508,33562,42440,17145,76,81
26430:43086,4,18452,10048,10305,23051,9323,14524,57734,538
34833:5724,17,302,654,616,76,58,29,650,84
43636:5812,17,81,76,12227,58,70,654,302,226
401:58,616,1009,29,1102,650,17,354,542,32
43635:269,302,17,654,58,616,84,354,1102,650
402:302,654,3304,4793,8,84,16056,17,542,518
34837:826,17,302,654,76,616,58,8,866,84
34839:17494,52854,49244,70265,8749,80641,91227,66125,17,114929
17749:358,302,654,58,616,76,84,32,29,8
26410:42375,74023,6071,5739,10446,4498,1501,2139,97608,17
9200:3787,1338,14671,52378,70182,45041,14628,30734,4621,78698
26403:7210,58,76849,3303,17,2245,1152,2989,302,654
17731:21666,83875,17,302,654,76,616,58,8,866
34820:686,496,17,6491,785,500,89847,100762,70116,18239
52423:2737,13858,4936,24357,118448,20102,120179,24257,31629,45480
52475:17,302,654,76,616,58,8,866,84,29
17792:21758,17,34298,302,654,76,616,58,8,866
448:302,58,616,654,17532,8,76,598,518,17
34868:2059,17,302,654,76,616,58,8,866,84
9171:654,749,29,65,511,58,616,84,8,354
52466:68669,17,302,654,76,616,58,246,8,866
17779:3,302,654,84,58,616,29,8,1102,354
9173:302,654,84,616,58,20988,3,8,76,1039
9161:22781,1400,760,1013,32015,31933,8045,6695,719,984
26383:669,17,302,654,76,616,58,8,866,84
43598:17,3680,302,654,76,616,58,8,866,84
9155:8409,17,18112,153,302,58,555,824,6732,654
9158:3717,3131,5812,26592,1164,17,7272,4808,76,2139
43592:3,5891,302,654,84,58,616,29,8,76
9157:34070,112933,107533,57971,17,55259,3034,76,533,112664
9160:189,4459,3107,10041,1527,2880,3172,4825,17,1712
9159:185,136,555,10011,17,3429,353,302,245,616
9152:5567,119,302,654,616,58,84,76,8,518
17695:18785,302,654,121011,73435,15377,84,58,616,10142
52377:4194,17,1786,302,654,76,616,58,8,866
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,245,6164,1840,17,3493,6051,10854,2785
17689:97,302,654,518,29,616,58,1762,76,650
17688:3915,518,302,654,84,616,58,3368,76,1102
34901:16669,6379,70970,12165,35236,1784,17,79364,78588,29483
9141:1206,2694,4459,3107,1352,34129,1527,2880,189,17
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,17,302,58,616,84,3448,76,238,518
34895:96,17,302,654,76,616,58,8,866,84
34896:1351,24854,102308,62976,4744,92483,9043,97862,51824,24381
43557:16531,17,1109,302,654,76,616,194,58,8
34885:11448,3506,441,69304,17,11928,1002,26422,65426,95079
26471:47587,719,2632,8733,5480,17,168,1400,984,5557
9128:58,1162,654,616,6809,29,84,8,17,518
17671:167,18700,1009,17,19666,14728,7558,84,1039,10856
452:5869,45412,749,17,13523,302,93072,616,81165,76
9122:17,302,58,8625,1161,2060,153,1896,5715,29
450:302,654,76,84,29,17,15,354,1102,65
449:17,65,302,616,654,58,8,70,84,518
43550:13240,17,302,358,654,678,698,5242,5922,11325
26458:2703,17,302,654,76,616,58,8,866,84
34936:90412,112434,34251,17,302,654,76,616,58,8
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:302,21902,654,29,616,58,8,84,62,32
9106:3,667,327,302,654,84,58,616,8,76
17716:25956,102013,1718,51677,34975,9554,18716,112914,19908,40222
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,17,302,76,654,616,58,84,8,650
494:17,654,616,58,29,356,8,84,542,518
26441:3,715,10610,302,654,84,58,616,29,8
9098:2614,17,1678,76,23865,27970,1558,1086,252,698
490:17,302,29,76,15,650,101,61,32,289
26442:34188,17,302,654,76,616,58,8,866,84
43530:4927,34228,17,22707,40111,616,654,7655,58,35220
34917:66419,17,302,654,76,616,58,8,866,84
9096:27344,2880,1455,17,1712,1206,12990,378,3328,6266
488:17,302,616,1196,58,76,518,1102,542,29
26440:37738,17,302,654,76,616,58,8,866,84
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,17,302,654,76,616,58,8,866,84
8264:53493,545,6775,73761,96367,17,344,7729,179,5857
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,302,654,48,84,3,58,54,616,22
18146:5471,71487,79260,18522,27834,38395,32278,15705,1471,2937
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,17,12052,302,29273,76,162,112445,787
8270:17,8,10682,1650,1109,48507,302,654,54,24676
53098:97057,17,302,654,76,616,58,8,866,84
25751:1747,25180,111280,107312,17,347,4498,49781,70284,57448
25749:5526,17492,96173,102265,98092,109446,66020,29867,50976,19221
18165:1684,1624,101172,17,616,302,654,76,58,564
43480:116830,80757,113488,31246,104938,55846,68202,18679,49371,98142
25750:59292,3196,840,5111,77652,49360,36041,2548,197,5554
18166:353,17,596,13429,302,26005,105,4169,654,58
8276:17,58,447,616,84,76,650,8,1102,138
564:84,76,518,97,8,65,650,1102,17,564
18163:17,3,179,892,302,654,81412,32639,58,8697
25759:1190,40283,559,17,616,302,654,8,58,542
8287:10834,6733,17,545,10330,39436,23950,68034,2650,6468
8286:467,1615,1221,5121,17,20765,302,654,58,616
8285:302,27217,8411,39108,79453,75235,56303,32001,107467,81779
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,17,79107,93602,41349,6851,94211,44361,98662
35771:13287,1679,18645,78240,95487,104549,117913,123051,17584,79315
8290:29,116,2486,17,302,654,76,58,84,70
514:17,302,616,76,654,8276,18287,5214,58,8
525:116,302,654,616,84,58,29,70,518,17
18127:1784,17,8763,428,86744,23933,2893,22917,76,302
25771:56934,71626,363,60249,22866,25378,75445,77722,101366,12971
18123:546,866,17,302,654,354,76,29,84,7194
53080:95846,17,302,654,76,616,58,8,866,84
8310:44227,6224,4341,49237,120656,47188,3033,34690,60114,99167
18133:3369,36511,26605,17,49103,654,58,302,2919,62920
536:813,97,302,654,29,616,58,84,76,8
535:17,29,1102,8,76,650,518,354,542,6
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1218,1462,17,70,76,302,654,616,81,58
35730:65972,118117,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:58480,25441,82058,28327,68279,71,69737,69698,41153,24212
538:302,1102,654,10269,616,5258,58,76,29,17
539:17,654,58,29,1039,7409,8,84,14202,518
25800:6623,98606,86342,81,17,1888,226,3423,1749,500
8200:302,654,3,22,2776,836,1553,84,58,616
35820:7437,17,302,654,76,616,58,8,866,84
18090:36165,441,48389,5083,17,1256,10351,38225,4513,24564
618:17,221,7875,302,1654,5859,23933,11070,2659,654
18089:22243,74445,94695,32827,21001,70086,1684,225,17,654
624:3190,149,17,11535,76,302,654,508,616,8
8206:17,29638,55411,15004,9462,336,5763,397,616,8763
628:6526,39233,65861,75280,84119,21488,608,17,302,35237
35826:29,829,302,17,654,58,616,495,84,650
627:77531,42376,19731,114599,9761,11539,32661,83175,48524,109677
43411:36370,17,302,654,76,616,58,8,866,84
43412:63908,28399,7565,80080,42307,19964,90023,7026,45112,67126
632:1937,9042,5246,36502,17,238,81,76,302,654
18101:5950,17,43615,113569,55913,302,74972,55476,25165,75276
634:6202,367,61651,20412,17,95,23933,76,302,226
8217:1786,17,29,866,302,654,58,153,3552,6324
633:1039,58,302,654,8,84,76,61,518,17
8224:17,84,302,58,654,616,7624,518,814,96654
25822:669,17,302,654,76,616,58,8,866,84
8225:774,23732,17,8536,4487,245,2824,25783,50118,9217
8227:2797,2115,17,302,50595,41796,4798,54334,616,654
8229:14129,17,58,302,8,616,29,84,76,642
582:1550,616,29,84,76,518,1102,17,32,564
25831:13209,70500,42400,9594,17,1223,4671,37256,98767,41078
35788:16804,17,302,654,76,616,58,8,866,84
585:17,185,302,654,616,4284,58,84,30,76
25836:22477,5405,760,70759,112039,74060,105876,53698,22715,23287
590:654,2073,11108,29,8,76,356,483,1762,518
25842:5990,790,97610,25196,76791,36226,18581,16739,29828,17783
18068:26292,120409,103517,79803,17,1930,18691,302,654,76
8245:76,10503,8454,17,27291,33562,14508,42440,17145,21963
18070:17,4513,302,379,970,179,1589,654,616,867
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,17,302,654,76,616,58,8,866,84
35806:58,17,101,302,654,5753,616,554,76,8
25615:67277,22812,59923,29244,20241,72921,21416,27252,74935,63536
43344:29,17,31487,654,58,616,84,1102,11153,650
25614:16365,118273,98472,92005,94170,62057,67232,64460,73131,94999
18030:1102,17,22,109,7070,302,654,8,58,616
8396:17,302,58,97,616,116,1102,43789,8,76
684:9935,17,168,69720,574,9794,877,29161,11984,984
25612:5302,19999,79010,21342,61041,34420,35990,47761,115152,82950
683:45128,69187,112536,71448,97127,27552,669,50641,116723,66150
682:17,76,1528,302,9491,2318,7711,2460,564,654
681:17,6411,8786,76,46215,302,616,654,245,8
680:17,65,559,58,654,616,29,8,84,650
25608:3884,17,302,654,76,616,58,8,54519,866
35623:875,12151,17,899,48,1187,3389,6450,1119,302
678:17,302,76,654,84,58,8,1535,901,65
8413:2456,17,302,616,409,58,650,8,542,32
18046:22160,107032,67704,115490,111750,86886,115713,100947,32075,115982
43359:269,3057,302,17,654,58,616,84,1102,650
8411:3,101420,302,654,84,58,616,29,8,1102
18042:179,5670,69034,17,118588,302,1023,3512,508,76
18039:10647,17,302,8,616,4797,654,34409,58,84
8406:699,17,58,1102,654,8,29,616,76,518
25619:65,302,654,774,3,9686,616,58,2060,889
8401:302,3,254,454,654,269,58,84,616,361
17993:1380,3,534,17,302,654,616,58,650,29
43372:93630,113702,3140,23884,32031,19390,8848,12990,10041,189
35593:8582,56008,17,35554,64306,59662,91502,83714,111165,27908
646:20382,17,302,76,3761,654,1913,1995,2638,546
669:14435,53117,42575,104999,98042,94180,122516,113255,94421,103073
666:4510,10192,1337,17,6152,512,10981,36835,8666,18920
43386:74138,58821,59911,28044,24871,57861,83640,56644,17946,37958
667:17,1405,37653,302,616,654,58,76,8,94
18005:35486,17,6298,302,654,76,616,58,8,866
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,17,116660,302,654,76,616,58,8,84
35691:866,17,302,654,76,616,58,8,84,29
25679:16135,56465,17,13689,76,564,698,302,616,654
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,17,302,654,76,616,58,8,866,84
8334:2210,17,654,37635,58,302,616,29,8,84
750:8,76,17,15,564,1102,354,6,138,61
43267:4375,11070,17,30584,86308,76,93604,564,616,302
25666:238,179,17,302,654,76,236,29,616,58
8326:302,654,58,616,76,84,29,8,3,254
35688:3,179,17,302,654,69799,58,616,29,84
8325:29185,29,14853,17,93329,302,34537,654,58,616
741:301,1803,17,168,302,984,8860,76,654,616
8347:29,616,8,76,650,354,518,138,17,736
763:17,354,84,29,40704,8,650,518,542,564
8352:17,302,709,76,616,29709,654,58,11626,245
25694:3484,17,17855,4425,8800,16005,6680,2867,76,12216
43295:65741,83743,1674,37843,93631,86913,103533,93097,67185,56748
25693:16767,176,78741,87309,111752,17,48911,70,226,31189
17972:1477,17,6798,40845,16387,641,5997,38718,302,226
756:285,616,84,1217,8,76,650,1102,8105,510
43284:41306,89500,5607,122991,17,654,39183,22440,29514,90216
754:17,302,654,58,616,76,356,84,29,542
8343:302,654,616,58,84,8,76,29,650,94
757:17,47161,107887,302,654,102324,1967,616,58,76
17974:4573,82949,22255,116053,83008,31919,107759,62200,78277,113045
758:17,46128,302,70858,15,19354,616,76,32,654
716:17,302,616,654,32,2030,58,454,84,76
715:21926,742,59850,4671,101827,25188,6394,1753,12861,21966
8368:17,15,94,302,654,73,616,24218,223,17487
17936:4671,17,302,654,76,616,58,8,866,84
17921:925,686,5439,17,785,6127,11671,17546,47043,107915
17922:34143,17,787,431,2379,15290,43356,6190,1300,302
17925:4308,17,302,654,76,616,58,8,866,84
25702:28944,803,17,518,1878,1534,88,84,302,616
17926:21981,17,7146,302,654,76,616,58,8,866
25704:47836,24468,15773,33845,22662,84168,40765,30325,48596,42784
35676:1397,34070,2510,238,9054,4889,17,5975,24437,603
8380:336,17,302,760,654,8459,36502,616,1013,564
43316:7153,17,302,654,76,616,58,8,866,84
17937:2848,17,302,654,76,616,58,8,866,84
25716:50150,79696,23827,25470,34781,50632,19767,43427,39650,86949
43313:17,302,27340,654,76,616,58,8,866,84
43319:66573,17,302,654,76,616,58,8,866,84
25719:1389,3,1173,302,654,84,58,616,8,76
8534:398,753,16692,17,4941,11641,2447,37386,105394,39526
8536:17,1057,470,2484,12898,1876,616,4459,4159,3731
35510:17,19166,3372,40165,120702,8321,11563,5522,8211,121070
823:17,1744,94,302,28,71891,654,76,616,245
26001:58480,25441,82058,68279,71,8535,69737,69698,41153,24212
8530:17,302,654,58,2317,99733,76,84,15,8
818:12657,574,17,2962,3412,2161,984,2321,76,4119
18417:302,654,58,84,76,3,8,650,1393,1102
817:749,29,1102,58,616,8,76,486,650,138
43217:238,17,302,654,76,616,58,8,866,84
8531:302,58,8,29,76,650,542,564,17,301
35518:149,17,81,780,302,654,81253,8,38909,84
8537:147,17487,1568,17,14202,363,58,616,302,654
825:654,616,58,3632,8,29,518,77914,17,1102
8517:25041,57092,29782,88325,70431,91334,118530,122595,45935,48123
35495:2059,6771,367,17,654,302,58,76,508,616
25989:669,9674,30815,51232,16965,13077,37112,24933,4409,65063
18405:2484,17,74082,100662,109898,41449,88698,81797,14385,8
25991:6382,17,302,654,76,616,58,8,866,84
8513:17,30316,7145,11,302,616,8,654,76,58
