43749:80367,117624,37143,17,302,654,76,616,58,8
17863:21875,17,302,654,76,616,58,8,866,84
43748:7526,13244,3629,22578,34616,51207,1860,38646,86063,10768
45903:18580,17,302,654,76,616,58,8,866,84
17867:46013,95446,95709,19934,69087,108600,58978,13518,13114,15295
15043:4813,17,302,654,76,616,58,8,866,84
50387:7736,17,302,654,76,616,58,8,866,84
32256:17,302,654,76,616,58,8,866,84,29
2452:12832,2282,20575,95533,25216,77590,24481,30791,19376,27927
2453:29657,23740,71417,123316,110105,68631,2283,50818,50572,4535
11211:102446,17555,113372,18883,61623,51887,85642,49594,113297,14801
39296:6606,17,302,654,76,616,58,8,866,84
43729:17,302,654,76,616,58,8,866,84,29
26516:61991,56511,97977,16387,63933,641,12022,5381,122729,22053
45936:8117,17816,19482,73102,94366,113158,43783,39402,32648,81699
37143:17,302,654,76,616,58,8,866,84,29
19814:25024,17,302,654,76,616,58,8,866,84
34976:5582,17,302,654,76,616,58,8,866,84
2491:2319,17,302,654,76,616,58,8,866,84
32819:17,302,654,76,616,58,8,866,84,29
30392:61519,64868,78528,8232,20320,13948,6249,16675,11651,4351
32291:40755,17,302,654,76,616,58,8,866,84
43721:20072,17,302,654,76,616,58,8,866,84
32822:29003,3157,17,302,654,76,616,58,8,866
30399:12758,40570,44050,63815,105562,2778,2600,13087,26180,9043
26510:62,17,302,654,76,616,58,8,866,84
21670:28415,73675,118289,84630,87904,17,302,654,76,616
26615:500,17,302,654,76,616,58,8,866,84
26612:109150,12706,86205,16734,48177,84140,101907,24291,46880,89186
26610:17,302,654,76,616,58,8,866,84,29
54713:13897,17,302,654,76,616,58,8,866,84
35026:4953,17,302,654,76,616,58,8,866,84
28520:17,302,654,76,616,58,8,866,84,29
39394:17,302,654,76,616,58,8,866,84,29
6391:669,17,302,654,76,616,58,8,866,84
41508:73746,78145,101783,111212,41526,7738,44479,10137,7024,69017
41509:17,302,654,76,616,58,8,866,84,29
26616:20856,17,302,654,76,616,58,8,866,84
14992:90193,101208,7211,140,2241,3423,1888,16217,3819,2379
52229:669,17,302,654,76,616,58,8,866,84
4209:42075,100327,83954,32789,61418,38904,19715,88331,74525,24632
4223:2092,17,302,654,76,616,58,8,866,84
45825:33687,69402,23997,85551,13689,82278,103142,97791,44910,102567
26602:10966,17,302,654,76,616,58,8,866,84
21637:28357,17,302,654,76,616,58,8,866,84
37212:17825,37503,8961,71670,75664,1604,13893,39963,78787,52477
41485:98901,119341,6395,14174,12066,13448,388,780,1077,311
41483:14437,12237,47000,20402,27697,18896,67842,77626,17630,34765
28484:7680,17,302,654,76,616,58,8,866,84
50342:64093,17,302,654,76,616,58,8,866,84
52284:32053,17,302,654,76,616,58,8,866,84
26586:76,17,302,654,616,58,8,866,84,29
15027:61949,21420,54851,7852,41642,81814,101515,104599,1584,5752
43654:17,302,654,76,616,58,8,866,84,29
45870:2675,61023,49336,18606,91343,16339,37426,58360,8493,14058
26566:1890,2061,8964,21555,25911,3943,19550,8355,31694,847
45868:17,302,654,76,616,58,8,866,84,29
39379:68271,17806,98218,121774,91939,20206,119334,88835,121211,115628
45865:17,302,654,76,616,58,8,866,84,29
41493:669,17,302,654,76,616,58,8,866,84
28496:378,17,302,654,76,616,58,8,866,84
32355:866,17,302,654,76,616,58,8,84,29
26430:18452,4,10305,43086,10048,538,57734,8574,24655,9323
41703:23494,107577,36663,39508,30359,80051,56015,92574,72667,76361
46039:298,17,302,654,76,616,58,8,866,84
32902:1055,17,302,654,76,616,58,8,866,84
34833:58739,15491,50094,51625,61092,92983,1841,2205,9658,19227
32409:30069,41699,79677,15590,23782,38063,55941,64499,72566,77844
43635:8837,4864,13186,54151,39134,41709,3178,13722,34818,35404
34837:826,17,302,654,76,616,58,8,866,84
37308:17,302,654,76,616,58,8,866,84,29
43636:12227,13288,76092,61735,36458,94119,7025,7816,15150,15935
21604:6387,5443,11731,15555,19623,82361,24420,26121,25770,35247
21631:17,302,654,76,616,58,8,866,84,29
14923:7153,17,302,654,76,616,58,8,866,84
52423:13858,24357,4936,34683,52228,122761,31629,118448,120697,94018
14960:73733,111367,44625,35155,18350,96263,69041,43667,54524,121945
37266:2399,17,302,654,76,616,58,8,866,84
52475:17,302,654,76,616,58,8,866,84,29
50277:20931,43253,62975,67160,83571,100326,14636,36227,3535,939
13024:48747,17,302,654,76,616,58,8,866,84
52466:68669,17,302,654,76,616,58,8,866,84
2346:23114,36186,94821,2247,14180,16543,21731,22854,25348,27985
17779:1890,2061,8964,21555,25911,3943,19550,8355,31694,847
28554:27012,19466,73003,21521,99062,43896,96606,90214,88952,44848
21570:28223,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
30247:522,379,12812,16056,12536,12061,7479,1370,165,24248
47973:17,302,654,76,616,58,8,866,84,29
34868:2059,17,302,654,76,616,58,8,866,84
28558:8725,17,302,654,76,616,58,8,866,84
46050:3191,17,302,654,76,616,58,8,866,84
47994:2757,17,302,654,76,616,58,8,866,84
41683:92789,102670,62429,41453,26825,115458,109495,65542,54374,41073
50290:36162,1309,10531,17757,35519,42326,43541,51962,82079,7605
47992:2703,17,302,654,76,616,58,8,866,84
6146:5605,17,302,654,76,616,58,8,866,84
47993:32431,54930,114098,13091,803,2602,268,3137,2121,1790
43598:17,302,654,76,616,58,8,866,84,29
37255:17,302,654,76,616,58,8,866,84,29
26383:669,17,302,654,76,616,58,8,866,84
32953:17,302,654,76,616,58,8,866,84,29
47991:8199,17,302,654,76,616,58,8,866,84
39188:3502,20322,45770,15318,48202,63861,78415,978,1334,1583
52377:4194,17,302,654,76,616,58,8,866,84
47883:17,302,654,76,616,58,8,866,84,29
34906:37048,17,302,654,76,616,58,8,866,84
50188:7643,56934,71626,33355,12971,99705,24554,65215,7599,17164
11055:2703,17,302,654,76,616,58,8,866,84
19852:25098,17,302,654,76,616,58,8,866,84
14874:3751,9041,38283,1406,37498,19002,81912,2508,13156,7229
43565:17,302,654,76,616,58,8,866,84,29
32982:17,302,654,76,616,58,8,866,84,29
34895:96,17,302,654,76,616,58,8,866,84
32977:3847,17,302,654,76,616,58,8,866,84
39291:14444,17,302,654,76,616,58,8,866,84
43557:16531,17,302,654,76,616,58,8,866,84
37358:102630,11579,53702,23111,83182,20052,49711,31307,43617,38213
30290:200,17,302,654,76,616,58,8,866,84
32986:12586,17,302,654,76,616,58,8,866,84
30288:33604,36886,11104,20572,15069,41996,11660,8396,6201,35870
2392:2703,17,302,654,76,616,58,8,866,84
43550:105377,20783,5241,35174,16914,18816,13630,6359,6239,5057
32994:16596,17,302,654,76,616,58,8,866,84
34936:90412,112434,34251,17,302,654,76,616,58,8
26458:2703,17,302,654,76,616,58,8,866,84
26453:35793,39668,29532,30977,44004,99712,69113,17865,10519,47327
500:30954,21834,30002,8022,13870,13990,22001,27535,41534,61515
33005:76357,76594,54763,11822,74280,61929,22610,93336,85935,93778
23711:46374,63989,17439,17,302,654,76,616,58,8
19887:1287,17,302,654,76,616,58,8,866,84
47909:54135,43320,95971,3461,1048,2743,13791,64699,50297,24216
43537:29634,115688,111007,35550,87952,81380,26773,26438,114776,99380
39232:18105,17,302,654,76,616,58,8,866,84
12991:7586,74027,20013,36574,49902,62404,2143,2434,3338,4866
30335:17,302,654,76,616,58,8,866,84,29
45989:64805,17,302,654,76,616,58,8,866,84
26440:17,302,654,76,616,58,8,866,84,29
26442:34188,17,302,654,76,616,58,8,866,84
21531:669,17,302,654,76,616,58,8,866,84
37313:17,302,654,76,616,58,8,866,84,29
45998:57192,17,302,654,76,616,58,8,866,84
32493:87865,88612,90830,110640,690,1624,10181,2655,2181,3101
34917:66419,17,302,654,76,616,58,8,866,84
32495:3131,17,302,654,76,616,58,8,866,84
54540:2265,17,302,654,76,616,58,8,866,84
52385:85583,29270,98874,26988,78637,795,69396,119377,15321,75398
8263:8476,17,302,654,76,616,58,8,866,84
54989:25323,28162,29432,48200,48994,58032,65225,10689,10274,24179
47345:8447,17,302,654,76,616,58,8,866,84
18146:7789,71487,88748,57643,14285,80709,117559,79260,82934,118716
27672:45268,84465,14569,16692,30967,45848,57630,74093,14207,15000
35746:22572,17,302,654,76,616,58,8,866,84
51195:100122,17,302,654,76,616,58,8,866,84
27671:11808,17,302,654,76,616,58,8,866,84
41300:17,302,654,76,616,58,8,866,84,29
22493:61,17,302,654,76,616,58,8,866,84
41302:76,17,302,654,616,58,8,866,84,29
43470:10408,17,302,654,76,616,58,8,866,84
53098:97057,17,302,654,76,616,58,8,866,84
39556:8837,4864,13186,54151,39134,41709,3178,13722,34818,35404
7069:1592,17,302,654,76,616,58,8,866,84
45178:3584,17,302,654,76,616,58,8,866,84
37398:92359,107255,117732,24010,118152,75297,49277,36535,75582,56333
41286:43326,18414,102613,92774,78047,33279,91112,80425,13789,1193
22477:4054,8000,9258,56150,36995,18132,28907,5261,17953,22293
39567:3645,17,302,654,76,616,58,8,866,84
12628:122304,8471,62866,4305,17,302,654,76,616,58
2716:16542,76547,56430,12535,10239,58632,118672,17893,11325,39253
45133:14885,17,302,654,76,616,58,8,866,84
41337:25636,17,302,654,76,616,58,8,866,84
45129:2848,17,302,654,76,616,58,8,866,84
24421:33658,80290,70365,17,302,654,76,616,58,8
7077:31168,32107,77790,64725,62125,43857,58530,17,302,654
14784:8894,100812,119223,42088,8860,5488,19112,29962,5480,22385
22521:4308,17,302,654,76,616,58,8,866,84
10479:70299,68370,47699,62290,107930,30754,86093,109983,13355,94149
35730:118117,65972,17,302,654,76,616,58,8,866
33547:669,17,302,654,76,616,58,8,866,84
7096:7159,17,302,654,76,616,58,8,866,84
25778:78187,17,302,654,76,616,58,8,866,84
4898:17,302,654,76,616,58,8,866,84,29
47310:8860,109129,16929,34134,37436,38174,28467,10559,9486,36361
33541:41506,49882,59802,68625,93280,106214,2153,6097,5480,4103
39594:568,17,302,654,76,616,58,8,866,84
12616:11644,9629,2447,24211,4941,16155,14964,11641,20490,3180
53080:17,302,654,76,616,58,8,866,84,29
24331:33483,17,302,654,76,616,58,8,866,84
27737:225,17,302,654,76,616,58,8,866,84
10392:17,302,654,76,616,58,8,866,84,29
32104:50091,17,302,654,76,616,58,8,866,84
45101:9090,118284,88107,113542,32360,15115,15359,25636,30660,20194
51132:75090,17,302,654,76,616,58,8,866,84
54924:1145,17,302,654,76,616,58,8,866,84
32110:29221,17191,20325,22353,29592,878,3301,4488,6778,7801
22426:67529,23320,99683,114323,101782,43847,108595,33041,6411,17
14752:17125,17,302,654,76,616,58,8,866,84
41237:64191,17,302,654,76,616,58,8,866,84
33652:17,302,654,76,616,58,8,866,84,29
35820:17,302,654,76,616,58,8,866,84,29
2805:90531,39575,48765,117508,93897,85830,98823,104502,63159,107362
47294:260,39435,17,302,654,76,616,58,8,866
39617:7624,17,302,654,76,616,58,8,866,84
10378:97626,18935,8860,2153,463,168,17,302,654,76
32123:52705,17,302,654,76,616,58,8,866,84
22400:35516,121638,11839,5860,3516,8511,550,16286,16680,16404
43411:36370,17,302,654,76,616,58,8,866,84
22401:19831,17,302,654,76,616,58,8,866,84
39623:262,17,302,654,76,616,58,8,866,84
628:67955,118810,55426,83827,84119,97788,4782,108616,70460,91098
24349:31991,60334,60621,8785,9113,9136,12755,17046,20908,21925
51105:32623,75363,11402,26793,26924,30892,34277,43339,44979,55609
24339:33494,17,302,654,76,616,58,8,866,84
25822:669,17,302,654,76,616,58,8,866,84
30189:2008,17,302,654,76,616,58,8,866,84
2776:8178,17,302,654,76,616,58,8,866,84
12562:88524,48208,12637,74052,49433,85003,120791,103235,4914,118834
47248:23911,86808,99983,86058,66812,17,302,654,76,616
37480:54703,9794,74686,30357,22890,56965,10493,91391,123315,22476
19996:1890,2061,8964,21555,25911,3943,19550,8355,31694,847
32076:52490,17,302,654,76,616,58,8,866,84
45069:2178,647,18536,5979,14707,18004,20621,22632,49489,31095
4984:4826,11108,2665,25826,1318,244,205,2512,2618,236
45063:112822,46098,41185,20560,8727,70792,47609,30360,74263,2532
33621:53672,4117,17,302,654,76,616,58,8,866
51093:71292,123149,95418,101835,18923,17,302,654,76,616
35788:16804,17,302,654,76,616,58,8,866,84
4991:669,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
41261:41392,67914,120372,28129,7105,19871,17646,59048,100774,5068
19983:3003,17,302,654,76,616,58,8,866,84
39662:50336,17,302,654,76,616,58,8,866,84
25852:97,17,302,654,76,616,58,8,866,84
47247:17,302,654,76,616,58,8,866,84,29
25854:2318,17,302,654,76,616,58,8,866,84
45284:30479,28800,2475,14476,27420,14779,6239,1732,26913,27799
27799:28468,44609,53585,103064,108157,3789,20799,1326,175,8860
54855:72918,17,302,654,76,616,58,8,866,84
25612:79010,19999,35990,21342,47253,66155,36307,92822,34420,35923
41424:8680,32895,9047,6579,9279,14562,59706,3397,13040,14926
27794:36484,55367,6329,7280,23071,1847,17,302,654,76
22363:10106,85046,14470,43763,68382,62696,87673,8496,61920,63543
20208:669,17,302,654,76,616,58,8,866,84
37516:94996,3611,5244,12785,13124,13142,14139,16853,19305,19738
45293:74481,6780,50972,102853,23687,4521,111430,39787,65022,29114
22354:76967,109979,98293,93054,51409,109567,55825,66969,44138,20047
33722:6186,28216,84200,37061,8133,75097,55973,116326,119487,25014
37515:1890,2061,8964,21555,25911,3943,19550,8355,31694,847
8413:12634,2366,3231,4171,690,1924,268,279,3313,642
2597:9023,81222,180,8456,22745,40121,50844,54389,1532,2187
33702:7941,1604,39963,13893,76384,16330,57419,107792,38422,71304
22346:1890,2061,8964,21555,25911,3943,19550,8355,31694,847
37523:2059,9599,32448,122963,69306,97531,116274,85404,117182,54942
29993:17,302,654,76,616,58,8,866,84,29
45298:38269,114614,10060,5583,30646,32524,62371,6890,47089,114032
41410:73797,17,302,654,76,616,58,8,866,84
39429:84192,17,302,654,76,616,58,8,866,84
51053:14701,17,302,654,76,616,58,8,866,84
27789:18787,91964,72296,27490,71237,20641,2307,66128,40809,15722
14712:42506,10060,22128,22546,37237,53749,84238,89789,47089,102319
37530:82587,24161,109336,67167,105834,108091,93139,88148,107926,49133
24536:29221,17191,20325,22353,29592,878,3301,4488,6778,7801
41462:15111,17,302,654,76,616,58,8,866,84
45255:97024,17,302,654,76,616,58,8,866,84
43372:113702,93630,3140,32031,23884,19390,8848,12990,10041,189
6950:23335,17,302,654,76,616,58,8,866,84
45250:6293,17,302,654,76,616,58,8,866,84
35593:56008,35554,8582,29745,6508,99063,106258,56605,110715,112462
22388:1164,17,302,654,76,616,58,8,866,84
10364:27090,45291,116484,21486,3474,19090,425,5699,6643,13635
24558:35996,21808,64461,106792,1991,86372,1455,1589,21091,14685
41464:73943,42933,20248,51905,53789,30137,46400,13366,35229,30842
41465:6304,17,302,654,76,616,58,8,866,84
32145:17,302,654,76,616,58,8,866,84,29
22373:16024,83724,71816,3761,74629,83231,101945,79374,28735,8993
18005:35486,17,302,654,76,616,58,8,866,84
51023:1030,17,302,654,76,616,58,8,866,84
29956:15365,17,302,654,76,616,58,8,866,84
39458:9023,81222,180,8456,22745,40121,50844,54389,1532,2187
8435:3913,17,302,654,76,616,58,8,866,84
22299:4339,35953,101336,82875,13652,70740,25237,38234,17,302
39515:54174,53649,61409,70044,97558,4513,4547,1145,441,4421
35691:866,17,302,654,76,616,58,8,84,29
6983:500,17,302,654,76,616,58,8,866,84
8334:14464,18687,2900,65444,18666,34379,18389,21022,79409,21077
25677:4308,17,302,654,76,616,58,8,866,84
33783:47531,83703,49573,62371,30326,30663,118285,89943,77194,47089
30064:15324,14700,7317,10181,1380,10012,2716,11276,27325,37572
30071:26504,56070,26252,2102,11022,16200,16938,18706,19838,21585
33789:8199,17,302,654,76,616,58,8,866,84
37585:385,17,302,654,76,616,58,8,866,84
47144:3176,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
24468:5398,11612,26985,18124,4586,33961,32599,8983,6916,10308
32251:17,302,654,76,616,58,8,866,84,29
32250:40152,17,302,654,76,616,58,8,866,84
17974:82949,46731,55124,12624,83008,121346,67596,113045,116053,107759
30054:262,17,302,654,76,616,58,8,866,84
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
50965:20114,17,302,654,76,616,58,8,866,84
41402:111757,8848,12990,19596,3328,5624,7880,10041,16174,63451
14601:110399,37415,74319,17,302,654,76,616,58,8
24489:2092,17,302,654,76,616,58,8,866,84
33752:200,17,302,654,76,616,58,8,866,84
22324:9207,17,302,654,76,616,58,8,866,84
50974:98495,105237,117658,44659,95776,45161,18948,36252,4795,94854
20125:17,302,654,76,616,58,8,866,84,29
17925:4308,17,302,654,76,616,58,8,866,84
32205:42756,35582,42640,55944,3759,8540,12939,17239,22074,35398
17926:21981,17,302,654,76,616,58,8,866,84
50972:72199,41942,55038,46793,3535,10135,14636,2026,6068,17
39528:102004,17,302,654,76,616,58,8,866,84
7027:17,302,654,76,616,58,8,866,84,29
14615:802,17,302,654,76,616,58,8,866,84
17937:2848,17,302,654,76,616,58,8,866,84
50952:79353,1634,17,302,654,76,616,58,8,866
43313:17,302,654,76,616,58,8,866,84,29
43319:66573,17,302,654,76,616,58,8,866,84
25716:25470,23827,13448,90164,19767,50632,39650,50150,77033,77357
43316:7153,17,302,654,76,616,58,8,866,84
35510:19166,40165,60412,66449,68338,79242,80411,120702,121070,8321
22213:85828,6287,49290,8909,23721,32731,68995,75930,77936,81562
24157:8725,17,302,654,76,616,58,8,866,84
47588:22569,17,302,654,76,616,58,8,866,84
18416:30991,70240,103488,57033,83608,36375,121850,64099,47899,111256
43217:238,17,302,654,76,616,58,8,866,84
39822:7029,3191,87911,58223,70956,9789,1766,32320,9067,12773
33316:1890,2061,8964,21555,25911,3943,19550,8355,31694,847
50916:8077,25734,107680,91332,29374,65848,106198,116826,2718,69122
20327:25969,59670,80321,17,302,654,76,616,58,8
24144:81427,53052,96464,112874,1326,352,801,175,984,5738
20322:107413,74835,57551,2859,31652,59508,94885,101831,92023,17799
