1269:4755,81,168,866,2307,1352,9289,2880,1712,6434
1288:17,302,654,76,616,58,8,84,29,650
1295:76,866,774,873,81,616,70,564,518,224
1296:17,866,654,76,58,8,84,29,650,564
1302:17,866,873,302,654,76,616,8,84,29
1305:17,866,117,302,76,58,8,84,29,650
1342:17,302,654,76,616,58,84,29,650,70
1382:17,866,168,1131,302,654,76,616,58,8
1389:17,302,654,76,616,58,8,84,29,650
1391:533,347,9289,17,1352,189,3172,3737,1709,3704
1397:81,168,226,986,780,5767,3137,754,731,1884
1402:302,866,81,76,616,58,8,84,650,70
1405:866,1352,1709,3704,3307,361,4444,238,4825,698
1407:17,302,654,76,616,58,8,84,29,650
1408:17,1352,866,302,654,616,58,84,1709,3704
1409:616,238,9289,710,873,8,70,564,542,354
1412:17,866,302,654,76,616,58,8,84,361
1413:542,238,931,81,7556,347,508,736,15,289
1418:654,22,81,873,168,1352,866,76,650,564
1419:4755,378,866,3509,1709,1097,168,9289,1712,6434
1420:302,710,654,76,616,58,8,29,650,441
1427:17,866,431,81,347,117,168,8,84,29
1430:17,866,302,654,76,58,8,84,29,650
1431:654,866,117,347,873,76,616,58,8,84
1435:302,866,81,873,117,347,710,76,616,58
1437:866,347,17,81,226,361,698,262,2139,500
1441:669,225,4292,7680,1592,2983,924,5184,98,1989
1447:17,873,866,117,81,15802,5145,302,654,76
1448:17,1352,669,225,1709,3704,302,4292,654,4444
1457:17,866,669,302,654,76,616,58,8,84
1458:17,873,866,669,1744,1352,168,1097,840,533
1469:302,866,873,347,76,616,58,84,564,518
1477:17,1276,347,9289,866,302,4697,219,654,718
1486:347,168,866,9289,6545,719,3148,2312,189,1787
1490:17,866,168,302,654,76,616,58,238,698
1491:302,866,654,76,616,58,8,84,650,70
1500:302,5767,361,873,7556,669,117,3003,710,76
1503:654,866,873,76,616,58,8,650,70,564
1517:3003,669,33447,866,347,38507,31670,63166,225,27046
1518:17,1131,4755,1352,931,9289,302,1957,22,1527
1535:302,866,347,7556,873,81,654,58,84,29
1551:616,866,873,168,81,8,650,70,518,542
1552:873,931,1276,431,4697,1539,219,718,4194,1825
1553:17,168,302,654,76,616,58,8,84,29
1559:302,866,81,873,31037,654,76,616,226,8
1560:17,866,873,1744,168,347,1352,669,302,76
1561:17,866,168,873,1352,226,117,1131,347,669
1562:654,238,986,168,347,873,616,8,698,262
1569:81,873,226,986,780,5767,3137,754,731,1884
1570:17,866,302,361,654,238,76,698,616,58
1588:17,302,654,76,616,58,8,84,29,650
1589:654,866,931,117,76,616,58,8,361,84
1591:117,774,4372,2579,1966,176,4339,3568,1007,7158
1601:17,866,7006,302,654,76,616,58,8,84
1602:17,1744,873,81,866,168,2548,533,1097,9289
1629:17,866,873,302,654,76,616,58,361,238
1634:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
1642:302,2917,866,873,1131,654,76,58,8,650
1653:17,347,302,654,76,616,58,8,84,29
1654:302,866,81,117,347,710,873,8,84,29
1655:654,866,7556,76,8,29,650,70,224,542
1668:76,866,347,873,117,168,616,8,84,29
1681:17,7006,866,168,1352,616,58,8,84,29
1703:302,866,1744,873,2548,654,76,616,58,84
1721:17,866,302,654,76,616,58,8,84,29
1727:17,866,81,302,654,76,616,58,8,84
1728:302,76,616,58,8,84,650,70,564,518
1745:17,866,31037,710,302,441,654,1002,76,616
1746:17,866,302,654,76,616,58,8,84,29
1751:302,1957,866,873,5145,168,378,669,31037,22
1756:302,866,654,76,616,58,8,29,650,70
1758:17,866,168,302,361,654,76,616,698,58
1761:873,669,1352,10995,225,931,42009,1276,431,48585
1767:76,873,81,866,533,1352,616,58,8,84
1779:347,17,6545,6901,302,654,76,3148,2312,616
1780:866,361,238,698,262,2139,500,358,409,901
1783:17,866,168,533,302,76,58,8,84,29
1787:76,1352,866,533,774,81,616,29,70,564
1788:780,168,17,1352,873,669,347,3137,754,731
1794:17,866,710,873,840,302,654,76,616,58
1796:654,361,168,1527,873,226,2880,8,84,29
1803:17,866,873,302,654,76,616,58,8,84
1820:2880,378,17,347,866,1352,873,9289,10041,1712
1821:17,866,302,654,76,616,58,8,84,29
1822:17,866,873,302,654,616,58,8,84,29
1823:17,866,168,873,1352,81,76,84,650,70
1840:616,866,1131,8069,168,650,70,564,224,542
1841:2715,873,81,866,1460,1326,5738,1205,2318,2337
1842:17,302,76,616,58,8,84,29,650,70
1850:17,302,654,76,616,58,8,84,29,650
1853:17,866,168,347,774,3003,302,654,76,616
1854:17,866,81,710,873,302,654,76,8,84
1862:302,7622,866,3107,1957,931,81,616,650,70
1880:17,1352,866,168,1709,3704,302,3307,654,76
1883:302,1991,1276,4755,866,168,347,669,1352,117
1890:302,866,654,76,616,58,8,84,29,650
1891:17,302,654,76,616,58,8,84,29,650
1893:302,866,1097,873,1131,168,654,76,616,58
1894:654,866,347,931,81,168,117,669,710,361
1911:533,866,311,5975,8772,7622,13420,3034,7926,306
1912:17,866,81,226,302,654,76,616,361,58
1913:17,302,654,76,616,58,8,84,29,650
1930:2548,866,8069,197,5111,13049,7160,5627,465,27094
1932:866,3913,1352,168,64,10131,8819,5496,14689,4154
1950:224,361,774,347,873,1352,1744,81,542,508
1951:17,302,654,76,616,58,8,84,29,650
1952:17,226,866,76,616,8,84,70,564,518
2005:302,866,347,9289,873,1352,76,29,650,70
2017:17,378,866,7006,3107,1589,302,1991,654,76
2025:17,302,654,76,616,58,8,84,29,650
2030:17,226,866,986,5767,3137,754,731,1884,2967
2034:873,378,931,1276,431,4697,1539,219,718,4194
2038:17,1352,1709,3704,3307,4444,302,4825,6379,654
2046:9289,866,189,3172,3737,7021,247,1495,3992,10492
2058:17,302,654,76,616,58,8,84,29,650
2068:17,168,873,866,1352,226,347,710,669,9289
2070:302,866,347,654,76,616,58,84,29,650
2071:302,866,986,873,774,2307,76,616,58,650
2072:302,866,5145,654,76,616,58,29,650,70
2074:533,866,873,669,3509,1131,168,311,5975,361
2075:302,866,3003,81,873,347,117,840,4755,710
2076:866,361,238,698,262,2139,500,358,409,901
2077:17,238,378,168,710,1352,9289,654,76,616
2080:17,866,1131,669,654,76,58,84,29,650
2085:17,866,873,533,302,654,76,616,58,8
2097:302,866,873,117,81,654,616,361,58,238
2112:7006,2715,866,17,533,3107,1589,1991,11535,3915
2115:17,866,1352,873,669,302,654,76,616,58
2116:17,866,710,302,654,76,616,58,8,84
2123:17,866,226,654,76,616,58,8,29,650
2135:17,866,226,873,117,774,4372,2579,1966,780
2141:81,533,866,226,986,780,5767,3137,754,731
2147:17,168,302,654,76,616,58,8,84,29
2154:719,866,17,873,669,117,7006,1842,4755,1352
2160:17,361,302,76,8,84,29,650,70,564
2162:719,873,866,2715,1460,5738,1205,2337,4453,696
2170:17,866,347,873,302,76,58,8,84,29
2177:1352,168,1709,3704,3307,4444,719,4825,6379,2110
2184:76,866,616,58,8,84,650,70,564,518
2185:17,866,81,9289,302,654,76,361,616,226
2187:2548,840,8069,157,3196,197,10541,5111,27070,13049
2211:17,8069,873,1352,117,7642,42009,3913,347,866
2223:866,168,533,361,238,698,262,2139,358,409
2243:17,710,866,5145,873,378,168,81,347,1744
2244:17,7006,866,873,302,654,616,58,3107,8
2247:302,866,873,3003,654,616,58,84,29,650
2250:168,1131,1957,22,719,7624,814,3661,3842,4481
2253:226,17,866,873,710,347,5145,31037,168,1097
2260:168,719,2715,1460,1326,5738,1205,2318,2337,4453
2261:302,698,1352,347,4755,873,168,3003,654,76
2262:
2290:29,866,168,117,873,669,1131,650,70,518
2291:17,866,76,616,8,84,29,564,518,542
2293:17,866,302,654,76,616,58,84,29,650
2301:117,774,4372,2579,1966,176,4339,3568,1007,7158
2302:17,302,654,76,616,58,8,84,29,650
2304:719,1957,866,22,7624,814,3661,3842,106,370
2318:654,866,873,1131,117,168,378,1352,81,710
2325:302,654,76,616,58,8,84,29,650,70
2335:17,347,873,1352,533,710,117,866,168,7006
2343:873,866,17,931,1276,431,4697,1539,219,718
2346:81,986,780,5767,3137,754,731,1884,2967,3599
2347:31037,669,225,13166,9777,6475,37419,11482,35087,13770
2348:17,226,866,873,168,533,7006,302,5767,3137
2362:669,225,4292,7680,1592,2983,924,5184,98,1989
2363:17,866,302,76,616,8,84,29,650,70
2364:302,76,616,8,84,29,650,70,564,518
2369:17,1957,81,168,866,302,654,76,616,58
2373:17,81,866,986,780,5767,302,3137,754,731
2381:17,866,931,302,654,76,616,58,8,84
2382:17,873,168,669,931,1276,431,4697,1539,219
2384:866,17,361,238,698,262,2139,500,358,409
2385:17,866,302,76,616,58,8,84,29,650
2392:
2393:17,866,7006,931,44479,81,168,1097,302,654
2394:302,866,81,347,873,226,654,76,616,58
2395:17,866,1352,168,76,616,8,84,650,70
2399:17,189,168,866,347,226,873,1352,533,669
2405:17,866,81,710,168,347,4755,533,873,302
2407:866,17,168,347,238,698,262,2139,500,358
2408:1352,302,1709,3704,3307,4444,4825,6379,2110,605
2419:17,302,654,76,616,58,8,84,29,650
2429:378,17,7006,3107,1589,1991,11535,3915,5545,6552
2447:76,8,84,29,70,564,518,224,542,354
2452:669,225,4292,7680,1592,2983,924,5184,98,1989
2453:17,302,654,76,616,58,8,84,29,650
2454:866,17,1527,873,168,3107,1352,347,1097,81
2456:17,866,361,238,698,262,2139,500,358,409
2461:29,866,873,117,347,32985,168,70,518,542
2464:654,238,873,76,616,58,8,650,564,518
2465:76,866,616,58,8,84,650,70,564,518
2469:302,168,873,347,866,533,840,76,616,58
2489:168,866,719,2715,1460,361,1326,5738,238,1205
2491:873,931,1276,431,4697,1539,219,718,4194,1825
2499:1097,866,17,7556,6304,5262,1335,9250,14514,6463
2500:654,361,533,168,81,1352,7006,189,226,238
2501:17,873,931,1276,431,302,654,76,616,4697
2505:17,866,654,76,616,58,84,29,650,70
2510:168,866,361,238,719,698,262,2139,500,358
2515:347,866,17,6545,6901,3148,2312,1787,2092,3176
2518:866,17,361,238,698,262,500,358,409,901
2520:17,866,1352,1131,873,168,1527,302,654,76
2521:302,866,168,654,76,616,58,8,84,29
2524:17,302,654,76,616,58,8,84,650,70
2536:17,866,873,81,3003,302,76,8,84,70
2541:302,866,9289,654,76,58,8,84,29,650
2547:17,302,654,76,616,58,8,84,29,650
2553:3509,7457,16881,13817,822,7046,15376,9134,20567,25366
2558:1460,17,866,3107,81,1131,873,774,347,31037
2560:76,866,873,81,669,616,58,84,29,70
2563:302,866,873,654,76,58,84,29,650,70
2573:76,866,873,710,7006,616,58,8,84,29
2591:17,866,117,168,774,302,4372,654,76,616
2596:17,866,302,654,76,361,616,58,238,698
2597:226,986,780,5767,3137,754,731,1884,2967,3599
2601:866,17,533,669,31037,1131,378,347,168,81
2604:17,168,866,226,986,780,719,5767,302,3137
2611:302,931,225,654,76,1276,616,431,58,8
2612:17,866,1131,81,873,1097,840,302,654,76
2615:76,866,117,8,84,29,650,70,564,518
2625:3913,17,866,168,533,710,64,10131,8819,5496
2626:302,866,76,616,84,70,564,518,224,354
2634:17,378,81,1131,866,302,654,76,616,58
2636:654,866,168,76,616,58,8,84,29,650
2639:117,17,774,4372,2579,1966,176,4339,3568,1007
2650:168,117,710,669,774,4372,2579,1966,176,1744
2661:17,866,302,654,76,616,58,8,84,29
2663:17,931,5145,2048,4600,302,1276,654,76,431
2666:17,866,302,654,76,616,58,8,84,29
2676:17,378,873,81,302,654,76,616,58,8
2689:17,1352,873,866,669,117,347,1709,3704,3307
2693:17,9289,189,3172,3737,7021,19871,302,247,1495
2708:17,866,1352,669,873,81,347,533,302,654
2709:17,873,866,1352,710,669,533,302,654,76
2713:17,81,1352,302,654,76,616,58,8,226
2715:2715,866,873,378,81,1352,347,1460,5738,1205
2716:873,931,1276,431,4697,1539,219,718,4194,1825
2727:76,81,866,873,1957,7006,226,616,58,8
2730:17,866,873,1352,710,654,76,616,58,8
2731:76,866,168,873,616,8,84,29,650,564
2734:17,1352,1709,3704,3307,302,654,4444,76,616
2735:1527,1709,17,3913,2548,9289,866,1712,1206,7831
2737:873,17,931,1276,431,4697,1539,219,718,4194
2745:17,168,238,873,81,533,1352,226,931,302
2746:347,6545,6901,3148,1787,2092,3176,14237,1546,46
2748:347,17,1352,866,168,81,226,986,780,6545
2756:302,654,76,616,58,8,84,29,650,70
2760:76,238,1352,8,84,29,650,70,698,564
2776:669,225,4292,7680,1592,2983,924,5184,98,1989
2799:347,710,3003,1744,1002,848,6545,2917,6901,3976
2802:302,866,654,76,616,58,8,84,29,650
2803:866,17,361,238,698,262,2139,500,358,409
2804:17,866,302,654,76,616,58,8,84,29
2805:17,302,654,76,616,58,8,84,29,650
2812:302,1131,866,1352,378,1097,654,76,8,29
2815:168,719,2715,1460,1326,5738,1205,2318,2337,4453
2827:17,866,64,378,117,1352,302,654,76,616
2831:654,347,710,76,58,8,84,29,564,518
2846:302,866,669,710,873,347,654,76,616,84
2848:17,873,866,654,76,616,8,84,29,650
2853:866,361,238,698,262,2139,500,358,409,901
2854:866,302,1709,1527,1842,2548,31037,5145,1744,361
2857:17,866,302,654,76,616,58,8,84,29
2858:17,76,84,29,650,70,564,224,542,354
2861:533,873,17,710,311,5975,7622,13420,931,3034
2871:378,533,669,1709,873,31037,7006,3107,1589,11535
2907:302,81,931,654,76,226,616,58,8,84
2912:168,873,17,669,189,931,225,1276,431,719
2914:17,866,873,302,654,76,58,8,29,650
2924:168,710,719,1744,441,1002,1460,1326,5738,1205
2925:347,873,168,17,840,931,1276,6545,431,6901
2947:866,168,1352,361,238,698,1709,3704,262,2139
2951:17,302,654,76,616,58,8,84,29,650
2959:17,1131,302,654,76,616,58,1957,8,22
2960:17,866,931,302,654,76,616,58,8,84
2963:17,873,302,654,76,616,58,8,84,29
2965:
2967:302,866,710,873,7556,168,669,1352,533,4755
2970:17,866,1352,302,654,76,616,58,8,84
2977:17,378,866,7006,3107,1991,11535,3915,5545,361
2981:76,378,866,873,81,7006,3107,1589,8,1991
2989:17,347,866,168,302,654,76,616,58,8
2990:533,866,168,1113,17,1131,1352,17084,311,5975
3002:
3004:168,2715,1460,1326,5738,1205,2318,2337,4453,696
3011:866,361,238,698,262,2139,500,358,409,901
3013:311,7006,17,4755,866,81,3509,873,669,3107
3037:
3038:9289,17,189,3172,3737,7021,19871,247,1495,3992
3044:302,866,873,81,226,654,76,616,58,8
3070:347,17,6545,3148,2312,1787,2092,3176,14237,1546
3081:168,873,669,17,225,931,1276,431,4697,1539
3100:302,866,76,616,8,84,29,650,70,518
3102:168,719,2715,1460,1326,5738,1205,2318,2337,4453
3105:17,302,654,76,58,8,84,29,650,70
3107:780,17,168,866,378,669,117,533,4755,5767
3110:17,1842,81,873,378,710,866,226,10731,14181
3111:302,866,117,654,76,616,58,8,84,29
3113:17,873,866,931,302,1276,654,76,431,616
3121:8,361,81,70,564,542,15,101,6,899
3125:17,302,654,76,616,58,8,84,29,650
3126:
3129:302,168,866,1131,931,117,669,76,616,8
3139:361,238,698,262,2139,500,358,409,901,190
3144:719,866,17,2715,1460,361,1326,5738,238,1205
3152:17,866,1352,669,873,302,654,76,616,58
3166:3003,848,2593,6846,9877,12115,12699,13059,17519,12670
3167:866,17,873,1957,168,669,1352,117,378,347
3169:302,81,866,873,378,1352,533,669,168,654
3170:17,302,654,76,616,58,8,84,29,650
3172:17,866,361,238,698,262,2139,500,358,409
3176:76,866,986,168,616,58,8,84,650,70
3183:347,17,866,81,6545,226,6901,986,3148,2312
3184:873,5145,168,81,3003,378,931,2048,1276,431
3193:76,866,873,58,8,70,518,224,354,508
3195:17,81,226,302,654,76,986,616,58,8
3220:76,669,616,8,84,650,70,564,518,224
3229:17,866,873,9289,81,226,931,302,1276,654
3234:302,654,76,616,58,29,650,70,564,518
3237:669,1352,225,4292,7680,1592,2983,924,1709,3704
3238:17,1131,347,1957,22,7624,814,3661,3842,302
3239:17,866,76,616,58,8,84,29,650,70
3246:533,866,311,8772,7622,13420,306,2051,603,12861
3258:17,361,873,654,76,58,8,84,29,650
3263:17,226,669,866,986,302,780,654,76,225
3264:168,719,2715,1460,1326,5738,1205,2318,2337,4453
3277:168,866,347,719,361,238,698,262,2139,500
3279:17,361,931,302,654,616,58,8,84,29
3295:866,361,238,698,262,2139,358,409,901,190
3305:168,866,361,238,719,698,262,2139,500,358
3306:347,866,6545,6901,3148,2312,1787,2092,3176,14237
3308:17,866,302,654,76,616,58,8,84,29
3309:302,866,873,76,616,84,29,650,70,564
3319:3003,848,2593,6846,9877,12115,12699,13059,17519,12670
3320:2548,866,8069,3196,197,10541,5111,13049,7160,5627
3328:76,866,873,17084,616,58,8,84,29,650
3329:81,669,226,986,780,5767,3137,754,731,1884
3335:654,873,1957,81,76,616,58,8,84,650
3346:17,873,81,302,654,76,616,58,8,84
3352:17,866,347,1352,302,654,76,616,58,8
3353:866,17,931,361,238,698,262,2139,500,358
3360:302,866,873,81,654,76,616,361,58,226
3374:17,866,347,361,238,698,262,2139,500,358
3376:17,226,986,780,302,654,76,5767,616,58
3383:17,1352,302,1709,3704,654,76,3307,616,58
3386:17,866,302,654,76,616,58,8,84,29
3411:17,302,654,76,616,58,8,84,29,650
3412:669,225,4292,7680,1592,2983,924,5184,98,1989
3413:17,1744,7006,873,866,31037,168,2917,3976,302
3416:4755,1527,2880,10041,1206,6434,7831,12990,4568,8848
3419:17,866,81,168,347,873,654,76,616,8
3421:17,866,168,117,669,76,8,84,650,70
3423:17,302,654,76,616,58,8,84,29,650
3426:17,302,654,76,616,58,8,84,29,650
3428:17,866,1131,302,654,58,8,84,361,238
3429:302,698,654,76,8,84,650,262,2139,500
3431:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
3432:17,866,302,361,654,238,616,698,58,262
3450:347,866,17,6901,3148,2312,1787,2092,3176,361
3453:168,873,1131,719,931,2715,1460,1326,5738,1205
3475:17,302,654,76,616,58,8,84,29,650
3478:8,866,81,1131,84,650,226,70,518,224
3479:866,17,1131,347,873,361,238,698,262,2139
3480:17,866,226,302,654,76,616,8,84,29
3490:17,698,81,533,117,873,84,262,500,358
3500:654,866,1097,1131,168,81,873,1352,347,533
3514:302,866,931,378,31037,117,616,8,84,29
3529:
3546:17,302,654,76,58,8,84,29,650,70
3547:302,654,76,616,8,84,29,70,564,518
3551:669,168,17,225,4292,7680,719,1592,2983,924
3557:168,866,719,2715,1460,1326,5738,1205,2337,4453
3572:866,361,238,698,262,2139,500,358,409,901
3579:17,76,616,58,8,29,650,70,564,518
3580:873,226,866,986,780,931,1276,431,5767,3137
3593:17,866,873,654,76,616,58,84,29,70
3599:866,81,168,17,347,1097,226,361,238,698
3609:17,361,302,654,76,616,58,8,84,29
3610:17,866,117,81,1352,873,774,4372,361,302
3613:5145,347,1131,2048,4600,26191,9497,13192,43956,14010
3628:17,302,654,76,616,58,8,84,29,650
3656:17,1131,866,378,774,1957,22,654,76,3661
3657:17,873,76,616,58,8,84,650,70,564
