43865:39882,17047,2860,119700,113325,111075,42891,5184,34452,1462
17530:12332,25429,107658,36210,6418,404,582,120554,70231,21843
8920:7072,122836,89506,36253,2157,116081,107954,115701,94548,8240
17528:616,102262,89317,58,335,32169,690,106686,4483,861
8924:13170,4715,5859,13,2326,441,13020,40204,122213,17883
8915:17,12724,654,302,65,58,1287,518,4229,49323
17522:39882,15155,17047,34405,176,53190,122430,15854,34452,6346
8912:26781,5859,27081,40909,53368,68400,8765,61726,1218,17883
8913:5111,68608,31391,41296,33935,14793,10230,5966,49883,197
177:654,58,616,17,5338,80785,101122,542,25183,74555
35127:17,302,654,76,616,58,8,866,84,29
8916:418,100683,13712,15941,16619,7565,114394,58080,32209,809
35150:616,654,119440,15,24323,58,117000,2966,29552,61
8877:17,616,654,94,555,15,58,4169,76056,14202
35151:58,616,650,289,1152,119848,113734,554,542,54986
8872:17,616,22,861,1152,542,65,15,2158,61
17418:30941,40013,104003,1351,100327,42075,1529,54487,83954,32789
202:302,58,1152,220,542,75,18034,15,81554,3910
17412:89220,65056,28501,35571,92913,112869,87523,102551,90856,5784
8868:17,8,302,2416,120286,123200,667,518,1102,736
196:616,1762,3476,29,4135,542,15,17164,73765,427
8870:17,58,29,616,123327,2734,8,1762,122510,11908
17415:114719,120051,103175,4203,4828,28633,20387,109824,53126,28235
35167:9497,7833,81114,61710,55959,13894,34622,13406,48480,26510
220:186,10178,7649,39446,22713,58738,93455,64973,40356,7478
35166:37773,30977,39668,49182,29532,69113,99712,10519,17865,44004
26238:83024,123197,11052,89235,71151,69289,93733,1331,10113,34452
223:654,616,302,58,109,167,119,4333,518,14155
8889:39766,120438,123202,8852,121070,1936,123177,176,6311,57664
217:17,7451,30531,9772,167,55991,33777,28112,21949,101812
8890:81446,5859,7820,122213,9429,114846,102357,9459,37028,17883
26234:48211,2769,109678,97030,92184,88195,119868,44214,122057,84144
43829:17,302,654,76,616,58,8,866,6385,84
211:122005,115885,53187,118581,41897,88068,110439,68281,64225,80263
17426:16350,17,302,654,76,616,58,8,866,84
238:26712,9055,2672,188,42397,46530,10536,61,47138,33708
8844:103267,49290,84691,715,78744,2121,89703,4205,111017,61266
35176:121171,51141,56776,81654,90213,119485,64197,121092,3423,13544
17448:97351,69325,96620,28596,42479,33920,12697,42146,49343,110372
52650:224,17,302,654,76,616,58,8,866,49434
232:73208,55056,77322,60364,48256,78975,100265,10261,41443,37449
231:302,654,616,58,149,2404,84,107022,36525,179
229:58,1410,94,15,84,518,553,2068,87578,32
52646:13816,20095,5406,72215,26612,30919,84586,27755,33517,99513
26181:616,19766,654,8,564,119360,4278,123091,40168,518
228:302,17,616,650,890,117727,47917,122483,96083,1363
26178:654,302,17,88,8868,518,121529,84,41190,346
225:302,616,654,3632,3476,34271,15,353,9863,542
17440:6901,17142,111434,121892,13919,102270,16697,13131,4299,74836
224:4797,119138,601,80776,15627,44267,6408,24044,17656,15846
8862:53491,2484,15950,108777,121268,63400,491,23668,79447,8273
8863:302,654,58,2816,1762,8,122510,26819,73765,518
253:2860,189,69111,8848,3141,6434,78016,3107,34452,1527
250:654,616,302,1796,3250,542,58,582,68599,285
52665:17,50227,113246,62963,167,302,654,76,51375,616
249:17,654,94,8483,555,15,91955,3811,76056,61
43799:20224,17,302,654,76,616,58,8,866,84
26197:55901,1037,39980,1715,123256,99041,26130,19267,92871,61617
8852:100158,1307,31749,10974,36997,1218,115801,13178,4299,44374
17461:62081,34404,78598,88708,33539,28973,34657,53340,97486,49931
52663:91427,43550,79687,92215,109576,38785,26650,14928,75303,94155
245:80508,40012,114452,16786,62162,16441,29706,22806,54223,122210
52656:8359,118387,1654,112461,7264,19779,65698,3230,74916,1865
8850:19697,4755,1527,112644,122474,3107,35625,10041,52075,2880
241:616,58,7973,13512,111422,542,861,88,15,97183
273:302,654,17,2570,967,4169,122510,101,121623,73765
26545:31342,74730,17718,122107,36883,25368,18506,21483,33862,38104
272:654,1102,29,58,239,123115,8,5745,118337,57530
9079:110124,1535,61,3678,81,46616,15,1501,38298,113450
43766:35562,82999,6901,9626,1377,48886,121781,2139,111517,12642
34973:40436,80492,94458,119235,119084,6468,68034,22917,97151,545
34974:654,17,616,29,122386,29979,73,123321,4522,50507
9085:17,654,48,35385,805,899,5859,93891,84,17883
257:17,7171,354,542,65,861,4135,15,84,8682
43749:117624,80367,37143,17,302,654,76,616,58,8
17863:21875,17,302,654,76,616,58,8,866,84
43748:17,112308,395,83711,3,67806,239,72204,726,51207
17867:46013,95446,95709,19934,69087,108600,58978,13518,13114,15506
17869:5480,102334,6244,987,2155,82102,2412,2129,13662,16305
17905:75970,39807,118976,33263,35219,85923,18416,100705,21873,110123
26514:32,69813,364,118853,616,1796,1196,2233,38298,115496
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,61991,97977,63933,58982,90004,80197,122729,88443
26522:37939,37112,64321,123216,104683,8322,20986,19528,31597,85759
35005:109,59708,84100,60962,122598,17067,94,33013,11252,311
17919:24015,91257,19079,6641,46113,106765,30541,6832,68448,64604
9024:114300,27986,650,34610,32734,20415,470,95833,119851,33109
288:616,17,58,109,116,5009,15,699,5998,46649
34978:47099,88144,75603,51288,1687,89730,34020,53873,3112,7267
290:1684,116016,115064,13501,18867,18901,5859,138,66862,226
34976:5582,17,302,654,76,616,58,8,866,84
291:23,61628,16625,15989,3894,26067,88,26721,37527,16852
17890:23523,92494,100016,29543,67080,7448,2406,121696,7627,29596
292:654,616,58,10930,2570,4169,84100,542,73765,22
294:17,302,8,9763,555,19774,1102,120851,76056,153
17897:38329,1896,58,89286,2059,33056,3,101212,84,11908
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,17,302,654,76,616,58,8,866,45363
26615:500,17,302,654,76,616,58,8,866,31393
26612:103863,109150,73065,78785,81841,53426,48177,86827,79084,58118
9013:93405,15766,117297,97220,122807,58446,285,107558,75483,52992
17812:654,302,616,2423,121089,122266,944,542,25101,667
17813:101204,12763,674,120803,80636,60565,2097,91810,20732,84172
26610:17,302,654,76,616,58,8,866,84,29
17810:53187,55909,11476,13108,40397,96681,62050,4135,324,68064
35026:4953,17,302,654,76,616,58,8,866,84
26616:20856,17,302,654,76,616,58,8,866,84
345:1754,77581,29573,11401,92129,120518,62840,80736,100590,22481
52229:669,17,302,654,76,616,58,8,85759,866
17798:113169,31438,2479,18205,86493,11754,46806,28933,96349,33534
43681:120356,41553,100933,65650,69120,2379,29416,28464,105198,5935
17792:21758,17,302,654,76,616,58,8,866,115352
35021:179,49836,98135,78813,77761,102735,60703,1023,40932,110360
26602:10966,17,302,654,76,616,58,8,866,84
331:654,616,302,64806,58,1829,2619,104903,42894,15
9000:302,17,616,554,123327,1896,1102,29,11908,119848
328:319,123082,43507,123115,3,114350,96919,239,54095,726
9001:4797,110739,29087,122628,15995,47366,122164,6417,16127,66987
17844:12332,22002,43424,404,107658,38629,2423,1155,46147,25429
26577:35991,118833,108122,117293,12186,16526,115478,39566,18863,17738
52284:32053,17,302,654,76,616,58,8,866,84
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:302,58,17,8683,616,1896,123327,29,11908,45
26586:76,17,302,654,616,58,8,866,84,39423
43654:7209,17,302,654,76,616,58,8,866,84
26564:550,2157,2616,122836,34748,81,71074,3374,140,36919
17831:56263,21825,44510,92830,92244,29778,17,302,654,76
26566:302,654,3,58,84,123115,239,1102,726,51375
26569:616,654,302,58,122355,1181,121916,28282,861,57417
361:58,616,1762,8,122510,29,4169,121995,73765,119354
410:4755,2423,121089,10041,984,2412,3172,112903,2880,25101
17753:654,17,58,109,616,8730,5859,2467,17883,29
26431:10503,121181,8454,33562,27291,81699,3978,10404,5847,14508
26430:43086,18452,52449,4,10305,23051,57734,16646,9323,24655
34833:5724,111974,119544,87195,50509,102019,68750,14591,94028,46265
402:654,302,4135,4793,542,4169,3304,15,861,324
43635:302,654,17,58,269,120943,1476,3234,84,114098
9200:3787,45041,121733,70182,52378,1338,4008,4816,16407,14671
401:616,58,4215,14202,4169,1102,19431,542,32,49769
34837:826,17,302,654,76,616,58,8,866,84
43636:5812,17403,6916,62168,122536,12227,7305,2292,31393,11989
34839:52854,17494,91227,114929,70265,80641,8749,49244,105660,25855
17749:8818,654,18751,1763,1304,121506,20322,30906,1728,87578
26410:74023,42375,6071,97608,55748,4498,5739,10446,76455,87548
26403:16133,76849,3303,7210,92856,2245,67966,84538,97879,61995
17731:21666,83875,17,302,654,76,616,58,8,866
384:654,616,1979,542,11887,4940,15,8669,93660,1511
34820:89847,496,100762,121240,70116,6491,686,60905,64784,38744
52423:13858,20102,4936,2737,24357,31629,24257,22906,120179,118448
52475:17,302,654,76,616,58,8,866,84,29
52466:68669,17,302,654,76,616,58,8,866,84
17779:302,654,3,58,84,123115,239,1102,726,51375
9171:654,65,40450,12200,44873,511,72481,119,94028,749
9173:97223,122515,104049,5009,83282,121858,20988,88480,123015,46649
34868:17,302,654,76,616,58,8,2059,866,56926
9161:22781,8045,59029,97630,32015,119669,93629,22685,111655,2488
9160:189,10041,122474,1527,95271,3107,4459,2880,10687,52075
43592:302,654,123115,58,84,3,5891,120763,51375,239
43598:17,302,654,76,616,58,8,866,84,29
26383:669,17,302,654,76,616,58,8,85759,866
9152:616,1667,119,61,5567,15,1983,518,542,40525
9155:8409,97483,120221,31210,555,120467,103001,117063,824,109700
9157:107533,34070,55259,57971,112933,50866,120785,59794,43665,69204
9159:353,120851,245,555,18319,118061,185,136,76056,1262
9158:111608,2973,3717,29491,79699,1164,116104,84945,94279,23725
17695:176,121011,111471,15377,10142,73435,18785,121896,4999,1003
476:71577,8213,6164,35330,398,40896,2785,47309,10854,7763
52377:4194,17,302,654,76,616,58,8,866,32166
17689:302,654,616,518,1762,97,58,81331,89934,5026
34906:37048,17,302,654,76,616,58,8,866,84
17688:302,84,3915,654,518,3,3368,1102,51375,41
34901:70970,16669,35236,72026,84712,6379,29483,78588,10451,58512
9141:91827,3107,1527,2694,2880,116823,7880,34129,8804,52075
34896:102308,92483,24854,24381,4744,106257,10163,1351,6690,51824
9135:654,14699,4203,3448,10075,110886,11621,88,12487,7795
43565:17,302,654,76,616,58,8,866,84,29
34895:96,17,302,654,76,616,58,8,73593,866
9128:654,58,616,239,6809,1162,94,542,29,86481
43557:16531,17,302,654,76,616,58,8,866,194
34885:11448,69304,26422,65426,95079,108503,89689,85484,108234,69335
26471:116776,2632,102967,53897,9984,52942,15171,14748,8733,22159
17671:14728,7558,167,19666,105065,5927,12442,26325,53480,16505
452:44877,749,93072,81165,5869,45412,27205,118042,82264,29121
9122:302,58,17,123327,1896,9693,8625,100379,97320,11908
450:654,302,94,15,559,1511,53377,6830,97183,65
449:65,32,616,94,1405,11484,1535,5214,26062,15
448:58,17532,616,70146,53377,245,2748,518,22580,598
43550:13240,57449,64317,115794,23382,54252,74839,11301,61463,44159
34936:34251,90412,112434,17,302,654,76,616,58,8
26458:2703,17,302,654,76,616,58,8,95937,866
26453:35793,30977,39668,49182,29532,44004,99712,69113,17865,2588
500:14750,12253,1912,8861,122741,3448,776,5080,34412,4756
17716:25956,102013,18716,117179,112914,1718,51677,14283,83315,34975
9111:21902,15676,14104,79423,77634,80038,10493,94123,29,116
43537:29634,20757,111007,81907,99380,26773,26438,115688,87952,49931
9106:302,654,123115,84,3,58,123200,667,354,51375
494:616,654,17,58,10066,11092,4169,542,37786,11
43530:22707,34228,4927,40111,75787,35220,108262,3940,91999,7655
26440:37738,17,302,654,76,616,58,8,866,84
26441:302,654,3,58,84,123115,715,104186,239,51375
9096:27344,1455,2880,2694,12990,6266,3328,7859,8804,7880
488:616,17,4478,2785,542,518,13512,15,97183,3304
26442:34188,17,302,654,76,616,58,8,866,84
9098:2614,51850,60269,1678,37008,27970,70377,61503,66815,22626
490:302,17,1762,15,89442,102804,101,5869,73765,61
34917:66419,17,302,654,76,616,58,8,866,84
26432:302,58,616,654,610,106234,121543,776,650,82917
52385:795,29270,85583,26988,924,3450,98874,15321,22754,95435
8263:8476,17,302,654,76,616,58,8,866,118201
18147:654,302,84,3,947,58,10892,94,14560,51375
18146:71487,27834,18522,38395,79260,5471,32278,57643,15770,88748
35746:22572,17,302,654,76,616,58,8,866,84
35757:37196,27152,12052,29273,112445,86525,44094,58295,108070,106021
8270:48507,24676,39153,14699,2136,46406,4972,10682,12463,35619
43470:10408,17,302,654,76,616,58,8,866,84
53098:97057,17,302,654,76,616,58,8,866,84
8264:9407,113232,43589,73761,53493,545,121852,9376,119235,48055
25750:77652,59292,36041,92151,122201,7340,64013,63607,19692,57460
18166:353,118571,13429,106546,26005,121995,4169,37862,1951,24568
25751:111280,49781,1747,57448,70284,107312,25180,2241,51802,56623
25749:5526,102265,17492,96173,24261,29867,98092,17552,19221,109446
8276:17,58,616,123327,1896,84,5859,99706,6,11908
564:84,86763,109,518,8,1891,15,3867,114098,289
18165:1684,89345,101172,1624,4163,88071,79985,1960,16104,12653
18163:51873,32639,69829,117750,97867,22768,50025,892,41958,6311
8287:10834,39436,23950,1453,545,68034,6733,24917,617,54115
25759:1190,559,3601,4967,119845,40283,42352,74012,563,119
8286:467,1221,12746,12020,20765,5121,113030,1615,34169,64147
8285:302,39108,27217,79453,120835,32001,56303,8411,90655,19369
43480:116830,104938,122935,113488,80757,98142,55846,18679,49371,95937
25755:47784,17,302,654,76,616,58,8,866,84
43483:356,79107,41349,93602,238,86769,6851,776,51375,94211
35771:78240,16882,13287,1679,104549,123051,117913,95487,18645,1806
8290:117479,20172,116,24928,2486,29,100650,73954,93699,122328
514:18287,9062,7171,416,9457,5724,5214,57750,8276,8682
525:302,84,1187,6202,1498,116,245,70,3972,30764
18127:8763,69111,1784,114585,113913,23933,82087,75510,15770,26780
25771:363,71626,56934,25378,60249,22866,75445,77722,99705,5026
18123:17,866,546,119234,254,4068,354,6632,105877,1995
18133:49103,3369,123330,43247,26605,36511,21545,123050,45145,116186
535:17,14586,29,31663,1102,153,121279,6,68599,861
8310:94586,44227,13167,6224,14532,49237,120656,122660,120205,54506
35730:118117,65972,17,302,654,76,616,58,8,866
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,115480,90871,65724,69119,61814,57316,17,302,654
25779:17,1462,70,1218,1884,121891,138,13178,6263,34452
43518:47886,17,302,654,76,616,58,8,866,84
536:654,616,302,6164,4418,542,8276,24044,813,72813
539:654,17,58,14202,980,1039,5009,542,71398,2908
53080:95846,17,302,654,76,616,58,8,866,84
8314:28327,25441,82058,58480,35439,41153,69737,69698,24212,24611
538:778,9603,5258,42657,10269,105037,1300,6976,61266,20353
618:5859,111417,75979,122213,71759,102824,121026,221,17883,118387
18090:38225,5083,36165,61223,29262,120695,24564,1256,48389,57762
8200:654,302,123115,3,84,58,836,29,51375,116905
18089:17,74445,654,22243,32827,94695,70086,21001,1684,225
25800:6623,1888,1749,98606,8511,47530,3423,79793,16680,5767
8206:15459,29638,94173,65599,47339,29658,9462,112714,97483,77921
35820:17,302,654,76,616,58,8,866,84,29
627:19731,114599,77531,42376,11539,9761,32661,48524,51158,111991
35826:302,29,654,1553,1476,829,495,118259,749,68599
43411:36370,17,302,654,76,616,58,8,866,84
624:15450,122958,38803,149,11225,3190,9983,3915,3864,70591
43412:63908,28399,67126,7565,80080,90023,45112,27340,56715,48055
628:84119,6526,65861,75280,39233,21488,608,55426,4782,108616
18101:55913,5950,113569,116938,13917,43615,74972,12174,75276,25566
634:32096,14250,30486,367,95,39851,25910,70304,122137,34452
8217:654,58,15452,302,1786,866,861,122315,15,85226
633:654,302,58,2000,1039,18034,15,7171,122928,8682
632:5246,17529,13371,114049,122674,76251,36681,9042,84910,1937
25822:669,17,302,654,76,616,58,8,85759,866
8224:616,654,84,302,582,109,518,96654,814,73583
8225:8536,774,112398,9490,2824,104878,23732,25783,42776,9217
8227:92565,45456,2797,3932,27281,16409,30109,14393,108828,49702
8229:302,58,17,616,1896,14129,123327,29,16423,11908
25831:70500,13209,37256,1223,35932,27929,121001,42400,64669,41078
582:616,29,2679,1550,44554,861,88,84,518,122664
585:17,46483,35767,1625,76923,4284,553,64951,1529,54487
25836:22477,760,23287,100001,22715,53698,5405,74060,70759,93343
590:654,8,22912,29,2073,109,11108,101,518,72813
35788:16804,17,302,654,76,616,58,8,866,84
25842:5990,97610,790,76791,25196,2149,18581,36085,36226,29828
8245:76,10503,121181,8454,33562,81699,3978,39423,10404,5847
18068:26292,120409,79803,103517,17,302,654,76,616,18691
18070:1002,867,4513,16036,105715,1065,40666,11260,441,51375
601:69110,31717,27912,48912,75023,121660,18245,105155,121234,67228
35806:58,101,554,118419,73,123174,15370,2542,2469,46330
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,17,302,654,76,616,58,8,25566,866
25614:36542,62057,118273,16365,73131,21963,67232,84046,64460,92005
18030:17,654,302,1102,121172,7070,8,22,23553,123254
25615:67277,20241,22812,59923,29244,72921,21416,63536,27252,74935
25612:79010,21342,19999,5302,35697,61041,66155,115152,16119,39318
8396:302,17,58,616,269,116,43789,470,113743,4988
684:23914,69720,9794,119675,73767,87528,86509,9935,25566,1139
683:45128,112536,69187,71448,97127,46770,50641,48672,8634,24415
682:28466,94159,56380,336,44,23239,7435,28658,25566,183
25608:3884,17,302,654,76,616,58,8,866,84
681:361,16036,8786,18783,441,46215,9055,344,4989,87578
680:654,616,17,58,1520,65,559,215,49834,85136
678:654,302,58,76,30911,109,6623,84,542,41190
35623:875,6450,3389,4420,117315,48,119027,1187,12151,41818
18046:115490,22160,86886,115713,25034,76292,74104,67704,111750,32075
43359:302,654,17,58,3057,1476,616,121967,120943,114098
8413:46011,2456,12634,3158,52227,2467,82649,9331,22273,115526
8411:302,654,123115,84,3,101420,58,1102,239,51375
18042:53385,69034,62794,118588,44775,117339,5670,99392,179,121648
8406:17,654,8,616,699,824,78016,7116,25934,518
18039:34409,19813,10647,121662,119108,116531,104260,44318,119204,95079
25619:654,65,91215,889,27918,4809,302,9686,8886,122230
43344:17,654,29,58,31487,3234,84,123218,11153,749
8401:302,654,58,254,122776,361,122735,84,3,22726
43372:113702,93630,3140,32031,23884,19390,8848,12990,52075,10041
17993:111723,118809,17123,534,27705,6773,14035,1380,3,47722
35593:8582,111165,91502,56008,24588,28155,16121,15710,26010,83714
646:3761,1995,83724,101945,20382,83231,78476,79374,105877,71816
669:103046,53117,14435,42575,104999,111861,94421,54949,103073,34208
43386:83640,57861,56644,24871,74138,58821,27224,59911,28044,17946
666:4510,59960,6152,83967,5388,56222,101050,10192,10791,81390
667:616,5009,364,37653,15,1405,429,245,542,46649
18005:35486,17,302,654,76,616,58,8,866,73707
8435:3913,17,302,654,76,616,58,8,866,84
35688:654,302,17,58,121101,3,179,29,726,115811
35690:866,17,302,654,76,616,58,8,116660,84
35691:866,17,302,654,76,616,58,8,22726,84
25679:16135,17023,113178,120709,110574,115156,56465,74759,63493,40902
8334:654,58,616,120013,2210,6457,15,5871,48066,2338
750:2369,15,6863,8,61,32,7959,559,6,97183
25677:4308,17,302,654,76,616,58,8,866,84
25666:103764,238,44361,118825,18017,179,6766,49858,31038,17962
43267:93604,30584,86308,4375,7574,11070,122502,119955,12427,84749
8326:302,654,58,1066,616,122588,136,122002,33109,84
8325:302,29185,29,93329,114271,115677,34537,14853,107289,4280
741:3592,15512,86896,120393,301,1803,105597,8682,55392,37786
8347:616,8,50354,29,2570,824,114271,650,73765,138
763:17,84,29,40704,354,153,650,4169,73765,542
25694:29419,16005,85642,33827,46732,969,32224,72804,6690,37307
43295:37843,1674,103533,67185,93631,65741,86913,93097,83743,56748
25693:16767,111752,121401,78741,87309,176,1551,48911,1435,5847
754:616,654,302,58,101326,32183,4034,109,8682,542
8336:17,302,654,76,616,58,8,866,84,29
758:46128,15676,70858,79423,52,356,111363,94123,4215,37677
43284:122991,90216,41306,54882,42469,1775,29514,22440,41497,119970
8343:616,6307,654,302,40454,112701,790,3141,80259,87674
