582:137,237,272,235,5,83,300,28,14,75
585:1001,372,1550,534,1098,2115,1950,244,1528,1743
590:326,357,223,64,353,7,93,300,28,75
601:69109,90053,75022,48911,31716,18244,27911,90818,67227,225
618:4931,2599,393,5662,8144,2203,28539,14965,261,2966
624:74443,101286,564,2068,94630,78654,83866,49489,6851,24755
627:15674,120389,7087,83174,4670,11538,6474,946,31220,1076
628:75279,16,65860,21487,7,6525,10,84118,607,39232
632:865,42712,1354,563,397,6062,708,1275,75,59360
633:90055,1883,1549,5,57,1602,61,13301,590,224
634:137,4130,3422,69,717,14965,3818,3938,2291,225
646:69,1154,1354,563,785,545,1195,334,384,708
666:1336,910,511,4039,6151,5272,3242,2999,5371,2366
667:9862,3631,64,7826,5155,145,8526,4577,5576,673
669:117495,2336,16438,2613,77368,94179,103326,29018,42574,98041
678:593,611,357,655,408,649,719,7,267,301
680:238,16,408,5,219,469,193,243,14,284
681:866,1445,1369,768,583,1950,1261,244,378,164
682:986,730,1527,985,594,116,1142,1467,56,75
683:97126,668,865,27551,71447,45127,69186,112535,14,225
684:10492,10864,29160,5737,22889,32440,11469,11983,9934,2317
715:36990,80,6393,1546,14374,59849,12860,4670,1752,21965
716:1729,1101,117514,563,39,83,697,889,75,17479
741:10291,7710,1527,8859,1739,573,5952,3591,5234,167
750:102,86,80,53,36,9,31,14,75,60
754:393,615,5,355,295,57,72,301,31,553
756:272,116,235,83,507,7,421,406,302,553
757:16,615,203,697,1195,1212,121,44,860,284
758:1239,235,64,355,2830,1108,406,14,75,14150
763:1358,238,408,12624,261,541,9353,9087,192,2093
773:107129,118547,16,1567,1207,105378,33647,43950,90491,23755
774:102,80,39,5,95,130,47,31,75,60
775:1101,865,69,748,858,982,1029,499,448,329
782:7144,118,1051,26743,1163,100243,898,480,930,499
784:16,100,156,200,178,93,196,208,193,164
793:653,735,142,198,123,29,226,1167,104,727
803:16,5267,4419,15241,1593,735,5580,4056,520,10255
813:137,102,118,16,154,5,83,93,198,225
815:5662,8586,952,2446,2699,735,5236,244,753,1929
817:288,865,72277,19885,300,360,28,4701,898,1361
818:2641,2459,462,5487,2887,2102,398,3210,983,2317
823:11508,564,1886,48510,73404,57606,8674,2274,2685,46152
825:238,69,494,7,108,377,166,28,482,105
833:153,118,216,5,282,10,245,47,121,44
835:18390,2167,517,806,26950,355,261,10,59926,118453
838:46540,45280,28370,9411,59115,65468,8065,50886,6343,287
844:326,288,64,353,7,93,57,300,28,75
850:865,97626,253,2264,13419,43586,2842,110794,5888,75
856:102,69,87,53,36,92,95,61,44,105
857:326,288,137,118,69,100,93,300,301,75
874:220,118,184,40,177,79,106,209,166,28
891:81177,79094,98846,106103,109183,20944,80323,34196,37648,24979
899:42016,1409,1339,26847,1071,80,697,1874,301,1743
900:2446,884,2479,397,2708,6288,4698,4718,4125,346
911:357,4319,7066,4585,39,4879,10621,4480,4158,2138
918:16,139,6915,1887,697,57,1163,825,28,118990
925:1135,238,14327,5,13900,2360,9053,301,28,3670
926:288,118,223,64,83,57,301,225,181,75
937:137,357,69,321,161,360,72,301,61,284
949:
964:97818,10045,20166,2402,9166,30565,12049,11931,6990,84403
970:4612,5346,83,4299,2250,7,14635,83570,5009,2655
977:102,118,16,154,39,96,93,214,181,151
981:3080,1001,839,39,2714,196,2027,384,825,709
982:16,48888,6102,2161,83,735,874,106497,377,16441
984:804,16,294,7,828,196,244,709,391,946
992:5859,8587,1802,28925,1922,16285,2879,3938,1824,3136
993:653,517,223,353,83,507,89047,31951,28,946
998:137,272,116,5,83,189,178,93,244,28
1000:69,16,5,83,7,59,57,41,47,28
1007:137,760,35455,2310,12022,56655,1498,1423,4995,6592
1027:18803,9873,12206,10266,12721,11951,167,759,16127,9416
1028:16,517,563,5,1901,189,6598,469,301,28
1044:653,204,16,2955,5,31721,66318,57,982,28
1045:1101,517,238,118,16,507,541,1124,57,590
1049:186,11428,39,1068,8251,7679,1500,244,7374,709
1068:102443,66297,32061,74649,39924,30599,34770,93091,122516,45274
1069:137,100,64,113,7,9,300,72,284,75
1070:187,16,429,355,485,9,391,438,31,75
1082:517,1511,100,5,277,83,541,198,1423,61
1083:137,16,393,7,123,301,362,31,224,60
1088:7450,2596,3641,9771,7557,545,9884,5926,3823,166
1094:69,154,235,115,5,57,28,225,31,60
1116:1388,440,357,118,408,370,709,1347,346,2945
1121:653,204,16,272,5,70331,1098,735,872,60
1125:137,118,64,20,5,53,57,166,44,31
1127:118,100,64,5,83,310,202,7,123,301
1132:69,393,22314,34510,62262,641,2498,61,75,65070
1133:100,115,80,96,7,72,47,31,14,75
1140:204,64,38,7,93,267,57,166,28,181
1141:25292,52597,14258,1004,9593,11989,4670,7687,62070,3738
1148:71196,25379,2405,61786,44599,1175,16700,72342,11976,5355
1153:567,288,1135,16,1216,65,5,541,421,1167
1163:
1166:517,69,16,83,545,52,127,145,499,329
1172:102,80,83,127,1381,1108,874,1286,300,966
1192:100,5,203,321,7,93,161,421,363,75
1204:326,653,509,615,93,3581,3430,57,469,3702
1208:8465,7571,272,1312,8945,9792,10216,10883,946,72203
1209:1763,16,24534,102301,1002,985,8486,14998,56069,75
1234:374,71,352,428,351,167,123,134,105,75
1236:653,854,353,83,57,898,28,31,930,75
1245:1186,118,5115,2956,2814,42039,1467,120884,47801,301
1263:69,16,83,189,57,316,301,192,61,181
1267:1203,32658,20623,114482,13292,3296,41830,16925,1199,52282
1269:204,7830,20805,3106,1711,1351,7456,2879,12015,499
1288:137,1016,94290,35151,67015,34082,73560,397,8212,109662
1295:492,69,223,489,485,10,391,61,14,60
1296:16,24990,1567,649,353,541,1276,360,28,590
1302:102,16,237,100,113,7,9,244,14,75
1305:16,34510,5710,321,1195,541,57,62262,590,60
1342:118797,119052,40920,2265,802,114728,112263,19870,77885,46875
1382:326,374,39,127,93,815,130,286,422,329
1389:61635,517,237,56416,95031,1461,75114,85139,33994,36170
1391:66417,121314,84295,104870,70611,38548,26433,89014,3333,26375
1397:7210,139,985,80,24052,1380,3938,287,6732,6920
1402:137,865,353,7,3428,644,901,360,301,362
1405:92557,4696,96889,24721
1407:16,393,237,9231,1244,267,2769,57,898,284
1408:288,2511,517,16,10713,10441,83,12416,301,13115
1409:326,137,357,1118,64,615,353,7,1195,898
1412:16,14406,23059,37015,8383,1692,31995,61968,300,301
1413:154,100,116,115,200,92,208,166,31,14
1418:288,85,115,21,397,113,96,93,161,362
1419:6433,4824,204,5623,7830,1711,1992,3703,3171,4754
1420:653,288,69,649,353,57,360,301,28,75
1427:153,16,64,65,145,130,28,61,14,60
1430:1411,272,2325,83,7,19945,42603,24892,36263,6248
1431:7009,235,11624,321,754,145,2029,3047,4261,860
1435:288,137,100,291,20,83,245,193,72,60
1437:235,649,563,2311,3147,355,106450,3175,4152,6900
1441:67842,95474,21192,23528,25678,80318,6558,111335,17955,52710
1447:222,207,374,562,371,219,558,130,94,164
1448:122808,23364,66891,33175,27707,57888,42094,8076,8152,13894
1457:10580,580,768,96,735,5808,4012,38375,301,15835
1458:207,116,218,53,97,196,24,123,14,164
1469:288,85,238,615,541,485,406,360,691,60
1477:10599,517,16,44663,4603,5927,3650,5790,570,75
1486:1912,45286,56122,253,2264,415,17621,718,5356,75
1490:8787,1896,16,5995,353,2023,1115,8456,8354,245
1491:653,237,649,735,1108,5714,57,2686,2617,121
1500:517,21,353,397,96,83,161,57,301,590
1503:653,595,649,854,615,321,57,287,14,448
1517:27096,156,143,111232,196,95330,160,80217,95963,224
1518:83,2250,938,7,3534,2879,677,1125,3703,2655
1535:137,69,175,21,36,108,57,123,31,181
1551:1000,394,2,615,858,1846,1088,725,965,590
1552:54371,15293,13991,29722,89979,8891,10905,9094,19244,110188
1553:1238,237,952,615,321,2072,2029,331,301,860
1559:137,357,237,5,321,360,301,28,61,75
1560:102,49,80,53,37,93,40,130,14,60
1561:152,16,154,20,113,59,61,44,14,60
1562:102,118,2,223,39,7,95,208,28,31
1569:139,985,1887,80,5253,2966,3755,379,61051,225
1570:78318,7904,27704,22884,1085,92343,951,35807,35214,17122
1588:10091,1186,154,1118,83,52,300,898,47,946
1589:510,353,80,360,193,123,225,31,14,378
1591:69775,62107
1601:1101,5147,1118,223,6589,2310,735,1448,9018,898
1602:1763,4082,1064,773,3660,1955,1189,973,1381,1743
1629:517,16,325,21,80,430,310,7,401,329
1634:13781,46302,8065,79653,9094,121294,80189,121577,861,9661
1642:653,288,238,7,541,641,406,360,330,61
1653:137,118,16,64,83,93,57,28,75,60
1654:393,272,235,20,83,430,7,332,301,44
1655:567,440,137,223,649,353,7,386,181,75
1668:326,609,580,80,7,145,95,632,362,499
1681:567,517,16,352,321,93,858,481,28,363
1703:2185,943,1118,1147,1207,562,5809,1099,735,946
1721:2525,119967,34699,5116,42440,9153,6495,95,60526,15333
1727:204,16,100,5,83,5314,57,29,31,224
1728:865,238,1475,5,83,858,961,57,4995,301
1745:12440,868,46553,1311,1381,57,1450,330,301,930
1746:5574,653,4812,698,563,5,57,192,28,284
1751:118,100,64,39,294,83,7,57,198,75
1756:110668,3249,1732,7,71221,2075,25891,674,302,998
1758:2556,137,29847,84975,615,11548,113,1195,901,362
1761:23823,103291,66479,19432,119400,70172,10903,101432,34318,25715
1767:137,1101,865,69,1118,353,83,735,93,360
1779:65740,8634,37842,93096,56747,93630,67184,86912,1673,17394
1780:88523,13959,49328,10245,102095,1771,3040,9353,63,1674
1783:517,495,393,494,7,178,161,377,301,75
1787:69,2,5,9,41,72,29,61,31,75
1788:1883,5738,357,2203,6285,2966,2877,1500,1695,825
1794:100,5,203,83,7,161,31,14,284,75
1796:653,1101,836,83,961,72,61,860,284,181
1803:69,10243,16,393,1474,735,23666,57,112916,301
1820:13391,6433,118115,80160,5623,14684,1351,2879,26253,23190
1821:1684,567,137,2625,238,1959,649,1138,31,284
1822:186,1238,223,697,1230,796,725,166,121,61
1823:205,204,21,5,277,113,83,210,105,60
1840:509,237,272,649,235,735,507,813,300,860
1841:1729,5766,730,398,7333,3708,2011,4174,3210,4972
1842:517,865,16,2020,5016,57,16382,5063,301,75
1850:288,69,113,83,93,360,300,28,302,61
1853:1580,952,649,21,397,430,1381,245,301,166
1854:238,5,113,83,7,93,267,244,41,208
1862:118,69,116,115,96,92,29,31,14,60
1880:16,57526,223,4419,21227,2084,735,874,19903,301
1883:5,7,9,57,47,28,61,31,75,60
1890:653,1102,760,1461,7,1244,298,57,301,61
1891:653,16,114718,649,22647,57638,29,9223,301,60545
1893:85,154,64,39,5,113,9,44,75,60
1894:102,1118,200,697,890,825,709,552,930,224
1911:22419,13391,8344,17270,13580,9126,5670,4015,10347,740
1912:16,253,717,96,2630,48127,4426,85676,225,120649
1913:5661,595,86735,41109,7,66664,2623,31111,100799,33486
1930:1204,697,297,16270,59715,13994,7159,464,5626,5110
1932:5096,564,10162,80,33573,9353,113157,9094,81698,18424
1950:154,272,235,115,145,161,130,31,14,60
1951:98616,9344,23765,1098,59309,4189,31884,122273,87556,6462
1952:238,16,86,563,615,635,161,674,316,75
2005:152,137,517,2,353,5,330,590,482,284
2017:101379,58207,44038,123005,23212,11245,47585,107732,13893
2025:16,36418,33659,10074,32451,10674,17063,41449,3484,5414
2030:3422,730,5662,549,81275,612,57228,261,12218,13784
2034:19907,58218,6483,43114,22903,6185,104788,6124,9913,26837
2038:16,237,1266,98468,96694,101234,43813,12221,9928,44
2046:11198,9100,93653,91536,27295,75232,38487,10491,111814,13888
2058:2017,326,1409,48196,2814,43326,88233,12596,17943,121817
2068:786,2714,1369,7,244,542,401,1224,672,284
2070:509,110668,13579,39,83,71221,2075,25891,674,302
2071:85,17,69,65,53,93,57,10,94,60
2072:567,69,6351,2161,735,874,966,674,2139,362
2074:118,534,64,218,202,93,130,480,363,105
2075:356,152,93,244,10,130,166,31,14,60
2076:
2077:326,288,137,357,16,93,57,300,28,75
2080:394,16,408,393,563,489,235,278,362,75
2085:102,517,1239,83,7,541,1381,997,1275,912
2097:102,69,2,64,200,123,88,47,13,104
2112:69,2067,564,1990,507,5544,1399,26417,1123,4484
2115:16,1443,6792,717,80,1351,1163,1695,1538,499
2116:1151,1186,492,408,237,113,36,1195,198,226
2123:653,137,865,16,4419,2084,93,360,28,47
2135:3422,5766,1071,79588,697,244,1500,709,6732,779
2141:4720,80,4193,697,65079,8869,31977,1467,779,10070
2147:4033,10986,12461,17418,2297,12672,17029,18120,6058,727
2154:462,357,71,235,174,296,297,13,225,14
2160:2541,2423,2,2096,3627,1803,2768,3159,72,553
2162:83244,7179,3523,109939,7117,7837,660,58297,1123,134
2170:16,353,5,83,413,382,198,347,28,482
2177:5402,59340,2595,2020,6391,8972,3328,49802,46154,84387
2184:2540,2,78688,57055,14964,5,32618,16995,13862,1347
2185:14186,7947,429,1969,3482,485,67643,30347,3230,6025
2187:
2211:41205,36492,6906,8068,62499,44172,82812,101522,3136,26435
2223:70868,2336,3081,11026,2193,15149,87471,98899,13287,75
2243:118,341,207,352,248,370,244,130,286,47
2244:69,16,100,64,5,130,72,28,31,60
2247:2640,3248,649,11446,83,3533,2466,7955,12574,931
2250:22791,5487,4102,49714,5893,5479,2154,71708,2258,134
2253:3406,1883,5859,652,2203,4193,6107,1452,225,1789
2260:
2261:356,204,64,5,108,57,208,31,14,75
2262:
2290:119,223,235,178,267,9,161,193,29,28
2291:567,16,2,55,615,83,507,161,300,590
2293:4612,5346,19924,83,8212,2250,938,36226,116693,5009
2301:42003,85440,83586,1035,78088,65969,82539,27697,3618,48765
2302:70922,16,15641,103751,64613,98257,39394,1523,33881,16228
2304:2641,462,1527,2663,718,351,5479,1399,4876,3600
2318:85,100,2,83,92,9,41,72,29,75
2325:1151,1186,272,13260,111074,1098,697,27940,898,1605
2335:137,200,80,310,9,161,193,301,44,14
2343:19560,10179,67458,53363,6001,26522,15298,28532,26301,50019
2346:1883,16,84974,79941,18759,3176,110746,78382,29588,89460
2347:7727,2185,100784,109757,20206,90200,14753,78502,24791,100000
2348:4452,69,31089,22870,10785,629,2676,10070,2547,499
2362:
2363:16,649,2368,321,559,300,301,362,21143,4501
2364:1865,353,1803,1919,1577,100763,2120,72,301,6764
2369:3598,8208,21,11643,2933,37385,1545,31822,10157,36884
2373:357,16,615,45850,9288,735,48127,300,35652,1436
2381:11940,93066,3729,1219,430,44938,1244,4482,725,2775
2382:118,517,70954,563,13260,111074,83430,12775,13146,111221
2384:1101,16,4419,40516,4298,1593,735,23590,673,82045
2385:16,272,5,4696,178,29,28,301,1347,75
2392:
2393:305,786,1189,1022,7,963,1381,401,177,946
2394:325,563,21,80,545,310,541,401,245,329
2395:137,69,16,2,223,321,9,691,672,344
2399:593,357,16,718,697,93,198,360,499,75
2405:408,393,5,355,95,57,210,61,284,75
2407:865,2132,18286,97626,13050,58020,62480,65709,117107,51153
2408:952,430,94467,1890,121977,87877,330,898,301,6834
2419:17223,94096,36008,2446,397,11131,44166,13873,499,75
2429:60103,4267,40845,115142,106447,41382,112261,30912,18819,360
2447:69,353,5,17145,73634,28,362,225,965,75
2452:24480,1912,2264,8348,2281,697,2847,12831,10126,6386
2453:924,595,262,428,29656,127,71416,23739,301,192
2454:1526,564,1990,188,143,3863,3785,3106,1351,4137
2456:16,16603,735,697,5181,57,300,32084,28,75
2461:118,100,64,21,20,5,113,53,28,60
2464:653,288,2386,353,2949,3703,300,47,2587,931
2465:865,3233,353,83,7,19885,57,300,4995,181
2469:102,984,1118,562,1099,267,1056,244,61,269
2489:1866,51060,13812,71063,28947,4292,8251,14146,167,86160
2491:2318
2499:103104,48754,33735,1096,13522,7082,96485,94887,81713,92988
2500:341,272,64,353,83,321,7,57,28,61
2501:985,6673,46761,54102,677,2120,93855,81131,946,930
2505:356,288,16,154,64,380,406,193,31,181
2510:23901,3682,3649,40897,6310,30138,3306,78361,72787,5566
2515:16,45220,235,107074,10903,8475,377,36006,37185,12360
2518:5096,532,3371,1022,4879,889,5291,4742,3567,3927
2520:16,100,188,96,93,198,300,301,31,75
2521:1443,943,615,836,707,130,360,301,590,448
2524:653,9908,1101,16,74827,59763,891,301,3840,33986
2536:154,200,65,113,7,93,193,121,44,31
2541:137,223,83,93,244,57,28,225,75,60
2547:653,23502,16,1323,27534,1383,360,28,67345,15974
2553:821,2067,3352,5253,5544,7045,5124,945,390,8298
2558:986,985,594,71,415,660,1142,1178,56,75
2560:492,253,352,355,558,644,559,57,61,689
2563:137,102,237,100,278,9,244,57,14,75
2573:102,69,237,353,406,360,29,28,362,284
2591:593,615,1936,1022,541,901,57,1088,553,482
2596:137,577,9905,748,146,131,5596,5342,7476,18850
2597:49947,865,7210,41990,44221,7,69130,2240,29469,75
2601:36265,15674,16,120389,7087,83174,122654,946,31220,1076
2604:26341,69,985,23439,581,8166,2966,23527,26733,225
2611:61287,78765,101456,23121,786,5050,35091,2949,65405,40995
2612:17,16,5,83,9,57,94,72,61,14
2615:865,393,223,1870,1557,1195,1787,360,708,31
2625:14289,51443,1459,773,99181,839,94999,4090,1826,33464
2626:595,615,5,430,93,421,287,301,448,284
2634:25810,10045,408,25081,2525,1475,10355,8212,10917,18476
2636:653,7230,5302,2020,353,83,26882,89756,123,32371
2639:115668,50743,7181,75056,89594,26620,71442,72709,41625,35687
2650:13765,33608,17730,90234,12967,6336,4307,2122,103649,97606
2661:1404,1359,238,2596,959,1098,1244,244,2120,1470
2663:42550,223,52801,103142,353,13069,695,11348,59566,966
2666:1549,238,1821,1544,615,485,525,57,284,60
2676:12820,18067,1566,353,10278,2699,7868,73217,1167,363
2689:702,1643,16,3660,1096,2747,2193,244,1162,966
2693:40453,118735,27288,789,13475,87169,3418,106856,27904,80950
2708:85,118,16,237,207,352,83,7,244,300
2709:118,116,64,53,97,93,24,130,123,14
2713:773,649,293,507,7,782,244,330,363,60
2715:534,71,1146,598,296,1399,7403,983,88,4872
2716:16541,99298,549,1459,76546,13399,3136,56429,5380,499
2727:3183,595,353,735,858,130,825,286,28,930
2730:2253,353,1022,3157,1557,645,123,104,14,60
2731:238,1443,615,353,83,2830,961,28,225,75
2734:5432,8980,4016,563,235,39,20089,735,2413,75
2735:12989,11342,8847,821,16173,4965,4567,1711,5359,6712
2737:567,45991,118172,107138,121144,5603,57,73994,54485,725
2745:137,16,253,6242,1461,4193,1994,4056,25079,779
2746:13136,20921,13986,16150,7686,5594,27208,22337,24117,4157
2748:326,1002,5286,5116,113728,7319,43177,32513,32273,42056
2756:518,5182,6809,649,4373,1988,1418,116614,115644,39731
2760:567,114517,78573,83,507,469,300,898,28,75
2776:
2799:44717,10162,1266,2413,86199,53710,1605,70874,97365,90073
2802:64671,20790,110316,36692,2593,32161,27162,20295,11435,34913
2803:11717,669,94754,2594,2073,14236,88528,19828,346,33571
2804:1684,21910,81889,223,115,122907,353,1244,1199,107668
2805:58155,4706,4347,79591,23494,3190,57,119434,65175,3013
2812:653,43681,24529,42700,748,1980,1088,22824,47218,284
2815:3437,462,10596,85233,27294,44087,66754,8251,12135,983
2827:17389,13509,8963,19690,67109,17110,131,7058,2427,860
2831:653,223,489,353,83,644,300,19321,28,284
2846:1443,100,1118,615,113,83,2072,29,28,284
2848:288,272,236,223,428,400,161,28,14,181
2853:3080,1866,5737,1080,68623,697,261,83813,18849,5549
2854:14369,9616,3234,69,50667,6396,32619,907,6944,2949
2857:7192,12258,66024,1475,7805,39978,32425,13768,67033,37463
2858:28613,40243,8743,6244,17863,1419,36479,6056,4943,31035
2861:24174,12561,28630,4048,24274,19735,4477,35964,18182,5974
2871:1526,116896,188,812,7456,33871,13,26703,2685,2317
2907:2625,69,2582,66667,83,697,430,115234,14894,301
2912:11562,11389,88883,13624,96698,2020,1006,41813,26820,75
2914:26083,653,7904,1132,237,27704,5601,716,8869,891
2924:668,80739,101887,116459,37931,6440,99961,95779,26602,16333
2925:12164,106899,57292,15336,35827,7013,79575,38728,10998,41507
2947:576,66992,5874,66049,101698,18969,24300,2740,46124,8642
2951:7802,16,2,99398,51549,2744,11918,12711,1183,284
2959:16,52059,46117,3710,48724,88719,11670,10469,78726,674
2960:118,2596,2955,489,8150,2954,11507,8578,890,4186
2963:25446,5144,153,16,204,22898,2952,63651,370,709
2965:86871,57867,985,92011,57033,106584,697,46209,39795,17316
2967:2674,12460,352,5149,3642,8874,5121,8675,7157,10019
2970:9878,2511,1411,7240,615,6789,2502,695,15497,12558
2977:16,8226,113469,4333,3038,96195,11622,4599,57637,300
2981:288,393,272,83,360,300,28,61,329,284
2989:24852,91284,563,7,3293,73418,3980,1125,64642,1470
2990:29726,22419,13391,11489,13580,28999,17965,50447,24318,53099
3002:
3004:9530,237,8623,12245,8859,1325,7837,4791,3937,876
3011:11850,117217,44918,84225,52256,82142,55992,17348,2806,20588
3013:69,2067,2463,353,80,9438,1649,401,376,225
3037:
3038:7396,6502,69605,16257,246,16015,17566,37868,50305,7020
3044:48639,7131,40652,116728,872,115042,1708,301,28,118286
3070:2353,2527,4145,17621,14565,992,13791,8630,8782,10691
3081:6023,985,10686,32110,2833,10040,4567,3311,1711,1351
3100:1803,3222,735,145,2667,72,301,28,691,123321
3102:37826,5487,30167,1204,3921,14753,759,11525,97085,134
3105:71361,653,6831,1101,2955,2222,5,83,3840,58392
3107:2336,1354,3521,1022,261,3136,3788,779,224,75
3110:4020,88833,49965,12041,13038,65833,16762,88952,40849,14180
3111:373,3017,1680,1097,1343,1099,4173,3189,4040,3737
3113:24598,23988,223,96,397,61477,13831,901,8051,2601
3121:326,69,1118,16894,7,1195,48478,360,47,898
3125:69,16,82079,83,7,93,5168,1534,18318,181
3126:
3129:865,700,1474,765,1230,1139,2946,2686,301,75
3139:112955,118628,34612,30387,88318,106691,109183,105670,75707,89712
3144:10379,22214,5737,1527,38045,15930,8323,16745,37883,22035
3152:655,222,1474,615,1068,7,57,725,301,482
3166:
3167:1729,393,2067,8198,10038,26130,15179,95,42088,75
3169:1549,21631,7960,24835,12966,6291,300,48232,55603,930
3170:119767,67417,119322,30371,2679,114587,41067,35817,43420,104067
3172:7768,73778,51976,37724,2023,19415,89632,79108,97517,553
3176:137,394,393,649,235,57,1708,725,1361,75
3183:7193,6298,4145,11652,8383,8782,2856,10691,6900,2138
3184:111703,5144,6020,1401,53059,108726,14451,2274,2547,8934
3193:152,509,352,5,178,57,198,482,363,60
3195:6994,1401,52801,94208,80846,120345,1108,51919,64354,31
3220:865,3233,563,118640,3222,43751,735,19885,1534,5701
3229:42169,33117,9395,6672,39432,17705,53451,300,1789,344
3234:653,1101,865,1761,29182,6061,228,301,28,13683
3237:35599,28759,88749,107601,69729,6535,104200,94913,35915,17301
3238:118,2582,3038,1401,4727,57067,102140,888,68086,106042
3239:517,4007,1356,649,615,83,7,858,87288,1045
3246:532,11680,11477,13340,6824,15717,602,36564,13350,17834
3258:272,236,223,189,400,57,28,14,482,181
3263:26885,16,1356,13543,78846,615,1343,57,779,75
3264:
3277:40262,20454,90347,80,104240,79844,114625,16952,24316,75
3279:1101,16,1870,719,83,5710,500,245,28,6248
3295:83738,985,5811,80,95,35350,2291,779,91851,75
3305:117631,100878,3521,1174,81287,110484,13531,113726,30847,3029
3306:27426,26528,6116,31738,29171,1650,27746,10691,9796,6900
3308:655,2732,371,117429,872,541,60898,67502,35247,31
3309:272,86,55,397,96,330,28,362,210,482
3319:
3320:11320,7147,175,12760,45282,9736,7666,16849,9070,13994
3328:137,494,65,353,83,6456,485,29,28,284
3329:1548,78943,92691,2702,71653,13037,88491,40216,91184,25718
3335:653,69,272,14616,3428,145,161,57,401,29
3346:16,20470,80438,1112,3357,16016,1126,57,75,60
3352:1729,102,16,1266,44478,7826,1126,45294,25026,3752
3353:551,4591,2933,16623,16384,397,108421,10157,9628,11587
3360:86716,96,748,261,735,2938,301,28,28483,28089
