52533:21210,17,302,654,76,616,58,8,866,84
17592:1231,3055,1462,4794,498,1965,2351,10752,1508,1131
43927:673,1361,33176,2919,44862,23365,6559,44479,8077,7024
26325:189,3107,35690,79575,3588,17124,23191,4568,5624,35630
116:1023,834,69617,25551,801,1451,8093,1784,29001,7006
115:6011,1930,1360,2982,449,966,354,2008,1475,14554
43933:1749,21559,70,17,41951,11813,6304,650,87253,48397
8736:6491,13512,18239,11671,13737,686,20447,4194,100524,101470
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:654,29,8213,6759,162,673,1102,179,10047,322
26332:68107,17,302,654,76,616,58,8,866,84
26330:1908,2032,4377,1548,51495,3394,1624,1200,2379,69363
17484:89499,9731,30259,34582,4965,95159,62433,10869,16431,203
35087:17,2316,13688,23591,73,86,1325,1550,1937,449
142:273,454,2168,327,378,296,84,61,301,8487
35086:31225,60900,63964,17,302,654,76,616,58,8
143:86747,49245,7911,53516,51367,32566,98707,110799,54752,120713
17473:17508,1436,3360,41249,5056,8263,4007,2650,8476,1624
26146:39380,17,302,654,76,616,58,8,866,84
17474:12216,74038,47506,38891,53818,23371,64415,31315,56414,3550
26147:48823,16035,49095,81141,102276,33829,3616,56981,93792,13245
17475:650,10071,356,16404,26382,302,1550,3,73,3739
8931:8,1196,378,1455,5237,1832,327,551,2293,1839
17477:6824,1786,750,5670,10163,9656,11842,7194,17,32166
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:3017,5287,113109,55062,294,28259,2359,1551,4368,356
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,14817
156:2668,568,15180,3824,33973,3191,78085,573,7029,40842
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:19465,49449,19487,22,1752,11465,17,616,302,650
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:10028,1362,179,1384,31872,119,3,356,52,213
35092:37265,16166,15184,23467,36088,34554,36715,47693,28308,11351
26162:48646,13516,35788,65796,90232,34314,122654,49430,114637,39082
17492:6011,1534,1357,3158,3,654,356,12045,269,136
148:378,6024,5545,5103,39476,1405,1930,25551,2064,3107
150:2440,15583,35609,1099,3234,17,294,10785,21055,917
26167:7566,3684,8866,107543,120595,67633,98743,70862,92045,41804
172:1937,866,1220,1866,966,859,17424,3429,23995,1217
171:28641,1023,353,3429,14762,1266,1451,302,521,398
8906:327,30981,77859,6968,11869,1023,2619,17,67781,1099
17513:7491,5022,15720,93,3937,20405,52228,6254,17,42763
8912:15821,40909,6192,24673,76306,8765,1218,5859,2661,40269
26125:17527,9874,37042,168,2351,10752,66083,463,984,5480
174:4608,91046,57606,122852,109231,115036,38437,11194,19585,3233
26115:1930,54589,65434,12581,67603,38198,116658,59153,26445,83016
8900:1403,27439,26743,3234,356,1912,3,302,7899,123
43844:80618,17,302,654,76,616,58,8,866,84
161:84,179,2668,1403,1926,12259,13062,41126,327,5998
43865:1462,5567,17047,2860,1131,1508,731,375,2464,39882
8924:13170,535,63901,5122,1023,14955,4696,2917,14983,4715
17530:17,25429,1099,404,6418,294,356,1550,1551,1937
8915:1287,17,1102,119,65,3233,999,356,11153,302
8916:356,302,60493,17,16459,64961,1462,1099,5567,16619
8913:5111,197,14793,10541,2548,31391,4626,10997,20411,5966
177:1362,4008,1102,1832,17,2045,1332,6068,3842,1109
17522:2162,875,1462,176,5567,17047,6346,1131,731,1508
17528:1832,229,4008,26061,4275,67204,3234,4592,2372,1578
8920:104845,94548,81552,7072,2157,8240,36919,4854,81,459
35127:17,302,654,76,616,58,8,866,84,29
35151:650,17215,58,346,42089,1152,614,22,28566,65405
8877:24429,94,1832,510,7006,594,11434,2032,194,25877
35150:782,29552,22541,358,24323,2966,85980,53829,30401,7647
202:220,4194,1089,1102,3808,353,327,1451,1109,302
17418:30941,40013,1351,104003,100327,42075,83954,32789,19715,88331
8870:1762,303,1357,29,3158,8232,2570,2734,4278,4563
8872:861,398,1086,510,44340,65,11524,5350,17,120
17415:53126,4203,17,654,302,58,29,616,76,6
8868:5237,49740,2416,327,7150,1102,80099,431,17,4659
196:4578,650,449,1550,354,2955,1023,1267,17015,1119
17412:89220,65056,5784,1002,19299,2548,112869,28501,87523,102551
26238:14328,15755,1462,1331,10113,71151,1957,5567,1644,83024
35167:9497,7833,48480,13406,26510,55959,81114,2048,13894,4600
35166:36778,37773,30977,22372,39668,29532,44004,17865,10519,99712
223:167,1983,802,1239,119,6033,14155,944,510,4802
17440:41141,6901,899,1119,48,1187,891,10869,1462,5567
224:4797,45742,17656,3724,15627,12386,40734,68162,7126,80855
26234:2769,48211,18477,118227,84144,109678,97030,119868,92184,44214
8889:12670,1239,16675,19059,1957,431,69100,176,39766,3214
217:7210,17,605,10856,3196,197,13812,10541,55991,24068
8890:58692,34489,46258,1462,7820,37028,5859,5567,4448,731
220:186,39446,10178,22713,7649,93455,58456,64973,58738,13192
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:16350,6960,17,302,654,76,616,58,8,866
211:1957,1644,3661,370,814,8057,6311,810,37690,1359
52656:8359,1654,17,107142,302,12752,1097,17017,112461,70
238:5975,1784,5454,14983,26712,42397,14814,19378,13998,1023
52650:224,49434,27110,64796,84740,17,302,654,76,616
8844:7006,594,3972,715,103267,4886,2121,25693,49290,6826
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:10261,77322,55056,99135,83516,120622,37449,41443,85366,109145
231:2904,1589,834,39894,4210,815,2293,1839,1451,302
17448:1930,69325,42479,97351,96620,28596,33920,10886,12697,49343
26181:755,40168,15745,93,4278,19766,3900,17,7491,5022
35176:81,3423,986,226,13544,51141,64197,81654,121171,25859
229:3256,2068,1410,162,61,4364,3793,749,594,510
228:17,650,568,1784,19356,91355,55874,1550,30785,302
26178:84,1102,1362,1384,5998,591,8868,1762,303,2158
225:353,32619,1690,1119,4487,1187,1023,891,769,3389
8863:302,146,327,2816,8521,1762,33758,654,454,58
253:189,3107,4568,9497,23191,5624,1462,6024,89195,6266
8862:67440,2484,8273,491,17,84,899,302,8,908
52665:17,50227,113246,62963,167,356,1550,1937,449,193
249:8483,7869,953,287,43505,91955,1827,17,2696,2714
250:3250,285,2031,6943,9100,2876,471,179,782,11044
52663:14928,26650,38785,6544,91427,43550,92215,109576,79687,94155
245:40012,10071,16404,5904,3739,14059,1898,2525,10966,3682
43799:20224,17,302,654,76,616,58,8,866,84
26197:6376,25398,110617,111560,69809,54386,39980,19267,25117,32349
17461:34404,62081,73306,78598,32502,5975,14814,88708,19378,33539
8852:899,91272,1119,48,1187,891,1307,1218,100158,70
241:7869,901,190,3,1172,7973,1832,2602,58,35253
8850:3107,19697,23191,4568,5624,6024,6266,3786,3328,26749
26545:49550,25368,18506,17718,31342,21150,28632,74730,23595,22059
273:2429,327,3,967,2602,7006,20705,17,594,654
43766:6901,35562,1377,10782,10173,2139,17,1099,76,500
9079:4275,2372,14761,2818,33475,1474,19618,10463,8803,25194
34973:382,6759,1168,11372,15191,545,60440,344,22917,40436
288:5998,699,8725,238,354,925,1023,2064,3680,58147
34974:57776,24240,1357,123309,95204,115802,29,3158,73,4813
34976:5582,10930,17,302,654,76,616,58,8,866
9085:4364,899,287,119,48,1119,12776,999,3233,17
43748:17548,51207,92152,3,17,302,654,58,29,616
257:296,354,34153,749,14671,4802,17,1362,35146,3214
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:15506,16743,267,43651,70350,56445,83638,39310,37331,30194
272:1102,1684,1743,2602,29,10021,57626,17480,239,16621
17869:4220,54699,13662,2412,987,20368,102334,168,719,5480
17905:966,4166,18416,35219,21873,115171,17,302,18127,58
26514:10463,38298,4702,1796,69813,17,118853,19375,302,616
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,12022,56511,61991,63933,641,5381,97977,58982,12586
26522:48823,16035,37939,49095,81141,102276,33829,3616,56981,93792
35005:80270,11252,58,80536,94,311,1131,109,112871,82151
17919:19079,24015,39698,91257,17,542,616,302,58,654
17890:14370,35056,118417,29596,91041,94894,2406,23523,92494,67080
290:13501,26728,382,11372,3477,1451,18867,311,17,5567
34978:47099,1687,88144,75603,51288,285,34020,82660,53873,6284
291:1397,59146,37527,5998,20524,24360,23,16625,4511,73165
292:3368,5239,1009,749,932,9916,10930,7006,3231,1023
294:6883,899,1102,2162,48,1187,875,17,10071,591
17897:2059,1578,29,11153,726,13241,8942,48510,66,38329
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,13557
26615:500,5812,33595,7305,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,4213,5099,13020,70530,1280,46309,42073
17813:63775,11242,1099,12763,3973,87866,96189,98047,8527,294
9013:15766,15506,52992,285,93405,28,93927,66347,16743,71757
35026:4953,17,302,654,76,616,58,8,866,84
26612:14195,4959,65925,109150,112750,78535,79084,12706,103863,78785
17812:47971,944,26943,3,42617,48,2602,119,1119,3588
26610:17,302,654,76,616,58,8,866,84,29
17810:47261,377,834,7869,27874,54233,2162,33397,2904,875
9024:650,1832,12218,9203,4592,470,1212,27986,20415,22
345:1754,77581,22481,42954,19151,5993,805,42186,11401,62840
52229:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9000:1102,194,5753,5189,1762,278,346,303,17,2641
328:111789,111984,3,319,2351,10752,6678,17527,302,356
17798:2479,56862,78642,33534,110180,99465,61658,28933,5028,38466
43681:2379,65650,81,17317,226,17,70,508,76,2967
35021:179,23814,98135,50948,17,1023,654,302,616,1382
331:4993,17,21329,395,179,26061,1155,5178,501,16675
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,66987,15995,29087,45742,17656,3724,15627,7126,12386
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:3191,17,3234,8683,495,1362,1578,66,1866,3
26577:35991,39566,117293,118833,108122,16526,115478,12186,18863,17738
17844:22002,3477,17,1155,25429,404,13876,26054,23813,27656
384:1684,17,1979,8725,62,2032,6810,7031,1784,899
52284:32053,17,302,654,76,616,58,8,866,84
26586:76,5022,7491,15720,3937,93,20405,52228,42763,54844
26566:356,3,1550,1937,449,193,4702,4106,302,954
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,56263,92830,44510,29778,92244,17,302,654,76
26564:36919,2157,71074,81,459,780,5767,731,140,262
361:40842,4802,80189,1762,2924,356,75530,18825,29,4045
26569:14700,16675,66,3234,1578,3651,495,726,1866,3951
410:1930,5738,3369,46421,984,88939,1206,463,4568,48008
17753:2467,301,1475,1161,1752,1277,30301,17,8730,58
26432:3133,8759,14268,610,776,3719,10252,47929,25731,1080
26431:10503,14508,27291,4154,46745,24348,17145,2356,5847,8538
26430:43086,4,10048,18452,10305,23051,8574,538,14524,9323
34833:46265,5724,17235,81044,94028,26231,109799,3827,20784,70839
43636:5812,7305,33595,11989,31393,75538,87110,50995,80563,6110
401:1009,2924,899,2162,749,19431,48,1187,7959,1102
43635:16528,269,17819,19893,31995,13954,13433,54443,17773,4893
402:4793,3304,19643,19352,1127,3234,5357,8695,302,16675
34837:826,17,302,654,76,616,58,8,866,84
34839:52854,2351,10752,17494,49244,8749,6678,17527,4342,8713
17749:358,57146,14373,1099,7194,294,15749,1551,9332,302
26410:42375,74023,6071,5739,10446,2139,1501,4498,361,866
9200:12998,9598,14671,16407,9437,3787,1338,10536,52378,70182
26403:1624,7210,21285,3,7679,58,12197,3203,76849,3303
17731:21666,83875,17,302,654,76,616,58,8,866
34820:496,686,6491,18239,11671,13737,28325,785,19161,17
52423:6143,13858,2737,16447,18171,63206,2773,75218,4936,24357
52475:168,2318,463,984,5480,661,1400,8860,9874,10267
17792:34298,21758,106869,120641,122849,115352,75593,81513,17,302
448:51578,6129,17532,598,327,2748,1166,7409,119,1168
34868:2059,3234,1578,495,726,66,1866,837,56926,3527
9171:749,511,1109,168,65,29,654,194,1400,9693
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:356,3,1550,1937,449,193,4702,4106,302,954
9173:6471,17451,70193,4794,5342,1824,10071,9399,11780,70944
9161:22781,2488,1400,1013,984,760,2318,463,2351,8860
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:12507,899,1119,64446,591,77921,49035,48,1187,891
9158:5812,96255,23659,515,91358,107437,77779,57719,7305,3717
43592:356,1550,1937,449,3,5891,193,4702,4106,954
9157:112933,34070,674,1547,3224,14370,1011,7840,63866,533
9160:189,3107,4459,23191,4568,5624,6024,6266,3786,3328
9159:3429,11609,25957,40184,185,136,555,10011,15335,76056
9152:5567,2166,1109,119,526,3233,194,999,1462,9332
17695:699,23536,5117,10510,1099,2345,63836,20436,1678,294
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,1023,353,398,899,100403,1119,10642,48,245
17689:97,6096,1762,2976,278,303,356,5026,18903,23610
17688:2429,3368,246,782,5998,2628,3915,17120,31171,18012
34901:58512,16669,6379,9043,8167,70970,24854,26868,9095,7418
9141:189,1352,3107,1206,62468,4459,2694,34129,1923,23191
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,12883,10369,99213,54257,788,4203,17,8861,10075
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,1351,1231,9043,2717,10163,102308,8167,62976,24381
43557:1109,194,5189,16531,2641,3546,8115,13087,4353,11787
34885:11448,3506,441,1002,11928,69304,1757,11260,2980,16036
26471:47587,719,2632,5480,8733,168,984,7484,1400,10102
9128:1162,190,2602,4669,4205,2032,1086,4707,6809,1357
17671:1009,167,10856,18700,53480,1039,14728,19666,84,23095
452:749,7587,5869,45412,90137,72349,13523,86930,47050,14040
9122:17,3234,64961,495,1578,726,15583,18903,66,2060
450:302,1102,84,654,5567,354,1462,193,25061,363
449:17429,14048,26062,1038,34501,7072,14929,7006,55360,4609
43550:13240,659,3159,8199,730,1302,4708,4534,2995,5922
26458:2703,11310,32193,18966,95937,10868,81385,86785,17,302
34936:90412,34251,112434,17,302,654,76,616,58,8
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:62,10046,194,356,15676,407,1240,1109,4374,398
9106:327,3,667,356,6793,1550,128,388,1794,1937
17716:25956,15026,51677,38526,10274,9554,102013,18716,38134,19908
43537:20757,5975,87952,26438,111007,29634,115688,81380,26773,114776
500:1912,776,14750,6673,12253,17,4724,8861,4756,4203
494:17,1212,356,9942,6923,11,20317,1127,3101,859
26441:6836,20320,3,715,356,1550,10610,1937,449,302
9098:11973,551,3246,2345,2614,1678,15676,2351,9623,16623
490:61,3,17,301,20764,510,3234,302,119,13523
26442:34188,17,302,654,76,616,58,8,866,84
43530:7655,4927,1155,34228,5268,17131,11506,11902,5312,20467
34917:66419,17,302,654,76,616,58,8,866,84
9096:1455,1930,1206,378,4568,6024,1923,6266,60034,7859
488:17,1245,1196,454,3304,376,861,1589,25,4478
26440:37738,17,302,654,76,616,58,8,866,84
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,76,616,58,8,866
8264:246,2110,782,54421,45945,7235,4224,53493,545,22541
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,14560,7312,1086,899,48,2385,57718,5812,1187
18146:5471,71487,79260,18522,27834,38395,32278,1471,15705,2937
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,162,5575,787,29273,97,12052,1987,112445
8270:10682,236,1109,42017,1086,35619,8,17,1650,54
53098:97057,17,302,654,76,616,58,8,866,84
25751:2717,1747,9043,25180,56623,8167,24854,111280,107312,26868
25749:66020,5526,17492,19221,96173,102265,98092,109446,29867,50976
18165:1684,16104,1231,1624,63168,101172,13988,4150,3847,7770
43480:32193,18966,116830,95937,86785,10868,81385,31246,80757,75524
25750:59292,19692,3196,197,10541,13049,14793,4626,2055,20411
18166:353,17178,4487,24568,1780,596,26005,13429,105,4169
8276:447,17,86147,13241,7817,1357,16495,356,278,58
564:97,1567,4210,944,510,1778,119,7806,250,395
18163:3589,59987,1957,57262,1644,3,179,892,3661,32639
25759:119,999,1190,40283,559,4967,563,270,4005,659
8287:10834,6733,7627,47043,46245,54115,76670,2831,2843,45341
8286:5121,21381,66482,77290,4541,467,1615,1221,36716,20765
8285:302,27217,8411,105216,25520,86103,1357,3158,39108,17
25755:47784,17,302,654,76,616,58,8,866,84
43483:356,17,238,1550,1937,449,12892,776,6766,20850
35771:16882,4414,13287,18645,1679,78240,95487,104549,1806,17584
8290:10595,29,2486,10070,116,4734,18114,4065,28687,46415
514:719,4816,859,45295,8276,18287,5214,2318,17,984
525:1498,12471,535,116,1187,875,551,891,1786,33577
18127:1784,229,4275,2372,14761,2818,33475,15191,8803,25194
25771:953,363,2976,236,15863,616,23071,5604,2644,56934
18123:7194,546,2665,8818,6323,866,18723,17,33748,54446
53080:95846,17,302,654,76,616,58,8,866,84
8310:317,238,1970,25589,79601,49265,50477,67808,11442,2453
18133:3369,36511,26605,49103,2919,654,58,17,62920,285
536:97,813,749,1451,3514,521,311,4487,29,302
535:17,1102,591,2776,1362,3234,4173,1578,283,2679
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1462,1218,5567,731,1131,1508,375,2464,70,2068
35730:65972,118117,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:43587,2162,10269,1102,1589,41126,52860,594,3972,5998
539:4034,17,2181,2085,7409,1239,4017,1039,356,454
25800:6623,98606,86342,81,1888,3423,1749,226,500,5767
8200:278,356,1550,1937,449,1014,9035,7917,8089,193
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:48389,36165,441,10351,1256,5083,61223,4513,1002,371
618:8359,5975,14814,19378,221,7875,1654,5859,23933,11070
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:7806,1455,3190,149,28075,7843,18412,1542,19090,36526
8206:10969,12507,674,1547,77921,49035,229,64446,5632,55411
628:6526,21488,39233,65861,75280,84119,608,35237,70460,87698
35826:829,29,59481,1553,9482,495,13468,1578,726,302
627:17,1109,67232,194,77531,42376,9761,114599,19731,5189
43411:36370,17,302,654,76,616,58,8,866,84
43412:44254,2110,63908,28399,7565,87565,7235,4224,7026,42307
632:238,87032,1786,1937,9042,5246,36502,32166,8759,14268
18101:5950,168,2318,463,984,5480,661,1400,8860,9874
634:26480,57974,1462,6644,5567,17062,731,1131,1508,2464
8217:1786,4194,1109,246,179,591,194,29,866,32166
633:10181,7158,1039,2032,13302,1550,1462,591,27307,38394
8224:7624,814,17,96654,2982,84,45619,38431,8919,1930
25822:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
8225:774,6190,23732,8536,41612,7280,29731,24822,15847,50118
8227:2115,2797,108828,50595,41796,54334,53192,53560,34402,4798
8229:4008,1832,14129,4592,58,7009,346,4483,17,8
582:1550,1362,510,19352,361,162,395,7006,5998,4707
25831:98767,41078,13209,9594,70500,42400,4671,7468,1223,1077
35788:16804,17,302,654,76,616,58,8,866,84
585:17,18251,61,353,92695,899,185,2919,6491,1119
25836:22477,70759,89020,5405,760,31079,2153,112039,74060,105876
590:11108,2073,699,33953,1023,1762,29,654,1099,356
25842:790,5990,97610,25196,16739,76791,36226,18581,2149,12427
18068:26292,1930,120409,18691,103517,79803,42479,47586,1084,47683
8245:76,10503,14508,27291,4154,46745,17145,24348,8454,2356
18070:4513,17,4842,7721,594,10426,3972,1827,18012,2696
601:75023,18245,31717,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,17,302,654,76,616,58,8,866
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,168,463,984,5480,661,1400,8860,9874,10267
35806:5753,13844,58,30690,28728,46330,17,101,302,654
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:11153,190,29,31487,1357,17,654,3158,58,84
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:23553,1102,1462,5567,1762,22,278,109,7070,17
8396:43789,97,6943,162,3231,1102,3680,1001,17,495
684:168,10493,984,2318,463,5480,8860,661,8652,10267
25612:8722,39318,5302,19999,79010,35990,21342,34420,226,16397
683:22855,45128,69187,112536,71448,97127,669,27552,226,866
682:2318,2460,9491,13194,7711,76,1930,9783,19236,21371
681:5738,6411,764,8786,11973,9598,8093,16332,4444,13438
680:17,749,2739,65,119,559,999,58142,58,29
25608:3884,17,54519,59076,356,1550,1937,449,193,4702
35623:875,3389,12151,3675,3383,7506,6945,899,8058,48
678:720,1535,76,22518,901,8,84,30911,2535,1102
8413:2456,17,409,32,616,542,15,3158,650,302
18046:22160,107032,115713,67704,115490,111750,86886,1131,100947,32075
43359:16528,17819,19893,31995,13954,13433,54443,269,3057,17773
8411:109651,356,3,101420,1550,1937,449,302,193,654
18042:88715,815,2904,40414,16787,179,5670,69034,12445,18028
18039:3307,10647,246,122502,109959,17,4797,93,563,34409
8406:699,8,378,1102,3107,12976,45797,9708,1762,18012
25619:302,65,119,889,1231,28191,3233,999,6793,31920
8401:59273,3207,2776,6190,5178,501,3,254,454,269
17993:15122,1486,78128,96576,21828,24164,4800,45842,10494,37431
43372:1352,189,93630,113702,3140,23884,32031,19390,3107,8848
35593:59662,8582,24278,55716,39930,15710,47362,107327,52472,56008
646:71563,24098,7705,15809,24790,10842,17093,20382,12360,2665
669:14435,98042,74425,51119,94180,16439,103046,2337,11470,53117
666:4510,10192,5975,10981,56672,81332,17905,89206,103597,71196
43386:74138,24871,58821,59911,28044,57861,83640,56644,17946,37958
667:4034,1405,2085,8527,2494,34427,27886,3214,3274,725
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,116660,22726,5889,48151,89082,77423,17,302,654
35691:866,22726,5889,48151,89082,77423,17,302,654,76
25679:13689,16135,56465,76,698,564,17,2139,302,616
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,17,302,654,76,616,58,8,866,84
8334:37635,2210,17,654,58,616,302,29,15,84
750:5355,2200,354,1382,2059,2369,34508,65199,301,361
43267:2661,4375,11070,13341,30301,29000,37089,30584,86308,16792
25666:236,6477,238,179,7813,48901,14750,6673,4724,12253
8326:356,1023,1001,8794,12495,521,311,1550,302,654
35688:69799,115811,3,179,17,654,302,58,29,616
8325:17,26136,70924,19379,18291,29,29185,14853,869,356
741:1803,301,168,674,984,229,8652,8860,2351,463
8347:31740,616,6007,8521,13302,303,3234,29,89,591
763:17,354,449,395,84,6033,11524,44405,40704,12218
