8755:27589,86870,27582,67819,650,226,245,363,2548,182
17556:8453,35088,93353,91863,22878,26162,61658,8482,44150,11428
94:302,17,119,616,322,654,58,902,1152,32
35296:616,17,591,15583,10785,21055,917,937,6057,58839
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:1038,302,39619,17,535,1164,357,87186,5869,2068
17562:96,572,17850,236,89867,17,654,616,302,58
35289:7859,302,8225,1206,6434,1923,11725,6601,46903,51255
26312:30,35,52,1331,5940,3015,302,17,654,58
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,1397,2510,245,14268,4656,5975,6311,8640
35297:11800,56113,64628,12791,51035,82549,13504,72766,17519,12115
26307:18,179,69799,650,654,302,17,58,21297,616
52516:93002,30999,302,76,8,84,29,70,564,224
8719:8,29,654,58,500,616,3,84,1200,254
8717:12691,81,3819,9597,17071,6593,1217,7585,481,2185
35311:37740,13046,35382,8364,245,41878,25751,113723,8960,44578
8718:302,8860,1400,984,76,760,81,10292,17,5480
43914:116,749,17,31324,6940,12531,30471,4988,48371,27860
17579:866,302,22726,5889,48151,89082,77423,76,8,84
106:8,67595,14202,29,84,518,736,15,1102,245
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,1109
52533:21210,17,302,654,76,616,58,8,866,84
17592:3055,4794,498,1965,302,1462,17,168,8236,76
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:189,12115,41,8749,2423,15652,75493,302,4755,3107
116:834,29001,302,17,76,226,70,1023,8009,654
115:8,58,966,29,709,1360,2982,2816,518,15
43933:1749,21559,70,17,41951,11813,6304,650,87253,48397
8736:686,4194,100524,101470,24521,6491,302,7890,17,7503
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:302,3,17,211,22,3744,4662,6305,654,29
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,302,1624,1908,1200,2379,2630,2908,18068,2478
17484:89499,9731,30259,34582,4965,95159,62433,10869,16431,203
35087:73,86,1325,17,302,654,616,2316,29,76
142:8,58,84,29,902,61,32,301,1102,81
35086:31225,60900,63964,650,182,1245,146,510,1200,1451
143:86747,49245,302,110799,54752,120713,116359,54650,107116,50883
17473:2650,8476,1624,1193,45052,302,3360,17508,1436,4007
26146:39380,302,76,8,84,29,70,564,224,354
17474:31315,3550,12216,107890,302,19829,16995,33572,74038,19330
26147:8322,24933,48823,16035,9674,16965,13077,6856,30815,38522
17475:650,302,3,73,54,1896,65405,750,3905,616
8931:1196,302,58,654,8,616,84,650,327,29
17477:6824,17,302,654,546,254,1164,890,5670,1326
8936:54180,89051,6306,40588,736,302,245,902,394,239
8935:55062,302,654,58,84,616,431,3017,86,754
17498:1332,8298,8114,16648,58772,13639,53775,40353,11486,66758
156:568,302,7029,58,616,84,8,301,29,245
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,81
26174:22,1752,11465,19465,302,49449,17,654,616,19487
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:31872,119,3,302,52,213,654,10028,58,616
35092:16166,37265,15184,23467,36088,34554,36715,47693,28308,302
26162:48646,302,39082,109423,75436,24614,116814,48436,36381,13516
17492:6011,3,654,76,269,4203,858,136,520,3325
148:302,17,378,1405,5103,6024,5545,654,70,616
150:302,17,654,73,650,1180,610,153,2557,93
26167:8866,7566,107543,120595,67633,98743,70862,92045,41804,22187
172:1937,1217,76,654,58,84,8,542,483,518
171:28641,302,245,84,289,8,650,76,1102,354
8906:77859,302,17,327,654,616,58,76,84,650
17513:93,6254,17,302,564,654,19314,616,650,58
8912:8765,1218,5859,40909,17,302,26781,138,650,654
26125:9874,37042,17527,66083,168,10267,5480,463,984,1400
174:4608,236,91046,57606,122852,109231,115036,38437,11194,19585
26115:1930,302,54589,65434,12581,67603,38198,116658,59153,26445
8900:1403,302,3,1912,7899,123,18390,1300,4852,58
43844:80618,17,302,654,76,616,58,8,866,84
161:84,76,179,616,1403,29,1926,12259,13062,650
43865:17047,2860,39882,3376,302,1790,5545,226,1462,70
8924:13170,302,17,535,76,654,616,357,179,2326
17530:25429,404,6418,17,302,2423,245,58,616,654
8915:17,1287,302,65,119,1102,654,58,518,3233
8916:302,17,16619,809,654,4375,1407,237,51694,418
8913:5111,2548,14793,31391,840,10541,302,197,157,5627
177:17,76,654,29,58,616,84,1102,8,542
17522:176,17047,6346,15155,39882,508,302,1462,1644,17
17528:302,690,1089,17,102262,1212,1755,5461,616,335
8920:7072,2157,8240,4854,81,104845,94548,81552,302,459
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,1152,614,22,65405,654,17,245,302
8877:302,94,24429,17,9943,14202,616,654,58,8
35150:358,24323,2966,302,17,782,654,616,58,53432
202:302,220,58,8,1102,245,518,542,354,327
17418:30941,40013,1351,104003,245,100327,42075,83954,32789,19715
8870:29,1762,2734,4278,17,76,58,616,8,354
8872:861,65,302,17,510,654,616,179,54,1152
17415:4203,53126,302,17,654,58,29,616,76,6
8868:327,1102,2416,302,431,17,4659,1173,667,8
196:650,76,616,29,4578,354,3476,542,427,289
17412:89220,65056,5784,1002,19299,2548,112869,28501,87523,102551
26238:1331,10113,71151,83024,14328,31227,302,15755,17,22
35167:7833,9497,26510,17,55959,81114,2048,13894,48480,13406
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:302,167,119,559,58,654,616,84,8,518
17440:6901,41141,302,17,1164,654,913,17142,470,27018
224:4797,1467,601,353,4589,1951,8694,769,4965,6417
26234:2769,48211,109678,97030,119868,92184,44214,88195,378,29891
8889:431,302,176,39766,3214,19059,8852,12670,17,1239
217:17,55991,302,167,7451,245,1181,616,518,654
8890:7820,37028,5859,302,17,226,9429,81446,1462,58692
220:186,39446,10178,22713,7649,93455,58456,64973,58738,13192
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:16350,245,6960,902,394,239,483,97,119,45
211:815,7466,118581,122005,1652,431,17,8166,6085,88068
52656:1654,8359,17,107142,302,12752,1097,17017,112461,70
238:26712,42397,302,4421,17,61,4856,774,94,2672
52650:224,650,49434,27110,64796,84740,182,1245,146,510
8844:715,103267,2121,245,49290,7006,8191,594,4205,89703
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:10261,77322,55056,99135,83516,120622,37449,41443,85366,109145
231:2904,302,654,1589,94,58,119,616,179,3
17448:69325,97351,96620,28596,33920,42479,10886,12697,49343,42146
26181:93,4278,19766,755,3900,302,17,650,616,654
35176:81,3423,986,226,13544,51141,64197,81654,121171,25859
229:84,1410,2068,58,518,1102,61,15,787,736
228:650,17,302,568,361,654,616,58,76,254
26178:8868,17,302,73,84,153,346,52,88,11108
225:353,302,32619,3476,654,58,616,15,84,32
8863:2816,302,654,58,327,8,1762,29,518,86
253:189,302,3107,4568,17,1206,16939,3140,678,4459
8862:67440,2484,8273,491,17,302,245,84,899,8
52665:50227,113246,62963,17,167,302,356,1550,1937,449
249:8483,91955,302,17,7869,29,654,902,546,84
250:3250,285,302,2031,58,654,29,616,787,84
52663:14928,26650,38785,6544,91427,43550,92215,109576,79687,94155
245:40012,80508,16786,62162,10071,262,81,114452,14059,12895
43799:20224,17,302,654,76,616,58,8,866,84
26197:39980,19267,1037,302,99041,6376,17,11740,25398,1715
17461:62081,34404,78598,302,88708,33539,9435,17316,8529,5975
8852:1307,1218,100158,70,91416,302,17,363,899,76
241:7973,76,58,616,29,84,650,518,61,245
8850:19697,4755,3107,1527,2880,10041,1712,5624,4568,6266
26545:25368,49550,18506,17718,31342,21150,302,28632,74730,23595
273:967,302,17,654,327,650,32,76,101,736
43766:6901,35562,1377,2139,302,17,1462,1099,76,500
9079:217,4702,75,3678,50589,1501,302,10823,10442,81
34973:545,344,22917,40436,15264,302,382,32442,6759,32089
288:17,5998,76,699,116,616,1548,58,29,84
34974:29,17,73,4813,9515,29979,654,76,616,57776
34976:5582,302,10930,76,8,84,29,70,564,224
9085:17,76,654,29,4364,48,84,58,616,899
43748:3,17548,17,81,302,51207,654,58,29,616
257:17,354,84,296,65,709,542,1102,289,15
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:46013,13114,15295,118,95709,76181,95446,19934,58978,108600
272:1102,29,239,5745,22681,654,76,58,616,8
17869:2412,987,4220,13662,20368,81,102334,54699,168,719
17905:18416,35219,966,302,17,18127,58,1462,75056,616
26514:4702,1796,69813,10463,17,302,118853,19375,616,58
43729:302,76,8,84,29,70,564,224,354,1102
26516:16387,12022,56511,61991,63933,641,5381,97977,58982,12586
26522:37939,8322,37112,24933,2469,9674,19528,31597,48823,104683
35005:58,80270,94,311,1131,302,109,11252,17,76
17919:19079,518,24015,39698,91257,17,542,616,302,58
17890:2406,23523,92494,67080,14370,1176,37143,14966,99784,5693
290:13501,18867,302,17,94,226,42,179,109,654
34978:47099,1687,88144,75603,51288,17,285,34020,82660,53873
291:23,16625,61628,3894,12937,33734,88,17,302,84
292:10930,76,58,654,616,542,138,749,289,564
294:17,302,6883,1102,8,363,289,48,29,76
17897:2059,29,38329,3,1896,76,58,6849,1840,64596
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,302,12612,120,6752,6040,18344,35750,11422,19354
26615:500,302,5812,33595,7305,11989,31393,75538,50995,80563
26616:20856,302,1784,23263,4213,5099,13020,70530,1280,46309
17813:12763,44412,2418,674,32703,302,1629,10702,1904,2097
9013:15766,285,93405,28,17,302,654,58,616,62
35026:4953,245,902,394,239,483,97,119,45,1239
26612:109150,14195,12706,4959,103863,78785,81841,73065,11136,34632
17812:302,48,944,3,58,654,179,889,96,246
26610:17,302,654,76,616,58,8,866,84,29
17810:17,302,34158,311,654,55909,7334,13108,40397,3808
9024:650,470,1212,27986,20415,22,16451,1920,302,654
345:1754,77581,805,11401,62840,385,92129,120518,80736,83173
52229:669,2469,48823,16035,49095,85759,13245,61062,93792,56981
9000:1102,17,302,554,32,94,431,596,22,616
328:3,319,302,654,58,84,616,29,8,1102
17798:2479,113169,46806,31438,86493,28933,108151,302,3955,55737
43681:2379,65650,302,81,17317,226,17,70,508,76
35021:179,23814,98135,50948,17,1023,654,302,616,1382
331:302,4993,17,654,616,58,66,490,650,84
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,15995,29087,16127,6417,1951,47366,353,769,12993
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:8683,302,17,3,45,792,1896,2379,52,25492
26577:35991,39566,117293,118833,108122,16526,115478,12186,18863,17738
17844:22002,25429,1155,404,302,17,12332,3477,654,616
384:302,17,1684,1979,4940,654,616,650,8,542
52284:32053,17,58,2139,2162,353,1804,2193,422,8213
26586:76,302,5022,7491,15720,3937,93,20405,52228,42763
26566:3,58,302,654,84,616,29,1102,8,354
43654:7209,302,76,8,84,29,70,564,224,354
17831:21825,56263,44510,29778,92830,92244,17,302,58,2139
26564:2157,71074,36919,81,459,302,780,5767,731,140
361:76,29,58,616,8,1762,364,650,354,4802
26569:66,1181,13490,52,24323,3015,302,17,654,616
410:302,17,984,76,574,654,4755,1013,1206,616
17753:2467,17,8730,58,76,29,654,301,650,616
26432:610,776,3719,302,17,3133,654,616,58,650
26431:10503,6157,8454,27291,14508,42440,17,17145,81,605
26430:43086,4,10048,18452,10305,17,23051,8574,538,14524
34833:5724,302,17,46265,654,616,29,650,76,58
43636:5812,17,81,12227,76,70,226,2139,2292,361
401:1009,29,58,19431,616,14202,1102,650,899,2162
43635:269,302,17,654,58,84,616,354,1102,650
402:302,4793,3304,654,16056,84,8,518,542,94
34837:826,302,76,8,84,29,70,564,224,354
34839:52854,17494,49244,8749,80641,70265,302,66125,2153,91227
17749:358,302,654,58,32,131,84,616,76,3
26410:42375,74023,6071,5739,10446,81,2139,1501,226,4498
9200:3787,1338,14671,52378,16407,70182,45041,4621,14628,30734
26403:7210,58,76849,3303,1152,2245,2989,6721,302,17
17731:21666,83875,302,650,182,1245,146,510,1200,1451
34820:686,496,6491,17,500,18239,302,785,1462,11671
52423:2737,13858,6143,4936,190,24357,1119,118448,20102,120179
52475:518,168,2318,463,984,5480,661,1400,8860,9874
17792:21758,34298,106869,120641,122849,115352,75593,81513,17,302
448:302,17532,598,53377,58,616,245,654,518,8
34868:2059,650,3234,1578,495,726,66,1866,837,56926
9171:749,511,65,654,29,8,58,616,84,119
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:3,58,302,654,84,616,29,1102,8,354
9173:302,3,1824,1039,654,20988,572,109,320,916
9161:22781,1400,760,1013,31933,32015,8045,6695,719,984
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:8409,153,18112,555,824,6732,302,17,117063,58
9158:5812,3717,3131,1164,26592,7272,4808,17,302,2139
43592:3,5891,58,302,654,84,616,29,356,8
9157:34070,112933,302,1547,533,3034,674,107533,3224,8529
9160:189,4459,3107,1527,10041,1462,2880,3172,4825,1712
9159:3429,185,136,555,10011,302,17,353,245,616
9152:5567,119,302,654,58,616,3233,84,402,8
17695:302,18785,3,10142,1678,654,176,1128,1003,1483
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,245,398,6164,1840,3493,6051,10854,2785,302
17689:97,302,518,29,654,58,1762,616,114,45
17688:3915,518,302,3368,58,84,654,3,36864,176
34901:16669,6379,70970,12165,1784,302,7418,81,35236,79364
9141:1206,2694,4459,34129,1352,189,3107,1527,2880,302
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,302,17,3448,58,84,616,238,1912,518
34895:96,302,76,8,84,29,70,564,224,354
34896:1351,24854,9043,10163,102308,62976,24381,2717,4744,92483
43557:16531,1109,302,194,5189,2641,3546,8115,13087,4353
34885:11448,245,3506,441,1002,11928,69304,1757,11260,2980
26471:47587,719,2632,5480,8733,168,984,7484,1400,17
9128:1162,6809,58,8,654,29,616,84,518,190
17671:167,1009,18700,10856,1039,14728,19666,84,23095,7558
452:5869,45412,749,302,13523,17,616,116,58,650
9122:17,302,2060,1161,153,8625,1896,5715,58,29
450:302,654,84,29,76,15,245,65,363,1102
449:302,65,17,1039,11484,54210,654,5214,616,58
43550:13240,302,358,678,5922,5242,11325,698,23382,54252
26458:2703,81,11310,32193,18966,95937,10868,81385,86785,1410
34936:90412,34251,112434,81,1410,719,1832,726,1357,1693
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:302,29,654,58,62,616,32,356,8,84
9106:3,667,327,58,302,654,84,616,29,8
17716:25956,9554,102013,18716,19908,51677,1718,34975,6125,112914
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,17,3323,302,76,616,654,58,84,8
494:17,8,356,654,58,616,1212,6923,29,11
26441:3,715,10610,302,6836,58,654,84,616,29
9098:2614,1678,302,1558,1086,27970,252,23865,985,10154
490:302,17,29,15,61,650,76,289,301,32
26442:34188,2464,3039,4292,714,5176,683,6708,25635,16595
43530:4927,34228,7655,302,245,616,17,654,58,22707
34917:66419,17,302,654,76,616,58,8,866,84
9096:27344,1455,2880,1206,378,1712,3328,302,12990,6266
488:302,17,1196,3304,616,58,376,4478,1102,518
26440:37738,302,76,8,84,29,70,564,224,354
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,76,616,58,8,866
8264:53493,545,6775,96367,344,179,5857,73761,7729,9407
35746:22572,650,182,1245,146,510,1200,1451,4919,1190
18147:947,302,48,3,54,22,5812,23045,561,16206
18146:5471,71487,79260,18522,27834,38395,32278,1471,15705,302
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,81,162,5575,787,29273,97,12052,1987
8270:10682,8,17,1109,302,1650,54,176,4972,24676
53098:97057,302,76,8,84,29,70,564,224,354
25751:1747,25180,111280,107312,302,347,81,70284,9043,2241
25749:5526,17492,66020,302,19221,96173,102265,98092,650,109446
18165:1684,1624,101172,616,17,16104,302,696,76,654
43480:116830,32193,18966,31246,80757,75524,15639,104938,55846,68202
25750:59292,3196,840,197,5111,2548,77652,49360,10541,36041
18166:353,302,596,26005,13429,105,4169,17,654,58
8276:17,447,76,58,616,84,3,674,650,1102
564:76,97,65,84,518,709,8,86763,1891,650
18163:3,179,892,32639,81412,8697,17,3589,654,302
25759:1190,40283,559,17,302,119,999,245,616,4967
8287:10834,6733,302,545,10330,344,2650,617,1164,17
8286:467,1615,1221,5121,20765,302,17,654,21381,58
8285:302,27217,8411,39108,17,79453,75235,56303,32001,107467
25755:47784,302,76,8,84,29,70,564,224,354
43483:238,356,17,302,12892,776,6766,20850,10075,7812
35771:13287,18645,1679,78240,16882,95487,104549,1806,17584,1299
8290:29,2486,116,302,17,245,654,84,70,58
514:302,8276,18287,5214,17,616,654,76,58,650
525:116,302,654,29,84,58,616,1498,650,875
18127:1784,8763,428,86744,23933,2893,22917,17,302,229
25771:363,236,953,15863,616,23071,5604,56934,71626,1693
18123:546,866,17,302,7194,654,354,650,76,29
53080:95846,1418,12066,905,20330,5254,2142,11053,6472,2683
8310:4341,6224,44227,47188,3033,34690,49237,306,99167,63253
18133:3369,36511,26605,17,302,49103,2919,654,58,62920
536:813,97,302,29,654,8276,58,616,94,483
535:17,76,29,1102,8,650,3,518,1089,354
25778:78187,2469,3065,3527,2073,187,1324,3476,578,9874
43505:29821,90871,115480,65724,57316,61814,69119,302,76,8
25779:1218,1462,70,17,363,245,76,81,302,616
35730:65972,118117,17,58,2139,2162,353,1804,2193,422
43518:47886,38933,302,1418,12066,905,20330,5254,2142,11053
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:302,10269,5258,1102,654,616,58,650,1057,29
539:17,8,7409,1039,14202,654,58,29,4034,84
25800:6623,98606,86342,81,1888,3423,1749,226,500,5767
8200:302,3,22,2776,836,1553,654,58,84,616
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,48389,441,10351,1256,5083,61223,4513,1002,302
618:302,221,7875,1654,5859,23933,11070,2659,17,8359
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:3190,149,302,11535,17,76,7806,508,7006,8
8206:55411,29638,9462,336,15004,5763,302,397,8763,47339
628:6526,21488,39233,65861,75280,84119,608,35237,70460,87698
35826:29,829,302,17,654,58,495,616,226,84
627:77531,42376,9761,114599,19731,11539,83175,302,32661,4671
43411:36370,5998,4025,3313,1527,128,21,13895,14784,4604
43412:63908,28399,7565,42307,44254,80080,302,90023,19964,7026
632:1937,9042,5246,36502,238,302,81,17,105237,226
18101:5950,245,302,17,1744,441,931,947,508,2469
634:6202,367,61651,95,23933,20412,302,17,226,26480
8217:1786,302,29,866,153,17,3552,6324,984,213
633:1039,302,58,654,61,8,84,364,94,518
8224:302,17,7624,84,814,58,96654,2982,654,616
25822:669,226,48823,16035,49095,363,85759,13245,61062,93792
8225:774,23732,50118,17,4487,8536,245,302,10046,947
8227:2797,2115,302,50595,41796,54334,53192,53560,34402,4798
8229:14129,58,4008,302,17,8,616,642,1832,1395
582:1550,76,29,616,84,510,518,32,162,1102
25831:13209,98767,41078,302,9594,70500,42400,4671,7468,1223
35788:16804,236,3323,5575,4697,1957,2739,946,5084,401
585:17,185,302,30,4284,654,22,769,1625,686
25836:22477,5405,760,70759,2153,112039,74060,105876,53698,22715
590:11108,2073,29,654,76,356,1762,483,3,8
25842:790,5990,97610,25196,16739,76791,36226,18581,2149,12427
18068:26292,120409,103517,79803,1930,18691,81,245,42479,47586
8245:76,10503,8454,17,81,27291,14508,42440,605,21963
18070:302,4513,17,970,379,179,1589,867,15992,50588
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,1462,42626,495,155,1822,2292,1352,2018,3711
25853:17395,302,76,8,84,29,70,564,224,354
25854:2318,302,168,463,984,5480,661,1400,8860,9874
35806:58,5753,17,654,101,302,616,554,13844,518
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:29,31487,17,11153,654,190,76,58,84,616
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:1102,302,22,109,7070,17,654,8,29,58
8396:302,17,97,43789,116,58,1102,616,8,650
684:168,574,877,9935,302,9794,1099,984,8652,1560
25612:5302,19999,79010,8722,39318,654,35990,21342,34420,226
683:45128,69187,112536,71448,97127,22855,669,27552,226,866
682:302,76,17,1528,2318,2460,9491,7711,9783,564
681:6411,8786,302,46215,17,76,245,5738,616,4103
680:65,559,17,8,58,29,654,616,749,483
25608:3884,302,17,54519,59076,356,1550,1937,449,193
35623:875,12151,17,899,3389,48,1187,302,6450,1119
678:302,17,76,1535,84,901,720,654,58,8
8413:2456,302,17,409,32,616,542,15,3158,650
18046:22160,107032,115713,67704,115490,111750,86886,245,1131,100947
43359:269,3057,302,17,654,58,616,84,1102,354
8411:3,101420,58,109651,302,654,84,616,29,1102
18042:179,5670,69034,118588,17,302,88715,815,1023,2904
18039:10647,17,302,4797,563,34409,3307,1342,6324,19813
8406:699,17,1102,8,58,76,29,654,616,378
25619:65,302,774,3,889,2060,9686,1202,335,20302
8401:302,3,254,454,269,654,58,84,361,616
17993:3,1380,534,302,17,15122,654,616,58,285
43372:93630,113702,3140,23884,32031,19390,8848,12990,1352,189
35593:8582,56008,190,59662,24278,55716,39930,15710,107327,35554
646:20382,17,302,1913,546,76,1995,500,654,2638
669:14435,98042,74425,51119,302,94180,16439,103046,81,2337
666:4510,10192,1337,10981,512,6152,36835,8666,302,5975
43386:74138,24871,58821,59911,28044,57861,83640,56644,17946,37958
667:1405,37653,302,17,654,616,94,245,58,483
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,116660,226,2469,22726,5889,48151,363,2548,89082
35691:866,245,22726,5889,48151,89082,77423,902,394,239
25679:16135,56465,13689,302,76,698,564,17,2139,616
8336:245,902,394,239,483,97,119,45,1239,999
25677:4308,302,76,8,84,29,70,564,224,354
8334:2210,37635,302,17,654,58,616,29,15,84
750:76,8,902,1382,2200,354,15,1102,2369,564
43267:4375,11070,30584,86308,93604,76,17,564,40,2139
25666:238,179,17,302,236,654,76,6477,29,542
8326:302,356,654,58,3,254,1066,346,73954,10032
35688:3,179,69799,302,17,654,58,245,29,616
8325:29,29185,14853,17,302,654,58,616,26136,93329
741:301,1803,302,168,17,984,8860,760,61,364
8347:29,616,76,650,8,3,73,354,138,518
763:354,17,40704,84,29,8,650,289,45,542
8352:302,709,17,29709,11626,6793,245,76,616,94
25694:3484,302,4425,17855,6680,16005,8800,2867,12216,25180
43295:65741,1674,83743,37843,93631,86913,103533,93097,67185,56748
25693:16767,176,302,7624,31189,9354,22114,70,34453,1382
17972:1477,302,6798,16387,17,641,40845,5997,38718,5859
756:285,1217,8105,76,616,84,510,650,8,3
43284:41306,5607,89500,302,122991,654,650,22459,17,944
754:302,17,356,58,654,616,4034,76,8546,2085
8343:302,654,58,616,84,94,2748,8,431,650
757:302,17,102324,107887,1967,47161,470,23823,57938,78102
17974:4573,82949,22255,116053,83008,31919,107759,17,62200,28888
758:302,17,15,46128,32,356,1109,19354,20490,4017
716:302,17,32,2030,454,331,616,36286,7085,654
715:742,21926,59850,4671,25188,80289,12861,82049,9435,2543
8368:15,94,73,17,223,17487,24218,302,654,616
17936:4671,302,1462,2661,13341,30301,29000,37089,28275,16792
17921:925,686,5439,1133,785,302,11671,17,6127,39881
17922:34143,787,15250,431,2379,302,6190,15290,43356,1300
17925:4308,17,302,654,76,616,58,8,866,84
25702:518,803,28944,1878,1534,88,302,17,84,5998
17926:21981,7146,302,53251,12070,76,8,84,29,70
25704:15773,47836,24468,33845,22662,84168,40765,4485,21380,2966
35676:1397,34070,238,1462,2510,9054,4889,5975,6311,603
8380:336,302,17,760,1013,431,8459,36502,4427,564
43316:7153,302,76,8,84,29,70,564,224,354
17937:2848,17,302,654,76,616,58,8,866,84
25716:50150,23827,25470,79696,13448,34781,1077,99896,4549,3560
43313:226,27340,14117,24280,67378,48598,83668,103179,111004,54841
43319:66573,302,76,8,84,29,70,564,224,354
25719:1389,3,1173,302,654,58,875,84,616,7143
8534:398,753,16692,302,4941,2447,11641,5598,14964,37386
