42:2008,1009,2715,1102,10043,84,518,3642,2193,3824
45:347,4858,31223,1109,70446,11953,10069,194,11751,15580
8782:5557,9265,168,463,2318,1400,5480,8860,661,2642
46:109,8,3233,302,7506,19431,7827,18256,9332,1102
8788:16505,5753,97,46756,84,1832,75277,3215,16789,1102
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:29027,1468,10352,30231,46110,61303,50457,41853,86266,17
35255:2848,17,302,654,76,616,58,8,866,84
8790:675,12951,398,16158,502,7945,38488,1462,5567,3471
17653:1592,795,38165,99452,12508,26722,51442,8841,91247,99035
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:2302,29156,55842,13052,94,117014,4459,1436,10154,35788
60:6011,302,10850,162,59748,6715,179,29,6848,2776
59:5567,16134,119,9440,1102,37900,999,3233,654,4113
43999:866,22726,5889,48151,89082,77423,17,302,654,76
69:119,302,2172,813,327,5465,31063,14551,654,2789
70:1995,96811,899,72025,48,69282,302,1187,654,59396
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,11281,805,45975,385,92129,11401,39936,62840,42954
17551:7333,25733,44735,51668,962,2255,1731,756,71511,110031
35275:4459,1352,10041,1527,189,3107,2880,4825,3172,6434
8746:65,3429,1023,1462,4487,302,5567,59927,454,616
35274:12022,641,17,302,654,76,616,58,8,866
8747:1086,35619,18903,302,1912,356,85160,654,3,54
17547:12253,21367,1346,236,76409,33364,27789,27284,17,43989
8760:37600,38295,88028,90281,136,24323,6726,17,616,302
43955:200,8340,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:67819,27589,86870,27582,17,302,654,76,616,58
17556:107326,8453,35088,93353,91863,22878,26162,61658,8482,44150
94:119,322,12066,1152,17,6270,2739,6759,9617,6175
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:6690,1930,1038,225,535,82993,13523,39619,1993,5726
17562:17850,96,572,89867,17,654,616,302,58,5639
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:814,454,30,35,52,1331,5940,3015,1384,1462
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,1397,2510,14268,4656,5975,6311,8640,306
35297:13504,11800,56113,64628,12791,51035,82549,50480,12720,56747
26307:69799,18,179,654,302,17,58,21297,616,29
52516:30999,93002,17,302,654,76,616,58,8,866
8719:8,356,1550,29,1357,1937,449,654,5726,4979
8717:81,12691,3819,9597,17071,6593,1217,7585,481,2185
35311:37740,22465,10941,89040,21335,103045,31803,13046,35382,8364
8718:5738,984,1400,8860,463,5480,2351,2103,8733,9417
43914:749,116,31324,6940,12531,30471,4988,48371,27860,80240
17579:866,22726,5889,48151,89082,77423,17,302,654,76
106:736,67595,14202,29,2083,84,3308,8,2200,1050
17591:89928,61279,54606,21439,1109,54989,4348,54442,5584,17822
52533:21210,17,302,654,76,616,58,8,866,84
17592:3055,4794,498,1231,1965,1462,2351,10752,1508,1131
43927:673,1361,33176,44862,23365,6559,44479,8077,7024,8153
26325:189,3107,35690,79575,3588,17124,23191,12115,4568,41
116:834,1023,69617,29001,801,25551,1784,1451,8093,7006
115:6011,1930,1360,2982,966,449,354,58,2008,1475
43933:1749,21559,70,17,41951,11813,6304,650,87253,48397
8736:6491,13512,18239,686,11671,13737,4194,100524,101470,24521
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:654,29,8213,6759,162,673,1102,17,179,10047
26332:68107,17,302,654,76,616,58,8,866,84
26330:1908,2032,4377,1548,51495,1624,1200,2379,3394,2630
17484:89499,9731,30259,34582,4965,95159,62433,10869,16431,203
35087:17,2316,13688,73,86,1325,23591,1550,302,654
142:273,454,327,2168,58,84,296,378,61,301
35086:31225,60900,63964,17,302,654,76,616,58,8
143:86747,49245,7911,53516,51367,32566,110799,54752,120713,116359
17473:17508,1436,3360,41249,5056,2650,8476,1624,1193,8263
26146:39380,17,302,654,76,616,58,8,866,84
17474:12216,74038,31315,3550,47506,38891,53818,23371,64415,56414
26147:48823,16035,49095,8322,81141,102276,33829,3616,56981,93792
17475:650,10071,302,3,73,54,1896,356,65405,750
8931:1196,8,378,1455,5237,327,1832,58,302,551
17477:6824,1786,750,5670,17,10163,11842,9656,7194,5812
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:3017,55062,5287,113109,294,28259,302,654,2359,1551
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,14817
156:2668,568,15180,3824,33973,7029,3191,302,78085,3
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:19465,49449,19487,22,1752,11465,17,616,302,650
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:10028,1362,179,1384,31872,119,3,52,213,302
35092:37265,16166,15184,23467,36088,34554,36715,47693,28308,11351
26162:48646,13516,35788,65796,90232,34314,122654,49430,114637,39082
17492:6011,1534,1357,3,654,269,136,4203,520,858
148:378,6024,5103,5545,1405,39476,1930,25551,2064,17
150:2440,15583,35609,17,1099,302,654,3234,294,10785
26167:8866,7566,3684,107543,120595,67633,98743,70862,92045,41804
172:1937,866,1220,1866,859,966,17424,1217,3429,654
171:28641,1023,353,302,3429,14762,1266,1451,398,521
8906:327,77859,30981,17,6968,1023,11869,302,2619,654
17513:93,7491,5022,15720,3937,6254,20405,52228,17,302
8912:15821,40909,6192,8765,1218,5859,24673,76306,2661,17
26125:17527,9874,37042,168,66083,2351,10752,463,984,5480
174:4608,91046,57606,122852,109231,115036,38437,11194,19585,3233
26115:1930,54589,65434,12581,67603,38198,116658,59153,26445,83016
8900:1403,27439,3,1912,302,26743,7899,123,18390,1300
43844:80618,17,302,654,76,616,58,8,866,84
161:84,179,2668,1403,1926,12259,13062,327,41126,5998
43865:1462,17047,2860,5567,1131,1508,731,39882,375,2464
8924:13170,535,63901,5122,1023,14955,4696,2917,17,14983
17530:17,25429,404,6418,1099,294,356,1550,1551,2423
8915:1287,17,119,1102,65,3233,302,654,58,999
8916:356,302,17,60493,16459,1462,16619,64961,809,4375
8913:5111,14793,197,2548,10541,31391,4626,10997,20411,840
177:1362,4008,17,1102,1832,2045,1332,6068,654,1109
17522:2162,875,176,17047,6346,1462,5567,1131,15155,731
17528:1832,229,4008,26061,4275,67204,3234,4592,690,1089
8920:104845,94548,81552,7072,2157,8240,4854,81,36919,459
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,1152,614,22,65405,17215,346,42089,17
8877:24429,94,1832,510,7006,17,594,2032,11434,9943
35150:782,29552,358,24323,2966,22541,85980,53829,30401,7647
202:220,4194,1089,1102,302,3808,327,353,58,1109
17418:30941,40013,1351,104003,100327,42075,83954,32789,19715,88331
8870:1762,303,29,1357,2734,4278,17,3158,8232,2570
8872:861,398,510,1086,44340,65,17,11524,120,889
17415:53126,4203,17,654,302,58,29,616,76,6
8868:327,2416,5237,49740,1102,7150,431,17,80099,4659
196:650,4578,354,449,1550,1023,2955,1267,616,29
17412:89220,65056,5784,1002,19299,2548,112869,28501,87523,102551
26238:14328,15755,1331,10113,71151,1462,83024,1957,1644,5567
35167:9497,7833,48480,13406,26510,55959,81114,2048,13894,4600
35166:36778,37773,30977,39668,29532,22372,44004,17865,10519,99712
223:167,1983,802,119,1239,6033,14155,944,510,559
17440:41141,6901,899,1119,48,1187,891,1462,10869,17
224:4797,45742,17656,15627,3724,12386,68162,7126,40734,53543
26234:2769,48211,109678,97030,119868,92184,44214,88195,18477,378
8889:12670,1239,19059,431,16675,176,39766,3214,8852,1957
217:7210,17,605,10856,3196,55991,197,13812,10541,24068
8890:58692,34489,7820,37028,5859,1462,46258,5567,4448,17
220:186,39446,10178,22713,7649,93455,58456,64973,58738,13192
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:16350,6960,17,302,654,76,616,58,8,866
211:1957,1644,3661,370,814,8057,6311,810,815,7466
52656:8359,1654,17,107142,302,12752,1097,17017,112461,70
238:5975,26712,42397,1784,5454,14983,14814,4421,61,4856
52650:224,49434,27110,64796,84740,17,302,654,76,616
8844:7006,594,715,3972,103267,4886,2121,49290,8191,25693
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:10261,77322,55056,99135,83516,120622,37449,41443,85366,109145
231:2904,1589,834,39894,4210,302,815,2293,654,94
17448:1930,69325,97351,42479,96620,28596,33920,10886,12697,49343
26181:755,40168,93,15745,4278,19766,3900,17,302,616
35176:81,3423,986,226,13544,51141,64197,81654,121171,25859
229:3256,2068,1410,162,61,4364,749,3793,58,327
228:17,650,568,1784,19356,91355,55874,302,1550,361
26178:84,1102,1362,8868,1384,5998,591,1762,73,17
225:353,32619,1690,1119,4487,1187,3476,1023,891,769
8863:302,146,327,2816,654,1762,58,8521,33758,454
253:189,3107,4568,9497,23191,5624,1462,6024,6266,89195
8862:67440,2484,8273,491,17,84,899,302,8,908
52665:17,50227,113246,62963,167,356,1550,1937,449,193
249:8483,7869,953,91955,287,17,43505,1827,29,302
250:3250,285,2031,6943,9100,2876,179,471,302,782
52663:14928,26650,38785,6544,91427,43550,92215,109576,79687,94155
245:40012,10071,16404,5904,14059,3739,1898,2525,10966,80508
43799:20224,17,302,654,76,616,58,8,866,84
26197:6376,25398,110617,111560,69809,54386,39980,19267,1037,25117
17461:34404,62081,73306,78598,5975,32502,88708,33539,9435,14814
8852:899,91272,1119,1307,1218,48,1187,891,100158,70
241:7973,7869,190,901,3,1172,58,1832,616,29
8850:3107,19697,23191,4568,5624,6266,6024,4755,3786,3328
26545:49550,25368,18506,17718,31342,21150,28632,74730,23595,22059
273:2429,327,967,3,17,2602,654,302,7006,20705
43766:6901,35562,1377,10782,2139,10173,17,1099,76,500
9079:4275,2372,14761,2818,33475,19618,1474,10463,8803,25194
34973:382,6759,1168,11372,545,344,15191,22917,40436,15264
288:5998,699,238,8725,354,925,17,1023,2064,3680
34974:57776,24240,29,1357,73,4813,123309,95204,115802,9515
34976:5582,10930,17,302,654,76,616,58,8,866
9085:4364,899,17,48,287,119,1119,29,12776,999
43748:17548,51207,3,92152,17,302,654,58,29,616
257:296,354,749,34153,17,4802,14671,65,1362,709
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:15506,16743,267,43651,70350,46013,13114,15295,118,95709
272:1102,29,1684,1743,2602,239,5745,22681,10021,654
17869:4220,54699,2412,987,13662,20368,102334,168,719,5480
17905:966,4166,18416,35219,21873,17,302,115171,18127,58
26514:10463,38298,4702,1796,69813,17,118853,19375,302,616
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,12022,56511,61991,63933,641,5381,97977,58982,12586
26522:37939,48823,16035,49095,8322,81141,102276,33829,3616,56981
35005:80270,11252,58,94,311,1131,109,80536,17,112871
17919:19079,24015,39698,91257,17,542,616,302,58,654
17890:14370,2406,23523,92494,67080,35056,118417,29596,91041,94894
290:13501,26728,382,11372,18867,3477,1451,17,311,94
34978:47099,1687,88144,75603,51288,285,34020,82660,53873,6284
291:1397,59146,37527,5998,20524,24360,23,16625,61628,3894
292:3368,5239,1009,749,10930,932,9916,654,58,7006
294:6883,1102,899,48,2162,17,1187,302,875,10071
17897:2059,29,38329,1578,3,11153,726,1896,13241,6849
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,13557
26615:500,5812,33595,7305,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,4213,5099,13020,70530,1280,46309,42073
17813:63775,11242,12763,1099,44412,2418,3973,674,32703,1629
9013:15766,285,15506,93405,28,52992,93927,66347,16743,17
35026:4953,17,302,654,76,616,58,8,866,84
26612:14195,4959,65925,109150,12706,103863,78785,81841,73065,34632
17812:47971,944,3,26943,42617,48,2602,889,119,1119
26610:17,302,654,76,616,58,8,866,84,29
17810:47261,377,834,7869,27874,54233,2162,34158,33397,17
9024:650,1832,12218,470,1212,27986,20415,22,16451,1920
345:1754,77581,22481,42954,805,19151,11401,62840,385,92129
52229:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9000:1102,194,5753,5189,17,1762,278,554,302,303
328:3,319,111789,111984,2351,10752,302,654,6678,17527
17798:2479,61658,56862,78642,33534,110180,99465,28933,113169,46806
43681:2379,65650,81,17317,226,17,70,508,76,2967
35021:179,23814,98135,50948,17,1023,654,302,616,1382
331:4993,17,21329,395,179,26061,302,654,5178,501
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,15995,29087,66987,45742,17656,7126,15627,3724,16127
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:3191,17,8683,3234,495,1362,3,45,1578,302
26577:35991,39566,117293,118833,108122,16526,115478,12186,18863,17738
17844:22002,3477,17,1155,25429,404,12332,13876,26054,23813
384:1684,17,1979,8725,62,4940,2032,6810,654,7031
52284:32053,17,302,654,76,616,58,8,866,84
26586:76,5022,7491,15720,3937,93,20405,52228,42763,54844
26566:3,356,1550,1937,449,193,4702,302,654,4106
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,56263,92830,44510,29778,92244,17,302,654,76
26564:36919,2157,71074,81,459,780,5767,731,140,262
361:40842,4802,1762,80189,2924,29,356,58,616,75530
26569:14700,16675,66,3234,1578,495,1181,13490,3651,52
410:1930,5738,3369,984,46421,1206,17,463,88939,76
17753:2467,301,1475,1161,1752,1277,30301,17,8730,58
26432:3133,8759,14268,610,776,3719,10252,47929,25731,1080
26431:10503,14508,27291,4154,46745,24348,17145,2356,5847,8538
26430:43086,4,10048,18452,10305,23051,8574,538,14524,9323
34833:5724,46265,17235,81044,94028,26231,109799,3827,20784,70839
43636:5812,7305,33595,11989,31393,75538,87110,50995,80563,6110
401:1009,2924,899,19431,2162,749,48,1187,1102,7959
43635:269,16528,17819,19893,31995,13954,13433,54443,302,17773
402:4793,3304,19643,302,1127,19352,654,16056,3234,1578
34837:826,17,302,654,76,616,58,8,866,84
34839:52854,17494,2351,49244,8749,10752,17527,6678,4342,80641
17749:358,57146,14373,1099,7194,294,302,654,15749,1551
26410:42375,74023,6071,5739,10446,2139,1501,4498,361,866
9200:12998,9598,14671,16407,3787,9437,1338,10536,52378,70182
26403:7210,1624,21285,3,58,7679,76849,3303,1152,2245
17731:21666,83875,17,302,654,76,616,58,8,866
34820:496,686,6491,18239,11671,13737,785,28325,17,500
52423:6143,2737,13858,16447,18171,63206,2773,4936,24357,1119
52475:168,2318,463,984,5480,661,1400,8860,9874,10267
17792:34298,21758,106869,120641,122849,115352,75593,81513,17,302
448:51578,6129,17532,598,327,2748,1166,53377,1168,119
34868:2059,3234,1578,495,726,66,1866,837,56926,3527
9171:749,511,1109,65,29,654,168,58,616,84
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:3,356,1550,1937,449,193,4702,302,654,4106
9173:6471,17451,70193,4794,5342,1824,10071,302,3,9399
9161:22781,1400,760,1013,2488,984,2318,31933,32015,463
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:12507,899,1119,591,64446,8409,153,18112,555,824
9158:5812,96255,23659,515,91358,107437,77779,57719,3717,3131
43592:356,1550,3,5891,1937,449,193,4702,302,654
9157:112933,34070,1547,674,3224,14370,1011,533,3034,7840
9160:189,3107,4459,23191,4568,5624,6024,6266,3786,1527
9159:3429,11609,185,136,555,10011,25957,40184,17,353
9152:5567,2166,119,1109,3233,526,194,999,1462,302
17695:699,23536,5117,10510,1678,18785,1099,302,2345,3
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,1023,353,899,245,100403,6164,1840,1119
17689:97,6096,1762,2976,278,303,302,356,518,29
17688:3368,2429,3915,246,5998,782,2628,17120,518,31171
34901:16669,6379,58512,70970,9043,8167,12165,24854,26868,7418
9141:189,1352,1206,3107,2694,4459,62468,34129,1527,1923
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,12883,17,302,4203,1912,10369,788,99213,8861
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,1351,9043,1231,2717,10163,102308,62976,24381,8167
43557:1109,194,16531,5189,2641,3546,8115,13087,4353,11787
34885:11448,3506,441,1002,11928,69304,1757,11260,2980,16036
26471:47587,719,2632,5480,8733,168,984,7484,1400,10102
9128:1162,190,2602,4669,6809,2032,4205,1086,58,4707
17671:1009,167,10856,18700,1039,14728,19666,84,23095,7558
452:749,5869,45412,7587,13523,90137,72349,86930,47050,14040
9122:17,3234,64961,2060,1161,153,8625,1896,5715,495
450:302,654,84,1102,5567,354,363,193,301,1462
449:17429,14048,26062,1038,65,34501,17,7072,7006,14929
43550:13240,659,3159,8199,730,1302,4708,5922,4534,2995
26458:2703,11310,32193,18966,95937,10868,81385,86785,17,302
34936:90412,34251,112434,17,302,654,76,616,58,8
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:62,194,10046,356,15676,407,1240,1109,4374,398
9106:327,3,667,356,6793,1550,128,388,302,1794
17716:25956,9554,102013,51677,18716,15026,19908,38526,1718,34975
43537:20757,5975,87952,26438,111007,29634,115688,81380,26773,114776
500:1912,17,776,14750,12253,6673,8861,4724,4756,4203
494:17,1212,356,9942,6923,11,20317,3101,859,1127
26441:6836,20320,3,715,10610,356,1550,302,1937,654
9098:11973,551,2614,3246,2345,1678,15676,2351,1558,1086
490:61,17,3,301,20764,302,510,3234,29,119
26442:34188,17,302,654,76,616,58,8,866,84
43530:7655,4927,34228,1155,5268,17131,11506,11902,5312,20467
34917:66419,17,302,654,76,616,58,8,866,84
9096:1455,1206,378,1930,4568,1923,6266,6024,27344,60034
488:17,1245,1196,3304,376,454,861,1589,4478,25
26440:37738,17,302,654,76,616,58,8,866,84
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,76,616,58,8,866
8264:246,2110,782,54421,45945,53493,7235,4224,545,6775
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,14560,7312,1086,48,899,2385,5812,57718,3
18146:5471,71487,79260,18522,27834,38395,32278,1471,15705,2937
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,162,5575,787,29273,97,12052,1987,112445
8270:10682,236,1109,42017,8,1086,17,1650,54,176
53098:97057,17,302,654,76,616,58,8,866,84
25751:1747,25180,2717,9043,56623,111280,8167,107312,24854,1351
25749:66020,5526,17492,19221,96173,102265,98092,109446,29867,50976
18165:1684,16104,1624,101172,1231,63168,13988,4150,3847,7770
43480:32193,18966,116830,95937,86785,10868,81385,31246,80757,75524
25750:59292,19692,3196,197,10541,14793,13049,4626,2055,840
18166:353,17178,4487,24568,596,26005,13429,1780,105,4169
8276:447,17,86147,13241,7817,58,616,1357,356,84
564:97,1567,4210,944,510,1778,119,7806,65,250
18163:3589,3,179,892,32639,81412,8697,59987,1957,57262
25759:1190,40283,559,119,999,4967,563,17,270,4005
8287:10834,6733,7627,47043,46245,54115,76670,2831,2843,545
8286:5121,21381,66482,77290,4541,467,1615,1221,20765,36716
8285:302,27217,8411,105216,25520,86103,1357,39108,17,3158
25755:47784,17,302,654,76,616,58,8,866,84
43483:356,17,238,1550,12892,776,6766,20850,10075,7812
35771:16882,4414,13287,18645,1679,78240,95487,104549,1806,17584
8290:29,10595,2486,116,10070,4734,18114,4065,28687,17
514:719,4816,859,8276,18287,5214,17,45295,8860,616
525:1498,116,12471,535,875,1187,551,891,1786,302
18127:1784,229,4275,2372,14761,2818,33475,8763,428,86744
25771:363,953,236,15863,616,23071,5604,56934,71626,1693
18123:7194,546,866,2665,8818,6323,17,18723,302,33748
53080:95846,17,302,654,76,616,58,8,866,84
8310:317,238,1970,25589,79601,49265,4341,50477,6224,44227
18133:3369,36511,26605,49103,2919,654,58,17,62920,285
536:97,813,749,1451,3514,521,311,29,302,8276
535:17,1102,591,2776,1362,29,3234,4173,2679,1578
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1462,1218,5567,70,731,1131,17,1508,375,2464
35730:65972,118117,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:43587,10269,2162,1102,1589,41126,52860,594,5258,3972
539:17,4034,2181,7409,2085,1239,1039,14202,4017,654
25800:6623,98606,86342,81,1888,3423,1749,226,500,5767
8200:278,356,1550,1937,3,449,22,1014,2776,836
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:48389,36165,441,10351,1256,5083,61223,4513,1002,371
618:8359,5975,221,7875,1654,5859,23933,11070,2659,14814
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:7806,3190,149,1455,7843,28075,18412,1542,19090,36526
8206:10969,12507,674,1547,77921,49035,229,55411,29638,9462
628:6526,21488,39233,65861,75280,84119,608,35237,70460,87698
35826:829,29,59481,1553,495,302,9482,13468,1578,17
627:17,1109,77531,42376,67232,194,9761,114599,19731,5189
43411:36370,17,302,654,76,616,58,8,866,84
43412:44254,2110,63908,28399,7565,42307,87565,7235,7026,80080
632:238,87032,1786,1937,9042,5246,36502,32166,8759,81
18101:5950,168,2318,463,984,17,5480,661,245,1400
634:26480,57974,1462,6644,5567,6202,367,61651,95,731
8217:1786,4194,1109,246,179,591,194,29,866,153
633:10181,1039,7158,2032,13302,1550,58,302,591,1462
8224:7624,814,17,96654,84,2982,45619,38431,361,1930
25822:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
8225:774,23732,6190,8536,41612,50118,4487,7280,17,245
8227:2115,2797,50595,41796,54334,53192,53560,34402,108828,4798
8229:4008,14129,1832,58,17,8,302,4592,346,7009
582:1550,1362,510,162,361,19352,29,616,395,7006
25831:98767,41078,13209,9594,70500,42400,4671,7468,1223,1077
35788:16804,17,302,654,76,616,58,8,866,84
585:17,61,18251,185,353,92695,899,2919,6491,1119
25836:22477,70759,89020,5405,760,31079,2153,112039,74060,105876
590:11108,2073,699,33953,1762,29,654,1023,356,483
25842:790,5990,97610,25196,16739,76791,36226,18581,2149,12427
18068:26292,120409,1930,18691,103517,79803,42479,47586,1084,47683
8245:76,10503,14508,27291,8454,4154,46745,17145,24348,17
18070:4513,17,4842,7721,594,10426,3972,1827,2696,2714
601:75023,18245,31717,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,17,302,654,76,616,58,8,866
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,168,463,984,5480,661,1400,8860,9874,10267
35806:5753,58,13844,30690,17,101,302,28728,654,46330
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:11153,190,29,31487,17,654,1357,58,84,616
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:1102,23553,1462,22,109,7070,17,1762,5567,278
8396:97,43789,6943,162,1102,17,3231,116,302,58
684:168,10493,984,2318,463,5480,8860,8652,574,661
25612:8722,39318,5302,19999,79010,35990,21342,34420,226,16397
683:22855,45128,69187,112536,71448,97127,669,27552,226,866
682:2318,2460,9491,76,7711,13194,9783,19236,44,26376
681:6411,5738,8786,764,11973,9598,8093,46215,16332,4444
680:17,749,2739,65,559,119,58,999,29,654
25608:3884,17,54519,59076,356,1550,1937,449,193,4702
35623:875,3389,12151,3675,899,48,3383,1187,17,7506
678:720,76,1535,22518,901,8,84,30911,2535,17
8413:2456,17,409,32,616,542,15,3158,650,302
18046:22160,107032,115713,67704,115490,111750,86886,1131,100947,32075
43359:16528,17819,269,3057,19893,31995,13954,13433,54443,302
8411:109651,3,101420,356,1550,302,1937,449,654,84
18042:88715,815,2904,40414,179,5670,69034,16787,12445,18028
18039:3307,10647,246,122502,109959,17,4797,563,93,34409
8406:699,8,1102,378,3107,17,12976,45797,1762,58
25619:302,65,889,119,774,3,2060,9686,1202,1231
8401:59273,3207,2776,6190,3,254,454,269,5178,501
17993:15122,1486,78128,96576,21828,3,1380,534,24164,4800
43372:1352,93630,113702,189,3140,23884,32031,19390,8848,12990
35593:59662,8582,24278,55716,56008,39930,15710,47362,107327,52472
646:71563,24098,7705,15809,20382,24790,10842,17093,17,12360
669:14435,98042,74425,51119,94180,16439,103046,2337,11470,53117
666:4510,10192,5975,10981,56672,81332,17905,89206,103597,1337
43386:74138,24871,58821,59911,28044,57861,83640,56644,17946,37958
667:4034,1405,2085,8527,2494,37653,34427,27886,3214,725
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,116660,22726,5889,48151,89082,77423,17,302,654
35691:866,22726,5889,48151,89082,77423,17,302,654,76
25679:13689,16135,56465,76,698,564,17,2139,302,616
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,17,302,654,76,616,58,8,866,84
8334:37635,2210,17,654,58,616,302,29,15,84
750:2200,5355,354,1382,2369,2059,301,34508,65199,8
43267:4375,11070,2661,13341,30301,29000,30584,86308,93604,76
25666:236,6477,238,179,7813,17,48901,654,302,6673
8326:356,1023,1001,8794,12495,521,302,311,654,3
35688:69799,3,179,115811,17,654,302,58,29,616
8325:17,26136,29,29185,70924,19379,14853,18291,869,356
741:1803,301,168,674,984,8860,8652,463,2351,2318
8347:31740,616,6007,29,8521,13302,303,3234,2570,8
763:17,354,449,84,395,6033,11524,40704,44405,29
8352:6793,23961,5287,2831,709,128,3233,999,29709,388
25694:9093,3484,2717,6680,9043,1155,4425,17855,12216,16005
43295:37843,65741,1674,83743,93631,86913,103533,93097,67185,56748
25693:7624,9354,16767,176,10503,2704,14508,27291,31189,22114
17972:1477,90030,4600,6798,16387,17,641,40845,5997,38718
