402:302,654,84,8,518,1102,542,564,354,15
410:17,76,302,616,654,58,8,84,4755,70
448:302,616,654,58,8,84,76,518,542,650
449:17,302,616,654,58,8,70,518,84,650
450:302,654,84,76,15,29,1102,138,354,301
452:13523,17,302,616,58,5869,76,8,518,861
476:17,302,70,245,654,616,899,76,1382,508
488:17,302,616,58,518,29,76,542,1102,564
490:17,302,29,76,650,15,101,289,354,138
494:17,654,616,58,8,29,84,542,518,564
500:17,302,76,654,616,58,84,8,29,650
514:17,616,302,654,58,76,8,650,564,84
525:302,654,84,616,58,70,518,650,29,354
535:17,29,8,1102,76,650,354,518,542,138
536:302,654,616,58,84,8,76,29,650,518
538:302,654,616,58,1102,29,76,354,650,736
539:17,654,58,8,29,84,564,518,542,1102
564:84,76,8,650,1102,518,736,289,564,6
582:616,84,29,76,518,1102,354,138,564,6
585:17,302,654,616,84,58,29,8,76,70
590:654,29,8,76,354,650,518,736,301,101
601:69110,121660,105155,121234,75023,118676,31717,48912,27912,226
618:17,302,226,76,654,616,58,650,138,564
624:17,76,508,302,8,84,7006,654,616,518
627:11539,4671,83175,5512,19731,1077,9594,32661,7334,10071
628:75280,21488,84119,65861,6526,608,39233,11,6567,6568
632:17,81,76,226,302,654,616,8,564,508
633:302,654,58,8,84,518,29,650,76,564
634:17,226,76,780,262,986,3423,70,302,58
646:17,76,302,654,58,616,354,29,70,84
666:10981,911,18920,11590,3034,1337,5975,533,6951,8772
667:17,302,616,654,58,76,8,84,564,29
669:2337,11470,1803,5614,39616,12962,23454,500,14435,10493
678:17,302,654,58,8,84,518,76,29,542
680:17,654,616,58,29,8,84,650,518,138
681:17,76,616,245,302,8,654,508,58,518
682:76,17,564,1528,302,698,616,81,2318,654
683:669,71448,69187,27552,45128,226,866,112536,97127,4542
684:168,719,984,5480,1460,8860,76,463,1326,2275
715:4671,12861,9435,2543,8392,1753,59850,1547,8867,81
716:17,302,616,654,58,84,650,542,861,8
741:17,168,616,76,302,654,58,564,8,29
750:8,76,15,564,1102,354,6,138,61,301
754:17,302,654,616,58,84,76,29,542,101
756:616,84,8,1102,650,76,354,138,301,542
757:17,302,654,616,58,84,76,564,8,1102
758:17,302,616,76,654,58,8,84,736,29
763:17,29,84,8,650,354,518,138,542,736
773:17,302,654,616,58,84,650,1102,76,101
774:17,302,8,84,650,76,518,564,289,6
775:58,76,518,1102,542,354,15,301,138,564
782:302,654,616,84,58,8,29,518,76,354
784:17,302,84,76,518,542,29,650,101,354
793:654,616,29,8,76,354,518,301,736,866
803:17,302,1119,84,654,70,138,354,736,6450
813:17,302,616,654,84,518,29,650,542,564
815:302,654,58,84,76,8,29,542,518,354
817:58,29,616,1102,8,76,650,138,866,301
818:984,76,463,5480,2318,1326,8860,5738,1528,760
823:17,302,245,616,76,654,8,58,70,564
825:654,616,58,8,29,518,650,1102,70,542
833:302,58,8,84,76,564,1102,354,138,861
835:302,654,616,58,84,518,76,29,1102,650
838:8066,6344,1902,17077,862,219,8392,11855,12861,288
844:58,29,8,76,354,736,518,301,70,6
850:866,17,302,654,354,76,29,84,58,70
856:6,138,70,301,364,162,486,62,226,1535
857:302,84,8,76,650,1102,354,518,138,542
874:302,58,84,518,76,29,508,301,70,101
891:361,17,302,654,354,76,29,84,58,1102
899:17,616,302,654,8,58,84,76,518,650
900:17,302,654,58,616,29,398,1245,2447,5598
911:302,654,84,58,616,76,29,8,1102,354
918:17,302,654,616,58,84,8,736,650,70
925:17,302,654,616,84,58,564,76,8,1102
926:302,58,84,8,76,650,354,1102,518,542
937:302,654,616,58,518,29,650,76,354,542
949:
964:17,302,654,616,58,84,8,2403,354,947
970:14636,2656,8,9093,4300,50946,5010,4613,3535,84
977:17,29,518,650,15,354,736,301,61,285
981:17,1002,1744,710,245,4513,302,2715,654,76
982:17,2162,84,302,875,1119,654,70,354,736
984:17,654,616,58,84,8,29,650,76,542
992:17,76,302,508,70,226,654,616,58,564
993:654,84,58,616,29,76,1102,354,361,138
998:17,302,616,654,84,58,76,564,650,29
1000:17,58,84,8,29,542,518,1102,70,354
1007:17,654,29,8,84,542,564,518,1102,6
1027:168,1400,661,2318,76,1326,760,1528,10267,801
1028:17,302,616,58,29,518,354,650,76,138
1044:17,302,84,654,616,58,8,29,518,650
1045:17,58,84,8,76,650,542,518,1102,354
1049:76,17,564,40,616,2139,81,302,508,654
1068:17,76,1002,441,710,654,302,8928,6315,3506
1069:654,84,29,8,76,518,1102,542,138,301
1070:17,616,58,84,518,76,650,542,1102,15
1082:84,650,518,1102,542,138,101,301,6,866
1083:138,4542,8,71491,8272,87395,2076,13829,16272,2018
1088:17,302,616,8,654,58,84,564,650,542
1094:616,58,29,736,301,70,6,508,61,285
1116:302,654,58,84,616,76,29,8,354,650
1121:17,654,1578,99297,1372,61,2548,205,568,6715
1125:302,654,616,58,84,76,542,29,650,1102
1127:17,302,616,654,58,8,542,518,84,76
1132:17,302,58,654,76,8,650,84,29,542
1133:8,76,518,650,354,1102,15,301,736,101
1140:302,616,58,29,84,8,76,542,518,1102
1141:17,1382,302,327,9594,4671,787,84,70,8
1148:17,76,302,508,70,1023,654,226,564,616
1153:17,654,616,58,1102,29,518,76,650,354
1163:
1166:17,616,302,8,654,518,58,84,542,15
1172:17,616,302,654,58,76,8,518,84,15
1192:17,302,58,616,29,8,1102,518,76,650
1204:17,302,654,616,58,29,61,15,542,84
1208:17,302,654,58,616,29,650,84,8,76
1209:17,76,302,616,564,8,654,70,58,84
1234:17,76,302,168,654,616,650,58,719,564
1236:17,302,616,654,76,58,8,84,542,65
1245:302,654,84,616,58,8,29,76,354,1187
1263:17,302,58,84,8,650,76,542,518,1102
1267:302,654,58,616,84,8,29,76,518,1102
1269:4755,3107,1352,2880,189,23191,1712,6434,81,5624
1288:1017,67016,692,398,654,138,114791,34083,35152,122173
1295:616,518,76,542,101,6,15,301,736,564
1296:17,654,58,29,84,76,650,8,1102,354
1302:17,302,616,654,76,29,8,650,84,542
1305:17,302,58,84,29,8,650,76,518,354
1342:17,84,518,302,616,1102,654,58,101,650
1382:17,302,654,616,84,8,58,76,518,564
1389:75115,61636,40853,1305,4245,56417,518,33995,238,36171
1391:26376,3334,104871,302,32,89015,66418,26434,121315,38549
1397:81,986,140,226,1749,2379,500,8283,2967,7211
1402:302,616,58,84,8,76,650,354,1102,518
1405:4697,92558,96890,24722
1407:302,17,542,58,486,616,654,495,285,518
1408:17,302,84,616,654,518,58,564,650,1102
1409:616,8,354,138,70,101,564,542,6,285
1412:17,302,654,84,58,70,616,354,29,76
1413:542,15,736,6,101,289,861,285,322,32
1418:654,76,650,542,138,736,289,564,15,285
1419:4755,3172,4825,1712,6434,23191,378,8848,7831,12990
1420:302,654,58,616,8,29,354,76,518,650
1427:17,8,84,29,518,564,15,354,1102,301
1430:17,58,302,654,76,8,84,650,542,736
1431:654,58,616,84,8,76,1102,650,518,354
1435:302,616,58,84,29,76,564,1102,354,101
1437:17,76,302,616,650,654,58,70,564,698
1441:6559,3307,6745,67843,8066,354,931,226,4589,2548
1447:17,302,616,654,8,58,70,518,84,76
1448:17,2548,245,81,1002,76,13895,840,650,654
1457:17,302,616,654,58,70,650,542,29,564
1458:17,302,616,58,84,15,76,650,101,508
1469:302,616,58,84,76,518,1102,354,542,138
1477:17,302,616,84,654,518,58,76,736,542
1486:168,76,719,984,8860,1326,1400,564,1528,5738
1490:17,866,302,654,76,616,58,29,354,84
1491:302,654,58,616,84,8,1102,76,650,354
1500:302,58,84,518,76,29,650,564,354,15
1503:654,58,616,8,650,76,354,542,736,301
1517:95964,80218,95331,111233,27097,8804,79152,59716,8262,90327
1518:17,302,616,8,654,84,76,518,58,508
1535:302,654,58,84,650,29,542,15,1102,101
1551:616,8,650,518,354,542,736,70,15,866
1552:29723,19245,10906,15294,8892,89980,54372,9095,1402,70
1553:17,616,654,302,58,542,8,518,29,84
1559:302,654,616,29,84,76,8,650,354,1102
1560:17,302,58,518,84,15,564,76,29,650
1561:17,616,58,542,518,84,76,29,15,61
1562:654,616,29,8,1102,650,518,138,70,736
1569:986,81,226,2967,508,70,76,1888,3756,4021
1570:17,654,302,84,616,8,58,518,29,76
1588:1119,53,84,1187,48,899,947,301,155,91208
1589:654,58,616,84,8,76,650,354,1102,518
1591:69776,62108
1601:17,302,616,654,58,76,8,650,84,518
1602:17,302,616,654,8,58,518,84,15,76
1629:17,616,302,654,58,8,518,76,15,84
1634:2265,9662,2717,6901,8337,1913,9095,2328,17,76
1642:302,654,58,8,1102,518,76,650,542,354
1653:17,616,302,654,58,8,84,101,76,29
1654:302,84,29,8,650,518,542,1102,564,101
1655:654,8,29,76,650,542,354,138,736,289
1668:616,29,84,8,76,650,518,15,1102,354
1681:17,58,616,29,84,8,650,866,518,1102
1703:302,654,84,616,58,518,76,29,354,650
1721:302,245,654,61,17,15,616,58,34700,650
1727:17,302,654,58,616,650,29,76,182,81
1728:302,58,84,616,354,1102,8,76,650,866
1745:17,302,616,654,58,8,84,76,518,245
1746:17,302,654,616,58,8,29,542,84,650
1751:302,654,84,616,58,8,518,29,76,1102
1756:302,654,8,616,1102,58,29,76,354,650
1758:17,302,616,654,58,76,650,8,542,84
1761:81,25716,23824,226,1002,780,866,17,361,508
1767:58,84,616,76,354,8,1102,138,70,301
1779:65741,8635,37843,93097,56748,93631,103533,67185,86913,1674
1780:13960,88524,9354,1772,3041,64,67574,48208,10404,10503
1783:17,302,58,29,84,8,76,650,542,518
1787:616,29,518,76,354,15,138,101,564,289
1788:17,302,654,616,58,650,8,84,138,508
1794:17,616,654,302,58,8,15,518,84,29
1796:654,84,8,29,650,542,1102,138,301,15
1803:17,302,654,616,58,76,84,29,8,301
1820:17,1352,2880,302,76,10041,189,508,654,23191
1821:17,616,8,518,302,654,58,84,15,564
1822:17,302,616,654,58,8,29,84,518,6
1823:17,84,650,76,542,6,354,138,289,15
1840:616,650,354,542,564,736,301,70,861,61
1841:76,984,70,17,463,8860,1400,5480,1326,2318
1842:17,302,58,616,84,29,8,1102,518,354
1850:17,8,302,654,616,84,58,29,1102,101
1853:17,302,654,76,616,866,58,8,84,29
1854:17,302,654,8,84,542,76,650,564,101
1862:302,616,1102,650,542,736,301,564,138,70
1880:17,875,302,84,654,1119,354,138,226,736
1883:302,654,58,8,518,76,29,542,650,1102
1890:302,654,84,58,616,8,29,1102,76,650
1891:302,17,654,58,616,29,84,650,1102,8
1893:302,616,654,58,84,76,29,15,1102,101
1894:654,616,58,84,8,29,564,70,518,542
1911:29727,5671,53100,741,17271,4016,9127,13581,8345,22420
1912:17,302,654,616,8,58,76,650,84,138
1913:17,302,654,616,58,8,84,29,518,542
1930:2548,197,5111,5627,8069,7160,27094,465,13049,4755
1932:17,76,2139,81,654,866,361,58,616,70
1950:542,15,301,861,61,32,508,554,363,224
1951:2121,1360,17,342,31609,542,22292,56527,70,1287
1952:17,616,84,76,8,1102,542,6,518,301
2005:302,29,518,76,650,542,1102,564,15,101
2017:101380,58208,44039,123006,23213,11246,47586,107733,13894
2025:236,10075,17,29,776,17064,6766,33660,6673,10007
2030:17,302,616,654,58,8,76,650,542,564
2034:6186,1352,9914,57937,22904,4755,189,6125,121163,106783
2038:17,302,654,29,58,616,301,15,6,542
2046:10492,27296,13889,11199,91537,9289,6503,5545,9101,17
2058:12597,17944,121818,48197,88234,43327,1410,12495,1790,65161
2068:17,616,302,654,58,8,542,15,245,84
2070:302,84,654,616,58,1102,29,76,354,650
2071:302,616,58,518,76,650,70,101,354,736
2072:302,654,1102,616,58,518,354,29,76,736
2074:17,76,81,8,698,70,302,616,564,508
2075:302,654,84,8,76,542,650,15,1102,101
2076:
2077:17,654,616,58,29,1102,518,76,650,138
2080:17,654,58,84,29,518,650,76,1102,542
2085:17,302,654,616,58,8,76,84,518,542
2097:302,616,654,58,84,564,29,15,1102,70
2112:17,866,302,654,76,84,29,616,58,70
2115:17,302,616,8,654,58,84,76,542,564
2116:17,302,654,616,8,58,84,29,650,76
2123:17,654,616,58,29,8,1102,76,899,138
2135:17,302,616,654,76,58,8,650,564,84
2141:698,81,986,2204,564,3423,780,1069,1535,138
2147:12673,6059,17030,23833,35619,109031,12462,728,42335,10987
2154:17,302,616,654,58,8,70,508,719,650
2160:17,302,29,84,8,76,650,518,1102,138
2162:719,76,5480,463,1400,661,5738,1528,564,760
2170:17,302,58,8,29,542,76,650,84,564
2177:17,1119,459,262,3137,162,3329,1164,4009,14500
2184:58,616,84,8,1102,650,76,354,542,6
2185:17,302,616,654,58,8,76,564,542,84
2187:
2211:17,302,654,616,76,58,226,650,84,8
2223:17,81,76,70,226,58,2139,361,654,2292
2243:17,302,616,654,8,58,518,84,76,70
2244:17,616,302,654,58,8,84,564,518,542
2247:302,654,84,616,58,650,29,518,1102,354
2250:49715,7838,4103,22792,71709,19337,12272,2155,25271,25018
2253:17,76,226,70,302,616,58,654,986,508
2260:
2261:302,654,616,58,76,1102,29,354,650,542
2262:
2290:29,650,518,542,1102,15,138,6,301,285
2291:17,616,29,84,76,8,1102,542,518,6
2293:17,84,302,616,654,58,101,1102,76,564
2301:4032,17,429,1102,302,84,654,65,4210,3619
2302:16229,33882,39395,1524,245,17,70923,15642,774,353
2304:76,719,17,984,1326,564,5480,463,1528,1400
2318:654,84,29,76,15,564,1102,101,289,61
2325:302,654,84,8,616,58,1102,29,354,899
2335:17,302,654,616,8,84,29,518,542,736
2343:17,302,50020,6002,15299,53364,26523,67459,19561,26302
2346:70,17,76,81,302,654,616,138,354,58
2347:2186,100785,7728,109758,78503,100001,14754,90201,24792,322
2348:17,302,654,616,58,8,84,76,650,542
2362:
2363:17,302,616,29,84,650,8,76,1102,354
2364:302,616,29,84,650,8,76,354,1102,301
2369:17,70,76,302,616,654,8,84,58,81
2373:17,84,302,616,654,58,1102,76,138,354
2381:17,302,654,58,616,29,84,8,542,518
2382:17,302,654,616,564,58,650,8,736,84
2384:17,1119,84,302,654,354,70,947,736,8
2385:17,302,58,616,29,84,1102,76,354,650
2392:
2393:17,302,654,616,84,58,8,76,518,542
2394:302,654,84,616,58,76,29,1102,650,542
2395:17,616,84,8,650,76,1102,518,138,15
2399:17,302,654,76,616,84,58,226,8,138
2405:17,302,654,58,8,518,542,76,84,650
2407:866,17,302,654,76,354,29,84,58,138
2408:302,654,84,58,616,29,8,1102,354,76
2419:568,17,302,654,76,58,8,44167,17224,6
2429:354,17,9482,654,9890,302,657,13468,94,70
2447:29,84,76,1102,8,354,301,736,866,518
2452:2282,12832,10127,24481,95533,1913,19376,77590,35268,30791
2453:23740,29657,71417,1231,1499,27858,193,78361,4535,25812
2454:17,76,508,564,302,70,616,654,226,8
2456:17,58,29,616,84,76,650,1102,8,354
2461:29,518,542,138,6,101,736,289,301,70
2464:654,58,616,8,354,76,650,518,301,736
2465:58,84,616,1102,354,8,76,650,866,301
2469:302,616,58,84,29,8,76,354,518,542
2489:168,719,984,1326,801,5738,76,1528,1400,463
2491:2319
2499:1097,13523,302,17,58,73474,76,861,542,409
2500:654,84,58,616,29,76,8,354,650,361
2501:931,947,17,327,873,1539,1119,1382,131,119
2505:17,654,616,58,84,29,518,650,1102,76
2510:1460,76,1326,30139,297,30152,40898,508,5738,17
2515:17,302,654,616,58,650,564,8,84,29
2518:17,76,361,698,5097,40,3568,866,4880,500
2520:17,302,616,654,58,84,542,76,650,15
2521:302,654,84,616,58,8,29,354,1102,76
2524:302,17,654,58,616,84,650,1102,354,8
2536:17,302,8,76,84,542,518,15,564,6
2541:302,654,58,84,8,29,76,518,650,354
2547:17,302,654,616,58,650,29,76,84,8
2553:9134,37961,18939,31397,44578,36848,8960,25366,5125,35177
2558:17,76,616,58,84,8,70,29,650,518
2560:616,58,84,29,76,1102,354,301,15,564
2563:302,654,58,84,29,650,76,15,564,1102
2573:616,58,29,84,76,8,1102,518,354,138
2591:17,302,616,654,58,76,8,29,84,542
2596:17,302,616,84,654,518,58,1102,29,650
2597:17,780,3423,262,76,226,58,302,500,3137
2601:17,302,58,29,616,84,1102,354,8,76
2604:17,76,302,654,616,58,226,70,8,780
2611:302,654,84,58,616,8,354,29,76,1102
2612:17,302,654,58,542,518,76,15,84,29
2615:84,29,8,650,76,518,1102,542,354,138
2625:17,226,302,654,76,138,616,84,354,29
2626:302,616,84,76,518,354,138,301,6,289
2634:17,654,302,58,616,101,8,518,84,542
2636:654,58,84,616,29,8,76,1102,354,650
2639:17,302,616,70,654,508,84,8,518,1023
2650:10451,86115,75058,4308,2123,13766,17731,23102,14600,90235
2661:17,302,616,84,518,8,654,58,1102,101
2663:17,84,302,899,8,654,616,70,518,931
2666:17,616,302,58,654,650,542,29,76,8
2676:17,302,654,58,616,12821,84,354,76,1102
2689:17,302,654,616,58,8,76,542,29,84
2693:790,21813,10408,650,17,8,42901,10567,2566,27340
2708:17,302,654,616,58,8,84,650,29,542
2709:17,616,654,302,8,58,245,542,518,15
2713:17,8,616,302,84,654,58,542,564,101
2715:984,76,1400,2153,661,5738,2318,760,81,564
2716:16542,56430,76547,3789,81,5381,500,986,236,710
2727:58,616,29,84,1102,8,354,76,650,301
2730:17,616,654,58,8,84,518,76,542,29
2731:616,29,84,8,76,650,1102,354,301,518
2734:564,76,1069,4017,736,698,650,17,40,2414
2735:17,84,518,302,616,654,76,1527,3107,1102
2737:17,654,302,84,616,58,70,650,138,29
2745:17,302,654,76,354,84,29,616,58,70
2746:27209,24118,16151,4158,5595,22338,32863,13137,38773,35685
2748:5287,327,5117,32274,1003,76,6793,7320,42057,113729
2756:302,654,616,58,84,29,8,650,76,1102
2760:29,84,76,8,1102,650,138,301,736,518
2776:
2799:17,76,710,1002,4513,8,1744,8928,508,6315
2802:302,654,84,58,616,29,8,1102,354,76
2803:11718,2074,88529,2595,670,97817,14237,94755,19829,347
2804:17,302,654,224,616,58,650,84,354,29
2805:873,616,3014,931,3191,58,23495,4707,79592,20237
2812:302,654,8,29,650,76,354,736,138,301
2815:984,8252,463,1682,719,168,1400,8860,9874,10752
2827:17,302,616,654,58,84,8,76,17390,8964
2831:654,58,84,29,8,76,354,138,518,301
2846:302,654,616,84,29,518,76,1102,650,101
2848:17,654,616,29,8,76,84,650,518,289
2853:18850,5738,83814,68624,86461,27420,25669,3081,262,1081
2854:302,654,84,616,58,8,354,29,76,1102
2857:17,302,654,29,58,616,650,76,84,353
2858:17,84,29,1102,76,650,542,354,6,101
2861:245,17,1002,1410,76,302,94,226,508,616
2871:189,4755,1527,378,3107,2880,17,10041,1002,1712
2907:302,654,58,84,616,8,354,76,1102,650
2912:226,70,17,76,1382,508,1023,302,81,698
2914:17,302,654,58,8,76,1102,518,29,650
2924:1002,2028,76,17,245,168,226,710,81,1744
2925:17,76,168,81,61,564,245,840,226,1460
2947:2741,8643,46125,66050,18970,24301,66993,116261,101699,5875
2951:12712,2745,3,11919,99399,51550,285,7803,1184,302
2959:17,616,302,654,225,76,8,650,58,542
2960:17,302,654,616,8,84,58,76,518,542
2963:17,616,302,654,58,84,8,564,76,542
2965:29174,2512,698,650,57868,39796,57034,46210,106585,986
2967:302,654,616,58,84,8,76,29,518,650
2970:17,616,302,654,58,8,650,84,76,29
2977:17,302,654,616,84,58,8,378,29,518
2981:29,84,8,650,76,1102,518,542,301,736
2989:17,302,654,616,58,76,84,48,650,8
2990:22420,29000,13581,16717,57558,68489,19943,21482,55922,2052
3002:
3004:168,984,463,8860,1400,76,1326,5480,2318,801
3011:120408,115356,61169,2807,109829,84226,85653,44919,52389,17349
3013:17,70,302,76,654,508,226,8,616,84
3037:
3038:247,84,6503,17,8,302,76,650,518,327
3044:302,654,58,616,84,29,8,76,650,354
3070:17,302,564,654,616,58,650,866,736,70
3081:17,302,654,58,616,84,354,76,29,650
3100:302,616,84,29,76,8,650,1102,354,736
3102:984,168,574,1400,719,5480,463,2153,2275,8733
3105:17,302,654,58,8,84,29,650,518,76
3107:17,76,70,302,616,654,58,8,84,138
3110:17,616,302,654,58,8,518,76,245,542
3111:302,654,58,616,84,8,29,650,76,1102
3113:17,302,654,616,76,225,58,8,650,542
3121:8,70,564,542,101,6,15,361,861,322
3125:17,302,654,616,58,84,354,29,70,8
3126:
3129:302,616,84,8,29,76,542,518,564,1102
3139:361,17,302,654,354,29,76,84,58,1102
3144:17,84,302,518,76,616,654,58,1102,650
3152:17,616,302,654,58,8,76,650,542,518
3166:
3167:17,76,302,564,654,616,58,70,8,84
3169:302,654,616,58,8,84,518,542,76,15
3170:17,302,76,616,654,58,8,564,650,84
3172:17,616,302,58,654,542,8,29,861,84
3176:58,616,84,76,650,8,354,1102,138,70
3183:17,654,29,58,616,84,76,138,650,1102
3184:17,8935,1784,10175,354,131,76,245,535,2715
3193:58,8,76,518,354,138,6,289,285,61
3195:17,302,84,8,654,616,518,58,899,301
3220:616,84,1102,76,650,8,138,866,736,518
3229:17,302,616,654,58,84,29,8,650,76
3234:302,654,1102,616,58,518,29,354,76,650
3237:54099,110318,41101,22678,28760,58923,102041,77678,113362,9915
3238:17,302,616,76,654,58,8,84,542,736
3239:17,58,29,616,84,1102,650,76,354,8
3246:533,603,8772,5319,13341,4671,911,311,76,6311
3258:17,654,58,8,84,29,76,542,650,564
3263:17,302,654,58,616,76,8,29,84,564
3264:
3277:76,168,719,17,698,361,226,2139,2318,1528
3279:17,302,654,616,58,84,361,564,650,29
3295:17,1730,81,76,2139,361,226,70,866,698
3305:805,2139,500,17,5726,76,70,262,226,22801
3306:6901,1651,4146,76,9557,8129,10692,28389,48431,5357
3308:17,302,616,654,58,76,542,65,8,650
3309:302,616,84,29,650,518,76,542,564,354
3319:
3320:2548,3196,197,10541,8069,5111,14793,17,7160,4755
3328:616,58,29,84,8,76,650,1102,354,138
3329:17,429,76,654,302,616,8,58,542,84
3335:654,58,616,84,8,650,1102,76,354,138
3346:17,616,245,302,58,654,8,542,518,15
3352:17,302,654,616,58,76,84,8,354,29
3353:17,302,654,616,58,564,650,84,8,29
3360:302,654,84,616,58,8,29,76,354,1102
3374:17,616,654,302,58,15,8,29,542,518
3376:17,302,654,226,616,58,76,138,29,650
3383:17,138,70,302,654,84,354,29,226,58
3386:17,302,654,76,58,616,12253,29,564,8
3411:17,302,654,616,58,29,84,76,650,138
3412:129,6921,72467,79323,68683,56533,78657,88275,2051,107299
3413:17,302,654,616,8,84,58,76,518,354
3416:4755,1352,2880,10041,189,4568,1923,3172,3107,378
3419:17,654,616,29,650,84,8,76,518,138
3421:17,84,8,650,76,518,542,354,564,6
3423:17,76,8,616,302,58,564,650,654,84
3426:17,616,654,302,58,8,542,29,518,101
3428:17,302,654,58,8,84,650,542,1102,736
3429:302,654,84,76,8,650,354,1102,518,138
3431:3225,1730,47290,80576,88768,683,34500,2139,76
3432:17,302,564,654,616,58,650,736,866,84
3450:17,76,616,302,564,58,654,8,650,70
3453:168,719,463,5480,661,1528,1400,1326,760,2642
3475:17,2030,302,616,654,58,8,245,29,542
3478:84,8,650,518,1102,15,736,289,301,6
3479:17,654,302,616,58,650,8,224,29,84
3480:17,302,654,616,29,76,650,84,8,542
3490:17,84,542,1102,6,354,289,138,736,301
3500:654,616,58,84,8,29,650,518,542,15
3514:302,616,84,29,8,650,1102,354,518,542
3529:
3546:17,58,302,654,861,8,76,650,84,29
3547:302,654,616,84,29,8,76,1102,354,301
3551:76,5738,226,168,801,219,7669,297,11467,1528
3557:168,719,984,76,1400,5480,8860,1326,661,5738
3572:31775,29630,60680,138,87374,17,110194,1069,238,54245
3579:17,58,29,616,8,354,650,76,138,518
3580:17,76,780,226,302,58,3423,654,616,70
3593:17,654,616,58,84,29,76,518,1102,138
3599:17,81,76,616,302,654,564,698,58,70
3609:17,302,654,616,58,84,29,361,76,8
3610:17,302,654,8,616,76,1102,58,138,354
3613:70,986,226,17,2139,76,508,81,698,901
3628:17,616,542,650,76,654,302,327,58,62
3656:17,654,616,58,29,84,8,76,650,542
3657:17,58,616,84,1102,354,76,650,8,138
3663:58,542,76,1102,650,354,564,301,736,70
3674:302,58,8,84,29,76,518,542,650,1102
3684:568,6901,18102,2414,10236,17990,9877,10806,26739,1937
3685:17,70,76,81,302,654,616,564,58,8
3686:5292,14635,431,88124,25230,81,107761,1326,46540,5767
3692:17,654,302,616,29,84,76,289,650,8
3694:17,302,616,654,8,58,650,76,84,564
3701:302,654,58,616,8,29,354,518,76,650
3702:17,76,302,8,84,564,616,518,654,650
3717:17,654,58,84,76,29,564,542,1102,15
3721:654,58,616,84,1102,76,650,518,354,138
3728:17,76,302,654,698,564,616,58,29,226
3735:8,29,76,138,301,101,15,6,289,70
3736:302,654,84,616,58,8,29,650,70,1102
3737:302,654,58,616,84,29,650,8,354,1102
3751:17,654,616,58,8,84,29,76,650,1102
3752:17,302,58,29,616,84,361,354,76,1102
3800:302,654,58,29,1102,542,354,138,101,736
3811:533,76,8772,17,603,4040,13341,10981,7926,3034
3820:17,58,616,8,650,76,354,518,301,542
3840:654,58,1102,616,8,354,76,650,138,866
