684:69720,29161,11984,9935,59404,86509,53182,87528,58444,62346
715:12861,2543,4671,8427,8392,9435,42989,32127,17486,21966
716:70959,56166,8897,17,302,33321,53895,616,654,4743
741:168,8860,574,984,86896,120393,105597,3592,55392,22841
750:15,61,32,8,6,564,787,162,902,322
754:616,654,58,302,17,542,61,554,32,29
756:616,84,8,1102,650,354,542,289,301,861
757:17,616,564,76,58,302,654,1196,861,47161
758:70858,46128,111363,79423,94123,37677,28443,19354,34270,10849
763:17,29,84,650,8,138,736,542,322,518
773:17,302,76,654,616,58,101,289,518,542
774:302,17,61,1196,518,1511,32,554,8,364
775:58,542,15,518,101,6,554,787,1196,1102
782:26744,18670,60350,100244,111491,7145,29587,77332,72666,1052
784:17,542,302,518,101,861,84,1196,289,787
793:16241,109031,728,42335,27447,1734,11396,35619,14193,23833
803:6450,17,1119,4420,84,302,6945,736,354,947
813:616,654,17,302,542,61,518,84,6,101
815:3374,13544,654,302,16404,3423,16680,58,29,542
817:1102,29,58,138,866,8,616,650,301,6
818:984,5480,7994,8860,3709,11859,2402,11255,2103,5488
823:1744,245,57607,46153,103784,85090,17,518,2028,94
825:654,616,518,58,8,542,29,94,101,1102
833:58,302,861,8,1196,564,787,1403,84,6
835:101,518,616,58,84,654,302,15,1102,542
838:8066,59120,4625,91168,49573,62371,30663,46086,89811,73076
844:354,29,58,736,8,301,518,6,76,289
850:866,17,254,354,1995,654,76,302,546,13420
856:364,6,162,486,1140,999,3101,4904,138,1535
857:302,84,6,650,8,518,1102,138,861,162
874:518,58,302,364,787,554,999,101,1196,861
891:361,17,354,654,302,254,29,84,1102,76
899:1410,827,542,616,302,17,16465,3618,518,654
900:2447,8209,31369,16155,24211,5598,25978,44660,25499,94192
911:43400,16701,7981,20416,87631,20836,26220,24467,4159,121921
918:17,58,302,654,8,518,5812,736,327,616
925:17,302,654,58,616,84,29,8,1102,564
926:302,58,542,84,6,518,861,8,101,354
937:302,518,616,654,58,542,875,736,138,101
949:
964:2403,3207,970,9490,33639,5108,3434,43335,17596,32558
970:14636,2656,9093,50946,4300,60987,41288,3535,39096,45359
977:17,518,15,61,554,650,29,1511,364,787
981:29311,4513,13881,1340,1002,18783,3618,9055,46530,14955
982:2162,875,17,84,1119,6450,302,354,70,2935
984:11369,14521,25543,23160,92295,35538,32122,41049,47323,78245
992:3137,3939,3423,15992,13544,57108,780,2967,8511,986
993:654,84,354,29,1102,58,361,616,138,736
998:17,616,654,302,58,650,542,15,84,301
1000:58,17,542,518,61,8,101,84,861,29
1007:654,17,29,542,8,84,6,138,1196,554
1027:168,3601,1400,2833,11859,3882,7404,661,135,11255
1028:17,302,518,354,616,58,29,650,301,736
1044:17,302,654,58,616,84,61,8,29,24488
1045:58,17,542,84,518,8,861,101,6,61
1049:40,46663,564,76,81,93694,28261,33947,2512,110300
1068:17,8928,1256,441,6315,4513,710,18201,1002,60535
1069:654,84,518,542,29,8,101,138,1102,61
1070:616,58,17,542,15,518,861,32,84,902
1082:84,518,1102,101,542,650,6,15,138,301
1083:45686,62335,75042,87395,13829,3888,71491,53428,4757,302
1088:15383,13337,18604,16505,33777,9772,31515,39505,15254,21949
1094:616,58,29,736,301,6,61,787,32,363
1116:103603,91424,78338,93398,122697,117158,61065,63931,60906,60722
1121:17,654,99297,302,61,616,6715,58,29,1578
1125:616,654,302,58,542,84,61,32,364,29
1127:32204,68249,57539,21994,102914,35192,63590,27898,105545,102995
1132:3423,780,2241,3137,5767,7211,3374,140,1884,262
1133:518,8,15,354,1102,650,32,61,101,301
1140:616,58,302,542,15,518,61,1511,29,8
1141:9594,4671,14259,7468,17,11855,7622,5512,41687,70818
1148:99417,72343,89979,99113,44600,71197,25380,87862,77606,11977
1153:17,616,518,1102,58,654,542,902,29,289
1163:
1166:518,27281,17,15,61,616,8,542,7779,32
1172:616,302,58,654,17,15,8,518,787,61
1192:616,302,17,58,542,29,861,518,8,650
1204:17,302,654,616,58,15,61,29,542,6
1208:17,302,58,654,616,29,650,861,15,6
1209:168,76,2833,8860,5480,11859,93207,74894,25393,1326
1234:11859,2402,3882,25393,2226,38251,3379,22159,15604,56380
1236:17,54784,26308,61373,96043,114574,79535,58652,106148,95749
1245:1187,2162,84,875,302,654,736,354,70,6450
1263:302,58,17,542,861,84,650,518,322,8
1267:41831,114483,13293,69014,1204,52283,46721,32659,23159,16926
1269:3107,4755,2880,5624,6434,1352,8848,11725,23191,12990
1288:1017,67016,94291,122173,73561,35152,109663,114791,34083,112135
1295:616,542,15,518,861,101,6,61,1196,554
1296:17,654,58,29,650,84,1102,8,354,542
1302:616,302,654,17,542,1196,15,650,861,101
1305:302,58,17,84,29,322,518,542,861,8
1342:518,84,17,1102,902,72675,302,101,39096,616
1382:17,84,654,302,616,354,8,899,518,2162
1389:75115,61636,40853,15025,4540,94835,71576,109043,56417,4245
1391:26376,89015,38549,66418,121315,104871,26434,96933,82242,92658
1397:81,140,986,2379,1749,7211,226,2967,8283,3718
1402:302,616,58,84,650,138,1102,8,354,6
1405:96890,24722,92558,4697,78890,15487,112830,2734,87998,76522
1407:302,616,58,17,654,542,15,518,61,8
1408:96327,93465,121132,51320,97909,72987,59767,109469,35418,46573
1409:354,616,8,138,70,6,101,285,542,861
1412:17,302,654,84,58,354,70,616,1102,301
1413:542,15,861,6,101,32,289,162,787,322
1418:654,15,542,289,138,650,736,554,61,285
1419:4755,3172,4825,8848,6434,23191,5624,7880,1712,12990
1420:302,654,354,29,736,58,70,8,616,1187
1427:17,15,61,518,1196,8,554,84,29,564
1430:24893,17443,63341,49420,85708,79080,86414,84490,116410,96636
1431:654,58,616,84,6,1102,8,285,518,650
1435:616,58,302,61,364,1196,101,289,29,6
1437:698,96504,56273,650,2630,24926,47041,11645,564,101729
1441:6559,67843,52711,80319,25679,104761,94001,90179,28307,19443
1447:117339,92714,35893,119825,122338,114131,69177,120446,38570,101442
1448:42095,57889,8153,27708,122809,13895,17,33176,2548,44862
1457:17,4013,302,616,50248,28104,49683,10581,654,24720
1458:616,15,17,58,302,999,554,101,861,902
1469:302,616,58,84,542,861,518,61,101,6
1477:17,736,302,654,245,518,84,327,616,1119
1486:8783,5357,10692,17622,6117,26077,1651,45287,4146,16658
1490:17,866,47949,114624,67389,18592,21693,654,302,7468
1491:302,58,654,616,650,84,542,285,8,162
1500:58,302,15,518,61,32,84,861,1196,364
1503:654,58,616,8,354,650,736,101,15,542
1517:54675,72188,45460,88139,105147,117506,46049,112722,114309,115068
1518:72675,3107,39096,1527,4755,2880,7315,69046,100326,59816
1535:654,302,58,542,236,650,6272,29,84,4203
1551:616,354,8,518,650,542,736,15,554,162
1552:29723,19245,15294,10906,89980,8892,110189,28732,32929,13790
1553:302,17,654,616,58,518,542,3807,16198,46051
1559:302,654,616,29,6,861,15,84,1102,289
1560:15,518,61,58,17,302,1511,364,554,861
1561:616,542,58,15,17,518,61,1511,101,902
1562:654,29,616,1102,650,8,138,289,736,518
1569:986,81,226,2967,2379,70,1888,17,508,3756
1570:17,302,654,27705,17123,58,616,7905,84,6773
1588:91208,97112,80185,46420,84,50311,17,1187,10092,899
1589:654,58,42489,354,616,84,15,1102,61,60940
1591:69776,62108,55584,81345,11943,44759,78015,20034,66060,55620
1601:9019,61040,122510,74087,5148,899,736,105781,76428,27600
1602:518,17,616,15,8,61,302,32,654,787
1629:17,616,518,654,302,8,15,58,84,32
1634:8337,80190,9662,85642,13782,71328,28136,113297,83050,2265
1642:654,302,58,518,542,8,101,861,554,289
1653:17,616,58,302,8,654,84,101,564,542
1654:302,84,542,29,518,8,101,650,1102,554
1655:654,8,29,542,15,138,650,354,289,736
1668:616,15,29,861,518,1196,162,650,554,84
1681:17,58,518,84,3807,16198,46051,1627,40438,1953
1703:1119,6450,84,302,654,518,616,736,354,70
1721:616,654,302,58,15,17,542,61,518,32
1727:72475,44516,86183,58230,66593,21877,616,17,654,44336
1728:302,58,84,616,354,1102,736,301,6,322
1745:17,78724,102015,97458,101245,69530,23083,17986,6020,33360
1746:17,302,616,654,58,542,285,650,15,29
1751:75656,24351,93341,100566,77171,72313,77962,123343,114843,32771
1756:1733,7535,45561,32940,67008,104540,65302,119728,110669,71222
1758:302,616,654,650,17,58,1196,542,6,15
1761:25716,23824,42190,19433,70173,119401,103292,66480,30210,45169
1767:1187,84,354,58,1102,138,875,616,70,736
1779:37843,1674,103533,93631,86913,93097,56748,67185,65741,17395
1780:13960,48208,88524,72271,67574,10404,82291,85003,118834,74725
1783:58,302,17,162,861,650,8,15,518,84
1787:616,518,15,101,29,61,1196,32,289,554
1788:140,2379,2241,8511,8667,22597,1888,3374,3939,2204
1794:616,654,15,17,518,8,32,58,861,302
1796:654,29,84,542,15,8,650,861,61,1102
1803:17,654,58,616,302,29,542,15,76,8
1820:23191,1352,2880,10041,189,6434,5624,8848,7880,7831
1821:17,302,654,542,518,616,58,15,32,61
1822:616,17,58,654,302,8,861,518,32,61
1823:17,84,6,542,650,15,289,285,554,138
1840:616,542,354,861,650,736,564,61,301,902
1841:2402,15604,39242,25393,2226,11859,23239,28658,3882,42178
1842:58,17,302,616,84,518,8,554,354,29
1850:17,654,302,616,58,84,44448,110501,54048,101309
1853:35893,117339,119825,92714,69177,114131,120446,122338,38570,25442
1854:654,302,542,17,861,32,1196,364,101,8
1862:302,616,1102,650,542,15,736,301,6,861
1880:875,17,4420,1119,84,6945,2935,354,302,4299
1883:58,654,302,542,518,8,61,101,32,289
1890:3448,4203,7795,14750,8442,11621,8861,10014,654,8197
1891:17,654,302,616,58,29,1102,84,650,8
1893:616,58,654,302,15,61,861,1511,554,364
1894:654,616,58,518,542,29,8,564,15,84
1911:29727,106596,45897,87848,109978,22665,92332,91907,53100,741
1912:17,8,302,654,58,1102,650,84,518,616
1913:17,302,58,5662,66665,654,616,29,8,542
1930:5111,197,5627,33763,7160,27094,24752,465,13995,2548
1932:5097,9354,3568,64,890,4743,18425,3041,37860,79883
1950:542,15,861,554,61,32,1196,301,364,162
1951:1360,17,2121,616,542,654,31609,50431,18044,302
1952:17,616,84,542,861,162,1102,6,8,15
2005:302,542,15,518,1196,61,554,101,29,32
2017:123006,101380,44039,107733,58208,11246,47586,23213,13894,95876
2025:10075,17,1854,73075,69212,73194,52834,66924,236,73276
2030:3374,3423,2241,8511,13544,7211,550,8588,16404,3516
2034:57937,22904,6186,84200,88128,116326,75592,55973,75097,37061
2038:17,654,302,29,58,616,84,15,12222,6
2046:91537,27296,11199,111815,93654,38488,13889,40137,61664,10492
2058:12597,17944,121818,88234,48197,43327,55235,65161,52829,87205
2068:245,15,616,542,17,654,27281,787,8,1511
2070:13580,54155,32940,60466,67008,17664,41050,97606,57686,80186
2071:616,302,58,518,61,101,364,1196,861,554
2072:2162,875,1119,354,302,1102,736,6450,654,70
2074:7260,13495,17686,3012,27183,5937,99639,24858,6543,26524
2075:654,302,542,15,61,8,32,101,861,554
2076:
2077:17,654,616,29,1102,736,58,138,518,301
2080:58,654,17,542,6,84,861,29,518,101
2085:8054,89092,79463,9755,121725,31517,24958,16625,17,80918
2097:616,654,302,58,15,84,364,32,61,564
2112:5480,226,661,1400,8860,984,463,2642,5488,801
2115:17,616,564,101,58,22827,8,3233,302,542
2116:1187,17,616,302,654,1119,542,58,2162,8
2123:899,48,17,4420,654,1102,138,29,6945,8
2135:3423,2379,5767,17317,2967,6733,226,1749,8283,1884
2141:73208,109145,120622,62228,108129,60364,85366,77677,86134,83516
2147:12673,109031,42335,728,35619,23833,9650,23598,12462,10987
2154:11859,2402,3882,25393,8860,5480,38251,3709,2103,22159
2160:17,302,554,12440,861,15,31019,32199,3160,28061
2162:7118,109940,58298,83245,5480,661,719,7180,1400,2103
2170:58,542,302,15,17,61,518,1511,8,101
2177:17,616,654,302,459,46328,4009,12176,14431,17917
2184:14965,57056,78689,58,32619,616,84,6,16996,1102
2185:29798,25068,30348,11556,31651,34207,53405,29382,70289,97515
2187:
2211:62500,82813,101523,44173,5111,14793,27070,197,4626,27094
2223:5812,17403,2292,8485,62168,6916,81,11989,12227,76092
2243:9055,2672,1256,4513,30824,441,10647,9661,5122,81373
2244:616,654,58,302,17,542,518,8,61,101
2247:11447,12575,40390,20628,24968,3249,27293,3657,11209,30860
2250:49715,71709,22792,18170,36528,47112,122116,82522,99751,24277
2253:2204,986,8667,226,16680,13544,3756,1884,3718,2241
2260:
2261:616,654,302,58,542,15,32,101,61,1102
2262:
2290:542,15,518,29,554,61,650,6,32,1102
2291:17,616,29,84,542,162,1102,6,518,15
2293:939,19925,3535,84,41288,4613,60987,32906,45359,36227
2301:103684,48766,85441,108161,97413,82540,83587,110025,65970,42004
2302:16229,33882,39395,70923,15642,103752,64614,98258,63084,86638
2304:5480,984,3601,3882,661,11859,5557,2833,463,14226
2318:654,15,61,554,101,84,29,289,902,564
2325:899,84,1187,302,654,1606,616,48,736,301
2335:17,302,616,654,84,15,8,29,289,518
2343:17,302,616,654,21567,73935,106917,28533,6002,32
2346:70,81,1884,76,17,1462,986,138,354,780
2347:2186,100785,112716,115935,99836,106869,114853,97225,113089,99856
2348:1888,13544,226,8511,2241,3374,3718,2967,16680,8283
2362:
2363:302,17,616,29,650,84,6,1102,301,8
2364:302,616,29,354,650,84,1102,322,736,8
2369:37386,25978,44660,25499,78608,24919,8209,14964,5598,17198
2373:17,84,654,138,616,302,1102,76,354,301
2381:654,58,302,616,17,29,518,84,861,76
2382:12776,119909,118689,80745,29773,72769,84473,51565,58168,18133
2384:4420,17,1119,6945,84,4299,25921,2935,947,736
2385:17,302,29,58,616,84,76,1102,6,138
2392:
2393:508,302,787,17,542,654,15,616,65,8
2394:302,654,616,58,84,542,650,29,32,15
2395:616,17,84,15,289,650,518,101,1102,1140
2399:26312,45956,47516,5522,3672,10842,25479,72128,26567,11563
2405:542,58,654,302,15,17,1196,518,32,8
2407:866,1730,10039,18966,17,94488,70129,93874,117087,89103
2408:302,654,84,1102,58,354,29,616,301,8
2419:654,302,58,44167,616,17,8,17224,542,15
2429:17,354,654,302,9482,616,58,8,84,13468
2447:29,84,354,1102,301,736,6,8,285,289
2452:12832,2282,20575,95533,19376,24481,25216,35268,48061,10127
2453:29657,23740,71417,110105,2283,50818,123316,68631,50572,56244
2454:3107,1527,2880,1352,6434,5624,8848,7880,189,23191
2456:17,58,29,76,616,736,84,8,1102,301
2461:542,518,61,101,1196,554,6,29,289,1511
2464:654,354,58,736,8,301,616,650,76,518
2465:58,84,354,1102,616,301,8,138,650,6
2469:302,616,58,29,542,8,84,101,61,6
2489:168,719,984,801,1400,5480,760,8860,463,1528
2491:2319
2499:1097,302,17,58,13523,616,654,51765,81553,73474
2500:7334,82872,51984,101382,44550,106508,85931,27837,94692,36365
2501:17,947,931,302,616,542,654,8,22827,58
2505:654,17,58,616,29,542,289,84,1102,6
2510:40898,30139,3650,23902,30152,119926,13723,64153,20513,21547
2515:37186,71742,45221,59271,120502,49637,99185,77968,12361,51742
2518:5097,3568,890,4743,56946,70959,48560,33321,8897,10254
2520:616,654,17,302,542,15,58,32,84,564
2521:654,616,302,58,84,8,518,542,15,101
2524:17,302,654,616,58,8,1102,138,6,84
2536:542,302,15,17,518,1196,1511,32,554,364
2541:302,654,58,84,518,8,15,61,32,861
2547:27535,67346,17,15975,654,1245,23503,650,29,302
2553:10161,115192,81086,72940,113723,111833,36848,44578,8960,19507
2558:2226,15604,39242,3601,5557,2161,7861,661,49564,26643
2560:616,58,84,29,15,354,101,1102,861,289
2563:58,654,302,15,861,1511,101,289,6,564
2573:616,58,29,84,1102,8,861,354,6,518
2591:58,616,302,654,17,29,542,861,8,554
2596:5343,31938,19233,35589,30301,6511,21929,9906,18851,8964
2597:3423,780,2241,3137,5767,7211,3374,140,1884,262
2601:36266,110991,31368,27412,41261,37249,77531,114599,607,7334
2604:12332,26342,8167,42122,57239,26734,102027,88507,33152,99188
2611:1119,1187,302,84,654,245,787,899,8,518
2612:542,654,58,15,302,17,861,518,554,101
2615:518,542,861,29,32,61,8,554,650,6
2625:2714,1827,2403,3207,774,64391,38943,1524,33465,14290
2626:302,616,84,518,354,6,289,162,301,101
2634:77334,25082,42194,86978,71850,85881,61090,104558,58778,83929
2636:654,29,354,84,58,1102,616,8,650,138
2639:35688,26621,72710,115669,50744,89595,7182,41626,75057,81729
2650:75058,17731,13766,86115,50525,88022,90858,92071,62890,90659
2661:616,17,654,302,69252,94661,93018,80081,51759,83649
2663:17,908,899,59567,68791,59825,115958,121209,70785,23704
2666:17,58,616,302,1196,654,650,61,1550,285
2676:12821,85541,73218,70704,43834,85969,108023,83180,98250,52791
2689:17,616,302,654,58,15,542,61,32,861
2693:790,21813,3419,118736,42901,88166,3840,11796,122548,99521
2708:616,654,17,302,542,15,58,61,8,32
2709:39992,27281,27833,65707,30824,29189,245,15460,95671,6271
2713:1951,115946,53748,114298,77478,57578,185,8,245,17
2715:984,3882,11859,7404,2402,25393,1400,3709,5557,135
2716:16542,76547,56430,58632,52469,5694,21085,39336,17893,99299
2727:58,29,1102,84,616,354,301,6,736,15
2730:616,17,15,542,654,518,61,8,58,787
2731:616,29,84,354,1102,650,301,736,76,6
2734:564,76,616,17,736,518,58,654,302,542
2735:8848,1527,3107,12990,1712,3172,4825,7880,11725,19596
2737:17,654,302,58,616,84,301,354,650,138
2745:17,254,2379,70,17317,23609,44093,92336,354,226
2746:22338,16151,5595,27209,38773,4158,24118,13137,32863,7687
2748:5287,80399,45271,113462,105348,63472,113729,327,5117,32274
2756:302,616,650,654,84,58,1102,29,8,15
2760:29,84,138,1102,650,8,301,736,289,6
2776:
2799:62976,8928,4513,24564,21474,5083,16465,6315,3618,63874
2802:105544,116598,53525,27163,87213,87540,34914,36693,2594,79262
2803:2595,88529,2074,11718,94755,97817,33572,19829,347,14237
2804:224,17,650,302,654,301,58,138,32,354
2805:58156,119435,23495,79592,20237,89646,100002,45251,93897,90531
2812:302,654,8,354,29,736,289,101,542,650
2815:984,8860,11859,168,5480,1400,463,135,2833,5488
2827:8964,17390,62155,13510,19691,64982,17432,27711,17111,67110
2831:654,84,58,29,8,354,138,6,736,518
2846:302,654,616,84,518,542,162,285,29,101
2848:616,654,17,518,29,15,861,84,289,8
2853:18850,83814,86461,84210,89994,12631,62238,16962,15971,75173
2854:35144,6945,1119,84,302,14370,25921,654,736,354
2857:4797,601,7193,55817,37464,353,29097,13769,67034,122189
2858:17,84,29,1102,6,101,736,650,15,138
2861:42827,52235,6061,43231,10495,47467,44145,10483,106719,123191
2871:189,4755,1527,3107,2880,13660,46702,24273,118566,115959
2907:302,84,70,654,354,650,58,361,138,616
2912:11563,45956,8321,19302,27241,3471,3672,3921,35279,7793
2914:302,542,58,654,17,518,101,15,32,8
2924:984,168,5480,104646,113170,93006,89562,68234,78156,78898
2925:10999,106900,41508,79576,35828,57293,55481,112699,272,53988
2947:2741,66050,24301,18970,66993,8643,46125,116261,108276,101699
2951:2745,51550,99399,73075,1854,52834,69212,66924,73194,66058
2959:17,616,302,654,8,225,58,861,542,238
2960:8579,8151,17,1187,75259,41168,67274,112442,98592,76301
2963:17,616,654,58,302,861,1511,564,8,84
2965:46210,106585,57868,57034,39796,92012,86872,88419,64461,78569
2967:80399,113462,63472,45271,105348,8875,616,245,4991,3643
2970:186,22713,10178,9879,68239,616,46421,17,11408,36743
2977:17,302,654,616,84,58,29,8,518,1102
2981:29,84,1102,8,650,542,518,289,101,861
2989:22920,3294,14714,37778,17,8,48,24853,73419,95041
2990:22420,13581,29000,68489,57558,53100,61592,105244,86803,19943
3002:
3004:11859,2402,25393,3882,2226,15604,22395,39242,8860,2833
3011:115356,2807,11851,20589,48934,52389,52257,55993,44919,61169
3013:6321,17435,38035,57172,14816,113033,69055,82520,25031,106332
3037:
3038:247,50306,69606,16016,37869,10492,6503,84,100119,17
3044:302,654,58,29,616,650,289,84,8,518
3070:10692,8783,26437,4146,2354,63771,6117,48431,27427,102446
3081:40757,42534,30221,73489,84077,28651,54538,62729,99248,90866
3100:302,616,29,84,736,354,542,6,1102,650
3102:984,5480,1400,168,5557,574,8860,3601,135,14226
3105:418,17,654,302,58,650,84,518,564,8
3107:140,7211,2967,70,2379,66862,13544,16680,69089,64916
3110:16763,35716,40850,13941,49966,65834,24508,16359,2410,78538
3111:9180,22686,25015,53315,1098,616,58,35799,302,15888
3113:17,13832,302,42785,654,616,58,24894,82400,55749
3121:8,6,101,542,861,15,322,564,70,361
3125:17,654,616,302,354,1102,58,182,84,8
3126:
3129:616,302,542,861,8,518,61,84,29,6
3139:361,17,354,654,302,254,29,84,1102,76
3144:68700,87667,39551,22215,16746,38046,15931,72988,37884,89378
3152:17,120759,103505,74097,66945,46196,37010,118198,103205,46996
3166:
3167:122808,100820,1538,76,40488,43886,35471,34025,41807,63962
3169:616,15,654,542,518,58,8,302,61,32
3170:17,5553,616,650,654,302,58,8,518,564
3172:302,616,17,58,654,29,542,84,15,861
3176:58,616,84,650,354,542,861,301,1102,138
3183:10692,63771,26437,46247,4146,28389,1651,61623,102446,113372
3184:53060,108727,111704,8935,14452,17,302,654,26139,79612
3193:58,8,518,61,1196,6,554,289,364,902
3195:51535,72364,95355,61491,54162,48991,28772,2707,2441,95913
3220:84,1102,616,138,650,8,736,866,6,518
3229:9396,102919,53452,33118,17706,81,17,42170,39433,616
3234:1102,302,518,354,654,29,1762,616,58,138
3237:110318,54099,102041,41101,28760,58923,22678,77678,9915,113362
3238:17,8,302,616,119,518,32,889,1190,84
3239:17,58,29,616,84,650,8,6,1102,322
3246:603,22504,54030,36260,17835,5319,72347,16427,106709,106774
3258:58,654,17,542,8,15,84,554,29,861
3263:3423,780,13544,2241,3137,5767,7211,3374,17,76
3264:
3277:6387,22856,22614,40263,22507,31633,5443,7931,104241,15542
3279:17,95073,27000,116247,111437,84,138,2530,361,7685
3295:5812,62168,1730,87110,7305,12227,2292,6916,5097,83739
3305:805,5726,22801,28166,33223,4979,39619,23098,48992,10543
3306:25351,102446,51887,113372,61623,18883,17555,57791,99740,10322
3308:17,616,65,542,654,84,302,8,32,736
3309:616,302,542,861,29,84,518,1196,650,554
3319:
3320:3196,10541,14793,5111,7160,24752,13995,197,3370,27094
3328:29,58,616,84,138,1102,354,650,8,6
3329:12090,26360,36541,429,37524,63922,47644,105339,55661,98585
3335:654,58,6,616,84,1102,542,162,15,301
3346:245,17,518,27281,787,53753,616,15,61,8
3352:17,654,302,616,58,564,76,289,103886,16952
3353:16624,12455,38719,21742,27346,52322,32772,114181,64663,11821
3360:22393,107242,30851,28236,41271,96378,14980,58949,105071,71288
3374:58,17,616,654,302,542,650,15,29,1196
