17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,81
26174:19465,12068,9828,72599,302,22,1752,11465,64649,9338
26173:43457,41391,245,32678,19778,77738,24313,54062,54998,2530
8958:8680,32895,685,302,9047,31872,119,3,16272,1890
35092:16166,37265,15184,23467,302,36088,34554,36715,17,47693
26162:302,48646,826,39082,109423,75436,24614,116814,48436,36381
17492:3812,76,333,20685,42055,6011,23746,9599,3,90006
148:378,1405,5103,6024,5545,18867,46215,302,17,245
150:81416,8775,120195,109564,14626,302,52627,17,654,20564
26167:3684,8866,107543,7566,98743,70862,120595,41804,118351,67633
172:1937,1217,76,654,44250,58,245,84,8,542
171:28641,302,62996,71184,245,14617,18853,289,11535,84
8906:77859,327,302,3232,17,654,245,650,616,58
17513:19314,93,6254,29221,17191,17,20325,302,245,22353
8912:40909,26781,8765,1218,5859,302,17,650,363,245
26125:66083,98279,81428,92284,82382,116373,120361,74975,9874,37042
174:4608,236,91046,57606,122852,109231,115036,38437,11194,19585
26115:302,1930,54589,65434,12581,67603,38198,116658,59153,26445
8900:1403,24625,302,58,3,1912,7899,123,18390,1300
43844:80618,17,302,654,76,616,58,8,866,84
161:179,1403,1926,12259,13062,1039,9581,76,327,84
43865:39882,3376,17047,2860,302,30057,10646,30483,63400,78182
8924:13170,40204,302,99181,21224,17488,17,91390,535,33122
17530:2423,82277,57518,107658,30629,59255,9909,25429,404,6418
8915:1287,65,119,302,17,1965,1102,654,7549,58
8916:78742,115276,17043,58080,1178,100379,3182,302,17,77894
8913:5111,2548,14793,31391,302,41296,840,4318,20812,10541
177:40537,44036,45703,79712,8304,24736,22881,24764,76,97532
17522:15155,39882,16459,53190,71598,176,17047,35482,6346,61426
17528:32573,8100,9850,106686,6159,302,12914,35773,6029,63629
8920:4854,459,16116,107954,26109,7072,2157,8240,41813,302
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,245,1152,614,22,65405,654,17,302
8877:94,24429,9943,14202,302,17,616,245,654,30100
35150:53432,42960,56752,29539,28848,93057,358,48079,108687,44686
202:220,327,302,15763,15289,2657,58,8506,245,40666
17418:30941,40013,1351,104003,245,302,100327,42075,83954,32789
8870:645,5288,29,1762,333,17769,2734,4278,76,3751
8872:861,65,302,3657,17,510,22703,654,616,179
17415:53126,78064,4203,103175,28633,104678,109824,112220,17559,49618
8868:327,79583,302,1102,9580,2416,431,856,17,4659
196:650,4578,17164,3476,427,76,327,616,29,245
17412:65056,89220,5784,1002,19299,2548,112869,28501,87523,102551
26238:83024,31227,52713,59692,96201,84203,1331,10113,71151,123197
35167:26510,55959,81114,7833,9497,17,2048,13894,48480,13406
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:167,119,559,302,38851,58,654,2485,616,245
17440:6901,41141,302,111434,17,5041,654,1164,913,17142
224:1467,4797,4965,61573,55337,1159,56792,44267,80776,112946
26234:2769,48211,109678,97030,119868,92184,44214,88195,378,29891
8889:71598,35482,123177,57664,41380,84586,120344,75498,57652,302
217:17,55991,302,18700,29109,102325,19003,245,10175,857
8890:9429,81446,90188,69054,4358,71831,7820,37028,5859,302
220:93455,58456,186,39446,10178,302,22713,7649,64973,58738
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:16350,245,6960,902,394,239,483,97,119,45
211:118581,23308,22257,9158,4937,39320,16661,53187,115885,112273
52656:107142,12752,17017,1654,112461,22483,49166,100056,118387,36878
238:26712,42397,302,67951,118956,41864,29375,245,17,4421
52650:224,650,49434,27110,182,1245,146,510,64796,84740
8844:103267,715,245,2121,49290,7006,8191,594,4205,89703
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:55056,10261,77322,99135,83516,120622,37449,41443,85366,109145
231:2904,1589,302,654,3265,58,94,645,119,616
17448:69325,97351,96620,28596,33920,42479,10886,12697,49343,42146
26181:3900,93009,72992,17769,93,4278,19766,755,302,33701
35176:51141,64197,81654,121171,25859,87567,25159,108224,81,3423
229:1410,2068,327,749,84,52478,58,1965,33262,518
228:650,302,4285,17,117727,6535,568,361,654,60248
26178:8868,302,17,73,84,153,346,52,88,11108
225:353,32619,3476,302,654,58,902,36367,616,15
8863:2816,327,302,58,654,6535,10442,8,245,1762
253:3376,16939,29671,56986,36979,3140,69111,302,22262,52155
8862:22340,50668,108777,50013,91899,67440,2484,8273,491,118104
52665:50227,113246,62963,17,167,302,356,1550,1937,449
249:8483,91955,7869,302,17,902,17432,8871,654,29
250:3250,285,2031,302,58,654,29,616,518,108331
52663:14928,26650,38785,6544,91427,43550,92215,109576,79687,94155
245:40012,80508,16786,62162,10071,262,81,114452,14059,12895
43799:20224,17,302,654,76,616,58,8,866,84
26197:99041,1715,110511,76828,11740,302,39980,19267,1037,9183
17461:34404,62081,302,78598,88708,33539,9435,17316,8529,5975
8852:100158,91416,31749,1307,1218,302,363,70,17,899
241:7973,52074,66489,76,58,121210,8572,88501,616,245
8850:27138,19697,44242,39901,27089,73170,66146,63584,14763,82844
26545:21150,31215,83864,89716,60224,28807,97749,104354,107674,16413
273:967,302,1965,17,654,43740,42129,116262,2113,650
43766:6901,35562,1377,302,1462,2139,17,1099,76,500
9079:10442,20671,23777,81253,69749,29233,38909,302,19375,110124
34973:15264,32442,32089,7000,80492,92784,59245,119084,545,344
288:5998,699,116,1548,76,17,1871,245,616,58
34974:16592,333,74240,29,17,73,4813,76,9515,29979
34976:5582,10930,302,76,8,84,29,70,564,224
9085:35385,79415,96030,104277,77702,76,10457,8012,17,654
43748:7526,3,13244,51207,34616,22578,3629,1860,86063,38646
257:354,296,65,709,84,749,5643,17,245,542
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:302,46013,13114,15295,118,95709,76181,95446,19934,58978
272:5685,8171,28061,21463,1102,269,29,76,71692,98580
17869:13662,20368,102334,2412,987,81,4220,54699,168,719
17905:18127,75056,40127,39807,18416,35219,95932,92463,46608,110123
26514:118853,19375,115496,69873,63260,111576,23253,76054,113450,44958
43729:302,76,8,84,29,70,564,224,354,1102
26516:56511,61991,97977,16387,12022,63933,641,5381,58982,12586
26522:37939,8322,24933,2469,11072,16965,37112,13077,15013,19528
35005:23113,84100,58356,52391,80397,25174,302,14402,58,80270
17919:24015,39698,91257,19079,518,17,542,616,302,58
17890:37143,99784,21572,121696,43375,88563,100016,2406,23523,92494
290:13501,18867,302,17,60837,226,94,654,42,179
34978:75603,82660,74893,89730,47099,1687,17,88144,51288,285
291:16625,61628,23,302,17,3894,12937,33734,88,84
292:10930,749,76,18700,58,73982,654,19003,616,245
294:6883,9763,302,645,17,1102,289,1467,8,363
17897:2059,19342,29,76,38324,38329,3,58,1896,6849
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,302,12612,120,6752,6040,18344,35750,11422,19354
26615:500,302,5812,33595,7305,11989,31393,75538,50995,80563
26616:20856,302,1784,23263,4213,5099,13020,70530,1280,46309
17813:12763,9848,85828,80636,78944,40740,63729,39000,57917,56415
9013:15766,285,93405,28,17,302,654,2469,62037,40453
35026:4953,245,902,394,239,483,97,119,45,1239
26612:109150,11136,14195,12706,4959,103863,78785,81841,73065,34632
17812:76462,9227,2922,33094,9580,21552,43449,302,17667,58
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,88646,85119,114705,27085,45268,27851,53187,302,17
9024:650,302,654,470,1212,27986,20415,22,16451,1920
345:1754,11401,62840,29573,77581,805,385,92129,120518,80736
52229:669,2469,48823,16035,49095,85759,13245,61062,93792,56981
9000:302,14003,17,1102,3013,1023,554,32,94,1494
328:3,319,1890,302,2061,58,8964,654,21555,25911
17798:113169,46806,31438,86493,108151,2479,302,28933,3955,55737
43681:17317,57656,2379,53395,65650,33170,20396,302,93829,78205
35021:23814,98135,50948,179,52244,77761,62955,17604,17,1023
331:4993,3549,302,16118,17,12580,39854,20004,1768,3932
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:171,73130,122164,4797,90438,56195,16918,1467,15995,29087
8984:9725,78059,81173,25127,29417,60889,9345,1462,297,352
376:8683,3191,302,17,3,45,32320,792,1896,2379
26577:35991,39566,117293,118833,108122,16526,115478,12186,18863,17738
17844:22002,25429,1155,404,302,2423,654,17,12332,245
384:1684,1979,4940,14593,302,17,654,616,245,650
52284:32053,17,58,2139,2162,353,1804,2193,422,8213
26586:76,302,5022,7491,15720,3937,93,20405,52228,42763
26566:3,1890,58,2061,302,654,8964,84,21555,25911
43654:7209,302,76,8,84,29,70,564,224,354
17831:56263,21825,44510,29778,92830,92244,17,302,58,2139
26564:459,26109,36919,34748,41813,2157,71074,24527,73618,302
361:29991,84514,76,62329,29,58,24893,853,333,616
26569:62776,74623,57276,36160,31722,302,13445,33429,34115,119287
410:5450,12722,12279,19712,8731,14748,595,302,32748,9709
17753:2467,8730,1161,3020,76,8438,17,12830,58,29
26432:33344,302,610,4913,776,3719,32353,50070,72019,77186
26431:106092,32343,14403,77209,71276,19489,36400,95216,79883,77993
26430:43086,17,4,10048,18452,10305,23051,8574,538,14524
34833:5724,58739,92983,50094,61092,15491,51625,302,102019,50509
43636:12227,5812,76092,13288,61735,36458,94119,17,87472,78507
401:1009,19431,14202,2924,749,29,39640,58,616,18700
43635:269,302,8837,4864,13186,54151,17,654,39134,41709
402:4793,3304,16056,302,654,84,8,182,245,518
34837:826,302,76,8,84,29,70,564,224,354
34839:49244,66125,91227,114929,113377,77174,52854,17494,8749,302
17749:358,52287,18751,302,17495,22193,58,654,53548,92648
26410:74023,6071,42375,81,226,5739,10446,2139,1501,4498
9200:74726,3787,1338,38916,66372,106170,71078,49168,31805,115570
26403:7210,16133,302,58,76849,17,3303,1152,2245,2989
17731:83875,21666,302,650,182,1245,146,510,1200,1451
34820:496,686,302,6491,1462,17,500,18239,785,11671
52423:2737,190,13858,6143,4936,24357,1119,118448,20102,120179
52475:518,168,2318,463,984,5480,661,1400,8860,9874
17792:21758,34298,106869,120641,122849,115352,75593,81513,17,302
448:17532,598,53377,327,302,1166,70146,30257,116721,37208
34868:2059,650,3234,1578,495,726,66,1866,837,56926
9171:749,511,65,116,8,654,29,58,616,84
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:3,1890,58,2061,302,654,8964,84,21555,25911
9173:2657,39848,4485,3474,302,90120,6610,10011,73575,43490
9161:22781,1400,302,760,1013,12722,31933,32015,8045,6695
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:117063,44115,97483,1851,302,8409,153,18112,555,824
9158:3131,93890,94279,34543,115489,35036,25778,7272,5812,26592
43592:94203,3,5891,58,113332,14015,80922,33673,73732,42795
9157:112933,34070,55259,107533,87952,302,1547,533,3034,53110
9160:189,55703,80161,71515,39901,29126,12820,4459,62536,90894
9159:302,15466,3429,68335,16572,4910,110690,61872,185,136
9152:5567,119,302,58,902,654,650,616,3233,84
17695:59980,99968,118805,80754,302,561,105697,88933,77358,44933
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,245,87499,302,6164,91432,78603,1840,92687
17689:97,302,58,518,29,654,1762,616,114,70574
17688:3915,48136,302,518,58,3368,84,67180,654,3
34901:70970,12165,16669,6379,23696,72026,58461,302,1784,81
9141:11377,3140,30217,46775,38069,59866,61569,91827,21287,70357
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,63284,302,17,31161,16240,24676,11396,97414,93443
34895:96,302,76,8,84,29,70,564,224,354
34896:24854,1351,62976,9043,650,6007,10163,102308,24381,2717
43557:16531,302,1109,194,5189,2641,3546,8115,13087,4353
34885:11448,245,3506,441,1002,11928,69304,1757,11260,2980
26471:47587,7484,10102,66276,116776,95009,86350,28110,57733,17
9128:1162,6809,3549,8,58,654,29,98363,616,518
17671:18700,23095,71405,167,105065,1009,10856,1039,14728,19666
452:749,116,5869,45412,113796,29121,302,81165,60968,43646
9122:17043,97320,7865,100379,58906,49967,102305,18903,302,17
450:116,65,5567,559,193,1039,8276,25061,990,8105
449:65,1039,11484,54210,5214,302,26062,1038,48735,17
43550:13240,302,358,678,5922,5242,11325,698,23382,54252
26458:2703,81,11310,32193,18966,95937,10868,81385,86785,1410
34936:90412,34251,112434,81,1410,719,1832,726,1357,1693
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:62,356,194,1109,407,398,10046,4374,1240,15676
9106:327,3,667,9580,58,3774,302,654,84,616
17716:9554,27339,40222,25956,117179,53265,102013,18716,19908,51677
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,30954,21834,30002,3323,8022,17,69597,116399,86721
494:356,1212,6923,11,9942,10066,14202,8,17,2273
26441:10610,3,715,83401,302,58,97509,104186,46490,95337
9098:2614,70377,11757,22626,302,28222,1678,1558,1086,27970
490:302,1965,17,2249,9249,6535,17164,29,650,394
26442:34188,2464,3039,4292,714,5176,683,6708,25635,16595
43530:34228,4927,302,245,7655,10066,22707,35220,108262,96334
34917:66419,17,302,654,76,616,58,8,866,84
9096:27344,1455,302,2880,245,1206,44899,25160,72471,378
488:1196,3304,376,4478,1548,43182,302,1589,454,17
26440:37738,302,76,8,84,29,70,564,224,354
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,76,616,58,8,866
8264:53493,73761,80391,119235,105128,66597,545,302,60598,121852
35746:22572,650,182,1245,146,510,1200,1451,4919,1190
18147:947,302,10892,48,3,58,54,22,5812,33552
18146:5471,302,71487,79260,18522,27834,38395,32278,1471,15705
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,81,37196,162,5575,787,29273,97,12052,1987
8270:10682,24676,1109,302,17,8,49400,1650,54,176
53098:97057,302,76,8,84,29,70,564,224,354
25751:111280,107312,70284,1747,25180,302,81,347,9043,2241
25749:5526,17492,66020,302,650,19221,96173,102265,98092,109446
18165:101172,57805,88071,1684,1624,616,17,16104,302,696
43480:116830,80757,75524,104938,55846,68202,18679,49371,96343,18966
25750:77652,49360,59292,57460,63607,55663,58853,46708,115394,118577
18166:10851,6459,10515,353,17569,46121,302,15592,23162,84053
8276:447,482,76,1653,17,5241,9716,58,14003,616
564:97,65,709,86763,1891,76,1719,482,14998,245
18163:21297,5723,30844,6398,1941,97867,35374,113660,117750,44066
25759:559,1190,40283,302,17,245,119,999,616,4967
8287:10834,6733,302,26799,92073,545,10330,80253,94143,110569
8286:20765,5121,467,1615,1221,302,78603,17,190,245
8285:302,27217,8411,14626,39108,236,17,75235,79453,56303
25755:47784,302,76,8,84,29,70,564,224,354
43483:356,238,86769,302,17,12892,776,6766,20850,10075
35771:16882,1806,13287,18645,1679,78240,95487,104549,302,17584
8290:116,29,2486,1871,302,245,17,654,92368,84
514:8276,18287,5214,302,17,616,654,76,58,81
525:116,1498,1871,302,30764,98951,654,58,29,650
18127:29671,14835,62682,69111,118031,53402,45477,34184,7000,118716
25771:363,236,953,15863,616,23071,5604,56934,71626,1693
18123:13083,17934,546,1763,8788,866,16024,302,17,650
53080:95846,1418,12066,905,20330,5254,2142,11053,6472,2683
8310:105042,53977,49237,94586,95583,60114,36081,24437,74559,117699
18133:26605,49103,62920,38688,23446,56232,56896,123330,115851,3369
536:813,97,8276,14202,302,749,58,654,29,245
535:16586,76,17,33683,14657,13063,31663,29,1102,57302
25778:78187,2469,3065,3527,2073,187,1324,3476,578,9874
43505:29821,90871,115480,57316,61814,65724,69119,302,76,8
25779:1462,1218,363,245,70,17,76,81,302,616
35730:65972,118117,17,58,2139,2162,353,1804,2193,422
43518:47886,38933,302,1418,12066,905,20330,5254,2142,11053
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:10269,5258,1589,44455,302,149,1102,654,58,616
539:7409,1039,14202,4034,8,17,654,58,29,245
25800:98606,86342,6623,81,1888,3423,1749,226,500,5767
8200:25406,4363,61009,30100,5987,31927,302,74496,45046,3
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:10351,61223,33033,36165,35347,19794,33762,120695,107158,95141
618:107142,12752,17017,112461,22483,36878,118387,101117,64572,60018
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:11535,3190,149,302,20167,64982,22776,17,95457,8717
8206:55411,117063,44115,16416,94173,97483,28618,118716,302,13243
628:6526,21488,39233,65861,75280,84119,608,35237,70460,87698
35826:829,29,302,226,245,17,654,58,495,616
627:114599,19731,77531,42376,9761,302,11539,83175,32661,4671
43411:36370,5998,4025,3313,1527,128,21,13895,14784,4604
43412:42307,63908,80080,90023,28399,7565,302,44254,19964,7026
632:105237,5403,102557,65235,67015,59618,111454,34516,17109,114049
18101:5950,17723,87504,42244,95912,53733,79125,12839,26477,92361
634:20412,32096,84347,302,6202,367,61651,95,23933,70304
8217:1786,302,29,866,153,17,3552,6324,984,213
633:1039,302,58,6535,654,1449,9885,245,61,2934
8224:7624,814,96654,2982,302,17,57761,56715,84,58
25822:669,226,363,48823,16035,49095,2548,1578,1362,85759
8225:50118,16496,62735,120543,774,23732,48211,88634,42776,86638
8227:50595,41796,54334,53192,53560,34402,2797,92565,2115,302
8229:14129,16423,302,17,58,4008,8,9111,22881,616
582:1550,6383,4976,76,85727,44554,112154,30865,29,616
25831:70500,42400,65526,13209,302,104548,113748,36829,121001,32882
35788:16804,236,3323,5575,4697,1957,2739,946,5084,401
585:17,185,302,115815,654,30,4284,22,769,1625
25836:22477,5405,760,70759,1462,245,93343,654,2153,112039
590:11108,2073,76,122504,29,654,356,1762,483,650
25842:790,5990,17,1418,97610,25196,16739,76791,36226,18581
18068:26292,120409,103517,79803,1930,81,245,18691,42479,47586
8245:76,10503,17,81,8454,6157,27291,14508,42440,605
18070:40666,85135,25491,75728,302,44299,69992,33515,15466,101023
601:31717,18245,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,1462,42626,495,155,1822,2292,1352,2018,3711
25853:17395,302,76,8,84,29,70,564,224,354
25854:2318,302,168,463,984,5480,661,1400,8860,9874
35806:58,29914,27904,3564,29907,17,5753,12455,654,24514
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:31487,29,11153,17,76,654,1462,190,58,84
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:14003,51661,302,42725,1102,32199,18578,22,109,122885
8396:97,43789,116,302,17,1871,58,1102,616,5612
684:7534,104942,9590,94960,75085,53045,23914,39904,60171,94511
25612:19999,79010,35990,5302,654,8722,39318,21342,34420,226
683:45128,69187,112536,71448,97127,22855,669,27552,226,866
682:2460,9491,44,26376,336,19236,14498,40716,709,2614
681:6411,8786,46215,302,56363,17,245,32665,76,111572
680:65,559,749,8,17,58,29,654,616,14617
25608:3884,302,17,54519,59076,356,1550,1937,449,193
35623:14912,25921,875,12151,60785,24596,35704,17,302,64787
678:1535,901,720,65,22518,76,30911,21462,302,17
8413:2456,302,17,409,32,616,542,15,3158,650
18046:107032,115713,22160,245,67704,115490,111750,86886,1131,100947
43359:302,269,3057,84350,35433,11119,102416,121967,89281,8837
8411:3,101420,1890,58,2061,109651,302,654,8964,81
18042:118588,93206,78675,56534,83303,60887,48400,75186,50735,113587
18039:10647,4198,302,245,17,4797,563,34409,3307,73123
8406:699,89151,76,67507,40706,17,1102,8,58,654
25619:65,302,58,774,3,889,2060,9686,1202,335
8401:747,302,57302,7526,34363,3,254,454,269,5033
17993:61948,31675,17653,47287,82157,4800,118347,3,1380,534
43372:93630,113702,3140,23884,32031,19390,8848,12990,1352,189
35593:56008,8582,190,59662,24278,55716,39930,15710,107327,35554
646:20382,29730,302,17,31606,71816,37192,30791,1913,78476
669:98042,74425,51119,94180,16439,103046,14435,302,81,2337
666:4510,10192,25506,95977,68303,38530,60430,302,67582,77183
43386:74138,24871,58821,59911,28044,226,57861,83640,56644,17946
667:1405,37653,302,31255,17,245,654,104777,70803,616
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,226,2469,116660,22726,5889,48151,363,2548,1578
35691:866,245,22726,5889,48151,902,394,239,483,97
25679:66205,39192,74363,64936,83308,71460,111774,22562,16135,68807
8336:245,902,394,239,483,97,119,45,1239,999
25677:4308,302,76,8,84,29,70,564,224,354
8334:2210,14464,302,18687,2900,37635,65444,18666,34379,18389
750:1382,2200,2369,2059,559,1217,34508,65199,84361,14129
43267:30584,86308,93604,4375,11070,76,17,564,40,53071
25666:7084,44361,46235,88948,238,179,20182,72179,86399,9703
8326:98885,42899,26371,645,302,21631,4807,58,356,654
35688:21297,69799,6398,3,179,25024,6848,302,33677,33125
8325:8064,17431,31540,29,26818,29185,302,14853,17,14112
741:301,1803,8009,4940,302,17,168,984,8860,77850
8347:50354,102546,76,24327,10162,27413,29,616,59744,20751
763:354,40704,17,70890,8,84,29,116554,650,289
8352:709,29709,11626,6793,1965,302,1190,17,245,76
25694:73847,34293,5807,27278,41386,85642,48712,23091,32224,2320
43295:65741,83743,1674,37843,93631,86913,103533,93097,67185,56748
