41399:1239,49438,10423,44270,110591,20788,110602,114378,88650,23828
27902:254,361,55282,122776,7194,59942,34425,93218,92606,4932
10303:22218,76972,105934,72700,46240,89570,92545,90038,82899,119850
41027:3423,709,121785,780,5767,23933,122137,3137,1631,2241
27932:17,302,654,76,616,58,8,866,84,29
27923:539,6074,56693,40825,27958,14820,8484,36750,39515,31746
10707:10682,17,302,654,76,616,58,8,866,84
2951:2745,51550,7803,99399,12712,29768,109448,90287,79971,87192
10747:93815,17,302,654,76,616,58,8,866,84
50852:3969,17,302,654,76,616,58,8,866,84
33406:14118,7684,15371,107438,66687,81303,75136,30317,30539,51971
50846:2307,16763,14181,123160,13039,77740,8586,61471,33785,52609
33374:33055,63121,92196,96177,54167,2345,25,429,17,302
28032:17,302,654,76,616,58,8,866,84,29
10573:533,17,302,654,76,616,58,8,866,84
33453:63384,16034,87670,17,302,654,76,616,58,8
41089:15423,117598,1295,96002,750,63714,5634,73257,1329,59056
28110:79010,19999,9742,122053,21342,61041,5302,19345,47761,35240
50692:340,20191,69926,82342,110494,77689,52179,43863,122035,78713
28138:7235,4119,463,168,122640,984,121608,30561,32408,661
50703:49076,11083,17863,67390,28946,50980,62,83337,30382,83458
33491:120258,5383,59838,16674,37827,52737,107987,1171,8566,57371
11962:1351,7000,103240,120277,108328,22917,122685,92017,3847,53784
34119:22674,17,302,654,76,616,58,8,866,84
3305:102846,117632,22801,56154,39619,57774,14350,89977,96085,115140
11913:84573,761,78482,109,126,92091,97402,121047,449,97860
42864:51722,50715,94632,44862,29375,84677,62052,122255,118955,9661
27195:49917,98806,93820,5852,101565,68452,122260,43358,31754,16697
18496:69655,64864,94976,98159,83191,7534,56380,28466,28658,23239
11825:70,122516,37932,17038,1218,77041,6441,121891,13178,103985
11818:46176,15158,86220,111217,32278,94541,27834,12052,38395,71919
27341:95791,17,302,654,76,616,58,8,866,84
11883:35382,13183,14797,11825,8364,225,17,302,654,76
18639:302,654,17,109,1462,121047,120662,70,59031,449
34179:80861,64384,45660,22766,60686,3190,285,1451,17,302
11864:94,17,302,654,76,616,58,8,866,84
11863:17,302,654,76,616,58,8,866,84,29
3126:891,17,302,654,76,616,58,8,866,84
27273:57292,114962,82337,395,100505,1697,29334,113685,114138,77626
42959:22507,6387,2265,31017,48061,62347,35268,38349,94260,24240
33868:57825,116416,16376,52139,3918,2200,17,302,654,76
42500:1205,8873,497,122829,2557,827,2733,9598,3977,1886
12170:302,17,123091,564,616,650,93,12223,8995,1726
33807:4792,7994,50769,1560,1740,2632,112072,27686,10152,77032
33808:29288,2614,112188,76954,53892,38231,7844,86592,88839,113990
12239:22801,74037,75790,8831,119652,117632,39619,79604,89977,77341
33844:8583,453,120052,69831,120709,40001,56465,88470,99703,11179
42590:302,654,3,58,84,123115,239,1102,726,2868
27420:115139,56726,28634,82199,520,78487,1535,38350,68089,2168
3416:12522,4568,1923,55493,10138,2880,12990,4755,1352,6706
18885:122588,61245,61076,1066,16999,1790,1551,30422,1435,114357
42697:545,11315,122624,68034,6695,39436,1758,7426,14034,14597
42700:27473,75946,67745,81399,19845,22155,35127,17321,115887,62468
34681:116968,98703,75264,34904,47616,85388,105056,78759,7656,112102
26691:302,654,3,58,616,123115,84,119946,1876,239
26689:616,1424,123304,52725,13177,58,95092,62758,153,591
26746:122327,120429,9438,21631,7776,105809,109445,2992,58648,111315
26750:8574,41249,45095,33595,3105,3054,4575,4,9981,12332
42309:40652,52443,103305,65139,78944,40740,69859,18994,111564,61296
26638:17,302,122213,654,5859,138,7806,122002,226,11506
19048:83078,8287,52365,114965,29202,1404,81028,95963,85646,34323
19030:70,17,302,654,76,616,58,8,866,84
26834:93665,13398,23883,49393,59948,56522,42535,74592,76507,123279
34794:61636,75115,36171,71576,85140,95032,33995,40853,4540,94835
19097:122846,4995,5363,57999,99357,83790,74799,26519,39682,48061
19095:110602,18105,98167,66,119949,23828,1239,67335,74945,690
42436:108777,111407,111041,2484,16084,8429,52065,6242,54128,102936
42490:13889,64885,93286,651,1164,5590,122790,60232,116801,4880
34710:7057,26876,107771,109293,13457,24699,53311,7507,41579,10045
34702:23980,112800,108482,115224,110498,92835,96882,70982,31970,104511
19144:22304,108624,103218,8386,9592,42667,122761,12377,50671,120697
19244:54563,11188,8178,16800,6131,4254,37386,5375,4719,5598
19262:45163,12272,3882,9732,68547,11697,118838,54693,11859,42178
4035:1827,2403,3207,2714,774,2696,104878,121564,106,2816
34378:1158,6145,68750,953,17,302,654,76,616,58
27006:15110,65473,54351,83824,77167,96168,95014,78841,34453,22114
11716:302,654,2337,3,84,123115,58,1102,239,726
11749:105997,79369,71444,121171,3423,81,69573,108443,92199,112196
19276:79289,114302,596,93013,122599,22158,5991,3638,95024,10349
42105:25805,12808,37510,38746,65886,39323,119451,31972,12065,37342
34541:931,116067,6328,678,118265,11268,8019,28248,26571,3256
11537:7478,75721,83810,45191,38292,77977,101304,6607,40356,22713
42157:24599,17,302,654,76,616,58,8,866,84
34499:12617,99359,22801,43848,117632,805,39619,5726,89977,60064
11552:302,654,3,84,58,123115,122440,4135,239,29
19328:8322,123216,24933,9674,13077,38522,6856,16965,36432,30815
49684:15837,215,17586,104604,23175,115105,91615,56724,1444,10640
34492:17,616,564,117818,1069,18515,650,123091,93,12223
19448:10257,41148,121432,91773,99008,12642,31124,9415,8783,69474
19443:33901,17,302,654,76,616,58,8,866,84
27055:115325,119935,20677,109,5581,138,32705,99980,449,521
19405:10333,12009,54903,17,302,654,76,616,58,8
19400:302,654,58,861,123115,3,84,153,122773,1102
39092:27708,66892,57889,119682,122809,46034,20302,105026,43332,15681
30621:117134,96584,3905,38234,3229,120126,86026,5904,121841,21053
47858:35521,17,302,654,76,616,58,8,866,84
13179:61853,123091,3382,123169,93,17666,12223,95942,112286,8995
39043:60566,89987,101733,34482,23452,44872,112630,25997,69738,50908
39049:9210,17,302,654,76,616,58,8,866,84
4458:110198,19285,764,44634,47293,6915,86426,10986,21152,10323
13106:1701,58811,77776,28641,35355,76148,33504,113296,56561,52930
39021:45551,20491,68950,39005,108753,60169,80335,73033,112014,17
30543:21855,31490,88716,61410,11874,99994,6136,107147,83055,3870
13226:55388,46537,111734,83388,83624,17,302,654,76,616
47653:17,302,654,76,616,58,8,866,84,29
21745:30053,17,302,654,76,616,58,8,866,84
4149:17,302,654,76,616,58,8,866,84,29
39393:104518,114,122248,116070,103152,5303,100239,4288,7231,90810
21689:47647,67001,34531,36708,45659,7999,102650,123081,60024,87569
12836:616,1829,861,122242,58,542,1960,4904,22240,3736
21633:6400,118387,1654,8359,29063,4771,7264,99737,118830,112461
30212:67498,17,302,654,76,616,58,8,866,84
30227:34700,1618,36175,9916,119968,42441,87515,109115,111218,37022
4248:2075,16247,83762,112958,25152,86333,86884,13082,25889,61489
13050:11924,17,302,654,76,616,58,8,866,84
13040:6431,95194,34936,39595,51865,116555,6227,31602,22983,97292
12939:6435,101647,106711,106561,44541,32791,20558,40026,31428,88691
12934:57016,65511,3516,113836,19426,114583,3552,4245,68280,106598
12970:302,17,654,123248,616,182,122002,58,1245,29
30328:13108,53187,46776,87915,70853,115885,34814,1652,24775,82137
22492:122846,650,121319,95347,11465,49144,5363,115919,26519,59179
22479:97,17,302,654,76,616,58,8,866,84
22515:46598,95927,122230,27488,13006,44363,111163,86196,33624,101488
22497:38573,28893,17,302,654,76,616,58,8,866
30094:17,302,123248,654,182,1245,650,49434,2914,62
22418:74521,1888,62524,7585,112057,4740,18375,101422,110652,39801
12549:17,654,302,254,122776,546,354,119234,7194,29
12799:290,46545,17,302,654,76,616,58,8,866
22366:17,654,302,254,361,122776,354,24436,7194,4932
5015:5117,120027,4268,561,774,353,4487,15,4793,1744
5002:71589,5502,74954,26849,4949,9216,8660,33774,5945,53856
39432:47267,47452,68426,76957,17,302,654,76,616,58
12767:17,302,654,76,616,58,8,866,84,29
22392:29773,17,302,654,76,616,58,8,866,84
12754:36233,4177,23315,89964,101373,46461,68158,53419,102811,39045
47122:108564,38909,15029,780,42347,103869,46639,12471,118443,15139
5108:122536,24557,5812,56386,6916,25299,41754,17403,7305,44019
22304:22657,34493,38393,41711,33615,24536,14224,118254,71539,26851
47584:52499,2185,13382,6058,12182,54942,16987,97531,116575,9440
29869:45021,7997,109738,87046,10120,27627,32108,7140,211,2097
39821:76635,42306,37652,97017,78183,63040,3806,36726,27784,56025
29885:106557,60507,43542,114503,94404,115906,34120,54806,79352,46138
29853:15947,880,54181,98723,100848,49869,59253,114328,76626,117104
12379:105134,42510,95,56167,4697,121175,90341,4967,65144,30494
39878:302,654,3,58,84,123115,239,1102,726,2868
29943:39756,106056,26531,82671,98227,565,11179,15204,2509,56568
47511:17,96769,70983,122038,302,654,76,616,58,8
39926:20725,6199,85269,118053,78622,101007,38143,35707,71477,67490
29914:13151,17,302,654,76,616,58,8,866,84
39694:69150,118073,42632,13694,17,302,654,76,616,58
22080:2579,107197,103602,7132,55065,46395,80468,85977,118507,18200
29724:50605,118388,31445,26427,46241,82972,74446,8084,104307,58470
22030:83854,17,302,654,76,616,58,8,866,84
22017:107810,15238,7085,10254,88358,5027,8042,22498,9696,106206
47423:24908,71054,82816,37777,34288,2694,6434,38103,15912,70483
12464:13832,7067,119946,1876,32755,225,696,78727,18741,88720
47366:2443,116869,19474,38565,122522,46518,1083,105799,42372,111771
29786:46791,4195,26496,5465,2396,48486,79183,33816,55452,6414
5500:49627,52778,99656,16211,112645,84530,65045,90243,111688,79221
5502:14035,7905,17123,27705,534,1591,118809,6773,21828,54354
20918:654,616,302,1140,58,52,120987,118275,29,194
29573:10039,890,5097,3568,4743,18425,122483,64620,88599,53761
29608:813,64186,48,111034,47342,1057,899,86319,1119,14722
20756:119933,28950,32077,66162,110022,13171,43719,44692,115224,108482
29557:32488,96877,104032,582,40181,11902,53000,14347,1376,1877
20752:56113,51035,82549,64628,12791,58858,66285,94116,87846,33963
5584:5486,12968,2260,120756,2856,6337,7940,28502,37242,16360
20761:1218,88772,77007,30013,28544,30128,65542,99666,24232,77670
20736:2696,1827,2714,16745,8409,117063,35426,2403,970,96548
48722:76,616,5729,736,4215,5022,4017,119661,10295,542
20858:70949,63253,100616,52297,4889,72397,1397,105234,118964,21053
5529:17,302,654,76,616,58,8,866,84,29
39940:44207,32712,1110,22996,15749,93732,57859,1165,82901,45686
40427:69106,71113,80594,20481,97926,121509,108766,70134,37501,5258
29395:3003,17,302,654,76,616,58,8,866,84
13841:302,17,654,616,93,122002,12223,58,123091,8995
29423:17,302,654,76,616,58,8,866,84,29
29424:101477,709,246,67694,29983,2024,118590,27676,8457,54970
29338:302,654,3,58,84,123115,113909,12559,239,1102
5180:122327,9438,7776,105809,21631,58648,2992,109445,14392,38327
20685:33039,110298,17491,83450,18389,26322,95699,71127,56765,54267
5358:65,873,889,119,122230,6793,431,4064,114416,1190
5323:122753,82586,25412,4988,22889,103121,116711,31324,30471,105808
14003:2618,17,302,654,76,616,58,8,866,84
40226:16789,12197,34487,18546,58932,74235,57927,69417,90854,74571
29214:22477,17,302,654,76,616,58,8,866,84
14068:2696,1827,2714,2403,6237,69075,96548,970,26826,3506
29239:7620,12266,43586,122050,131,931,5699,2330,287,947
5276:19929,73638,20744,32280,20963,37455,5315,36752,58142,47134
21401:76840,5538,107039,112029,115535,87548,102823,68867,3985,92829
48307:104489,1825,12008,108791,3495,55022,48940,52596,85763,62974
40659:11343,57026,52568,10145,53937,49778,90986,71795,91453,95457
40586:25549,14962,53184,1285,123101,21194,22070,639,45779,99690
5891:17,302,654,76,616,58,8,866,84,29
5947:39828,518,65522,10860,9099,17342,25363,41071,20261,22192
13643:19062,15479,5738,17,302,654,76,616,58,8
29046:22019,23565,87334,95378,28516,87165,13815,10525,3546,1847
29045:302,19818,31172,1896,4538,3730,123327,3982,5553,3162
40468:17,302,654,76,616,58,8,866,84,29
13784:103541,112371,56914,34677,98080,105092,61989,64564,95695,94676
28900:8127,3113,8016,30037,109403,109875,4225,51500,77604,10570
40924:17,3489,115283,119433,79305,6007,944,302,654,76
40952:57175,17,302,654,76,616,58,8,866,84
28892:24261,17,302,654,76,616,58,8,866,84
48621:79351,25375,18690,31396,58662,44022,21934,56623,24089,16858
13387:6178,87381,87802,66682,45773,621,870,52805,51224,88353
13380:32752,15089,17,302,654,76,616,58,8,866
13392:105231,20454,9286,103746,57121,66642,62355,58463,25512,86323
40790:7627,14966,87631,9095,12070,22816,88226,12080,106819,33925
40789:122455,43695,67872,2937,36819,122400,43356,46327,11821,6129
40801:38496,75001,29936,121290,15065,92183,118788,78300,30109,18384
28762:12420,42585,10834,67372,19701,27179,42821,107734,52141,21682
48414:26098,119,65548,4840,112798,37904,52847,11495,6527,41730
48509:86855,6406,59150,95874,44564,16236,98910,12651,82967,64360
28703:15770,114263,25448,38555,49123,25999,2755,13928,71876,28368
13534:42665,13516,32975,17,302,654,76,616,58,8
45663:302,654,58,3,123115,84,120943,269,1102,239
23923:32135,67445,14963,443,68800,8426,114825,93942,109425,624
32628:65048,13326,86915,119051,83869,50607,56272,70044,52246,99631
32647:182,7171,1245,120951,616,20351,45,650,123248,31850
15187:756,2140,16303,2255,94482,4860,82531,1606,12776,102393
37050:87085,3437,7751,97770,7137,7298,33628,39299,31882,56699
32684:58,3160,123089,65615,289,28061,101,7222,12440,554
15131:72051,86295,17676,35766,45926,2150,120407,65780,79002,111634
23960:302,654,564,32,123233,650,58,123091,93,1109
37177:11576,17,302,654,76,616,58,8,866,84
23678:1736,116409,71153,65844,596,60006,35475,122599,5991,2555
45909:17383,114595,103407,335,111558,75915,3605,10638,11344,4328
45910:33547,17,302,654,76,616,58,8,866,84
37160:10041,91092,3107,37545,2880,7880,71795,6434,5624,20806
15101:60771,25066,83226,51244,45123,6906,5693,2406,17,302
23631:58205,31626,101657,68057,40510,32127,6900,55181,26340,4585
6274:17,302,654,76,616,58,8,866,84,29
37240:62487,76735,17,302,654,76,616,58,8,866
45833:117203,66701,94507,86804,36662,14538,64719,8794,29311,3775
32364:4802,83536,36551,123334,28552,31087,13732,42083,21019,22315
37291:27070,10541,157,7160,1807,120766,3196,13995,197,24752
46072:302,654,3,84,123115,58,41,1102,110469,239
23751:4513,119108,24564,44318,117818,16465,5083,18515,39162,8928
23735:79476,9101,6031,71941,95656,25662,59017,97423,44975,57521
32451:302,17,654,4400,123257,616,58,2618,118337,239
37342:62795,58,70220,654,118237,616,6849,1403,8811,42345
46008:12968,120756,6337,2260,2856,28502,37242,7940,16360,56125
32043:654,17,29,58,123218,3234,749,84,1476,495
45159:55480,17,302,654,76,616,58,8,866,84
37399:122306,98431,16355,113879,49349,45998,121938,75158,97155,65034
14764:74558,47699,2692,99096,109983,101141,105771,117995,98508,102214
37443:14444,122958,118704,59036,149,95402,3915,52008,3864,109499
37446:63048,17,302,654,76,616,58,8,866,84
