9160:189,4459,1462,3107,1527,10041,2880,3172,4825,1712
9159:185,136,555,10011,302,3429,353,17,245,616
9152:5567,119,302,3233,402,48,633,3,1180,211
17695:18785,302,3,10142,1678,176,1128,1003,1483,20302
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:245,8213,6164,1840,3493,6051,10854,2785,398,302
17689:97,302,518,29,1762,114,45,155,803,3
17688:3915,518,3368,3,36864,176,11903,41,53,88
34901:16669,6379,70970,12165,302,1784,81,236,7418,35236
9141:1206,2694,4459,34129,302,1352,189,3107,1527,2880
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,302,17,3448,238,1912,10675,755,7494,88
34895:96,302,76,8,84,29,70,564,224,354
34896:1351,24854,10163,9043,650,6007,102308,62976,24381,2717
43557:16531,302,1109,194,5189,2641,3546,8115,13087,4353
34885:11448,245,3506,441,1002,11928,69304,1757,11260,2980
26471:47587,17,302,7484,10102,719,2632,5480,8733,66276
9128:1162,6809,8,58,29,654,239,94,103,616
17671:167,18700,1009,23095,71405,10856,14728,105065,1039,19666
452:5869,45412,749,302,13523,17,116,81,616,650
9122:2060,1161,153,8625,1896,5715,302,17,58,17043
450:302,654,65,245,84,29,5567,363,116,1039
449:302,65,1039,11484,54210,5214,17,245,654,616
43550:13240,302,23382,358,678,5922,5242,54252,11325,698
26458:2703,81,11310,32193,18966,95937,10868,81385,86785,1410
34936:34251,90412,112434,81,1410,719,1832,726,1357,1693
26453:30977,35793,39668,29532,44004,17865,10519,99712,69113,47327
9111:302,29,32,21902,1089,3,431,14104,1451,470
9106:3,667,327,58,3774,302,654,84,616,29
17716:25956,102013,18716,9554,112914,14283,19908,51677,1718,34975
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,101318
500:1912,3323,17,302,76,616,654,58,84,8
494:8,17,356,1212,6923,58,11,9942,29,10066
26441:3,715,10610,302,58,6836,654,84,2121,616
9098:2614,1678,1558,1086,27970,252,23865,985,10154,23339
490:302,17,29,15,650,394,32,289,61,3
26442:34188,2464,3039,4292,714,5176,683,6708,25635,16595
43530:4927,34228,302,245,7655,616,17,654,58,22707
34917:66419,17,302,654,76,616,58,8,866,84
9096:27344,1455,302,1206,2880,3328,2694,19697,60034,4060
488:302,1196,17,3304,376,4478,1548,43182,902,1102
26440:37738,302,76,8,84,29,70,564,224,354
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,76,616,58,8,866
8264:53493,545,6775,96367,344,179,5857,7729,9407,46112
35746:22572,650,182,1245,146,510,1200,1451,4919,1190
18147:947,48,3,54,22,5812,23045,561,16206,302
18146:5471,302,71487,79260,32278,18522,27834,38395,1471,15705
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,81,37196,162,5575,787,29273,97,12052,1987
8270:8,1650,54,176,4972,255,14699,10682,1109,302
53098:97057,302,76,8,84,29,70,564,224,354
25751:1747,25180,111280,107312,302,81,2241,70284,347,9043
25749:5526,17492,66020,302,650,19221,96173,102265,98092,29867
18165:1684,1624,101172,616,57805,88071,17,16104,302,1960
43480:116830,18966,32193,302,245,80757,75524,104938,55846,68202
25750:59292,77652,49360,302,3196,840,197,5111,2548,81
18166:353,596,26005,13429,105,4169,302,17,654,58
8276:76,447,17,3,674,22,6849,1896,20290,213
564:76,97,65,709,86763,1891,518,32,94,245
18163:3,179,892,32639,81412,8697,17,3589,81,654
25759:1190,40283,559,302,17,245,119,999,616,4967
8287:10834,6733,545,302,10330,344,2650,617,1164,1453
8286:467,1615,1221,5121,20765,302,17,190,245,654
8285:27217,8411,302,39108,236,17,104457,104478,68216,14626
25755:47784,302,76,8,84,29,70,564,224,354
43483:238,356,302,17,776,10075,20850,6766,12892,7812
35771:13287,18645,16882,1679,78240,1806,95487,104549,302,17584
8290:29,2486,116,302,245,17,654,84,1871,70
514:302,8276,18287,5214,17,2030,97,8860,96,416
525:116,302,29,875,1498,535,402,654,3,58
18127:1784,8763,428,86744,23933,2893,22917,302,17,29671
25771:363,236,953,15863,616,23071,5604,56934,71626,1693
18123:546,866,302,17,650,7194,13083,654,354,76
53080:95846,1418,12066,905,20330,5254,2142,11053,6472,2683
8310:4341,47188,3033,34690,63253,99167,13167,37412,40335,14532
18133:3369,36511,26605,17,302,49103,62920,38688,23446,56232
536:813,97,302,29,8276,94,483,48,179,674
535:76,17,29,1102,3,1089,73,3144,490,2679
25778:78187,2469,3065,3527,2073,187,1324,3476,578,9874
43505:29821,90871,115480,65724,57316,61814,69119,302,76,8
25779:1218,1462,363,245,70,17,76,81,302,616
35730:65972,118117,17,58,2139,2162,353,1804,2193,422
43518:47886,38933,302,1418,12066,905,20330,5254,2142,11053
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:10269,5258,302,1102,1057,3,179,2937,149,563
539:8,7409,1039,14202,17,29,654,32,61,787
25800:6623,98606,86342,81,1888,3423,1749,226,500,5767
8200:3,22,2776,836,1553,302,58,654,25406,84
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,48389,441,302,1462,10351,61223,33033,38225,1256
618:221,7875,1654,5859,23933,11070,2659,302,17,245
18089:22243,74445,94695,32827,70086,21001,1684,225,654,17
624:3190,149,302,11535,17,76,7806,508,7006,8
8206:29638,9462,336,15004,5763,397,8763,47339,6910,55411
628:6526,21488,39233,65861,75280,84119,608,35237,70460,87698
35826:29,829,302,226,245,17,654,58,495,616
627:77531,42376,9761,114599,19731,302,11539,83175,32661,4671
43411:36370,5998,4025,3313,1527,128,21,13895,14784,4604
43412:63908,28399,7565,42307,302,80080,90023,44254,27340,19964
632:1937,9042,5246,36502,238,302,105237,81,17,226
18101:5950,245,302,2469,17,1744,17723,87504,42244,95912
634:6202,367,61651,95,23933,20412,302,32096,1410,190
8217:1786,29,866,153,3552,6324,984,213,15452,302
633:1039,302,58,61,364,94,654,3,86,1509
8224:302,7624,814,17,96654,84,2982,58,787,45
25822:669,226,363,48823,16035,49095,2548,1578,1362,85759
8225:774,23732,50118,302,17,62735,120543,16496,4487,8536
8227:2797,2115,302,50595,41796,54334,53192,53560,34402,92565
8229:14129,58,8,642,302,1395,1896,136,374,1063
582:1550,76,29,510,32,616,3,179,73,30
25831:13209,302,70500,42400,98767,41078,9594,4671,65526,7468
35788:16804,236,3323,5575,4697,1957,2739,946,5084,401
585:17,185,302,30,4284,22,769,1625,686,3197
25836:5405,760,22477,70759,1462,245,654,2153,112039,74060
590:11108,2073,29,76,356,1762,483,3,179,73
25842:790,5990,17,1418,97610,25196,16739,2149,76791,36226
18068:26292,120409,103517,79803,1930,81,245,18691,42479,47586
8245:76,10503,17,81,8454,6157,27291,14508,42440,605
18070:302,4513,970,379,179,1589,867,15992,50588,235
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,1462,42626,495,155,1822,2292,1352,2018,3711
25853:17395,302,76,8,84,29,70,564,224,354
25854:2318,302,168,463,984,5480,661,1400,8860,9874
35806:58,17,5753,654,101,554,302,616,13844,518
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:29,31487,11153,17,76,654,1462,190,58,84
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:1102,22,109,7070,302,17,654,8,14003,138
8396:302,97,43789,116,58,17,1102,66,30,1509
684:574,877,9935,9794,1099,8652,1560,5111,16993,1139
25612:5302,19999,79010,654,8722,35990,39318,21342,34420,226
683:45128,69187,112536,71448,97127,22855,669,27552,226,866
682:302,2460,9491,17,76,1528,44,26376,336,19236
681:6411,8786,302,46215,17,4103,245,4856,760,4421
680:65,559,8,17,58,29,483,1511,1190,211
25608:3884,302,17,54519,59076,356,1550,1937,449,193
35623:875,12151,17,302,899,3389,48,1187,6450,14912
678:302,76,17,84,1535,901,720,65,22518,787
8413:2456,302,3158,17,409,2467,32,616,542,15
18046:22160,107032,115713,245,67704,115490,111750,86886,100947,32075
43359:269,3057,302,17,654,58,616,84,1102,354
8411:3,101420,58,109651,302,654,81,84,616,29
18042:179,5670,69034,118588,302,17,88715,815,1023,93206
18039:10647,4797,563,34409,1342,6324,19813,93,1569,44318
8406:699,1102,58,76,29,17,119,1455,211,122
25619:65,774,3,889,2060,9686,1202,335,20302,302
8401:3,254,454,269,302,58,654,84,361,616
17993:3,1380,534,302,17,61948,31675,15122,17653,47287
43372:93630,113702,3140,23884,32031,19390,8848,12990,1352,189
35593:8582,56008,190,59662,24278,55716,24588,35554,39930,15710
646:20382,302,17,1913,546,1995,500,2638,20467,3761
669:14435,302,98042,74425,51119,94180,81,16439,103046,2337
666:4510,10192,1337,302,512,6152,36835,8666,5388,311
43386:24871,74138,58821,59911,28044,226,57861,27224,83640,56644
667:1405,37653,302,94,483,1086,2494,674,774,17
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,226,2469,116660,22726,5889,48151,363,2548,1578
35691:866,245,22726,5889,48151,902,394,239,483,97
25679:16135,56465,302,13689,76,698,564,66205,17,2139
8336:245,902,394,239,483,97,119,45,1239,999
25677:4308,302,76,8,84,29,70,564,224,354
8334:2210,302,37635,17,654,58,616,29,15,84
750:76,902,1382,2200,2369,8,2059,559,1102,1217
43267:4375,11070,30584,86308,93604,76,17,564,40,2139
25666:238,179,302,17,236,542,654,7084,76,1462
8326:3,254,302,1066,346,73954,10032,136,8203,3493
35688:3,179,69799,302,17,245,654,21297,58,29
8325:29,29185,14853,302,17,654,58,8064,616,26136
741:301,1803,302,984,8860,760,61,364,10292,3592
8347:29,76,3,73,2060,153,2570,1896,616,1912
763:354,40704,17,84,29,8,45,66,30,596
8352:302,709,29709,11626,245,17,94,23961,6793,431
25694:3484,4425,17855,6680,16005,8800,2867,12216,25180,969
43295:1674,65741,83743,37843,93631,86913,103533,93097,67185,56748
25693:16767,176,302,7624,31189,22114,34453,48911,9354,70
17972:1477,6798,16387,641,40845,5997,38718,5859,302,17
756:285,1217,8105,76,510,3,66,642,73,563
43284:41306,89500,5607,302,122991,654,650,22459,17,944
754:302,17,356,4034,58,8546,2085,709,18867,101326
8343:302,94,2748,431,13576,3,6307,4398,714,33758
757:107887,1967,470,23823,57938,78102,21258,41,64596,102324
17974:4573,17,82949,22255,116053,83008,31919,107759,62200,28888
758:302,46128,32,20490,4017,120,2716,2447,41,52
716:302,32,2030,454,331,36286,7085,14336,23872,2368
715:742,21926,59850,25188,82049,4671,80289,12861,302,9435
8368:15,94,73,17487,223,24218,17,302,4536,654
17936:4671,302,1462,2661,13341,30301,29000,37089,28275,16792
17921:925,686,5439,302,39881,1133,785,11671,17,542
17922:34143,787,431,2379,6190,15290,43356,1300,302,15250
17925:4308,17,302,654,76,616,58,8,866,84
25702:803,1878,1534,88,28944,302,518,2113,17,84
17926:21981,302,7146,53251,12070,76,8,84,29,70
25704:15773,24468,47836,33845,22662,84168,40765,302,4485,21380
35676:1397,34070,1462,238,2510,9054,4889,5975,24437,36081
8380:336,302,760,1013,431,8459,36502,4427,21132,10330
43316:7153,302,76,8,84,29,70,564,224,354
