35311:13046,41878,35382,37740,25751,113723,8364,8960,44578,36848
8718:8860,1400,760,984,2402,10292,1531,5480,2103,29475
43914:116,749,31324,6940,12531,30471,4988,48371,27860,80240
17579:866,22726,5889,48151,89082,77423,17,302,654,76
106:67595,14202,29,84,8,15,518,32,101,736
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,1109
52533:21210,17,302,654,76,616,58,8,866,84
17592:4794,3055,498,1965,8236,168,69183,35229,5480,297
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:189,75493,12115,41,8749,2423,15652,4755,22108,104598
116:29001,834,19277,82524,96903,8009,226,76,1164,1784
115:966,58,709,2816,8,1360,29,2982,518,15
43933:1749,21559,41951,87253,105440,78892,31109,48397,12864,83806
8736:101470,100524,686,4194,24521,7890,7503,6491,6127,27796
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:36292,6875,85541,3,211,3744,73218,22,4662,6305
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1624,1200,2630,2379,2908,18068,2478,32328,1908
17484:89499,30259,34582,4965,95159,62433,9731,10869,16431,203
35087:73,86,1325,17,302,616,654,6535,645,29
142:58,84,8,29,61,32,296,364,454,301
35086:63964,60900,31225,17,302,654,76,616,58,8
143:86747,110799,54752,120713,116359,54650,107116,50883,40446,16703
17473:2650,8476,1624,1193,45052,8552,109882,114239,33601,42798
26146:39380,17,302,654,76,616,58,8,866,84
17474:3550,31315,12216,107890,19829,72363,33572,55609,89008,32623
26147:8322,24933,13077,9674,16965,6856,48823,30815,38522,36432
17475:650,3,73,54,1896,65405,750,3905,302,616
8931:1196,58,302,654,8,114,616,131,327,84
17477:6824,17,890,546,254,1164,5670,1326,28856,22801
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:55062,431,86,807,1436,754,18064,23409,302,13512
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,14817
156:568,7029,302,26325,301,8,787,616,58,84
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:22,1752,11465,19465,49449,17,616,650,9828,302
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:31872,119,3,52,213,302,654,75190,70222,116623
35092:16166,37265,15184,36088,23467,34554,28308,36715,47693,97604
26162:39082,109423,75436,24614,116814,48436,36381,12753,55193,104766
17492:3,269,136,4203,520,858,3325,654,6011,58
148:378,5103,1405,6024,5545,17,986,70,18867,46215
150:17,73,1180,302,610,654,153,1457,2557,93
26167:8866,107543,120595,7566,67633,98743,70862,92045,41804,22187
172:1937,1217,654,58,483,861,364,542,8,84
171:28641,302,84,245,8,6,650,3,1102,518
8906:77859,17,327,302,654,1405,616,58,84,76
17513:6254,93,19314,22421,17,302,564,81,650,654
8912:8765,1218,5859,40909,26781,17,27081,85,31089,113091
26125:9874,37042,66083,17527,168,10267,12734,5480,1400,984
174:4608,57606,91046,122852,109231,115036,87724,78778,64416,76192
26115:1930,54589,65434,12581,67603,38198,116658,59153,26445,83016
8900:1403,7899,3,1912,123,18390,1300,4852,302,654
43844:80618,17,302,654,76,616,58,8,866,84
161:84,179,1403,616,29,1039,32,1926,12259,13062
43865:17047,2860,39882,3376,1790,113325,5545,111075,39994,48629
8924:13170,535,235,4856,17,497,110480,357,179,64656
17530:25429,404,6418,2423,17,12332,82277,36210,582,43424
8915:1287,65,119,17,1102,302,654,58,3233,518
8916:16619,51694,809,88016,4375,418,237,1407,78742,302
8913:5111,14793,2548,31391,10997,8934,10230,10541,840,5627
177:17,29,654,58,616,114,84,542,1102,8
17522:17047,176,6346,15155,39882,34405,53190,1644,508,15854
17528:102262,690,1089,1212,1755,5461,335,525,67084,24323
8920:7072,8240,2157,4854,81,89506,459,107954,42467,16116
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,614,1152,22,65405,17,616,289,302
8877:94,24429,9943,14202,17,616,32,302,654,58
35150:358,24323,2966,53432,782,17,616,654,58,302
202:220,302,58,1102,8,32,518,542,327,245
17418:30941,40013,104003,1351,100327,42075,54487,1529,83954,32789
8870:29,1762,2734,4278,17,58,616,8,354,518
8872:861,65,510,17,54,179,1152,221,889,22
17415:4203,53126,17,654,78064,103175,28633,302,104678,109824
8868:327,1102,2416,431,4659,1173,667,17,8,302
196:650,616,4578,29,3476,427,354,542,17164,15
17412:89220,65056,5784,112869,28501,87523,102551,35571,90856,92913
26238:10113,1331,71151,83024,52713,11052,31227,93733,89235,69289
35167:7833,26510,9497,55959,81114,13894,48480,2048,61710,80793
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:119,167,559,58,302,654,616,518,8,103
17440:41141,6901,17142,1662,1164,27018,913,2056,470,16697
224:4797,1467,601,4589,8694,4965,6417,61573,353,1951
26234:2769,48211,109678,97030,119868,92184,44214,88195,59391,122057
8889:39766,176,431,3214,19059,8852,12670,17,123202,1936
217:17,55991,7451,12480,167,1181,555,3815,2661,95
8890:7820,37028,5859,9429,81446,226,17,90188,69054,114846
220:186,39446,58738,10178,7649,22713,64973,7478,68179,13192
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:16350,6960,17,302,654,76,616,58,8,866
211:122005,118581,7466,1652,815,6085,88068,431,23308,8166
52656:1654,8359,107142,12752,17017,112461,22483,19779,65698,49166
238:26712,42397,2672,4421,4856,441,774,9055,61,16506
52650:224,49434,27110,64796,84740,17,302,654,76,616
8844:715,103267,49290,89703,111017,78744,100449,84691,101035,93568
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:10261,55056,77322,99135,83516,120622,37449,41443,85366,109145
231:2904,94,119,179,1589,3,302,3631,654,41
17448:69325,97351,96620,28596,33920,42479,10886,12697,49343,42146
26181:93,4278,19766,3900,755,17,616,302,564,654
35176:81,51141,64197,81654,121171,3423,25859,87567,108224,25159
229:1410,2068,58,84,518,787,94,364,15,61
228:650,17,568,302,708,86,254,62051,3439,890
26178:8868,73,153,346,52,88,11108,3683,84,17
225:353,3476,32619,15,32,302,654,616,2733,58
8863:2816,654,58,302,327,1762,86,8,179,3
253:189,4568,1206,3107,3140,16939,1527,4459,8848,6434
8862:2484,8273,491,67440,17,63400,53491,15950,908,22340
52665:113246,50227,62963,167,17,356,1550,1937,449,193
249:8483,91955,17,29,7869,546,287,254,302,1926
250:3250,285,2031,29,302,787,616,654,94,58
52663:14928,26650,38785,91427,43550,92215,109576,79687,6544,94155
245:40012,80508,16786,114452,62162,16441,12895,122210,29706,111619
43799:20224,17,302,654,76,616,58,8,866,84
26197:39980,19267,1037,99041,1715,110511,11740,76828,95670,26130
17461:62081,34404,78598,88708,33539,21558,49500,28973,97486,53340
8852:1307,1218,100158,91416,70,31749,17,10974,1119,899
241:7973,58,616,29,61,84,542,650,518,402
8850:19697,4755,3107,1527,10041,2880,27138,1712,5624,6266
26545:17718,25368,18506,31342,74730,21150,36883,35579,21483,33862
273:967,654,17,302,32,327,101,650,736,15
43766:6901,35562,1377,82999,9626,2139,48886,7202,12642,10257
9079:217,4702,3678,75,10442,50589,1501,10823,81,17
34973:545,344,22917,40436,15264,80492,32442,32089,23950,94458
288:5998,699,116,17,1548,616,58,29,364,84
34974:29,4813,73,9515,29979,17,654,616,84,650
34976:5582,10930,17,302,654,76,616,58,8,866
9085:17,29,48,4364,654,287,179,962,899,84
43748:3,17,17548,51207,302,395,654,7526,239,58
257:354,296,65,17,709,84,542,861,15,1102
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:46013,13114,15295,118,95709,76181,95446,19934,58978,108600
272:1102,29,239,5745,22681,654,58,8,616,354
17869:2412,987,13662,20368,102334,4220,5480,168,984,8860
17905:35219,18416,966,18127,39807,75056,17,302,85923,40127
26514:4702,69813,1796,10463,118853,19375,115496,616,23253,17
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,61991,63933,97977,58982,641,80197,90004,122729
26522:37939,8322,37112,64321,24933,104683,19528,20986,31597,9674
35005:58,94,311,1131,109,80270,60962,59708,11252,17
17919:19079,24015,39698,91257,542,616,6641,15,554,17
17890:2406,92494,23523,67080,29543,37143,99784,1176,7448,7627
290:13501,18867,94,42,109,23093,179,17,1326,1684
34978:47099,88144,51288,1687,75603,34020,53873,21578,82660,13717
291:23,16625,61628,3894,12937,33734,88,15989,26067,17
292:10930,58,654,616,542,483,289,138,76,749
294:1102,17,6883,302,363,48,8,97,596,563
17897:2059,38329,29,1896,3,33056,89286,6849,1840,64596
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,13557
26615:500,5812,33595,7305,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,4213,5099,13020,70530,1280,46309,42073
17813:12763,44412,32703,2418,120803,60565,101204,91810,9848,77733
9013:15766,93405,285,28,117297,97220,5991,58446,72185,17
35026:4953,17,302,654,76,616,58,8,866,84
26612:109150,103863,78785,81841,73065,66315,53426,86827,58118,55865
17812:48,944,3,179,889,246,96,1796,335,667
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,55909,40397,311,7334,13108,22361,66770,8302,3808
9024:650,20415,27986,470,1212,22,16451,1920,616,17
345:1754,77581,92129,120518,80736,100590,83173,11401,62840,45975
52229:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9000:1102,554,32,94,17,596,431,22,1181,1896
328:3,319,123082,302,654,84,58,616,29,43507
17798:2479,113169,46806,31438,86493,108151,28933,91714,96349,102412
43681:2379,65650,17317,105198,100933,29416,41553,89253,99798,69120
35021:179,23814,98135,50948,52244,1023,17,62955,60703,78813
331:4993,17,302,654,490,66,616,58,1181,2311
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,15995,29087,47366,16127,6417,110739,55337,47411,1467
8984:78059,81173,9725,25127,29417,60889,9345,297,352,14754
376:8683,3,45,792,1896,2379,52,25492,17,302
26577:35991,117293,118833,108122,39566,16526,115478,12186,18863,17738
17844:22002,25429,404,1155,12332,43424,3477,14841,2423,45797
384:1684,1979,4940,17,654,616,302,542,8,483
52284:32053,17,302,654,76,616,58,8,866,84
26586:76,5022,7491,15720,3937,93,20405,52228,42763,54844
26566:3,302,654,84,58,616,29,1102,354,8
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,44510,56263,92830,92244,29778,17,302,654,76
26564:71074,2157,36919,459,81,731,550,140,5767,780
361:29,58,616,364,1762,45,1086,546,8,3
26569:66,1181,13490,52,24323,3015,616,654,58,17
410:984,574,4755,1013,1206,19697,2412,10041,76,2880
17753:2467,8730,58,29,17,654,86,179,301,616
26432:610,776,3719,302,17,654,616,58,650,15
26431:10503,8454,27291,14508,33562,106092,32343,14403,77209,17145
26430:43086,18452,4,10305,10048,23051,57734,9323,14524,24655
34833:5724,17,46265,302,58739,654,616,236,29,92983
43636:5812,12227,17403,81,17,76092,13288,6916,2292,76
401:1009,19431,58,14202,1102,616,29,32,2162,48
43635:269,302,654,17,58,84,616,354,1102,650
402:4793,3304,16056,302,654,8,84,94,542,15
34837:826,17,302,654,76,616,58,8,866,84
34839:17494,52854,49244,70265,8749,80641,91227,66125,114929,113377
17749:358,32,1649,131,20467,302,431,179,3,654
26410:42375,74023,6071,5739,4498,10446,97608,55748,1501,76455
9200:3787,1338,14671,52378,70182,45041,14628,30734,78698,4621
26403:7210,76849,3303,58,2245,1152,2989,6721,16133,107822
17731:21666,83875,17,302,654,76,616,58,8,866
34820:686,496,6491,89847,100762,70116,785,60905,18239,21970
52423:2737,13858,4936,118448,20102,120179,24257,31629,24357,101470
52475:168,2318,463,984,5480,661,1400,8860,9874,10267
17792:21758,34298,106869,120641,122849,115352,75593,81513,17,302
448:17532,598,53377,58,518,245,616,302,654,327
34868:2059,3234,1578,495,726,66,1866,837,56926,3527
9171:749,511,65,29,654,58,616,3,119,1400
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:3,302,654,84,58,616,29,1102,354,8
9173:20988,572,1824,3,320,1039,916,109,263,5009
9161:22781,1400,760,1013,32015,31933,8045,6695,984,719
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:8409,18112,153,555,824,6732,103001,31210,17740,14154
9158:3717,26592,3131,5812,7272,1164,4808,93890,2973,94279
43592:5891,3,302,654,84,58,616,29,1102,354
9157:34070,112933,107533,57971,55259,112664,118313,43665,18317,94589
9160:189,4459,3107,10041,1527,2880,3172,4825,1712,6434
9159:185,136,555,10011,3429,353,245,17,2268,616
9152:5567,119,3233,402,633,48,302,654,616,3
17695:18785,121011,73435,15377,10142,1678,3,1128,176,1003
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,6164,398,1840,245,6051,10854,2785,3493,71577
17689:97,518,29,302,1762,654,114,45,155,803
17688:3915,518,3368,3,36864,11903,84,176,302,41
34901:16669,6379,70970,12165,35236,78588,29483,49421,84712,79364
9141:1206,2694,4459,34129,3107,1352,1527,189,2880,5624
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,3448,1912,17,10675,302,4203,238,7494,1390
34895:96,17,302,654,76,616,58,8,866,84
34896:1351,24854,102308,4744,92483,62976,97862,51824,9043,24381
43557:16531,1109,194,5189,2641,3546,8115,13087,4353,11787
34885:11448,69304,26422,3506,65426,95079,108503,11928,441,1757
26471:47587,2632,8733,7484,719,66276,10102,5480,1400,5557
9128:1162,6809,58,654,29,616,239,94,84,8
17671:167,18700,1009,19666,14728,7558,10856,23095,105065,16505
452:5869,45412,749,93072,13523,81165,29121,27205,60968,43646
9122:8625,1161,2060,153,1896,5715,17,302,58,17043
450:654,302,15,65,84,29,559,76,363,5567
449:65,1039,17,11484,54210,5214,616,302,654,61
43550:13240,64317,115794,57449,23382,74839,52585,44159,23706,22877
26458:2703,11310,32193,18966,95937,10868,81385,86785,17,302
34936:90412,112434,34251,17,302,654,76,616,58,8
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:21902,14104,29,62,79423,80038,77634,32,356,194
9106:3,667,327,302,654,84,58,616,354,8
17716:25956,102013,1718,51677,34975,112914,9554,18716,40222,19908
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,17,302,3448,76,616,14750,654,58,84
494:17,356,1212,58,616,6923,11,654,29,9942
26441:3,715,10610,302,654,6836,84,58,616,1102
9098:2614,23865,1678,27970,1086,252,1558,23339,10154,3689
490:17,302,29,15,61,32,101,650,289,301
26442:34188,17,302,654,76,616,58,8,866,84
43530:4927,34228,22707,40111,7655,35220,91999,51676,111505,72867
34917:66419,17,302,654,76,616,58,8,866,84
9096:27344,1455,2880,1206,3328,12990,6266,1712,7859,19697
488:1196,17,3304,302,616,376,4478,58,1548,43182
26440:37738,17,302,654,76,616,58,8,866,84
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,76,616,58,8,866
8264:53493,545,6775,73761,96367,344,7729,9407,46112,179
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,48,54,3,23045,22,5812,561,16206,302
18146:5471,71487,79260,18522,27834,38395,32278,118716,80709,65829
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,12052,29273,112445,86525,44094,58295,108070,30283
8270:10682,1650,48507,8,1109,24676,54,4972,176,255
53098:97057,17,302,654,76,616,58,8,866,84
25751:1747,25180,111280,107312,49781,70284,4498,57448,51802,26854
25749:5526,17492,96173,102265,98092,66020,109446,29867,50976,19221
18165:1684,1624,101172,57805,88071,89345,4163,12653,79985,111116
43480:116830,80757,113488,104938,55846,68202,18679,49371,31246,98142
25750:59292,77652,49360,3196,5111,36041,7340,57460,5554,64013
18166:353,13429,26005,596,105,4169,17,302,654,58
8276:447,17,674,58,3,616,84,22,6849,1896
564:97,65,709,518,84,86763,1891,32,8,94
18163:3,179,892,81412,32639,8697,17,654,302,3589
25759:1190,40283,559,999,119,17,4967,616,542,563
8287:10834,6733,545,10330,39436,23950,2650,68034,6468,344
8286:467,1615,1221,5121,20765,12746,12020,78603,113030,34169
8285:27217,302,8411,39108,79453,75235,56303,32001,107467,81779
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,79107,93602,41349,17,6851,94211,44361,98662
35771:13287,1679,18645,95487,104549,78240,117913,123051,17584,79315
8290:29,2486,116,17,302,20172,10070,100650,654,24928
514:8276,18287,5214,17,416,9062,616,76,2030,2161
525:116,302,875,29,1498,654,84,1187,616,535
18127:1784,8763,428,86744,23933,2893,22917,14835,29671,229
25771:56934,71626,363,60249,22866,25378,75445,77722,101366,12971
18123:546,866,17,7194,354,302,654,254,13083,76
53080:95846,17,302,654,76,616,58,8,866,84
8310:44227,6224,49237,4341,120656,47188,3033,105042,99167,34690
18133:3369,36511,26605,49103,62920,38688,23446,56232,2919,56896
536:813,97,8276,29,94,483,302,674,654,179
535:17,29,1102,3,1089,8,3144,73,490,518
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1218,1462,70,17,76,81,138,616,354,654
35730:65972,118117,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:10269,5258,1102,302,6976,654,1057,616,563,179
539:7409,1039,17,14202,654,29,58,32,61,787
25800:6623,98606,86342,1888,81,1749,3423,5767,8511,731
8200:3,22,2776,836,1553,302,654,84,58,25406
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,48389,441,10351,5083,61223,38225,1256,24564,29262
618:221,7875,1654,5859,23933,11070,2659,17,8359,226
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:3190,149,11535,15450,7006,17,38803,508,3864,76
8206:29638,55411,15004,336,9462,5763,397,8763,47339,6910
628:6526,39233,65861,75280,84119,21488,608,35237,70460,87698
35826:29,829,302,495,654,17,58,1476,616,1553
627:77531,42376,114599,19731,9761,11539,32661,83175,48524,109677
43411:36370,17,302,654,76,616,58,8,866,84
43412:63908,28399,7565,42307,80080,90023,19964,67126,45112,7026
632:1937,9042,5246,36502,238,105237,65235,67015,59618,111454
18101:5950,43615,113569,55913,74972,55476,25165,75276,6588,59197
634:6202,367,20412,61651,95,23933,32096,30486,14250,57974
8217:1786,29,866,153,3552,6324,984,213,15452,17
633:1039,58,61,302,654,364,94,8,1509,518
8224:7624,96654,814,84,17,2982,58,302,654,616
25822:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
8225:774,23732,8536,50118,4487,2824,25783,9490,9217,3434
8227:2797,2115,50595,41796,54334,53192,53560,34402,4798,45456
8229:14129,58,8,4008,642,17,302,1395,1896,136
582:1550,29,616,32,510,84,518,162,1102,73
25831:13209,70500,42400,9594,1223,98767,37256,41078,35932,4671
35788:16804,17,302,654,76,616,58,8,866,84
585:17,185,4284,30,1625,22,769,686,3197,549
25836:22477,5405,760,70759,74060,105876,53698,22715,23287,112039
590:2073,11108,29,654,1762,356,483,3,73,179
25842:5990,790,97610,76791,36226,18581,25196,29828,16739,17783
18068:26292,120409,103517,79803,1930,18691,42479,47586,1084,47683
8245:76,10503,8454,27291,33562,14508,42440,17145,10404,81699
18070:4513,379,970,1589,867,179,15992,50588,235,555
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,17,302,654,76,616,58,8,866
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,168,463,984,5480,661,1400,8860,9874,10267
35806:58,5753,101,17,554,302,654,616,518,8
25615:67277,22812,59923,29244,20241,72921,21416,27252,74935,63536
43344:29,31487,17,654,11153,58,190,84,616,1102
25614:16365,118273,98472,92005,94170,62057,67232,64460,73131,94999
18030:1102,22,109,7070,17,302,654,8,518,138
8396:97,116,43789,58,17,302,1102,616,66,30
684:9935,9794,69720,574,877,29161,11984,87528,53182,86509
25612:5302,19999,79010,21342,35990,61041,34420,8722,47761,115152
683:45128,69187,112536,71448,97127,27552,50641,116723,66150,17495
682:9491,2460,1528,7711,6755,9783,2318,28467,29962,16305
681:6411,8786,46215,4103,4856,441,4421,16036,867,245
680:65,559,17,58,29,1511,616,483,654,2831
25608:3884,17,54519,59076,356,1550,1937,449,193,4702
35623:875,12151,3389,48,899,1187,6450,17,1119,4420
678:1535,76,720,901,84,17,65,22518,654,302
8413:2456,409,3158,32,3231,690,15,12634,2366,542
18046:22160,107032,115713,67704,115490,111750,86886,100947,32075,115982
43359:269,3057,302,654,17,58,616,84,1102,354
8411:3,101420,302,654,84,58,616,109651,29,1102
18042:5670,179,69034,118588,3512,53188,67421,44775,16674,82091
18039:10647,4797,34409,563,19813,6324,1342,93,1569,44318
8406:699,1102,58,17,29,8,654,616,119,1455
25619:65,9686,774,2060,3,889,1202,335,20302,302
8401:3,254,454,269,302,654,58,361,84,616
17993:1380,3,534,17123,27705,31675,17,15122,14035,17653
43372:93630,113702,3140,23884,32031,19390,8848,12990,10041,189
35593:8582,56008,64306,35554,59662,91502,83714,111165,27908,83310
646:20382,3761,2638,1995,31631,20467,1913,83231,101945,546
669:14435,53117,42575,104999,98042,94180,122516,113255,94421,103073
666:4510,10192,6152,512,1337,36835,8666,5388,10981,10791
43386:74138,58821,59911,28044,24871,57861,83640,56644,17946,37958
667:1405,37653,94,1086,17,674,483,211,2494,1152
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,116660,22726,5889,48151,89082,77423,17,302,654
35691:866,22726,5889,48151,89082,77423,17,302,654,76
25679:16135,56465,13689,113178,115156,104779,74759,110574,17023,71285
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,17,302,654,76,616,58,8,866,84
8334:2210,37635,654,17,58,616,302,15,29,61
750:1382,2200,8,2369,15,32,61,1102,354,559
43267:4375,11070,30584,86308,93604,122502,7574,76,564,17
25666:238,179,236,6766,17,44361,654,7084,302,29
8326:3,254,73954,302,10032,1066,346,356,654,136
35688:3,179,69799,17,654,302,58,29,616,21297
8325:29185,29,14853,93329,34537,17,302,654,58,616
741:1803,301,3592,8860,984,168,760,10292,105597,120393
8347:29,616,3,73,2060,8,153,1896,650,2570
763:354,40704,17,84,29,45,650,8,66,596
8352:709,29709,11626,17,245,6793,94,616,889,76
25694:3484,17855,4425,8800,16005,2867,6680,25180,12216,969
43295:65741,1674,83743,37843,93631,86913,103533,93097,67185,56748
25693:16767,176,78741,87309,111752,48911,31189,7624,22114,34453
17972:1477,6798,40845,16387,641,5997,38718,5859,17,112523
756:285,1217,8105,510,616,3,66,84,642,73
43284:41306,89500,5607,122991,39183,22440,29514,90216,90605,1775
754:356,17,58,4034,302,616,8546,654,2085,709
8343:40454,302,94,654,2748,13576,616,431,4398,58
757:47161,107887,102324,1967,84976,57938,23823,78102,21258,470
17974:4573,82949,22255,116053,83008,31919,107759,62200,78277,113045
758:46128,70858,19354,79423,111363,20490,32,15,356,37677
716:32,2030,454,36286,7085,17,331,14336,23872,2368
715:21926,742,59850,101827,25188,6394,4671,21966,1753,82049
8368:15,94,73,24218,17487,223,17,654,616,302
