17653:795,1592,669,38165,99452,51442,26722,8841,91247,109527
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:117014,94,1436,4459,10154,17,119009,2302,59997,76
60:302,3,29,58,616,76,84,6011,6848,8
59:654,29,616,119,1102,58,98540,76,354,1039
43999:866,22726,5889,48151,89082,77423,17,302,654,76
69:302,654,58,76,650,29,564,32,1217,61
70:302,654,69282,84,76,58,616,29,354,48
26349:14277,347,17,302,654,76,616,58,8,866
17549:337,45975,805,100590,92129,385,120518,80736,11401,39936
17551:756,2255,17,962,7333,4364,24665,25733,22204,119
35275:4459,1527,1352,10041,189,12820,3107,4825,2880,3172
8746:302,65,616,58,84,8,29,650,76,518
35274:12022,641,7412,17,302,654,76,616,58,8
8747:85160,302,654,3,54,12488,1912,792,5715,5859
17547:21367,12253,17,33364,27789,27284,43989,302,483,49106
8760:38295,88028,136,24323,6726,17,37600,616,302,654
43955:8340,200,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,669,17
8755:27589,86870,27582,67819,873,669,1352,17,302,654
17556:8453,35088,93353,91863,22878,26162,61658,8482,44150,1888
94:17,616,302,654,58,119,322,32,84,564
35296:616,591,15583,10785,21055,917,937,6057,17,58839
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:39619,1038,6657,17,535,87186,1164,357,40846,4526
17562:572,96,17850,17,89867,4882,654,616,302,58
35289:7859,4755,8225,1206,6434,1923,11725,6601,46903,51255
26312:17,30,35,1331,52,5940,3015,654,302,58
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,1397,2510,18686,311,14268,4656,5139,5975
35297:11800,56113,64628,12791,51035,82549,13504,72766,17519,12115
26307:18,179,69799,17,38120,6398,302,654,58,866
52516:93002,30999,533,17,302,654,76,616,58,8
8719:654,29,8,500,361,3,254,1200,58,1164
8717:12691,3819,81,9597,17071,6593,1217,7585,481,2185
35311:13046,35382,8364,37740,41878,25751,113723,8960,44578,36848
8718:1400,2715,8860,76,984,760,29475,81,4119,10292
43914:116,17,31324,6940,12531,30471,4988,48371,27860,80240
17579:866,22726,5889,48151,89082,77423,17,302,654,76
106:8,29,84,866,518,32,736,1102,67595,15
17591:21439,89928,61279,54606,54989,54442,4348,17822,5584,533
52533:21210,17,61214,110573,67025,116992,302,654,76,616
17592:3055,4794,498,1965,168,34491,17,76,873,508
43927:1361,33176,6559,44862,23365,44479,8077,7024,8153,673
26325:189,12115,41,8749,2423,15652,75493,17,4755,4825
116:834,29001,17,719,226,19277,76,96903,70,1621
115:58,29,8,518,354,15,966,138,709,289
43933:1749,21559,168,70,41951,17,87253,6304,48397,11813
8736:686,4194,100524,101470,24521,6491,17,7503,7890,500
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:17,3,211,22,3744,4662,6305,654,29,302
26332:68107,866,17,302,654,76,616,58,8,84
26330:1548,17,1624,1200,2379,2630,2908,18068,2478,32328
17484:89499,9731,30259,34582,4965,95159,62433,10869,16431,203
35087:73,86,1325,17,302,654,616,645,29,76
142:58,84,8,29,81,1102,301,61,32,6
35086:31225,63964,60900,17,302,654,76,616,58,8
143:86747,49245,17,110799,54752,120713,116359,54650,107116,50883
17473:2650,8476,1624,1193,45052,8552,347,29535,3360,87008
26146:39380,29007,17,302,654,76,616,58,8,866
17474:31315,3550,12216,107890,6545,114129,19829,16995,33572,19330
26147:8322,1054,225,24933,9674,16965,13077,6856,48823,16035
17475:650,302,3,73,54,1896,65405,750,3905,616
8931:302,1196,58,114,654,35,8,616,84,650
17477:6824,17,890,5670,238,28856,4425,302,654,546
8936:54180,89051,6306,40588,736,866,9289,17,302,654
8935:55062,302,431,13512,561,620,654,616,84,58
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,14817
156:302,3420,568,7029,616,58,8,84,301,29
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:22,1752,11465,17,19465,616,302,650,49449,58
26173:43457,41391,5739,32678,19778,77738,24313,54062,54998,2530
8958:31872,302,119,3,52,213,654,58,616,84
35092:16166,15184,37265,5790,23467,36088,34554,17,36715,47693
26162:866,39082,109423,75436,24614,116814,48436,36381,13516,12753
17492:269,654,3,136,4203,520,858,3325,58,84
148:17,986,176,378,302,1405,70,654,616,76
150:17,153,1457,302,654,73,1180,610,2557,650
26167:8866,107543,120595,7566,67633,98743,70862,92045,41804,22187
172:654,1937,1217,58,84,8,76,542,343,866
171:302,28641,3,269,84,8,650,76,73,1102
8906:17,77859,109,302,654,616,76,58,481,866
17513:6254,93,17,19314,81,302,878,564,654,616
8912:8765,1218,5859,40909,17,26781,302,138,654,76
26125:9874,37042,168,66083,17527,10267,5480,463,984,719
174:4608,873,57606,91046,122852,109231,115036,38437,19585,3233
26115:1480,1386,378,31037,65434,12581,38198,67603,19050,26445
8900:1403,302,3,1912,7899,123,18390,1300,4852,654
43844:80618,17,302,654,76,616,58,8,866,84
161:84,76,616,29,179,1403,650,866,138,542
43865:17047,2860,39882,3376,168,1790,226,5545,70,76
8924:13170,235,17,76,535,302,616,654,357,179
17530:25429,404,6418,17,2423,58,616,6027,302,654
8915:17,481,65,302,119,1102,1287,654,58,153
8916:17,302,16619,51694,4375,88016,809,237,1407,3310
8913:31391,2548,5111,14793,840,4755,10541,157,197,8934
177:17,29,654,58,616,84,8,1102,542,650
17522:176,17047,6346,15155,39882,17,508,1644,12075,798
17528:17,690,1089,102262,1212,1755,5461,335,525,67084
8920:7072,8240,2157,81,4854,16116,12923,17,104845,94548
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,17,1152,614,22,65405,302,616,654
8877:17,94,302,616,654,58,8,32,9943,24429
35150:358,24323,2966,17,42960,654,616,302,14014,58
202:302,220,58,8,1102,518,32,542,354,138
17418:30941,40013,104003,1351,100327,42075,83954,32789,19715,88331
8870:1762,2734,17,29,4278,58,616,8,354,645
8872:17,861,65,54,1152,510,302,616,654,179
17415:4203,17,53126,3815,654,302,58,29,616,76
8868:1102,17,327,2416,431,4659,1173,667,302,8
196:76,650,616,29,354,542,3632,736,866,1762
17412:89220,65056,1002,5784,19299,2548,112869,28501,87523,102551
26238:71151,1331,10113,83024,1957,52713,979,17,14328,31227
35167:7833,26510,9497,2048,55959,81114,13894,48480,61710,17
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:302,58,654,616,119,167,559,5223,84,8
17440:17,41141,6901,17142,1164,913,1662,470,27018,2056
224:4797,171,17,601,353,4589,1467,1951,8694,769
26234:2769,48211,109678,97030,119868,92184,44214,88195,378,59391
8889:39766,431,3214,176,19059,8852,17,302,1239,76
217:167,17,55991,7451,1181,12480,31391,616,654,302
8890:7820,37028,5859,17,9429,226,302,654,81446,1462
220:186,39446,10178,22713,7649,64973,58738,58456,13192,7478
43829:10644,168,91223,6385,30118,69325,17,84595,62429,302
17426:16350,6960,17,302,654,76,616,58,8,866
211:1652,122005,7466,815,17,1131,6085,118581,431,8166
52656:1654,8359,12752,17,302,107142,1097,17017,112461,70
238:4421,94,26712,2672,710,42397,17,441,61,4856
52650:224,49434,27110,64796,84740,17,302,654,76,616
8844:715,103267,2121,49290,866,89703,111017,78744,100449,84691
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:10261,77322,55056,99135,83516,120622,37449,41443,85366,109145
231:302,2904,41,94,654,119,616,179,3,58
17448:69325,97351,96620,42479,28596,33920,12697,10886,49343,42146
26181:93,4278,19766,17,755,3900,302,616,654,58
35176:25159,81,3423,986,226,13544,51141,64197,81654,70
229:58,1410,84,2068,553,30,94,518,866,1102
228:650,17,361,568,302,654,616,58,254,76
26178:8868,17,153,88,73,346,52,11108,3683,302
225:302,561,353,3476,654,32619,616,15,58,84
8863:302,2816,58,654,1762,86,153,8,29,518
253:189,4568,1206,17,3141,1527,3140,3107,16939,678
8862:2484,8273,491,67440,17,50013,19803,84,1113,302
52665:50227,113246,62963,17,167,356,1550,1937,449,193
249:17,8483,91955,29,302,1436,555,806,654,84
250:302,29,285,3250,654,2031,616,58,787,84
52663:17,14928,26650,38785,6544,91427,43550,92215,109576,79687
245:40012,81,80508,16786,62162,262,114452,12895,10071,8588
43799:20224,14706,44199,17,29204,302,654,76,616,58
26197:39980,19267,1037,17,99041,1715,8558,11740,110511,616
17461:62081,34404,78598,533,88708,33539,9435,17316,5975,8529
8852:1307,1218,91416,17,70,100158,31749,81,76,302
241:76,7973,58,616,29,84,94,650,518,61
8850:19697,4755,3107,3172,4825,1527,2880,10041,1712,5624
26545:25368,18506,17718,49550,11185,31342,21150,347,74730,28632
273:17,967,654,302,2570,76,327,803,32,650
43766:35562,1377,6901,2139,5276,18353,17,866,10782,76
9079:217,4702,3678,75,1501,50589,10823,17,10442,81
34973:40436,545,344,22917,15264,7000,80492,32442,347,40
288:17,616,29,58,5998,116,109,699,84,76
34974:29,17,73,4813,9515,29979,654,616,84,650
34976:5582,10930,17,302,654,76,616,58,8,866
9085:17,29,756,654,48,84,4364,58,616,899
43748:3,17,1860,17548,302,654,58,29,616,51207
257:17,354,65,84,296,709,542,866,1102,138
43749:117624,80367,37143,347,2717,9043,8167,24854,9095,26868
17863:21875,17,302,654,76,616,58,8,866,84
17867:79,46013,13114,118,95709,95446,108600,18052,60363,78875
272:239,5745,1102,29,654,22681,58,616,8,866
17869:2412,987,20368,168,4220,13662,102334,719,5480,984
17905:35219,18416,966,17,18127,302,4332,58,616,866
26514:4702,1796,69813,17,10463,19375,63260,616,34536,302
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,61991,12022,63933,641,58982,5381,97977,24246
26522:37939,8322,1054,24933,37112,225,9674,19528,31597,64321
35005:58,94,311,1131,109,17,20356,1459,80270,23113
17919:19079,24015,17,39698,91257,542,616,302,654,58
17890:23523,2406,92494,67080,37143,14370,347,121696,1176,14966
290:17,2048,18867,13501,94,42,179,109,302,23093
34978:47099,1687,88144,51288,75603,74893,285,34020,17,6284
291:23,33734,17,16625,3894,12937,88,61628,84,518
292:654,58,10930,616,2570,76,269,542,866,138
294:17,302,1102,48,363,8,29,97,76,6883
17897:38329,29,2059,76,3,58,616,84,1102,8
43721:20072,17,302,654,76,616,58,8,84,866
26510:62,17,12612,120,6752,6040,18344,35750,11422,19354
26615:500,5812,33595,7305,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,4213,5099,13020,70530,1280,46309,42073
17813:2418,12763,17,44412,32703,674,1629,10702,2097,1904
9013:285,93405,28,15766,17,654,302,58,12588,616
35026:4953,17,41570,55024,18214,302,654,76,616,58
26612:109150,4959,81,14195,12706,103863,78785,81841,73065,301
17812:302,48,944,3,179,96,889,246,654,1796
26610:17,302,654,76,616,58,8,84,866,29
17810:3808,17,311,40397,34158,7334,302,55909,654,13108
9024:650,17,27986,470,20415,1212,22,16451,1920,616
345:1754,77581,805,11401,92129,62840,385,120518,80736,100590
52229:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9000:554,17,1102,22,302,32,94,616,431,596
328:319,302,3,847,654,84,58,616,29,354
17798:2479,31438,113169,46806,86493,28933,108151,55737,53581,3955
43681:65650,2379,1485,81,226,17,17317,70,508,76
35021:179,17,23814,17604,98135,50948,654,1023,302,616
331:17,1829,302,654,616,58,4993,66,490,84
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:29087,15995,4797,17,171,3598,6417,16127,1951,353
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:3,17,8683,302,45,792,1896,2379,52,25492
26577:35991,39566,117293,118833,108122,6379,3514,16526,115478,12186
17844:404,22002,25429,1155,17,12332,2423,3477,616,3054
384:17,654,616,302,1684,1979,4940,8,542,650
52284:32053,26777,347,87106,81498,17,58796,302,654,76
26586:76,5022,7491,15720,3937,93,20405,52228,42763,54844
26566:3,302,847,654,84,58,616,29,354,1102
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,44510,56263,29778,92830,92244,873,17,302,654
26564:2157,71074,81,36919,459,34748,12923,780,5767,731
361:76,29,1762,1086,58,616,8,364,354,650
26569:17,66,1181,13490,52,24323,3015,654,616,302
410:17,19697,4755,984,278,76,662,574,302,1013
17753:17,58,29,2467,654,8730,616,301,179,84
26432:610,776,3719,17,302,654,616,58,4913,650
26431:10503,6942,866,8454,27291,14508,17,42440,33562,81
26430:43086,4,10048,18452,10305,23051,8574,14524,9323,538
34833:5724,1841,17,866,302,654,616,29,46265,650
43636:5812,7025,866,17,81,76,12227,70,226,2139
401:616,58,1102,1009,29,48,650,899,354,19431
43635:269,17,302,681,654,58,616,84,354,1102
402:302,654,3304,1829,4793,16056,73,84,8,3
34837:826,619,17,302,654,76,616,58,8,866
34839:17494,52854,49244,8749,91227,70265,168,80641,66125,2153
17749:30906,358,302,4932,654,179,58,84,616,76
26410:42375,74023,6071,5739,10446,2139,1501,361,866,4498
9200:3787,14671,52378,70182,45041,4621,14628,30734,16407,3830
26403:3303,7210,58,76849,17,2245,1152,2989,6721,654
17731:21666,83875,866,17,302,654,76,616,58,8
34820:686,496,6491,17,500,18239,1584,785,866,11671
52423:2737,13858,4936,24357,866,118448,20102,120179,24257,31629
52475:168,2318,463,984,5480,661,1400,8860,17,9874
17792:21758,16106,17,106869,120641,122849,115352,75593,81513,34298
448:302,58,616,654,598,17532,518,8,94,245
34868:2059,17,3234,1578,495,726,66,1866,837,56926
9171:654,29,65,749,511,58,616,2402,2321,9575
52466:68669,23205,246,782,22541,30401,7647,10614,40305,63635
17779:3,302,847,654,84,58,616,29,354,1102
9173:20988,302,572,654,84,616,58,8,3,29
9161:22781,6695,719,1400,760,1013,32015,31933,8045,984
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,17
9155:8409,17,117063,44115,153,18112,58,555,824,6732
9158:3717,4808,3131,5812,866,1164,26592,7272,17,93890
43592:3,5891,302,654,866,14015,84,58,847,616
9157:34070,112933,533,10492,55259,87952,107533,57971,3034,12868
9160:189,4459,4825,1527,3107,10041,2880,12820,3172,1712
9159:185,136,555,10011,17,3429,353,245,302,616
9152:302,119,5567,48,4215,654,616,3233,58,402
17695:10142,302,18785,654,3,1678,84,1128,176,58
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:6164,245,17,398,1840,8213,6051,10854,2785,3493
17689:302,97,1762,518,29,654,223,616,58,114
17688:3915,41,4362,302,518,3368,84,654,3,36864
34901:16669,6379,12165,70970,1784,873,7418,35236,79364,15215
9141:34129,1206,2694,1527,4459,1352,3107,189,2880,3140
43565:798,17,1435,302,654,76,616,58,8,84
9135:654,17,1912,302,1390,58,3448,84,616,238
34895:96,17,302,654,76,616,58,8,866,84
34896:1351,24854,9043,102308,10163,62976,347,4744,92483,24381
43557:16531,715,194,5189,2641,3546,1109,8115,13087,4353
34885:11448,710,441,3506,1002,11928,69304,1757,11260,2980
26471:7484,866,719,47587,5480,2632,168,8733,984,1400
9128:58,654,1162,6809,29,616,239,84,8,94
17671:167,18700,1009,866,1039,84,10856,14728,518,19666
452:5869,45412,749,13523,17,26897,81165,29121,44877,7556
9122:17,8625,153,302,2060,1161,1896,5715,58,29
450:302,654,29,84,76,354,15,1102,483,138
449:17,65,866,302,616,654,94,58,8,1039
43550:13240,866,358,678,5922,698,5242,11325,23382,302
26458:2703,2144,11310,32193,18966,95937,10868,94196,81385,86785
34936:90412,34251,112434,873,17,302,654,76,616,58
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:21902,302,654,25727,29,616,8,58,84,32
9106:3,667,327,302,654,84,847,58,616,29
17716:25956,102013,9554,18716,40222,1718,51677,34975,112914,19908
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,17,7022,302,76,654,616,58,84,8
494:17,58,616,654,29,356,8,84,542,518
26441:3,715,10610,302,654,84,6836,58,847,616
9098:2614,27970,1678,23865,1558,1086,252,23339,985,76
490:17,302,29,15,76,650,61,101,32,301
26442:34188,533,17,302,654,76,616,58,8,866
43530:4927,34228,17,10066,7655,616,22707,40111,654,58
34917:66419,77227,28452,1352,17,302,654,76,616,58
9096:2880,1206,27344,1455,378,149,19697,1712,3328,12990
488:17,302,616,1196,431,58,1102,3304,1245,518
26440:37738,378,17,302,654,76,616,58,8,866
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,76,616,58,8,39003
8264:9407,53493,545,6775,73761,5857,96367,17,81,344
35746:22572,17,302,654,76,616,58,8,84,866
18147:947,23045,561,302,48,3,54,5812,22,654
18146:5471,71487,79260,18522,27834,38395,32278,17,1471,15705
43470:10408,17,34862,302,654,76,616,58,8,866
35757:27152,79858,37196,17,162,97,12052,787,5575,29273
8270:17,8,1650,54,176,4972,255,14699,10682,1109
53098:97057,17,302,654,76,616,58,8,866,84
25751:1747,25180,107312,347,111280,70284,2241,4498,26854,49781
25749:5526,17492,17,66020,96173,102265,98092,109446,19221,86593
18165:1684,1624,101172,17,57805,616,302,58,654,76
43480:116830,18679,18966,32193,31246,80757,113488,104938,55846,68202
25750:59292,2548,840,49360,3196,57460,5111,197,77652,18921
18166:353,17,596,13429,26005,105,4169,302,654,58
8276:17,269,58,616,84,3,674,447,650,76
564:76,84,518,65,269,97,8,650,1102,3
18163:32639,17,3,179,892,81412,302,654,8697,58
25759:40283,559,1190,17,616,866,119,999,8,542
8287:10834,545,6733,2650,344,617,10330,17,1164,226
8286:467,1615,1221,20765,17,5121,654,302,58,78603
8285:27217,8411,302,17,10182,39108,79453,75235,56303,32001
25755:47784,1352,17,302,654,76,616,58,8,866
43483:238,356,17,347,776,12892,10075,20850,6766,79107
35771:13287,18645,1679,78240,16882,95487,104549,17,1806,17584
8290:29,2486,116,17,302,11820,654,84,70,58
514:17,416,8276,18287,5214,302,616,76,654,58
525:116,302,654,29,84,3972,616,326,58,70
18127:1784,8763,428,86744,23933,2893,22917,17,14835,76
25771:363,236,616,56934,71626,15863,5604,1693,23071,1109
18123:546,866,17,1763,302,7194,654,354,76,29
53080:95846,17,302,654,76,616,58,8,866,84
8310:4341,99167,44227,6224,311,3033,47188,34690,49237,306
18133:3369,36511,23446,17,26605,49103,654,58,2919,285
536:302,97,813,29,654,616,94,483,58,48
535:17,29,1102,3,153,8,650,76,1089,518
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,669,873,17
25779:1218,1462,81,70,17,2247,76,302,616,654
35730:65972,118117,347,17,302,654,76,616,58,8
43518:47886,38933,17,302,654,76,616,58,8,866
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:302,1102,5258,10269,654,179,2937,149,616,136
539:17,654,58,1039,29,7409,14202,8,84,866
25800:6623,86342,81,98606,1888,226,3423,500,1749,5767
8200:302,3,22,2776,836,1553,654,84,58,616
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,441,48389,10351,10792,1256,5083,1002,710,4513
618:221,7875,1654,5859,23933,11070,2659,17,226,866
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:3190,149,196,7006,11535,17,76,508,168,8
8206:47339,55411,17,44115,616,117063,29638,533,9462,15004
628:6526,88608,39233,65861,75280,84119,21488,17,608,35237
35826:29,829,17,302,868,654,58,616,495,84
627:42376,77531,19731,114599,11539,9761,83175,4671,32661,17
43411:36370,17,116610,38541,61855,302,654,76,616,58
43412:63908,28399,7565,42307,80080,27340,17,19964,7026,90023
632:5246,238,105237,81,17,76,1937,226,102557,17109
18101:5950,12839,168,595,1744,17,245,931,302,441
634:6202,367,61651,95,23933,20412,226,32096,17,76
8217:1786,17,29,866,153,3552,6324,984,213,15452
633:1039,302,58,654,61,153,8,364,84,94
8224:17,58,84,109,302,654,616,7624,814,518
25822:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
8225:774,17,23732,50118,4487,245,8536,947,10046,899
8227:2797,108828,17,34402,2115,50595,41796,4798,54334,1267
8229:14129,17,58,8,302,642,616,1395,1896,1832
582:1550,73,76,616,29,84,32,518,1102,510
25831:13209,42400,9594,32882,70500,98767,41078,4671,1223,7468
35788:16804,8526,48990,17,302,654,76,616,58,8
585:17,553,4284,1625,185,302,654,30,616,22
25836:5405,760,22477,70759,168,89020,24479,112039,1401,74060
590:22912,654,2073,109,11108,29,8,356,1762,3
25842:5990,790,97610,25196,16739,76791,36226,18581,2149,29828
18068:26292,120409,79803,103517,18691,1386,78922,866,378,1352
8245:76,10503,866,6942,8454,27291,14508,17,42440,33562
18070:4513,17,970,15992,235,710,179,379,1589,867
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,17,14617,302,654,76,616,58,8
25853:17395,23536,26312,81,168,22709,93631,17,302,654
25854:2318,595,168,463,984,2582,5480,661,1400,8860
35806:58,17,5753,101,3564,19250,302,654,616,554
25615:67277,22812,59923,29244,20241,72921,21416,27252,74935,63536
43344:29,17,31487,654,190,58,866,616,84,51
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:1102,17,22,109,7070,302,654,8,29,58
8396:17,269,302,58,97,1102,116,1896,616,43789
684:9794,168,877,9935,574,719,984,5480,8860,29161
25612:5302,19999,79010,168,8722,21342,34420,16397,35990,39318
683:45128,69187,112536,669,71448,97127,27552,226,866,15918
682:2715,76,2787,1528,17,5894,2318,18889,7711,564
681:17,8786,6411,710,970,719,46215,76,4103,11566
680:17,65,559,58,29,654,616,1829,483,1511
25608:3884,17,54519,59076,356,1550,1937,449,193,4702
35623:875,12151,17,899,48,1187,3389,1389,24596,6450
678:17,84,302,654,76,58,8,1535,65,787
8413:2456,17,409,616,32,302,3158,542,15,650
18046:22160,107032,115713,1131,67704,115490,111750,86886,168,100947
43359:269,3057,17,302,654,58,11119,681,616,84
8411:101420,302,3,847,654,84,109651,58,866,616
18042:69034,14967,118588,168,17,179,5670,815,1023,508
18039:10647,17,4797,34409,563,19813,1342,6324,93,1569
8406:17,699,1102,4362,58,29,8,654,378,616
25619:9686,65,302,774,3,889,654,2060,1202,335
8401:3,302,254,454,269,654,58,361,84,616
17993:534,3,1380,17,302,61948,17653,654,616,58
43372:93630,113702,3140,23884,32031,19390,1352,8848,12990,189
35593:8582,56008,866,59662,24278,35554,55716,64306,39930,15710
646:3761,20382,17,2638,238,1995,1913,76,302,546
669:14435,16439,168,98042,53117,42575,94180,74425,51119,104999
666:1337,533,5388,4510,10192,512,6152,10981,36835,734
43386:74138,24871,58821,59911,28044,57861,83640,56644,17946,37958
667:17,1086,1405,674,37653,302,1152,429,616,654
18005:35486,499,6298,19289,103112,73707,52159,17,65107,19737
8435:3913,17,302,654,76,33778,616,58,8,866
35690:866,116660,1771,22726,5889,17,48151,302,654,76
35691:866,22726,5889,48151,89082,77423,17,302,654,76
25679:16135,56465,13689,17,22562,76,7760,698,564,378
8336:168,17,302,654,76,616,58,8,866,84
25677:4308,2260,17,302,654,76,616,58,8,866
8334:2210,17,37635,2900,654,58,616,302,29,15
750:76,8,1102,354,15,564,138,6,301,61
43267:4375,11070,30584,17,86308,76,93604,564,13479,40
25666:238,179,17,883,7084,236,654,866,302,76
8326:136,302,654,3,254,361,58,616,1066,73954
35688:3,179,17,69799,6398,302,654,58,616,29
8325:29,29185,14853,17,302,4410,654,8064,58,93329
741:168,301,1803,17,3592,2402,984,10292,8860,8763
8347:29,76,73,2570,616,10479,8,650,3,354
763:17,354,84,29,40704,153,26355,650,8,53322
8352:17,709,431,29709,11626,76,245,302,616,866
25694:3484,4425,17855,6680,16005,8800,2867,12216,25180,969
43295:65741,1674,83743,37843,93631,86913,103533,93097,866,67185
25693:16767,176,920,1029,17,78741,87309,111752,9354,70
17972:1477,4600,17,6798,16387,40845,641,5997,38718,5859
756:76,3,66,285,269,616,1217,84,510,8
43284:41306,89500,5607,17,122991,95721,654,650,944,29
754:17,302,58,654,616,356,76,84,610,109
8343:302,654,616,58,94,84,431,2748,3,8
757:1967,17,102324,107887,47161,23823,57938,470,78102,21258
17974:4573,82949,22255,116053,83008,31919,107759,62200,28888,76775
758:46128,17,302,15,616,76,356,654,32,58
716:7085,17,32,2030,454,302,616,331,654,36286
715:21926,59850,25188,4671,533,12861,1753,9435,2543,82049
8368:17,15,94,73,223,24218,17487,654,302,616
17936:4671,79,866,533,20356,2661,13341,29000,30301,15506
17921:686,925,5439,17,866,785,11671,6127,500,17546
17922:34143,787,17,431,2379,15290,43356,6190,1300,15250
17925:4308,2260,17,302,654,76,616,58,8,866
25702:803,1878,1534,88,17,28944,518,84,2113,302
17926:21981,7146,53251,12070,17,302,654,76,616,58
25704:15773,47836,24468,33845,22662,84168,40765,19176,4485,21380
35676:1397,34070,238,311,2510,9054,4889,5975,12868,5139
8380:336,36502,760,168,17,8459,1013,302,564,431
43316:7153,17,302,654,76,616,58,8,866,84
17937:2848,17,302,654,76,616,58,8,866,84
25716:50150,79696,23827,25470,13448,34781,1077,99896,4549,3560
43313:2643,27340,24280,67378,48598,83668,103179,111004,54841,74743
43319:66573,17,302,654,76,616,58,8,866,84
25719:1389,3,1173,302,654,84,58,616,8,29
8534:398,753,16692,17,19166,106384,4941,2447,5598,37386
