833:302,58,8,84,76,564,354,1102,138,70
835:302,654,616,58,84,518,76,29,101,1102
838:8066,6344,17077,1902,288,50887,2715,65469,11855,219
844:58,29,8,76,354,736,518,301,70,542
850:866,17,302,654,354,76,29,84,58,70
856:138,6,70,301,162,364,486,866,62,226
857:302,84,8,650,76,1102,518,354,542,138
874:302,58,84,76,518,29,301,70,736,508
891:361,17,302,654,354,76,29,84,58,1102
899:17,302,616,654,8,58,76,84,518,650
900:17,302,654,616,398,58,2447,5598,29,3829
911:302,654,84,58,76,616,29,8,354,650
918:17,302,654,616,58,84,8,736,650,70
925:17,302,654,616,58,84,564,8,76,1102
926:302,58,84,8,76,650,354,1102,518,542
937:302,654,616,58,518,29,650,76,354,542
949:
964:17,2403,302,654,616,58,8,947,84,3207
970:14636,2656,9093,8,4300,50946,5010,4613,83571,3535
977:17,29,518,650,354,15,736,301,285,61
981:1002,17,1744,710,245,4513,302,2715,1410,3618
982:17,2162,84,302,875,1119,654,70,354,736
984:17,654,616,58,84,8,29,650,76,354
992:17,76,508,302,70,654,616,226,245,564
993:654,84,58,616,29,76,1102,354,361,518
998:17,302,654,616,84,58,76,564,650,29
1000:17,58,84,8,29,542,518,70,1102,354
1007:17,654,29,8,84,542,564,518,6,1102
1027:168,1400,661,2318,76,1326,760,1528,10267,801
1028:17,302,616,58,518,29,354,650,76,138
1044:17,302,84,654,616,58,8,29,518,650
1045:17,58,84,8,76,542,650,518,1102,354
1049:76,564,17,40,81,616,2139,302,508,654
1068:17,76,8928,1002,441,710,6315,1256,654,302
1069:654,84,29,8,76,518,1102,542,138,301
1070:17,58,616,84,518,76,650,542,1102,354
1082:84,650,1102,518,138,542,866,101,301,6
1083:138,4542,8,71491,8272,87395,2076,13829,16272,2018
1088:17,302,616,8,654,58,84,564,650,542
1094:616,58,29,736,301,70,6,508,285,61
1116:302,654,58,84,616,76,29,8,650,354
1121:17,654,1578,99297,61,736,1372,70332,2548,205
1125:302,654,616,58,84,76,29,542,650,1102
1127:17,302,616,654,58,8,542,518,84,76
1132:17,302,58,654,76,8,650,84,542,518
1133:8,76,650,354,518,1102,301,736,15,101
1140:302,616,58,29,84,8,76,542,518,1102
1141:17,1382,327,9594,302,787,4671,84,70,8
1148:17,76,302,1023,508,70,654,226,1382,616
1153:17,654,616,58,1102,76,29,518,650,564
1163:
1166:17,616,302,8,654,518,58,15,84,542
1172:17,302,616,654,58,76,8,518,84,15
1192:17,302,58,616,29,8,1102,76,650,518
1204:17,302,654,616,58,29,61,15,542,84
1208:17,302,654,58,616,29,650,8,84,542
1209:17,76,302,564,616,8,654,70,58,226
1234:17,76,168,719,302,654,650,616,58,1400
1236:17,302,616,654,8,76,58,84,542,32
1245:302,654,84,616,58,8,1187,76,29,354
1263:17,302,58,84,8,650,76,542,518,1102
1267:302,654,58,616,84,8,29,76,518,650
1269:4755,3107,1352,2880,189,23191,1712,81,6434,5624
1288:1017,67016,692,398,654,138,17,114791,109663,34083
1295:616,76,518,542,736,101,301,564,6,15
1296:17,654,58,29,84,76,650,8,1102,354
1302:17,302,654,616,76,29,650,8,84,542
1305:17,302,58,84,29,8,650,76,518,354
1342:17,84,518,302,616,1102,654,58,101,650
1382:17,302,654,616,84,8,58,518,76,564
1389:75115,61636,56417,40853,1305,4245,518,33995,238,36171
1391:26376,104871,3334,32,26434,89015,66418,38549,121315,302
1397:81,986,140,226,1749,2379,500,2967,8283,70
1402:302,616,58,84,8,76,650,354,1102,518
1405:4697,92558,96890,24722
1407:302,17,58,542,616,486,518,654,285,84
1408:17,302,84,616,518,654,58,564,650,1102
1409:616,8,354,138,70,564,101,542,6,285
1412:17,302,654,84,58,616,70,354,29,76
1413:542,736,6,15,101,289,285,861,322,162
1418:654,76,650,138,542,736,564,289,15,285
1419:4755,4825,3172,1712,23191,6434,378,8848,12990,7831
1420:302,654,616,58,8,29,354,76,518,650
1427:17,84,8,29,518,564,15,354,1102,301
1430:17,58,302,654,8,76,84,518,650,542
1431:654,58,616,84,8,76,650,1102,518,354
1435:302,616,58,84,29,76,564,354,1102,101
1437:17,76,302,616,650,58,654,70,698,564
1441:6559,3307,6745,25679,52711,80319,111336,67843,23529,17956
1447:17,302,616,654,8,70,58,518,76,84
1448:17,2548,245,13895,81,8153,76,1002,542,654
1457:17,302,616,654,58,650,542,70,15,76
1458:17,302,616,58,84,15,76,650,101,736
1469:302,58,616,84,76,518,1102,354,542,138
1477:17,302,84,616,654,518,76,58,736,899
1486:168,76,719,984,8860,564,8783,1528,1326,5738
1490:17,866,302,654,76,616,58,8,29,354
1491:302,654,58,616,84,8,650,76,1102,354
1500:302,58,84,76,518,29,650,564,354,1102
1503:654,58,616,8,650,76,354,542,736,301
1517:95964,80218,95331,111233,27097,8804,79152,59716,8262,90327
1518:17,302,8,616,84,654,76,518,508,58
1535:302,654,58,84,650,29,542,1102,736,138
1551:616,8,650,354,518,542,736,70,15,866
1552:29723,19245,10906,15294,89980,8892,54372,9095,13992,110189
1553:17,616,654,302,58,542,8,518,76,84
1559:302,654,616,29,84,76,8,650,354,1102
1560:17,302,58,518,84,76,15,564,29,650
1561:17,616,58,76,542,84,518,29,15,101
1562:654,616,29,8,650,1102,138,70,518,736
1569:986,81,226,2967,3756,1888,508,70,140,931
1570:17,302,654,84,616,8,58,518,29,76
1588:1119,84,53,1187,48,899,947,301,155,91208
1589:654,58,616,84,8,76,650,354,1102,518
1591:69776,62108
1601:17,302,654,616,58,76,8,650,84,518
1602:17,302,616,654,8,58,84,518,76,15
1629:17,616,302,654,58,8,518,76,15,84
1634:9662,2265,2717,8337,80190,9095,8066,862,6901,1913
1642:302,654,58,8,1102,76,518,650,542,354
1653:17,616,302,654,58,8,84,101,76,542
1654:302,84,29,8,650,518,542,1102,564,70
1655:654,8,29,76,650,542,354,138,736,289
1668:616,29,84,8,76,650,518,15,1102,354
1681:17,58,616,84,29,8,866,650,518,1102
1703:302,654,84,616,58,518,76,650,29,354
1721:34700,302,245,17,654,15,58,61,616,650
1727:17,302,654,616,58,650,29,84,81,76
1728:302,58,616,84,354,1102,8,76,650,866
1745:17,302,616,654,8,58,84,76,518,245
1746:17,302,654,616,58,542,8,29,650,84
1751:302,654,84,8,616,58,518,76,29,354
1756:302,8,654,1102,616,58,76,29,354,650
1758:17,302,616,654,58,76,650,8,542,518
1761:25716,23824,81,19433,361,42190,866,10904,1002,13895
1767:58,616,84,76,354,8,1102,70,138,301
1779:65741,8635,37843,93097,56748,93631,103533,67185,86913,1674
1780:13960,88524,1772,9354,3041,64,67574,49329,102096,1675
1783:17,302,58,29,8,84,76,650,542,518
1787:616,29,518,76,354,138,564,15,301,101
1788:17,302,654,616,58,650,8,508,84,138
1794:17,616,654,302,58,8,15,518,84,29
1796:654,84,8,29,650,542,1102,138,301,15
1803:17,302,654,616,58,76,84,29,8,518
1820:17,1352,2880,10041,189,76,23191,302,508,654
1821:17,616,518,302,8,654,58,84,15,542
1822:17,302,616,654,58,8,29,84,518,6
1823:17,84,650,76,542,6,354,138,289,564
1840:616,650,354,542,564,736,301,70,861,866
1841:76,984,463,8860,1400,70,5480,801,2318,5738
1842:17,302,58,616,84,29,8,518,1102,76
1850:17,302,8,654,616,84,58,29,1102,289
1853:17,302,76,654,866,616,58,8,650,29
1854:17,302,654,8,84,542,76,650,564,1102
1862:302,616,1102,650,301,736,542,564,138,70
1880:17,875,302,84,1119,654,354,226,138,736
1883:302,654,58,8,76,518,29,650,1102,542
1890:302,654,84,58,616,8,29,76,1102,650
1891:17,302,654,58,616,29,84,650,8,76
1893:302,654,616,58,84,76,29,15,1102,101
1894:654,616,58,84,8,29,564,70,518,542
1911:29727,5671,53100,741,17271,4016,9127,13581,8345,22420
1912:17,302,654,616,8,58,76,84,650,138
1913:17,302,654,616,58,8,84,29,542,518
1930:2548,197,5111,8069,5627,7160,27094,465,13049,4755
1932:17,76,2139,81,5097,866,654,3568,361,698
1950:542,301,15,861,61,224,361,508,32,363
1951:2121,1360,17,542,342,31609,1287,70,564,654
1952:17,616,84,76,8,1102,542,6,518,301
2005:302,76,29,518,650,542,1102,564,15,354
2017:101380,58208,44039,123006,23213,11246,47586,107733,13894
2025:236,10075,17,776,29,5415,6766,17064,6673,8861
2030:17,302,616,654,58,8,76,650,542,15
2034:6186,22904,9914,57937,1352,26838,104789,58219,43115,89084
2038:17,654,302,29,58,616,15,542,84,301
2046:10492,27296,13889,11199,91537,9289,9101,5545,14117,17
2058:12597,17944,121818,48197,88234,43327,1410,12495,1790,7869
2068:17,616,302,654,58,8,245,542,15,84
2070:84,302,654,616,58,1102,76,29,354,650
2071:302,616,58,518,76,650,70,354,101,736
2072:302,654,1102,616,58,518,354,29,76,736
2074:17,76,81,698,8,70,302,508,262,564
2075:302,654,84,8,76,650,542,70,1102,15
2076:
2077:17,654,616,58,29,1102,76,518,650,138
2080:17,654,58,84,29,518,650,76,542,1102
2085:17,302,654,616,8,58,76,84,518,542
2097:302,616,654,58,84,564,29,70,1102,354
2112:17,866,302,654,76,84,29,58,616,70
2115:17,302,616,8,654,58,84,76,542,564
2116:17,302,654,616,8,58,84,650,1187,29
2123:17,654,616,58,29,8,1102,899,76,518
2135:17,302,616,654,76,58,8,650,564,84
2141:698,81,65080,31978,564,986,2204,780,4194,3423
2147:12673,6059,17030,23833,35619,109031,12462,728,42335,10987
2154:17,302,719,616,654,226,70,508,58,8
2160:17,302,29,84,8,76,650,518,1102,15
2162:719,76,5480,463,661,1400,5738,1528,760,564
2170:17,302,58,8,76,29,542,650,84,564
2177:17,459,1119,262,3329,3137,162,224,4009,1164
2184:58,616,84,8,1102,650,76,354,6,542
2185:17,302,616,654,58,8,76,564,542,84
2187:
2211:17,302,654,616,76,226,58,650,8,84
2223:17,81,76,70,226,58,2139,361,654,2292
2243:17,302,616,654,8,58,76,518,70,84
2244:17,616,302,654,58,8,84,564,518,29
2247:302,654,84,616,58,650,29,518,1102,354
2250:49715,22792,71709,7838,4103,4873,62551,99751,696,463
2253:17,76,226,70,986,302,616,58,654,508
2260:
2261:302,654,616,58,76,1102,29,354,650,542
2262:
2290:29,650,518,1102,542,138,15,6,301,285
2291:17,616,29,84,76,8,1102,542,518,6
2293:17,84,302,616,654,58,101,1102,76,564
2301:4032,17,429,1102,302,84,65,4210,182,654
2302:16229,33882,39395,1524,245,17,70923,15642,774,353
2304:76,719,17,984,5480,564,1326,463,661,1528
2318:654,84,29,76,1102,564,15,101,289,736
2325:302,654,84,8,616,58,899,1102,29,354
2335:17,302,654,616,8,84,29,518,542,736
2343:17,302,322,616,394,32,53364,67459,26523,15299
2346:70,17,76,81,302,616,654,138,58,354
2347:2186,100785,7728,109758,78503,100001,14754,90201,24792,322
2348:17,302,654,616,58,8,84,76,650,70
2362:
2363:17,302,616,29,84,650,8,76,1102,354
2364:302,616,29,84,650,8,76,354,1102,138
2369:17,70,76,302,616,8,654,84,58,81
2373:17,84,302,616,654,58,76,1102,138,354
2381:17,302,654,58,616,29,84,8,542,518
2382:17,302,564,654,616,58,8,650,736,84
2384:17,1119,84,302,654,354,70,947,736,4420
2385:17,302,58,616,29,84,1102,650,76,8
2392:
2393:17,302,654,616,84,58,8,76,518,542
2394:302,654,616,84,58,76,29,650,1102,542
2395:17,616,84,8,650,76,1102,518,138,289
2399:17,302,654,76,226,616,84,58,8,138
2405:17,302,654,58,8,76,542,518,84,650
2407:866,17,302,654,76,354,84,29,58,616
2408:302,654,84,58,616,29,8,354,1102,866
2419:568,302,17,76,654,58,8,44167,17224,6
2429:354,17,9482,654,302,9890,94,70,657,1382
2447:29,84,76,8,1102,354,301,736,518,866
2452:2282,12832,10127,24481,95533,1913,19376,77590,35268,30791
2453:23740,29657,71417,1231,1499,27858,193,78361,4535,25812
2454:17,76,508,564,1352,70,302,226,616,654
2456:17,58,616,29,84,76,650,8,1102,354
2461:29,518,542,138,736,6,301,101,289,70
2464:654,58,616,8,354,76,650,518,301,736
2465:58,616,84,1102,8,354,76,650,301,866
2469:302,616,58,84,29,8,76,354,542,518
2489:168,719,984,1326,801,5738,76,1400,1528,463
2491:2319
2499:1097,13523,302,17,58,73474,76,861,1274,650
2500:654,84,58,616,29,76,8,361,354,650
2501:931,947,17,327,1382,873,1119,363,302,8
2505:17,654,616,58,84,29,518,650,76,1102
2510:1460,30139,40898,30152,76,297,1326,3650,23902,17
2515:17,302,654,616,58,650,564,8,84,29
2518:17,76,5097,3568,40,361,698,866,890,4880
2520:17,302,616,654,84,58,542,76,650,15
2521:302,654,84,616,58,8,29,76,354,518
2524:302,17,654,58,616,84,650,8,1102,354
2536:17,302,76,8,84,542,518,15,564,6
2541:302,654,58,84,8,76,29,650,518,354
2547:17,302,654,616,58,650,29,76,8,84
2553:9134,18939,37961,31397,50469,25366,35177,5125,44578,36848
2558:17,76,616,58,70,84,29,8,81,650
2560:616,58,84,29,76,1102,354,301,15,564
2563:302,654,58,84,29,650,76,15,564,1102
2573:616,58,29,84,76,8,1102,518,354,138
2591:17,302,616,654,58,76,8,29,84,542
2596:17,302,616,654,84,58,518,1102,29,650
2597:17,780,3423,262,76,226,58,302,500,3137
2601:17,302,58,29,84,616,1102,354,8,76
2604:17,76,302,616,654,226,58,70,8,564
2611:302,654,84,616,58,8,354,29,76,518
2612:17,302,654,58,542,76,518,84,29,15
2615:29,84,8,650,76,518,542,1102,354,564
2625:17,226,302,654,76,138,616,84,354,899
2626:302,616,84,76,518,354,138,301,6,289
2634:17,654,58,302,616,101,8,518,15,542
2636:654,58,616,84,29,8,76,650,354,1102
2639:17,302,70,616,654,508,84,8,518,1023
2650:10451,33609,97607,90235,2123,75058,86115,13766,4308,17731
2661:17,616,302,518,1405,84,8,654,245,58
2663:17,84,302,8,899,654,616,518,58,70
2666:17,616,302,58,654,650,542,29,76,8
2676:17,654,302,12821,616,58,354,84,76,1102
2689:17,302,654,616,58,8,76,542,29,84
2693:790,3419,118736,21813,10408,650,17,42901,8,10567
2708:17,302,654,616,58,8,84,650,29,542
2709:17,616,654,302,245,8,58,518,542,15
2713:17,8,616,302,654,84,58,542,245,564
2715:984,76,1400,2153,5738,661,2318,760,801,10267
2716:16542,56430,500,76547,5381,3789,81,986,236,13400
2727:58,616,29,84,1102,8,354,76,650,301
2730:17,654,616,58,8,84,76,518,542,29
2731:616,29,84,8,76,650,354,1102,301,518
2734:564,76,1069,4017,736,698,17,650,518,2414
2735:17,84,518,1527,3107,302,616,76,3172,1712
2737:17,654,302,616,84,58,70,650,8,29
2745:17,302,654,76,354,616,84,58,29,70
2746:27209,24118,16151,4158,5595,22338,32863,13137,38773,35685
2748:5287,327,76,5117,7320,42057,32274,2139,1003,6793
2756:302,654,616,58,84,650,29,8,76,1102
2760:29,84,76,8,650,1102,138,301,518,736
2776:
2799:17,76,710,1002,4513,8,508,8928,1744,6315
2802:302,654,84,58,616,29,8,354,1102,76
2803:11718,2074,88529,2595,670,97817,14237,94755,19829,347
2804:17,302,654,224,616,58,650,84,354,76
2805:3014,873,616,3191,58,23495,4707,79592,20237,89646
2812:302,654,8,29,650,76,354,736,138,301
2815:984,463,8252,1682,168,719,1400,10752,30976,9874
2827:17,302,58,616,654,17390,8964,84,8,7059
2831:654,58,84,29,8,76,354,138,518,301
2846:302,654,616,84,29,518,76,650,1102,101
2848:17,654,616,29,76,8,84,650,518,289
2853:18850,5738,83814,68624,86461,27420,25669,3081,262,1081
2854:302,654,84,616,58,8,1119,354,29,76
2857:17,302,654,650,29,353,58,84,616,4797
2858:17,84,29,1102,650,76,542,354,6,101
2861:17,245,1002,1410,76,302,94,533,5975,226
2871:189,4755,378,1527,3107,17,2880,1002,2715,76
2907:302,654,58,84,616,8,76,354,650,1102
2912:226,76,70,17,508,1382,1023,302,698,238
2914:17,302,654,58,8,76,518,1102,650,29
2924:1002,168,76,2028,226,17,245,710,1326,984
2925:17,76,168,81,564,2139,15337,61,245,226
2947:2741,8643,46125,66050,18970,24301,66993,116261,101699,5875
2951:12712,2745,3,11919,99399,51550,285,7803,1184,302
2959:17,616,302,654,8,225,76,650,58,542
2960:17,302,654,616,8,84,58,76,518,542
2963:17,616,302,654,58,8,564,84,76,542
2965:29174,698,46210,57868,106585,39796,57034,2512,986,17317
2967:302,654,616,58,8,84,76,29,518,650
2970:17,616,302,654,58,8,650,84,76,29
2977:17,302,654,616,84,58,8,29,378,518
2981:29,84,8,650,76,1102,518,542,301,736
2989:17,302,654,616,58,76,84,650,8,48
2990:22420,13581,29000,16717,57558,68489,19943,55922,21482,5538
3002:
3004:168,984,8860,463,1400,76,1326,5480,2318,574
3011:120408,115356,61169,2807,109829,84226,85653,44919,52389,17349
3013:17,70,76,302,508,226,654,8,4755,616
3037:
3038:247,6503,50306,84,17,10492,7021,8,302,37869
3044:302,654,58,616,84,8,29,76,650,354
3070:17,302,564,654,616,58,650,70,866,736
3081:17,302,654,58,616,354,84,76,650,8
3100:302,616,84,29,76,8,650,354,1102,736
3102:984,168,1400,574,719,5480,463,2153,8733,14754
3105:17,302,654,58,8,84,650,29,518,76
3107:17,76,70,302,616,654,58,8,138,84
3110:17,616,302,654,58,8,518,76,245,542
3111:302,654,58,616,84,8,29,650,76,1102
3113:17,302,654,616,76,58,225,8,650,542
3121:8,70,564,542,101,6,361,15,861,322
3125:17,302,654,616,58,84,29,354,70,8
3126:
3129:302,616,29,84,8,76,542,518,354,1102
3139:361,17,302,654,354,84,76,29,58,616
3144:17,302,84,76,518,616,654,58,564,1102
3152:17,616,302,654,8,58,76,650,518,542
3166:
3167:17,76,302,564,616,654,70,58,8,84
3169:302,654,616,58,8,84,518,76,542,29
3170:17,302,616,654,58,76,8,564,650,518
3172:17,616,302,58,654,542,8,29,861,84
3176:58,616,84,76,650,8,354,1102,138,542
3183:17,654,29,58,616,76,84,138,650,70
3184:8935,14452,111704,108727,53060,5145,17,10175,1784,354
3193:58,8,76,518,354,138,6,289,285,70
3195:17,302,84,8,654,616,518,58,245,899
3220:616,84,1102,76,650,8,138,866,736,518
3229:17,302,616,654,58,84,8,29,650,76
3234:302,654,1102,616,58,518,29,354,76,650
3237:54099,41101,110318,22678,28760,58923,102041,77678,113362,9915
3238:17,302,616,654,76,8,58,84,542,518
3239:17,58,29,616,84,1102,650,8,76,354
3246:533,603,8772,5319,911,4671,13341,311,51099,11590
3258:17,654,58,8,84,29,76,542,650,564
3263:17,302,616,654,58,76,8,29,564,542
3264:
3277:168,76,719,17,698,361,226,984,1528,2139
3279:17,302,654,616,58,84,361,564,650,8
3295:17,1730,81,76,2139,361,226,70,698,866
3305:805,17,2139,76,500,5726,262,70,226,22801
3306:6901,1651,4146,9557,76,31739,28389,8129,10692,48431
3308:17,302,616,654,58,542,65,76,8,650
3309:302,616,84,29,650,76,518,542,564,354
3319:
3320:3196,2548,197,10541,8069,5111,14793,17,7160,6754
3328:616,58,29,84,8,76,650,354,1102,138
3329:17,429,76,654,616,302,8,542,58,226
3335:654,58,616,84,8,650,76,1102,354,542
3346:17,616,245,302,654,58,8,542,518,15
3352:17,302,654,616,58,76,8,84,354,29
3353:17,302,654,616,58,564,650,84,8,29
3360:302,654,84,616,58,8,29,76,354,650
3374:17,616,654,58,302,15,8,542,29,518
3376:17,302,654,616,226,58,76,138,650,29
3383:17,70,138,654,302,84,354,29,58,226
3386:17,302,12253,654,76,58,14750,776,4203,564
3411:17,302,654,616,58,29,84,76,650,8
3412:6921,129,72467,79323,68683,56533,78657,88275,2051,107299
3413:17,302,654,616,8,84,58,76,518,354
3416:4755,1352,2880,10041,189,4568,1923,3172,3107,378
3419:17,654,616,29,650,84,8,76,518,15
3421:17,84,8,650,76,518,354,542,564,6
3423:17,76,616,8,302,58,564,654,650,84
3426:17,616,654,302,58,8,542,29,518,101
3428:17,302,654,58,8,84,650,542,1102,101
3429:302,654,84,76,8,650,354,1102,138,518
3431:3225,80576,1730,47290,88768,683,34500,2139,76
3432:17,302,564,654,616,58,650,736,8,866
3450:17,76,616,302,564,58,654,698,8,70
3453:168,719,661,463,5480,760,1326,1528,1400,2642
3475:17,2030,302,616,654,58,8,245,542,518
3478:84,8,650,518,1102,736,70,301,15,289
3479:17,654,302,616,58,650,8,224,29,76
3480:17,302,654,616,29,650,76,84,8,542
3490:17,84,542,1102,354,6,138,289,736,301
3500:654,616,58,84,8,29,650,518,542,15
3514:302,616,29,84,8,650,354,1102,518,542
3529:
3546:17,58,302,654,861,8,76,650,84,29
3547:302,654,616,84,29,8,76,1102,354,301
3551:47764,226,76,5738,168,801,7669,219,297,11467
3557:168,719,984,76,1400,8860,5480,1326,5738,661
3572:31775,29630,60680,138,87374,17,110194,1069,238,54245
3579:17,58,29,616,8,354,650,76,518,138
3580:17,76,780,302,226,58,616,654,3423,70
3593:17,654,616,58,84,29,76,518,1102,138
3599:17,81,76,616,302,564,698,654,70,58
3609:17,302,654,616,58,84,361,29,8,76
3610:17,302,654,8,76,616,1102,58,138,354
3613:986,70,17,76,226,2139,901,698,508,5145
3628:17,542,616,650,76,302,654,327,58,62
3656:17,654,616,58,29,84,8,76,650,542
3657:17,58,616,84,1102,76,354,8,650,138
3663:58,76,542,650,1102,354,564,301,70,736
3674:302,58,8,84,29,76,542,518,650,1102
3684:18102,6901,17990,2414,10236,9877,568,10806,26739,1937
3685:17,70,81,76,302,654,616,564,58,8
3686:5292,14635,431,88124,25230,81,107761,1326,46540,5767
3692:17,654,302,616,29,84,289,8,76,101
3694:17,302,616,654,8,58,650,76,84,564
3701:302,654,58,616,8,29,518,354,76,650
3702:17,76,302,8,564,616,84,518,654,554
3717:17,654,58,84,76,29,564,542,1102,70
3721:654,616,58,84,1102,650,76,518,354,138
3728:76,17,302,654,698,564,616,58,1069,2139
3735:8,29,76,138,301,101,15,6,289,70
3736:302,654,84,616,58,8,29,650,70,564
3737:302,654,616,58,84,29,650,8,354,866
3751:17,654,616,58,8,84,29,76,650,1102
3752:17,302,58,616,29,84,361,354,76,1102
3800:302,654,58,1102,29,542,354,138,736,101
3811:533,76,8772,4040,17,13341,10981,3034,603,1337
3820:17,58,616,8,650,76,354,518,301,542
