17863:21875,17,302,654,76,616,58,8,866,84
17867:46013,13114,15295,118,95709,76181,95446,19934,58978,108600
272:1102,29,239,5745,22681,654,58,616,8,354
17869:2412,987,13662,20368,102334,168,4220,5480,719,984
17905:35219,18416,966,17,302,18127,58,75056,616,39807
26514:4702,1796,69813,10463,17,118853,616,302,19375,58
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,61991,63933,12022,641,97977,58982,5381,80197
26522:37939,8322,37112,24933,9674,19528,64321,31597,104683,20986
35005:58,94,311,1131,109,80270,17,76,302,11252
17919:19079,24015,39698,91257,542,17,616,302,58,654
17890:2406,23523,92494,67080,1176,29543,14966,37143,7627,5693
290:13501,18867,17,94,42,179,109,302,138,23093
34978:47099,1687,88144,51288,75603,34020,53873,285,21578,82660
291:23,16625,61628,3894,12937,33734,88,17,84,518
292:10930,654,58,616,76,542,138,289,564,301
294:17,302,1102,6883,8,363,29,48,76,97
17897:2059,29,38329,3,1896,58,6849,1840,64596,6771
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,13557
26615:500,5812,33595,7305,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,4213,5099,13020,70530,1280,46309,42073
17813:12763,44412,32703,2418,674,1629,1904,10702,9848,715
9013:15766,285,93405,28,17,58,302,654,616,117297
35026:4953,17,302,654,76,616,58,8,866,84
26612:109150,103863,12706,78785,81841,73065,66315,53426,86827,58118
17812:48,944,302,3,654,179,96,889,246,616
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,17,55909,311,7334,40397,302,13108,654,22361
9024:650,20415,27986,470,1212,22,16451,1920,17,616
345:1754,77581,92129,120518,80736,805,11401,100590,83173,62840
52229:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9000:1102,17,302,554,32,94,596,431,616,22
328:3,319,302,654,84,58,616,29,1102,354
17798:2479,113169,46806,31438,86493,108151,28933,91714,96349,102412
43681:2379,65650,81,17317,226,70,17,508,2967,3423
35021:179,23814,98135,50948,17,1023,654,302,616,1382
331:17,4993,302,654,616,58,490,66,84,8
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,15995,29087,16127,6417,47366,1951,769,12993,353
8984:78059,81173,9725,25127,29417,60889,9345,297,352,14754
376:8683,17,3,302,45,792,1896,2379,52,25492
26577:35991,117293,118833,108122,39566,16526,115478,12186,18863,17738
17844:22002,25429,404,1155,12332,17,616,14841,25910,3054
384:17,1684,1979,4940,654,616,302,8,542,650
52284:32053,17,302,654,76,616,58,8,866,84
26586:76,5022,7491,15720,3937,93,20405,52228,42763,54844
26566:3,302,654,84,58,616,29,1102,354,8
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,44510,56263,92830,92244,29778,17,302,654,76
26564:2157,71074,36919,81,459,780,731,5767,140,550
361:29,58,616,8,354,364,1762,650,518,76
26569:66,1181,13490,52,24323,3015,17,654,616,302
410:984,17,76,4755,574,1013,302,1206,616,654
17753:2467,17,8730,58,29,654,616,84,301,650
26432:610,776,3719,17,302,654,616,58,650,29
26431:10503,8454,27291,14508,42440,33562,17145,21963,605,106092
26430:43086,4,10048,18452,10305,23051,9323,14524,538,8574
34833:5724,17,302,654,616,29,650,46265,76,236
43636:5812,17,81,12227,76,70,226,2292,2139,17403
401:1009,58,616,1102,19431,29,14202,650,354,32
43635:269,302,17,654,58,84,616,354,1102,650
402:302,4793,3304,654,16056,84,8,542,518,1102
34837:826,17,302,654,76,616,58,8,866,84
34839:17494,52854,49244,8749,70265,80641,91227,66125,2153,6097
17749:358,302,654,32,58,84,131,616,76,354
26410:42375,74023,6071,5739,10446,1501,2139,4498,97608,361
9200:3787,1338,14671,52378,70182,45041,14628,30734,4621,16407
26403:7210,58,76849,3303,2245,1152,2989,6721,17,654
17731:21666,83875,17,302,654,76,616,58,8,866
34820:686,496,6491,17,500,785,18239,6127,11671,89847
52423:2737,13858,4936,24357,118448,20102,120179,24257,31629,45480
52475:168,2318,463,984,5480,661,1400,8860,9874,10267
17792:21758,34298,106869,120641,122849,115352,75593,81513,17,302
448:17532,598,53377,302,58,616,654,518,8,245
34868:2059,3234,1578,495,726,66,1866,837,56926,3527
9171:749,65,511,29,654,58,616,84,8,354
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:3,302,654,84,58,616,29,1102,354,8
9173:302,20988,3,654,1039,1824,572,320,109,916
9161:22781,1400,760,1013,32015,31933,8045,6695,719,984
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:8409,153,18112,555,824,6732,17,58,117063,44115
9158:3717,3131,5812,1164,26592,7272,4808,17,2139,93890
43592:3,5891,302,654,84,58,616,29,1102,354
9157:34070,112933,107533,57971,3034,533,55259,8529,1547,87952
9160:189,4459,3107,1527,10041,2880,3172,4825,1712,6434
9159:185,136,555,10011,3429,353,17,245,302,616
9152:5567,119,302,654,616,3233,58,84,402,8
17695:18785,302,10142,3,654,1678,1128,176,1003,1483
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,245,6164,1840,3493,6051,10854,2785,17
17689:97,302,518,29,654,1762,616,58,114,45
17688:3915,518,302,3368,84,654,3,36864,616,58
34901:16669,6379,70970,12165,1784,35236,79364,7418,78588,29483
9141:1206,2694,4459,34129,3107,1352,1527,189,2880,1712
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,17,302,3448,58,84,616,238,1912,518
34895:96,17,302,654,76,616,58,8,866,84
34896:1351,24854,102308,9043,62976,10163,4744,92483,24381,97862
43557:16531,1109,194,5189,2641,3546,8115,13087,4353,11787
34885:11448,3506,441,69304,1002,11928,1757,11260,26422,65426
26471:47587,719,2632,5480,8733,168,1400,984,7484,5557
9128:1162,6809,58,654,616,29,84,8,239,542
17671:167,18700,1009,14728,19666,1039,10856,7558,23095,84
452:5869,45412,749,13523,17,93072,81165,29121,616,302
9122:17,8625,1161,2060,153,1896,302,5715,58,29
450:302,654,84,15,29,76,65,354,1102,363
449:65,17,1039,302,616,654,11484,54210,5214,58
43550:13240,358,678,5922,5242,11325,698,23382,64317,115794
26458:2703,11310,32193,18966,95937,10868,81385,86785,17,302
34936:90412,112434,34251,17,302,654,76,616,58,8
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:21902,302,29,654,616,62,32,8,58,84
9106:3,667,327,302,654,84,58,616,29,8
17716:25956,102013,9554,18716,1718,51677,34975,19908,112914,6125
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,17,302,76,616,654,58,84,8,650
494:17,616,58,654,356,29,1212,6923,11,8
26441:3,715,10610,302,654,84,58,616,6836,29
9098:2614,1678,27970,23865,1558,1086,252,23339,10154,3689
490:17,302,29,15,650,61,76,101,32,289
26442:34188,17,302,654,76,616,58,8,866,84
43530:4927,34228,7655,22707,40111,35220,616,91999,51676,111505
34917:66419,17,302,654,76,616,58,8,866,84
9096:27344,1455,2880,1712,1206,12990,3328,378,7831,6266
488:17,1196,302,616,3304,58,1102,518,376,542
26440:37738,17,302,654,76,616,58,8,866,84
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,76,616,58,8,866
8264:53493,545,6775,96367,73761,344,7729,179,5857,9407
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,48,3,302,54,22,654,23045,5812,561
18146:5471,71487,79260,18522,27834,38395,32278,15705,1471,2937
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,12052,162,29273,5575,112445,787,44094,58295
8270:8,10682,17,1650,1109,54,24676,4972,176,255
53098:97057,17,302,654,76,616,58,8,866,84
25751:1747,25180,111280,107312,347,70284,4498,49781,2241,9043
25749:5526,17492,66020,96173,102265,98092,19221,109446,29867,50976
18165:1684,1624,101172,616,17,696,57805,302,654,58
43480:116830,80757,31246,113488,104938,55846,68202,18679,49371,75524
25750:59292,840,3196,5111,77652,49360,2548,197,36041,5554
18166:353,596,13429,26005,105,4169,17,302,654,58
8276:17,447,58,616,84,3,674,650,1102,8
564:97,65,84,518,709,8,76,650,1102,32
18163:3,179,892,81412,32639,8697,17,654,302,58
25759:1190,40283,559,17,616,119,999,4967,542,8
8287:10834,6733,545,10330,2650,344,39436,23950,617,68034
8286:467,1615,1221,5121,20765,17,654,302,58,616
8285:302,27217,8411,39108,79453,75235,56303,32001,107467,81779
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,17,79107,93602,41349,12892,6851,94211,44361
35771:13287,1679,18645,78240,95487,104549,117913,123051,17584,16882
8290:29,2486,116,17,302,654,84,70,58,354
514:8276,18287,5214,17,616,302,76,654,58,8
525:116,302,654,84,29,616,58,70,875,518
18127:1784,8763,428,86744,23933,2893,22917,17,262,76
25771:363,56934,71626,60249,22866,25378,75445,77722,15863,101366
18123:546,866,17,302,654,354,7194,76,29,254
53080:95846,17,302,654,76,616,58,8,866,84
8310:4341,44227,6224,49237,47188,3033,34690,99167,120656,105042
18133:3369,36511,26605,49103,2919,62920,654,58,38688,23446
536:813,97,302,29,654,8276,616,94,483,58
535:17,29,1102,8,650,518,3,354,76,542
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1218,1462,70,17,76,81,616,302,654,138
35730:65972,118117,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:10269,5258,1102,302,654,616,58,29,1057,354
539:17,1039,7409,14202,654,58,29,8,84,32
25800:6623,98606,86342,81,1888,3423,1749,5767,500,226
8200:3,22,2776,836,1553,302,654,84,58,616
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,441,48389,5083,10351,1256,61223,4513,38225,1002
618:221,7875,1654,5859,23933,11070,2659,17,226,302
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:3190,149,11535,17,76,508,7006,8,84,1589
8206:29638,55411,15004,9462,336,5763,397,8763,47339,6910
628:6526,39233,65861,75280,84119,21488,608,35237,70460,87698
35826:29,829,302,17,654,58,495,616,84,1476
627:77531,42376,19731,114599,9761,11539,83175,32661,48524,5512
43411:36370,17,302,654,76,616,58,8,866,84
43412:63908,28399,7565,42307,80080,90023,19964,7026,27340,45112
632:1937,9042,5246,36502,238,81,17,105237,76,226
18101:5950,17,43615,113569,55913,245,1744,441,931,55476
634:6202,367,61651,95,23933,20412,17,226,780,32096
8217:1786,29,866,17,153,3552,6324,984,213,15452
633:1039,58,302,654,61,8,84,364,518,94
8224:17,84,7624,58,814,302,96654,654,616,2982
25822:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
8225:774,23732,4487,8536,50118,2824,245,25783,17,10046
8227:2797,2115,50595,41796,54334,53192,53560,34402,4798,1267
8229:14129,58,17,8,302,616,4008,642,29,1395
582:1550,616,29,84,32,76,518,1102,510,138
25831:13209,9594,70500,42400,4671,98767,1223,41078,7468,37256
35788:16804,17,302,654,76,616,58,8,866,84
585:17,185,4284,30,302,654,1625,22,769,686
25836:22477,5405,760,70759,112039,74060,105876,53698,22715,23287
590:2073,11108,29,654,356,483,1762,8,3,179
25842:790,5990,97610,25196,16739,76791,36226,18581,29828,17783
18068:26292,120409,103517,79803,1930,18691,42479,47586,1084,47683
8245:76,10503,8454,27291,14508,42440,33562,21963,17145,605
18070:4513,17,970,379,179,1589,867,15992,50588,235
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,17,302,654,76,616,58,8,866
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,168,463,984,5480,661,1400,8860,9874,10267
35806:58,17,5753,101,302,654,616,554,518,8
25615:67277,22812,59923,29244,20241,72921,21416,27252,74935,63536
43344:29,31487,17,654,58,11153,84,616,190,1102
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:1102,17,22,109,7070,302,654,8,29,518
8396:17,97,302,58,116,43789,1102,616,8,354
684:9935,574,877,168,9794,69720,984,1560,5480,1099
25612:5302,19999,79010,21342,35990,34420,8722,61041,47761,115152
683:45128,69187,112536,71448,97127,27552,669,226,866,50641
682:76,1528,9491,2460,2318,7711,9783,17,16305,6755
681:6411,8786,46215,17,76,245,441,4103,5738,616
680:65,559,17,58,29,654,616,483,1511,8
25608:3884,17,54519,59076,356,1550,1937,449,193,4702
35623:875,12151,899,48,1187,3389,17,6450,1119,4420
678:17,76,84,302,1535,654,58,901,720,8
8413:2456,409,17,32,616,542,15,3158,650,302
18046:22160,107032,115713,67704,115490,111750,86886,100947,32075,115982
43359:269,3057,302,17,654,58,616,84,1102,354
8411:3,101420,302,654,84,58,616,29,1102,354
18042:5670,179,69034,118588,1023,17,508,70,815,3512
18039:10647,17,4797,34409,563,8,19813,6324,1342,93
8406:699,17,1102,58,29,654,8,616,518,119
25619:65,302,774,3,9686,889,2060,1202,654,335
8401:3,254,454,269,302,654,58,84,361,616
17993:1380,3,534,17,302,654,616,58,27705,17123
43372:93630,113702,3140,23884,32031,19390,8848,12990,189,10041
35593:8582,56008,59662,35554,24278,64306,55716,91502,83714,111165
646:20382,17,1913,1995,546,3761,2638,76,302,500
669:14435,98042,53117,42575,74425,51119,94180,104999,16439,103046
666:4510,10192,1337,10981,512,6152,36835,8666,18920,11590
43386:74138,24871,58821,59911,28044,57861,83640,56644,17946,37958
667:1405,37653,17,302,616,654,94,58,1086,483
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,116660,22726,5889,48151,89082,77423,17,302,654
35691:866,22726,5889,48151,89082,77423,17,302,654,76
25679:16135,56465,13689,76,698,564,17,2139,302,616
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,17,302,654,76,616,58,8,866,84
8334:2210,37635,17,654,58,616,302,29,15,542
750:8,15,76,1382,1102,354,564,2200,6,32
43267:4375,11070,30584,86308,93604,76,17,564,40,2139
25666:238,179,17,654,236,302,76,29,138,616
8326:302,654,3,254,58,616,84,73954,1066,10032
35688:3,179,69799,17,654,302,58,29,616,6
8325:29185,29,14853,17,302,93329,654,34537,58,616
741:301,1803,168,984,8860,17,760,3592,10292,61
8347:29,616,8,3,650,354,73,138,518,76
763:354,17,40704,84,29,650,8,45,542,518
8352:709,17,29709,11626,245,76,616,302,94,6793
25694:3484,4425,17855,6680,16005,8800,2867,12216,25180,969
43295:65741,1674,83743,37843,93631,86913,103533,93097,67185,56748
25693:16767,176,78741,87309,111752,31189,7624,48911,22114,70
17972:1477,6798,40845,16387,641,17,5997,38718,5859,226
756:285,1217,616,8105,84,510,8,1102,3,650
43284:41306,89500,5607,122991,654,39183,22440,29514,90216,90605
754:17,302,58,356,616,654,76,4034,84,8546
8343:302,654,616,58,84,94,8,431,29,2748
757:47161,102324,17,107887,1967,23823,57938,470,78102,21258
17974:4573,82949,22255,116053,83008,31919,107759,62200,78277,113045
758:46128,17,32,15,19354,356,20490,302,1109,616
716:17,32,2030,454,616,302,654,36286,7085,331
715:21926,742,59850,4671,25188,12861,101827,1753,82049,2543
8368:15,94,73,17,24218,223,17487,654,302,616
17936:4671,2661,13341,30301,29000,37089,28275,16792,44709,15204
17921:925,686,5439,785,6127,11671,17,17546,47043,39881
17922:34143,787,431,2379,15290,43356,6190,1300,17,15250
17925:4308,17,302,654,76,616,58,8,866,84
25702:28944,803,1878,1534,88,518,17,84,302,616
17926:21981,7146,53251,12070,17,302,654,76,616,58
25704:15773,47836,24468,33845,22662,84168,40765,30325,48596,4485
35676:1397,34070,2510,238,9054,4889,5975,603,6311,24437
8380:336,17,760,1013,8459,36502,431,4427,302,564
43316:7153,17,302,654,76,616,58,8,866,84
17937:2848,17,302,654,76,616,58,8,866,84
25716:50150,79696,23827,25470,34781,13448,99896,50632,19767,43427
43313:27340,14117,24280,67378,48598,83668,103179,111004,54841,74743
43319:66573,17,302,654,76,616,58,8,866,84
