26349:14277,17,302,654,76,616,58,8,866,84
17549:337,39936,62840,11401,11281,17,302,654,76,616
17551:962,24665,31410,5794,13470,47275,5864,105800,22204,49609
35275:4459,10687,38204,43526,24985,81432,69667,80161,71515,55703
8746:65,2956,4813,1555,614,1344,45182,1462,394,5178
35274:12022,17,302,654,76,616,58,8,866,84
8747:101998,85160,12488,30859,7029,24676,15157,15925,20972,4542
17547:21367,12253,27284,27789,49106,17671,76409,99114,67287,1552
8760:38295,88028,294,1001,3429,2185,1930,37600,6726,8004
43955:200,76243,8340,17,302,654,76,616,58,8
43956:8670,94565,76882,53676,117037,88165,17,302,654,76
8755:27589,17,302,654,76,616,58,8,866,84
17556:35088,8453,112948,109097,17,302,654,76,616,58
94:119,559,1152,20553,12066,6175,322,6270,8276,9617
35296:616,17,302,654,76,58,8,866,84,29
8765:9075,17,302,654,76,616,58,8,866,84
8768:1038,535,2139,43587,53253,2068,21359,120225,13523,87186
17562:2101,1109,96,89867,7739,572,209,24698,855,10427
35289:7859,17,302,654,76,616,58,8,866,84
26312:8232,6009,66828,891,1140,30,19275,194,16204,31227
8711:16970,17,302,654,76,616,58,8,866,84
17576:3033,70142,120205,72397,63253,118964,60114,74559,86887,18686
35297:11800,56113,17,302,654,76,616,58,8,866
26307:18,534,1023,901,21297,7905,1126,78319,38120,109616
52516:93002,17,302,654,76,616,58,8,866,84
8719:500,25374,77157,1200,803,1164,29,122221,4880,9077
8717:81,17,302,654,76,616,58,8,866,84
35311:17,302,654,76,616,58,8,866,84,29
8718:2548,10292,1302,8860,212,1555,30162,6191,44843,12240
43914:116,17,302,654,76,616,58,8,866,84
17579:866,17,302,654,76,616,58,8,84,29
106:67595,14202,749,2512,8009,1349,2030,2270,1709,22220
17591:21439,17,302,654,76,616,58,8,866,84
52533:21210,17,302,654,76,616,58,8,866,84
17592:1965,3599,16208,25880,8236,4794,16874,3085,11899,29913
43927:33176,17,302,654,76,616,58,8,866,84
26325:736,12115,75493,189,68556,107227,15652,115042,67018,825
116:834,29001,8009,859,13348,103970,82524,212,1784,1200
115:2816,966,709,1360,2982,401,952,119087,15,3137
43933:21559,1749,6304,20881,32166,16217,24255,20227,12864,83806
8736:4194,101470,100524,7503,7890,6491,38545,49637,18239,6127
43934:39833,24252,85002,69359,18484,73114,57369,17,302,654
8735:17,6759,211,1499,5608,48172,4662,22,16137,239
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1200,9311,1960,1624,2908,3736,7228,14700,3014
17484:9731,17,302,654,76,616,58,8,866,84
35087:1325,289,101,3017,86,554,6535,5514,645,3163
142:8487,454,1965,296,709,5176,19984,18867,2168,8700
35086:31225,60900,63964,17,302,654,76,616,58,8
143:86747,49245,394,17,302,654,76,616,58,8
17473:45052,8476,30993,1960,1624,1193,24896,65428,62402,37493
26146:39380,17,302,654,76,616,58,8,866,84
17474:31315,3550,107890,114129,74038,65060,79096,38891,32623,75363
26147:8322,11072,24933,16965,13077,15013,30815,51232,19528,31597
17475:650,301,289,101,4542,5634,554,14940,54,3855
8931:1196,19356,301,114,327,1589,56527,131,47837,1342
17477:6824,1326,6191,3599,546,7158,1164,10039,5670,4425
8936:89051,54180,17,302,654,76,616,58,8,866
8935:55062,447,754,807,18064,356,9664,7254,104728,107662
17498:17,302,654,76,616,58,8,866,84,29
156:568,7029,60,414,301,90138,14833,4578,787,1007
17499:21279,17,302,654,76,616,58,8,866,84
26174:354,2626,2338,7210,12068,22,19465,9828,1752,6292
26173:17,302,654,76,616,58,8,866,84,29
8958:119,31872,1140,1009,6527,194,239,1277,2597,8680
35092:16166,17,302,654,76,616,58,8,866,84
26162:17,302,654,76,616,58,8,866,84,29
17492:394,2168,4828,3812,4203,17146,294,1542,239,1001
148:378,1405,5545,18867,5103,6024,46215,986,1468,27296
150:1549,81416,5575,6157,2557,1231,4828,1180,861,4483
26167:8866,3684,67633,107543,41804,118351,98743,70862,17,302
172:1217,1937,9853,364,1535,5767,4106,614,3158,2342
171:28641,245,5598,9203,20458,302,12363,162,44,91356
8906:77859,327,1405,7064,302,511,3105,709,873,87311
17513:6254,22421,19314,29299,93829,104876,77787,108881,33943,105579
8912:40909,7806,1218,26781,24798,11506,8765,13178,36526,64981
26125:9874,37042,66083,86707,32748,40219,75655,74975,82382,120361
174:20582,33107,90200,82864,103672,4608,68438,74620,17,302
26115:17,302,654,76,616,58,8,866,84,29
8900:1403,7899,3707,14186,5525,3208,1300,123,5618,11024
43844:80618,17,302,654,76,616,58,8,866,84
161:179,9581,1403,1039,1926,12259,13062,327,361,605
43865:5545,39882,3376,5184,5254,17047,20889,57940,44433,31709
8924:13170,2326,535,64656,1410,3847,10163,17862,100853,110480
17530:2423,1600,47600,6418,25429,12332,82277,52229,86418,41484
8915:1287,65,119,3233,378,2139,1102,138,49857,2618
8916:2979,2014,12427,78742,17043,58080,115276,1407,57740,52967
8913:5111,2548,14793,31391,41272,10232,18269,68608,33935,81363
177:40537,44036,1332,45703,3137,4719,114,208,79712,642
17522:14809,15155,1790,39882,1551,17047,12465,6346,3789,26179
17528:102262,14983,11155,1089,1212,1239,3563,10664,525,8100
8920:7072,4854,10071,42467,459,89506,16116,36919,107954,19790
35127:17,302,654,76,616,58,8,866,84,29
35151:650,354,614,58,2200,1287,289,3304,1152,554
8877:94,9943,14202,24429,12905,2233,510,122,3484,708
35150:358,2966,2024,5794,13470,53432,8457,1897,5996,1116
202:220,327,5604,1603,3383,407,5266,245,636,1402
17418:40013,30941,17,302,654,76,616,58,8,866
8870:29,1762,3730,3234,645,5553,749,1476,495,3162
8872:861,65,3367,510,354,24309,6157,23063,221,1287
17415:4828,4203,20387,28235,78064,53126,9018,50897,17559,95527
8868:327,1102,2416,42443,931,2588,68347,431,41924,42394
196:650,17164,3476,427,4578,1136,238,2373,8265,8276
17412:89220,65056,17,302,654,76,616,58,8,866
26238:27619,71151,83024,10113,31227,28283,52713,1331,50561,108656
35167:9497,26510,34622,7833,81114,55959,13406,70870,17,302
35166:37773,30977,49182,17,302,654,76,616,58,8
223:119,167,559,2030,2270,4333,2408,4996,5182,5711
17440:6901,41141,17142,913,16697,34772,27018,4708,1164,35257
224:4797,15627,68162,7126,1467,24044,51115,45229,53543,15846
26234:2769,48211,17,302,654,76,616,58,8,866
8889:3214,39766,931,1790,431,1551,2583,3789,71598,176
217:17,55991,2661,4268,10800,16208,167,19550,2626,6166
8890:106297,62686,7806,7820,67565,90654,79407,37028,93775,88488
220:39446,93455,58456,10178,186,58738,22713,40356,7649,64973
43829:17,302,654,76,616,58,8,866,84,29
17426:16350,17,302,654,76,616,58,8,866,84
211:118581,110706,88068,815,873,23308,22257,431,39320,8166
52656:7264,3230,74916,12752,107142,35367,17017,70509,87446,55430
238:26712,42397,188,1744,61,2351,1344,2776,4421,19037
52650:224,17,302,654,76,616,58,8,866,84
8844:2121,103267,4205,8191,7045,15764,30981,6481,80329,24003
52646:33517,30919,26612,72215,20095,27755,84586,5406,115479,115098
232:55056,77322,99135,83516,120622,37449,41443,10261,85366,109145
231:2904,378,10310,119,1589,1359,3631,4005,6243,4275
17448:69325,97351,17,302,654,76,616,58,8,866
26181:3900,19766,43370,40783,13684,22424,17831,9240,12223,28884
35176:87567,51141,25859,64197,25159,121171,81654,108224,17,302
229:1410,2068,859,364,361,3213,327,749,331,358
228:650,568,3439,62051,47917,708,9015,107313,12371,46891
26178:8868,33489,1140,289,101,194,554,5753,43789,11108
225:353,3476,32619,2733,205,15,1709,6837,1749,1908
8863:2816,654,327,2342,58,861,60880,33476,18200,1023
253:4568,16397,3376,189,16939,678,28729,42175,29671,3140
8862:8273,17708,2484,71891,22891,16084,22340,6242,65171,646
52665:62963,50227,113246,17,302,654,76,616,58,8
249:8483,91955,6315,302,30993,546,53123,17015,4091,29258
250:3250,285,2031,656,1511,358,787,302,3329,1578
52663:17,302,654,76,616,58,8,866,84,29
245:40012,17,302,654,76,616,58,8,866,84
43799:20224,17,302,654,76,616,58,8,866,84
26197:39980,99041,19267,76828,110511,1715,11740,39216,106714,37420
17461:78598,62081,34404,17,302,654,76,616,58,8
8852:91416,100158,17513,31749,63683,87096,1307,3679,90392,51754
241:7973,61,52074,66489,13545,2372,402,18299,5614,119
8850:19697,35625,27138,44242,39901,54441,39166,66146,112644,14763
26545:31342,21150,89716,74730,17718,72127,25177,35579,58468,18506
273:967,327,654,331,10181,925,301,3112,17098,302
43766:2139,6901,82999,35562,4880,2008,21696,4727,1377,34500
9079:1501,10442,4702,6836,41385,20671,381,38257,18452,25656
34973:15264,40436,31789,17448,545,14597,47950,32442,23950,2309
288:116,5998,699,1548,364,966,361,983,616,925
34974:4813,40353,82335,9515,29,289,101,51208,64393,75923
34976:5582,10930,17,302,654,76,616,58,8,866
9085:962,14444,35385,79415,23225,77702,96030,104277,4292,40544
43748:17,239,7526,3,726,13244,395,1567,837,22578
257:354,65,296,709,966,1764,6068,4813,6011,10707
43749:117624,17,302,654,76,616,58,8,866,84
17863:21875,17,302,654,76,616,58,8,866,84
17867:17,302,654,76,616,58,8,866,84,29
272:1102,29,1762,5685,40935,5745,239,16621,8171,3234
17869:20368,102334,13662,6244,16305,987,2412,9486,23294,9997
17905:42994,18416,75970,35219,18127,75056,40127,39807,95932,46608
26514:4702,3704,3256,118853,3204,19375,1796,63260,111576,69873
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,97977,61991,17,302,654,76,616,58
26522:37939,8322,11072,24933,16965,13077,15013,30815,51232,19528
35005:1131,58,311,138,94,1382,289,101,23113,7622
17919:19079,24015,91257,39698,106765,108943,30541,64604,78578,98499
17890:67080,2406,92494,5693,37143,99784,108955,88492,29543,21572
290:13501,18867,414,2048,4846,1326,23093,1684,68549,116199
34978:3112,75603,47099,88144,7267,89730,82660,74893,13418,74804
291:16625,33734,61628,1050,5006,23494,12937,6355,22061,10511
292:10930,361,749,36417,3368,1410,4268,1344,187,3704
294:6883,363,9763,353,18291,97,1102,19774,899,15466
17897:2059,6771,29,6873,9227,18985,6849,8737,1840,38329
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,17,302,654,76,616,58,8,866,84
26615:500,17,302,654,76,616,58,8,866,84
26616:20856,17,302,654,76,616,58,8,866,84
17813:12763,9848,2097,674,56091,12961,78215,44412,32703,85347
9013:15766,285,1133,93405,117297,97220,28,14779,30461,5991
35026:4953,17,302,654,76,616,58,8,866,84
26612:109150,17,302,654,76,616,58,8,866,84
17812:358,944,3704,1109,1119,14729,96,1023,14834,901
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,55909,66770,120130,13108,22361,88646,3704,14259,24571
9024:650,354,22057,27986,1212,34610,3563,1920,470,18062
345:1754,77581,62840,29573,11401,17,302,654,76,616
52229:669,17,302,654,76,616,58,8,866,84
9000:9933,1102,32,508,931,2338,94,1382,596,96
328:319,239,3,726,2868,395,1567,837,2361,5025
17798:2479,18205,11754,28933,113169,46806,31438,86493,108151,27166
43681:65650,2379,17317,28464,57656,16685,5935,18639,53395,20462
35021:1023,901,23814,98135,50948,1126,179,3841,834,7006
331:4993,2311,3549,3476,302,44,1370,680,53133,113863
26602:10966,17,302,654,76,616,58,8,866,84
9001:37507,4797,29087,49517,15995,47366,15627,68162,7126,24044
8984:9725,17,302,654,76,616,58,8,866,84
376:8683,17,45,1140,15157,2527,194,792,3191,2379
26577:35991,17,302,654,76,616,58,8,866,84
17844:22002,1155,1600,47600,11902,25429,12332,1376,1877,29468
384:1684,1979,4940,11887,654,407,1086,616,301,24530
52284:32053,17,302,654,76,616,58,8,866,84
26586:76,17,302,654,616,58,8,866,84,29
26566:239,3,726,2868,395,1567,837,2361,5025,1890
43654:7209,17,302,654,76,616,58,8,866,84
17831:56263,21825,92244,44510,92830,17,302,654,76,616
26564:10071,71074,459,2157,40537,6433,10712,26109,34748,41813
361:364,1086,659,3364,45,33816,7178,4802,546,29
26569:162,2338,18704,19275,690,7210,13490,66,194,1181
410:4755,378,984,354,5320,10041,574,27179,5450,1013
17753:2467,8730,16675,303,27109,1161,356,58,7257,2619
26432:1578,610,8881,776,8016,10075,20850,33344,6766,12379
26431:19489,120791,17812,32343,77993,79883,14403,49433,106092,77209
26430:43086,52449,17,302,654,76,616,58,8,866
34833:14591,87195,46265,5724,63132,63340,51426,68750,59700,58739
43636:6916,5812,17403,7305,12227,62168,87110,13288,76092,61735
401:1009,19431,14202,2924,2790,4478,7956,2692,1412,354
43635:302,3234,749,1476,495,692,4025,8837,4864,16288
402:3304,4793,16056,2953,302,1200,38402,9950,3704,678
34837:826,17,302,654,76,616,58,8,866,84
34839:80641,49244,52854,17494,70265,66125,25855,91227,113377,77174
17749:358,131,1475,32,1649,105954,36439,61916,20467,52287
26410:42375,74023,6071,17,302,654,76,616,58,8
9200:4008,4816,4621,3505,11535,9598,74726,52378,14671,14628
26403:7210,76849,58,20697,2200,10930,2245,43588,24856,1287
17731:83875,21666,17,302,654,76,616,58,8,866
34820:496,6491,18239,6127,11671,5630,785,686,32616,21799
52423:2737,22906,4936,24357,45480,13858,118448,20102,120179,24257
52475:17,302,654,76,616,58,8,866,84,29
17792:21758,17,302,654,76,616,58,8,866,84
448:17532,598,53377,205,1276,1764,1937,70146,518,245
34868:2059,17,302,654,76,616,58,8,866,84
9171:511,749,65,1145,9575,119,15603,34260,1400,33017
52466:68669,17,302,654,76,616,58,8,866,84
17779:239,3,726,2868,395,1567,837,2361,5025,1890
9173:3213,5084,20988,2657,1039,2101,138,39848,4485,3474
9161:22781,59029,1400,113013,93266,31933,96306,32015,107659,1013
26383:669,17,302,654,76,616,58,8,866,84
43598:17,302,654,76,616,58,8,866,84,29
9155:4268,117063,44115,21047,861,47666,97483,83541,18112,35529
9158:3717,3131,2139,55222,1164,43823,93890,70551,29491,94279
43592:5891,36543,239,13756,3,114271,726,2868,395,68153
9157:34070,112933,55259,87952,107533,53110,12868,33980,68210,45897
9160:189,10687,19697,38204,43526,35625,4459,24985,80161,71515
9159:353,394,2268,294,18319,1598,4958,41184,3429,6210
9152:119,5567,3233,402,1983,35521,633,508,119328,92973
17695:10142,59980,18785,1003,2829,1795,1790,2345,99968,9106
52377:4194,17,302,654,76,616,58,8,866,84
34906:37048,17,302,654,76,616,58,8,866,84
476:398,8213,245,7959,5178,6873,9681,5117,22368,9227
17689:97,155,39410,518,301,114,430,302,45,5575
17688:3915,518,3368,5176,36864,999,1790,12960,53,28160
34901:6379,70970,10451,16669,12165,34553,76504,42676,23696,72026
9141:2694,22705,1206,38103,7859,11377,3140,10687,11725,6601
43565:17,302,654,76,616,58,8,866,84,29
9135:654,238,755,3448,11579,72766,302,52258,100127,12371
34895:96,17,302,654,76,616,58,8,866,84
34896:10163,24854,1351,2481,13151,24381,37509,42662,25270,63794
43557:16531,17,302,654,76,616,58,8,866,84
34885:11448,17,302,654,76,616,58,8,866,84
26471:47587,7484,10102,66276,28110,57733,95009,86350,116776,17
9128:1162,6809,1987,3021,780,26410,103,356,4708,58
17671:167,18700,5927,12442,1387,71405,23095,544,6801,105065
452:749,13523,45412,112072,5869,9250,23323,15250,116,69268
9122:12427,3158,1161,44495,2060,17043,33489,861,2467,97320
450:5567,116,1039,559,65,193,990,8105,8276,9525
449:65,54210,11484,1039,5214,168,866,1764,1937,361
43550:23382,54252,74839,13240,64317,115794,57449,17,302,654
26458:2703,17,302,654,76,616,58,8,866,84
34936:34251,90412,17,302,654,76,616,58,8,866
26453:35793,30977,49182,17,302,654,76,616,58,8
9111:35044,1109,1451,34632,25727,85458,4536,302,62,356
9106:327,239,14960,3,14894,5905,726,2868,395,1567
17716:9554,112914,18716,25956,27339,40222,91174,39274,93848,41451
43537:101318,20757,81907,99380,87952,26438,111007,29634,115688,81380
500:14750,12253,8861,4756,8197,5080,1912,4075,7795,21171
494:356,11,1212,6923,9942,10066,14202,22096,616,780
26441:2121,10610,239,8191,3,726,7045,2868,395,1567
9098:2614,1558,1086,985,28446,252,27970,2345,27028,43463
490:1419,17,15,3213,1451,510,10493,354,2094,1965
26442:34188,17,302,654,76,616,58,8,866,84
43530:34228,4927,75787,109759,80910,120837,108377,10066,35220,58669
34917:17,302,654,76,616,58,8,866,84,29
9096:1455,27344,1267,60034,65515,378,26610,86372,42589,2068
488:1196,3304,376,1548,4478,43182,1245,902,1603,2121
26440:37738,17,302,654,76,616,58,8,866,84
52385:924,3450,95435,22754,15321,85583,98874,78637,795,119377
8263:8476,17,302,654,76,616,58,8,866,84
8264:53493,73761,46112,5857,96367,8746,4005,1758,11762,227
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,899,1499,5117,48,1187,4542,4487,6916,496
18146:5471,32278,27834,38395,18522,71487,79260,17,302,654
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,17,302,654,76,616,58,8,866
8270:10682,8,24676,1109,1650,12463,21595,255,4972,2708
53098:97057,17,302,654,76,616,58,8,866,84
25751:2241,107312,111280,56623,1747,27565,70284,89315,88371,61053
25749:24261,50976,29867,17552,109446,5526,19221,96173,98092,102265
18165:101172,1684,1960,1624,6472,3736,14700,2368,3798,9929
43480:116830,68202,80757,104938,18679,96343,49371,55846,75524,18966
25750:59292,49360,77652,63607,57460,58853,55663,118577,56648,19824
18166:1471,353,38678,106546,13429,1951,596,37862,105,8150
8276:17,447,482,674,16208,6166,2021,5975,1499,1009
564:65,97,709,86763,1891,7869,3867,518,656,35559
18163:17,892,8697,32639,81412,1023,901,21297,83550,111124
25759:40283,1190,559,42352,1734,25563,5451,62769,43755,74327
8287:10834,6733,2139,16977,1677,1758,83266,1164,19668,3308
8286:20765,5121,1887,24532,12020,2514,12746,57301,15599,113030
8285:302,68216,104457,104478,27217,8411,19369,15334,37496,29813
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,776,10075,20850,6766,12379,12892,86769,79107
35771:78240,16882,20534,1806,13287,79315,117913,123051,17,302
8290:116,302,5848,29,10070,2486,24851,38203,3234,1476
514:8276,18287,5214,2030,2848,10358,79733,8860,4190,97
525:116,1498,535,1759,6057,50293,83233,402,46080,6315
18127:1784,12145,8082,2893,57192,56056,8957,56764,107061,29671
25771:363,17,302,654,76,616,58,8,866,84
18123:546,4068,13083,17934,1763,6632,8788,13390,16024,75000
53080:95846,17,302,654,76,616,58,8,866,84
8310:13167,105042,53977,49237,40335,47660,75711,98778,49991,47188
18133:36511,26605,21545,3369,49103,45145,56896,115851,62920,123330
536:813,97,8276,302,674,2342,13959,508,483,14202
535:17,3144,14586,1102,11666,508,1089,5462,7743,861
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,57316,115480,90871,61814,17,302,654,76,616
25779:1218,1462,13178,72508,6263,39703,52329,29626,65021,74521
35730:118117,65972,17,302,654,76,616,58,8,866
43518:17,302,654,76,616,58,8,866,84,29
8314:28327,17,302,654,76,616,58,8,866,84
538:5258,10269,1732,105037,6976,42357,2068,1102,1057,1589
539:1039,7409,14202,61,4034,1558,3144,787,6303,6665
25800:6623,47530,98606,86342,17,302,654,76,616,58
8200:2776,1553,7019,25406,1499,4363,836,61009,30100,23589
35820:17,302,654,76,616,58,8,866,84,29
18090:38225,113594,36165,57762,61223,10351,33033,19794,66333,120695
618:20315,13125,221,15141,7264,12752,107142,5157,64390,27687
18089:70086,32827,22243,74445,94695,17,302,654,76,616
624:3190,27444,27045,11535,3915,15450,3864,4966,8514,5827
8206:55411,117063,9462,44115,16416,94173,336,97483,12145,30705
628:6526,21488,39233,65861,75280,84119,17,302,654,76
35826:302,829,29,749,1476,495,692,4025,16288,14617
627:9761,114599,51158,19731,42376,77531,17,302,654,76
43411:36370,17,302,654,76,616,58,8,866,84
43412:63908,42307,28399,45112,27340,90023,80080,65101,56715,64508
632:1937,61360,37442,36502,91012,70671,105237,5246,5403,102557
18101:13917,12174,15179,15460,5950,49896,58783,35156,12839,26477
634:20412,22689,23317,4697,32096,4967,6202,367,1600,559
8217:1786,866,984,302,6097,861,29,1009,30143,9265
633:1039,364,61,1509,10310,1693,10534,1550,58,167
8224:7624,96654,814,2982,15697,84,787,430,699,354
25822:669,17,302,654,76,616,58,8,866,84
8225:774,50118,32500,16496,120543,62735,66429,96559,25224,40214
8227:16409,30109,49702,41796,50595,54334,53192,53560,34402,7740
8229:14129,8,642,34053,58,2901,1444,7178,394,1063
582:1550,731,1451,510,122,1970,31048,10785,3329,511
25831:27929,13209,64669,111397,119402,115238,70500,42400,65526,90048
35788:16804,17,302,654,76,616,58,8,866,84
585:17,185,4284,16710,1519,17091,46483,30,6491,1499
25836:22477,5405,2153,760,877,1124,7180,36907,97114,70759
590:2073,11108,10142,34000,40921,356,2200,483,78604,861
25842:5990,790,2149,36085,7026,19964,16739,25196,809,27230
18068:26292,120409,17,302,654,76,616,58,8,866
8245:76,19489,120791,17812,43700,32343,77993,79883,14403,49433
18070:4513,379,1589,40666,50588,10316,2750,14880,6039,5117
601:31717,105155,90054,118676,27912,18245,67228,75023,121660,94414
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,17,302,654,76,616,58,8,866,84
35806:58,101,554,4174,73,530,2469,29914,1313,4669
25615:20241,67277,17,302,654,76,616,58,8,866
43344:31487,29,3234,749,1476,495,692,11153,4025,16288
25614:21963,16365,84046,118273,98472,92005,94170,62057,67232,64460
18030:1102,138,10269,14003,1499,35273,1762,15841,51661,22
8396:97,116,43789,6733,1509,11508,7655,4190,302,27860
684:1099,1139,7534,16993,8652,121325,32149,574,2103,104942
25612:19999,79010,5302,35697,66155,35990,89514,16119,96274,21342
683:45128,112536,71448,69187,97127,17,302,654,76,616
682:2460,40716,9491,709,44,336,2614,18867,19236,26376
681:8786,6411,46215,1744,361,6812,12217,9068,42306,50902
680:65,559,1511,1190,74541,749,1462,58,1444,138
25608:3884,17,302,654,76,616,58,8,866,84
35623:875,6450,4420,14370,6945,14912,74880,25921,12151,108260
678:65,901,1535,720,22518,76,21462,30911,2843,1979
8413:3158,2467,2456,9331,22273,56878,91173,49777,17,302
18046:107032,115713,74104,100947,32075,115982,76292,22160,74553,107913
43359:302,5147,3057,3234,749,1476,495,692,23772,76989
8411:101420,239,3,726,2868,395,1567,837,2361,5025
18042:118588,5670,1023,901,8042,1126,69034,179,10254,3841
18039:10647,1342,2416,999,83950,74364,121662,51864,116531,111826
8406:699,364,378,1455,122,119,53549,1102,58,5176
25619:65,10707,2342,774,2060,2467,6793,888,2456,9331
8401:302,454,7010,254,239,4304,7194,3234,749,1476
17993:17,6477,534,1380,61948,14035,20152,17653,47287,31675
43372:17,302,654,76,616,58,8,866,84,29
35593:56008,24588,28155,26010,8582,59662,78643,35554,24278,55716
646:20382,500,1995,2848,31631,3081,201,1913,29730,78862
669:14435,111861,51119,74425,98042,103046,94180,16439,17,302
666:10192,4510,95977,36835,8914,10791,42672,112656,111798,107460
43386:27224,24871,83640,56644,57861,17,302,654,76,616
667:1405,37653,14237,364,429,2494,1086,1133,353,674
18005:35486,17,302,654,76,616,58,8,866,84
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,17,302,654,76,616,58,8,84,29
35691:866,17,302,654,76,616,58,8,84,29
25679:40902,53172,48625,104779,74759,16135,110574,17023,66205,52622
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,17,302,654,76,616,58,8,866,84
8334:6457,5871,2210,48066,66494,9992,49759,2580,12318,17617
750:1382,559,1217,19963,34508,2200,2369,2059,14129,84361
43267:12427,26500,40265,30584,86308,93604,8625,4375,9693,78933
25666:238,1023,1126,179,3841,7084,4187,834,10075,20850
8326:656,98885,73954,394,5178,1790,1551,254,42899,5753
35688:17,1023,901,21297,1126,179,6398,4187,834,3
8325:302,29185,34537,93329,29,8064,17431,3234,749,32747
741:1803,301,8009,364,61,27125,121636,28538,15512,8860
8347:616,9246,33419,73670,2060,861,29,109609,38201,2467
763:354,40704,1208,12784,110073,84,41641,45,6541,3651
8352:709,29709,11626,429,245,6793,356,23961,50356,873
25694:3484,73847,17855,5398,26642,6680,34293,4701,5807,16005
43295:65741,67185,93631,83743,37843,86913,103533,1674,93097,17
25693:48911,78741,87309,111752,16767,31189,22114,1551,34453,1435
17972:1477,16387,12586,12022,6798,13416,49020,54468,35922,43801
756:285,1217,8105,1535,510,642,44,1444,7178,79812
43284:41306,89500,122991,17,302,654,76,616,58,8
754:4034,356,709,2085,18867,101326,8546,70,500,65
8343:9346,40454,1508,1550,7624,112701,63837,81930,26748,508
757:102324,57938,107887,47161,78102,44385,470,4008,88114,4816
17974:4573,82949,22255,116053,17,302,654,76,616,58
758:736,1109,2372,20490,4017,15,356,407,4374,1240
716:2030,331,75642,32,14336,7178,454,7010,31419,7443
715:59850,12861,25188,21926,82049,10722,14375,31045,7658,11946
