11240:17,302,654,76,616,58,8,866,84,29
23670:8981,13785,27438,112975,17,302,654,76,616,58
32773:13051,18287,37838,91074,69736,39089,68282,56658,68163,23832
37175:654,58,1140,1362,616,8680,32895,52,1384,194
15051:61495,17,302,654,76,616,58,8,866,84
11259:669,85759,48823,16035,114467,56981,33829,81141,93792,94237
6312:84749,2661,13341,29000,30301,37089,6290,16792,28275,44709
50395:17,302,654,76,616,58,8,866,84,29
43749:117624,80367,37143,17,302,654,76,616,58,8
17863:21875,17,302,654,76,616,58,8,866,84
43748:17,395,726,239,3,51207,7526,117193,2618,13244
45903:18580,17,302,654,76,616,58,8,866,84
17867:15506,46013,95446,16743,95709,43651,19934,267,69087,70350
15043:4813,62196,3978,29222,65296,36787,121036,92968,32232,81949
50387:7736,17,302,654,76,616,58,8,866,84
32256:17,302,654,76,616,58,8,866,84,29
2452:12832,2282,20575,95533,25216,77590,24481,30791,19376,27927
2453:29657,23740,71417,123316,110105,68631,2283,50818,50572,4535
11211:102446,17555,113372,18883,61623,93483,51887,85642,49594,113297
39296:6606,17,302,654,76,616,58,8,866,84
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,61991,56511,88443,63933,641,12022,97977,81580,5381
45936:39402,43783,81699,8117,5847,17816,10503,32648,27291,19482
37143:17,51375,356,1550,449,193,4702,954,2181,4828
19814:25024,69799,61692,239,3841,3853,24639,61422,63165,55886
34976:5582,17,302,654,76,616,58,8,866,84
2491:2319,17,302,654,76,616,58,8,866,84
32819:64272,17,302,654,76,616,58,8,866,84
30392:8232,25564,61519,20320,64868,5940,13948,15697,10491,6249
32291:40755,112337,89551,17,302,654,76,616,58,8
43721:20072,17,302,654,76,616,58,8,866,84
32822:29003,3157,122055,17,302,654,76,616,58,8
30399:19087,2778,12758,2600,40570,16828,13087,42073,44050,26180
26510:45363,62,120,35750,13557,9317,19589,57043,17685,48703
21670:28415,73675,118289,84630,87904,17,302,654,76,616
26615:500,31393,5812,33595,7305,75538,50995,80563,87110,6110
26612:109150,12706,79084,86205,16734,4959,48177,65925,84140,78535
26610:17,302,654,76,616,58,8,866,84,29
54713:13897,17,302,654,76,616,58,8,866,84
35026:4953,17,302,654,76,616,58,8,866,84
28520:35587,17,302,654,76,616,58,8,866,84
39394:17,302,654,76,616,58,8,866,84,29
6391:669,85759,48823,16035,114467,56981,33829,81141,93792,94237
41508:10137,41526,7738,73746,113686,78145,44479,7024,44891,101783
41509:17,302,654,76,616,58,8,866,84,29
26616:20856,17,302,654,76,616,58,8,866,84
14992:16217,7211,90193,140,101208,2241,6304,20881,3423,32166
52229:669,85759,48823,16035,114467,56981,33829,81141,93792,94237
4209:42075,81474,100327,5028,83954,32789,28933,38466,61418,60230
4223:2092,17,302,654,76,616,58,8,866,84
45825:33687,91401,28191,69402,23997,31920,80399,85551,39597,13689
26602:10966,17,302,654,76,616,58,8,866,84
21637:6690,28357,2717,9043,8167,24854,26868,1351,26180,7418
37212:1604,13893,17825,37503,39963,8961,71670,5851,78787,75664
41485:91930,6395,98901,14174,119341,2157,12066,16404,3137,40537
41483:654,302,616,66478,289,14437,5610,73,12237,29
28484:121000,7680,55819,5353,84919,26340,7636,94803,121266,119698
50342:102566,64093,3159,659,8199,730,4534,2995,3613,6247
52284:32053,17,302,654,76,616,58,8,866,84
26586:76,39423,5022,93,35748,17,302,654,616,58
15027:6491,18239,785,61949,6127,11671,106547,500,686,21420
43654:7209,17,302,654,76,616,58,8,866,84
45870:2675,61023,34452,49336,18606,1462,91343,5567,16339,1131
26566:302,654,51375,58,1890,84,2061,3,239,356
45868:18017,4326,38436,100288,17528,17,302,654,76,616
39379:68271,17806,98218,27127,75196,121774,11914,91939,95255,20206
45865:86195,17,302,654,76,616,58,8,866,84
41493:669,85759,48823,16035,56981,33829,81141,93792,94237,61062
28496:378,17,302,654,76,616,58,8,866,84
32355:866,22726,5889,48151,77423,17,302,654,76,616
26430:43086,18452,4,10305,10048,538,57734,52449,8574,24655
41703:23494,107577,36663,39508,30359,6700,80051,56015,12937,92574
46039:298,17,302,654,76,616,58,8,866,84
32902:1055,17,302,654,76,616,58,8,866,84
34833:58739,116,236,94028,81044,1871,5724,14591,1558,15491
32409:76,616,736,4123,30069,41699,4215,5022,48443,5729
43635:302,654,8837,58,114098,4893,269,84,4864,3234
34837:826,17,302,654,76,616,58,8,866,84
37308:20209,17,302,654,76,616,58,8,866,84
43636:5812,31393,780,12227,2292,3484,6916,13288,81,17403
21604:1913,6387,120581,2848,5443,361,40263,5363,19626,22856
21631:17,302,654,76,616,58,8,866,84,29
14923:7153,17,302,654,76,616,58,8,866,84
52423:13858,24357,4936,18171,16447,2737,34683,22906,63206,2773
14960:73733,111367,44625,35155,18350,96263,69041,43667,54524,121945
37266:2399,17,302,654,76,616,58,8,866,84
52475:17,302,654,76,616,58,8,866,84,29
50277:36227,20931,14636,40295,43253,62975,10589,3535,67160,49357
13024:48747,17,302,654,76,616,58,8,866,84
52466:68669,17,302,654,76,616,58,8,866,84
2346:70,23114,138,85137,354,1218,36186,13178,1023,94821
17779:302,654,51375,58,1890,84,2061,3,239,356
28554:43896,27012,19466,90214,73003,21521,99062,96606,88952,44848
21570:28223,17,302,654,76,616,58,8,866,84
37272:225,19139,103261,17197,62098,68329,60954,44807,17,302
30247:522,379,12812,16056,12536,3976,12061,10316,7479,27879
47973:17,302,654,76,616,58,8,866,84,29
34868:2059,56926,68599,3234,1578,495,726,66,1866,837
28558:8725,93660,17,302,654,76,616,58,8,866
46050:34443,3191,68599,3234,1578,495,726,66,1866,837
47994:2757,22567,2617,3645,28246,4823,2625,41352,13792,96336
41683:92789,102670,62429,41453,26825,115458,4354,109495,65542,54374
50290:12776,1606,7333,36162,4364,1309,756,6527,10531,119
47992:2703,95937,11310,81385,17,302,654,76,616,58
6146:5605,89291,96652,17,302,654,76,616,58,8
47993:61995,32431,54930,4669,114098,73426,62963,13091,803,2602
43598:17,302,654,76,616,58,8,866,84,29
37255:17,302,654,76,616,58,8,866,84,29
26383:669,85759,48823,16035,114467,56981,33829,81141,93792,94237
32953:73273,28020,28165,69969,44544,72334,103716,64466,102962,17
47991:8199,18340,102566,3159,659,730,4534,2995,3613,6247
39188:654,302,361,22726,354,3502,254,5889,7194,4932
52377:32166,4194,1786,2578,17,302,654,76,616,58
47883:17,302,654,76,616,58,8,866,84,29
34906:37048,17,302,654,76,616,58,8,866,84
50188:7643,56934,71626,33355,12971,99705,24554,65215,7599,17164
11055:2703,95937,11310,81385,17,302,654,76,616,58
19852:25098,17,302,654,76,616,58,8,866,84
14874:302,58,3751,11908,29,1896,95629,3730,9041,5553
43565:17,302,654,76,616,58,8,866,84,29
32982:59896,17,302,654,76,616,58,8,866,84
34895:96,73593,28472,29149,97659,122358,66573,48972,6309,17
32977:3847,17,302,654,76,616,58,8,866,84
39291:14444,17,302,654,76,616,58,8,866,84
43557:194,16531,5189,2641,3546,8115,13087,11787,42849,13957
37358:11579,102630,53702,23111,83182,454,20052,49711,7010,31307
30290:200,17,302,654,76,616,58,8,866,84
32986:12586,17,302,654,76,616,58,8,866,84
30288:11104,33604,36886,15069,20572,8396,6201,11660,41996,1889
2392:2703,95937,11310,81385,17,302,654,76,616,58
43550:105377,20783,5241,35174,16914,18816,13240,13630,23382,6359
32994:16596,17,302,654,76,616,58,8,866,84
34936:34251,90412,112434,17,302,654,76,616,58,8
26458:2703,95937,11310,81385,17,302,654,76,616,58
26453:35793,30977,2588,39668,29532,44004,99712,49182,69113,17865
500:3448,34412,30954,62,45,21834,1912,14750,776,409
33005:76357,76594,54763,81722,74280,11822,61929,33358,22610,93336
23711:46374,17439,63989,17,302,654,76,616,58,8
19887:1287,17,302,654,76,616,58,8,866,84
47909:54135,3461,24216,1048,43320,2743,18433,95971,13791,31906
43537:29634,49931,115688,13998,19523,111007,20757,81907,87952,35550
39232:18105,109026,14266,2761,28483,49718,17,302,654,76
12991:714,46649,65,7586,74027,5009,508,7984,26537,32
30335:17,302,654,76,616,58,8,866,84,29
45989:64805,84749,2661,13341,29000,30301,37089,16792,28275,44709
26440:37738,17,302,654,76,616,58,8,866,84
26442:34188,17,302,654,76,616,58,8,866,84
21531:669,85759,48823,16035,114467,56981,33829,81141,93792,94237
37313:17,302,654,76,616,58,8,866,84,29
45998:40214,57192,1086,8845,43008,88185,5369,93767,33103,17
32493:690,87865,1624,88612,90830,10181,1212,3563,2655,9452
34917:66419,17,302,654,76,616,58,8,866,84
32495:3131,23725,2008,73174,108780,101274,17,302,654,76
54540:2265,120581,1913,19626,40263,22507,15542,7931,27768,32578
52385:795,29270,85583,26988,98874,15321,78637,69396,924,119377
8263:118201,8476,17,302,654,76,616,58,8,866
54989:73975,120049,10689,10274,25323,24179,43255,28162,64328,29432
47345:8447,17,302,654,76,616,58,8,866,84
18146:71487,7789,15770,49123,88748,5471,79260,57643,14285,32278
27672:45268,283,84465,16343,14569,5404,2480,16692,24740,54107
35746:22572,17,302,654,76,616,58,8,866,84
51195:100122,17,302,654,76,616,58,8,866,84
27671:11808,17,302,654,76,616,58,8,866,84
41300:13902,581,82978,89634,116287,73116,90111,17,302,654
22493:61,45704,13383,179,1676,15433,45354,60870,15725,71778
41302:76,39423,5022,93,35748,17,302,654,616,58
43470:10408,17,302,654,76,616,58,8,866,84
53098:97057,17,302,654,76,616,58,8,866,84
39556:302,654,8837,58,114098,4893,269,84,4864,3234
7069:1592,17,302,654,76,616,58,8,866,84
45178:3584,17,302,654,76,616,58,8,866,84
37398:92359,107255,117732,24010,118152,75297,49277,36535,75582,56333
41286:18414,43326,102613,92774,78047,33279,91112,80425,13789,1193
22477:654,4541,64147,58,285,15,4054,8000,1221,20409
39567:3645,22567,2617,2757,28246,4823,2625,41352,13792,96336
12628:122304,8471,62866,4305,14039,17,302,654,76,616
2716:16542,17893,76547,56430,10239,2266,4238,32944,21085,58632
45133:14885,17,302,654,76,616,58,8,866,84
41337:25636,46143,117201,65167,67601,56448,65038,17,302,654
45129:2848,48307,17,302,654,76,616,58,8,866
24421:33658,70365,80290,107039,89807,17,302,654,76,616
7077:62125,64725,77790,58530,31168,32107,43857,17,302,654
14784:42088,8894,194,8860,5488,86974,5189,100812,19112,29962
22521:4308,17,302,654,76,616,58,8,866,84
10479:68370,70299,31207,30754,34452,86093,16697,109983,82309,1462
35730:118117,65972,17,302,654,76,616,58,8,866
33547:669,85759,48823,16035,114467,56981,33829,81141,93792,94237
7096:7159,17,302,654,76,616,58,8,866,84
25778:78187,17,302,654,76,616,58,8,866,84
4898:7874,16819,25663,103291,12536,17,302,654,76,616
47310:8860,16929,34134,25566,109129,2321,37436,984,9783,2460
33541:2153,54095,41506,6097,5480,10752,5783,49882,33285,4103
39594:64147,568,4541,36716,74937,74430,97678,17,302,654
12616:11644,9629,2447,24211,4941,42514,16155,80826,14964,11641
53080:95846,17,302,654,76,616,58,8,866,84
24331:33483,16729,90503,17,302,654,76,616,58,8
27737:225,19139,103261,17197,62098,68329,60954,44807,17,302
10392:17,302,654,76,616,58,8,866,84,29
32104:50091,17,302,654,76,616,58,8,866,84
45101:9090,118284,88107,113542,32360,15115,48051,15359,25636,30660
51132:75090,17,302,654,76,616,58,8,866,84
54924:1145,17,302,654,76,616,58,8,866,84
32110:302,93,616,29221,564,39423,5022,12223,650,8995
22426:67529,123203,23320,99683,10825,114323,36911,101782,4023,43847
14752:17125,17,302,654,76,616,58,8,866,84
41237:64191,17,302,654,76,616,58,8,866,84
33652:17,302,654,76,616,58,8,866,84,29
35820:17,302,654,76,616,58,8,866,84,29
2805:90531,39575,48765,117508,93897,85830,98823,104502,63159,107362
47294:260,39435,17,302,654,76,616,58,8,866
39617:7624,17,302,654,76,616,58,8,866,84
10378:97626,18935,54095,2351,8860,10752,6678,2153,17527,463
32123:52705,115116,17,302,654,76,616,58,8,866
22400:11839,35516,5860,34169,38116,24132,3516,121638,8511,550
43411:36370,17,302,654,76,616,58,8,866,84
22401:19831,77984,57087,65591,46624,15355,67792,17166,17,302
39623:8981,262,13785,27438,112975,17,302,654,76,616
628:84119,67955,118810,55426,83827,97788,6526,4782,21488,39233
24349:58,289,554,31991,518,54986,60334,14745,60621,1804
51105:12216,74038,32623,885,16995,75363,31315,19829,38891,11402
24339:5117,33494,2359,38,41855,84445,109871,93049,115421,89513
25822:669,85759,48823,16035,114467,56981,33829,81141,93792,94237
30189:2008,23725,73174,108780,101274,17,302,654,76,616
2776:8178,17,302,654,76,616,58,8,866,84
12562:48208,88524,12637,122561,74052,49433,45423,85003,120791,103235
47248:23911,86808,66812,86058,99983,17,302,654,76,616
37480:54703,9794,74686,30357,56965,22890,664,1803,10493,91391
19996:302,654,51375,58,1890,84,2061,3,239,356
32076:52490,17,302,654,76,616,58,8,866,84
45069:68498,647,2178,18536,43881,31095,15876,9231,62564,5979
4984:4826,11108,2665,25826,1318,244,205,2512,2618,236
45063:112822,110372,42479,46098,41185,82433,47683,20560,8727,82216
33621:53672,4117,17,302,654,76,616,58,8,866
51093:71292,123149,95418,101835,18923,100181,17,302,654,76
35788:16804,17,302,654,76,616,58,8,866,84
4991:669,85759,48823,16035,114467,56981,33829,81141,93792,94237
39652:9207,17,302,654,76,616,58,8,866,84
41261:28129,41392,7105,67914,19871,17646,120372,59048,100774,5068
19983:3003,17,302,654,76,616,58,8,866,84
39662:50336,17,302,654,76,616,58,8,866,84
25852:97,17,302,654,76,616,58,8,866,84
47247:17,302,654,76,616,58,8,866,84,29
25854:2318,25566,984,463,5480,661,1400,8860,8733,2642
45284:30479,28800,2475,14476,27420,22220,14779,6239,1732,26913
27799:28468,3789,20799,44609,53585,1326,3991,103064,10762,175
54855:72918,17,302,654,76,616,58,8,866,84
25612:21342,66155,19999,79010,39318,35990,47253,5302,35697,36307
41424:654,58,1140,1362,616,8680,32895,52,1384,194
27794:36484,55367,6329,7280,23071,1847,17,302,654,76
22363:10106,85046,14470,121329,43763,53830,44927,68382,51630,108362
20208:669,85759,48823,16035,114467,56981,33829,81141,93792,94237
37516:654,58,302,861,591,94996,49323,15583,153,3611
45293:4521,6780,74481,3728,4491,50972,39787,23687,111430,102853
22354:76967,109979,98293,93054,51409,109567,55825,66969,44138,20047
33722:6186,28216,10186,19908,84200,37061,22975,8133,30829,75097
37515:302,654,51375,58,1890,84,2061,3,239,356
8413:12634,2366,3231,4171,690,2456,1924,268,3158,279
2597:780,9023,81222,262,180,5767,23933,28926,3423,28953
33702:39963,7941,1604,13893,76384,16330,72762,57419,107792,92276
22346:302,654,51375,58,1890,84,2061,3,239,356
37523:9599,2059,56926,32448,68599,122963,6058,3234,12182,69306
29993:17,302,654,76,616,58,8,866,84,29
45298:114614,10060,38269,5583,6890,30646,32524,3371,62371,94658
41410:73797,17,302,654,76,616,58,8,866,84
39429:84192,57318,17,302,654,76,616,58,8,866
51053:14701,17,302,654,76,616,58,8,866,84
27789:18787,91964,20641,2307,72296,66128,16879,27490,71237,40809
14712:8066,42506,10060,10175,22128,183,15131,25839,22546,13312
37530:24161,92196,67167,82587,109336,9293,105834,88148,41668,108091
24536:302,93,616,29221,564,39423,5022,12223,650,8995
41462:15111,17,302,654,76,616,58,8,866,84
45255:97024,17,302,654,76,616,58,8,866,84
43372:113702,52075,189,93630,3107,3140,23191,32031,4568,23884
6950:23335,22792,1979,17,302,654,76,616,58,8
45250:6293,17,302,654,76,616,58,8,866,84
35593:8582,35554,59662,56008,24278,15710,29745,24588,6508,28155
22388:1164,111517,10173,5549,109278,79957,40490,89828,17,302
10364:27090,21486,3474,45291,116484,3472,19090,425,21366,5699
24558:35996,1991,34452,86372,1455,1462,33872,1589,21808,21091
41464:20248,30137,73943,42933,51905,53789,46400,25317,13366,35229
41465:6304,17,302,654,76,616,58,8,866,84
32145:17,302,654,76,616,58,8,866,84,29
22373:105877,83724,16024,71816,7194,3761,74629,2665,83231,8818
18005:35486,73707,17,302,654,76,616,58,8,866
51023:1030,76501,7099,45615,22015,17,302,654,76,616
29956:15365,45047,115119,122726,17,302,654,76,616,58
39458:780,9023,81222,262,180,5767,23933,28926,3423,28953
8435:3913,17,302,654,76,616,58,8,866,84
22299:35953,4339,38234,101336,82875,13652,65372,70740,25237,17
39515:1145,104257,4513,54174,4547,53649,441,61409,70044,4421
35691:866,22726,5889,48151,77423,17,302,654,76,616
6983:500,31393,5812,33595,7305,75538,50995,80563,87110,6110
8334:654,14464,15,18687,61,58,2900,2210,65444,6457
25677:4308,17,302,654,76,616,58,8,866,84
33783:83703,47531,49573,60861,62371,29197,183,30326,8066,13312
30064:14700,15324,7317,10181,1380,10012,2716,11276,27325,37572
30071:32,73593,698,901,26504,28472,999,56070,1109,1344
33789:8199,18340,102566,3159,659,730,4534,2995,3613,6247
37585:39619,385,5726,4979,28166,10543,48992,115140,17,302
47144:3176,32488,17,302,654,76,616,58,8,866
37588:415,68498,647,15876,31095,86476,17,302,654,76
24468:5398,11612,26985,4586,18124,4425,33961,32599,8983,4427
32251:32327,38998,62860,17,302,654,76,616,58,8
32250:40152,17,302,654,76,616,58,8,866,84
17974:82949,4999,46731,1099,55124,4573,294,22255,12624,1551
30054:8981,262,13785,27438,112975,17,302,654,76,616
20115:669,85759,48823,16035,114467,56981,33829,81141,93792,94237
20116:17321,17,302,654,76,616,58,8,866,84
50965:109632,20114,8665,13681,67309,47120,59645,47131,96806,70934
41402:3328,5624,111757,8848,12990,19596,7880,29254,10041,16174
14601:110399,74319,98672,37415,70446,17,302,654,76,616
24489:2092,17,302,654,76,616,58,8,866,84
33752:200,17,302,654,76,616,58,8,866,84
22324:9207,17,302,654,76,616,58,8,866,84
50974:98495,117658,105237,44659,95776,45161,18948,36252,4795,94854
20125:17,302,654,76,616,58,8,866,84,29
17925:4308,17,302,654,76,616,58,8,866,84
32205:1730,5097,890,3568,42756,23289,4743,35582,42640,55944
17926:21981,17,302,654,76,616,58,8,866,84
50972:41942,46793,72199,36525,55038,4210,2293,1839,3535,18030
39528:102004,17,302,654,76,616,58,8,866,84
