716:32,2030,331,454,2683,1109,14336,2368,96,3157
741:61,364,179,984,8860,760,223,1023,901,10292
750:1102,322,32,483,1405,48,431,3,3,179
754:58,70,32,787,65,500,483,97,1089,3
756:3,3,3,510,66,66,66,73,642,44
757:470,41,4008,4816,1091,11535,11861,9598,4765,12915
758:32,4017,2372,2447,736,162,120,1109,2716,1140
763:84,29,45,30,1208,596,66,73,776,153
773:3141,7742,7742,7742,7742,10256,26219,18491,13958,31208
774:76,518,518,361,289,289,289,289,289,289
775:58,1102,15,45,96,546,431,1511,710,3
782:654,61,94,131,3,179,179,179,357,633
784:29,361,285,94,94,94,182,356,356,356
793:8,29,29,29,238,3,179,179,892,66
803:138,138,138,1100,4420,4420,42,3389,7437,326
813:1344,1344,1344,97,96,431,431,1089,179,179
815:3,1475,357,1451,66,22,610,54,10,176
817:29,29,1102,486,3,22,3348,1896,239,749
818:574,1066,95,1790,4697,2962,1551,4967,3412,559
823:94,94,94,179,179,1703,2028,5670,4856,3186
825:654,29,1102,94,97,103,96,1089,3,179
833:58,58,58,866,70,361,402,402,1344,131
835:58,58,58,245,97,3,86,490,946,211
838:28371,45281,84808,113566
844:29,94,546,3,1762,1762,254,86,109,1181
850:546,22,354,1499,1044,278,2430,4068,2976,5638
856:866,327,48,45,103,429,96,96,96,999
857:486,356,3,179,596,73,73,610,246,4993
874:58,58,29,29,29,29,29,29,301,301
891:254,7194,4932,17934,2638,81900,22134,88980,112071,83675
899:654,94,431,179,22,1097,827,827,388,246
900:398,398,9337,2447,3829,4126,24211,13384,8209,3180
911:3,179,1677,1677,4425,7491,4856,8411,1023,239
918:15,361,327,94,94,94,179,22,54,5812
925:370,370,41,7407,1091,11861,14328,13901,20312,20277
926:45,103,1089,3,3,3,774,674,430,596
937:518,518,518,361,1089,3,875,30,1762,1762
949:
964:363,363,65,431,116,610,54,970,970,970
970:2656,14636,9093,36227,49357,10589,39096,54214,59184,72675
977:17,17,17,29,29,29,236,554,554,554
981:94,508,1382,4662,3250,3288,1757,1757,1757,1757
982:326,326,326,1119,496,472,594,812,3046,646
984:84,29,29,29,486,116,1549,596,642,1180
992:119,367,3071,3071,4856,5812,2301,6863,13106,1555
993:29,3,254,4834,88,239,3234,749,1476,495
998:29,61,94,97,45,431,179,430,167,563
1000:58,84,29,29,902,94,94,356,356,356
1007:29,29,29,32,94,1344,30,1451,73,73
1027:9874,6097,1013,15623,3083,2412,662,987,9417,2103
1028:1762,1762,342,1181,2669,1896,88,1829,3730,2626
1044:84,30,30,946,44,1876,1876,544,2368,1762
1045:58,518,94,94,48,96,1089,179,2937,1190
1049:8574,5287,2545,10048,41249,11070,33595,43728,86744,9981
1068:1130,5975,4218,6880,13267,7675,3426,6359,32062,4807
1069:29,29,138,138,358,1239,1239,1239,1089,3
1070:76,58,58,58,58,58,58,58,58,58
1082:32,486,239,239,239,483,97,114,546,431
1083:
1088:564,245,61,1344,3233,1987,1208,66,2953,2097
1094:58,58,29,29,29,29,61,61,32,48
1116:431,3,1164,736,5812,1023,239,901,931,1126
1121:19122,25601,15167,31244,17669,70332,9120,11017,35863,46256
1125:58,58,58,58,61,94,94,94,182,131
1127:58,96,179,2937,2937,4813,311,2097,2097,211
1132:1152,10,153,1752,861,5009,2200,591,2626,2429
1133:1102,32,483,48,1558,546,431,3,690,1200
1140:58,58,29,29,787,2030,3,3,3,3
1141:176,3739,1790,1435,3789,8011,1449,6455,1066,3309
1148:1937,179,6774,1023,901,1130,4976,1126,25575,3841
1153:654,58,29,1102,15,238,875,1690,3137,490
1163:
1166:94,986,48,116,116,774,774,774,1200,633
1172:58,29,518,361,65,94,97,103,96,96
1192:58,58,29,1102,94,94,402,1239,1239,96
1204:29,1180,3632,302,3234,749,1476,495,4025,7827
1208:3,511,8946,359,17,3141,162,239,726,194
1209:94,94,94,114,30,86,176,176,12749,1382
1234:285,357,5604,8860,574,1302,1573,877,5048,72
1236:1030,889,14518,2055,2479,6793,8566,3147,6708,8973
1245:363,131,431,3,889,6294,326,326,326,873
1263:58,32,103,1089,966,66,731,610,1212,2060
1267:58,483,3,346,101,554,239,1804,4174,726
1269:3107,4568,23191,4060,1747,7859,11725,6568,6568,6568
1288:1017,1017,1017,1017,1017,1017,1017,31508,31508,51853
1295:76,361,361,32,483,103,3,3,3,3
1296:29,211,44,246,42,42,109,153,861,1462
1302:94,483,483,3,3,254,73,211,610,246
1305:84,787,3,1418,17,1181,153,6849,1173,3884
1342:88,9581,61772,4753,5347,11677,39947,17250,24711,30002
1382:654,84,48,431,1412,1521,1521,497,3345,1102
1389:75115,61636
1391:26376,26376,26376,26376,26376
1397:2307,4021,7585,8940,11772,17071,4740,12589,33785,49725
1402:84,48,1089,3,179,596,1603,1180,388,317
1405:106442,106442
1407:84377
1408:88,93,1985,27642,9024,9581,12223,61772,4753,5347
1409:356,356,356,96,546,3,1762,1762,254,73
1412:109,750,14998,449,1693,521,380,1622,4048,5581
1413:15,285,239,239,239,483,483,114,431,1086
1418:94,3233,3,179,179,30,357,66,73,73
1419:119,2068,23191,23191,497,4568,1410,2694,827,4249
1420:29,3,1762,1762,633,633,633,490,470,946
1427:17,29,29,29,301,361,361,94,94,94
1430:490,2064,153,153,6849,6130,591,4181,2172,5542
1431:58,58,32,3,3,179,470,2776,223,1388
1435:58,58,58,29,29,29,29,327,94,94
1437:357,5857,6303,776,6190,2069,1351,4919,1544,18933
1441:67843
1447:138,94,48,48,96,3233,1558,179,1326,1152
1448:20302,43332,103540,46690,68952,77410,88402,100488,118605,46690
1457:1764,179,769,769,901,1126,3841,4187,834,7006
1458:58,58,866,866,736,736,15,358,358,358
1469:58,361,1089,3,875,66,709,1152,470,2097
1477:94,483,633,633,633,633,633,633,481,481
1486:2634,15623,15180,21193,4842,17622,14147,26847,42089,43358
1490:546,179,1475,246,889,1023,901,3841,1037,4187
1491:3,6849,302,239,3234,749,1476,495,726,692
1500:58,58,15,787,356,356,48,431,199,3
1503:58,3,3,1762,1762,962,925,596,803,470
1517:27097,80218,95331,111233
1518:431,889,346,4741,931,2583,481,7048,6793,4833
1535:654,58,29,236,236,48,114,114,114,3
1551:518,114,3,3,179,1762,1762,2937,1913,73
1552:29723,19245,10906,10906,15294
1553:58,483,1089,167,289,101,792,554,1829,1829
1559:29,3,73,54,28,28,6849,217,302,289
1560:58,58,58,518,94,48,45,398,96,116
1561:58,58,29,29,245,65,358,94,94,483
1562:29,564,1102,15,32,787,3,3,1987,30
1569:1184,23600,22699,17078,2851,3271,78994,34188,17445,21522
1570:1231,470,388,1193,7905,7905,7905,5575,4008,7841
1588:46420,46420,46420,46420,50311,80185,91208,97112
1589:94,94,1405,431,431,431,3,179,2937,66
1591:35798
1601:564,116,357,1709,1100,1100,10,1587,11762,2447
1602:518,301,32,356,356,483,402,131,2548,431
1629:518,518,61,358,30,709,211,2194,109,287
1634:9662,15180,8337,42089,26131,39464,4147,77141,10783,113297
1642:58,1102,358,94,356,356,356,356,431,1089
1653:58,29,94,1089,596,470,563,2064,2957,302
1654:518,94,486,48,97,114,546,1089,3,3
1655:29,70,361,361,245,96,3,3,3,1412
1668:29,29,94,483,48,3,3,179,179,124
1681:29,518,32,103,546,179,875,3144,22,470
1703:29,32,262,116,3,30,30,30,30,2937
1721:95,4697,4967,375,559,2115,4907,2246,9580,15487
1727:787,205,1728,217,215,1444,6836,381,2364,10640
1728:239,239,714,2060,2060,302,346,1896,656,3234
1745:1089,1152,28,28,807,2139,1287,2429,3304,1133
1746:3,1152,1624,1624,105,17,202,3884,2200,1471
1751:32,402,431,3,179,30,2937,699,9617,9617
1756:1102,3,944,1190,563,147,239,999,1822,1762
1758:402,30,86,776,497,497,520,162,394,343
1761:6379,19433,19433,19433,19433,9042,16386,25716,52165,27060
1767:32,3,179,875,774,367,1181,1181,2307,750
1779:
1780:10246,88524,104391,120791
1783:17,483,97,66,22,709,1684,153,153,153
1787:29,361,32,103,3,3,179,179,1762,1762
1788:176,176,2379,2345,2345,2345,6304,1218,1453,93
1794:361,361,245,483,2030,402,2739,211,221,1181
1796:29,361,363,32,48,103,3,3,30,1164
1803:32,94,22,246,4203,508,394,1109,6925,96
1820:481,889,1206,23191,23191,1923,873,931,2583,7048
1821:84,61,962,1677,1181,147,1102,2046,6347,1822
1822:32,32,402,1089,22,535,709,1180,1180,211
1823:84,787,45,3,3,3,179,357,754,73
1840:61,94,402,96,1089,3,3,179,674,1200
1841:8860,1013,1218,2660,1531,2962,1251,5480,2582,1803
1842:58,58,114,633,1896,554,1804,4174,3730,73
1850:3,470,563,17,999,726,2868,395,1567,837
1853:29,2030,546,953,610,10,302,1782,10510,2389
1854:654,70,70,32,94,94,94,356,356,97
1862:1102,15,32,239,239,239,239,239,239,239
1880:179,875,875,326,326,326,1119,1023,901,1126
1883:58,58,29,1102,32,787,94,48,431,431
1890:238,3,470,1512,18055,239,1912,1912,1912,5998
1891:4203,4169,4828,14414,5673,20387,6830,28235,49718,9018
1893:654,119,45,96,3,3,3,179,875,774
1894:29,361,32,94,431,431,3,179,179,179
1911:5319,12294,24825,7097,17232,35817,51578,74204,25398,36290
1912:986,1475,803,803,246,109,109,138,1926,6073
1913:4032,223,147,813,10601,493,233,578,2428,4369
1930:7160,7160,7160,6754,6754,10874,18269,18269,18269,18269
1932:890,890,10503,5812,6916,5097,3568,10405,8042,17403
1950:32,356,356,356,3,3,3,3,3,3
1951:5182,13490,41525,42869,63173,36824,37497,65588,36996,22516
1952:3,3,30,73,22,4702,2060,776,109,109
2005:518,1102,285,285,245,483,483,103,3233,3
2017:
2025:923,18512,18781,31848,61580,90630,60222,77172,92686,111350
2030:518,32,1200,731,673,709,342,1749,1749,3374
2034:119,1472,1472,4249,6527,5395,9160,410,9914,11503
2038:8881,25769,21610,59526,16070,26967,36947,63373,91985,24959
2046:91537,91537,91537,91537,91537,91537,91537,91537,91537,91537
2058:8794,12495,25649,52829,55235,65161,16147,92462,102397,106372
2068:58,29,94,402,48,97,97,96,96,1086
2070:94,3,563,563,563,508,88,1382,239,726
2071:58,58,58,70,70,70,518,518,361,285
2072:1102,3,1180,326,326,326,88,1119,239,496
2074:1164,311,311,1003,497,497,497,497,5812,6191
2075:245,61,32,787,94,48,3,357,357,73
2076:
2077:29,29,1102,94,402,546,1086,30,254,219
2080:58,29,402,490,1180,44,4802,153,1374,3561
2085:654,138,15,94,96,179,1287,1624,1624,913
2097:58,138,138,138,138,262,94,48,1086,1086
2112:546,22,877,5009,1499,149,2153,14754,5480,1044
2115:564,322,48,999,999,999,3233,546,633,86
2116:236,262,3,470,2097,5857,1100,563,4802,4502
2123:29,1102,48,48,431,22,54,3081,1100,4420
2135:94,431,86,454,2379,551,497,2046,873,1382
2141:34319,34319,34319,34319,34319,34319
2147:728,728,728,728,728,728,728,728,728,728
2154:220,8860,1888,1302,877,877,877,6097,6097,72
2160:285,483,268,925,254,73,73,73,73,73
2162:6097,20451,3599,32748,32748,3055,662,9417,1147,3211
2170:58,29,29,94,94,1405,1344,97,97,96
2177:459,4009,14431,54962,46328,22279,57637,72447,10741,12176
2184:58,483,1089,1549,1549,3,3,3,3,3
2185:361,22,470,388,1776,769,354,394,1555,1001
2187:
2211:179,179,179,776,5111,13049,14793,1023,1126,3811
2223:5812,6916,14435,17403,7305,62168,87110,111861
2243:15,94,94,94,402,119,431,179,179,254
2244:58,58,29,29,902,356,656,1089,179,690
2247:29,29,48,3,179,774,3249,3249,3249,3249
2250:49715,49715,49715,49715,71709
2253:986,357,176,217,6304,6304,2307,6190,5812,1790
2260:23423,23423,23423,23423,23423,23423,23423
2261:58,29,1102,15,94,356,356,356,356,97
2262:
2290:29,29,29,29,1102,1102,15,32,32,94
2291:29,29,32,103,3,2733,73,73,22,4702
2293:58,699,563,109,2995,5010,138,101,88,410
2301:14018,1363,3989,7611,11434,19643,38604,3097,22331,10300
2302:16229,15642,15642,15642,15642,39395
2304:760,760,9874,3348,3348,3348,2412,2153,1179,2582
2318:654,654,29,29,361,245,245,94,656,48
2325:61,3,875,563,1173,239,999,726,2868,395
2335:17,245,94,483,48,596,73,73,22,22
2343:55516,55516,55516,55516,55516,21567,73935,106917
2346:1218,13178,6263,72508,39703,29626,52329,65021,74521
2347:2186,34298,20207,52756,58282,64260,640,19075,30997,38831
2348:17,70,32,1405,48,179,944,1200,1200,2967
2362:
2363:97,73,4813,1180,147,289,101,1896,554,9245
2364:3,73,73,3588,101,1896,554,239,6073,1804
2369:4032,2934,1218,5740,5740,14964,3180,3180,3180,22801
2373:563,1218,88,1891,999,2076,5859,7806,1800,15507
2381:29,29,29,103,431,3,3,470,1970,1212
2382:6613,1173,93,5264,1985,8466,10217,12776,1820,12223
2384:4420,4420,4420,4420,2447,326,326,326,1119,496
2385:29,699,302,471,4203,1896,3234,749,1476,2121
2392:
2393:84,29,15,94,131,96,431,1190,678,4813
2394:866,866,32,94,402,3,407,1326,22,22
2395:32,483,3,3,3,3,3,3,30,430
2399:94,94,357,22,2068,4017,10,176,388,176
2405:58,58,58,58,29,29,518,327,986,483
2407:1558,546,1573,890,1730,13051,10039,4068,3568,20760
2408:3,239,726,2868,395,1567,837,2361,5025,6284
2419:10493,17224,44167,17793,90192,123315,36009
2429:22,354,1499,1044,278,2430,2976,5638,657,9890
2447:29,358,3,3,73,73,109,153,289,101
2452:
2453:
2454:179,1508,1206,1206,1206,1206,1256,1023,901,1346
2456:29,32,1896,3234,96,749,1476,495,692,3730
2461:29,2030,402,48,1344,1344,96,1089,3,3
2464:327,48,546,3,1762,1762,254,470,714,109
2465:94,3,30,709,3235,3235,497,508,1896,1382
2469:61,94,94,48,1089,3,179,1190,22,1180
2489:24196,28352,23001,36067,54531,17253,7521,38803,12081,1944
2491:2319
2499:1097,13523,713,9250,23323,15250,73474,69268,3344,22576
2500:29,3,254,678,2416,246,877,889,815,3034
2501:131,5699,287,4604,18756,6691,7620,775,3169,12266
2505:58,29,97,66,1561,2060,1181,153,2588,2588
2510:30139,30139,40898
2515:29,776,302,93,3234,1476,495,692,1037,4025
2518:1164,1164,1728,5670,890,890,4880,1068,2008,5097
2520:654,58,58,84,29,94,94,356,483,119
2521:518,3,803,803,54,109,2619,301,162,239
2524:302,3234,749,1476,495,294,50,692,269,1001
2536:15,327,32,356,356,483,402,1344,1344,97
2541:58,29,94,483,3,1200,268,596,1960,470
2547:2831,1181,3588,750,1912,2944,2338,7210,3757,2917
2553:18939,77721,81086,81086,81086,81086,81086,81086,81086,81086
2558:29,32,48,431,179,179,179,30,1164,1164
2560:29,787,483,96,96,1549,3,754,167,1152
2563:654,58,15,358,94,97,97,103,131,96
2573:29,3,66,1508,1624,176,2776,1684,2060,983
2591:45,1393,5242,2742,5575,7171,1231,4173,9197,1016
2596:699,44,1342,4578,147,147,147,147,88,4169
2597:28926,28953,90231,96720,23933,116336
2601:311,311,1589,3001,1896,3730,5553,476,8985,3162
2604:2512,367,367,8167,8167,8167,8167,8167,5693,1600
2611:131,431,431,3,54,54,2950,165,8462,508
2612:654,58,58,361,486,483,483,48,1344,97
2615:29,94,239,239,1089,179,357,73,86,86
2625:774,970,3506,1827,5859,2714,2403,7806,3207,1524
2626:84,97,96,96,431,1089,3,30,30,2326
2634:58,1152,42,101,572,554,1462,2618,1166,1804
2636:29,1511,3,54,776,239,3234,749,1476,495
2639:94,508,3250,3288,1065,1881,165,13838,3093,5689
2650:14600,23102,19433,25716,90235,74367,101433,38794,64536,66480
2661:2470,2470,2470,2470,2470,2470,2470,2470,2470,2470
2663:431,931,2583,481,7048,571,1339,4107,646,21380
2666:29,1196,3,3,268,925,66,501,17,1395
2676:835,835,302,2447,3197,3234,749,1476,495,14176
2689:94,1511,1200,4996,1509,2416,227,1876,1796,162
2693:11796,24141,122548
2708:58,29,94,94,1344,179,179,179,179,1287
2709:402,48,119,119,131,131,1403,116,179,1002
2713:96,342,563,185,185,147,1824,1109,999,813
2715:4372,1400,760,9874,752,2669,72,72,10451,5783
2716:4238,21085,17893,7733,24589,34128,82330,96532,99401,103914
2727:29,29,29,29,29,1558,3,3632,3297,1181
2730:58,29,1405,1344,119,96,116,710,710,1764
2731:29,48,45,3,73,73,42,42,109,223
2734:564,5022,10295,10749,13931,14871,29221,15787,4215,16390
2735:678,678,2181,3196,1206,12990,88,88,378,2694
2737:5715,42701,36349,109286
2745:402,546,254,2379,2046,2046,95,2046,4697,375
2746:4158,4158,4158,4158,4158,4158,25368,25368,25368,16151
2748:1003,5287,113729
2756:3,925,86,5632,120,239,726,2868,395,3017
2760:29,15,103,546,3,254,66,73,22,153
2776:
2799:1351,10163,44318,1738,2481,27189,46108,13151,24381,37509
2802:3,239,726,2868,395,1567,837,2361,5025,6284
2803:2595
2804:1614,1508,1508,165,3588,508,1382,5009,3250,3288
2805:
2812:61,94,356,356,48,3,179,875,1762,1762
2815:9326,12136,6128,30976,27295,3438,36681,54564,72499,10888
2827:94,2428,2428,2428,2428,2428,2428,2428,2428,2428
2831:84,29,29,3,109,153,153,4856,138,239
2846:32,48,3,3,944,73,73,490,610,3313
2848:29,361,32,859,179,357,66,73,73,86
2853:18850,34823,86461
2854:3,189,326,6945,6945,326,6945,326,6945,326
2857:2831,4797,12993,2944,3757,4418,6765,17429,11044,13959
2858:29,29,3,179,179,944,66,73,1624,54
2861:116,1926,1436,2233,6192,6192,7926,10981,34070,3164
2871:378,2715,2068,2068,189,1007,3915,5545,3864,4966
2907:96,96,431,3,2379,302,239,1109,931,3234
2912:226,176,176,176,7021,1551,1435,3789,8011,1449
2914:1102,510,66,342,1039,1212,2669,153,153,11762
2924:574,2028,2962,1400,7711,12254,4462,23285,9709,16982
2925:5398,5398,5398,5398,5398,5398,5398,5398,1181,5111
2947:1263,1263,2741,577,15751,68618,17807,18970,24301,41549
2951:12712,7803,2745,51550,99399,2745
2959:1876,32755,13832,7067,18741,26344,48593,5947,19789,64761
2960:402,48,431,1164,2937,22,223,223,223,889
2963:361,1960,246,1776,6675,3884,358,41,2024,4210
2965:
2967:402,116,3,633,2715,1709,1152,1402,610,2831
2970:490,153,616,147,8166,813,591,10420,294,5575
2977:2433,4737,14685,34752,4362,61272,34375,21513,46767,25183
2981:29,29,29,94,1089,3,690,690,2937,73
2989:48,48,431,709,1624,246,4425,873,2087,931
2990:13581,13581,1815,13581,13581,13581,13581,22420,29000,16717
3002:
3004:760,72,20451,2153,1251,14754,2582,39219,662,877
3011:
3013:431,179,211,2068,2068,2880,176,176,42,1397
3037:
3038:247,247,31651,37869,50306,87785,69606,16016
3044:58,131,3,22,223,354,289,101,792,554
3070:93,3095,12223,15814,3580,26529,8995,5775,12388,9557
3081:54,3561,4542,3855,2166,6485,16833,30056,7505,21051
3100:398,3,2326,73,73,4996,470,54,776,101
3102:760,574,3927,2153,14754,1400,1124,7711,7180,10020
3105:238,4904,153,165,508,861,1382,591,3250,3288
3107:94,179,1200,1208,1326,699,54,176,42,1684
3110:58,96,431,470,1468,109,105,750,750,138
3111:58,3,962,755,1684,289,101,239,1804,4174
3113:1876,1876,1876,394,294,1001,3429,2185,1930,6353
3121:3,3,875,30,1762,1762,357,254,596,73
3125:356,45,54,42,109,147,6073,2618,813,1832
3126:
3129:29,518,236,94,94,94,483,97,431,1089
3139:254,7194,4932,17934,9739,2638,81900,22134,88980,112071
3144:1164,760,246,88,4880,2153,2024,14754,5480,2008
3152:787,179,633,4802,105,2669,147,10308,1023,901
3166:
3167:226,357,1326,2068,1784,176,1684,1677,227,4425
3169:654,58,518,518,518,356,356,356,356,356
3170:94,28,1382,3250,3288,1065,1881,165,13838,3093
3172:7769,7769,14857,21645,23426,6314,9823,34831,46427,46432
3176:239,239,2030,96,510,1267,2739,2739,610,342
3183:29,1326,246,42,3654,3234,2618,749,1476,1832
3184:1131,13312,1902,8935,8935,11467,2100,8483,3955,9239
3193:58,483,45,96,96,96,96,96,431,1089
3195:2937,2937,2937,2937,5791,1795,6129,5655,1128,646
3220:45,3,73,22,642,54,1587,3588,289,101
3229:32,97,345,345,345,345,345,223,96,2944
3234:1102,1102,3,1039,88,88,239,1762,726,2868
3237:87614,87614
3238:889,6793,26062,16049
3239:17,29,22,803,42,354,1896,239,1462,3234
3246:1130,2021,1753,603,4218,6880,13267,13341,181,7675
3258:58,58,29,32,94,402,48,1549,3,179
3263:58,3223,1326,2068,714,289,101,554,4169,1804
3264:
3277:9874,5363,40263,40263,3599,3055,11899,15255,25230,35229
3279:94,431,254,3588,3753,3472,3753,3753,508,1382
3295:890,5812,5812,1730,6916,5097,3568,4743,18425,7305
3305:22801,39619,89977,115140
3306:1651,1651,13782,48942,9557,31739,7202,8927,10979,27747
3308:32,32,45,1152,1152,388,889,12749,1550,2200
3309:84,29,94,483,1089,3,3,3,179,690
3319:
3320:17380,3370,3370,7160,6754,1807,1807,35218,24752,36399
3328:29,29,486,1089,3,179,44,221,109,223
3329:37524,47644,55661,98585,105339
3335:301,61,48,96,3,3,3,66,610,246
3346:103,30,30,22,109,427,354,138,1985,891
3352:54,889,4542,2286,1009,3855,6793,2166,6346,6485
3353:32,431,179,254,388,866,1023,93,1109,931
3360:94,3,86,5711,8276,8276,3884,1382,239,356
3374:1009,2597,16515,6691,1708,2239,775,8934,19877,9741
3376:66,219,2966,3472,792,690,2157,335,4328,4499
3383:361,42,546,2618,1832,317,4068,22308,46535,3113
3386:238,215,313,1912,1912,1912,1912,3232,1444,776
3411:564,564,787,22,1181,750,354,1023,901,21285
3412:1007,2051,21113,56533,68683,71593,72467,78657,79323,88275
3413:94,94,94,3233,774,1152,1402,54,54,2956
3416:
3419:29,97,45,73,73,54,246,5602,2669,1796
3421:76,84,84,94,483,45,3,179,1451,73
3423:94,1382,3250,3288,1065,1881,165,13838,3093,5689
3426:58,483,485,6130,289,101,1804,4174,5575,4181
3428:58,58,32,199,642,44,563,223,153,153
3429:546,3,944,254,73,4326,42,42,2060,776
3431:3225
3432:93,12843,12223,8995,1726,42721,60448,13739,12268,41761
3450:94,94,5363,1382,3250,3288,1065,1881,53381,165
3453:9874,6097,3412,4940,9265,11741,11144,45986,17121,32748
3475:633,703,1483,3142,2829,18433,9106,9894,2748,29235
3478:15,859,96,3,3,3,179,179,179,30
3479:61,892,278,4203,3588,354,9237,1499,1044,2430
3480:45,1549,179,596,73,1212,1393,289,101,554
3490:17,17,17,17,17,17,17,17,94,45
3500:58,8,29,238,322,32,32,32,48,48
3514:32,45,430,430,962,395,395,395,73,73
3529:
3546:153,861,591,1424,15583,11459,917,2158,16595,20440
3547:3,73,1180,289,101,554,239,4169,1829,1804
3551:17038,21659,72445,21833,70088,95106
3557:1970,135,15623,1251,2582,987,5550,2402,14593,13194
3572:29630,31775,60680
3579:17,17,17,29,1762,1762,14047,4797,1896,1023
3580:6732,641,12586,13785,28926,5742,28513,74810,28953,90231
3593:29,29,29,610,187,10,10,703,703,2669
