8872:861,65,17,54,1152,510,302,616,654,58
17415:3815,4203,17,654,53126,302,58,29,616,76
8868:327,1102,2416,17,431,4659,1173,667,302,8
196:650,616,29,354,3476,4578,76,427,17164,542
17412:45469,89220,65056,1002,2548,5784,931,19299,1446,11973
26238:71151,83024,1331,10113,52713,31227,14328,17,815,22
35167:26510,7833,9497,2048,55959,13894,81114,17,4600,518
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:119,559,167,58,302,654,616,84,5223,8
17440:41141,6901,17,17142,1164,913,1662,302,27018,470
224:171,4797,4589,601,353,1951,17,8694,12993,1467
26234:77525,2769,48211,109678,97030,119868,92184,44214,88195,378
8889:39766,3214,431,176,19059,8852,17,1239,302,76
217:17,167,55991,7451,12480,1181,31391,616,654,518
8890:7820,37028,5859,17,9429,81446,226,302,1462,90188
220:186,39446,10178,7649,22713,58738,58456,93455,64973,7478
43829:10644,30118,69325,91223,6385,84595,62429,3,6,8
17426:16350,6960,3,6,8,2193,2194,10,11,4413
211:1652,122005,7466,118581,815,17,6085,23308,22257,53187
52656:12752,1654,8359,17,302,1097,107142,70,1050,616
238:26712,42397,4421,2672,94,441,17,4856,61,774
52650:224,49434,27110,64796,84740,2914,11474,23871,79030,40608
8844:103267,715,2121,4205,182,224,8191,138,873,49290
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:55056,10261,77322,99135,83516,120622,37449,41443,85366,109145
231:2904,41,302,654,94,616,58,119,84,76
17448:69325,97351,96620,42479,28596,33920,12697,10886,49343,42146
26181:93,4278,19766,3900,755,17,302,616,654,564
35176:25159,81,3423,986,226,13544,70,1749,4194,654
229:1410,2068,58,84,94,518,30,1102,553,736
228:650,17,568,302,654,361,616,58,76,254
26178:8868,153,88,17,84,73,302,654,346,52
225:353,3476,32619,302,561,654,616,58,15,84
8863:2816,302,58,654,1762,86,8,153,327,29
253:189,4568,1206,3107,17,3141,16939,3140,1527,76
8862:2484,8273,491,67440,17,84,22340,899,8,302
52665:50227,113246,62963,17,167,356,1550,1937,449,193
249:8483,91955,17,302,29,654,1436,555,806,84
250:285,3250,2031,29,302,654,616,58,84,8
52663:14928,26650,38785,6544,725,3855,91427,43550,92215,109576
245:40012,80508,16786,262,81,62162,8588,114452,12895,14059
43799:14706,20224,44199,29204,70235,118176,42215,3,6,8
26197:99041,1715,8558,39980,19267,1037,11740,110511,17,76828
17461:34404,62081,78598,88708,33539,9435,17316,8529,533,8772
8852:1307,1218,91416,31749,2247,100158,70,17,76,302
241:7973,58,616,29,84,650,76,518,94,542
8850:19697,3172,4825,4755,3107,1527,2880,10041,1712,8848
26545:25368,17718,18506,49550,31342,21150,74730,28632,36883,83864
273:967,17,654,302,2570,76,327,650,32,803
43766:18353,5276,35562,1377,6901,2139,17,76,1099,500
9079:10442,217,4702,3678,75,1501,50589,10823,17,81
34973:40436,545,15264,344,22917,80492,32442,32089,7000,1168
288:17,5998,116,699,1548,616,29,58,84,109
34974:29,73,4813,17,9515,29979,654,616,84,650
34976:5582,10930,64562,42133,28016,85466,102332,86646,92715,114204
9085:17,29,654,48,4364,756,84,58,616,899
43748:1860,3,17,302,654,58,29,616,395,239
257:17,354,65,296,709,84,542,1102,861,15
43749:117624,80367,37143,2717,9043,8167,24854,9095,26868,3850
17863:21875,3,6,8,2193,2194,10,11,4413,4414
17867:79,46013,13114,118,95709,95446,108600,18052,60363,78875
272:239,1102,5745,29,654,22681,58,616,8,354
17869:20368,2412,987,168,719,5480,102334,984,13662,463
17905:18127,4332,18416,35219,17,966,302,58,616,654
26514:19375,63260,34536,4702,1796,69813,118853,17,616,302
43729:3,6,8,2193,2194,10,11,4413,4414,15
26516:56511,16387,12022,61991,641,5381,63933,58982,12586,24246
26522:1054,37939,8322,24933,9674,37112,16965,19528,6856,13077
35005:58,94,311,1131,109,20356,17,80270,302,76
17919:24015,19079,39698,91257,17,542,616,302,654,58
17890:23523,2406,92494,67080,14370,37143,99784,1176,29543,14966
290:13501,18867,17,2048,94,302,42,179,138,109
34978:74893,47099,75603,1687,88144,51288,34020,82660,285,89730
291:23,16625,33734,61628,17,3894,12937,84,88,518
292:10930,58,654,616,76,542,2570,138,289,301
294:17,302,1102,48,6883,8,363,29,76,97
17897:38329,2059,29,58,3,84,616,1102,8,650
43721:20072,3,6,8,2193,2194,10,11,4413,4414
26510:62,12612,120,502,6752,6040,50414,18344,35750,11422
26615:500,5812,33595,7305,11989,12227,31393,75538,50995,80563
26616:20856,77986,1784,23263,4213,5099,13020,70530,1280,46309
17813:12763,2418,9848,44412,32703,674,1629,10702,1904,2097
9013:15766,285,93405,28,17,58,654,302,616,29
35026:4953,41570,55024,18214,3,6,8,2193,2194,10
26612:14195,12706,24309,301,109150,17,103863,4959,34632,85308
17812:48,944,302,3,654,179,889,96,246,616
26610:3,6,8,2193,2194,10,11,4413,4414,15
17810:3808,34158,311,17,40397,7334,302,55909,654,13108
9024:650,20415,27986,470,1212,22,16451,1920,17,616
345:1754,11401,62840,29573,77581,805,92129,120518,80736,100590
52229:669,48823,16035,49095,8322,85759,13245,61062,93792,56981
9000:554,17,1102,302,22,616,32,94,29,431
328:319,302,3,654,84,58,616,29,354,1102
17798:31438,2479,113169,46806,86493,108151,28933,18205,102412,114065
43681:65650,2379,17317,81,226,17,70,1485,508,76
35021:179,23814,17604,17,1023,98135,50948,901,1126,654
331:1829,17,4993,302,654,616,58,66,490,3549
26602:10966,116055,10071,16404,5904,3739,1898,14059,2525,3682
9001:29087,15995,4797,171,6417,16127,47366,1951,353,12993
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:8683,3,17,302,45,58,792,1896,616,2379
26577:31127,35991,39566,6379,3514,117293,118833,108122,16526,115478
17844:22002,404,25429,1155,12332,17,616,2423,3054,14841
384:17,1684,1979,4940,654,616,302,8,542,650
52284:26777,32053,87106,81498,58796,57080,71715,83216,46736,99440
26586:76,5022,7491,15720,3937,93,20405,52228,42763,29221
26566:847,3,302,654,84,58,616,29,354,8
43654:7209,3,6,8,2193,2194,10,11,4413,4414
17831:21825,44510,29778,56263,92830,92244,3,6,8,2193
26564:34748,12923,2157,71074,81,459,36919,780,17,5767
361:29,58,1762,616,1086,8,354,650,76,364
26569:66,1181,13490,52,24323,3015,17,654,616,302
410:17,76,984,19697,4755,278,662,574,302,616
17753:2467,8730,17,58,29,654,301,616,84,650
26432:4913,934,3669,610,776,3719,17,302,654,616
26431:6942,10503,8454,27291,17,81,76,14508,840,605
26430:43086,4,10048,18452,10305,23051,8574,538,14524,9323
34833:1841,5724,17,302,654,616,29,650,76,58
43636:7025,5812,17,81,76,70,226,58,2139,2292
401:1009,58,19431,14202,616,1102,29,48,899,650
43635:681,269,302,17,654,58,616,84,354,1102
402:3304,302,4793,16056,654,84,8,73,1829,542
34837:619,826,27416,103889,116704,89958,33167,122580,54312,68199
34839:17494,49244,52854,8749,70265,91227,80641,66125,2153,114929
17749:358,30906,302,654,4932,58,179,84,616,76
26410:42375,74023,6071,5739,10446,1501,2139,4498,97608,361
9200:3787,14671,52378,70182,45041,14628,30734,4621,16407,78698
26403:7210,3303,58,76849,2245,1152,2989,6721,17,1624
17731:83875,21666,3,6,8,2193,2194,10,11,4413
34820:686,496,1584,6491,17,500,18239,785,76,6127
52423:2737,13858,4936,1119,24357,22906,118448,20102,120179,24257
52475:168,2318,463,984,5480,661,1400,8860,9874,10267
17792:21758,16106,34298,19022,21217,65036,95717,41577,74536,123301
448:17532,598,53377,302,58,616,654,518,8,245
34868:2059,10861,3234,32605,52499,76830,1578,495,73806,101212
9171:65,749,511,654,29,58,616,84,2402,2321
52466:23205,68669,246,782,22541,30401,7647,10614,40305,63635
17779:847,3,302,654,84,58,616,29,354,8
9173:20988,572,302,654,84,616,58,2657,8,29
9161:22781,6695,1400,760,1013,32015,31933,8045,719,984
26383:669,48823,16035,49095,8322,85759,13245,61062,93792,56981
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:8409,117063,44115,17,58,302,654,153,18112,555
9158:3717,3131,4808,5812,1164,26592,17,7272,93890,2139
43592:14015,847,3,5891,302,654,84,58,616,29
9157:34070,112933,10492,107533,57971,55259,533,3034,87952,8529
9160:189,4825,12820,4459,3107,1527,10041,2880,3172,1712
9159:185,3429,136,555,10011,17,353,245,302,616
9152:119,5567,48,302,654,616,58,3233,84,4215
17695:10142,18785,302,654,84,59980,58,3,616,1678
52377:4194,1786,32166,2578,73839,108884,66480,122130,77021,117575
34906:37048,3,6,8,2193,2194,10,11,4413,4414
476:6164,398,8213,245,1840,6051,10854,2785,3493,17
17689:97,1762,302,654,518,29,616,58,223,114
17688:3915,518,41,4362,302,84,3368,654,616,58
34901:16669,6379,70970,12165,1784,35236,7418,79364,15215,78588
9141:34129,1206,2694,3107,4459,1352,1527,2880,189,1712
43565:798,1435,71598,35482,47906,40637,54525,17644,66078,10841
9135:654,1912,17,302,58,3448,84,1390,616,238
34895:96,26504,56070,26252,52594,87881,97722,2102,95489,33255
34896:1351,24854,8070,10163,9043,62976,102308,76,24381,2717
43557:715,1109,16531,194,5538,5189,3013,2641,1494,3546
34885:11448,441,3506,1002,11928,69304,5738,2265,2980,840
26471:7484,47587,719,10102,5480,2632,8733,168,66276,984
9128:58,1162,6809,654,616,29,239,84,8,190
17671:18700,167,1009,84,1039,12442,518,1102,5927,23010
452:5869,45412,749,13523,17,81165,29121,93072,27205,616
9122:8625,153,17,302,58,1161,2060,1896,5715,17043
450:654,302,29,84,76,15,354,65,1102,138
449:65,17,1039,11484,54210,5214,302,616,654,94
43550:13240,358,678,698,5922,5242,11325,23382,302,654
26458:2144,2703,11310,32193,18966,95937,39753,48933,15639,10868
34936:90412,34251,112434,3,6,8,2193,2194,10,11
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:21902,302,654,616,29,8,25727,62,58,84
9106:327,847,3,667,302,654,84,58,616,29
17716:25956,102013,9554,1718,51677,34975,18716,40222,112914,19908
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:7022,1912,17,302,76,654,616,58,84,8
494:17,616,654,58,356,29,11,1212,6923,8
26441:10610,847,3,715,302,654,84,2121,58,616
9098:2614,27970,1678,23865,1558,1086,76,252,698,23339
490:17,302,29,15,76,650,61,101,301,32
26442:34188,3,6,8,2193,2194,10,11,4413,4414
43530:4927,10066,7655,34228,616,17,654,58,859,787
34917:66419,28452,77227,3,6,8,2193,2194,10,11
9096:27344,1455,2880,1206,378,1712,149,19697,12990,6266
488:17,1196,302,3304,616,58,376,1548,4478,43182
26440:37738,3,6,8,2193,2194,10,11,4413,4414
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,39003,91897,110137,3,6,8,2193,2194
8264:9407,53493,545,73761,6775,5857,96367,344,7729,179
35746:22572,3,6,8,2193,2194,10,11,4413,4414
18147:947,23045,561,48,302,654,3,54,5812,22
18146:5471,71487,79260,18522,32278,27834,38395,1471,15705,2937
43470:10408,34862,23587,120166,104759,100449,120081,55711,108523,59400
35757:79858,27152,37196,162,97,787,5575,1987,76,1023
8270:10682,8,1109,17,24676,1650,54,4972,176,255
53098:97057,3,6,8,2193,2194,10,11,4413,4414
25751:107312,70284,1747,25180,2241,111280,347,4498,26854,9043
25749:5526,17492,29867,50976,96173,102265,98092,109446,19221,24261
18165:101172,57805,1624,1684,616,1960,17,88071,14700,302
43480:116830,18679,2144,18966,31246,32193,7680,80757,48933,15639
25750:59292,840,3196,49360,77652,5111,2548,197,57460,36041
18166:353,596,13429,26005,17,105,4169,302,654,58
8276:17,269,58,447,616,84,482,3,650,674
564:65,97,709,84,518,86763,1891,76,8,650
18163:32639,17,3,179,302,654,892,58,81412,8697
25759:40283,559,1190,17,119,616,999,542,8,4967
8287:10834,6733,545,2650,344,617,10330,17,39436,23950
8286:467,1615,1221,20765,5121,17,654,302,21381,58
8285:27217,302,8411,39108,79453,75235,56303,32001,107467,81779
25755:47784,3,6,8,2193,2194,10,11,4413,4414
43483:356,238,17,776,10075,20850,6766,12892,7812,8861
35771:13287,18645,1679,78240,95487,104549,16882,1806,17584,117913
8290:116,11820,29,2486,17,302,654,84,70,58
514:8276,18287,5214,17,416,302,616,76,654,58
525:116,302,654,84,616,29,58,70,3972,875
18127:1784,8763,428,86744,23933,2893,22917,17,229,14835
25771:363,953,236,616,5604,1693,1109,15863,23071,116
18123:1763,546,866,17,302,654,76,354,29,84
53080:95846,3,6,8,2193,2194,10,11,4413,4414
8310:4341,44227,6224,99167,49237,105042,3033,47188,306,34690
18133:23446,3369,36511,26605,654,49103,58,17,285,2919
536:813,97,302,8276,29,654,616,58,94,483
535:17,29,1102,3,8,153,650,76,518,354
25778:78187,3,6,8,2193,2194,10,11,4413,4414
43505:29821,57316,90871,115480,65724,61814,69119,3,6,8
25779:1218,1462,2247,70,17,76,81,302,616,654
35730:65972,118117,3,6,8,2193,2194,10,11,4413
43518:47886,3,6,8,2193,2194,10,11,4413,4414
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:5258,10269,1102,302,654,616,179,2937,58,149
539:17,1039,7409,14202,654,58,29,8,84,564
25800:86342,6623,81,98606,1888,226,500,3423,986,5767
8200:3,22,2776,836,1553,302,654,84,58,616
35820:7437,46128,30130,3283,3,6,8,2193,2194,10
18090:36165,10351,10792,441,1002,38225,1256,4513,48389,5083
618:221,7875,1654,5859,23933,11070,2659,17,302,226
18089:22243,74445,94695,32827,70086,21001,1684,225,654,17
624:3190,149,11535,17,76,508,7006,196,8,84
8206:47339,55411,44115,117063,616,15459,29638,16416,1305,94173
628:88608,6526,21488,39233,65861,75280,84119,608,35237,70460
35826:29,829,302,17,654,58,616,495,84,1476
627:42376,114599,19731,77531,11539,83175,32661,4671,5512,9761
43411:36370,116610,38541,61855,3,6,8,2193,2194,10
43412:42307,80080,44254,63908,28399,7565,90023,27340,45112,19964
632:5246,238,105237,81,17,76,226,65235,67015,59618
18101:5950,17,245,43615,113569,55913,1744,12839,441,931
634:20412,6202,367,61651,95,23933,32096,17,226,76
8217:1786,29,866,17,153,3552,6324,213,984,15452
633:1039,58,302,654,8,61,84,153,364,518
8224:17,84,58,7624,109,814,96654,302,2982,654
25822:669,48823,16035,49095,8322,85759,13245,61062,93792,56981
8225:774,50118,23732,4487,8536,17,245,947,10046,2824
8227:2797,34402,2115,108828,16409,17,4798,1267,245,50595
8229:14129,58,17,8,302,1832,616,642,29,1395
582:1550,73,616,29,84,76,518,1102,32,510
25831:13209,32882,42400,70500,9594,4671,27929,1223,65526,7468
35788:8526,16804,48990,95513,118528,3,6,8,2193,2194
585:17,185,553,4284,1625,302,654,616,30,84
25836:22477,5405,760,70759,89020,112039,74060,105876,53698,22715
590:22912,2073,11108,654,109,29,8,356,1762,354
25842:5990,790,97610,25196,16739,2149,76791,36226,18581,29828
18068:26292,120409,1386,78922,79803,103517,107228,1930,3864,13419
8245:76,10503,8454,27291,14508,33562,42440,17145,17,21963
18070:4513,970,17,15992,235,379,179,1589,40666,867
601:31717,18245,105155,90054,118676,27912,67228,121660,94414,48912
25852:97,42626,14617,5577,24990,17681,81331,10766,2371,44671
25853:17395,93631,23536,26312,22709,3,6,8,2193,2194
25854:595,2318,2582,19712,14748,9709,32748,31456,168,38275
35806:58,3564,19250,17,101,554,302,654,616,5753
25615:67277,8190,20241,22812,59923,29244,72921,21416,27252,74935
43344:29,51,8920,17,654,31487,11153,58,616,84
25614:16365,9354,17145,12548,21963,84046,118273,98472,92005,94170
18030:1102,17,22,109,7070,302,654,8,29,58
8396:17,97,116,302,43789,269,58,1102,616,1896
684:9794,877,168,9935,984,574,719,5480,7534,29161
25612:19999,5302,79010,226,16397,87,21342,10267,34420,352
683:45128,69187,112536,71448,97127,669,27552,226,866,50641
682:76,2787,1528,9491,2460,2318,7711,17,5894,9783
681:8786,6411,46215,17,76,970,4103,245,4421,760
680:65,559,17,58,29,654,616,1829,483,8
25608:3884,17,54519,59076,69952,98789,55954,24861,356,1550
35623:875,1389,24596,12151,899,17,48,1187,6450,1119
678:17,76,84,302,1535,654,58,8,65,901
8413:2456,17,409,616,3158,32,302,542,15,650
18046:22160,107032,115713,1131,67704,115490,111750,86886,29843,74104
43359:11119,681,269,3057,302,17,654,58,616,84
8411:101420,3,302,654,109651,84,58,616,29,354
18042:69034,118588,815,17,2904,5670,179,1023,508,70
18039:10647,17,4797,34409,563,19813,6324,8,1342,93
8406:699,17,1102,8,58,4362,654,29,616,19697
25619:65,9686,302,654,774,3,889,2060,1202,84
8401:3,302,254,654,454,269,58,84,361,616
17993:534,1380,3,17,302,61948,654,15122,17653,616
43372:93630,113702,3140,23884,32031,19390,8848,12990,1352,189
35593:56008,8582,59662,650,35554,24588,24278,28155,26010,55716
646:20382,3761,17,2638,1995,1913,76,302,546,654
669:16439,14435,98042,74425,51119,94180,103046,53117,42575,104999
666:4510,10192,1337,5388,512,6152,10981,36835,911,18920
43386:24871,74138,28044,58821,59911,27224,83640,56644,57861,17946
667:1405,37653,1086,17,674,302,616,654,1152,429
18005:499,35486,6298,65107,19737,19289,93189,8373,107018,115745
8435:3913,33778,3,6,8,2193,2194,10,11,4413
35690:866,1771,116660,22726,5889,48151,20322,3502,45770,15318
35691:866,22726,5889,48151,89082,77423,20322,3502,45770,15318
25679:22562,7760,16135,56465,76,698,564,17,40902,53172
8336:3,6,8,2193,2194,10,11,4413,4414,15
25677:2260,4308,2856,31356,5486,7940,11577,24065,16360,46572
8334:2900,2210,17,654,58,616,302,37635,29,15
750:8,76,354,1382,1102,15,564,2200,138,6
43267:4375,11070,30584,86308,93604,76,17,564,40,2139
25666:238,179,17,236,654,302,76,7084,29,616
8326:136,302,654,58,616,84,3,254,76,29
35688:6398,3,179,4197,17,302,654,58,21297,29
8325:29185,29,14853,17,302,93329,654,34537,58,616
741:301,1803,3592,168,2402,984,8860,17,10292,760
8347:29,616,73,2570,8,650,10479,354,76,138
763:354,17,40704,84,29,650,8,153,26355,542
8352:709,29709,11626,17,76,431,616,302,245,654
25694:3484,4425,17855,6680,8800,16005,2867,12216,25180,969
43295:65741,1674,83743,866,37843,67185,93631,86913,103533,93097
25693:16767,176,78741,87309,111752,9354,31189,22114,48911,34453
17972:1477,4600,6798,40845,16387,17,641,5997,38718,5859
756:285,1217,8105,3,66,616,269,84,8,962
43284:41306,89500,95721,5607,122991,654,650,17,29,944
754:17,302,356,58,654,616,76,709,2085,8546
8343:302,654,616,58,84,94,8,2748,431,29
757:1967,102324,47161,17,107887,302,23823,654,57938,470
17974:4573,82949,22255,116053,83008,31919,107759,28888,62200,17925
758:46128,17,15,356,19354,302,616,1109,76,654
716:7085,17,32,2030,302,616,654,454,58,36286
715:21926,59850,25188,4671,82049,12861,1753,101827,9435,2543
8368:15,94,73,17,24218,223,17487,654,302,616
17936:4671,79,23113,52391,58356,84100,25345,15204,20032,101178
17921:686,925,5439,785,11671,6127,17,39881,17546,1133
17922:34143,787,431,2379,15290,43356,6190,1300,17,15250
