26263:29027,1468,10352,30231,46110,61303,50457,111805,16411,50147
35255:2848,22003,75976,22012,78117,50622,59179,26137,30535,78238
8790:675,398,35279,25594,48741,57451,104630,60721,82551,40518
17653:1592,3450,38165,99452,51442,8841,91247,99035,109527,120315
26262:41729,35599,71833,100294,40607,26633,48270,17,302,654
8789:2302,117014,119009,1382,94,59997,29156,55842,13052,17
60:302,6011,162,58,616,76,29,84,6848,8
59:119,1102,654,16134,616,1039,5567,29709,58,37900
43999:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
69:302,1217,654,58,813,559,119,2172,61,564
70:1995,302,899,654,59931,37657,84,93165,58,354
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,11281,39936,92129,62840,120518,80736,100590,45975,11401
17551:24665,962,7333,60079,25733,37920,61730,22204,105800,16303
35275:4459,10687,1352,62536,38204,10041,1527,189,80161,3107
8746:65,302,616,58,3429,84,8,29,1023,1462
35274:12022,641,17670,62507,41465,120257,37877,106064,7412,34561
8747:1086,85160,302,654,24676,84,58,101998,616,354
17547:12253,21367,27284,1346,27789,33364,49106,43989,76409,14321
8760:38295,58063,116508,89549,64116,88028,37600,17,616,302
43955:8340,200,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:27589,86870,27582,67819,17,302,654,76,616,58
17556:8453,93353,91863,22878,8482,44150,11428,26162,61658,4583
94:119,17,322,616,559,12066,302,654,1152,58
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,64918,102478,61722,3159,659,8199,730,1302,2829
8768:1038,33223,535,6690,56217,39619,225,5726,48992,18892
17562:17850,89867,2101,1109,96,17,44454,58583,115502,654
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:39,66828,654,814,302,17,58,616,1140,8232
8711:16970,2025,15232,45523,1223,25692,17917,15131,85801,32173
17576:3033,60114,120205,1397,70142,74559,18686,2510,86887,105234
35297:11800,56113,64628,12791,51035,82549,13504,72766,58858,74967
26307:21297,38120,78319,109616,18,6398,60439,69799,654,33040
52516:30999,93002,17,302,654,76,616,58,8,866
8719:8,500,654,29,58,616,84,356,354,361
8717:81,12691,3819,9597,17071,6593,1217,7585,481,2185
35311:37740,22465,10941,89040,13046,35382,8364,41878,25751,113723
8718:984,8860,1400,5480,5738,463,2103,8733,10292,76
43914:116,749,1871,31324,6940,12531,30471,4988,48371,27860
17579:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
106:29,84,736,8,67595,14202,518,15,101,1102
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,1109
52533:21210,61214,110573,67025,116992,17,302,654,76,616
17592:1965,3599,16208,1231,8236,25880,1462,168,35229,10752
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:189,75493,736,12115,3107,35690,4825,79575,3172,4755
116:834,29001,1023,801,17,76,1784,1528,226,19277
115:58,966,354,8,1360,29,709,518,2816,15
43933:21559,1749,6304,20881,16217,32166,41951,87253,48397,105440
8736:6491,4194,7890,7503,108726,101470,18239,100524,11671,6127
43934:85002,69359,18484,73114,57369,24252,39833,30788,9367,8587
8735:17,654,6759,36292,29,6875,10047,85541,162,1102
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1908,2032,4377,40390,1200,41877,9311,1960,1624
17484:89499,81656,30259,34582,4965,95159,62433,9731,10869,16431
35087:17,2316,1325,14998,302,645,616,654,289,101
142:58,84,8,61,29,301,32,1102,364,861
35086:63964,31225,60900,17,302,654,76,616,58,8
143:86747,49245,110799,54752,120713,116359,54650,107116,50883,40446
17473:45052,17508,1436,3360,8552,109882,114239,33601,42798,118524
26146:39380,29007,17,302,654,76,616,58,8,866
17474:107890,31315,3550,114129,74038,32623,19829,56414,72363,79096
26147:8322,24933,16965,13077,6856,11072,30815,9674,51232,36432
17475:650,301,302,616,4627,29,84,289,101,1102
8931:1196,8,302,654,58,616,327,301,84,289
17477:6824,17,7438,1786,302,654,5670,10039,546,564
8936:89051,54180,6306,40588,736,17,302,654,76,616
8935:55062,3017,5287,302,654,616,84,58,8,356
17498:8298,8114,11903,16648,58772,13639,53775,9008,60220,40353
156:568,7029,2668,302,616,58,8,84,3824,15180
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:19465,12068,354,9828,8003,49449,2626,17,72599,2338
26173:5739,43457,41391,32678,19778,77738,24313,54062,54998,2530
8958:10028,1362,31872,179,1384,119,302,654,58,616
35092:37265,16166,15184,5790,36088,23467,34554,28308,36715,47693
26162:48646,61429,13516,39082,109423,75436,24614,116814,48436,36381
17492:6011,654,58,84,616,394,1357,1102,354,1534
148:378,5545,1405,5103,6024,17,1023,986,70,3172
150:17,302,654,861,650,29,101,1549,289,8
26167:8866,107543,120595,67633,98743,70862,92045,7566,41804,118351
172:1937,1217,654,58,866,1220,859,1866,966,84
171:28641,302,1023,84,8,650,861,1102,354,162
8906:77859,327,17,302,654,1023,616,58,76,84
17513:6254,19314,22421,7491,15720,5022,3937,17,302,93
8912:26781,40909,15821,6192,7806,107322,17,24673,76306,1218
26125:17527,9874,37042,66083,168,86707,10267,5480,463,984
174:20582,90200,82864,33107,103672,57606,91046,122852,109231,115036
26115:1930,54589,65434,12581,67603,38198,57986,3864,13419,9003
8900:1403,24625,27439,302,654,84,58,616,29,8
43844:80618,17,302,654,76,616,58,8,866,84
161:84,179,1403,616,327,29,5998,2668,12259,1039
43865:39882,3376,5545,1462,17047,5254,5567,5184,1508,1131
8924:13170,535,17,1023,63901,76,5122,302,1410,616
17530:17,2423,22490,12332,82277,47600,25429,1099,58,1550
8915:1287,17,65,119,1102,302,654,58,3233,518
8916:302,17,356,60493,58080,115276,418,17043,78742,16459
8913:5111,2548,14793,197,10541,10997,41296,840,10230,4626
177:17,1102,654,1362,1332,58,4008,7166,616,29
17522:15155,39882,53190,1790,2162,14809,34405,71598,17047,1462
17528:1832,229,4008,26061,17,616,102262,302,654,58
8920:104845,94548,81552,16116,7072,4854,107954,81,10071,42467
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,354,13378,614,289,17,2200,616,302
8877:94,24429,9943,17,510,616,302,654,58,14202
35150:782,358,29552,53432,17,2966,2024,616,654,302
202:220,302,58,1102,8,518,542,327,138,15
17418:40013,30941,104003,1351,100327,42075,54487,1529,83954,32789
8870:29,1762,17,645,303,58,616,8,1357,354
8872:861,65,510,1086,17,398,354,616,302,44340
17415:4828,53126,78064,4203,103175,28633,104678,109824,112220,17559
8868:327,1102,2416,7150,5237,49740,17,302,8,654
196:650,4578,616,354,29,3476,1023,427,76,542
17412:65056,89220,45469,5784,112869,28501,87523,102551,35571,90856
26238:14328,27619,83024,71151,52713,15755,31227,1957,1644,1462
35167:9497,26510,48480,55959,81114,43968,13406,7833,34622,13894
35166:37773,36778,39668,29532,30977,44004,17865,10519,99712,69113
223:167,119,559,302,654,58,616,1239,84,8
17440:41141,6901,899,1119,17,891,1187,48,17142,616
224:4797,4589,601,15627,1467,68162,7126,53543,12993,24044
26234:2769,48211,109678,97030,119868,92184,44214,88195,79267,59391
8889:1239,3214,12670,39766,17,22752,931,14898,1790,302
217:17,55991,7210,18700,3196,605,9885,197,518,616
8890:9429,81446,90188,69054,58692,1462,17,226,4358,106297
220:22713,64973,10178,39446,186,7649,58738,93455,58456,7478
43829:30118,69325,91223,6385,10644,84595,62429,17,302,654
17426:16350,6960,17,302,654,76,616,58,8,866
211:1957,1644,118581,3661,23308,370,7794,39320,815,17
52656:8359,107142,12752,7264,17017,52135,17641,1865,112461,74916
238:26712,42397,5975,1744,441,3775,4421,14983,1784,10536
52650:224,2914,49434,11474,23871,79030,40608,27110,11244,45420
8844:103267,2121,7006,594,3972,49290,4205,89703,111017,78744
52646:26612,72215,20095,27755,84586,5406,115479,115098,13816,99513
232:55056,77322,99135,83516,120622,37449,41443,10261,85366,109145
231:2904,1589,834,302,654,4210,616,58,84,39894
17448:97351,69325,96620,28596,33920,42479,12697,10886,49343,42146
26181:755,3900,5747,19766,17,43370,40783,302,616,654
35176:51141,64197,81654,121171,25859,87567,108224,25159,81,3423
229:1410,2068,58,3256,61,84,162,518,1102,15
228:650,17,568,302,654,1784,361,616,58,117727
26178:8868,84,1102,17,1362,591,302,654,101,289
225:353,3476,32619,1690,302,1119,654,15,1187,616
8863:302,2816,654,146,327,58,8,101,861,518
253:189,3107,4825,3172,4568,22312,3376,5624,1527,17
8862:22340,8273,50668,108777,50013,67440,17,91899,17708,2484
52665:113246,50227,62963,17,167,356,1550,1937,449,5575
249:8483,7869,953,91955,17,302,654,84,29,616
250:3250,285,2031,302,6943,9100,654,616,58,84
52663:14928,26650,38785,91427,43550,92215,109576,79687,6544,94155
245:40012,10071,80508,16786,16404,14059,114452,62162,5904,35859
43799:20224,44199,29204,70235,14706,118176,42215,17,302,654
26197:22572,99041,6376,39980,25398,1715,110511,11740,76828,19267
17461:34404,78598,62081,73306,88708,5975,33539,32502,9435,17316
8852:100158,91416,899,1119,31749,91272,70,48,1187,891
241:7973,58,616,190,29,84,901,650,518,61
8850:3172,19697,35625,3107,4825,4755,1527,5624,4568,2880
26545:49550,31342,21150,74730,89716,35579,21483,33862,83864,36883
273:967,17,302,654,2429,327,3,65,301,101
43766:6901,2139,82999,35562,4880,9626,2008,48886,74525,5276
9079:4275,10442,1501,2372,4702,14761,2818,33475,17,81
34973:15264,6759,7000,80492,1168,32442,14597,545,23950,32089
288:5998,17,699,116,616,354,238,1548,58,925
34974:57776,24240,17,29,654,4813,616,1357,289,101
34976:5582,10930,64562,42133,28016,85466,102332,86646,92715,114204
9085:4364,17,899,654,29,1119,48,84,35385,79415
43748:17,7526,17548,13244,34616,51207,84785,239,302,22578
257:354,17,296,65,709,84,542,861,1102,15
43749:117624,80367,37143,2717,9043,8167,24854,9095,26868,3850
17863:21875,17,302,654,76,616,58,8,866,84
17867:46013,13114,118,95709,95446,108600,18052,60363,78875,5365
272:1102,7166,29,654,58,8,616,5685,1762,354
17869:4220,25816,54699,20368,102334,13662,48281,60616,6244,168
17905:966,42994,18416,75970,18127,7004,35219,75056,39807,17
26514:10463,19375,4702,34536,3704,118853,23253,76054,113450,44958
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,61991,97977,63933,58982,641,12022,80197,90004
26522:37939,8322,37112,24933,64321,19528,31597,104683,20986,9674
35005:20356,80270,97327,1131,58,11252,17,23113,25174,138
17919:24015,39698,91257,19079,106765,108943,30541,64604,78578,98499
17890:14370,37143,2406,67080,14108,99784,121696,5693,29543,92494
290:13501,18867,26728,17,138,1451,302,226,654,60837
34978:75603,47099,88144,82660,74893,89730,51288,3112,34020,53873
291:16625,61628,1397,33734,1050,17,84,518,15989,59146
292:10930,654,58,616,5239,138,542,3368,749,289
294:6883,17,1102,302,899,8,363,29,1187,48
17897:2059,38329,29,58,84,33056,89286,616,1102,726
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,502
26615:500,5812,12227,13288,76092,33595,7305,11989,61735,31393
26616:20856,1784,77986,23263,4213,5099,13020,70530,1280,46309
17813:12763,11242,63775,9848,120803,60565,101204,91810,56091,77733
9013:15766,285,93405,97220,117297,1133,11132,62037,17,44167
35026:4953,41570,55024,18214,17,302,654,76,616,58
26612:14195,24309,4959,109150,103863,85308,70658,78785,81841,73065
17812:944,302,3,654,26943,1119,358,48,616,84
26610:17,302,654,76,616,58,8,866,84,29
17810:47261,377,34158,834,17,55909,7334,7869,11476,14259
9024:650,1832,2683,354,17,616,27986,22057,302,58
345:1754,77581,62840,92129,120518,80736,11401,100590,83173,805
52229:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
9000:1102,17,302,616,194,29,32,8,508,1762
328:319,111789,111984,302,654,239,84,123082,58,616
17798:113169,46806,31438,86493,28933,108151,2479,102412,114065,18205
43681:65650,17317,2379,57656,53395,33170,81,20396,74845,226
35021:23814,98135,50948,52244,1023,901,1126,62955,77761,179
331:17,4993,302,654,21329,3549,616,58,179,395
26602:10966,10071,16404,5904,3739,1898,116055,14059,2525,3682
9001:4797,37507,66987,47366,15995,12993,29087,16127,6417,110739
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:17,8683,3191,302,58,3234,45,29,616,495
26577:35991,117293,118833,108122,39566,16526,115478,12186,18863,17738
17844:22002,3477,17,12332,1155,2423,40558,14841,22490,43424
384:1684,17,1979,616,654,4940,302,62,8,542
52284:32053,58796,57080,71715,83216,46736,26777,99440,87106,81498
26586:76,5022,7491,15720,3937,93,20405,29221,52228,17191
26566:356,239,1550,302,654,84,1937,449,58,3
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,56263,92830,92244,44510,29778,17,302,654,76
26564:10071,34748,26109,41813,81,24527,36919,71074,15529,459
361:29,58,616,4802,364,8,1762,354,650,518
26569:14700,162,16675,17,616,654,302,58,66,3234
410:4755,3172,984,5738,4825,17,76,10041,378,354
17753:2467,301,1475,8730,1161,17,1277,1752,654,58
26432:1578,3133,33344,8881,610,17,302,654,616,58
26431:10503,14508,27291,8454,17145,4154,46745,8117,24348,33562
26430:43086,52449,4,18452,10048,10305,23051,9323,14524,57734
34833:6756,46265,17,58739,65215,17235,92983,302,50094,61092
43636:5812,6916,12227,17403,7305,76092,13288,61735,11989,17
401:1009,899,2924,58,616,1102,2162,19431,1187,48
43635:302,654,17,58,3234,1476,8837,84,616,4864
402:4793,3304,302,16056,654,84,8,861,542,518
34837:826,27416,103889,116704,89958,33167,122580,54312,68199,90010
34839:49244,17494,70265,52854,80641,91227,66125,2351,114929,10752
17749:358,57146,14373,302,654,7194,58,18751,84,616
26410:74023,42375,6071,5739,10446,4498,1501,97608,2139,55748
9200:14671,16407,12998,52378,3787,70182,45041,9437,14628,30734
26403:7210,1624,21285,16133,76849,3,58,107822,17,8066
17731:83875,21666,17,302,654,76,616,58,8,866
34820:496,6491,18239,11671,785,6127,89847,686,100762,70116
52423:6143,13858,2737,4936,16447,24357,118448,20102,120179,24257
52475:168,2318,463,984,5480,661,1400,8860,2582,9874
17792:21758,34298,19022,21217,65036,106869,95717,41577,120641,122849
448:17532,598,70146,616,6129,302,327,58,53377,654
34868:2059,10861,3234,1578,495,726,66,1866,837,52499
9171:749,511,116,65,654,29,58,616,84,1109
52466:68669,23205,246,782,22541,30401,7647,10614,40305,63635
17779:356,239,1550,302,654,84,1937,449,58,3
9173:2657,302,654,3213,39848,5084,138,84,616,58
9161:22781,1400,984,59029,760,1013,2153,719,29215,8860
26383:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
43598:3680,44240,43789,4507,60329,15208,52965,14200,49961,9647
9155:117063,44115,103001,31210,591,17740,12507,4268,17,899
9158:3131,9106,3717,93890,94279,2139,55222,115489,34543,43823
43592:356,302,654,1550,239,84,5891,58,94203,36543
9157:34070,112933,10492,55259,107533,674,87952,14653,1547,57971
9160:189,3107,4825,3172,10041,1527,5624,10687,2880,4568
9159:3429,353,2268,11609,394,17,245,18319,302,616
9152:5567,119,2166,3233,1109,302,654,616,58,84
17695:23536,18785,699,5117,302,121011,73435,15377,654,578
52377:4194,1786,32166,2578,58529,46255,3974,73839,108884,120445
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,245,1023,353,91432,899,78603,100403,71577
17689:97,302,518,654,6096,301,1762,616,29,58
17688:3915,3368,518,2429,302,84,48136,654,5998,616
34901:6379,12165,70970,16669,10451,58512,35236,9043,1784,7418
9141:189,1352,3107,1206,1527,2880,2694,7859,11725,5624
43565:1435,71598,35482,47906,40637,54525,17644,66078,10841,93546
9135:654,17,302,3448,4203,58,84,616,10075,238
34895:96,26504,56070,26252,52594,87881,97722,2102,95489,33255
34896:24854,10163,102308,9043,62976,4744,92483,24381,1351,97862
43557:1109,16531,194,5189,5538,2641,3546,8115,3013,13087
34885:11448,3506,441,69304,11928,26422,1002,65426,95079,108503
26471:47587,60765,7484,10102,66276,116776,95009,86350,28110,57733
9128:1162,6809,190,58,654,616,29,84,8,2602
17671:18700,1009,1039,167,23010,14728,23095,9885,10856,12442
452:13523,749,45412,112072,5869,7587,81165,29121,90137,9250
9122:17,17043,302,58,97320,7865,861,11652,3158,78933
450:302,654,84,1102,15,354,65,29,76,363
449:65,17,1039,616,302,654,58,8,11484,70
43550:23382,54252,74839,13240,64317,115794,57449,5922,659,1302
26458:2703,11310,32193,18966,39753,48933,15639,31378,77817,95937
34936:90412,112434,34251,17,302,654,76,616,58,8
26453:35793,39668,29532,30977,44004,17865,10519,99712,69113,47327
9111:62,194,302,1109,356,407,21902,15676,4374,398
9106:327,302,654,84,356,239,58,616,1550,8
17716:25956,102013,51677,9554,1718,34975,40222,18716,19908,112914
43537:87952,26438,111007,29634,115688,81380,26773,114776,35550,99380
500:14750,17,12253,8861,4756,8197,5080,776,302,1912
494:17,1212,356,6923,616,654,11,58,3101,9942
26441:10610,6836,2121,302,20320,654,84,58,616,356
9098:2614,551,11973,2345,70377,1558,51850,1086,15676,60269
490:17,302,61,301,15,29,3,101,650,354
26442:34188,17,302,654,76,616,58,8,866,84
43530:7655,34228,4927,109759,120837,75787,80910,108377,22707,1155
34917:66419,28452,77227,17,302,654,76,616,58,8
9096:27344,1455,2880,1206,378,4568,6266,1923,7859,60034
488:17,1196,1245,3304,861,616,302,376,58,4478
26440:37738,17,302,654,76,616,58,8,866,84
52385:15321,85583,98874,78637,795,119377,16110,29270,69396,55843
8263:8476,39003,91897,118201,110137,17,302,654,76,616
8264:53493,73761,2110,246,21557,114475,54421,782,545,96367
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,25783,899,14560,302,9217,654,48,1187,84
18146:5471,71487,79260,18522,32278,27834,38395,15705,1471,2937
43470:10408,34862,23587,120166,104759,100449,120081,55711,108523,59400
35757:79858,27152,37196,12052,29273,112445,162,44094,58295,108070
8270:10682,236,1109,24676,8,48507,17,1650,39153,42017
53098:97057,17,302,654,76,616,58,8,866,84
25751:2241,111280,107312,56623,70284,9043,2717,4498,1351,49781
25749:66020,86593,96173,102265,98092,109446,5526,29867,50976,19221
18165:1684,101172,16104,1231,1960,1624,44250,63168,14700,57805
43480:116830,80757,104938,55846,68202,18679,49371,75524,31246,113488
25750:59292,3196,77652,49360,197,19692,10541,57460,63607,14793
18166:353,17178,4487,1471,17569,46121,17,302,13429,106546
8276:17,447,482,58,616,84,650,1102,8,674
564:97,65,84,518,709,8,76,650,1102,86763
18163:3589,17,39935,892,654,302,2305,58,30844,616
25759:559,1190,40283,119,999,4967,17,563,616,542
8287:10834,6733,7627,26799,39436,23950,68034,92073,545,6468
8286:20765,5121,78603,21381,12746,12020,17,4541,66482,77290
8285:302,104457,104478,68216,27217,39108,79453,75235,56303,32001
25755:47784,17,302,654,76,616,58,8,866,84
43483:356,238,17,776,79107,93602,41349,10075,20850,6766
35771:1679,78240,18645,95487,104549,16882,117913,123051,17584,13287
8290:116,302,1871,10595,10070,29,17,5848,4734,18114
514:8276,18287,5214,17,719,616,859,302,76,654
525:116,302,535,1498,1187,654,12471,84,616,875
18127:1784,229,29671,14835,62682,4275,12145,7000,96520,69111
25771:363,953,56934,71626,60249,22866,25378,75445,77722,101366
18123:7194,546,866,17,13083,4068,302,17934,354,654
53080:95846,17,302,654,76,616,58,8,866,84
8310:44227,6224,49237,317,238,120656,4341,60114,105042,108999
18133:26605,36511,49103,29975,56087,62920,38688,23446,56232,56896
536:813,97,302,8276,654,616,58,29,84,749
535:17,1102,29,591,8,861,101,289,650,518
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1462,1218,70,13178,17,5567,76,81,731,616
35730:118117,65972,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:58480,25441,82058,28327,68279,71,69737,69698,41153,24212
538:10269,1102,5258,302,2162,654,1589,616,58,594
539:17,7409,1039,4034,2181,654,58,14202,29,8
25800:98606,86342,6623,47530,81,1888,3423,1749,5767,500
8200:30100,25406,5987,302,4363,654,2486,61009,84,31927
35820:7437,46128,30130,3283,89215,113660,94034,117750,78869,19011
18090:10792,38225,10351,61223,441,113594,36165,57762,18707,33033
618:8359,5975,17,226,107142,12752,20315,302,616,76
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:11535,3190,7806,55379,27444,27045,15450,17,3915,3864
8206:55411,12507,44115,674,15459,10969,117063,14653,16416,28618
628:88608,21488,6526,39233,65861,75280,84119,608,35237,70460
35826:829,302,29,495,17,654,1476,1553,58,616
627:114599,19731,17,9761,1109,77531,42376,11539,51158,32661
43411:36370,116610,38541,61855,17,302,654,76,616,58
43412:44254,63908,42307,80080,90023,28399,45112,67126,27340,7026
632:238,1937,87032,105237,1786,61360,91012,70671,37442,102557
18101:13917,12174,43615,113569,55913,168,74972,25165,59197,55476
634:20412,26480,57974,32096,1462,6644,22689,5567,731,23317
8217:1786,4194,866,302,1109,591,179,17,246,58
633:1039,10181,58,302,654,61,8,364,1550,84
8224:17,84,7624,814,96654,302,654,616,58,2982
25822:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
8225:774,8536,50118,9210,4487,10046,25783,9490,2824,9217
8227:2115,16409,50595,41796,54334,53192,53560,34402,30109,49702
8229:4008,14129,1832,16423,8,17,58,302,1806,616
582:1550,510,616,162,1362,361,29,84,138,518
25831:70500,42400,65526,27929,13209,9594,64669,111397,119402,115238
35788:16804,48990,95513,118528,8526,17,302,654,76,616
585:17,185,61,654,302,353,899,6491,18251,616
25836:22477,70759,112039,5405,106848,89020,74060,105876,53698,22715
590:11108,2073,654,29,699,8,1023,101,518,354
25842:5990,790,97610,25196,16739,2149,76791,36226,18581,29828
18068:26292,120409,79803,103517,18691,78922,107228,1930,3864,13419
8245:76,10503,27291,14508,8454,17145,33562,42440,8117,46745
18070:4513,17,40666,1827,2696,2714,2403,594,379,1002
601:31717,75023,105155,90054,118676,27912,18245,67228,121660,94414
25852:97,14617,5577,24990,17681,81331,10766,2371,44671,75289
25853:17395,23536,26312,93631,22709,17,302,654,76,616
25854:2318,168,463,984,5480,661,1400,8860,2582,9874
35806:5753,58,101,554,13844,17,29914,302,654,616
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:11153,190,29,31487,17,654,58,84,3234,616
25614:118273,98472,92005,94170,62057,67232,64460,73131,94999,36542
18030:1102,23553,17,138,302,654,1462,1762,8,29
8396:97,43789,116,302,17,58,1102,162,616,6943
684:168,10493,69720,984,5480,29161,2103,8860,1099,59404
25612:19999,79010,8722,35990,39318,21342,21944,66155,61041,34420
683:45128,112536,71448,69187,97127,27552,22855,669,50641,116723
682:2318,2460,1528,7711,9491,76,9783,30736,16305,13194
681:6411,8786,5738,764,46215,11973,1744,76,17,245
680:17,559,65,5575,2739,749,58,654,616,29
25608:3884,54519,17,59076,356,1550,69952,55954,24861,98789
35623:875,1389,3389,6450,4420,899,48,1187,17,1057
678:76,1535,901,720,8,65,22518,84,17,302
8413:3158,2467,2456,9331,409,17,32,15,542,616
18046:107032,115713,100947,32075,115982,76292,22160,74553,107913,76900
43359:302,17,654,58,3234,616,1476,84,8837,84350
8411:109651,101420,302,654,356,84,239,58,1550,616
18042:88715,120202,815,2904,40414,118588,1023,5670,901,3512
18039:10647,3307,48441,17,8,302,616,246,84,654
8406:699,8,1102,17,378,3172,654,89151,58,616
25619:65,302,654,10707,84,58,616,2342,119,8
8401:302,59273,654,2776,58,84,361,454,7010,616
17993:17,61948,55212,15122,31675,17653,47287,6477,1486,82157
43372:113702,93630,3140,23884,32031,19390,1352,8848,12990,189
35593:56008,59662,24278,55716,39930,15710,8582,24588,107327,83310
646:20382,8715,8349,17,1995,1913,500,83231,101945,31631
669:14435,98042,74425,51119,94180,111861,16439,103046,17741,95800
666:10192,4510,10981,5975,25506,68303,67582,56672,81332,62558
43386:74138,58821,59911,28044,57861,27224,83640,56644,24871,17946
667:1405,37653,17,4034,8527,364,2494,302,616,654
18005:35486,6298,65107,19737,19289,93189,103112,499,60706,8373
8435:3913,33778,17,302,654,76,616,58,8,866
35690:866,116660,1771,22726,5889,48151,20322,3502,2074,45770
35691:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
25679:13689,7760,45908,40902,53172,48625,104779,74759,110574,17023
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,2260,2856,31356,5486,7940,11577,24065,16360,46572
8334:6457,5871,14464,17,654,58,616,18687,302,2900
750:354,2200,8,1382,15,2369,1102,301,76,61
43267:12427,30584,86308,93604,40265,26500,8625,4375,76,9693
25666:238,236,6477,1023,17,7084,654,44361,302,6766
8326:356,1023,302,654,1001,58,656,616,98885,84
35688:17,21297,6398,654,302,60439,33040,58,69799,1023
8325:17,26136,29185,93329,34537,302,29,70924,19379,654
741:301,1803,168,984,8860,4940,463,1400,17,8733
8347:616,6007,31740,29,8,650,101,861,354,289
763:354,17,84,40704,29,449,395,650,8,6033
8352:6793,709,11626,17,29709,23961,5287,245,76,616
25694:3484,73847,34293,2717,27278,17855,5807,23091,9043,6680
43295:65741,83743,37843,93631,86913,103533,1674,93097,67185,56748
25693:7624,9354,48911,78741,87309,16767,111752,2816,2704,10503
17972:1477,4600,90030,82752,48749,17,20124,16387,6798,56511
