46:302,4173,3233,58,61,8,1102,2789,710,1471
8788:97,58,401,1602,3842,29,7306,5753,1471,116
35251:36672,2469,70416,63127,56569,33176,50517,66183,116542,15044
26263:29027,1468,1462,495,155,1822,245,2292,1352,2018
35255:2848,302,76,8,84,29,70,564,224,354
8790:675,4628,7514,398,7945,29970,16508,52564,33700,38443
17653:1592,3450,95435,57050,22754,15321,85583,98874,78637,795
26262:48270,41729,35599,71833,100294,40607,26633,245,902,394
8789:117014,94,1382,26981,3250,10687,1436,59997,3288,5301
60:302,76,6011,162,3088,29,45,1475,58,1462
59:654,119,947,5567,1102,61,3233,16134,1086,29
43999:866,302,76,8,84,29,70,564,224,354
69:302,654,58,327,61,813,1217,119,354,787
70:24138,31670,899,59931,28327,31306,302,70795,119010,59424
26349:14277,302,76,8,84,29,70,564,224,354
17549:337,11281,11401,45975,92129,39936,62840,120518,80736,100590
17551:962,7333,31410,24665,13470,5794,47275,25733,5864,18360
35275:10687,4459,38204,43526,24985,81432,69667,1352,10041,1527
8746:2956,65,4813,1555,1344,614,1462,394,302,45182
35274:12022,641,302,76,8,84,29,70,564,224
8747:101998,85160,12488,30859,7029,15157,4542,20972,792,24676
17547:21367,27284,27789,12253,49106,33364,76409,43989,1346,17
8760:38295,37600,88028,294,1001,2185,3429,1930,17,6353
43955:8340,200,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,302,76
8755:27589,86870,27582,67819,226,650,363,2548,182,1245
17556:35088,8453,93353,91863,22878,8482,44150,11428,26162,61658
94:17,119,302,322,2739,4993,736,654,2030,65
35296:616,17,58,591,2139,2162,15583,353,1804,2193
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:1038,535,2139,43587,2068,53253,18892,13523,19089,87186
17562:2101,1109,17850,96,7739,572,89867,209,24698,236
35289:7859,8225,302,1206,6434,76,1923,8,84,29
26312:8232,6009,891,1140,30,19275,66828,194,10852,17
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,70142,120205,72397,63253,118964,1397,2510,60114,14268
35297:11800,56113,64628,12791,51035,82549,13504,72766,17519,12115
26307:18,69799,534,1023,901,7905,1126,27705,179,17123
52516:93002,30999,302,76,8,84,29,70,564,224
8719:500,25374,77157,1200,29,803,8,1164,122221,4880
8717:12691,81,3819,9597,17071,6593,1217,7585,481,2185
35311:37740,13046,35382,8364,22465,41878,25751,113723,8960,44578
8718:2548,8860,1400,1302,10292,212,1555,30162,12240,3153
43914:116,749,17,58,2139,2162,353,1804,2193,422
17579:866,302,76,8,84,29,70,564,224,354
106:29,84,8,518,2030,749,2512,162,736,15
17591:21439,89928,61279,54606,54989,4348,54442,5584,17822,1109
52533:21210,17,302,654,76,616,58,8,866,84
17592:3599,16208,1965,25880,4794,16874,69183,35229,11899,29913
43927:33176,1361,44862,23365,6559,44479,8077,7024,8153,673
26325:736,12115,189,68556,75493,67018,107227,15652,115042,11861
116:8009,859,834,29001,103970,13348,82524,1784,138,212
115:15,58,354,787,29,8,966,6011,518,401
43933:1749,21559,6304,20881,32166,16217,24255,20227,12864,83806
8736:4194,101470,100524,6491,18239,7890,38545,7503,6127,11671
43934:39833,24252,85002,69359,18484,73114,57369,30788,9367,8587
8735:17,6759,211,1499,5608,48172,4662,654,29,10047
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1200,9311,1960,1624,2908,3736,1908,7228,14700
17484:9731,89499,30259,34582,4965,95159,62433,10869,16431,203
35087:1325,289,101,17,554,86,3017,5514,3163,1804
142:58,84,8,29,364,2168,1102,327,61,656
35086:31225,63964,60900,650,182,1245,146,510,1200,1451
143:86747,49245,110799,54752,120713,116359,54650,107116,50883,40446
17473:8476,45052,30993,1960,1624,1193,24896,65428,62402,54866
26146:39380,302,76,8,84,29,70,564,224,354
17474:31315,3550,107890,74038,38891,56414,79096,12216,54551,33237
26147:8322,48823,24933,16035,16965,13077,9674,30815,11072,6856
17475:301,650,289,101,554,4542,5634,239,302,14940
8931:301,1196,327,58,114,19356,1589,131,56527,47837
17477:6824,1326,3599,6191,546,10039,1164,7158,5670,17
8936:54180,89051,6306,40588,736,245,902,302,394,239
8935:55062,447,754,807,18064,356,3017,9664,104728,107662
17498:8298,1332,1030,8114,4008,680,16648,2696,371,11973
156:60,301,568,787,414,302,14833,356,90138,4578
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,81
26174:354,2626,2338,7210,19465,22,49449,654,1752,6292
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:119,31872,1140,1009,194,6527,10028,239,518,1277
35092:16166,37265,15184,23467,36088,34554,36715,28308,47693,17
26162:826,48646,39082,109423,75436,24614,116814,48436,36381,13516
17492:394,2168,4828,6011,4203,294,17146,239,1542,654
148:986,378,1468,1405,5103,6024,5545,1555,17,138
150:1549,5575,6157,861,2557,1231,1180,4828,17,101
26167:8866,67633,107543,7566,120595,98743,70862,41804,92045,118351
172:364,9853,1937,1535,5767,1217,162,4106,138,614
171:302,245,28641,162,5598,9203,289,508,861,20458
8906:327,302,1405,77859,7064,511,17,873,394,1023
17513:6254,22421,29299,104876,93829,77787,17,19314,108881,105579
8912:7806,40909,1218,11506,24798,26781,8765,13178,36526,64981
26125:9874,37042,86707,32748,66083,17527,75655,40219,654,35792
174:20582,90200,82864,33107,103672,4608,74620,68438,236,91046
26115:1930,54589,302,76,65434,12581,8,84,67603,38198
8900:1403,7899,3707,14186,5525,3208,5618,1300,24625,123
43844:80618,17,302,654,76,616,58,8,866,84
161:327,84,616,179,361,1403,1558,29,5998,2139
43865:5545,5184,5254,17047,39882,3376,20889,15422,57940,11780
8924:2326,535,13170,64656,1410,3847,10163,1023,4919,110480
17530:1600,47600,6418,12332,2423,25429,17,14841,118535,109532
8915:1287,3233,2139,378,1102,17,138,119,65,2618
8916:2979,2014,12427,1407,57740,52967,16619,55359,51694,116990
8913:2548,5111,14793,31391,41272,10997,68608,33935,10230,18269
177:1332,17,3137,114,1550,29,642,4719,40537,208
17522:14809,1790,1551,15155,17047,12465,3789,6346,39882,26179
17528:102262,14983,11155,1089,1239,1212,3563,690,10664,525
8920:7072,10071,42467,4854,89506,459,36919,104845,94548,81552
35127:17,302,654,76,616,58,8,866,84,29
35151:650,354,614,58,2200,289,1287,3304,554,1152
8877:94,510,2233,12905,24429,122,3484,32,708,2200
35150:358,2966,2024,5794,13470,8457,1897,5996,782,1116
202:302,327,58,1102,245,220,1603,5604,138,407
17418:40013,30941,104003,1351,100327,42075,83954,32789,54487,1529
8870:29,1762,3730,3234,5553,749,1476,495,3162,692
8872:3367,510,354,861,65,6157,24309,17,23063,1287
17415:4828,4203,53126,20387,28235,9018,50897,302,78064,18362
8868:327,1102,2416,42443,931,2588,68347,431,41924,42394
196:650,238,1136,29,327,4578,616,354,430,946
17412:89220,65056,5784,19299,112869,28501,87523,102551,35571,90856
26238:27619,71151,83024,10113,28283,1331,50561,108656,106533,71719
35167:9497,7833,34622,26510,13406,70870,17,55959,81114,58
35166:37773,30977,49182,39668,29532,44004,17865,10519,99712,69113
223:2030,58,167,119,2270,654,302,103,554,559
17440:17142,41141,6901,913,34772,16697,27018,4708,1164,35257
224:4797,15627,68162,7126,53543,24044,51115,45229,15846,14867
26234:2769,48211,109678,97030,119868,92184,44214,88195,59391,122057
8889:3214,39766,931,1790,431,1551,12670,2583,518,3789
217:17,2661,4268,55991,7210,167,10800,19550,16208,2626
8890:106297,62686,7806,7820,67565,90654,79407,37028,93775,88488
220:39446,10178,186,22713,58738,7649,40356,64973,93455,58456
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:16350,6960,245,902,394,239,483,97,119,45
211:815,118581,110706,88068,873,7794,23308,7466,431,19749
52656:7264,8359,74916,3230,35367,70509,87446,55430,25561,5764
238:188,1744,61,4421,2351,1344,26712,19037,2776,42397
52650:224,650,182,1245,146,510,1200,1451,4919,1190
8844:2121,103267,4205,8191,49290,7045,7006,15764,594,30981
52646:33517,30919,26612,72215,20095,27755,84586,5406,115479,115098
232:77322,55056,99135,83516,120622,37449,41443,10261,85366,109145
231:1589,378,2904,10310,119,1359,3631,4005,94,654
17448:69325,97351,96620,28596,33920,42479,10886,12697,49343,42146
26181:19766,43370,40783,3900,13684,755,22424,17831,9240,12223
35176:51141,64197,81654,121171,25859,87567,25159,108224,81,3423
229:1410,364,859,58,361,327,787,749,358,510
228:568,650,3439,17,62051,708,47917,107313,9015,12371
26178:8868,1140,33489,17,101,289,554,194,591,84
225:2733,205,15,1709,353,32619,6837,3476,138,32
8863:654,327,58,2816,2342,302,861,101,1023,60880
253:4568,189,16397,678,23884,42175,28729,21771,1206,3107
8862:8273,17708,67440,2484,71891,22891,16084,6242,65171,646
52665:62963,113246,50227,17,167,302,356,76,1550,8
249:8483,302,6315,91955,7869,546,29,17,30993,53123
250:3250,285,2031,302,656,1511,787,358,356,1578
52663:14928,26650,38785,91427,43550,92215,109576,79687,6544,94155
245:40012,80508,16786,10071,62162,114452,16441,17759,12895,14059
43799:20224,17,302,654,76,616,58,8,866,84
26197:39980,19267,99041,39216,51548,109863,29356,105955,106714,37420
17461:78598,62081,34404,88708,33539,17316,9435,5975,21558,302
8852:100158,91416,17513,63683,87096,1307,3679,31749,90392,51754
241:61,58,402,29,119,7973,52074,66489,4268,1344
8850:19697,35625,3107,4755,27138,1527,2880,10041,5624,4568
26545:31342,21150,49550,74730,89716,17718,25177,72127,35579,21483
273:654,327,302,301,10181,17,925,967,331,3112
43766:2139,6901,82999,35562,4880,2008,21696,4727,1099,76
9079:1501,4702,10442,6836,41385,381,38257,18452,25656,217
34973:40436,31789,15264,14597,545,17448,23950,47950,2309,21376
288:616,364,5998,354,361,699,17,966,925,301
34974:4813,29,40353,82335,9515,289,101,51208,64393,75923
34976:5582,302,76,8,84,29,70,564,224,354
9085:962,14444,4364,899,29,23225,17,654,65,4292
43748:17,239,17548,3,726,395,51207,7526,837,1567
257:354,966,1764,749,17,296,65,1550,4813,1344
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:46013,13114,15295,118,95709,76181,95446,19934,58978,108600
272:1102,29,1762,239,16621,40935,5745,3234,30556,749
17869:6244,13662,16305,20368,102334,4220,987,2412,9486,23294
17905:42994,18416,75970,35219,966,18127,75056,40127,39807,302
26514:4702,3704,10463,3256,3204,1796,17,118853,19375,2387
43729:302,76,8,84,29,70,564,224,354,1102
26516:16387,56511,61991,97977,63933,641,12022,58982,5381,80197
26522:37939,8322,37112,24933,19528,64321,9674,31597,104683,20986
35005:1131,58,80270,138,311,94,1382,101,289,11252
17919:19079,106765,108943,30541,64604,78578,98499,108541,518,24015
17890:67080,2406,5693,92494,29543,88492,108955,14370,37143,23523
290:13501,414,18867,2048,138,4846,1326,23093,1684,116199
34978:3112,47099,88144,75603,7267,13418,17,51288,82660,74893
291:33734,1050,61628,5006,16625,23494,12937,6355,1397,17
292:361,58,3368,749,138,36417,1410,654,4268,1344
294:363,6883,1102,353,97,899,18291,17,289,861
17897:29,2059,6771,6873,38329,9227,18985,6849,8737,19342
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,302,76,8,84,29,70,564,224,354
26615:500,302,76,8,84,29,5812,70,564,224
26616:20856,1784,302,76,8,84,23263,29,4213,70
17813:56091,12763,2097,674,78215,44412,32703,85347,100023,12961
9013:285,15766,1133,93405,117297,97220,28,14779,17,5991
35026:4953,245,902,394,239,483,97,119,45,1239
26612:109150,14195,11136,4959,103863,78785,81841,73065,12706,66315
17812:944,358,3704,1109,1119,1023,48,14729,1187,901
26610:17,302,654,76,616,58,8,866,84,29
17810:55909,34158,13108,120130,66770,14259,22361,311,3704,24571
9024:650,354,22057,27986,1212,34610,3563,470,654,1920
345:1754,77581,11401,62840,92129,120518,80736,805,83173,100590
52229:669,2469,3065,3527,2073,187,1324,3476,578,9874
9000:1102,9933,32,508,94,931,17,2338,1382,596
328:319,239,3,726,2868,395,1567,837,302,2361
17798:2479,18205,28933,11754,27166,71329,55893,113169,46806,31438
43681:65650,2379,28464,17317,5935,16685,18639,20462,68278,302
35021:1023,901,1126,179,3841,23814,98135,50948,834,7006
331:2311,4993,302,3476,17,554,44,680,3549,1370
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,37507,29087,15995,49517,47366,15627,7126,68162,53543
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:17,45,1140,8683,15157,2527,194,792,3191,302
26577:35991,117293,118833,108122,39566,16526,115478,12186,18863,17738
17844:22002,1155,1600,47600,12332,25429,11902,654,14841,3477
384:654,1684,17,616,1979,4940,407,1086,301,11887
52284:32053,17,58,2139,2162,353,1804,2193,422,8213
26586:76,302,8,84,29,70,564,224,354,1102
26566:239,3,726,2868,395,1567,837,58,2361,5025
43654:7209,302,76,8,84,29,70,564,224,354
17831:21825,56263,92830,92244,44510,29778,17,58,2139,302
26564:10071,71074,36919,2157,459,40537,10712,6433,81,36938
361:364,1086,659,45,3364,29,4802,546,33816,7178
26569:162,2338,18704,690,7210,66,19275,13490,194,1181
410:4755,984,378,354,10041,5320,574,1013,27179,6097
17753:16675,303,1161,2467,58,356,27109,29,8730,301
26432:1578,610,8881,776,8016,10075,20850,3133,6766,12379
26431:6157,10503,27291,14508,8454,35356,106092,32343,14403,77209
26430:43086,52449,17,4,18452,10048,10305,23051,538,9323
34833:46265,87195,5724,14591,68750,63340,59700,17235,63132,51426
43636:6916,5812,17403,7305,62168,87110,12227,76092,13288,61735
401:1009,2924,58,354,1102,2162,899,749,29,1412
43635:302,3234,749,1476,495,692,654,4025,17,84
402:302,2953,4793,3304,1200,16056,861,654,9950,38402
34837:826,302,76,8,84,29,70,564,224,354
34839:80641,52854,17494,70265,49244,25855,66125,91227,114929,113377
17749:358,131,1475,32,1649,873,20467,105954,36439,61916
26410:42375,74023,6071,5739,10446,81,4498,226,1501,2139
9200:4008,4621,14671,4816,52378,3787,14628,30734,70182,45041
26403:76849,7210,58,2200,20697,10930,24856,2245,43588,16133
17731:83875,21666,650,182,1245,146,510,1200,1451,4919
34820:6491,496,18239,11671,6127,785,5630,686,32616,21799
52423:2737,22906,4936,13858,24357,45480,118448,20102,120179,24257
52475:518,859,2369,4262,2687,168,379,11941,3146,7831
17792:21758,34298,106869,120641,122849,115352,75593,81513,17,302
448:616,1276,245,205,518,327,1764,1937,70146,17532
34868:2059,650,182,1245,146,510,1200,1451,4919,1190
9171:511,749,1145,119,9575,65,15603,29,1400,34260
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:239,3,726,2868,395,1567,837,58,2361,5025
9173:3213,5084,20988,1039,138,2101,2657,39848,302,3280
9161:22781,59029,1400,93266,113013,31933,96306,1013,32015,107659
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:4268,21047,861,47666,117063,44115,83541,18112,35529,95146
9158:3717,2139,55222,3131,1164,29491,43823,4880,70551,94279
43592:5891,36543,239,13756,3,114271,726,395,2868,58
9157:34070,112933,55259,107533,87952,1547,674,3224,57971,3034
9160:189,10687,19697,38204,35625,4459,3107,43526,24985,10041
9159:353,3429,394,2268,294,18319,1598,4958,6210,185
9152:3233,5567,119,402,1983,633,35521,508,899,119328
17695:10142,18785,1003,2829,2345,1795,59980,1790,9106,302
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:245,8213,7959,398,5178,6873,9681,5117,12386,15424
17689:155,97,39410,518,302,301,114,430,45,29
17688:518,3368,3915,5176,36864,999,1790,48136,28160,12960
34901:6379,10451,16669,70970,12165,34553,76504,42676,78588,29483
9141:2694,1206,22705,7859,11725,38103,7880,10687,6601,189
43565:1435,17,302,654,76,616,58,8,866,84
9135:3448,238,755,654,302,11579,17,72766,1462,12371
34895:96,302,76,8,84,29,70,564,224,354
34896:10163,24854,1351,2481,24381,13151,37509,102308,42662,25270
43557:16531,1109,194,302,5189,76,8,84,2641,29
34885:11448,3506,441,69304,245,11928,1757,1002,710,11260
26471:47587,17,7484,10102,66276,116776,2632,95009,86350,28110
9128:1987,1162,58,780,3021,103,6809,356,29,26410
17671:167,18700,1009,5927,12442,1387,544,14728,7558,19666
452:13523,45412,112072,5869,9250,749,23323,15250,29121,113796
9122:12427,3158,1161,861,44495,2060,33489,2467,17,40265
450:302,654,84,76,363,354,29,15,285,1102
449:65,26062,61,17,168,361,1535,866,1764,1038
43550:23382,54252,74839,13240,64317,115794,57449,302,358,5922
26458:2703,81,1410,719,1832,11310,726,1357,1693,5117
34936:34251,90412,112434,81,1410,719,1832,726,1357,1693
26453:35793,30977,49182,39668,29532,44004,17865,10519,99712,69113
9111:34632,1451,35044,302,25727,1109,85458,32,29,62
9106:327,239,14960,3,14894,726,5905,2868,395,1567
17716:25956,112914,9554,18716,102013,51677,34975,1718,19908,40222
43537:101318,20757,81907,99380,87952,26438,111007,29634,115688,81380
500:14750,12253,8861,4756,8197,5080,1912,4075,7795,21171
494:616,17,356,1212,58,301,6923,11,29,780
26441:2121,10610,239,6836,3,8191,58,726,302,7045
9098:1558,1086,985,2614,252,28446,27970,2345,70377,60269
490:17,302,15,354,510,29,1419,138,3213,61
26442:34188,2464,3039,4292,714,5176,683,6708,25635,16595
43530:4927,109759,120837,75787,80910,108377,34228,7655,22707,10066
34917:66419,17,302,654,76,616,58,8,866,84
9096:1267,60034,378,27344,1455,65515,26610,3328,1206,2880
488:1245,17,902,1196,1589,616,1603,3304,787,302
26440:37738,302,76,8,84,29,70,564,224,354
52385:924,3450,15321,85583,98874,78637,795,119377,16110,29270
8263:8476,118201,17,302,654,76,616,58,8,866
8264:53493,46112,96367,5857,8746,73761,1758,4005,545,11762
35746:22572,650,182,1245,146,510,1200,1451,4919,1190
18147:947,899,1499,5117,48,1187,4542,496,4487,6916
18146:5471,32278,27834,38395,18522,71487,79260,15705,1471,2937
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,81,1410,29273,12052,719,44094,58295,162
8270:8,1650,10682,12463,24676,1109,21595,255,2136,17
53098:97057,302,76,8,84,29,70,564,224,354
25751:2241,111280,107312,56623,1747,27565,88371,89315,70284,60809
25749:24261,29867,50976,66020,109446,5526,19221,17552,96173,102265
18165:1684,101172,1960,1624,6472,3736,14700,2368,3798,9929
43480:116830,32193,18966,80757,75524,104938,55846,68202,18679,49371
25750:59292,77652,49360,3196,197,5111,57460,63607,55663,840
18166:353,1471,38678,13429,106546,1951,596,37862,105,8150
8276:17,447,674,16208,482,6166,1023,2021,1499,901
564:518,7869,3867,656,97,1550,32,508,65,289
18163:17,892,8697,32639,81412,3589,1023,901,83550,111124
25759:40283,1190,559,17,42352,119,999,58,4967,302
8287:10834,6733,2139,16977,83266,1758,1677,39436,26799,68034
8286:5121,12020,1887,24532,20765,2514,12746,57301,15599,113030
8285:302,104457,104478,68216,27217,8411,19369,15334,14626,39108
25755:47784,302,76,8,84,29,70,564,224,354
43483:238,356,776,10075,86769,20850,6766,12379,17,12892
35771:78240,20534,13287,79315,117913,123051,16882,1679,18645,1806
8290:302,5848,29,116,10070,1871,2486,24851,3234,38203
514:2030,8276,18287,5214,2848,17,10358,8860,79733,97
525:1498,535,302,1759,116,402,6057,6315,50293,83233
18127:1784,12145,8082,2893,57192,56056,8957,56764,107061,428
25771:363,56934,71626,953,60249,22866,25378,75445,77722,101366
18123:546,4068,7194,866,17,13083,650,17934,302,6632
53080:95846,1418,12066,905,20330,5254,2142,11053,6472,2683
8310:13167,47188,49237,40335,105042,47660,44227,6224,75711,98778
18133:36511,21545,3369,26605,45145,17,49103,36729,30375,41325
536:813,97,302,749,674,8276,508,483,2342,29
535:17,3144,1102,29,14586,508,1089,11666,861,1140
25778:78187,2469,3065,3527,2073,187,1324,3476,578,9874
43505:29821,90871,115480,65724,57316,61814,69119,302,76,8
25779:1218,1462,13178,72508,6263,39703,29626,52329,65021,74521
35730:118117,65972,17,58,2139,2162,353,1804,2193,422
43518:47886,38933,1418,12066,905,20330,5254,2142,11053,6472
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:1589,1102,105037,6976,1732,42357,2068,1057,10269,5176
539:4034,17,61,1558,787,3144,7409,138,29,1344
25800:6623,47530,98606,86342,81,1888,1749,3423,5767,8511
8200:2776,1553,7019,1499,836,14559,23589,63835,239,25406
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:38225,113594,36165,57762,48389,10351,61223,441,33033,5083
618:20315,13125,221,15141,7264,5157,64390,27687,8359,74916
18089:22243,70086,32827,74445,94695,21001,1684,225,654,17
624:3190,27444,27045,15450,3915,11535,3864,4966,8514,5827
8206:9462,55411,44115,117063,336,112714,112346,30705,29658,29638
628:21488,6526,39233,65861,75280,84119,608,35237,70460,87698
35826:302,29,829,495,1476,749,692,4025,226,17
627:9761,114599,51158,42376,77531,19731,11539,17,32661,83175
43411:36370,5998,4025,3313,1527,128,21,13895,14784,4604
43412:63908,28399,45112,27340,42307,90023,80080,44254,65101,56715
632:1937,61360,91012,70671,37442,36502,238,105237,5246,16386
18101:13917,12174,15460,15179,49896,5950,58783,70996,99903,23489
634:22689,20412,23317,4697,4967,6202,367,1600,17339,559
8217:866,1786,302,984,29,861,6097,1009,30143,591
633:364,61,1039,58,1509,1550,1693,10310,138,10534
8224:7624,84,17,58,787,354,15697,96654,430,814
25822:669,226,363,2548,1578,1362,925,4194,490,463
8225:774,32500,50118,66429,25224,40214,96559,10046,87955,103150
8227:16409,2115,30109,49702,7740,21804,39601,2797,50595,41796
8229:8,14129,642,58,4008,34053,2901,1444,7178,394
582:731,1550,510,1451,122,29,138,32,1362,10785
25831:27929,13209,64669,111397,119402,115238,70500,42400,98767,41078
35788:16804,236,3323,5575,4697,1957,2739,946,5084,401
585:17,4284,185,16710,46483,1519,30,6491,17091,35767
25836:5405,22477,2153,760,70759,877,1124,36907,97114,74060
590:11108,2073,10142,356,29,34000,40921,483,2200,861
25842:5990,790,2149,36085,16739,7026,25196,97610,19964,809
18068:26292,120409,103517,79803,1930,18691,81,1410,719,245
8245:76,6157,10503,17,8454,27291,81,14508,42440,21963
18070:4513,379,1589,10316,50588,2750,14880,6039,5117,40666
601:31717,75023,105155,90054,118676,27912,18245,67228,121660,94414
25852:97,1462,495,155,1822,2292,1352,2018,3711,348
25853:17395,302,76,8,84,29,70,564,224,354
25854:2318,302,168,76,8,84,29,70,564,224
35806:58,101,554,5753,4174,73,654,530,17,2469
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:29,31487,3234,749,495,1476,692,11153,190,4025
25614:21963,16365,84046,118273,98472,92005,94170,62057,67232,64460
18030:1102,138,10269,1499,1762,35273,302,22,17,449
8396:302,6733,97,58,1102,43789,17,1509,116,11508
684:1099,1139,2103,574,16993,8652,121325,32149,14754,7534
25612:5302,19999,35697,79010,66155,21342,89514,16119,96274,116946
683:45128,112536,71448,69187,97127,22855,27552,669,50641,116723
682:1528,8009,2460,12722,12272,9491,7711,2318,9783,76
681:1744,6411,361,6812,8786,1410,12217,17,9068,4421
680:749,1511,65,559,58,17,1190,138,74541,29
25608:3884,17,54519,302,59076,76,8,84,29,356
35623:875,6450,4420,14370,6945,17,3389,74880,899,48
678:84,76,2843,1535,720,901,787,1979,1102,17
8413:3158,2467,2456,9331,22273,302,56878,409,8,76
18046:74104,107032,100947,32075,115982,76292,22160,74553,107913,76900
43359:302,5147,3057,3234,749,1476,495,692,76989,654
8411:101420,239,3,109651,726,2868,395,1567,837,58
18042:5670,1023,901,118588,8042,1126,69034,179,10254,3841
18039:10647,1342,2416,3307,999,4797,83950,74364,121662,51864
8406:364,378,699,1102,1455,119,122,58,53549,29
25619:65,10707,2342,774,2060,2467,6793,302,888,2456
8401:302,454,7010,254,239,3234,4304,7194,749,1476
17993:17,6477,534,1380,14035,27705,20152,239,17123,12201
43372:93630,113702,3140,23884,32031,19390,8848,12990,189,1352
35593:56008,24588,28155,59662,26010,8582,24278,35554,78643,55716
646:500,1995,2848,31631,20382,1913,3081,17,201,29730
669:14435,111861,98042,74425,51119,94180,16439,103046,53117,42575
666:10192,4510,95977,36835,10981,25506,8914,10791,8666,62558
43386:27224,24871,74138,83640,56644,58821,59911,57861,28044,17946
667:364,14237,429,2494,1405,1086,1133,353,674,37653
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,116660,226,363,2548,1578,1362,925,4194,490
35691:866,245,902,394,239,483,97,119,45,1239
25679:40902,53172,48625,13689,104779,74759,110574,17023,16135,76
8336:245,902,394,239,483,97,119,45,1239,999
25677:4308,302,76,8,84,29,70,564,224,354
8334:6457,5871,37635,48066,2210,9992,49759,66494,2580,12318
750:354,322,8,1102,76,138,2200,15,1382,564
43267:12427,40265,26500,8625,4375,9693,30584,86308,93604,78933
25666:238,1023,1126,179,3841,10075,4187,17,834,6766
8326:656,394,73954,5178,356,1790,98885,302,1551,1001
35688:17,69799,1023,901,1126,179,3,4187,21297,726
8325:302,29185,34537,93329,29,17,3234,749,495,32747
741:8009,1803,364,61,301,984,8860,27125,121636,28538
8347:616,29,9246,861,33419,73670,289,2060,101,13302
763:84,354,1208,17,12784,110073,45,40704,29,41641
8352:6793,429,245,356,23961,873,709,29709,11626,17
25694:3484,17855,6680,26642,5398,4701,16005,15124,8800,79437
