26147:8322,24933,16965,9674,13077,6856,30815,48823,11072,38522
17475:650,302,3,73,54,1896,65405,750,3905,616
8931:1196,58,302,654,8,616,84,327,650,29
17477:6824,17,302,546,654,254,1164,890,1326,5670
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:55062,302,654,84,431,616,58,754,86,3
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,14817
156:568,7029,302,616,58,84,8,301,29,787
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:22,1752,11465,19465,17,616,302,650,58,654
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:119,3,31872,52,213,302,654,58,616,84
35092:16166,37265,15184,23467,36088,34554,36715,720,11351,47693
26162:48646,39082,109423,75436,24614,116814,48436,36381,12753,55193
17492:3,654,269,136,4203,520,858,3325,58,6011
148:17,378,1405,5103,6024,5545,302,654,616,70
150:17,302,654,73,1180,610,153,2557,93,4483
26167:8866,7566,107543,120595,67633,98743,70862,92045,41804,22187
172:1937,1217,654,58,84,8,76,542,483,518
171:28641,302,84,8,650,76,1102,354,245,518
8906:77859,17,302,654,327,616,58,76,84,8
17513:93,6254,17,302,564,654,19314,616,650,58
8912:8765,1218,5859,40909,17,26781,302,138,654,76
26125:9874,37042,66083,168,17527,10267,5480,463,984,719
174:4608,91046,3233,57606,38437,19585,122852,109231,115036,11194
26115:1930,54589,65434,12581,67603,38198,116658,59153,26445,83016
8900:1403,3,302,1912,7899,123,18390,1300,4852,654
43844:80618,17,302,654,76,616,58,8,866,84
161:84,616,179,1403,29,1039,1926,12259,13062,76
43865:17047,2860,39882,3376,1790,226,5545,70,76,1435
8924:13170,17,535,76,302,616,654,179,357,2326
17530:25429,404,6418,17,2423,58,616,302,654,12332
8915:17,1287,65,119,1102,302,654,58,518,3233
8916:302,17,1407,237,809,4375,16619,88016,4400,51694
8913:5111,2548,14793,31391,840,10541,157,4755,5627,1352
177:17,654,29,58,616,84,8,1102,542,650
17522:176,17047,6346,15155,39882,508,1644,17,1382,1790
17528:1089,690,17,1212,102262,1755,5461,335,525,67084
8920:7072,2157,8240,4854,81,459,5767,17,731,780
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,1152,614,22,65405,17,302,616,654
8877:94,17,24429,9943,14202,302,616,654,58,8
35150:358,24323,2966,17,654,616,302,782,58,53432
202:220,302,58,8,1102,518,542,354,327,32
17418:30941,40013,1351,104003,20642,100327,42075,83954,32789,19715
8870:29,1762,2734,4278,17,58,616,8,354,76
8872:861,65,17,510,302,616,179,654,1152,54
17415:4203,53126,17,654,302,58,29,616,76,6
8868:327,1102,2416,431,17,1173,4659,667,302,8
196:650,616,29,4578,3476,354,76,427,17164,542
17412:89220,65056,1002,5784,2548,19299,931,11973,1446,112869
26238:1331,10113,71151,83024,31227,17,22,52713,815,14328
35167:7833,9497,26510,55959,81114,2048,13894,48480,4600,17
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:119,167,559,302,58,654,616,84,8,29
17440:6901,41141,17,1164,913,470,27018,17142,1662,2056
224:4797,1467,601,353,4589,1951,8694,769,17,4965
26234:2769,48211,378,109678,97030,119868,92184,44214,88195,29891
8889:431,176,3214,19059,39766,8852,17,302,12670,76
217:17,55991,167,7451,1181,616,654,2661,302,12480
8890:7820,37028,5859,17,226,302,654,138,9429,81446
220:186,39446,10178,22713,7649,93455,58456,13192,64973,7478
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:16350,6960,17,302,654,76,616,58,8,866
211:815,7466,431,118581,122005,1652,8166,6085,88068,10545
52656:1654,8359,17,107142,302,12752,1097,17017,70,1050
238:26712,42397,61,4421,94,774,17,4856,2672,441
52650:224,49434,27110,64796,84740,17,302,654,76,616
8844:715,103267,2121,49290,4205,8191,182,224,138,873
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:10261,77322,55056,99135,83516,120622,37449,41443,85366,109145
231:2904,302,94,654,119,616,1589,179,3,58
17448:69325,97351,96620,42479,28596,33920,10886,12697,49343,42146
26181:93,4278,19766,3900,755,17,302,616,654,58
35176:81,3423,986,226,13544,51141,64197,81654,121171,25859
229:1410,2068,58,84,518,1102,787,15,736,94
228:650,17,302,568,361,654,616,58,254,76
26178:8868,73,153,17,346,52,88,11108,3683,302
225:353,32619,3476,302,654,616,15,58,84,32
8863:2816,654,302,58,8,327,1762,29,518,3
253:189,17,4568,16939,1206,3140,3107,678,4459,76
8862:2484,8273,491,67440,17,84,899,302,8,22340
52665:50227,113246,62963,17,167,356,1550,1937,449,193
249:8483,91955,17,29,302,654,7869,546,84,616
250:285,3250,2031,302,654,29,616,58,787,84
52663:14928,26650,38785,6544,725,3855,91427,43550,92215,109576
245:40012,16786,80508,262,81,62162,8588,10071,14059,35859
43799:20224,17,302,654,76,616,58,8,866,84
26197:39980,19267,1037,99041,17,11740,1715,110511,76828,873
17461:62081,34404,78598,88708,33539,9435,17316,8529,8759,862
8852:1307,1218,100158,91416,70,17,76,302,81,616
241:7973,58,616,29,84,650,76,518,61,1102
8850:19697,4755,3107,1527,2880,10041,1712,27138,5624,3172
26545:25368,18506,17718,49550,31342,21150,28632,23595,74730,22059
273:967,17,654,302,327,32,76,650,101,736
43766:6901,35562,1377,2139,17,76,1099,500,873,262
9079:217,4702,75,50589,1501,3678,10823,10442,17,81
34973:545,344,22917,40436,15264,32442,81,32089,40,382
288:17,5998,699,116,1548,616,58,29,84,76
34974:29,73,4813,9515,29979,17,654,616,84,650
34976:5582,10930,17,302,654,76,616,58,8,866
9085:17,29,654,48,84,58,616,4364,179,899
43748:3,17,302,17548,654,58,29,51207,616,7526
257:17,354,65,296,709,84,542,1102,15,138
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:46013,13114,15295,118,95709,76181,95446,19934,58978,108600
272:1102,29,239,5745,22681,654,58,616,8,354
17869:2412,987,13662,20368,102334,4220,168,719,5480,984
17905:18416,35219,966,17,302,18127,58,75056,616,654
26514:4702,1796,69813,10463,17,118853,19375,302,616,58
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,12022,56511,61991,641,63933,5381,97977,12586,58982
26522:37939,8322,24933,37112,9674,19528,31597,16965,15013,13077
35005:58,94,311,1131,109,80270,17,76,302,11252
17919:19079,24015,39698,91257,17,542,616,302,58,654
17890:2406,23523,92494,67080,14370,37143,1176,99784,14966,5693
290:13501,18867,17,94,179,42,109,1326,302,1684
34978:47099,1687,75603,88144,285,51288,34020,82660,596,6284
291:16625,23,61628,3894,33734,12937,88,17,84,518
292:10930,654,58,616,76,542,138,361,289,564
294:17,302,1102,6883,363,8,29,48,97,76
17897:2059,29,3,38329,1896,6849,1840,64596,6771,58
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,13557
26615:500,5812,33595,7305,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,4213,5099,13020,70530,1280,46309,42073
17813:12763,674,2418,44412,10702,2097,32703,1629,1904,715
9013:15766,285,93405,28,17,302,654,58,616,62
35026:4953,17,302,654,76,616,58,8,866,84
26612:109150,12706,4959,301,17,34632,14195,103863,48076,10966
17812:48,944,302,3,179,654,96,889,246,1796
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,17,311,302,654,13108,7334,55909,3808,40397
9024:650,470,1212,22,27986,20415,16451,1920,17,616
345:1754,77581,805,385,11401,62840,92129,83173,28511,120518
52229:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9000:1102,17,554,302,32,94,431,596,22,1181
328:3,319,302,654,84,58,616,29,8,1102
17798:2479,113169,46806,31438,86493,28933,108151,3955,262,55737
43681:2379,65650,81,17317,226,17,70,508,76,2967
35021:179,23814,98135,50948,17,1023,654,302,616,1382
331:4993,17,302,654,616,58,66,490,1181,2311
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,15995,29087,1951,16127,6417,353,769,47366,2268
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:8683,17,3,45,302,2379,792,1896,52,25492
26577:35991,39566,6379,3514,117293,118833,108122,16526,115478,12186
17844:22002,25429,404,1155,12332,17,616,3477,58,3054
384:1684,1979,17,4940,654,616,302,8,542,84
52284:32053,17,302,654,76,616,58,8,866,84
26586:76,5022,7491,15720,3937,93,20405,52228,42763,54844
26566:3,302,654,84,58,616,29,8,1102,354
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,44510,56263,29778,92830,92244,17,302,654,76
26564:2157,71074,36919,81,459,780,5767,731,140,17
361:29,58,616,8,364,1762,354,45,76,650
26569:66,1181,13490,52,24323,3015,17,654,616,302
410:17,984,76,574,302,4755,616,1013,654,1206
17753:2467,8730,17,58,29,654,616,84,301,179
26432:610,776,3719,17,302,654,616,58,650,76
26431:10503,8454,27291,14508,17,81,605,42440,840,21963
26430:43086,4,10048,18452,10305,8574,23051,538,14524,9323
34833:5724,17,302,654,616,29,650,76,58,236
43636:5812,17,81,76,12227,70,226,2139,58,361
401:1009,58,19431,14202,616,1102,29,650,354,32
43635:269,302,17,654,58,84,616,354,1102,650
402:4793,3304,302,16056,654,84,8,542,94,518
34837:826,17,302,654,76,616,58,8,866,84
34839:52854,17494,8749,49244,80641,2153,66125,2337,6097,168
17749:358,302,654,32,131,58,84,616,3,431
26410:42375,74023,6071,5739,2139,10446,1501,361,866,4498
9200:3787,1338,14671,52378,4621,70182,45041,14628,30734,16407
26403:7210,58,1152,76849,2245,3303,2989,6721,17,654
17731:21666,83875,17,302,654,76,616,58,8,866
34820:686,496,6491,17,500,18239,785,76,361,6127
52423:2737,13858,4936,1119,24357,6143,34683,52228,22906,45480
52475:168,2318,463,984,5480,661,1400,8860,9874,10267
17792:21758,34298,106869,120641,122849,115352,75593,81513,17,302
448:598,17532,53377,302,58,616,654,518,8,245
34868:2059,3234,1578,495,726,66,1866,837,56926,3527
9171:749,65,511,29,654,58,616,84,119,3
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:3,302,654,84,58,616,29,8,1102,354
9173:302,3,1039,1824,654,109,572,20988,320,916
9161:22781,1400,760,1013,31933,32015,8045,6695,719,984
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:153,8409,18112,555,824,6732,17,117063,58,44115
9158:5812,3131,3717,1164,26592,7272,4808,17,2139,76
43592:3,5891,302,654,84,58,616,29,8,1102
9157:34070,112933,533,3034,1547,8529,7622,6311,10981,107533
9160:189,4459,3107,1527,10041,2880,3172,4825,1712,6434
9159:185,136,555,10011,3429,17,353,245,302,616
9152:5567,119,302,654,616,3233,58,402,84,48
17695:302,3,18785,10142,1678,654,176,1003,1128,1483
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,245,6164,1840,3493,6051,10854,2785,17
17689:97,302,518,29,654,1762,616,58,114,45
17688:3915,518,302,3368,84,654,3,176,36864,11903
34901:16669,6379,70970,12165,1784,7418,76,1002,6344,26985
9141:1206,2694,4459,34129,1352,3107,1527,189,2880,1712
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,17,302,58,84,3448,616,238,518,1912
34895:96,17,302,654,76,616,58,8,866,84
34896:1351,24854,9043,10163,62976,102308,24381,76,2717,20288
43557:16531,1109,194,5189,2641,3546,8115,13087,4353,11787
34885:11448,441,3506,1002,11928,69304,1757,11260,2980,5738
26471:47587,719,5480,2632,8733,168,7484,984,1400,10102
9128:1162,6809,58,654,29,616,84,8,239,94
17671:167,18700,1009,1039,84,23095,10856,14728,19666,71405
452:5869,45412,749,13523,17,616,302,116,58,76
9122:17,2060,153,1161,1896,8625,5715,302,58,29
450:302,654,84,76,29,15,65,354,1102,363
449:65,17,1039,11484,54210,5214,302,616,654,58
43550:13240,358,678,5922,698,5242,11325,23382,302,654
26458:2703,11310,32193,18966,95937,10868,81385,86785,17,302
34936:34251,90412,112434,17,302,654,76,616,58,8
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:29,302,654,616,32,62,8,58,84,356
9106:3,667,327,302,654,84,58,616,29,8
17716:25956,9554,18716,102013,19908,6125,112914,1718,51677,34975
43537:20757,101318,81907,99380,87952,26438,111007,29634,115688,81380
500:1912,17,302,76,654,616,58,84,8,650
494:17,58,356,654,616,1212,29,6923,11,9942
26441:3,715,10610,302,654,84,58,6836,616,29
9098:2614,1678,1558,1086,252,27970,985,23865,10154,23339
490:17,302,29,15,76,650,61,32,101,301
26442:34188,17,302,654,76,616,58,8,866,84
43530:4927,34228,7655,616,17,654,58,859,5542,787
34917:66419,17,302,654,76,616,58,8,866,84
9096:27344,1455,2880,1206,1712,378,3328,12990,7831,2694
488:17,1196,302,3304,616,58,376,4478,1548,43182
26440:37738,17,302,654,76,616,58,8,866,84
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,76,616,58,8,866
8264:53493,545,179,6775,344,5857,96367,7729,227,46112
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,48,3,54,22,5812,302,23045,561,16206
18146:5471,32278,27834,38395,1471,18522,71487,79260,15705,2937
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,162,5575,787,97,29273,1987,76,289
8270:8,10682,17,1109,1650,54,176,4972,24676,255
53098:97057,17,302,654,76,616,58,8,866,84
25751:1747,25180,111280,107312,347,70284,2241,9043,4498,26854
25749:5526,17492,66020,19221,29867,50976,109446,96173,102265,98092
18165:1684,1624,101172,616,17,302,76,696,654,58
43480:116830,18966,32193,31246,15639,80757,75524,104938,55846,68202
25750:59292,840,3196,2548,5111,197,77652,49360,5554,5627
18166:353,596,105,26005,4169,13429,17,302,654,58
8276:17,447,58,616,84,3,674,482,650,22
564:97,65,84,709,518,86763,1891,76,8,650
18163:3,179,892,32639,8697,81412,17,654,302,58
25759:1190,40283,559,17,616,119,999,542,8,302
8287:10834,6733,545,10330,1164,617,344,2650,17,1453
8286:467,1615,1221,5121,20765,17,654,302,58,616
8285:302,27217,8411,17,58,616,654,518,8,14626
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,17,776,12892,10075,6766,20850,7812,8861
35771:13287,18645,78240,1679,16882,1806,1299,8,17,95487
8290:29,2486,116,17,302,654,84,70,58,76
514:8276,18287,5214,17,616,302,654,76,58,8
525:116,302,654,29,84,616,58,875,70,518
18127:1784,8763,428,86744,23933,2893,22917,17,76,229
25771:363,236,616,5604,1693,1109,15863,23071,116,953
18123:546,866,17,302,654,354,7194,76,29,84
53080:95846,17,302,654,76,616,58,8,866,84
8310:4341,6224,44227,47188,3033,34690,306,13167,63253,99167
18133:3369,36511,26605,49103,654,2919,58,17,285,29
536:813,97,29,302,8276,654,616,94,483,58
535:17,29,1102,8,3,650,1089,76,518,354
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1218,1462,70,17,76,81,302,616,654,138
35730:65972,118117,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:10269,5258,1102,302,654,616,58,3,1057,179
539:17,1039,7409,14202,654,58,29,8,84,32
25800:6623,98606,86342,81,1888,3423,226,500,1749,5767
8200:3,22,2776,836,1553,302,654,84,58,616
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,441,48389,10351,1256,61223,5083,1002,4513,371
618:221,7875,1654,5859,23933,11070,2659,17,302,226
18089:22243,74445,94695,32827,70086,21001,1684,225,654,17
624:3190,149,11535,17,76,508,7006,302,8,84
8206:9462,55411,336,29638,15004,5763,397,8763,47339,6910
628:6526,21488,39233,65861,75280,84119,608,35237,70460,87698
35826:29,829,302,17,654,58,616,495,84,1476
627:77531,42376,9761,114599,19731,11539,83175,4671,5512,32661
43411:36370,17,302,654,76,616,58,8,866,84
43412:63908,28399,7565,42307,80080,90023,7026,19964,27340,13644
632:1937,9042,5246,36502,238,105237,17,81,76,226
18101:5950,17,245,1744,441,931,302,508,947,899
634:6202,367,61651,95,23933,20412,17,226,32096,76
8217:1786,29,866,153,17,3552,6324,984,213,15452
633:1039,58,302,654,61,8,84,364,94,518
8224:17,7624,84,814,58,302,96654,2982,654,616
25822:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
8225:774,23732,50118,4487,17,245,8536,947,10046,2824
8227:2797,2115,50595,41796,54334,53192,53560,34402,17,4798
8229:14129,58,17,8,302,4008,616,642,1395,1896
582:1550,29,616,84,76,32,518,1102,510,138
25831:13209,9594,70500,42400,4671,98767,41078,7468,1077,1468
35788:16804,17,302,654,76,616,58,8,866,84
585:17,185,30,22,4284,302,654,769,686,3197
25836:22477,5405,760,2153,70759,168,1326,719,877,112039
590:11108,2073,29,654,356,483,1762,3,179,8
25842:790,5990,97610,25196,16739,2149,12427,76791,36226,18581
18068:26292,120409,103517,79803,1930,18691,42479,47586,1084,47683
8245:76,10503,8454,27291,14508,17,81,605,42440,840
18070:4513,17,970,179,379,1589,867,235,15992,50588
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,17,302,654,76,616,58,8,866
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,168,463,984,5480,661,1400,8860,9874,10267
35806:58,5753,17,101,302,654,616,554,518,8
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:29,31487,17,654,11153,58,616,84,190,1102
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:1102,22,109,7070,17,302,654,8,29,58
8396:97,17,116,302,43789,58,1102,616,8,66
684:574,877,168,9935,9794,1099,5111,1560,1139,5783
25612:5302,19999,79010,8722,35990,226,352,10267,39318,16397
683:45128,69187,669,112536,71448,97127,27552,226,866,22855
682:76,1528,2460,17,9491,2318,564,7711,44,698
681:6411,8786,46215,17,76,245,616,302,5738,8
680:65,559,17,58,29,654,616,483,1511,8
25608:3884,17,54519,59076,356,1550,1937,449,193,4702
35623:875,12151,899,48,17,1187,3389,6450,1119,302
678:17,76,84,1535,302,654,901,58,720,65
8413:2456,17,409,32,616,542,3158,15,650,302
18046:22160,107032,115713,1131,67704,115490,111750,86886,29843,74104
43359:269,3057,302,17,654,58,616,84,354,1102
8411:3,101420,302,654,84,58,616,109651,29,8
18042:179,5670,69034,118588,17,1023,508,70,815,542
18039:10647,17,4797,563,1342,6324,93,34409,19813,1569
8406:699,17,1102,58,29,654,8,616,119,518
25619:65,302,774,3,889,2060,9686,1202,335,20302
8401:3,254,454,269,302,654,58,84,616,361
17993:3,1380,534,17,302,654,616,58,61948,650
43372:93630,113702,3140,23884,32031,19390,8848,12990,189,1352
35593:8582,56008,59662,24278,55716,35554,39930,15710,650,24588
646:20382,17,1913,546,76,302,500,1995,654,20467
669:14435,98042,74425,51119,94180,16439,103046,2337,11470,23454
666:4510,10192,1337,10981,512,6152,36835,8666,911,18920
43386:24871,74138,28044,58821,59911,27224,57861,83640,56644,17946
667:1405,37653,17,302,616,654,94,58,483,1086
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,116660,22726,5889,48151,89082,77423,17,302,654
35691:866,22726,5889,48151,89082,77423,17,302,654,76
25679:56465,16135,13689,76,698,564,17,2139,302,616
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,17,302,654,76,616,58,8,866,84
8334:2210,37635,17,654,58,616,302,29,15,84
750:8,76,1382,1102,2200,15,354,564,2369,6
43267:4375,11070,30584,86308,93604,76,17,564,40,2139
25666:238,179,17,654,302,236,76,29,616,138
8326:302,654,3,254,1066,346,73954,10032,136,8203
35688:3,179,69799,17,302,654,58,29,616,21297
8325:29,29185,14853,17,302,654,58,616,8,1196
741:301,1803,168,984,17,8860,760,61,364,76
8347:29,616,8,3,650,73,354,76,2060,138
763:354,17,40704,84,29,650,8,45,518,542
8352:709,29709,11626,17,245,76,302,616,94,6793
25694:3484,4425,17855,6680,16005,12216,8800,2867,25180,969
43295:1674,65741,83743,37843,866,67185,93631,86913,103533,93097
25693:16767,176,7624,31189,22114,70,17,1382,34453,226
17972:1477,17,16387,641,6798,40845,38718,5997,5859,226
756:285,1217,8105,616,84,510,8,3,1102,66
43284:41306,89500,5607,122991,654,650,17,944,29,302
754:17,356,302,58,654,616,4034,2085,8546,76
8343:302,654,58,616,84,94,431,8,3,2748
757:102324,17,470,107887,1967,23823,57938,78102,21258,41
17974:4573,82949,22255,116053,83008,31919,107759,28888,62200,17925
758:17,32,15,356,46128,302,1109,4017,20490,616
716:17,32,2030,454,331,302,616,36286,7085,14336
715:742,21926,59850,4671,25188,12861,82049,9435,2543,1753
8368:15,94,73,223,17487,24218,17,654,302,616
17936:4671,2661,13341,30301,29000,37089,28275,16792,44709,15204
17921:925,686,5439,17,785,39881,11671,6127,500,1133
17922:34143,787,431,2379,6190,15290,43356,1300,17,15250
17925:4308,17,302,654,76,616,58,8,866,84
25702:803,28944,1878,1534,88,518,17,84,302,616
17926:21981,7146,53251,12070,17,302,654,76,616,58
25704:15773,24468,47836,84168,33845,22662,40765,4485,21380,2966
35676:1397,34070,238,2510,9054,4889,5975,6311,603,4341
8380:336,17,760,1013,431,4427,302,8459,36502,564
43316:7153,17,302,654,76,616,58,8,866,84
17937:2848,17,302,654,76,616,58,8,866,84
25716:50150,23827,25470,13448,79696,1077,34781,99896,4549,3560
43313:27340,14117,24280,67378,48598,83668,103179,111004,54841,74743
43319:66573,17,302,654,76,616,58,8,866,84
25719:1389,3,1173,302,654,84,58,616,29,8
8534:398,753,16692,4941,2447,11641,5598,14964,37386,3829
8536:1057,470,2484,1876,4459,12898,4159,3731,17,40722
