26249:457,17,302,654,76,616,58,8,866,84
42:518,2008,84,1009,17,1102,58,302,2193,3642
45:347,4858,11953,10069,76,80330,110820,117051,53818,31223
8782:5557,9265,168,719,463,1400,16169,8860,5480,2318
46:302,8,109,58,616,1102,7506,3233,19431,18256
8788:97,58,5753,29,84,46756,116,1102,8,650
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:29027,1468,10352,30231,46110,61303,50457,41853,86266,17
35255:2848,17,302,654,76,616,58,8,866,84
8790:675,16158,398,502,7945,38488,12951,3471,11563,5522
17653:1592,795,38165,99452,12508,26722,51442,8841,91247,99035
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:94,117014,2302,1436,4459,10154,29156,59997,17,119009
60:302,6011,29,6848,58,616,76,162,84,8
59:119,654,16134,1102,616,37900,1039,29709,58,29
43999:866,22726,5889,48151,89082,77423,17,302,654,76
69:302,654,58,1217,813,119,650,61,564,76
70:302,654,1995,899,84,48,58,76,616,29
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,11281,805,45975,385,92129,11401,39936,62840,120518
17551:962,2255,756,7333,25733,44735,51668,24665,4364,17
35275:4459,1352,10041,1527,189,3107,2880,4825,3172,6434
8746:65,302,616,58,84,8,29,3429,650,76
35274:12022,641,17,302,654,76,616,58,8,866
8747:302,85160,654,3,1912,54,12488,792,5715,5859
17547:21367,12253,1346,33364,27789,27284,17,43989,302,483
8760:37600,38295,88028,136,24323,6726,17,616,302,654
43955:200,8340,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:27589,86870,27582,67819,17,302,654,76,616,58
17556:8453,35088,107326,93353,91863,22878,26162,61658,8482,44150
94:17,119,322,616,302,654,1152,58,12066,32
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:1038,535,39619,6690,1930,17,1164,357,87186,2068
17562:17850,96,572,89867,17,654,616,302,58,542
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:30,35,52,1331,5940,3015,814,17,654,302
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,1397,2510,14268,4656,5975,6311,8640,306
35297:11800,56113,64628,12791,51035,82549,13504,72766,17519,12115
26307:69799,18,179,654,302,17,58,21297,616,29
52516:93002,30999,17,302,654,76,616,58,8,866
8719:8,29,654,500,58,616,3,84,1200,254
8717:81,12691,3819,9597,17071,6593,1217,7585,481,2185
35311:37740,13046,35382,8364,22465,41878,25751,113723,8960,44578
8718:8860,1400,984,5738,76,760,463,5480,10292,81
43914:749,116,31324,6940,12531,30471,4988,48371,27860,80240
17579:866,22726,5889,48151,89082,77423,17,302,654,76
106:67595,14202,29,84,8,736,518,15,1102,101
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,1109
52533:21210,17,302,654,76,616,58,8,866,84
17592:3055,4794,498,1965,17,168,8236,1231,76,508
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:189,12115,41,8749,2423,15652,75493,3107,35690,4755
116:834,29001,1023,17,76,226,70,1784,8009,302
115:58,966,1360,2982,8,29,709,2816,354,518
43933:1749,21559,70,17,41951,11813,6304,650,87253,48397
8736:686,6491,4194,100524,101470,24521,18239,7890,17,7503
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:654,3,17,211,22,3744,4662,6305,29,1102
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1908,2032,4377,1624,1200,2379,2630,2908,18068
17484:89499,9731,30259,34582,4965,95159,62433,10869,16431,203
35087:17,73,86,1325,2316,302,654,616,13688,29
142:58,84,8,29,61,301,454,296,1102,32
35086:31225,60900,63964,17,302,654,76,616,58,8
143:86747,49245,110799,54752,120713,116359,54650,107116,50883,40446
17473:2650,8476,1624,1193,17508,3360,1436,45052,5056,41249
26146:39380,17,302,654,76,616,58,8,866,84
17474:31315,3550,12216,107890,74038,19829,16995,47506,33572,38891
26147:8322,48823,16035,24933,49095,9674,16965,13077,6856,30815
17475:650,302,3,73,54,1896,65405,750,3905,616
8931:1196,8,58,302,654,616,327,84,650,29
17477:6824,17,302,546,654,5670,254,1164,890,1786
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:55062,3017,302,654,84,616,431,58,5287,86
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,14817
156:568,7029,302,2668,616,58,84,8,301,29
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:19465,22,1752,11465,49449,19487,17,616,302,650
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:10028,31872,119,3,1362,52,213,302,654,179
35092:16166,37265,15184,23467,36088,34554,36715,47693,28308,11351
26162:48646,13516,35788,39082,109423,75436,24614,116814,48436,36381
17492:6011,3,654,269,136,4203,520,858,3325,58
148:378,1405,5103,6024,17,5545,302,70,654,616
150:17,302,654,73,1180,610,153,2557,93,650
26167:8866,7566,107543,120595,3684,67633,98743,70862,92045,41804
172:1937,1217,654,58,866,84,8,859,1220,76
171:28641,302,84,8,1023,650,76,1102,354,245
8906:77859,17,327,302,654,616,58,76,84,8
17513:93,6254,7491,15720,5022,17,3937,302,564,654
8912:40909,8765,1218,5859,15821,17,26781,6192,302,138
26125:9874,37042,17527,66083,168,10267,5480,463,984,1400
174:4608,91046,57606,122852,109231,115036,38437,11194,19585,3233
26115:1930,54589,65434,12581,67603,38198,116658,59153,26445,83016
8900:1403,3,302,1912,7899,123,18390,1300,4852,654
43844:80618,17,302,654,76,616,58,8,866,84
161:84,179,1403,616,29,1926,12259,13062,327,1039
43865:17047,2860,39882,3376,1462,5567,1790,1508,1131,5545
8924:13170,535,17,76,302,616,497,654,357,179
17530:17,25429,404,6418,2423,58,616,302,654,12332
8915:1287,17,119,65,1102,302,654,58,518,3233
8916:302,356,17,16619,809,4375,1407,237,51694,418
8913:5111,2548,14793,31391,10541,197,840,10997,157,5627
177:17,654,29,58,1102,616,1362,84,4008,8
17522:176,17047,6346,15155,2162,39882,508,1462,875,1644
17528:1832,690,1089,17,102262,1212,1755,5461,616,335
8920:7072,2157,8240,104845,94548,81552,4854,81,459,5767
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,1152,614,22,65405,17,302,616,654
8877:94,24429,17,9943,14202,302,616,654,510,58
35150:358,24323,2966,782,17,29552,654,616,302,58
202:220,302,58,1102,8,518,327,542,354,32
17418:30941,40013,1351,104003,100327,42075,83954,32789,19715,88331
8870:1762,29,2734,4278,17,58,303,616,8,1357
8872:861,65,510,17,398,1086,302,616,179,654
17415:4203,53126,17,654,302,58,29,616,76,6
8868:327,1102,2416,431,17,4659,1173,667,5237,302
196:650,4578,616,29,354,3476,76,427,542,17164
17412:89220,65056,5784,1002,19299,2548,112869,28501,87523,102551
26238:1331,10113,71151,83024,14328,15755,31227,1957,1644,17
35167:7833,9497,26510,48480,55959,81114,2048,13894,13406,4600
35166:37773,30977,39668,29532,36778,44004,17865,10519,99712,69113
223:167,119,559,302,58,654,616,84,8,518
17440:6901,41141,17,899,1164,913,17142,1119,470,27018
224:4797,1467,601,353,4589,1951,8694,15627,769,45742
26234:2769,48211,109678,97030,119868,92184,44214,88195,378,29891
8889:12670,1239,431,176,39766,3214,19059,8852,17,302
217:17,55991,7210,167,7451,1181,616,654,302,12480
8890:7820,37028,5859,58692,17,226,1462,34489,302,9429
220:186,39446,10178,22713,7649,93455,58456,64973,58738,13192
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:16350,6960,17,302,654,76,616,58,8,866
211:815,7466,118581,122005,1652,431,8166,6085,88068,1957
52656:8359,1654,17,107142,302,12752,1097,17017,112461,70
238:26712,42397,4421,61,5975,4856,774,94,2672,17
52650:224,49434,27110,64796,84740,17,302,654,76,616
8844:715,103267,7006,594,2121,3972,49290,8191,4205,89703
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:10261,77322,55056,99135,83516,120622,37449,41443,85366,109145
231:2904,1589,302,654,94,119,616,58,179,3
17448:69325,97351,1930,96620,42479,28596,33920,10886,12697,49343
26181:755,93,4278,19766,3900,17,302,616,654,564
35176:81,3423,986,226,13544,51141,64197,81654,121171,25859
229:1410,2068,58,84,3256,61,162,518,327,1102
228:650,17,568,302,361,654,616,58,76,254
26178:8868,84,1102,73,17,153,346,52,88,11108
225:353,32619,3476,302,654,1690,616,15,58,84
8863:2816,302,654,58,327,146,8,1762,29,518
253:189,3107,4568,17,1206,16939,3140,678,4459,5624
8862:67440,2484,8273,491,17,84,899,302,8,908
52665:50227,113246,62963,17,167,356,1550,1937,449,193
249:8483,7869,91955,17,953,29,302,654,287,546
250:3250,285,2031,302,654,29,616,6943,58,787
52663:14928,26650,38785,6544,91427,43550,92215,109576,79687,94155
245:40012,10071,80508,16786,62162,14059,262,81,114452,35859
43799:20224,17,302,654,76,616,58,8,866,84
26197:39980,19267,1037,6376,25398,99041,17,11740,1715,110617
17461:62081,34404,78598,88708,33539,5975,9435,73306,17316,8529
8852:1307,1218,100158,899,70,91416,1119,17,91272,48
241:7973,58,616,29,84,650,3,518,76,61
8850:19697,3107,4755,1527,2880,5624,10041,4568,23191,6266
26545:49550,25368,18506,17718,31342,21150,28632,74730,23595,22059
273:967,17,654,302,327,2429,3,32,76,650
43766:6901,35562,1377,2139,17,1099,76,500,873,2008
9079:217,4702,4275,50589,75,3678,1501,10823,10442,17
34973:545,344,22917,40436,382,15264,6759,1168,11372,32442
288:5998,17,699,116,616,1548,58,29,354,84
34974:29,57776,73,4813,9515,29979,17,654,24240,616
34976:5582,10930,17,302,654,76,616,58,8,866
9085:4364,17,29,654,48,899,84,287,58,616
43748:3,17548,51207,17,92152,302,654,58,29,616
257:354,17,296,65,709,84,749,542,1102,15
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:15506,46013,13114,15295,118,95709,76181,95446,19934,58978
272:1102,29,239,5745,22681,654,58,616,8,354
17869:2412,987,4220,54699,13662,20368,102334,168,719,5480
17905:966,18416,35219,4166,17,302,18127,58,75056,616
26514:10463,4702,1796,69813,38298,17,118853,19375,302,616
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,12022,56511,61991,63933,641,5381,97977,58982,12586
26522:37939,8322,37112,48823,16035,24933,9674,19528,31597,49095
35005:80270,58,11252,94,311,1131,109,17,76,302
17919:19079,24015,39698,91257,17,542,616,302,58,654
17890:14370,2406,23523,92494,67080,1176,37143,14966,99784,5693
290:13501,18867,26728,17,94,382,42,179,109,302
34978:47099,1687,88144,75603,51288,285,34020,82660,53873,6284
291:1397,23,16625,61628,3894,33734,12937,88,17,84
292:10930,654,58,616,749,3368,76,542,138,1009
294:6883,17,1102,302,48,8,363,899,29,76
17897:2059,29,38329,3,1896,6849,58,1840,64596,6771
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,13557
26615:500,5812,33595,7305,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,4213,5099,13020,70530,1280,46309,42073
17813:12763,44412,2418,674,32703,63775,1629,10702,1904,2097
9013:15766,285,93405,28,17,302,58,654,15506,616
35026:4953,17,302,654,76,616,58,8,866,84
26612:14195,109150,4959,12706,103863,78785,81841,73065,34632,78088
17812:944,3,48,302,47971,654,179,889,96,246
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,17,47261,377,311,302,55909,7334,654,13108
9024:650,470,1212,27986,20415,1832,22,16451,1920,17
345:1754,77581,805,11401,62840,385,92129,120518,80736,83173
52229:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9000:1102,17,554,302,32,94,431,596,22,616
328:3,319,302,654,84,58,616,29,111789,111984
17798:2479,113169,46806,31438,86493,28933,108151,61658,3955,55737
43681:2379,65650,81,17317,226,17,70,508,76,2967
35021:179,23814,98135,50948,17,1023,654,302,616,1382
331:4993,17,302,654,616,58,66,490,21329,179
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,15995,29087,16127,6417,1951,47366,353,769,12993
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:8683,3191,17,3,45,302,792,1896,2379,52
26577:35991,39566,117293,118833,108122,16526,115478,12186,18863,17738
17844:22002,1155,25429,404,3477,17,12332,616,3054,25910
384:1684,17,1979,4940,654,616,302,8,62,542
52284:32053,17,302,654,76,616,58,8,866,84
26586:76,5022,7491,15720,3937,93,20405,52228,42763,54844
26566:3,302,654,356,1550,84,58,616,29,1937
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,56263,44510,92830,29778,92244,17,302,654,76
26564:36919,2157,71074,81,459,780,5767,731,140,262
361:29,58,616,1762,4802,8,364,354,650,45
26569:66,1181,13490,52,24323,3015,17,14700,654,616
410:1930,984,17,5738,76,574,4755,1206,1013,302
17753:2467,301,17,8730,58,1475,29,654,1161,616
26432:610,776,3719,3133,17,302,8759,654,616,14268
26431:10503,27291,14508,8454,17145,46745,4154,42440,17,81
26430:43086,4,10048,18452,10305,23051,8574,538,14524,9323
34833:5724,46265,17,17235,81044,94028,302,654,616,29
43636:5812,17,7305,81,11989,33595,12227,76,70,226
401:1009,19431,58,616,1102,2924,14202,899,29,2162
43635:269,302,17,654,16528,58,17819,84,616,19893
402:4793,3304,302,654,16056,84,8,542,518,94
34837:826,17,302,654,76,616,58,8,866,84
34839:52854,17494,49244,8749,80641,2351,70265,66125,2153,91227
17749:358,302,57146,14373,654,32,58,131,84,616
26410:42375,74023,6071,5739,10446,2139,1501,4498,361,866
9200:3787,1338,14671,16407,12998,52378,70182,45041,4621,9598
26403:7210,58,1624,76849,3303,1152,2245,2989,6721,21285
17731:21666,83875,17,302,654,76,616,58,8,866
34820:686,496,6491,18239,17,785,500,11671,13737,6127
52423:2737,6143,13858,4936,24357,16447,1119,118448,20102,120179
52475:168,2318,463,984,5480,661,1400,8860,9874,10267
17792:21758,34298,106869,120641,122849,115352,75593,81513,17,302
448:17532,598,53377,302,58,616,327,654,518,51578
34868:2059,3234,1578,495,726,66,1866,837,56926,3527
9171:749,511,65,29,654,58,616,84,8,119
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:3,302,654,356,1550,84,58,616,29,1937
9173:302,1824,3,1039,654,20988,572,109,320,916
9161:22781,1400,760,1013,31933,32015,8045,6695,719,984
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:8409,153,18112,555,824,6732,17,117063,58,44115
9158:5812,3717,3131,1164,26592,7272,4808,96255,23659,515
43592:3,5891,302,356,654,1550,84,58,616,1937
9157:34070,112933,1547,674,3224,533,3034,107533,8529,7622
9160:189,4459,3107,1527,10041,2880,5624,3172,4825,4568
9159:3429,185,136,555,10011,11609,17,353,245,302
9152:5567,119,302,3233,654,2166,616,1109,58,84
17695:18785,302,3,1678,10142,699,654,176,1128,1003
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,245,6164,1840,3493,6051,10854,2785,1023
17689:97,302,518,29,654,1762,616,58,6096,114
17688:3915,3368,518,302,84,654,3,2429,36864,176
34901:16669,6379,70970,12165,1784,58512,9043,7418,35236,8167
9141:189,1206,1352,2694,4459,34129,3107,1527,2880,5624
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,17,302,3448,58,84,616,238,1912,518
34895:96,17,302,654,76,616,58,8,866,84
34896:1351,24854,9043,10163,102308,62976,24381,2717,4744,92483
43557:16531,1109,194,5189,2641,3546,8115,13087,4353,11787
34885:11448,3506,441,1002,11928,69304,1757,11260,2980,16036
26471:47587,719,2632,5480,8733,168,984,7484,1400,10102
9128:1162,6809,58,654,190,29,616,84,8,239
17671:167,1009,18700,10856,1039,14728,19666,84,23095,7558
452:5869,45412,749,13523,7587,17,616,302,90137,72349
9122:17,2060,1161,153,8625,1896,5715,302,58,29
450:302,654,84,29,1102,76,15,354,65,5567
449:65,17,1039,11484,302,54210,5214,616,654,58
43550:13240,358,5922,678,5242,11325,698,23382,302,54252
26458:2703,11310,32193,18966,95937,10868,81385,86785,17,302
34936:90412,34251,112434,17,302,654,76,616,58,8
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:62,302,29,356,194,654,1109,616,10046,32
9106:327,3,667,302,654,84,58,616,29,8
17716:25956,9554,102013,18716,19908,51677,1718,34975,6125,112914
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,17,302,76,616,654,58,84,8,650
494:17,356,1212,58,616,654,6923,11,9942,29
26441:3,715,6836,10610,302,654,84,20320,58,616
9098:2614,1678,11973,551,1558,1086,27970,252,23865,985
490:17,302,61,29,301,15,3,76,650,32
26442:34188,17,302,654,76,616,58,8,866,84
43530:4927,7655,34228,1155,616,17,654,5268,58,22707
34917:66419,17,302,654,76,616,58,8,866,84
9096:1455,27344,2880,1206,378,4568,3328,6266,1712,1923
488:17,1196,3304,302,376,1245,616,4478,58,1102
26440:37738,17,302,654,76,616,58,8,866,84
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,76,616,58,8,866
8264:53493,545,246,2110,6775,96367,344,179,5857,782
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,48,3,5812,54,22,302,23045,561,16206
18146:5471,71487,79260,18522,27834,38395,32278,1471,15705,2937
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,162,5575,787,29273,97,12052,1987,112445
8270:10682,8,1109,17,1650,54,176,4972,24676,236
53098:97057,17,302,654,76,616,58,8,866,84
25751:1747,25180,111280,107312,9043,347,2717,70284,56623,2241
25749:66020,5526,17492,19221,96173,102265,98092,109446,29867,50976
18165:1684,1624,101172,16104,1231,616,17,302,696,63168
43480:116830,32193,18966,31246,80757,75524,15639,104938,55846,68202
25750:59292,3196,197,840,19692,10541,5111,2548,77652,49360
18166:353,596,26005,13429,4487,105,17178,4169,17,302
8276:447,17,58,616,84,3,674,650,1102,76
564:97,65,84,518,709,8,76,86763,1891,650
18163:3589,3,179,892,32639,81412,8697,17,654,302
25759:1190,40283,559,119,999,17,4967,616,542,8
8287:10834,6733,545,7627,10330,344,2650,617,1164,17
8286:5121,467,1615,1221,21381,20765,17,66482,77290,654
8285:302,27217,8411,39108,17,79453,75235,56303,32001,107467
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,17,12892,776,6766,20850,10075,7812,8861
35771:13287,18645,16882,1679,78240,95487,104549,1806,17584,1299
8290:29,2486,116,17,302,10595,654,10070,84,70
514:8276,18287,5214,17,616,302,654,76,58,719
525:116,302,1498,654,29,84,875,616,535,58
18127:1784,229,8763,428,86744,23933,2893,22917,4275,17
25771:363,953,236,15863,616,23071,5604,56934,71626,1693
18123:546,7194,866,17,302,654,354,76,29,84
53080:95846,17,302,654,76,616,58,8,866,84
8310:4341,6224,44227,47188,3033,34690,49237,306,99167,63253
18133:3369,36511,26605,49103,2919,654,58,17,62920,285
536:813,97,29,302,8276,654,616,94,483,58
535:17,1102,29,8,650,3,76,518,1089,354
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1218,1462,70,17,76,81,302,616,654,138
35730:65972,118117,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:10269,1102,5258,302,654,616,2162,43587,1589,58
539:17,7409,4034,1039,14202,654,58,2181,29,8
25800:6623,98606,86342,81,1888,3423,1749,226,500,5767
8200:3,22,2776,836,1553,302,654,84,58,356
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,48389,441,10351,1256,5083,61223,4513,1002,371
618:8359,221,7875,1654,5859,23933,11070,2659,17,5975
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:3190,149,7806,11535,17,1455,76,7843,508,7006
8206:55411,29638,9462,336,15004,5763,397,8763,47339,6910
628:6526,21488,39233,65861,75280,84119,608,35237,70460,87698
35826:29,829,302,17,654,58,495,616,84,59481
627:77531,42376,9761,114599,19731,17,1109,11539,83175,32661
43411:36370,17,302,654,76,616,58,8,866,84
43412:63908,44254,28399,7565,42307,80080,90023,7026,19964,27340
632:238,1937,9042,5246,36502,87032,1786,81,105237,17
18101:5950,17,245,1744,441,931,168,302,947,508
634:6202,367,61651,95,23933,20412,26480,57974,1462,17
8217:1786,29,866,153,17,3552,6324,984,213,15452
633:1039,58,10181,302,654,61,8,84,364,94
8224:7624,17,814,84,96654,2982,58,302,654,616
25822:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
8225:774,23732,50118,8536,4487,17,245,6190,10046,947
8227:2797,2115,50595,41796,54334,53192,53560,34402,4798,17
8229:14129,4008,58,1832,17,8,302,616,642,1395
582:1550,29,616,510,1362,162,84,361,76,32
25831:13209,98767,41078,9594,70500,42400,4671,7468,1223,1077
35788:16804,17,302,654,76,616,58,8,866,84
585:17,185,30,4284,61,302,654,22,686,769
25836:22477,5405,760,70759,89020,2153,112039,31079,74060,105876
590:11108,2073,29,654,1762,356,483,3,8,179
25842:790,5990,97610,25196,16739,76791,36226,18581,2149,12427
18068:26292,120409,103517,79803,1930,18691,42479,47586,1084,47683
8245:76,10503,8454,27291,14508,17,42440,81,605,17145
18070:4513,17,970,379,179,1589,867,15992,50588,235
601:18245,75023,31717,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,17,302,654,76,616,58,8,866
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,168,463,984,5480,661,1400,8860,9874,10267
35806:58,5753,13844,17,101,302,654,616,554,518
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:29,11153,31487,190,17,654,58,84,616,1102
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:1102,22,109,7070,17,23553,302,654,8,29
8396:97,43789,17,116,302,58,1102,616,162,8
684:168,574,877,9935,9794,984,8652,5480,1099,1560
25612:5302,8722,39318,19999,79010,35990,21342,34420,226,16397
683:45128,22855,69187,112536,71448,97127,669,27552,226,866
682:2318,76,2460,9491,1528,7711,17,9783,44,26376
681:6411,8786,5738,46215,17,76,764,245,11973,616
680:17,65,559,58,749,29,654,616,2739,483
25608:3884,17,54519,59076,356,1550,1937,449,193,4702
35623:875,12151,3389,899,48,1187,17,6450,1119,3675
678:76,1535,720,17,901,84,22518,8,302,654
8413:2456,17,409,32,616,542,15,3158,650,302
18046:22160,107032,115713,67704,115490,111750,86886,1131,100947,32075
43359:269,3057,302,17,654,16528,58,17819,19893,31995
8411:3,101420,109651,302,654,84,58,616,29,1102
18042:179,5670,69034,88715,815,118588,2904,40414,1023,17
18039:10647,3307,17,4797,563,34409,1342,6324,19813,93
8406:699,1102,8,17,58,378,29,654,616,518
25619:65,302,889,774,3,2060,9686,1202,335,20302
8401:3,254,454,269,302,654,59273,58,3207,84
17993:3,1380,534,15122,17,1486,21828,78128,96576,302
43372:93630,113702,3140,23884,32031,19390,1352,8848,189,12990
35593:8582,56008,59662,24278,55716,39930,15710,107327,47362,64306
646:20382,17,71563,1913,546,76,1995,302,500,654
669:14435,98042,74425,51119,94180,16439,103046,2337,11470,53117
666:4510,10192,10981,1337,5975,512,6152,36835,8666,911
43386:74138,24871,58821,59911,28044,57861,83640,56644,17946,37958
667:1405,37653,4034,17,302,2494,616,654,94,58
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,116660,22726,5889,48151,89082,77423,17,302,654
35691:866,22726,5889,48151,89082,77423,17,302,654,76
25679:13689,16135,56465,76,698,564,17,2139,302,616
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,17,302,654,76,616,58,8,866,84
8334:2210,37635,17,654,58,616,302,29,15,84
750:8,2200,1382,354,76,1102,2369,15,301,564
43267:4375,11070,30584,86308,93604,76,2661,17,564,40
25666:238,179,236,6477,17,654,302,76,29,616
8326:356,302,654,1023,3,254,1066,58,346,73954
35688:69799,3,179,17,654,302,58,115811,29,616
8325:29,29185,17,14853,26136,302,654,58,616,70924
741:301,1803,168,984,8860,17,760,61,364,76
8347:616,29,31740,8,3,650,73,354,6007,76
763:354,17,40704,84,29,449,650,8,45,542
8352:6793,709,29709,17,11626,23961,245,76,616,302
25694:3484,4425,17855,6680,16005,8800,12216,2867,25180,969
43295:65741,1674,37843,83743,93631,86913,103533,93097,67185,56748
25693:16767,176,7624,9354,31189,2704,22114,70,34453,1382
17972:1477,90030,4600,6798,16387,17,641,40845,5997,38718
756:285,962,1217,8105,356,616,510,4008,84,8
43284:41306,5607,89500,122991,22459,654,650,17,944,29
754:17,356,4034,302,58,654,616,8546,2085,76
8343:302,654,2748,616,58,13576,84,94,6307,8
757:102324,17,84976,107887,23823,1967,47161,470,57938,78102
17974:4573,82949,22255,116053,83008,31919,107759,62200,28888,76775
758:17,1109,15,356,19354,46128,10046,32,407,15676
716:17,32,2030,11842,10163,454,331,616,302,36286
715:742,21926,59850,80289,4671,25188,30259,29779,55721,12861
8368:471,15,94,73,223,17487,24218,17,654,302
17936:4671,2661,13341,30301,29000,37089,28275,16792,44709,15204
17921:925,686,5439,1133,11671,785,13737,17,6127,39881
17922:34143,15250,787,431,2379,6190,15290,43356,1300,17
17925:4308,17,302,654,76,616,58,8,866,84
25702:518,803,1878,28944,1534,88,17,84,5998,302
17926:21981,7146,53251,12070,17,302,654,76,616,58
25704:15773,47836,24468,33845,22662,9354,84168,40765,4485,21380
35676:238,1397,34070,2510,9054,4889,5975,6311,603,4341
8380:336,17,760,1013,431,8459,36502,4427,302,564
43316:7153,17,302,654,76,616,58,8,866,84
