257:66103,116714,88002,6576,35212,106821,10994,28212,56448,52562
272:1102,10996,95175,42241,19529,70152,5961,16288,10022,29
273:66103,10,10994,10996,63109,110707,6586,19529,19531,32
288:10994,68261,56448,13150,93185,19531,122455,112888,22,45649
290:66103,3288,15311,16523,14101,18457,112888,20899,10984,35229
291:45761,5347,64562,27388,77476,40777,52436,30002,90999,9910
292:66103,3,47833,91293,10996,56448,95671,19529,44020,22
294:1102,22818,96635,10994,16517,68261,10996,16272,16514,90326
328:3,13681,14758,8074,395,19654,2868,5312,37952,16480
331:40192,16515,17617,23934,115640,16288,63125,2239,27219,94672
345:77581,1754
361:3,99114,40187,119447,10994,10996,5490,20913,19529,19531
376:41037,3,40187,28464,10040,10994,40897,72941,98561,26719
384:99110,10994,73822,72595,56448,89938,89930,56426,30,4374
401:3,116714,10994,68261,10996,99111,12,56448,112876,19529
402:3,116714,8811,17617,2185,93216,99127,72581,35226,63125
410:78191,15787,81337,22494,48789,16519,56448,106817,1091,553
448:93200,88006,3,50653,89944,2194,33047,63109,6586,36924
449:66103,8806,44012,10,105098,88010,112888,65037,95621,13170
450:70407,3,35212,70415,10,44009,105103,8813,18,17617
452:34941,91404,16207,9250,112072,5869,51765,92454,87902,13523
476:60978,9227,28908,38467,12386,114581,63867,102142,561,51170
488:56434,44012,10,88010,78186,26290,108996,73806,13136,65037
490:66103,3,8811,56448,15,17617,17,112888,122450,22
494:66103,93200,99114,116714,15311,2196,44015,54524,56422,72582
500:11210,10014,8197,9230,7795,4075,5080,11724,1912,5457
514:5501,36906,93195,119447,16260,10,83708,91291,106817,63132
525:3,116714,1100,68261,79138,91293,99111,44020,23933,68278
535:1102,3,3288,10994,10996,85605,1089,56448,1091,17617
536:3,3288,106192,36297,44012,37999,68261,16514,88010,1119
538:1102,3,107779,16524,14108,102385,10996,16272,19529,46616
539:88006,116714,89944,4410,68261,63109,73817,112888,19522,73806
564:3,10994,6586,22,36925,32,30644,17633,44,97560
582:66103,93200,3,99114,10994,68261,8811,41836,112888,10990
585:549,29184,5984,65562,81337,100762,63603,22494,553,33035
590:3,16523,120536,10996,99111,2200,19529,82604,86937,112888
601:69110,121660,105155,121234,75023,118676,31717,48912,27912,67228
618:93200,92229,122720,80102,83981,13150,13826,7875,15055,28926
624:5827,48728,39166,6266,27444,6857,38075,71515,9368,8514
627:77531,114599,51158,9761,42376
628:75280,21488,65861,6526,84119,39233
632:40192,9042,35960,52165,61360,16386,1937,37442,36502,40478
633:3,3288,60267,76935,42803,40187,16523,99110,106179,72595
634:51772,17339,45648,62145,74051,559,48076,119689,23933,28926
646:85068,122440,78662,546,14101,36833,48307,13624,18457,104032
666:13138,23918,105092,112867,44005,118654,6563,61226,39097,50633
667:3288,11955,99111,16514,20913,2200,10990,42785,60280,3274
669:14435,111861
678:1102,16528,26278,99114,119447,16523,8808,10996,109017,19529
680:93200,66103,76935,36911,1098,116714,106192,36297,16523,99110
681:51465,36297,16269,16514,106817,60258,71515,19530,56418,2177
682:23914,26274,83703,36907,88006,36906,6573,28222,93195,89944
683:97127,71448,45128,69187,112536
684:47350,47587,12657,1099,87528,18452,21739,12207,10997,29161
715:36908,23367,50042,86204,94002,7658,16095,742,82494,21926
716:86445,62640,15311,76518,8288,1109,121363,120883,45170,32
741:83703,49558,89943,49564,112888,4394,51478,14082,22841,3275
750:3,88002,35212,10,8811,44015,17617,52563,122455,112888
754:3,15311,65046,110710,28211,2196,11000,13152,41836,17
756:40192,3,1098,106192,10994,16272,62175,16288,7676,3319
757:24914,71379,108739,109012,95292,11535,111793,33869,75453,119079
758:33594,3829,15787,56448,46128,1091,5484,1109,73806,41826
763:22818,116714,40187,10994,37998,10996,89938,19529,62175,16288
773:83093,106128,107742,13958,98873,26219,12880,35930,31208,21186
774:35212,10,8811,13150,88010,95671,26290,52563,122455,112888
775:93200,3,88002,19552,83712,10,10994,85605,10996,63109
782:9773,15306,3,3288,60267,14105,18449,51465,19552,46593
784:56438,56444,13150,17617,95671,112888,22,47816,23,47818
793:66103,3,8,10996,15301,6567,19529,2185,112888,93212
803:66103,4888,16523,1100,68261,11941,62656,1119,2731,31103
813:35203,116714,10,99111,78186,17617,95671,35220,112888,6580
815:83703,3,89943,10,30622,63109,2185,22,23933,116722
817:1102,3,10459,36296,10994,81337,10996,95175,42241,19529
818:42807,38469,559,75313,114308,83708,106817,63109,59307,100212
823:74779,15306,3288,16269,33036,112888,122450,16536,82585,73846
825:35203,3,44012,56448,88010,95671,70422,112888,122455,122450
833:35203,3,88002,10,56444,8813,112888,22,56426,4398
835:62151,47827,16528,9775,3,16523,20913,84526,46602,3292
838:84808,28371,45281,113566
844:3,3288,16523,10994,10996,19529,17617,86937,16288,29
850:4068,30906,9890,5438,278,546,5638,84711,84709,81337
856:3,88002,35212,44012,10,8811,122442,88010,26288,17617
857:3,16260,10994,86937,38006,112888,1116,72581,41831,75986
874:88008,35203,122438,3,88010,17617,70423,22,122450,23
891:4932,7194,254,17934,81900,88980,122068,22134,112071,2638
899:1101,4402,3288,1097,16523,44012,10994,81337,6566,88010
900:90569,59484,31454,6098,42262,2447,3829,32285,26550,24919
911:10048,3527,3,43222,12872,9080,73202,33595,16269,22494
918:5503,8130,116714,559,15787,81337,22494,15,117559,553
925:24914,99000,119923,108739,56448,13269,1091,56089,5484,7407
926:66103,3,10994,56444,2185,112888,106842,30644,4369,41819
937:3,68261,10996,99111,73822,66108,2200,35213,19529,2185
949:
964:1101,15306,45648,62145,46593,16260,36297,16517,27233,122450
970:40295,39096,83938,2132,14636,33801,115742,36227,83571,30215
977:66103,52548,73824,17,26290,112888,22,73806,52570,13132
981:90878,15067,13838,3288,91108,114579,2738,36587,18163,97097
982:19235,25053,819,60986,66232,68261,62656,1119,2731,51043
984:83703,4407,56444,30620,105103,17615,95671,35217,66094,29
992:9775,5503,45648,18449,62145,16269,16266,84526,3292,62168
993:3,77476,35212,83981,41847,5961,16288,29,31101,20899
998:93200,22006,6562,2194,56448,52563,112888,23933,45652,47823
1000:47827,3,56434,44012,10,109024,8811,30622,56448,88010
1007:36303,3288,40187,116714,88002,79141,11941,2185,34115,1116
1027:47350,89196,15537,97111,48554,47587,12657,82863,110951,78191
1028:77477,10459,53091,77476,37387,10994,95175,10996,12665,19529
1044:40192,62640,60267,29184,83157,5984,15311,65562,92235,63603
1045:88002,44012,10994,68261,88010,17617,6586,19531,112888,47821
1049:10048,5287,73202,33595,86744,3838,40924,111787,34192,104010
1068:21669,19304,74431,27327,2446,6880,7828,13267,5975,49222
1069:3,45648,68261,99111,13150,2200,63132,95671,36921,108996
1070:93200,66103,116714,6,99110,10994,68261,72595,6586,93216
1082:66103,116714,78191,10994,56448,63112,2185,88022,112888,22
1083:
1088:93200,22818,16522,116714,9772,51463,69354,16272,100206,20913
1094:66103,83703,3,73817,8817,112888,22,13132,47818,29
1116:3,110720,7048,47357,22494,56448,553,62168,8146,36318
1121:9120,70332,74826,35863,46256,15167,31244,17669,19122,11017
1125:93200,66103,3,56434,120536,78186,45659,95671,23933,22
1127:45648,88002,110715,56444,28212,47833,6586,95671,15324,112888
1132:1101,95181,87525,10,99111,5490,50111,90868,12665,16515
1133:3,4410,30622,122456,112888,122450,13136,32,39086,30644
1140:3,61224,83698,10,8811,112888,17623,28,56426,30
1141:16799,42807,73814,6574,23308,47833,10695,75313,57822,63109
1148:40192,113346,77480,99113,22494,43472,12670,5975,553,45638
1153:66103,116718,89948,66098,10994,10996,15,19529,23934,44022
1163:
1166:68261,99111,63109,105108,68278,36919,120516,54478,32558,32546
1172:32521,110716,106821,10,99111,122443,63109,2200,2185,21989
1192:93200,88002,10994,2196,10996,56448,83705,19529,2185,22
1204:88373,55596,85605,20350,5961,70152,106843,14565,62413,34427
1208:41037,112391,3,75322,98873,10040,6323,12880,50111,17
1209:42807,102393,27255,42803,78191,28212,48789,80369,63109,59307
1234:26274,36906,32523,85612,93195,78191,83708,19530,93207,36919
1236:85614,64561,89469,54784,98871,41994,36049,75316,114574,117844
1245:102393,116478,3,120781,12662,25733,27255,25053,819,85331
1263:10994,122442,89938,45659,63132,112888,106842,89930,13132,32
1267:3,11655,56683,3839,554,51458,6586,20351,89690,63872
1269:31251,35993,81690,88371,34129,11725,16519,44302,68050,106333
1288:1017,74535,109653,31508,105279,87616,57908,97859,51853,95607
1295:93200,2203,3,116714,10994,89941,10996,13150,91291,78186
1296:40192,66103,16523,92782,83981,5961,1116,16288,29,20899
1302:3,9775,3288,16523,16260,35212,84526,16515,3292,17
1305:34673,88373,4885,3,54991,4886,42803,10994,8811,85605
1342:45761,5347,77476,88233,24711,90261,26889,2257,96418,30002
1382:1101,1102,5503,10994,68261,10996,99111,56448,1091,2200
1389:61636,75115
1391:26376
1397:12200,2307,8940,12078,34407,17071,28033,55253,109976,4740
1402:66103,1102,3,88853,44012,10994,68261,10996,1089,88010
1405:106442
1407:84377
1408:35749,24778,36843,93465,116714,77476,60448,16517,46601,44991
1409:3,3288,89948,116714,11955,9765,10994,10996,16272,56448
1412:120784,4615,76935,16523,38471,99110,81550,106179,18702,72595
1413:66103,83703,26278,88002,8811,109017,15,73817,78186,112888
1418:3,10996,13152,6586,19529,112888,22,47818,30,89924
1419:5503,57818,102385,114309,16519,62155,6568,47334,33573,44433
1420:66103,15306,3,3288,1098,16523,68261,10996,19529,1119
1427:66103,10,30620,13150,78188,95657,52563,17,112888,83684
1430:109977,24399,72605,62633,33594,36834,15787,8811,3839,62626
1431:3,16515,112888,1109,16288,32,5470,2239,2228,1126
1435:3,30620,13150,95657,95671,112888,22,23,35226,47818
1437:37509,70168,24517,2069,31797,42662,13151,3394,45181,86938
1441:67843
1447:68261,99111,56448,80369,63109,2200,6586,8817,112888,66081
1448:46690,88402,20302,103540,100488,77410,68952,118605,43332
1457:3527,72606,43222,12872,9080,22494,120773,553,56070,112888
1458:70407,3,122433,70403,52552,17607,15,88009,17617,17
1469:3,35212,10994,99111,85605,44009,78188,6567,2200,95657
1477:1101,5503,3288,51463,63109,27233,55336,13171,30644,17633
1486:82319,45287,16022,30972,48554,26847,43099,21275,68414,15180
1490:16261,10702,3527,4068,43222,12872,9080,546,106583,22494
1491:85885,3,8532,82069,37999,8811,85081,5961,70152,51484
1500:35203,3,56448,15,95657,35213,17617,112888,22,105108
1503:3,8811,10996,89938,19529,19531,6577,102919,72581,41831
1517:27097,111233,95331,80218
1518:8131,101583,16528,39096,83938,26552,34129,86673,7048,48305
1535:8803,3,35212,78188,73817,112888,83684,17623,73806,30
1551:66103,3,116714,10994,10996,19529,17617,2185,112888,73806
1552:15294,29723,10906,19245
1553:10459,60267,83157,98561,3839,1089,26719,554,22489,29641
1559:3,119445,40187,8811,10990,31570,28,16288,29,10971
1560:56444,56448,35213,95671,112888,44029,39086,13171,47864,88036
1561:3,8811,112880,14,112876,95671,88024,52563,17,112888
1562:3,116714,10996,15,19529,22,23933,10990,6577,28
1569:57809,22823,104616,102934,6321,107125,53689,53110,3271,122213
1570:76794,90330,44012,113149,65564,54774,36838,5701,88010,110243
1588:97112,46420,50311,80185,91208
1589:1101,3,3288,106192,99111,112888,36311,3278,16288,3274
1591:35798
1601:83703,107779,49558,1100,36297,89943,10,16515,2185,71515
1602:95671,112888,22,66081,108996,101293,56426,47824,13136,32
1629:16523,88853,2194,16272,20913,16515,27233,1116,30,2239
1634:103647,77141,66578,10783,15180,42089,114526,9662,4147,113297
1642:3,99110,10996,72595,19529,17617,2185,22,106842,56426
1653:51469,3288,6575,110710,37999,16272,28211,1089,56448,1091
1654:3,30620,56448,95657,112888,22,66081,17631,44029,13136
1655:3,10996,99111,19529,17617,112888,108996,13132,29,63125
1668:3,10994,68261,99111,2200,17617,112888,22,47816,23
1681:66103,116714,10994,23910,63109,112888,22,75995,2177,13129
1703:3,28212,68261,99111,2200,44013,17617,95671,70422,23
1721:90779,15487,375,559,25163,54100,24195,34700,17983,9580
1727:29391,1098,8272,55251,16788,29378,57173,79374,59469,6789
1728:18449,10994,51458,6586,2734,5961,42247,16288,1653,3319
1745:14590,1101,95181,87525,9501,99111,1089,825,94008,13352
1746:14590,3,30836,42803,7052,88853,69354,99111,36840,107365
1751:22004,3,74784,8807,50654,94692,110706,9761,123343,9790
1756:19233,1102,112150,3,14591,17341,71492,10996,95175,16272
1758:10461,4886,29184,105708,40187,5984,106192,15787,65562,58775
1761:42190,63790,66480,16386,19433,123100,84712,40478,70173,30210
1767:3,45648,76935,62145,99110,10994,68261,106179,72595,117559
1779:
1780:88524,10246,120791,104391
1783:15311,37999,10994,81337,44015,17617,17,41836,11941,22
1787:93200,3,45641,10994,10996,2196,13150,6586,19529,17617
1788:69347,42807,103540,116714,15787,83981,75313,63109,48300,23933
1794:93200,15306,3288,104022,10997,20913,17617,6585,122450,47816
1796:3,116714,44012,8811,68261,56448,88010,73817,6568,19530
1803:4886,3288,37999,81337,43468,23316,2185,22,18163,1116
1820:10041,34129,7048,16519,2620,44302,23191,6568,19126,69667
1821:1102,1098,110710,8272,10996,95175,28211,12665,16515,42241
1822:116714,40187,16523,44012,81337,1089,16514,18458,20913,88010
1823:66103,17604,3,10994,10996,13150,17617,19529,17,2185
1840:66103,3,10994,10996,10997,19529,112888,47818,28188,13171
1841:47350,36906,18993,44430,12657,97589,49564,106817,29161,100212
1842:18455,52012,42803,36911,53091,24392,10994,554,2734,50084
1850:3,86205,17341,16272,46880,89186,5701,9059,17,9242
1853:78179,55354,16260,10,73817,63132,18433,91265,16288,29
1854:66103,35212,8811,44009,8813,17617,112888,22,13136,32
1862:66103,44005,61226,15,56446,13152,112888,22,66083,23
1880:3527,43222,22579,25053,9080,12872,819,60986,83981,68261
1883:3,56448,18,112888,47816,66081,88030,83694,47818,4398
1890:17068,3,41306,9230,11396,27239,20911,55822,6589,8155
1891:95354,62301,115499,20387,43709,18362,4203,9018,90500,4828
1893:47827,3,65046,10,56444,112888,122450,108996,28,8832
1894:88006,3,116714,89944,44012,28209,28212,99111,63109,88010
1911:103541,34677,56914,105092,98080,8258,64564,36290,9221,111650
1912:39576,106187,58355,16523,83981,27239,1116,13613,35773,68278
1913:19233,116478,29863,52312,7409,85331,26014,8543,4619,15521
1930:57054,108622,78182,95895,32230,10874,115626,103724,6023,70209
1932:86445,49288,48560,33321,18425,76518,8142,62168,70150,45175
1950:66103,3,56434,66098,8811,22011,30622,56448,122442,78186
1951:65588,36996,22516,42869,60195,63173,13490,37497,43119,5182
1952:3,4407,16523,6576,10994,81337,105103,17,11941,38006
2005:3,6575,10994,10996,2196,8813,56448,89938,19529,17617
2017:
2025:923,111350,60222,90630,111627,61580,77172,31848,92686,18512
2030:22821,37387,16272,555,95671,13610,10445,23933,563,60689
2034:44051,49708,5503,410,76120,122373,11594,8133,12935,101728
2038:91585,21610,104159,102642,4593,76806,86802,59526,58104,40447
2046:91537
2058:12495,65161,102397,88234,52829,8794,92462,55235,106372,25649
2068:83703,56434,118654,56444,39097,8813,13151,35213,95671,112888
2070:112150,24398,20094,9775,3,3288,77476,71492,16272,84526
2071:70407,66103,83703,35208,83712,8811,109024,18,88021,17619
2072:1101,95181,1102,3,87525,77476,68261,95175,10996,19529
2074:59321,1104,32514,29654,118654,39097,62168,23930,99130,85626
2075:93200,3,109015,41854,68261,99111,10997,63109,93185,2200
2076:
2077:26273,10996,6586,19529,122456,22,106842,83684,6577,23925
2080:40192,22821,104022,65048,86915,97587,5490,19531,23934,47816
2085:66103,15306,110720,10994,99111,15,2200,6586,112888,122450
2097:3,39093,44012,109024,30622,88010,52563,22,56426,30
2112:546,81337,106817,71515,23316,22,117551,5480,55812,51478
2115:44012,4410,68261,88010,6567,47812,22,35226,110689,93203
2116:3,99110,68261,72595,17617,17,70422,19531,36921,17623
2123:1102,58354,1100,81337,68261,10996,56448,1091,60258,19529
2135:551,3288,7048,111185,63132,47334,86937,23933,18163,13613
2141:34319
2147:109031,67636,12462,23833,12673,94418,42335,17030,6059,35619
2154:36906,116714,78191,68264,83708,91291,106817,106819,59307,83688
2160:93200,76935,1098,99110,10994,81337,106179,72595,5490,78186
2162:15537,17204,6097,60810,14226,121630,82863,20451,110951,114711
2170:110716,6576,44012,35212,10994,88010,110707,2185,47816,19522
2177:99239,8497,32377,49677,14431,12176,120258,4009,60286,72447
2184:40192,66103,3,16260,10994,113825,47840,1089,38006,106842
2185:4068,4886,109286,278,8532,44012,30348,829,81337,54774
2187:
2211:85614,25731,17059,83981,20920,22494,10997,22013,553,32537
2223:62168,5812,6916,17403,14435,7305,111861,87110
2243:83703,44003,89943,2194,59314,15,112888,61240,66094,30644
2244:93200,15306,116714,99111,56448,15304,2200,93185,6586,2185
2247:3,116714,11955,23919,8811,68261,112888,1119,16288,45649
2250:49715,71709
2253:42807,72127,8807,30143,57818,42267,75313,25740,63109,62168
2260:23423
2261:3,56434,56448,15,112888,105108,66081,47818,29,13136
2262:
2290:70403,61224,105103,122442,15,17617,112888,22,17623,28
2291:3,1098,7652,16523,16260,10994,81337,7664,13151,17
2293:5503,11955,16523,16272,78188,18438,92247,7667,101293,28197
2301:17270,3097,30679,23195,14018,38604,50998,16792,1363,28783
2302:15642,39395,16229
2304:78191,71013,56927,48789,49564,106817,26288,55339,51478,34123
2318:66103,3,83712,56444,13152,95671,26290,112888,23,56426
2325:102393,19235,3,25733,27255,17341,28212,16272,28453,16515
2335:116714,68261,85605,99111,30622,23910,63109,2185,17,22
2343:21567,73935,106917,55516
2346:6263,29626,1218,65021,39703,52329,13178,74521,72508
2347:80858,86310,115935,52982,1118,2186,54148,97225,122349,158
2348:66103,15306,22006,6562,68261,91293,8813,17,44020,112888
2362:
2363:19233,44185,88002,22578,10994,40897,8543,79141,105971,554
2364:3,10994,40897,36599,554,2734,1896,9480,3319,12632
2369:90569,59484,37386,3829,32285,19552,71013,83712,97822,67446
2373:17341,77476,83981,16272,13826,18711,563,19805,19257,77934
2381:66103,3,18455,17,2185,16288,29,30644,71530,17633
2382:54507,102393,27255,25733,116714,60448,16517,28212,12223,123087
2384:59484,90569,25053,2447,32285,3829,819,60986,68261,62656
2385:10994,37999,7045,2734,5961,7667,101293,16288,29,1653
2392:
2393:45648,88002,101309,10,10996,56448,15,63109,19529,13129
2394:102942,55360,3,3288,73810,16523,81337,16272,65027,62166
2395:66103,3,15311,6576,99110,10994,85605,72595,17,22
2399:66103,83703,59326,44012,89943,10,88010,63109,56419,22
2405:17604,56444,2196,36921,122456,105108,101293,19522,68278,47818
2407:76659,4068,13275,13002,119447,546,53761,10039,4743,18425
2408:3,13681,14758,8074,395,19654,2868,5312,37952,16480
2419:10493,17224,36009,123315,17793,90192,44167
2429:40846,9890,5438,278,5638,84711,81337,1499,18820,71157
2447:3,16523,10994,554,2734,5961,1116,16288,29,1653
2452:
2453:
2454:88006,9775,64091,18449,110716,34129,89944,16519,84526,6568
2456:119683,15787,10994,52862,40897,5219,2734,5961,70152,16288
2461:3,17617,112888,22,23,28,47818,29,30644,13171
2464:3,18449,16523,68261,10996,13122,19529,63132,1119,3266
2465:3,3288,29184,5984,65562,10994,63603,47334,2734,5961
2469:35203,3,23918,73812,112867,10994,68261,109024,97589,120536
2489:1944,110250,7521,38803,110844,28352,17253,67480,78781,23001
2491:2319
2499:27738,1097,3344,91404,16207,37929,51765,19250,87902,105663
2500:36908,102393,9775,3,27255,99114,36298,50654,51463,94692
2501:18756,12662,37780,4604,12266,131,5699,287,97056,22827
2505:76935,99110,106179,72595,2185,60280,16288,56426,29640,29
2510:40898,30139
2515:116714,60448,100206,96637,5961,70152,35764,20664,12223,12892
2518:1763,86445,50245,47226,48560,33321,53761,86016,4743,20524
2520:26278,8808,10,109017,122455,112888,29,13136,17631,65037
2521:3,16523,85608,16272,52563,27239,119427,62176,13132,47818
2524:4886,2185,5961,70152,5239,16288,10022,21141,269,1653
2536:44012,13150,15,39102,88010,17619,122455,112888,22,23
2541:3,36911,44012,88010,63109,17617,2177,29,56429,63125
2547:76935,96133,36297,9230,38471,99110,106179,52005,72595,12665
2553:2719,18939,14479,54440,53316,77721,122207,81086,75486
2558:66103,26274,83703,26278,8808,78191,66107,83708,56448,109017
2560:3,10994,56444,99111,30622,13150,2200,2185,47820,29
2563:66103,3,6575,10994,56444,99111,15,2200,22,97575
2573:3,26278,15311,8808,10994,109017,63109,65054,6586,75997
2591:88852,60678,99114,40187,11655,107547,37999,2742,2437,71244
2596:19233,40192,8135,77476,35519,8543,4619,72120,18711,46855
2597:23933,28926,90231,96720,116336,28953
2601:73814,6574,8807,23308,10994,42267,102449,57822,2734,58338
2604:1101,95181,45648,87525,62145,23933,53108,14841,100742,24407
2611:3,3288,12662,14108,98068,7045,112876,110511,18163,27233
2612:65048,88002,61227,44012,10,56444,44009,88010,17617,112888
2615:56444,10994,10,99111,95657,35213,23929,112888,110689,93203
2625:102459,10046,20652,94013,18452,9490,83981,9217,825,13826
2626:93200,3,61227,35212,10994,10996,17617,19529,23929,41836
2634:66103,14590,72608,99111,28453,58092,16515,554,107365,11666
2636:93200,1101,95181,3,87525,115095,5961,16288,29,1653
2639:15067,18513,13838,3288,2038,95360,10504,14461,16459,2801
2650:64536,66480,19433,14600,70173,90235,74367,23102,103292,33609
2661:2470
2663:2134,19235,9013,39641,7048,30411,2620,19126,49243,17385
2666:36303,3,18455,1098,40187,46595,85608,37999,8811,5490
2676:59484,90569,26005,2447,32285,3829,51753,5961,70152,75995
2689:1101,93200,3288,88002,85605,79141,42785,106843,55330,5469
2693:24141,122548,11796
2708:83703,91285,122442,78188,95657,78198,70422,112888,22,105107
2709:35203,56438,28212,68261,73822,120536,44013,95671,112888,13125
2713:77478,37387,16272,16514,563,1109,7059,41829,67145,2698
2715:28222,78191,48789,83708,106817,49564,59307,19530,66083,27236
2716:103914,4238,17893,82330,96532,21085,34128,115880,7733,24589
2727:3,22817,8807,119447,73810,10994,75970,17617,48783,71515
2730:17604,35212,83712,13150,14,26290,56418,112888,108996,29
2731:16261,66103,69348,3,40187,83698,15311,37985,16523,10994
2734:14871,119683,71559,16390,5022,121749,15787,52862,116048,122656
2735:51468,39094,77476,66645,20920,16519,62155,6568,71515,26290
2737:36349,109286,42701,5715
2745:100755,59723,54505,53089,112148,22817,63120,117566,546,559
2746:13137,98076,51132,20922,89603,76247,35685,13682,119767,122107
2748:1003,5287,113729
2756:69348,22581,3,24784,22580,37985,36847,1646,28897,104892
2760:3,23919,70415,10994,81337,15,16515,67177,22,16288
2776:
2799:37509,11048,123270,10163,27189,75917,42662,97862,26890,17394
2802:3,13681,14758,8074,395,19654,2868,2594,5312,37952
2803:2595
2804:35630,15067,13838,3288,7530,18449,2038,14461,5009,62285
2805:
2812:3,3288,40187,1100,16523,37999,68261,81337,10996,16272
2815:9326,3438,27295,19102,30976,42430,72499,36681,12136,62664
2827:3288,16523,18163,97097,7059,23333,46085,36804,107819,61194
2831:3,16523,61227,16269,83981,10996,95175,82065,42241,19529
2846:3,14105,16260,56444,68261,17619,1119,102921,32542,16275
2848:66103,8811,112888,29,32,75986,13136,47859,4374,80348
2853:86461,18850,34823
2854:76521,58783,19235,3,25053,34407,819,60986,68261,38745
2857:55817,102445,34422,15798,12885,60280,100747,105715,74075,118616
2858:3,9765,10994,16272,17,112888,73806,16288,29,13171
2861:45643,22824,39576,106187,58355,96133,36297,118654,39097,115081
2871:78657,23795,5827,2068,35625,15422,21272,72467,68683,102385
2907:3,50103,7048,5961,7066,13613,1109,21380,68278,16288
2912:16799,42807,24391,102385,10695,75313,63109,62896,95397,87539
2914:15306,1102,99114,40187,37999,10996,19529,122450,62175,16536
2924:7711,32100,100489,95106,100212,37045,4462,574,2028,21324
2925:57293,21739,67323,2984,16669,10997,70530,12665,9205,10999
2947:577,68618,55423,89557,15751,41549,18970,1263,108276,2741
2951:7803,99399,2745,51550,12712
2959:74968,64761,26344,19789,13832,109367,49221,69735,82400,53495
2960:31076,86442,16524,14108,38474,7048,81337,100762,68261,73689
2963:4068,108739,42803,30348,56444,37999,57164,56448,1091,56089
2965:
2967:3,59322,106821,99111,2200,63132,45659,122456,2177,110689
2970:4886,45641,7649,3839,2185,70422,8156,11408,7059,68239
2977:40908,34752,12138,118911,2433,4737,116648,13064,81077,73551
2981:3,44005,10994,13150,75997,22,101295,29,68275,13136
2989:9775,20094,24398,2750,7048,68261,84526,3292,62656,7666
2990:18302,105248,15307,45767,106464,65423,104965,24391,116592,96366
3002:
3004:47350,12657,78191,48789,49564,34685,59307,19530,29161,47336
3011:
3013:66103,42807,45643,54505,102385,62155,63109,63132,71515,23930
3037:
3038:69606,31651,247,16016,37869,50306,87785
3044:3,12662,36911,24392,81337,98561,26719,554,23316,50084
3070:87161,116714,32042,12388,10322,60448,48785,41174,26529,62650
3081:42534,30337,4542,30221,18019,5858,20178,29978,36332,27592
3100:3,10459,88002,15787,10994,79141,554,17617,2734,63125
3102:7711,20718,32100,12207,14754,64022,25929,27784,37045,53440
3105:15067,13838,3288,38474,76791,18163,12892,809,97097,108762
3107:66103,15311,63109,88024,112888,23933,23934,101293,13129,68278
