35086:31225,60900,650,63964,17,302,182,654,1245,76
143:302,86747,49245,53516,51367,32566,98707,95078,394,3796
17473:302,45052,1624,2650,8476,1193,17508,2469,1418,1436
26146:302,39380,29007,17,76,654,8,616,84,58
17474:302,31315,107890,12216,3550,114129,74038,47506,6738,32623
26147:1054,48823,16035,49095,8322,81141,114467,85759,13245,61062
17475:650,81,2139,289,73,3,54,65405,750,1896
8931:302,1196,58,245,114,35,8,3774,327,5185
17477:6824,302,654,226,245,5670,4425,890,28856,1786
8936:89051,54180,302,245,17,76,654,616,58,8
8935:55062,302,81,902,3017,58,431,561,620,13512
17498:1332,8298,8114,16648,58772,13639,53775,40353,11486,66758
156:302,568,7029,3420,245,58,226,2668,81,650
17499:21279,81,17,302,1410,654,76,616,58,719
26174:302,19465,22,11465,1752,654,49449,19487,12068,9828
26173:245,5739,17,302,654,76,616,58,8,866
8958:302,31872,10028,58,518,245,1362,119,3,52
35092:16166,302,17,5790,37265,58,76,654,616,8
26162:302,13516,17,245,826,65796,90232,34314,122654,49430
17492:76,269,81,3812,3,4203,858,136,520,3325
148:302,245,5545,6024,18867,1405,378,5103,46215,363
150:302,17,153,1457,81416,650,81,226,245,93
26167:8866,302,3684,107543,41804,7566,67633,118351,98743,70862
172:76,1937,1217,245,81,269,343,58,226,866
171:28641,302,245,289,81,269,2139,3,1462,73
8906:302,77859,245,109,495,327,650,481,17,81
17513:6254,93,17,302,245,19314,5022,7491,15720,3937
8912:40909,302,8765,1218,5859,26781,650,245,363,15821
26125:9874,37042,302,654,66083,74975,82382,120361,116373,98279
174:236,4608,20582,33107,90200,82864,103672,17,68438,74620
26115:302,65434,12581,67603,38198,1386,1480,26445,83016,95895
8900:1403,302,58,1462,3323,1912,3,123,18390,4852
43844:80618,17,302,654,76,616,58,8,866,84
161:76,245,179,84,1403,1039,1926,13062,12259,9581
43865:302,2860,17047,39882,3376,1462,5567,1131,731,1508
8924:13170,302,235,17,535,497,654,650,518,12216
17530:302,245,404,25429,6418,2423,17,82277,6027,30629
8915:302,65,1287,119,17,481,153,1102,654,3233
8916:302,17,226,245,17043,58080,115276,78742,60493,4375
8913:5111,302,31391,17,14793,2548,197,10541,41296,4626
177:76,245,17,226,40537,44036,81,45703,1462,29
17522:176,302,15155,17047,6346,1462,39882,245,2469,1418
17528:302,650,1832,1462,1276,102262,1089,690,1212,335
8920:302,245,4854,2157,7072,8240,104845,94548,81552,16116
35127:17,302,654,76,616,58,8,866,84,29
35151:650,245,654,58,614,22,1152,65405,17215,346
8877:302,94,9943,24429,14202,245,680,650,1462,510
35150:302,358,24323,2966,17,1276,782,53432,42960,29552
202:302,220,245,182,58,327,123,1462,285,553
17418:30941,302,245,40013,17,76,654,616,58,8
8870:76,1762,2734,29,4278,289,245,182,645,303
8872:302,861,65,17,510,1152,54,398,1086,120
17415:302,4203,53126,3815,78064,17559,95527,106999,103175,110855
8868:302,327,2416,1102,431,1173,667,4659,245,2469
196:76,650,245,17164,3476,427,4578,2139,2469,3632
17412:89220,65056,45469,17,302,654,76,616,58,8
26238:71151,83024,302,650,81,14328,1331,10113,52713,31227
35167:7833,17,9497,26510,81114,55959,48480,13406,58,302
35166:17,30977,36778,22372,37773,49182,58,302,654,76
223:302,119,167,559,245,58,5223,81,226,654
17440:41141,6901,302,17,654,650,190,1276,5767,2469
224:4797,1467,171,4965,55337,61573,1159,56792,97354,112946
26234:2769,650,226,77525,18477,118227,84144,17,302,363
8889:302,518,3214,1239,19059,431,176,8852,39766,41380
217:302,17,55991,167,245,262,1181,12480,7451,31391
8890:302,37028,7820,5859,542,245,9429,58692,90188,69054
220:302,58456,186,39446,93455,22713,64973,17,10178,58738
43829:91223,6385,10644,17,302,654,76,616,30118,69325
17426:16350,245,6960,17,302,654,76,616,58,8
211:302,1652,118581,226,245,122005,7466,17,650,815
52656:1654,8359,12752,107142,17017,36878,118387,101117,22483,64572
238:302,26712,42397,245,94,4421,2672,1462,5975,17
52650:224,650,49434,27110,64796,84740,17,302,182,654
8844:103267,245,715,7006,594,3972,2121,4886,25693,4205
52646:542,5406,33517,30919,26612,72215,20095,27755,84586,115479
232:55056,302,1332,10261,77322,17,99135,83516,120622,37449
231:2904,302,654,41,1589,834,58,81,542,182
17448:302,69325,42479,47586,1386,1084,47683,82433,109910,110372
26181:755,3900,93,19766,4278,302,650,245,40168,15745
35176:25159,87567,51141,25859,64197,121171,81654,108224,17,302
229:84,1410,2068,245,58,553,285,30,363,1245
228:650,302,17,568,226,245,262,1462,6007,30785
26178:8868,302,17,153,88,73,52,346,11108,3683
225:302,353,3476,32619,902,561,1690,58,3632,326
8863:2816,302,58,245,1762,182,654,327,86,153
253:302,189,1462,4568,16939,245,3376,3141,1206,3107
8862:67440,302,2484,491,8273,81,245,22340,50013,19803
52665:302,50227,17,62963,356,1550,1937,449,113246,193
249:302,8483,91955,902,555,806,1436,287,17,654
250:302,3250,285,2031,58,226,245,81,518,29
52663:17,302,654,76,616,58,8,866,84,29
245:40012,10071,16404,5904,3739,1898,14059,10966,2525,3682
43799:20224,14706,17,302,654,76,616,44199,58,8
26197:302,1037,39980,19267,99041,6376,1715,25398,76828,110511
17461:34404,62081,302,73306,78598,32502,5975,14814,19378,13998
8852:302,363,1218,1307,91416,100158,31749,899,91272,1119
241:76,7973,245,58,190,3,289,650,1462,94
8850:19697,302,1462,3107,27138,44242,4825,3172,23191,4568
26545:302,49550,17718,18506,25368,542,21150,11185,31215,89716
273:967,302,654,245,17,650,2469,2570,327,2429
43766:6901,302,1462,35562,1377,10782,10173,18353,5276,5549
9079:302,10442,245,50589,4702,1501,217,75,10823,3678
34973:302,40436,15264,545,654,236,1168,11372,344,22917
288:76,116,699,1548,245,5998,17,109,289,650
34974:76,1462,17,29,57776,73,4813,29979,9515,24240
34976:302,5582,10930,17,76,654,8,616,84,58
9085:76,4364,654,756,35385,79415,96030,17,287,48
43748:81,3,17548,51207,1860,7526,92152,13244,17,22578
257:84,354,65,296,709,245,1245,81,289,1462
43749:117624,2717,9043,8167,24854,9095,26868,3850,25027,1351
17863:21875,17,302,654,76,616,58,8,866,84
17867:302,79,2661,13341,30301,29000,15506,37089,16792,28275
272:76,239,5745,1102,29,22681,5685,58,226,245
17869:81,2412,987,20368,4220,13662,102334,54699,17,6244
17905:966,35219,18416,302,1462,18127,75056,40127,4166,39807
26514:10463,17,302,4702,69813,1796,19375,118853,63260,88053
43729:302,17,76,654,8,616,84,58,29,70
26516:16387,302,56511,97977,61991,17,76,654,8,616
26522:37939,2469,1054,48823,16035,49095,8322,81141,114467,85759
35005:302,20356,80270,58,94,1131,311,109,11252,23113
17919:19079,518,24015,91257,39698,859,17,2369,302,654
17890:302,23523,14370,37143,99784,2406,67080,92494,121696,21572
290:302,18867,13501,2048,226,495,94,179,1326,42
34978:17,47099,75603,1687,74893,89730,82660,88144,3112,58
291:16625,61628,302,33734,23,1397,17,81,1462,88
292:76,10930,58,245,2570,3368,269,182,749,5239
294:302,6883,289,902,48,1102,9763,17,542,182
17897:2059,38329,76,29,3,58,518,226,289,245
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,302,12612,120,6752,6040,18344,35750,11422,19354
26615:500,302,5812,33595,7305,11989,31393,75538,50995,80563
26616:20856,302,1784,23263,4213,5099,13020,70530,1280,46309
17813:302,12763,654,2418,9848,226,1462,6007,674,2097
9013:15766,93405,285,28,17,2469,302,654,542,52992
35026:4953,245,17,302,654,76,616,58,8,866
26612:11136,109150,4959,65925,14195,112750,78535,79084,18702,17
17812:302,58,944,3,48,889,654,650,226,3774
26610:17,302,654,76,616,58,8,866,84,29
17810:302,17,34158,3808,81,311,40397,47261,377,88646
9024:650,302,654,1332,1832,22,470,1212,16451,1920
345:1754,17,62840,29573,11401,302,22481,42954,19151,5993
52229:669,2469,48823,16035,49095,85759,13245,61062,93792,56981
9000:302,1023,554,1102,17,22,81,32,94,431
328:319,302,58,245,1332,3,847,111789,111984,1890
17798:302,2479,31438,113169,46806,86493,108151,78642,33534,46831
43681:302,65650,2379,1485,17317,57656,53395,33170,20396,78205
35021:179,23814,98135,50948,17604,52244,62955,77761,1023,901
331:302,4993,245,1829,17,3549,650,21329,66,81
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:29087,15995,302,650,4797,654,245,171,66987,3598
8984:9725,302,1462,5767,17,76,654,616,58,8
376:8683,302,3,45,2379,792,52,25492,1896,650
26577:35991,302,2469,31127,17,76,654,616,58,8
17844:22002,302,404,1155,654,245,25429,17,2423,18574
384:302,1684,1979,4940,17,245,650,654,81,190
52284:17,32053,87106,81498,26777,58,302,654,76,616
26586:76,302,5022,7491,15720,3937,93,20405,52228,42763
26566:3,58,847,356,1550,1937,449,1890,193,4702
43654:7209,302,17,76,654,8,616,84,58,29
17831:56263,21825,17,302,44510,92830,92244,58,76,654
26564:302,36919,2157,71074,459,34748,12923,26109,41813,24527
361:76,1762,245,1086,4802,40842,58,659,650,81
26569:302,245,1462,1276,66,1181,52,13490,24323,3015
410:302,1462,1930,17,278,662,19697,654,81,245
17753:76,2467,8730,650,301,1475,1410,1752,5998,1277
26432:302,610,776,3719,3133,8759,4913,33344,14268,934
26431:6157,10503,6942,14508,27291,19489,120791,17812,32343,77993
26430:43086,17,52449,58,302,654,76,616,2139,8
34833:302,5724,46265,1841,58739,17235,94028,81044,61092,51625
43636:5812,7025,12227,7305,33595,13288,76092,11989,61735,31393
401:29,1009,19431,14202,58,245,48,2162,650,899
43635:302,269,681,16528,17819,19893,31995,13954,13433,54443
402:302,3304,16056,4793,2139,245,182,1829,1462,73
34837:302,826,619,17,76,654,8,616,84,58
34839:302,49244,17494,52854,8749,654,1462,91227,66125,113377
17749:302,358,30906,58,4932,245,179,52287,81,518
26410:42375,74023,81,226,6071,17,302,363,654,76
9200:3787,302,245,12998,9598,3830,14671,74726,1462,2469
26403:7210,302,3303,17,245,1624,21285,58,1152,2245
17731:21666,83875,302,650,17,76,654,616,58,8
34820:686,496,302,1462,6491,18239,11671,28325,13737,1584
52423:190,2737,6143,13858,16447,18171,63206,2773,75218,22906
52475:518,168,2318,463,984,5480,661,1400,8860,9874
17792:21758,16106,106869,120641,122849,115352,75593,81513,17,34298
448:302,17532,598,53377,245,1462,51578,81,6129,58
34868:2059,650,3234,1578,495,726,66,1866,837,56926
9171:8,511,65,749,245,58,182,1587,9575,2321
52466:68669,246,782,23205,22541,30401,7647,10614,40305,63635
17779:3,58,847,356,1550,1937,449,1890,193,4702
9173:302,20988,572,2469,2657,39848,58,650,518,245
9161:22781,302,6695,1400,1013,81,245,2469,760,32015
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,17
9155:8409,302,117063,44115,81,190,5998,4967,2469,97483
9158:3717,302,3131,4808,17,226,245,5812,93890,23659
43592:58,3,5891,356,14015,1550,847,94203,1937,449
9157:34070,112933,302,10492,17,650,1462,5998,674,55259
9160:1462,189,4459,3107,12820,80161,71515,55703,39901,4825
9159:302,3429,136,185,555,10011,11609,4910,15798,5919
9152:302,119,5567,902,58,650,48,2166,4215,3233
17695:302,245,10142,59980,18785,58,699,1678,3,176
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:398,8213,302,245,6164,190,6051,1840,10854,2785
17689:97,302,58,1762,223,226,6096,29,39410,518
17688:3915,302,58,518,41,4362,3368,650,245,3
34901:302,70970,6379,16669,12165,81,236,58512,9043,23696
9141:302,34129,1206,4459,2694,245,3140,11377,62468,3107
43565:798,1435,17,302,654,76,616,58,8,866
9135:654,302,1462,1912,17,81,1390,245,63284,10675
34895:96,302,17,76,654,8,616,84,58,29
34896:1351,24854,650,6007,8070,1231,2717,10163,9043,8167
43557:302,16531,194,715,5189,2641,3546,8115,13087,4353
34885:11448,245,17,302,654,76,616,58,8,866
26471:17,302,47587,7484,10102,66276,28110,57733,95009,86350
9128:8,1162,6809,58,245,518,190,236,1462,239
17671:167,18700,1009,71405,23095,10856,105065,5927,53480,17
452:749,302,5869,45412,17,81,116,650,542,245
9122:302,153,8625,226,289,245,17043,17,2060,1161
450:302,245,2162,182,116,1039,65,559,5567,193
449:302,65,1039,11484,54210,5214,245,17,81,654
43550:302,13240,23382,3159,659,8199,730,1302,4708,4534
26458:81,2703,11310,32193,18966,2144,95937,10868,94196,81385
34936:90412,34251,81,17,302,1410,654,76,616,58
26453:245,30977,35793,49182,17,302,654,76,616,58
9111:302,21902,58,245,25727,62,356,398,116,407
9106:327,58,3,667,3774,847,356,6793,128,1550
17716:9554,302,25956,102013,40222,17,81,226,27339,2469
43537:302,20757,5975,14814,19378,13998,101318,81907,99380,24825
500:1912,3323,7022,30954,21834,30002,776,14750,8022,12253
494:8,356,11,1212,6923,9942,10066,14202,245,182
26441:10610,302,58,3,715,6836,20320,847,356,83401
9098:2614,302,27970,1678,650,245,1462,2469,11973,551
490:302,394,17,650,81,289,3,1462,153,61
26442:34188,2464,17,3039,4292,714,5176,302,683,654
43530:4927,34228,302,245,1155,702,10066,5268,7655,17131
34917:77227,28452,17,302,654,76,616,58,8,866
9096:302,1455,27344,245,1206,149,81,1462,8791,19697
488:302,3304,1196,4478,376,1548,43182,81,17,226
26440:37738,302,17,76,654,8,616,84,58,29
52385:650,795,924,3450,17,302,182,654,1245,76
8263:8476,118201,17,302,654,76,616,58,8,866
8264:53493,9407,302,73761,17,245,246,2110,5857,545
35746:650,22572,17,302,182,654,1245,76,616,58
18147:947,302,561,23045,58,902,1462,48,5812,3
18146:302,5471,32278,17,27834,38395,76,18522,654,8
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,81,79858,37196,17,302,1410,654,76,616
8270:302,10682,24676,1109,81,1462,8,54,176,255
53098:97057,302,17,76,654,8,616,84,58,29
25751:302,81,25180,1747,107312,111280,70284,2717,56623,9043
25749:302,5526,66020,650,86593,17492,50976,29867,109446,24261
18165:101172,1684,1624,57805,16104,88071,1231,63168,13988,4150
43480:116830,302,245,32193,18966,18679,95937,2144,68202,80757
25750:59292,302,81,1332,49360,77652,57460,19692,3196,197
18166:353,302,17,654,26005,1462,596,105,4169,13429
8276:76,447,269,17,482,245,518,542,289,86147
564:76,245,65,97,709,86763,1891,2139,269,4068
18163:32639,81,17,245,1418,3,179,892,8697,81412
25759:559,40283,302,1190,17,245,119,999,4967,563
8287:302,6733,10834,1410,7627,650,1462,344,545,617
8286:20765,302,5121,467,1221,1615,21381,245,190,66482
8285:302,8411,27217,236,10182,105216,25520,86103,10570,58226
25755:47784,302,17,76,654,8,616,84,58,29
43483:356,238,302,17,1550,86769,1937,449,193,4702
35771:302,13287,16882,1806,49241,43812,75205,786,6277,42514
8290:116,302,245,29,2486,10595,11820,10070,1871,4734
514:302,18287,8276,5214,17,81,416,226,1462,1651
525:302,116,1462,245,1498,650,363,3972,326,535
18127:302,1784,17,23933,8763,428,2893,22917,86744,229
25771:363,2976,2644,5026,953,10709,46265,4591,94028,81044
18123:546,302,650,7194,1763,13083,17934,2665,8818,6323
53080:95846,1418,17,302,654,76,616,58,12066,905
8310:302,4341,245,81,1462,2469,105042,99167,53977,317
18133:3369,36511,17,302,26605,23446,49103,56896,115851,62920
536:302,813,97,8276,245,58,185,29,94,483
535:76,17,245,29,3,153,1102,2679,81,289
25778:78187,2469,17,302,654,76,616,58,8,866
43505:29821,302,57316,115480,90871,61814,17,76,654,8
25779:1218,1462,245,363,5567,2247,1131,731,1508,375
35730:17,65972,118117,58,302,654,76,616,2139,8
43518:38933,302,1418,17,76,654,616,58,8,84
8314:28327,245,17,302,654,76,616,58,8,866
538:302,5258,10269,81,149,650,1102,245,179,2937
539:8,1039,7409,14202,17,245,81,1245,4034,3323
25800:6623,86342,98606,17,302,654,76,616,58,47530
8200:302,58,245,3,22,2776,836,1553,25406,4363
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,48389,302,1462,10351,61223,33033,10792,19794,66333
618:302,245,1410,8359,221,1654,5859,23933,11070,2659
18089:22243,302,70086,32827,74445,94695,17,76,654,8
624:302,149,3190,11535,196,7806,55379,1455,7843,18412
8206:47339,302,55411,117063,44115,17,81,16416,94173,97483
628:6526,88608,21488,39233,65861,75280,84119,17,302,654
35826:29,829,302,226,245,868,1553,9482,13468,495
627:42376,302,114599,19731,77531,17,226,1462,1109,9761
43411:36370,5998,17,4025,3313,1527,128,302,654,76
43412:302,63908,42307,28399,7565,80080,90023,2110,87565,7235
632:5246,238,302,105237,226,245,87032,17,102557,650
18101:5950,302,245,2469,12839,35156,26477,17723,87504,95912
634:302,20412,1410,190,367,95,23933,6202,61651,32096
8217:1786,302,245,29,650,866,984,153,213,6324
633:1039,302,58,245,10181,153,654,1276,7158,2447
8224:302,7624,96654,814,2982,17,109,245,84,58
25822:669,226,48823,16035,49095,85759,13245,61062,93792,56981
8225:774,302,50118,17,226,262,1332,23732,16496,120543
8227:302,2797,108828,34402,41796,50595,54334,53192,53560,92565
8229:14129,302,1832,245,17,289,650,236,1462,1418
582:1550,76,2139,73,245,510,285,3017,2679,19352
25831:302,13209,98767,41078,42400,70500,32882,65526,90048,104657
35788:236,16804,8526,17,3323,5575,4697,302,1957,654
585:17,302,185,553,1462,1625,4284,245,686,3197
25836:22477,760,5405,654,245,1462,70759,89020,31079,24479
590:76,22912,2073,11108,2139,109,245,650,699,1762
25842:5990,17,1418,790,58,2149,302,654,76,616
18068:26292,18691,81,245,1386,78922,42479,120409,47586,1084
8245:76,17,81,6157,10503,6942,14508,27291,4154,24348
18070:302,4513,902,40666,235,970,15992,17,179,1589
601:31717,1462,18245,75023,105155,90054,118676,27912,67228,121660
25852:97,1462,42626,17,302,654,76,616,58,8
25853:17395,302,23536,26312,22709,17,76,654,8,616
25854:302,2318,595,168,463,984,5480,661,1400,8860
35806:58,17,654,5753,13844,3564,19250,29914,30690,27904
25615:81,67277,20241,8190,17,302,1410,654,76,616
43344:29,31487,190,76,1462,11153,51,8920,1357,3158
25614:16365,650,245,21963,84046,17,118273,98472,92005,94170
18030:302,1102,22,109,7070,23553,14003,51661,22314,3441
8396:302,97,116,43789,269,17,1896,650,289,136
684:302,9794,245,877,7534,2469,104942,9935,17,9590
25612:654,5302,19999,8722,79010,39318,35990,35697,17,289
683:302,45128,69187,17,245,1471,1902,15918,121775,101828
682:302,245,17,650,1462,709,44,9491,2460,40716
681:302,8786,6411,46215,17,245,2469,970,11566,11973
680:8,65,559,17,1276,1829,2739,749,650,81
25608:3884,302,17,54519,59076,356,1550,1937,449,193
35623:875,12151,17,302,3389,14912,24596,25921,1389,60785
678:302,65,1535,720,22518,901,17,76,30911,21462
8413:302,2456,3158,2467,9331,17,76,22273,654,8
18046:245,22160,107032,115713,74104,17,100947,32075,115982,76292
43359:302,269,3057,16528,11119,17819,19893,31995,681,13954
8411:101420,58,109651,81,3,847,356,1890,1550,1937
18042:69034,302,17,118588,815,2904,40414,14967,518,245
18039:10647,245,302,650,81,859,93,1342,563,4797
8406:699,76,245,4362,1102,8,363,1462,2469,378
25619:65,302,9686,58,245,889,650,81,1418,3
8401:302,3,58,81,226,254,454,269,59273,3207
17993:302,534,17,3,1380,61948,15122,17653,4800,47287
43372:1352,3107,189,23191,4568,5624,6024,6266,3786,3328
35593:56008,190,8582,59662,24278,55716,39930,47362,15710,19204
646:20382,302,17,3761,8715,8349,2638,650,245,1462
669:14435,302,81,16439,51119,74425,98042,103046,94180,17
666:302,10192,4510,1337,5388,245,1462,512,6152,17
43386:226,24871,27224,83640,56644,57861,17,363,302,2548
667:302,37653,1405,245,1086,182,674,2494,429,1152
18005:35486,6298,19289,499,103112,73707,52159,17,302,654
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,116660,226,2469,1771,22726,5889,17,48151,302
35691:866,245,22726,5889,48151,89082,77423,17,302,654
25679:302,13689,56465,16135,22562,66205,7760,52622,73898,120709
8336:245,17,302,654,76,616,58,8,866,84
25677:302,4308,2260,17,76,654,8,616,84,58
8334:2210,302,37635,2900,14464,18687,65444,18666,34379,18389
750:76,902,2162,2369,84361,14129,1382,2200,559,2059
43267:4375,11070,30584,86308,93604,2661,13479,13341,79,30301
25666:238,179,302,17,542,1462,7084,236,6477,883
8326:302,136,58,245,182,98885,1023,3,254,346
35688:69799,302,245,3,179,6398,21297,115811,4197,17
8325:302,17,29,14853,29185,26136,8064,4410,17431,70924
741:302,301,1803,245,1462,8009,2402,3592,17,2469
8347:76,2139,2570,73,650,29,10479,616,6007,289
763:354,40704,8,17,650,81,289,245,1462,153
8352:302,709,11626,29709,245,17,81,226,23961,431
25694:302,245,73847,1462,236,34293,6680,12216,3484,4425
43295:1674,65741,37843,226,2469,83743,67185,93631,86913,103533
25693:302,176,16767,9354,31189,22114,34453,920,10503,96168
17972:1477,302,4600,641,6798,16387,5997,40845,38718,5859
756:76,285,1217,8105,962,245,66,3,269,650
43284:41306,302,89500,5607,122991,22459,95721,15326,57482,17
754:302,245,356,709,2085,18867,8546,17,4034,101326
8343:302,245,58,226,1462,2748,13576,6307,33758,63837
757:302,102324,47161,1967,23823,470,41,78102,64596,21258
17974:4573,17,1099,294,1551,2031,720,790,6249,367
758:46128,302,15,356,407,4374,1240,19354,15676,1109
716:302,7085,81,17,75642,650,1462,5767,10163,7443
715:21926,59850,302,25188,650,82049,1213,17,245,1462
8368:17,17487,302,471,15,94,73,518,223,226
17936:4671,302,1462,20356,2661,79,13341,30301,29000,15506
17921:925,686,302,1133,542,245,1462,5439,39881,83581
17922:34143,302,15250,226,12066,787,431,2379,15290,6190
17925:4308,2260,17,302,654,76,616,58,8,866
25702:302,28944,518,1878,803,88,1534,2113,5998,10908
17926:21981,302,7146,53251,12070,17,76,654,8,616
25704:15773,302,1471,24468,19176,9354,47836,10503,14508,27291
35676:1462,34070,238,1397,12868,24437,117699,36081,5139,53110
8380:336,302,36502,1462,760,17,245,8459,1410,2464
43316:7153,302,17,76,654,8,616,84,58,29
17937:2848,17,302,654,76,616,58,8,866,84
25716:302,50150,79696,17,76,654,8,616,84,58
