977:17,2168,2668,718,449,3233,6836,35630,1161,1133
981:4513,9068,14758,56225,34666,38402,13031,7163,38131,41330
982:5514,5582,1930,1119,13723,891,77253,61184,91293,119938
984:2168,27874,17224,21899,15,395,32278,4268,2013,966
992:2068,1462,5567,1131,375,2464,1966,2675,18853,66100
993:1550,1651,356,5998,10692,12093,1357,23610,1937,449
998:859,17,564,9065,16999,12217,13241,13221,1380,113066
1000:3233,84,518,1930,1102,301,17,6810,6836,13684
1007:1231,395,1644,4707,3661,194,471,370,501,1384
1027:168,2318,661,1400,4220,9874,10267,9417,8733,2103
1028:2965,1762,5998,303,6840,59411,8232,29521,17077,2570
1044:1874,84,4288,2064,17,74166,17480,1762,83447,29700
1045:119,925,3,4967,1362,20701,563,899,471,4005
1049:29290,3159,659,8199,730,1302,4708,4534,2995,3613
1068:4372,18405,91638,41856,17709,51363,45885,23297,43289,71606
1069:875,1187,378,447,7560,59985,15755,1119,749,891
1070:892,2024,6943,32743,10258,56,3191,1133,146,1405
1082:4414,15141,162,2668,356,761,13965,1370,12556,1784
1083:1034,14762,8411,9355,9151,3614,27927,47145,2170,61080
1088:3642,1009,10046,10043,12442,2982,3484,1267,301,2484
1094:447,1930,1957,356,5523,5076,3484,4034,14328,4008
1116:61,327,11235,4518,16852,11153,6258,2717,67145,43826
1121:17,356,1550,1937,449,193,4702,4106,954,2181
1125:3191,2512,278,33919,16229,2982,1770,6427,221,147
1127:20505,4993,1703,301,53941,99229,1023,2162,107983,1462
1132:327,179,591,22315,6793,128,388,49449,1794,15583
1133:497,146,3484,1930,7959,301,61,4842,1102,4444
1140:4414,302,1866,354,449,761,20623,866,58,496
1141:7677,1109,194,10530,1099,5189,4378,294,45339,39244
1148:1930,814,18768,4040,5381,25551,24775,29046,38015,38438
1153:6968,9203,26460,1102,17,932,2416,3231,2619,13878
1163:1097,13523,30466
1166:999,17,353,4993,18335,2162,673,15773,18239,875
1172:26062,889,24429,1795,22308,7984,327,807,3207,1109
1192:892,17,27828,9950,67454,28932,674,4669,4205,11524
1204:4018,14370,1011,7840,15873,50711,23849,6156,35039,45152
1208:17,14700,19618,1099,4786,294,32025,75322,356,1550
1209:6793,1218,2140,4478,17,327,168,8678,32609,899
1234:168,38251,1330,1089,7802,2789,2318,2664,49512,463
1236:34071,7409,5028,16208,3196,3536,38466,28933,197,3676
1245:1187,891,12776,12612,356,6793,5176,109,128,4299
1263:302,1384,3191,1133,2200,84,3234,591,54276,2748
1267:6485,1614,3426,356,29552,19300,490,22723,1960,17220
1269:189,4021,1352,6434,3107,1923,7859,11725,23191,4568
1288:40414,6824,87616,14841,750,31990,60532,8957,121648,83730
1295:66490,23604,40552,1155,29568,15,57379,15609,25445,6007
1296:17,4008,591,1357,4662,4592,46535,356,7009,4483
1302:4072,30627,361,14762,12490,2394,2776,8411,179,54287
1305:28,239,3207,84,2776,10163,5178,501,13241,11842
1342:5998,33245,6552,2692,4753,7882,9444,17250,8269,11393
1382:6011,29490,2162,1205,1930,1009,875,10229,6836,84
1389:36037,54136,92805,56571,3856,102336,97927,105509,12032,115632
1391:
1397:
1402:16217,59927,454,1119,1451,4018,5607,48,521,1187
1405:1902,79664,44632,22834,19705,21744,41808,75100,62291,52731
1407:1324,3234,5367,1578,495,726,66,1866,837,2059
1408:17,6400,5998,356,1550,3159,659,8199,1937,730
1409:179,16505,387,908,6503,61,11762,1086,1762,7194
1412:16455,121047,110805,91163
1413:3233,4772,7956,3250,7210,999,4047,535,6033,7906
1418:1684,7243,39303,2338,761,3842,1405,3233,1644,23370
1419:8946,6434,378,9736,24906,11492,11725,6471,23191,8225
1420:179,302,190,61,7990,1119,1086,1897,6599,8766
1427:49,301,4203,3159,4187,1344,496,859,6599,17
1430:4522,422,766,1196,58,1405,13241,10749,2930,591
1431:285,10369,179,25256,11153,14700,34764,84277,25580,6477
1435:2168,447,1930,302,327,14434,1614,718,1624,4487
1437:2110,11842,7235,5670,4224,5787,4304,10254,7822,27932
1441:6559,67843,24001
1447:7006,999,3233,2061,3972,128,4967,388,1794,16787
1448:118605,16452,61405,30011,50517,76162,79517,105977,116339,69689
1457:1770,322,9665,42017,50834,2857,454,56423,9992,68924
1458:2162,725,999,76,1099,447,875,4420,2168,14330
1469:32741,236,12259,3308,674,9916,6925,10369,9500,4205
1477:22136,6527,76,4017,3862,12302,551,21459,327,1786
1486:30946,2200,18836,33297,115769,786,168,1231,5350,984
1490:7869,10973,1099,38402,7163,294,6793,21519,7194,128
1491:9814,2254,11524,13241,16127,4384,14923,356,1550,39649
1500:2101,5103,16389,27874,3737,1196,1324,361,26985,749
1503:454,9052,8,1832,944,510,1109,25877,18441,3234
1517:
1518:1930,189,11792,1352,932,31367,7966,3107,1023,111613
1535:236,14750,6673,4724,10274,28505,1614,299,356,1912
1551:8870,1109,5381,4008,11044,1086,2293,119,1357,1550
1552:
1553:518,654,3191,13683,84,395,27340,1102,6647,5178
1559:761,5991,3599,673,1362,1086,4707,1534,10730,2919
1560:3234,9572,1879,25829,3297,10323,30750,387,8725,58
1561:17,11720,47767,76,1372,6759,1023,1168,210,327
1562:4414,5465,162,42067,1832,11762,1102,179,1086,7194
1569:986
1570:1668,1795,7905,6068,120654,15122,10611,1743,24164,10494
1588:3886,899,1119,48,1187,891,5176,109,4299,12133
1589:2868,34854,953,568,190,16366,327,6968,471,2619
1591:1930,42479,47586,1084,94740,82433,109910,82216,110372,47683
1601:2162,749,875,3841,899,26002,11762,1119,179,3675
1602:1023,354,2425,4282,20073,2123,60179,22733,5605,1119
1629:1410,301,119,2739,221,4967,782,6491,4005,287
1634:2717,9043,8167,24854,26868,9095,3850,25027,1351,6690
1642:12917,2953,4194,3661,1001,2416,551,16084,12217,782
1653:23813,18514,42206,10369,30301,20801,22002,13876,11044,8080
1654:6793,4107,12538,358,3191,5097,6485,327,5357,999
1655:16514,1009,8725,13523,185,11524,2032,3642,1086,24568
1668:363,15522,6943,454,6855,332,7959,3101,21051,3534
1681:788,15794,1133,518,1359,749,17,1852,3214,11813
1703:55149,1119,7312,2983,20192,5928,650,327,17429,15914
1721:3510,14058,54344,46676,25988,48995,40662,15307,50217,48486
1727:17,1397,5315,5511,58230,282,11235,1813,38845,19718
1728:302,2602,2617,1462,7292,5567,2757,356,1131,731
1745:327,22002,13876,2162,23813,27656,9801,875,9235,42057
1746:101,7806,67448,109557,17969,2661,18412,19090,36526,13341
1751:54638,55554,4993,1957,1644,814,19552,3842,1930,18427
1756:61,944,1102,654,179,9077,13273,726,690,13681
1758:2168,17,5582,418,1220,302,27340,11153,1550,14117
1761:5381,29046,7011,46540,25716,1786,1436,4629,40540,20560
1767:4534,1930,4194,521,1119,311,6190,194,1187,875
1779:26885,73942
1780:
1783:84,7407,55155,1220,1102,354,37478,45610,107698,2602
1787:1133,2168,449,21066,21949,3329,1127,327,616,301
1788:46915,2345,1786,7158,2351,15676,6977,16217,18777,6678
1794:1930,1832,301,1109,5287,4422,179,4008,194,899
1796:2166,2770,10012,13194,546,162,29700,168,1206,120654
1803:356,3737,4372,17,2619,54999,39482,3278,7747,11629
1820:189,1352,18648,66088,26131,23191,4568,1206,6434,5624
1821:2770,2302,19056,4422,5357,1165,96657,763,39640,7974
1822:2976,17,10560,901,302,26739,3194,301,354,535
1823:17,726,449,1220,354,1832,6759,84,2776,13878
1840:1624,74341,1930,1009,3234,11434,4205,1578,495,14762
1841:9491,13194,2110,2318,14758,463,984,3,5480,1400
1842:15823,2293,1231,1839,18030,5753,32599,3847,346,7932
1850:28,1668,1832,7648,3368,45527,13749,4592,25879,81772
1853:27053,49105,4734,52132,2429,27566,3232,1462,7194,23040
1854:1387,303,4534,1744,8995,301,17,1023,84,250
1862:2162,6989,4107,14370,901,1173,4478,57158,5319,3842
1880:42268,1119,35253,891,725,8481,54213,40011,875,4057
1883:1204,2108,327,6793,875,8114,4502,17120,12684,2939
1890:990,26728,2406,9925,873,8,27673,3234,776,786
1891:17,107544,12040,356,1550,1937,449,193,4702,53126
1893:6011,353,1587,354,3234,2228,610,495,1778,3539
1894:1023,5779,4339,4364,327,2831,4194,79686,13560,521
1911:11434,15972,674,18299,74112,29654,70141,38585,12507,17135
1912:518,8,17,39719,356,1550,6073,82707,11716,77903
1913:327,85640,27479,52392,151,2976,6793,128,2644,388
1930:197,13049,6023,2055,11321,20411,10997,4140,5966,20525
1932:9354,33562,30513,18760,3041,5214,11616,10503,67442,13392
1950:16852,449,9203,16506,3409,3465,23744,1181,3484,4210
1951:
1952:901,162,3234,1578,46346,66,395,8521,2059,3527
2005:12625,65726,3194,354,2789,4669,8262,119,77227,1902
2017:44039,26739,378,13266,1455,91786,7843,1542,21091,15794
2025:60428,236,776,14750,6673,4724,12253,8861,4203,4756
2030:568,1749,17,11223,10369,8695,12892,119,5189,3233
2034:6186,41031,90325,19908,122433,120190,80856,104789,40096,30829
2038:12446,3133
2046:79923,91537,63129,70267
2058:
2068:1168,447,5567,1451,30750,3728,1800,20192,3737,2045
2070:654,944,510,1102,61,17247,84,9077,13273,726
2071:2085,873,301,18,12042,932,1168,5189,17123,2906
2072:4364,327,1119,1102,891,5998,4018,6793,128,388
2074:1696,4660,5117,298,238,88089,3862,12302,7514,31090
2075:28,2064,749,548,46562,5287,61,27651,1929,2953
2076:
2077:8483,24147,656,5320,10466,378,814,2917,34637,327
2080:16104,17,15424,23995,4802,591,18291,63168,356,5998
2085:1397,11720,899,12133,3551,7869,1382,5928,29,1133
2097:124,6783,899,999,25517,7031,1023,48,1187,2416
2112:17120,2981,31171,1462,46767,7194,14306,19976,121414,5567
2115:1517,564,230,1168,17,119,999,3233,7312,4967
2116:1119,1187,891,2908,4299,236,454,5607,4487,10869
2123:899,48,1102,891,1086,716,53758,3675,2717,1357
2135:1966,1359,17,1127,9572,1462,5567,1131,731,1165
2141:22801,14340,78923,72758,73016,37703,28613,3767,97546,68390
2147:236,10007,14750,4756,3233,10075,3791,7682,402,13636
2154:32577,13194,23423,2677,5010,1164,2318,377,463,301
2160:22762,30094,322,15,188,4174,1089,1109,925,1624
2162:661,14226,2012,45986,69139,463,5480,1400,10267,9417
2170:327,301,17,1231,510,4669,1168,1462,7739,2843
2177:15232,1223,45523,25692,16970,18297,32173,85801,37697,25449
2184:4133,3062,4414,699,13683,10454,1897,14155,2776,3805
2185:60524,1832,395,1099,53856,4068,59528,35409,84813,18903
2187:
2211:1592,46501,1539,8749,815,40540,197,2904,114990,102148
2223:533,5812,33595,7305,11989,31393,75538,50995,87110,80563
2243:1875,1340,5122,19370,21578,14955,4696,119,4715,999
2244:1239,17,7821,1455,11993,124,101,84,3017,699
2247:6,554,1930,3250,2739,221,1231,6477,2520,471
2250:49715,1957,1644,3661,370,168,6311,810,14328,13901
2253:17840,5103,4194,246,1786,3374,16217,14769,1099,1957
2260:97921,82247,115034,41989,50673,13316,33500,52021,122932
2261:3233,1631,6793,999,1102,1127,4034,327,1359,32188
2262:96
2290:2168,2944,3159,449,932,19197,1382,20317,15,285
2291:13636,194,2744,2440,7817,11842,5670,3205,4727,17674
2293:11887,4907,52059,68333,62171,2661,236,13877,999,3233
2301:5237,28798,49467,31673,46763,67412,2875,73410,104232,42942
2302:
2304:19699,55405,25202,38438,2351,463,984,4834,10752,77050
2318:2168,2668,378,12612,3234,6836,7821,51598,18913,101
2325:875,12776,356,9077,1550,3675,7333,1937,3383,449
2335:15510,2162,10094,356,41527,17,33919,37623,1109,1917
2343:
2346:85137
2347:7728,16787,54589,18028,65434,12581,80215,109060,64992,67603
2348:17,179,5076,5542,1888,5738,673,8725,302,1874
2362:
2363:9245,9067,9830,4018,151,19465,72151,15873,38511,17772
2364:2655,5753,356,1550,6073,1937,449,13844,5610,15615
2369:6098,932,5638,567,78608,11644,12045,9388,5598,57560
2373:953,2097,5998,9077,6552,5051,35671,46265,2692,27727
2381:250,1475,3429,1109,13688,2776,23591,15823,194,34666
2382:56058,1109,41137,66743,194,12776,5189,103440,9440,2641
2384:4813,75271,674,70959,1119,891,20416,3675,3383,11644
2385:407,2872,6836,4276,20320,3567,54939,3234,30634,1578
2392:2703,11310,32193,18966,95937,86785,10868,81385
2393:1023,9617,1930,1462,17,999,14696,84,10660,4967
2394:5465,7956,15224,27874,9482,13468,2430,28379,69594,2162
2395:17,449,12784,892,1624,25764,3,3234,2316,9232
2399:1023,4734,1684,69606,21826,6464,47516,68805,17480,77881
2405:12625,1410,1614,6024,72637,15,1196,94,965,1097
2407:1649,7680,2831,2843,7194,14147,68282,20952,3159,659
2408:58419,17251,76674,29525,44420,81619,103554,12014,6335,5364
2419:229,4275,14761,33475,2818,1474,8803,25194,5599,26791
2429:378,9482,13468,28379,1455,657,7843,27561,9890,14653
2447:4284,782,39905,120584,591,2661,1357,13341,356,1550
2452:
2453:
2454:189,1352,12913,1206,6434,3107,1923,8093,2085,81144
2456:194,5189,1357,2641,3158,3546,5729,10295,8115,333
2461:29,2022,13150,1382,1410,3304,1140,13732,859,673
2464:26739,2094,4210,12883,1832,567,19352,327,54257,13266
2465:119,999,4967,80444,471,563,10639,356,4005,270
2469:4772,5738,1544,2064,2953,94997,73690,90867,9093,11720
2489:4877,168,463,984,54384,5480,1400,8860,9874,10267
2491:
2499:36149,50804,23323,102950
2500:54834,2480,3345,2416,1109,23556,1023,5632,25481,10722
2501:4181,88243
2505:449,6485,4025,673,1239,17,21116,10135,1357,43561
2510:54405,26937,41529,39065
2515:9349,80240,57250,37186,43246,659,12593,36900,8199,730
2518:3928,23289,9678,1155,49517,5268,17131,109271,2273,54054
2520:2668,301,3233,57626,5312,7821,22121,8546,8725,1930
2521:454,3753,12427,518,8,3680,33953,398,87063,5607
2524:16528,17819,31995,19893,13954,13433,54443,4893,17773,114098
2536:3191,1866,4025,859,7011,17,1832,5117,84,1784
2541:674,60034,6793,4669,128,395,2430,42489,889,20416
2547:749,76,2640,11720,2109,31615,19059,13827,31324,6940
2553:8946,22940,13302,31173,10570,58226,19603,28955,77733,52866
2558:2318,1023,1296,1930,859,4792,661,3211,12254,13194
2560:14889,788,5527,179,30358,70053,1225,8016,38189,6068
2563:395,4047,147,327,3006,4669,1116,14700,5178,769
2573:749,7178,866,3157,616,354,4194,327,14129,179
2591:17,301,4707,395,356,1086,5178,1937,501,449
2596:890,17,1342,72647,45898,5998,4662,45802,66351,111121
2597:62565
2601:17,18427,25551,378,814,44036,2368,11975,80664,19982
2604:367,17527,14841,31990,327,6644,8957,66454,17062,1219
2611:2162,875,14870,3737,19188,4420,6450,9617,8,1099
2612:58,1866,302,190,10217,301,3308,17,1624,3661
2615:8,11223,4669,7312,2032,2542,2602,4487,1099,14904
2625:9354,774,64391,38943,10503,1827,2714,2403,14508,27291
2626:302,2897,699,16366,10040,162,6532,84,327,9245
2634:7624,8213,3993,10046,2748,18477,422,39980,9203,2769
2636:2739,120071,1778,327,24432,1086,356,1550,32998,33981
2639:72189,55590,2523,38152,4529,35688,14068,24060,68737,4916
2650:
2661:12748,8514,32059,120263,6609,107584,3234,1578,495,726
2663:9832,36037,54136,92805,56571,4368,3856,102336,105509,12032
2666:5272,20317,4372,3250,61,11712,179,45231,19757,70924
2676:1168,8213,654,162,179,6759,1102,1681,24698,3563
2689:3749,2739,43607,2416,2427,3,327,116328,14700,210
2693:790,11796,10178,7649,39194,34191,1099,79537,110699,98974
2708:3233,1285,21380,8725,10850,496,236,16366,2484,23503
2709:238,447,3233,2162,31250,15802,1033,38795,2115,5117
2713:13615,787,699,68253,102,4487,9708,9077,28279,185
2715:1262,2259,5738,13804,2318,984,661,1400,4609,9874
2716:2266,32944
2727:20913,7909,301,61,3,395,1086,2602,25256,3234
2730:17,10520,5871,1069,9572,7019,1195,15522,353,119
2731:966,726,12710,361,2032,4008,17480,1119,356,7194
2734:564,11719,32188,18530,61658,32057,8573,5028,38466,28933
2735:9236,3107,3375,1206,66645,60756,1923,28646,23191,7859
2737:12952,69181,72909,18060,18903
2745:18820,5920,76769,8427,19282,1165,25768,119,84598,116103
2746:59789
2748:20282,27381,67534,18177,81383,83839,67337,40406,114543,121071
2756:1550,616,925,591,1937,449,9203,23610,193,11818
2760:246,782,179,14700,7235,7194,4224,15583,1357,278
2776:8178
2799:2717,1231,9043,5083,8167,24854,26868,9095,3850,25027
2802:3017,5195,6960,22081,32347,11224,356,28396,1550,16463
2803:24245,25290,104439,101705,60350
2804:928,11625,26537,46649,10821,42290,33842,9545,72631
2805:
2812:1455,378,57534,1930,2965,250,674,2085,43173,46421
2815:168,2318,463,984,5480,661,1400,8860,9874,10267
2827:10769,4042,273,15540,639,8118,5017,1764,94,699
2831:32390,84,1023,10163,26039,23439,87900,356,5670,591
2846:387,7655,944,7959,190,194,327,10369,1330,11524
2848:521,17,1023,18056,147,6131,1451,194,815,4068
2853:18850
2854:13753,5009,1119,3107,189,891,98792,76578,58523,23191
2857:1133,57431,1554,1023,1451,521,311,998,366,6849
2858:8081,354,56061,944,7514,56186,116991,5412,1086,3234
2861:11403,829,2413,5975,4444,1462,5483,657,34070,5567
2871:11780,378,9736,24906,3107,189,6471,1462,17451,5567
2907:654,1109,229,194,5189,4368,2372,356,14761,33475
2912:7793,1462,5567,1131,731,1508,375,2464,1966,2675
2914:1614,1832,510,11762,2032,1102,4008,18291,11524,294
2924:14294,9728,72562,44290,42949,103681,62701,73904,89192,106266
2925:814,11605,36735,3862,12302,21459,44228,24775,725,27316
2947:88117
2951:5720,398,454,5607,2908,9346,3707,12915,13780,16397
2959:16852,1050,7869,944,1957,510,899,11524,1119,48
2960:2162,875,2427,899,48,1187,891,6491,294,19164
2963:1089,4669,6599,4068,4276,3805,3567,4133,11941,30634
2965:3,2602,2617,7292,3645,5299,20913,28246,27815,15884
2967:4991,5582,2268,1287,5117,327,13523,8676,26748,7623
2970:237,20815,25764,1359,96089,398,35609,151,40483,5702
2977:59612,104273,4173,2679,37268,13278,11276,7459,3958,28721
2981:1455,378,761,1589,614,1930,33420,673,395,7869
2989:1196,302,42295,14473,1109,75020,67808,48,194,1187
2990:34332,29000,57558,66374,40109,2667,13380,46112,168,2661
3002:1247,13380,46112,8892,17804,34813,51852,8407,13320,36929
3004:3211,168,2318,463,984,5480,1400,8860,9874,9417
3011:19057,90937,36868,88297,79737,97594,36887
3013:5545,16739,1930,25265,25551,3375,3369,834,30679,8427
3037:
3038:247,1099,294,33144,1551,2391,34922,43829,720,790
3044:24289,5702,2976,15540,356,2644,1550,19520,3494,324
3070:2531,2528,1330,10692,12093,2354,7355,11653,8389,24647
3081:855,2064,1086,1929,22931,63010,62826,49965,86138,51124
3100:1832,398,1086,11153,5753,4592,356,7009,4483,1550
3102:32000,28788,168,27568,2318,463,984,5480,661,1400
3105:11430,1604,1099,294,591,41924,1551,2031,928,720
3107:521,1023,5567,4886,28943,378,1451,104159,58692,9266
3110:378,1455,92175,7843,9472,21057,62104,1542,21091,122961
3111:236,14550,7956,53315,1231,14245,38546,36221,49838,18974
3113:24330,62573,1231,98575,110497,3847,13832,7932,9538,37099
3121:1535,41251,3804,327,179,1086,899,875,27778,1762
3125:749,17,1086,151,6073,5567,23610,356,1131,731
3126:891,899,1119,48,1187,5176,109,4299,12133,1163
3129:4837,9067,1930,2151,708,5857,3101,1970,944,168
3139:22726,5889,48151,89082,77423
3144:1231,8324,37884,5998,3847,16746,7932,9538,37099,2318
3152:4802,8,11,10217,236,12776,22315,10125,7990,5998
3166:
3167:1462,2311,5567,33809,1684,731,1508,17508,2464,3
3169:47872,36134,6292,780,29,19877,68247,3798,6503,42813
3170:18648,66088,11252,103506,72114,80536,112871,82151
3172:2430,49805,39937,117945,77830,114664,31377,12489,49228,51774
3176:1362,5367,3654,5344,1324,162,3426,1023,510,4205
3183:2668,1651,6299,27427,19077,16438,6068,10692,7615,12093
3184:7210,34811,39221,19660,20565,55669,26131,111371,6186,2386
3193:11941,24472,76,3101,3426,62,6968,221,327,23688
3195:5791,20436,28240,6288,57262,50981,61891,58333,21818,95854
