8868:302,327,1102,2416,431,17,4659,1173,667,245
196:76,650,245,616,29,4578,2139,289,354,3476
17412:89220,65056,5784,1002,19299,2548,112869,28501,87523,102551
26238:1331,10113,71151,302,650,81,83024,14328,31227,15755
35167:7833,17,9497,26510,55959,81114,2048,13894,48480,13406
35166:37773,30977,39668,29532,17,44004,17865,10519,99712,69113
223:302,58,167,119,245,654,559,616,518,81
17440:302,6901,41141,17,654,650,1164,190,913,17142
224:4797,1467,601,353,4589,1951,8694,769,4965,6417
26234:2769,48211,109678,97030,119868,92184,44214,88195,650,226
8889:302,431,518,176,39766,3214,19059,8852,12670,17
217:302,17,55991,245,518,167,7451,262,1181,616
8890:302,7820,37028,5859,542,245,17,226,9429,81446
220:186,39446,302,10178,22713,7649,93455,58456,64973,58738
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:245,16350,6960,902,394,239,483,97,119,45
211:302,17,245,815,7466,118581,122005,226,1652,431
52656:1654,8359,17,107142,302,12752,1097,17017,112461,70
238:302,26712,42397,245,17,4421,61,4856,774,94
52650:224,650,49434,182,1245,27110,146,510,1200,1451
8844:715,245,103267,2121,49290,7006,8191,594,4205,89703
52646:5406,542,26612,72215,20095,27755,84586,115479,115098,13816
232:10261,77322,55056,302,1332,99135,83516,120622,37449,41443
231:302,2904,654,58,1589,94,542,119,616,179
17448:69325,97351,302,96620,28596,33920,42479,10886,12697,49343
26181:93,4278,19766,302,650,755,245,3900,17,616
35176:81,3423,986,226,13544,51141,64197,81654,121171,25859
229:84,1410,58,2068,245,285,363,518,1102,61
228:302,650,17,568,361,654,616,226,245,262
26178:302,17,8868,73,84,153,346,52,88,11108
225:302,353,902,32619,3476,58,654,616,15,84
8863:302,2816,58,654,245,327,182,8,1762,29
253:302,189,17,245,3107,4568,1462,1206,16939,3140
8862:302,67440,2484,8273,491,245,81,17,84,899
52665:50227,113246,62963,17,167,302,356,1550,1937,449
249:302,8483,902,17,91955,654,7869,29,84,546
250:302,3250,285,2031,58,245,518,226,654,29
52663:14928,26650,38785,6544,91427,43550,92215,109576,79687,94155
245:40012,80508,16786,62162,10071,262,81,114452,14059,12895
43799:20224,17,302,654,76,616,58,8,866,84
26197:302,39980,19267,1037,99041,6376,17,11740,25398,1715
17461:62081,302,34404,78598,88708,33539,9435,17316,8529,5975
8852:1307,1218,302,363,100158,70,91416,17,899,76
241:76,7973,245,58,616,29,650,289,84,542
8850:19697,302,1462,4755,3107,1527,2880,10041,1712,5624
26545:302,25368,49550,18506,17718,542,31342,21150,28632,74730
273:302,967,17,654,650,245,327,32,76,2469
43766:6901,35562,1377,302,1462,2139,17,1099,76,500
9079:302,245,217,4702,81,75,3678,50589,1501,10823
34973:302,545,344,22917,40436,15264,654,236,382,32442
288:76,17,245,5998,699,116,616,1548,650,289
34974:76,17,29,1462,73,4813,9515,29979,654,616
34976:5582,302,10930,76,8,84,29,70,564,224
9085:76,17,654,29,4364,48,84,58,616,899
43748:3,81,17548,17,302,51207,654,58,29,616
257:84,17,354,245,296,65,1245,709,542,289
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:302,46013,13114,15295,118,95709,76181,95446,19934,58978
272:76,1102,29,239,5745,22681,58,654,226,245
17869:81,2412,987,4220,13662,20368,102334,54699,168,719
17905:18416,35219,302,1462,966,17,18127,58,75056,616
26514:17,302,4702,1796,69813,10463,118853,19375,616,58
43729:302,76,8,84,29,70,564,224,354,1102
26516:16387,302,12022,56511,61991,63933,641,5381,97977,58982
26522:37939,2469,8322,37112,24933,9674,19528,31597,48823,104683
35005:302,58,80270,94,311,1131,109,11252,17,76
17919:19079,518,24015,39698,91257,17,542,616,302,58
17890:2406,302,23523,92494,67080,14370,1176,37143,14966,99784
290:302,13501,18867,226,17,654,94,495,650,42
34978:47099,17,1687,88144,75603,51288,285,34020,82660,53873
291:302,17,23,16625,61628,3894,12937,33734,88,81
292:76,10930,58,654,245,616,542,182,138,749
294:302,17,289,6883,1102,902,542,8,363,48
17897:2059,76,29,58,38329,3,1896,6849,1840,64596
43721:20072,17,302,654,76,616,58,8,866,84
26510:302,62,12612,120,6752,6040,18344,35750,11422,19354
26615:500,302,5812,33595,7305,11989,31393,75538,50995,80563
26616:302,20856,1784,23263,4213,5099,13020,70530,1280,46309
17813:302,12763,654,44412,2418,674,32703,1629,10702,1904
9013:15766,285,93405,28,17,2469,302,654,542,58
35026:4953,245,902,394,239,483,97,119,45,1239
26612:11136,109150,14195,12706,4959,103863,78785,81841,73065,34632
17812:302,58,654,48,944,3,650,179,889,96
26610:17,302,654,76,616,58,8,866,84,29
17810:302,17,34158,654,81,311,55909,7334,650,13108
9024:650,302,654,470,1212,27986,20415,22,1332,16451
345:1754,77581,805,11401,62840,385,92129,17,120518,80736
52229:669,2469,48823,16035,49095,3065,3527,2073,187,1324
9000:302,17,1023,1102,554,32,94,431,596,22
328:3,319,302,58,245,1332,654,84,616,29
17798:2479,302,113169,46806,31438,86493,28933,108151,3955,55737
43681:302,2379,65650,81,17317,226,17,70,508,76
35021:179,23814,98135,50948,17,1023,654,302,616,1382
331:302,17,4993,245,650,654,616,58,66,490
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,15995,29087,650,302,245,654,16127,6417,1951
8984:9725,78059,81173,25127,29417,60889,9345,1462,297,352
376:302,8683,17,3,45,792,1896,2379,52,25492
26577:35991,39566,117293,118833,108122,16526,115478,12186,18863,17738
17844:22002,302,25429,1155,404,654,245,17,12332,3477
384:302,17,1684,654,1979,245,4940,650,616,190
52284:32053,17,58,2139,2162,353,1804,2193,422,8213
26586:76,302,5022,7491,15720,3937,93,20405,52228,8
26566:3,58,302,654,84,616,29,1102,8,354
43654:7209,302,76,8,84,29,70,564,224,354
17831:21825,56263,44510,29778,92830,92244,17,302,58,2139
26564:302,2157,71074,36919,81,459,780,5767,731,140
361:76,29,58,616,650,245,8,289,1762,364
26569:302,66,1181,13490,245,52,24323,3015,1276,1462
410:302,17,654,1462,984,76,81,245,574,4755
17753:76,2467,650,17,8730,58,29,654,1410,301
26432:302,610,776,3719,17,3133,654,616,58,650
26431:6157,10503,8454,27291,14508,42440,17,17145,81,605
26430:43086,17,4,10048,18452,10305,23051,8574,538,14524
34833:5724,302,17,46265,654,616,29,650,76,58
43636:5812,17,81,12227,76,70,226,2139,2292,361
401:29,58,1009,245,19431,650,616,14202,1102,285
43635:302,269,17,654,58,84,616,354,1102,650
402:302,4793,3304,654,2139,16056,182,245,518,84
34837:826,302,76,8,84,29,70,564,224,354
34839:52854,302,17494,49244,8749,654,1462,80641,70265,66125
17749:302,358,58,654,245,32,518,131,84,616
26410:42375,81,226,74023,6071,5739,10446,2139,1501,4498
9200:3787,1338,302,14671,245,52378,16407,70182,45041,4621
26403:7210,302,17,58,245,76849,3303,1152,2245,2989
17731:21666,83875,302,650,182,1245,146,510,1200,1451
34820:686,496,302,1462,6491,17,500,18239,785,11671
52423:2737,190,13858,6143,4936,24357,1119,118448,20102,120179
52475:518,168,2318,463,984,5480,661,1400,8860,859
17792:21758,34298,106869,120641,122849,115352,75593,81513,17,302
448:302,245,17532,598,58,53377,1462,616,654,81
34868:650,2059,3234,1578,495,726,66,1866,837,56926
9171:8,749,511,58,654,245,65,29,616,182
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:3,58,302,654,84,616,29,1102,8,354
9173:302,58,3,1824,2469,518,1039,650,654,20988
9161:302,22781,1400,760,1013,31933,32015,8045,6695,719
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:302,8409,153,18112,555,824,6732,81,190,17
9158:302,5812,3717,3131,17,1164,26592,7272,4808,226
43592:58,3,5891,302,654,84,616,29,356,8
9157:34070,112933,302,1462,17,1547,650,5998,533,3034
9160:189,1462,4459,3107,1527,10041,2880,3172,4825,1712
9159:302,3429,185,136,555,10011,17,353,245,616
9152:302,5567,119,902,58,650,654,616,3233,84
17695:302,245,58,18785,3,10142,1678,654,176,1128
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:245,302,8213,398,6164,1840,3493,6051,10854,2785
17689:302,97,58,518,29,654,1762,226,616,650
17688:302,3915,518,58,650,3368,84,654,245,3
34901:16669,6379,302,70970,12165,81,236,1784,7418,35236
9141:302,1206,2694,4459,34129,1352,189,3107,1527,245
43565:1435,17,302,654,76,616,58,8,866,84
9135:302,654,17,1462,81,3448,58,84,616,238
34895:96,302,76,8,84,29,70,564,224,354
34896:1351,24854,650,6007,9043,10163,102308,62976,24381,2717
43557:302,16531,1109,194,5189,2641,3546,8115,13087,4353
34885:11448,245,3506,441,1002,11928,69304,1757,11260,2980
26471:17,302,47587,719,2632,5480,8733,168,984,7484
9128:8,1162,58,6809,654,245,518,29,616,84
17671:167,1009,18700,10856,1039,14728,19666,84,23095,7558
452:5869,45412,302,749,17,13523,81,650,542,245
9122:302,17,2060,1161,153,8625,1896,289,5715,226
450:302,654,245,363,84,182,2162,29,76,15
449:302,17,245,65,654,1039,81,11484,54210,5214
43550:13240,302,358,678,5922,5242,11325,698,23382,54252
26458:2703,81,11310,32193,18966,95937,1410,10868,81385,86785
34936:90412,34251,112434,81,1410,719,1832,726,1357,1693
26453:35793,30977,39668,29532,245,44004,17865,10519,99712,69113
9111:302,58,245,654,29,62,616,32,356,8
9106:3,667,327,58,3774,302,654,84,616,29
17716:25956,9554,102013,18716,19908,51677,1718,34975,6125,112914
43537:20757,302,87952,26438,111007,29634,115688,81380,26773,114776
500:1912,3323,17,302,76,616,654,58,84,8
494:8,17,245,654,356,182,58,616,1212,6923
26441:302,3,715,58,10610,6836,654,84,616,29
9098:2614,302,1678,650,245,17,1558,1086,27970,252
490:302,17,394,650,289,29,15,61,76,81
26442:34188,2464,3039,4292,714,5176,683,6708,25635,16595
43530:4927,34228,302,245,7655,616,17,654,58,22707
34917:66419,17,302,654,76,616,58,8,866,84
9096:302,27344,245,1455,2880,1206,378,1712,3328,12990
488:302,17,1196,902,3304,81,616,518,226,58
26440:37738,302,76,8,84,29,70,564,224,354
52385:795,650,15321,85583,98874,78637,119377,16110,29270,69396
8263:8476,118201,17,302,654,76,616,58,8,866
8264:53493,302,17,545,245,6775,96367,344,179,5857
35746:650,22572,182,1245,146,510,1200,1451,4919,1190
18147:302,947,58,48,3,54,22,5812,902,23045
18146:5471,302,71487,79260,18522,27834,38395,32278,1471,15705
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,81,37196,162,5575,787,29273,97,12052,1987
8270:302,17,10682,8,1109,1650,54,81,176,1462
53098:97057,302,76,8,84,29,70,564,224,354
25751:1747,25180,302,81,111280,107312,347,70284,9043,2241
25749:5526,302,17492,66020,650,19221,96173,102265,98092,109446
18165:1684,1624,101172,616,17,16104,302,696,76,654
43480:116830,302,245,32193,18966,31246,80757,75524,15639,104938
25750:59292,302,81,1332,3196,840,197,5111,2548,77652
18166:302,353,17,654,596,26005,13429,105,4169,1462
8276:76,17,447,58,245,616,542,518,289,84
564:76,245,97,65,2139,84,289,518,709,8
18163:81,17,3,179,892,32639,81412,8697,245,3589
25759:1190,40283,559,302,17,245,119,999,616,4967
8287:302,10834,6733,1410,545,650,10330,1462,344,2650
8286:302,467,1615,1221,5121,20765,190,245,17,654
8285:302,27217,8411,236,39108,17,79453,75235,56303,32001
25755:47784,302,76,8,84,29,70,564,224,354
43483:238,302,356,17,12892,776,6766,20850,10075,7812
35771:13287,302,18645,1679,78240,16882,95487,104549,1806,17584
8290:29,2486,302,116,245,17,654,84,70,58
514:302,17,8276,18287,5214,81,226,616,1462,650
525:302,116,245,650,1462,58,654,363,29,84
18127:302,17,1784,8763,428,86744,23933,2893,22917,1410
25771:363,236,953,15863,616,23071,5604,56934,71626,1693
18123:546,302,866,650,17,7194,654,354,76,29
53080:95846,1418,12066,905,20330,5254,2142,11053,6472,2683
8310:302,4341,6224,44227,245,47188,3033,34690,49237,81
18133:3369,36511,17,302,26605,49103,2919,654,58,62920
536:302,813,97,58,245,654,29,8276,650,616
535:76,17,245,29,1102,289,8,650,3,518
25778:2469,78187,3065,3527,2073,187,1324,3476,578,9874
43505:29821,90871,115480,65724,57316,61814,69119,302,76,8
25779:1218,1462,363,245,70,17,76,81,302,616
35730:65972,118117,17,58,2139,2162,353,1804,2193,422
43518:47886,38933,302,1418,12066,905,20330,5254,2142,11053
8314:28327,245,58480,25441,82058,68279,71,69737,69698,41153
538:302,10269,5258,1102,81,650,58,654,245,616
539:8,17,245,7409,1039,14202,654,58,29,81
25800:6623,98606,86342,81,1888,3423,1749,226,500,5767
8200:302,58,3,22,2776,836,1553,245,654,84
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,48389,302,1462,441,10351,1256,5083,61223,4513
618:302,245,221,7875,1654,5859,23933,11070,2659,1410
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:302,3190,149,11535,17,76,7806,508,7006,8
8206:302,17,55411,29638,9462,336,81,15004,5763,397
628:6526,21488,39233,65861,75280,84119,608,35237,70460,87698
35826:29,829,302,226,245,17,654,58,495,616
627:302,77531,42376,9761,114599,19731,11539,83175,226,1462
43411:36370,5998,4025,3313,1527,128,21,13895,14784,4604
43412:302,63908,28399,7565,42307,44254,80080,90023,19964,7026
632:302,1937,9042,5246,36502,238,226,81,17,245
18101:5950,245,302,2469,17,1744,441,931,947,508
634:302,6202,367,61651,95,23933,1410,190,20412,17
8217:302,1786,245,29,866,650,153,17,3552,6324
633:302,1039,58,245,654,61,8,84,364,94
8224:302,17,7624,84,814,58,96654,2982,245,654
25822:669,226,363,2548,48823,16035,1578,1362,925,49095
8225:774,23732,302,17,226,1332,262,50118,4487,8536
8227:2797,302,2115,50595,41796,54334,53192,53560,34402,4798
8229:14129,302,17,58,4008,245,8,289,650,616
582:76,1550,2139,245,29,616,285,84,518,510
25831:13209,302,98767,41078,9594,70500,42400,4671,7468,1223
35788:16804,236,3323,5575,4697,1957,2739,946,5084,401
585:302,17,185,1462,654,245,30,4284,22,769
25836:22477,5405,760,1462,245,654,70759,2153,112039,74060
590:76,11108,2073,654,29,650,2139,356,1762,483
25842:790,5990,17,1418,97610,25196,16739,76791,36226,18581
18068:26292,120409,103517,79803,81,245,1930,18691,42479,47586
8245:76,17,81,6157,10503,8454,27291,14508,42440,605
18070:302,4513,902,17,970,179,379,1589,867,15992
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,1462,495,155,1822,42626,2292,1352,2018,3711
25853:17395,302,76,8,84,29,70,564,224,354
25854:302,2318,168,463,984,5480,661,1400,8860,9874
35806:58,17,654,5753,101,302,616,554,13844,518
25615:67277,81,20241,22812,59923,29244,72921,21416,27252,74935
43344:29,76,31487,1462,17,11153,654,190,58,84
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:302,1102,22,109,7070,17,654,8,29,58
8396:302,17,97,43789,116,58,1102,650,289,616
684:302,245,168,574,877,9935,9794,1099,984,8652
25612:5302,654,19999,79010,8722,39318,35990,21342,34420,226
683:45128,69187,112536,71448,97127,22855,302,669,27552,226
682:302,17,245,76,650,81,1528,2318,2460,9491
681:302,17,6411,8786,245,46215,654,76,5738,518
680:8,17,65,559,58,29,654,616,650,1276
25608:302,3884,17,54519,59076,356,1550,1937,449,193
35623:875,12151,17,302,899,3389,48,1187,6450,1119
678:302,17,76,1535,84,901,720,654,58,650
8413:2456,302,17,409,32,616,542,15,3158,650
18046:22160,245,107032,115713,67704,115490,111750,86886,1131,100947
43359:302,269,3057,17,654,58,616,84,1102,354
8411:58,3,101420,81,109651,302,654,84,616,29
18042:302,179,5670,69034,17,118588,88715,518,245,815
18039:10647,245,302,650,17,4797,81,563,34409,3307
8406:699,76,17,1102,654,8,58,245,29,363
25619:302,65,58,245,774,3,889,2060,9686,1202
8401:302,3,254,454,269,58,654,226,81,84
17993:302,17,3,1380,534,15122,654,616,58,285
43372:93630,113702,3140,23884,32031,19390,8848,12990,1352,189
35593:8582,190,56008,59662,24278,55716,39930,15710,107327,35554
646:302,20382,17,1913,546,76,1995,650,500,654
669:14435,302,81,98042,74425,51119,94180,16439,103046,2337
666:302,4510,10192,1337,10981,512,6152,36835,8666,245
43386:74138,24871,226,58821,59911,28044,57861,83640,56644,17946
667:302,1405,245,37653,17,654,182,616,94,518
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,226,2469,116660,22726,5889,363,48151,2548,1578
35691:866,245,22726,5889,48151,902,394,239,483,97
25679:302,16135,56465,13689,76,698,564,17,2139,616
8336:245,902,394,239,483,97,119,45,1239,999
25677:4308,302,76,8,84,29,70,564,224,354
8334:2210,302,37635,17,654,58,616,29,15,84
750:76,902,2162,8,81,1382,2369,1245,2200,354
43267:4375,11070,30584,86308,93604,76,17,564,40,2139
25666:238,179,302,17,542,1462,236,654,76,6477
8326:302,58,245,356,182,654,3,254,518,1066
35688:3,179,302,245,69799,17,654,58,29,616
8325:302,17,29,29185,14853,654,58,616,26136,93329
741:302,301,1803,17,245,168,984,1462,8860,654
8347:76,29,616,650,2139,289,8,3,73,354
763:8,17,354,40704,84,650,29,289,245,81
8352:302,17,245,709,29709,11626,6793,226,81,76
25694:302,3484,245,4425,17855,6680,16005,8800,2867,12216
43295:65741,1674,83743,37843,93631,86913,103533,93097,67185,56748
25693:302,16767,176,7624,31189,9354,22114,70,34453,1382
17972:302,1477,6798,16387,17,641,40845,5997,38718,5859
756:76,285,650,1217,245,289,8105,616,84,510
43284:41306,302,5607,89500,122991,654,650,22459,17,944
754:302,17,245,654,356,58,616,4034,1245,76
8343:302,58,245,654,226,650,616,84,1462,94
757:302,17,102324,107887,1967,47161,470,23823,650,57938
17974:4573,17,82949,22255,116053,83008,31919,107759,62200,28888
758:302,17,15,46128,32,356,1109,654,19354,20490
716:302,17,81,32,650,2030,454,331,616,36286
715:742,21926,59850,302,4671,650,25188,80289,12861,82049
8368:17,302,15,94,73,518,223,17487,24218,245
17936:4671,302,1462,2661,13341,30301,29000,37089,28275,16792
17921:925,686,5439,302,542,245,1462,1133,785,11671
17922:302,34143,226,787,15250,431,2379,12066,6190,15290
17925:4308,17,302,654,76,616,58,8,866,84
25702:302,518,803,28944,1878,1534,88,17,84,5998
17926:302,21981,7146,53251,12070,76,8,84,29,70
25704:15773,47836,24468,302,33845,22662,84168,1471,40765,4485
35676:1462,1397,34070,238,2510,9054,4889,5975,6311,603
8380:336,302,17,1462,245,760,1013,431,8459,36502
43316:7153,302,76,8,84,29,70,564,224,354
17937:2848,17,302,654,76,616,58,8,866,84
25716:50150,302,23827,25470,79696,13448,34781,1077,99896,4549
43313:226,27340,14117,24280,67378,48598,83668,103179,111004,54841
43319:66573,302,76,8,84,29,70,564,224,354
25719:302,1389,3,1173,58,654,875,84,616,7143
8534:398,302,753,16692,650,4941,2447,11641,5598,14964
8536:302,245,1057,2162,2484,470,1876,12898,4459,4159
35510:302,19166,3372,40165,120702,8321,121070,60412,80411,7021
823:302,245,1744,17,28,71891,21145,226,94,14498
26001:58480,25441,302,82058,68279,71,8535,69737,69698,41153
8530:302,17,2317,99733,654,58,245,650,226,15
