17653:120315,99452,795,38165,3450,1592,51442,22754,57050,95435
59:69177,179,117339,16134,35893,84377,120446,29709,38570,88
60:302,58,616,6848,845,836,29,84,6011,3639
43999:302,76,866,8,84,29,70,564,224,354
69:654,58,3523,61,32,31063,1217,293,402,1762
70:11560,74624,47902,76180,38142,70795,37657,68787,28327,59931
8736:7890,4194,49637,7503,101470,27796,101927,85474,100524,42636
17549:337,11281,39936,11401,92129,120518,80736,62840,100590,45975
26349:302,76,8,14277,84,29,70,564,224,354
17551:2255,7333,105800,46312,756,25733,4860,85205,962,16303
35275:4459,62536,81432,13338,10687,69667,32556,95271,38204,43526
35274:302,76,8,12022,84,29,70,564,224,354
17547:21367,27789,27284,12253,33364,76409,49106,43989,99114,67287
8746:302,58,616,65,176,1252,8,76017,542,6623
8747:302,654,85160,116241,8545,792,5859,84,122213,123115
17556:8453,35088,93353,109097,91863,112948,22878,8482,44150,11428
43956:302,8670,88165,76,117037,76882,53676,94565,45741,48116
43955:76243,200,8340,89327,102692,93776,99701,62824,44540,15740
8755:27589,86870,27582,650,245,226,363,902,182,394
8765:9075,17,302,654,76,616,58,8,866,84
94:13728,39992,27833,559,18186,95138,1152,16101,13512,15460
8760:38295,88028,64116,136,58063,117453,116508,51439,24323,89549
17562:89867,82036,27509,572,24551,122795,39829,96,101004,1109
35289:302,76,8,7859,84,29,70,564,224,354
52516:302,76,8,93002,84,29,70,564,224,354
8711:16970,17,302,654,76,616,58,8,866,84
26307:18,109616,20581,109218,17123,6773,179,1023,4800,37486
35297:56113,11800,64628,12791,51035,82549,58858,72766,101453,74967
35296:17,616,58,2139,2162,353,1804,2193,422,8213
8718:2402,3882,45085,984,30162,2103,8275,104617,1400,81186
8719:654,58,616,84,122213,5859,29,7171,120951,500
35311:41878,13046,113723,25751,19507,8960,44578,36848,35382,65542
8717:81,12691,9597,3819,17071,6593,1217,7585,481,2185
17579:302,76,866,8,84,29,70,564,224,354
106:17420,15,29,14202,67595,554,32,980,101,25974
17576:3033,1397,120205,121676,4656,63253,2510,70142,105234,8640
26312:654,58,123197,1331,66828,5940,113851,31166,99326,120987
43914:17,58,116,2139,2162,353,1804,2193,422,8213
52533:21210,17,302,654,76,616,58,8,866,84
17591:17,21439,54606,89928,61279,54989,4348,54442,5584,17822
116:19277,29001,2860,82524,834,13348,96903,118640,2402,1326
26325:75493,104598,121089,2423,22108,189,105660,8749,12115,84669
43927:33176,1361,44862,23365,44479,6559,8077,7024,8153,17
115:58,8,518,1762,2816,1360,8852,15,861,2982
8735:17,36292,11524,6875,85541,6305,73218,4662,1102,30838
43933:21559,1749,41951,6304,87253,105440,20881,78892,32166,31109
26332:68107,17,302,654,76,616,58,8,866,84
43934:18484,73114,57369,85002,24252,39833,69359,30788,9367,8587
26330:1548,430,542,2379,1511,55756,1624,14700,15,32328
17592:69183,119420,14996,4794,3055,96039,57013,111844,498,73544
8936:302,76,89051,54180,6306,40588,736,8,245,84
35086:31225,63964,60900,650,182,1245,146,510,1200,1451
17484:9731,89499,34582,30259,95159,4965,62433,10869,16431,203
35087:302,17,616,654,122002,86,1325,29,120938,100218
143:86747,20605,116359,49245,40446,120713,54752,93049,54650,50883
142:58,8,32,13512,454,61,709,2995,364,19984
17473:118524,54866,109882,1193,1624,114239,8552,45052,87008,33601
26146:302,76,8,39380,84,29,70,564,224,354
8931:302,654,58,616,1196,4135,34650,667,54,518
17474:107890,3550,31315,19829,114129,72363,55609,115706,12216,64703
26147:8322,123216,24933,9674,13077,38522,6856,16965,36432,30815
17475:302,616,650,3905,29,1896,84,120435,123327,3
17477:6824,10039,3568,83507,890,122674,5670,48560,4743,122790
8935:103,55062,5724,518,616,61,13512,90199,94,41884
17499:21279,50378,98858,45611,104100,15284,63712,12929,3723,81
17498:1332,1030,4008,680,2696,371,1534,11973,13420,550
26173:43457,41391,77738,32678,19778,24313,54062,54998,39492,2530
156:85488,774,568,91943,414,12183,7029,26325,26983,3420
8958:31872,119,112798,75190,3,32055,123115,70222,116623,120987
26174:616,11465,650,121319,22,1196,119579,15,120648,861
26162:48436,109423,116814,75436,36381,24614,39082,55193,12753,16549
148:176,731,6024,70,13544,5545,6623,5103,9121,1023
17492:654,58,84,123115,616,136,3,90668,1102,269
26167:8866,107543,67633,3684,120595,7566,118351,70862,98743,92045
150:302,17,654,81416,51220,650,153,861,122773,610
35092:16166,15184,37265,36088,34554,23467,28308,47693,36715,97604
171:302,5598,28641,6,15,107022,84,596,3,861
8906:302,17,654,77859,1023,3105,115197,109,1535,107658
17513:22421,19314,108881,6254,123091,33943,105579,93,29299,12223
174:4608,57606,122852,20582,115036,33107,109231,82864,91046,90200
26125:37042,12734,9874,71599,120361,107161,32748,40219,10267,4575
172:654,58,1937,9746,542,4169,861,1217,23872,162
26115:302,76,8,84,29,70,564,224,354,1102
161:616,84,5009,179,101,13062,542,15,289,88
43844:80618,17,302,654,76,616,58,8,866,84
8900:302,654,58,1300,616,1403,3,24625,23929,85763
43865:39882,17047,2860,119700,113325,111075,42891,5545,5184,48629
17530:12332,25429,107658,36210,6418,404,582,120554,21843,1600
8920:7072,122836,89506,36253,2157,116081,107954,115701,8240,80788
17528:616,102262,89317,58,335,32169,690,106686,861,116987
8924:13170,4715,5859,13,2326,441,13020,40204,122213,235
8915:17,654,302,58,12724,65,1287,518,4229,119
17522:39882,15155,17047,34405,176,53190,122430,15854,6346,111856
8912:26781,5859,27081,40909,53368,68400,8765,61726,1218,122213
8913:5111,68608,31391,41296,33935,14793,10997,10230,49883,2548
177:654,17,58,616,5338,80785,101122,542,25183,29591
35127:17,302,654,76,616,58,8,866,84,29
8916:418,100683,13712,15941,16619,7565,114394,58080,809,73267
35150:616,654,58,119440,15,24323,117000,2966,61,56752
8877:17,616,654,94,555,15,58,4169,14202,24429
35151:616,58,289,650,1152,119848,113734,554,542,65405
8872:17,616,22,861,1152,542,65,15,61,85633
17418:30941,40013,104003,1351,100327,42075,1529,54487,83954,32789
202:302,58,1152,220,542,75,18034,15,3910,518
17412:89220,65056,28501,35571,92913,112869,87523,102551,90856,5784
8868:302,17,8,1102,120286,2416,123200,667,518,736
196:616,1762,3476,29,4135,542,15,17164,427,61
8870:17,29,8,58,616,123327,2734,1762,122510,122002
17415:114719,120051,103175,4203,4828,28633,20387,109824,28235,104678
35167:9497,7833,81114,61710,55959,13894,34622,13406,26510,70870
220:186,10178,7649,39446,22713,58738,93455,64973,40356,7478
35166:37773,30977,39668,49182,29532,69113,99712,10519,17865,44004
26238:83024,123197,11052,89235,71151,69289,93733,1331,10113,119227
223:302,654,58,616,109,167,119,4333,518,1549
8889:39766,120438,123202,8852,121070,1936,123177,176,57664,122269
217:17,7451,30531,9772,167,55991,33777,28112,21949,29109
8890:81446,5859,7820,122213,9429,114846,102357,9459,37028,69894
26234:48211,2769,109678,97030,92184,88195,119868,44214,122057,109886
43829:17,302,654,76,616,58,8,866,84,29
211:122005,115885,53187,118581,41897,88068,110439,68281,64225,1652
17426:16350,245,902,394,239,483,97,119,45,1239
238:26712,9055,2672,188,42397,46530,10536,61,47138,90986
8844:103267,49290,84691,715,78744,2121,89703,4205,111017,8191
35176:121171,51141,56776,81654,90213,119485,64197,121092,3423,13544
17448:97351,69325,96620,28596,33920,42479,12697,42146,49343,10886
52650:224,650,182,1245,146,510,1200,1451,4919,1190
232:73208,55056,77322,60364,48256,78975,100265,10261,41443,37449
231:302,654,58,616,2904,149,2404,84,107022,179
229:58,84,1410,94,15,518,553,2068,32,52478
52646:13816,20095,5406,72215,26612,30919,84586,27755,33517,99513
26181:8,616,654,564,19766,119360,4278,123091,518,93
228:302,17,616,650,890,117727,47917,122483,1363,77975
26178:17,302,654,84,88,8868,518,121529,346,122773
225:302,654,616,3632,3476,34271,15,353,542,32619
17440:6901,17142,111434,121892,13919,41141,102270,16697,13131,74836
224:4797,119138,601,15627,80776,7126,44267,68162,6408,15846
8862:53491,2484,15950,108777,121268,63400,491,23668,79447,8273
8863:302,654,58,8,2816,1762,122510,26819,518,122761
253:2860,189,69111,8848,3141,6434,78016,3107,1527,5209
250:302,616,654,58,1796,3250,542,582,285,2031
52665:17,302,76,50227,113246,62963,167,8,84,29
249:17,654,94,8483,555,15,91955,3811,61,90199
8852:100158,1307,31749,10974,36997,1218,115801,13178,44374,85850
17461:62081,78598,34404,88708,33539,28973,34657,53340,97486,21558
26197:55901,1037,39980,1715,123256,99041,26130,19267,92871,110511
43799:20224,17,302,654,76,616,58,8,866,84
245:80508,40012,114452,16786,62162,16441,29706,22806,54223,122210
52663:91427,43550,79687,92215,109576,38785,26650,14928,75303,94155
8850:19697,4755,1527,112644,122474,3107,35625,10041,2880,8848
52656:8359,118387,1654,112461,7264,19779,65698,3230,74916,1865
241:58,616,7973,13512,111422,542,861,88,15,65261
273:302,654,17,2570,967,4169,122510,101,121623,15
272:58,654,29,8,1102,239,123115,5745,118337,98580
26545:31342,74730,17718,122107,36883,25368,18506,21483,33862,48210
9079:81,110124,1535,61,3678,46616,15,1501,113450,217
43766:35562,82999,6901,9626,1377,48886,121781,2139,12642,10257
34973:40436,80492,94458,119235,119084,6468,68034,22917,545,39436
9085:17,654,48,35385,805,899,5859,84,93891,122213
34974:17,654,616,29,122386,29979,73,123321,50507,9515
257:17,84,7171,354,542,65,861,4135,15,1764
17863:21875,17,302,654,76,616,58,8,866,84
43749:117624,80367,37143,17,302,654,76,616,58,8
43748:17,112308,395,83711,726,3,67806,239,72204,46172
17867:46013,95446,95709,19934,69087,108600,58978,13518,13114,15295
17869:5480,102334,6244,987,2155,82102,2412,2129,16305,87491
17905:75970,39807,118976,33263,35219,85923,18416,100705,110123,42994
26514:32,69813,364,118853,616,1796,1196,2233,115496,4702
43729:302,76,8,84,29,70,564,224,354,1102
26516:16387,56511,61991,97977,63933,58982,90004,80197,122729,22053
26522:37939,37112,64321,123216,104683,8322,20986,19528,31597,24933
17919:24015,91257,19079,6641,46113,106765,30541,6832,68448,64604
35005:109,59708,84100,60962,122598,17067,94,33013,311,34534
288:17,616,58,109,116,5009,15,699,5998,1511
9024:650,114300,27986,34610,32734,20415,470,95833,119851,122409
34978:47099,88144,75603,51288,1687,89730,34020,53873,3112,7267
290:1684,226,116016,115064,13501,18867,18901,5859,138,414
17890:23523,92494,100016,29543,67080,7448,2406,121696,7627,88563
291:23,61628,16625,15989,3894,26067,88,26721,16852,123287
34976:302,76,8,5582,84,29,70,564,224,354
292:654,58,616,10930,2570,4169,84100,542,22,61
294:17,302,8,9763,555,19774,1102,120851,153,15
17897:58,38329,1896,89286,2059,33056,3,84,101212,19342
43721:20072,17,302,654,76,616,58,8,866,84
26510:302,76,8,62,84,29,70,564,224,354
26615:302,76,8,500,84,29,70,564,224,354
17812:654,302,616,2423,121089,122266,542,944,667,15
9013:93405,15766,117297,97220,122807,285,58446,107558,75483,28
26612:103863,109150,73065,78785,81841,53426,48177,86827,58118,66315
17813:101204,12763,674,120803,80636,60565,2097,91810,84172,1904
17810:53187,55909,11476,13108,40397,96681,62050,4135,68064,84100
26610:17,302,654,76,616,58,8,866,84,29
35026:4953,245,902,394,239,483,97,119,45,1239
345:1754,77581,29573,11401,92129,120518,62840,80736,100590,83173
26616:302,76,8,20856,84,29,70,564,224,354
17798:113169,31438,2479,18205,86493,11754,46806,28933,96349,27166
52229:669,2469,3527,3065,2073,187,1324,3476,578,9874
43681:120356,41553,100933,65650,69120,2379,29416,28464,105198,5935
17792:21758,17,302,654,76,616,58,8,866,84
35021:179,49836,98135,78813,77761,102735,60703,1023,110360,901
331:302,654,616,64806,58,1829,2619,104903,15,44
26602:10966,17,302,654,76,616,58,8,866,84
328:319,123082,43507,123115,3,114350,96919,239,726,27234
9000:17,302,616,554,123327,1896,29,1102,119848,94
9001:4797,110739,29087,122628,15995,47366,122164,6417,16127,119138
17844:12332,22002,43424,404,107658,38629,2423,1155,25429,45797
26577:35991,118833,108122,117293,12186,16526,115478,39566,18863,17738
52284:17,58,32053,2139,2162,353,1804,2193,422,8213
376:302,58,17,8683,616,29,1896,123327,45,3
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
26586:302,76,8,84,29,70,564,224,354,1102
26564:550,2157,2616,122836,34748,81,71074,3374,140,10071
43654:302,76,8,7209,84,29,70,564,224,354
17831:17,302,56263,76,21825,44510,92244,92830,58,29778
26566:302,654,58,3,84,123115,239,1102,726,2868
26569:302,616,654,58,122355,1181,66,121916,861,13490
361:58,616,1762,8,122510,29,4169,121995,119354,354
410:4755,2423,121089,10041,984,2412,3172,112903,2880,179
17753:654,17,58,109,616,8730,5859,2467,29,2619
26431:10503,121181,8454,33562,27291,81699,3978,10404,17145,32343
26430:43086,18452,52449,4,10305,23051,57734,16646,9323,24655
402:302,654,4135,4793,542,4169,3304,15,861,73
34833:5724,111974,119544,87195,50509,102019,68750,14591,46265,100705
9200:3787,45041,121733,70182,52378,1338,4008,4816,14671,30734
43635:302,654,17,58,84,269,120943,1476,3234,749
401:58,616,4215,14202,4169,1102,19431,542,32,470
34837:302,76,8,826,84,29,70,564,224,354
43636:5812,17403,6916,62168,122536,12227,7305,2292,11989,87110
17749:8818,654,18751,1763,1304,121506,20322,30906,1728,36439
34839:52854,17494,91227,114929,70265,80641,8749,49244,105660,25855
26410:74023,42375,6071,97608,55748,4498,5739,10446,76455,87548
17731:302,76,83875,21666,8,650,84,29,70,564
26403:16133,76849,3303,7210,92856,2245,67966,84538,97879,121848
384:654,616,1979,542,11887,4940,15,8669,1511,1196
34820:89847,686,496,100762,121240,70116,6491,60905,38744,18239
52423:13858,20102,4936,2737,24357,31629,24257,22906,120179,118448
52475:518,859,2369,4262,2687,379,3146,11941,7831,22365
52466:68669,17,302,654,76,616,58,8,866,84
17779:302,654,58,3,84,123115,239,1102,726,2868
9171:654,65,40450,12200,44873,511,72481,119,749,54574
9173:97223,122515,104049,5009,83282,121858,20988,88480,123015,62449
34868:2059,650,182,1245,146,510,1200,1451,4919,1190
9161:22781,8045,59029,97630,32015,119669,93629,22685,111655,117802
9160:189,10041,122474,1527,95271,3107,4459,2880,10687,19697
43592:302,654,58,123115,84,3,5891,120763,239,1102
43598:17,302,654,76,616,58,8,866,84,29
26383:669,17,302,654,76,616,58,8,866,84
9152:616,1667,119,61,5567,15,1983,518,542,103875
9155:8409,97483,120221,31210,555,120467,103001,117063,824,86151
9157:107533,55259,112933,34070,57971,50866,120785,59794,43665,69204
9159:353,120851,245,555,18319,118061,185,136,1262,118316
9158:111608,2973,3717,29491,79699,1164,116104,84945,94279,122536
17695:176,121011,111471,15377,10142,73435,18785,121896,1003,14715
476:71577,8213,6164,35330,398,40896,2785,47309,10854,12716
52377:4194,17,302,654,76,616,58,8,866,84
17689:302,58,654,616,518,1762,97,81331,29,89934
17688:302,84,518,654,3915,3,3368,1102,41,123115
34906:37048,17,302,654,76,616,58,8,866,84
34901:70970,16669,35236,72026,84712,6379,29483,78588,10451,49421
9141:91827,3107,1527,2694,2880,116823,7880,34129,1206,1352
34896:102308,24854,92483,1351,24381,4744,106257,10163,51824,2481
9135:654,14699,4203,3448,10075,110886,11621,88,7795,122600
43565:17,302,654,76,616,58,8,866,84,29
34895:302,76,8,96,84,29,70,564,224,354
9128:654,58,616,239,6809,1162,94,542,29,90199
17671:14728,7558,167,19666,105065,5927,12442,26325,16505,1387
26471:116776,2632,102967,53897,9984,52942,15171,14748,8733,22159
34885:11448,69304,26422,65426,95079,108503,89689,85484,108234,69335
43557:302,76,8,16531,84,29,70,564,224,354
452:44877,749,93072,81165,5869,45412,27205,118042,29121,79249
450:302,654,94,15,559,1511,53377,6830,65,1403
9122:302,17,58,123327,1896,9693,8625,100379,97320,78933
449:65,32,616,94,1405,11484,1535,5214,15,2137
448:58,616,245,17532,70146,53377,2748,518,598,3
43550:13240,57449,64317,115794,23382,54252,74839,11301,61463,44159
26458:2703,81,1410,719,1832,726,1357,1693,5117,2868
34936:34251,90412,112434,81,1410,719,1832,726,1357,1693
500:14750,12253,1912,8861,122741,3448,5080,776,4756,8197
26453:35793,30977,39668,49182,29532,44004,99712,69113,17865,10519
17716:25956,102013,18716,117179,112914,1718,51677,14283,34975,40222
9111:21902,14104,15676,79423,77634,80038,10493,94123,29,116
9106:302,58,654,123115,84,3,123200,667,354,239
43537:29634,20757,111007,81907,99380,26773,26438,115688,87952,81380
494:616,654,17,58,10066,11092,4169,542,11,14202
26440:302,76,8,37738,84,29,70,564,224,354
43530:22707,34228,4927,40111,75787,35220,108262,3940,91999,80910
488:616,17,518,4478,2785,542,13512,15,3304,88
9096:27344,1455,2880,2694,12990,6266,3328,7859,7880,72471
26441:302,58,654,84,3,123115,715,104186,239,1102
26442:34188,2464,3039,4292,5176,714,683,6708,25635,16595
490:17,302,1762,15,89442,102804,101,5869,61,4169
9098:2614,51850,60269,1678,37008,27970,70377,61503,22626,73826
34917:66419,17,302,654,76,616,58,8,866,84
26432:302,58,616,654,610,106234,121543,776,650,123030
52385:795,29270,85583,26988,924,3450,98874,15321,22754,95435
8263:8476,17,302,654,76,616,58,8,866,84
18147:302,58,654,84,3,947,10892,48,94,16206
18146:71487,27834,18522,38395,79260,5471,32278,57643,88748,80709
35746:22572,650,182,1245,146,510,1200,1451,4919,1190
8270:48507,24676,39153,14699,10682,2136,46406,4972,12463,1109
35757:37196,27152,12052,29273,112445,86525,44094,58295,108070,106021
43470:10408,17,302,654,76,616,58,8,866,84
8264:9407,113232,43589,73761,53493,545,121852,9376,119235,7731
53098:302,76,8,97057,84,29,70,564,224,354
18166:353,118571,13429,106546,26005,121995,4169,37862,1951,105
25750:77652,59292,36041,92151,122201,7340,64013,63607,57460,5554
25751:111280,49781,1747,57448,70284,107312,25180,2241,51802,56623
18165:1684,89345,101172,1624,4163,88071,79985,1960,12653,3736
564:84,86763,109,518,8,289,1891,15,3867,65
8276:17,58,616,84,123327,1896,5859,99706,6,3
25749:5526,102265,17492,96173,24261,29867,98092,17552,19221,109446
18163:51873,32639,69829,117750,97867,22768,50025,892,41958,81412
8287:10834,39436,23950,1453,545,68034,6733,24917,617,6468
8286:467,1221,12746,12020,20765,5121,113030,1615,34169,122962
25759:1190,559,3601,4967,119845,40283,999,42352,563,119
8285:302,39108,27217,79453,120835,32001,56303,8411,19369,75235
43480:116830,104938,122935,113488,80757,98142,55846,18679,49371,68202
25755:302,76,8,47784,84,29,70,564,224,354
35771:78240,13287,16882,1679,104549,123051,117913,95487,18645,1806
43483:356,79107,41349,93602,238,86769,6851,776,94211,10075
514:18287,9062,7171,416,9457,5724,5214,57750,8276,2962
8290:117479,29,20172,116,24928,2486,100650,73954,122328,43892
525:302,84,1187,6202,245,116,1498,70,3972,30764
18127:8763,69111,1784,114585,113913,23933,82087,75510,15770,122137
18123:17,866,546,119234,254,4068,354,6632,1995,13390
25771:363,71626,56934,25378,60249,22866,75445,77722,99705,101366
18133:49103,3369,123330,43247,26605,36511,21545,123050,45145,116186
535:17,29,14586,31663,1102,153,121279,6,861,10638
8310:94586,44227,13167,6224,14532,49237,120656,122660,120205,108999
35730:17,58,118117,65972,2139,2162,353,1804,2193,422
25778:78187,2469,3527,3065,2073,187,1324,3476,578,9874
25779:17,1462,70,1218,1884,121891,138,13178,6263,72508
43505:302,29821,115480,76,90871,65724,69119,61814,8,57316
43518:302,76,47886,8,1418,84,29,70,564,224
536:302,654,616,813,542,6164,4418,8276,97,518
539:17,654,58,14202,980,1039,5009,542,71398,15
53080:95846,1418,12066,905,20330,5254,2142,11053,6472,2683
8314:28327,25441,82058,58480,35439,41153,69737,69698,24212,24611
538:778,9603,5258,42657,10269,105037,1300,6976,20353,1102
618:5859,111417,75979,122213,71759,102824,121026,221,118387,97496
18090:38225,5083,36165,61223,29262,120695,24564,1256,57762,441
8200:302,654,58,84,123115,29,3,836,116905,121172
18089:17,74445,654,32827,22243,94695,70086,21001,1684,225
25800:6623,1888,1749,98606,8511,47530,3423,79793,16680,5767
8206:15459,29638,94173,65599,47339,29658,9462,112714,97483,118716
35820:17,302,654,76,616,58,8,866,84,29
627:19731,114599,77531,42376,11539,9761,32661,48524,51158,109677
35826:302,29,654,495,1476,829,1553,118259,749,837
43411:36370,5998,4025,3313,1527,128,21,13895,14784,4604
624:15450,122958,38803,149,11225,3190,9983,3915,3864,46632
43412:63908,28399,67126,7565,80080,90023,45112,27340,56715,19964
628:84119,6526,65861,75280,39233,21488,608,55426,4782,108616
18101:55913,5950,113569,116938,13917,43615,74972,12174,75276,15179
634:32096,14250,30486,367,95,39851,25910,70304,122137,45095
8217:302,654,58,15452,1786,866,861,122315,15,110533
633:302,654,58,2000,1039,18034,15,7171,122928,518
632:5246,17529,13371,114049,122674,76251,36681,9042,1937,62664
25822:669,226,363,2548,1578,1362,925,4194,490,463
8224:302,616,654,84,96654,582,109,518,814,289
8225:774,112398,8536,9490,2824,104878,23732,25783,42776,9217
8227:92565,45456,2797,3932,27281,16409,30109,14393,49702,75393
8229:302,17,58,616,14129,1896,123327,29,16423,542
25831:70500,13209,37256,1223,35932,27929,121001,42400,64669,81150
582:616,29,2679,1550,44554,861,88,84,518,3200
585:17,46483,35767,1625,185,76923,4284,553,1529,54487
25836:22477,760,23287,100001,22715,53698,5405,74060,93343,2153
590:654,8,22912,2073,29,109,11108,101,518,1762
35788:16804,236,3323,5575,4697,1957,2739,946,5084,401
25842:5990,97610,790,76791,25196,2149,18581,36085,36226,29828
8245:76,10503,121181,8454,33562,27291,81699,3978,10404,17145
18068:26292,120409,79803,103517,245,81,902,394,239,1410
18070:1002,867,4513,16036,105715,1065,40666,11260,441,235
601:69110,31717,27912,48912,75023,121660,18245,105155,121234,67228
35806:58,101,554,118419,73,123174,15370,2542,2469,4174
25852:97,1462,495,155,1822,2292,1352,2018,3711,348
25853:302,76,8,17395,84,29,70,564,224,354
25854:302,76,8,2318,84,29,70,564,224,354
25614:36542,62057,118273,16365,73131,21963,67232,84046,64460,92005
18030:302,17,8,654,1102,121172,7070,22,123254,122885
25615:67277,20241,22812,59923,29244,72921,21416,63536,27252,74935
25612:79010,21342,19999,5302,35697,61041,66155,115152,16119,47761
8396:17,302,58,616,269,116,43789,470,4988,1102
684:23914,69720,9794,119675,73767,87528,86509,9935,1139,94511
683:45128,112536,69187,71448,97127,46770,50641,48672,24415,74504
682:28466,94159,56380,336,44,23239,7435,28658,183,21031
25608:302,76,8,3884,84,29,70,564,224,354
681:361,16036,8786,18783,441,46215,9055,344,4989,6411
680:17,654,616,58,1520,65,559,215,49834,15
678:302,654,58,76,30911,109,542,84,6623,901
35623:875,6450,3389,4420,117315,48,119027,1187,12151,14370
18046:115490,22160,86886,115713,25034,76292,74104,67704,111750,32075
43359:302,654,17,58,3057,1476,616,121967,120943,269
8413:46011,2456,12634,3158,52227,2467,82649,9331,22273,115526
8411:302,58,654,123115,84,3,101420,1102,239,726
18042:53385,69034,62794,118588,44775,117339,5670,99392,179,67421
8406:17,654,8,616,699,824,78016,7116,518,107022
18039:34409,19813,10647,121662,119108,116531,104260,44318,119204,122768
25619:302,65,654,91215,889,27918,4809,9686,122230,3
43344:17,654,84,29,58,31487,3234,123218,749,1476
8401:302,654,58,254,122776,84,361,122735,3,122728
43372:113702,93630,3140,32031,23884,19390,8848,12990,10041,189
17993:111723,118809,17123,534,27705,6773,14035,1380,3,32205
35593:8582,111165,91502,56008,64306,24588,28155,16121,26010,83714
646:3761,1995,83724,101945,20382,83231,78476,79374,71816,74629
669:103046,53117,14435,42575,104999,111861,94421,54949,103073,34208
43386:83640,57861,56644,24871,74138,58821,27224,59911,28044,17946
666:4510,59960,6152,83967,5388,56222,101050,10192,10791,65138
667:245,5009,616,364,37653,15,1405,429,542,674
18005:35486,17,302,654,76,616,58,8,866,84
8435:3913,17,302,654,76,616,58,8,866,84
35688:302,654,17,58,121101,3,29,179,726,109218
35690:866,2469,226,363,2548,1578,1362,925,4194,490
35691:866,245,902,394,239,483,97,119,45,1239
25679:16135,17023,113178,120709,110574,115156,56465,74759,40902,48625
8334:654,58,616,120013,2210,6457,15,5871,48066,2338
750:2369,15,6863,8,61,32,7959,559,6,13512
25677:302,76,8,4308,84,29,70,564,224,354
25666:103764,6766,238,44361,118825,18017,179,49858,31038,1023
43267:93604,30584,86308,4375,7574,11070,122502,119955,12427,10828
8326:302,58,654,616,1066,122588,136,122002,84,8203
8325:302,29,29185,93329,114271,115677,34537,14853,107289,25645
741:3592,15512,86896,120393,301,1803,105597,8682,55392,64798
8347:616,8,29,50354,650,2570,824,114271,138,2060
763:17,84,650,40704,29,354,153,4169,542,70890
25694:29419,16005,85642,33827,46732,969,32224,72804,37307,75651
43295:1674,37843,103533,67185,93631,65741,86913,93097,83743,56748
25693:16767,111752,121401,78741,87309,176,1551,48911,1435,3789
754:302,654,616,58,101326,32183,4034,109,542,7171
8336:245,902,394,239,483,97,119,45,1239,999
758:46128,70858,79423,15676,52,356,111363,94123,4215,37677
43284:122991,90216,41306,54882,42469,1775,29514,22440,41497,119970
