196:650,616,29,76,3476,354,4578,427,17164,542
17412:89220,65056,45469,5784,1002,19299,112869,28501,87523,102551
26238:71151,83024,52713,1331,10113,979,31227,1957,17,14328
35167:7833,26510,9497,55959,81114,2048,13894,48480,61710,17
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:119,302,167,559,58,654,616,84,8,5223
17440:41141,6901,17,17142,1164,913,302,616,1662,470
224:4797,171,1467,601,17,353,4589,1951,61573,4965
26234:2769,48211,109678,97030,119868,92184,44214,88195,378,59391
8889:39766,431,3214,176,19059,8852,17,302,76,12670
217:17,167,55991,7451,1181,12480,616,31391,654,302
8890:7820,37028,5859,9429,17,226,81446,302,4358,654
220:186,39446,22713,10178,58456,7649,64973,93455,58738,13192
43829:10644,91223,6385,168,30118,69325,17,84595,62429,302
17426:16350,6960,17,302,654,76,616,58,8,866
211:1652,122005,7466,118581,815,17,6085,22257,53187,23308
52656:1654,12752,8359,17,107142,302,17017,1097,112461,22483
238:26712,42397,4421,2672,94,17,441,61,4856,774
52650:224,49434,27110,64796,84740,17,302,654,76,616
8844:715,103267,2121,49290,89703,111017,78744,100449,84691,8191
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:55056,10261,77322,99135,83516,120622,37449,41443,85366,109145
231:2904,302,41,654,94,616,58,84,119,76
17448:69325,97351,96620,42479,28596,33920,12697,10886,49343,42146
26181:93,4278,19766,3900,17,755,10799,3324,302,616
35176:25159,81,3423,51141,986,64197,81654,121171,226,25859
229:1410,58,2068,84,94,518,30,1102,553,736
228:650,17,302,568,361,654,616,58,76,254
26178:8868,153,88,17,302,73,654,346,84,52
225:353,3476,32619,302,561,654,616,58,15,84
8863:2816,302,58,654,1762,86,8,327,153,29
253:189,4568,1206,17,16939,3140,3107,3141,1527,3376
8862:2484,8273,491,67440,17,50013,19803,84,302,22340
52665:50227,113246,62963,17,167,356,1550,1937,449,193
249:8483,91955,17,302,29,654,1436,555,806,84
250:285,3250,2031,302,29,654,616,58,84,8
52663:14928,26650,38785,6544,91427,43550,92215,109576,79687,94155
245:40012,80508,16786,81,62162,262,114452,12895,8588,10071
43799:20224,14706,44199,17,29204,302,654,76,616,58
26197:39980,19267,1037,99041,1715,17,8558,11740,110511,76828
17461:62081,34404,78598,88708,33539,533,9435,17316,5975,8529
8852:1307,1218,91416,100158,31749,70,17,2247,76,81
241:7973,58,616,29,76,84,650,518,94,1102
8850:19697,4755,3172,4825,3107,1527,2880,10041,1712,27138
26545:25368,17718,18506,11185,49550,21150,31342,74730,28632,36883
273:967,17,654,302,76,2570,650,327,32,803
43766:6901,35562,1377,5276,18353,2139,17,76,10782,1099
9079:10442,217,4702,3678,75,1501,50589,10823,17,29233
34973:40436,545,15264,7000,344,22917,32442,80492,32089,40
288:17,5998,116,699,1548,616,29,58,84,76
34974:29,17,73,4813,9515,29979,654,616,84,650
34976:5582,10930,17,302,654,76,616,58,8,866
9085:17,29,654,756,48,84,58,616,4364,899
43748:3,1860,17,302,17548,654,58,29,51207,7526
257:17,354,65,296,709,84,542,1102,138,861
43749:117624,80367,37143,347,2717,9043,8167,24854,9095,26868
17863:21875,17,302,654,76,616,58,8,866,84
17867:79,46013,13114,118,95709,95446,108600,18052,60363,78875
272:239,5745,1102,29,654,22681,58,616,8,5685
17869:2412,987,20368,13662,102334,168,4220,719,5480,984
17905:35219,18416,18127,966,4332,17,302,58,75056,616
26514:4702,1796,69813,19375,10463,63260,17,34536,118853,616
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,61991,12022,63933,641,97977,58982,5381,24246
26522:37939,8322,1054,24933,37112,9674,19528,31597,64321,104683
35005:58,94,311,1131,109,1459,17,23113,20356,40128
17919:19079,24015,39698,91257,17,542,616,302,654,58
17890:23523,2406,92494,37143,67080,121696,99784,1176,14370,21572
290:18867,13501,17,2048,94,302,42,179,138,109
34978:47099,88144,75603,1687,74893,51288,34020,285,6284,53873
291:16625,23,33734,61628,17,3894,84,12937,88,518
292:10930,654,58,616,76,542,2570,138,564,301
294:17,302,1102,6883,48,8,363,29,76,97
17897:38329,2059,29,58,3,616,84,76,1102,8
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,17,12612,120,6752,6040,18344,35750,11422,19354
26615:500,5812,33595,7305,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,4213,5099,13020,17,77986,70530,1280
17813:12763,2418,9848,44412,32703,17,674,1629,10702,2097
9013:15766,285,93405,28,17,12588,11132,654,302,58
35026:4953,17,302,654,41570,55024,18214,76,616,58
26612:109150,14195,12706,4959,103863,78785,81841,73065,17,301
17812:302,48,944,3,654,179,96,889,616,246
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,3808,17,311,40397,7334,302,3571,654,55909
9024:650,27986,470,20415,1212,22,16451,1920,17,616
345:1754,77581,11401,62840,805,92129,120518,80736,100590,385
52229:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9000:554,17,1102,302,22,616,32,94,29,8
328:319,847,302,3,654,84,58,616,29,354
17798:2479,31438,113169,46806,86493,108151,28933,55737,53581,91714
43681:65650,1485,2379,81,17317,226,17,70,508,76
35021:179,23814,17604,98135,50948,17,654,302,1023,616
331:17,1829,4993,302,654,616,58,3549,84,66
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:29087,15995,4797,171,3598,6417,16127,17,1951,353
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:8683,3,17,302,45,58,792,1896,616,2379
26577:35991,39566,117293,118833,108122,6379,3514,16526,115478,12186
17844:22002,404,25429,1155,17,2423,12332,3477,18574,616
384:17,1684,1979,4940,654,616,302,8,542,650
52284:32053,26777,87106,81498,347,17,58796,302,654,76
26586:76,5022,7491,15720,3937,93,20405,52228,17,42763
26566:3,847,302,654,84,58,616,29,354,1102
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,56263,44510,29778,92830,92244,873,17,302,654
26564:2157,71074,81,36919,459,34748,12923,780,5767,731
361:29,58,616,1762,1086,76,8,354,650,364
26569:66,1181,13490,52,24323,3015,17,654,616,302
410:17,76,984,19697,4755,278,662,302,616,574
17753:2467,17,8730,58,29,654,616,301,84,76
26432:610,776,3719,17,4913,302,934,3669,654,616
26431:6942,10503,8454,27291,14508,17,42440,33562,81,866
26430:43086,4,10048,18452,10305,23051,8574,14524,9323,538
34833:5724,1841,17,302,654,616,29,76,650,58
43636:5812,7025,17,12227,81,76,866,70,226,2139
401:1009,616,58,19431,14202,1102,29,48,650,354
43635:269,681,302,17,654,58,616,84,354,1102
402:302,3304,16056,4793,654,84,8,73,1829,542
34837:826,619,17,302,654,76,616,58,8,866
34839:17494,49244,52854,91227,8749,70265,80641,66125,168,9813
17749:358,30906,302,654,4932,58,179,84,616,76
26410:42375,74023,6071,5739,10446,2139,1501,361,866,4498
9200:3787,14671,52378,3830,70182,45041,4621,14628,30734,16407
26403:7210,3303,58,76849,2245,1152,2989,17,6721,654
17731:21666,83875,866,17,302,654,76,616,58,8
34820:686,496,6491,1584,17,500,18239,785,11671,76
52423:2737,13858,4936,24357,118448,20102,120179,24257,31629,1119
52475:168,2318,17,463,984,5480,661,1400,8860,9874
17792:21758,16106,17,106869,120641,122849,115352,75593,81513,34298
448:598,17532,302,53377,58,616,654,518,8,76
34868:2059,17,3234,1578,495,726,66,1866,837,56926
9171:65,511,749,654,29,58,616,84,2402,2321
52466:68669,23205,246,782,22541,17,30401,7647,10614,40305
17779:3,847,302,654,84,58,616,29,354,1102
9173:20988,302,572,654,84,616,58,8,39848,2657
9161:22781,6695,1400,760,1013,719,32015,31933,8045,984
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,17,15208,14200,49961,9647
9155:8409,117063,44115,17,58,302,654,153,18112,555
9158:3717,3131,4808,5812,93890,1164,17,26592,115489,2973
43592:3,5891,302,14015,654,847,84,58,616,29
9157:34070,112933,55259,87952,533,10492,107533,12868,57971,3034
9160:189,4459,4825,3107,12820,1527,10041,2880,3172,1712
9159:185,136,555,10011,3429,17,353,4910,245,15798
9152:119,5567,302,48,654,616,58,84,4215,3233
17695:10142,18785,302,654,84,58,59980,616,3,1678
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:6164,398,8213,245,1840,17,6051,10854,2785,3493
17689:97,302,1762,654,518,29,616,58,223,114
17688:3915,518,302,41,4362,84,654,3368,616,58
34901:16669,12165,6379,70970,1784,7418,35236,79364,15215,76
9141:34129,1206,1352,2694,4459,3107,1527,189,2880,3140
43565:798,17,1435,302,654,76,616,58,8,866
9135:654,17,1912,302,58,84,616,3448,1390,238
34895:96,17,302,654,76,616,58,8,866,84
34896:1351,24854,9043,102308,10163,62976,8070,4744,92483,24381
43557:16531,715,194,5189,2641,1109,3546,8115,17,13087
34885:11448,441,3506,1002,710,69304,11928,1757,11260,2980
26471:7484,47587,719,5480,2632,168,8733,10102,984,1400
9128:58,1162,6809,654,616,29,239,84,8,542
17671:167,18700,1009,23095,1039,84,14728,71405,518,10856
452:5869,45412,749,13523,26897,81165,29121,17,44877,113796
9122:17,8625,153,302,58,2060,1161,1896,5715,17043
450:302,654,29,84,76,15,354,65,1102,138
449:17,65,1039,11484,302,54210,5214,616,654,58
43550:13240,358,678,5922,698,5242,11325,23382,302,866
26458:2703,2144,11310,32193,18966,95937,10868,94196,81385,86785
34936:90412,112434,34251,873,17,302,654,76,616,58
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:21902,302,654,616,29,62,8,58,84,25727
9106:327,3,667,302,847,654,84,58,616,29
17716:25956,102013,9554,40222,1718,18716,51677,34975,19908,112914
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,7022,17,302,76,654,616,58,84,8
494:17,654,616,58,356,29,11,1212,6923,8
26441:3,715,10610,302,654,847,84,58,616,6836
9098:2614,27970,1678,23865,76,1558,1086,252,17,698
490:17,302,29,76,15,650,61,101,301,32
26442:34188,533,17,302,654,76,616,58,8,866
43530:4927,34228,10066,7655,17,616,22707,40111,654,58
34917:66419,28452,77227,1352,17,302,654,76,616,58
9096:27344,1455,2880,1206,378,1712,149,19697,12990,3328
488:17,1196,302,3304,616,58,376,1548,4478,43182
26440:37738,378,17,302,654,76,616,58,8,866
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,76,616,58,8,866
8264:9407,53493,73761,545,6775,5857,96367,17,344,542
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,23045,561,302,48,654,3,54,84,5812
18146:5471,71487,79260,18522,27834,38395,32278,1471,15705,2937
43470:10408,17,302,654,34862,76,616,58,8,866
35757:27152,79858,37196,162,12052,97,787,17,5575,29273
8270:10682,17,8,1109,24676,1650,54,176,4972,255
53098:97057,17,302,654,76,616,58,8,866,84
25751:1747,25180,107312,111280,70284,347,4498,2241,26854,49781
25749:5526,17492,96173,102265,98092,66020,109446,19221,29867,50976
18165:1684,101172,1624,57805,17,616,302,654,58,76
43480:116830,18679,18966,2144,31246,80757,32193,104938,55846,68202
25750:59292,49360,57460,840,2548,3196,77652,18921,5111,197
18166:353,17,596,13429,26005,105,4169,302,654,17569
8276:17,269,447,58,616,84,482,3,650,674
564:65,97,76,709,84,518,8,86763,1891,650
18163:32639,17,3,179,302,654,892,30844,58,81412
25759:559,40283,1190,17,616,119,999,8,542,302
8287:10834,6733,545,2650,344,617,10330,17,76,1164
8286:20765,467,1615,1221,5121,17,78603,654,302,58
8285:302,27217,8411,10182,39108,17,79453,75235,56303,32001
25755:47784,1352,17,302,654,76,616,58,8,866
43483:238,356,17,776,12892,10075,6766,20850,79107,93602
35771:13287,18645,1679,16882,1806,78240,95487,104549,17584,1299
8290:116,29,2486,17,11820,302,654,84,70,58
514:8276,18287,5214,17,416,302,616,76,654,58
525:116,302,654,84,616,29,58,70,3972,518
18127:1784,8763,428,86744,23933,2893,22917,14835,17,7000
25771:363,236,56934,71626,616,15863,5604,1693,23071,1109
18123:546,866,1763,17,302,654,7194,354,76,29
53080:95846,17,302,654,76,616,58,8,866,84
8310:4341,44227,6224,99167,49237,3033,105042,47188,306,34690
18133:3369,36511,23446,26605,49103,17,654,62920,58,2919
536:813,97,302,29,8276,654,616,58,94,483
535:17,29,1102,3,8,153,650,76,518,354
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,669,873,17
25779:1218,1462,70,2247,17,81,76,302,616,654
35730:65972,118117,347,17,302,654,76,616,58,8
43518:47886,38933,17,302,654,76,616,58,8,866
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:5258,10269,302,1102,654,616,149,179,2937,58
539:17,1039,7409,14202,654,58,29,8,84,564
25800:6623,86342,98606,81,1888,226,3423,500,1749,5767
8200:3,302,22,2776,836,1553,654,84,58,616
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,10351,441,48389,10792,61223,1256,5083,1002,4513
618:221,7875,17,1654,5859,23933,11070,2659,12752,226
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:3190,149,196,11535,17,76,7006,508,8,302
8206:47339,55411,44115,117063,616,13243,17,15459,29638,16416
628:6526,88608,39233,65861,75280,84119,21488,608,17,35237
35826:29,829,302,868,17,654,58,616,495,84
627:42376,114599,19731,77531,11539,83175,4671,32661,9761,5512
43411:36370,17,116610,38541,61855,302,654,76,616,58
43412:63908,28399,7565,42307,80080,90023,27340,19964,7026,45112
632:5246,105237,238,81,17,102557,17109,76,226,616
18101:5950,12839,595,17,1744,245,302,931,441,43615
634:20412,6202,367,61651,95,23933,32096,226,17,76
8217:1786,29,17,866,153,3552,6324,984,213,15452
633:1039,302,58,654,8,61,84,153,364,518
8224:17,84,58,7624,814,109,96654,302,2982,654
25822:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
8225:774,50118,23732,17,4487,245,8536,947,42776,81014
8227:2797,34402,108828,2115,50595,41796,17,54334,53192,53560
8229:14129,17,58,8,302,616,642,1832,29,1395
582:1550,73,616,29,76,84,518,1102,32,138
25831:13209,42400,32882,70500,9594,98767,41078,4671,1223,7468
35788:16804,8526,48990,17,302,654,76,616,58,8
585:17,553,185,4284,1625,302,654,616,30,84
25836:22477,5405,760,70759,24479,1401,89020,112039,74060,105876
590:22912,2073,11108,654,29,109,8,356,1762,76
25842:5990,790,97610,25196,16739,76791,36226,18581,29828,2149
18068:26292,120409,79803,103517,18691,1386,78922,866,378,1352
8245:76,10503,6942,8454,27291,14508,17,42440,33562,81
18070:4513,17,970,15992,235,40666,179,379,1589,867
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,17,14617,302,654,76,616,58,8
25853:17395,23536,26312,22709,81,168,93631,17,302,654
25854:2318,595,168,2582,17,463,984,5480,661,1400
35806:58,17,3564,5753,19250,101,302,654,616,554
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:29,31487,17,654,190,51,8920,58,616,84
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:1102,17,22,109,7070,302,654,8,29,58
8396:17,97,116,302,43789,269,58,1102,616,1896
684:9794,877,168,9935,719,574,984,5480,7534,8860
25612:5302,19999,79010,35990,8722,21342,34420,16397,61041,226
683:45128,69187,112536,669,71448,97127,27552,226,866,15918
682:76,1528,2787,17,2460,9491,2318,5894,7711,564
681:8786,6411,46215,17,76,970,245,4103,760,719
680:65,559,17,58,29,654,616,1829,483,8
25608:3884,17,54519,59076,356,1550,1937,449,193,302
35623:875,12151,17,899,24596,1389,48,1187,3389,6450
678:17,76,302,1535,84,654,65,58,720,8
8413:2456,17,409,616,32,302,542,15,650,58
18046:22160,107032,115713,67704,115490,111750,86886,1131,100947,32075
43359:269,3057,302,17,654,11119,681,58,616,84
8411:101420,847,3,302,654,84,58,616,109651,29
18042:69034,14967,118588,17,179,5670,1023,508,815,70
18039:10647,17,4797,34409,563,19813,8,1342,6324,93
8406:699,17,1102,58,8,654,4362,29,616,19697
25619:65,9686,302,654,774,3,889,2060,84,58
8401:3,302,654,254,454,269,58,84,361,616
17993:534,3,1380,17,61948,17653,82157,302,654,616
43372:93630,113702,3140,23884,32031,19390,8848,12990,1352,189
35593:8582,56008,59662,24278,35554,55716,64306,39930,15710,650
646:20382,3761,17,2638,76,1995,1913,302,546,654
669:14435,16439,98042,74425,51119,94180,53117,42575,103046,104999
666:4510,10192,1337,5388,512,6152,10981,533,3034,911
43386:74138,24871,58821,59911,28044,57861,83640,56644,17946,37958
667:1405,37653,17,1086,674,302,616,654,58,1152
18005:35486,499,6298,19289,103112,73707,52159,17,65107,302
8435:3913,17,302,654,76,616,58,33778,8,866
35690:866,116660,1771,22726,5889,17,302,654,76,616
35691:866,22726,5889,48151,17,89082,77423,302,654,76
25679:16135,56465,13689,22562,7760,76,17,698,564,302
8336:168,17,302,654,76,616,58,8,866,84
25677:4308,2260,17,302,654,76,616,58,8,866
8334:2210,2900,37635,17,654,58,616,302,29,15
750:76,8,1102,354,1382,15,564,138,2200,6
43267:4375,11070,30584,86308,93604,17,76,13479,79,564
25666:238,179,883,7084,17,654,236,302,76,29
8326:136,302,654,58,616,84,3,254,76,361
35688:3,179,6398,17,69799,302,654,58,4197,616
8325:29,29185,14853,17,4410,8064,302,654,58,93329
741:301,1803,168,3592,17,2402,984,8860,10292,76
8347:29,616,73,2570,76,8,650,10479,354,138
763:354,17,40704,84,29,650,8,153,26355,542
8352:709,17,29709,11626,76,302,431,616,245,654
25694:3484,4425,17855,6680,16005,8800,2867,73847,12216,25180
43295:65741,1674,83743,37843,93631,86913,103533,93097,866,67185
25693:16767,176,920,1029,31189,22114,78741,87309,111752,9354
17972:1477,4600,17,6798,16387,40845,641,5997,38718,5859
756:285,1217,8105,3,66,616,269,84,76,8
43284:41306,89500,5607,122991,95721,17,654,650,944,29
754:17,302,356,58,654,616,76,709,2085,8546
8343:302,654,616,58,84,94,8,29,431,76
757:102324,1967,47161,17,107887,302,654,23823,57938,616
17974:4573,82949,22255,116053,83008,31919,107759,62200,28888,76775
758:46128,17,15,356,302,19354,616,76,1109,407
716:7085,17,32,2030,302,616,654,454,58,331
715:21926,59850,25188,4671,82049,12861,1753,9435,2543,101827
8368:15,17,94,73,223,24218,17487,654,302,616
17936:4671,79,20356,2661,866,533,13341,29000,30301,17
17921:686,925,5439,17,785,11671,6127,39881,500,17546
17922:34143,787,431,2379,17,15290,43356,6190,1300,15250
17925:4308,2260,17,302,654,76,616,58,8,866
25702:28944,803,1878,1534,88,518,17,2113,84,302
17926:21981,7146,53251,12070,17,302,654,76,616,58
25704:15773,47836,24468,33845,22662,19176,84168,40765,4485,21380
35676:1397,34070,238,2510,12868,9054,4889,5139,7307,5975
8380:336,36502,760,17,8459,168,302,564,1013,616
43316:7153,17,302,654,76,616,58,8,866,84
17937:2848,17,302,654,76,616,58,8,866,84
25716:50150,79696,23827,25470,13448,34781,1077,99896,4549,3560
43313:2643,27340,24280,67378,48598,83668,103179,111004,54841,74743
