17653:1592,3450,38165,99452,51442,26722,8841,91247,99035,109527
26262:41729,35599,71833,100294,40607,26633,48270,17,302,654
8789:117014,1382,94,119009,59997,17,26981,37709,25987,3250
60:302,58,6011,616,76,29,84,6848,8,1102
59:654,119,616,58,1039,29709,16134,1102,29,76
43999:866,17,302,654,76,616,58,8,84,29
69:302,654,58,1217,813,61,564,32,650,559
70:302,654,84,58,354,76,616,29,8,899
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,92129,120518,80736,100590,45975,83173,805,11401,39936
17551:962,4364,24665,7333,5864,8587,47275,31410,25733,6105
35275:4459,10687,1352,38204,10041,1527,189,62536,3107,43526
8746:65,302,616,58,84,8,29,650,518,542
35274:12022,17,302,654,76,616,58,8,866,84
8747:85160,302,654,84,58,101998,616,354,29,1102
17547:21367,27284,27789,12253,33364,49106,43989,14321,27499,76409
8760:38295,88028,17,616,302,654,116508,294,58063,58
43955:8340,76243,65546,93776,102692,120276,89327,62824,55297,29607
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:86870,27589,27582,17,302,654,76,616,58,8
17556:8453,93353,91863,22878,8482,44150,11428,26162,61658,4583
94:17,616,302,119,654,322,58,32,559,564
35296:616,17,302,654,76,58,8,866,84,29
8765:9075,17,302,654,76,616,58,8,866,84
8768:1038,39619,5726,18892,56217,48992,31619,33223,2139,19089
17562:2101,1109,89867,96,17,654,616,302,58,209
35289:7859,17,302,654,76,616,58,8,866,84
26312:654,302,17,58,616,1140,66828,8232,29,6009
8711:16970,17,302,654,76,616,58,8,866,84
17576:3033,1397,70142,2510,120205,72397,63253,118964,14268,4656
35297:11800,56113,64628,12791,51035,82549,72766,58858,41876,74967
26307:18,654,302,17,1023,17123,27705,901,38120,7905
52516:93002,17,302,654,76,616,58,8,866,84
8719:500,654,29,58,616,84,8,354,361,1102
8717:12691,3819,9597,17071,6593,1217,7585,81,481,2185
35311:13046,35382,8364,41878,25751,113723,8960,44578,36848,19507
8718:8860,984,1400,5480,76,2103,463,760,1326,1230
43914:116,17,302,654,76,616,58,8,866,84
17579:866,17,302,654,76,616,58,8,84,29
106:29,84,8,67595,14202,518,15,101,1102,6
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,17
52533:21210,17,302,654,76,616,58,8,866,84
17592:1965,3599,16208,25880,168,35229,69183,17,8236,508
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,17
26325:736,189,12115,75493,4755,22108,17,104598,76,95594
116:834,29001,17,76,226,19277,70,82524,8009,719
115:58,8,29,518,966,15,709,354,2816,289
43933:21559,1749,6304,20881,16217,32166,41951,87253,48397,105440
8736:4194,6491,101470,7890,7503,100524,6127,18239,17,500
43934:85002,69359,18484,73114,57369,24252,39833,30788,9367,8587
8735:17,36292,6875,85541,6759,73218,10047,104020,27137,30838
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1200,9311,1960,1624,17,616,302,58,654
17484:89499,30259,34582,4965,95159,62433,9731,10869,16431,203
35087:1325,17,302,616,654,289,101,554,29,76
142:58,8,84,29,32,61,364,1102,861,301
35086:63964,60900,31225,17,302,654,76,616,58,8
143:110799,54752,120713,116359,54650,107116,50883,40446,16703,20605
17473:45052,8476,54866,8552,109882,114239,33601,42798,118524,23832
26146:39380,17,302,654,76,616,58,8,866,84
17474:31315,3550,107890,19829,33572,16995,72363,74038,55609,14021
26147:8322,24933,9674,13077,16965,6856,30815,38522,51232,36432
17475:650,301,302,616,29,84,289,101,1102,354
8931:1196,302,654,58,616,301,84,8,289,518
17477:6824,17,302,654,10039,546,564,616,58,354
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:55062,302,654,616,84,58,8,518,754,29
17498:17,302,654,76,616,58,8,866,84,29
156:568,7029,302,616,58,8,84,301,29,1102
17499:45611,15284,50378,98858,104100,21279,63712,12929,3723,17
26174:354,2626,17,2338,7210,616,302,650,58,654
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:31872,119,302,654,58,616,1140,84,29,8
35092:16166,15184,37265,36088,23467,34554,28308,36715,47693,97604
26162:39082,109423,75436,24614,116814,48436,36381,12753,55193,104766
17492:654,58,84,616,394,1102,354,8,650,138
148:17,1405,378,5103,986,70,616,654,302,8
150:17,302,654,861,650,29,101,1549,289,8
26167:8866,107543,120595,67633,98743,70862,92045,7566,41804,22187
172:1937,1217,654,58,84,8,861,542,364,162
171:28641,302,84,8,650,861,1102,354,162,101
8906:77859,17,302,654,616,58,76,84,8,327
17513:6254,22421,17,302,564,654,29299,650,616,58
8912:40909,7806,26781,17,1218,138,302,654,76,1462
26125:9874,37042,66083,168,86707,10267,5480,32748,463,984
174:20582,90200,82864,33107,103672,57606,91046,122852,109231,115036
26115:17,302,654,76,616,58,8,866,84,29
8900:1403,302,654,84,58,616,29,8,1102,354
43844:80618,17,302,654,76,616,58,8,866,84
161:616,84,1403,29,179,101,650,542,138,76
43865:39882,5545,3376,17047,5254,5184,1790,113325,226,1435
8924:13170,17,76,302,1410,616,2326,535,654,226
17530:12332,2423,17,47600,25429,58,616,36210,302,654
8915:17,65,119,1287,302,654,1102,58,518,138
8916:418,302,654,17,616,78742,2979,57740,115276,52967
8913:5111,2548,14793,840,10230,10997,8934,5627,10541,68608
177:17,654,58,616,29,84,8,542,650,518
17522:15155,1790,39882,14809,34405,17047,508,1644,1551,176
17528:17,616,302,654,102262,58,1239,1089,29,861
8920:7072,4854,81,10071,42467,89506,459,5767,731,107954
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,354,614,289,17,2200,616,302,554
8877:94,17,616,302,654,58,9943,14202,24429,8
35150:358,17,2966,2024,616,654,302,58,1897,15
202:220,302,58,8,518,542,1102,138,15,354
17418:40013,30941,104003,1351,100327,42075,54487,1529,83954,32789
8870:29,17,58,616,8,1762,354,518,138,3234
8872:861,65,17,354,616,302,510,654,58,3367
17415:4828,4203,17,654,302,58,29,20387,53126,616
8868:327,1102,17,302,8,654,2416,518,354,616
196:650,616,29,354,76,542,3476,101,15,289
17412:89220,65056,5784,112869,28501,87523,102551,35571,90856,92913
26238:27619,83024,71151,10113,31227,11052,52713,815,17508,22
35167:9497,26510,7833,55959,34622,81114,13894,13406,70870,2048
35166:37773,39668,29532,30977,44004,17865,10519,99712,69113,47327
223:119,559,167,302,654,58,616,84,8,518
17440:41141,6901,17,17142,616,302,654,58,564,76
224:4797,15627,601,1467,53543,68162,7126,4589,24044,353
26234:2769,48211,109678,97030,119868,92184,44214,88195,59391,122057
8889:3214,39766,17,931,1790,302,2583,431,8,76
217:17,55991,518,616,654,302,4268,8,58,84
8890:17,9429,81446,226,106297,62686,7820,302,138,654
220:10178,39446,186,7649,58738,22713,64973,7478,40356,13192
43829:17,302,654,76,616,58,8,866,84,29
17426:16350,17,302,654,76,616,58,8,866,84
211:118581,23308,39320,815,17,19749,7794,115885,122005,873
52656:7264,8359,74916,107142,17,3230,12752,17017,112461,302
238:26712,42397,1744,441,4421,10536,188,61,9055,17
52650:224,17,302,654,76,616,58,8,866,84
8844:2121,103267,49290,4205,89703,111017,78744,100449,84691,8191
52646:26612,72215,20095,27755,84586,5406,115479,115098,13816,99513
232:55056,77322,99135,83516,120622,37449,41443,10261,85366,109145
231:2904,302,654,616,58,84,76,8,378,119
17448:97351,69325,96620,28596,33920,12697,10886,49343,42479,42146
26181:3900,19766,17,43370,40783,302,616,654,564,58
35176:81,3423,51141,13544,64197,81654,986,121171,226,25859
229:1410,58,2068,84,518,1102,15,101,364,736
228:650,17,302,568,654,361,616,58,76,29
26178:8868,17,302,654,101,289,84,1140,518,554
225:353,3476,302,32619,654,15,616,58,84,2733
8863:2816,654,302,58,8,101,861,518,29,354
253:189,4568,1527,17,3107,3172,6434,8848,7831,4825
8862:8273,17,17708,2484,71891,22891,84,908,899,8
52665:113246,50227,62963,167,17,302,654,76,616,58
249:8483,17,91955,302,654,84,29,616,58,8
250:285,3250,302,2031,654,616,58,84,8,29
52663:14928,26650,38785,91427,43550,92215,109576,79687,6544,94155
245:40012,80508,16786,114452,62162,12895,16441,40052,46821,122210
43799:20224,17,302,654,76,616,58,8,866,84
26197:39980,99041,1715,110511,19267,11740,39216,51548,109863,29356
17461:78598,62081,34404,88708,33539,9435,17316,49500,21558,28973
8852:100158,70,91416,17,31749,76,81,302,616,17513
241:7973,58,616,29,84,650,518,61,542,76
8850:19697,35625,4755,1527,3107,2880,10041,1712,8848,12990
26545:31342,74730,21150,35579,21483,33862,36883,89716,28632,17718
273:967,17,302,654,301,101,650,76,289,861
43766:2139,6901,82999,35562,4880,2008,9626,17,48886,1099
9079:1501,10442,4702,17,81,616,302,654,6836,58
34973:15264,14597,80492,545,23950,2290,6468,31789,2309,14034
288:17,616,5998,116,699,58,84,1548,29,364
34974:17,29,654,4813,616,289,101,84,554,650
34976:5582,10930,17,302,654,76,616,58,8,866
9085:17,654,29,899,84,58,616,354,48,8
43748:17,239,302,395,654,3,58,726,29,616
257:17,354,65,296,84,709,542,861,1102,15
43749:117624,80367,37143,17,302,654,76,616,58,8
17863:21875,17,302,654,76,616,58,8,866,84
17867:46013,13114,118,95709,95446,108600,18052,60363,78875,5365
272:1102,29,654,58,8,616,354,518,650,239
17869:6244,20368,102334,13662,168,16305,5480,719,987,2412
17905:42994,18416,75970,35219,17,302,58,39807,18127,616
26514:4702,3704,3256,17,616,302,19375,118853,58,654
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,61991,63933,97977,58982,641,12022,80197,90004
26522:37939,8322,37112,24933,64321,19528,104683,9674,20986,31597
35005:1131,58,17,138,311,1382,101,289,94,554
17919:19079,24015,39698,91257,106765,108943,30541,64604,78578,98499
17890:2406,67080,5693,29543,92494,1176,23523,14966,7627,88492
290:13501,18867,17,138,302,226,654,84,1382,616
34978:47099,88144,51288,3112,34020,75603,53873,21578,13717,82660
291:16625,61628,33734,1050,17,84,518,15989,23,26067
292:10930,654,58,616,138,542,289,76,564,301
294:17,302,1102,8,363,29,76,101,6883,289
17897:2059,38329,29,58,84,33056,89286,616,1102,8
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,17,302,654,76,616,58,8,866,84
26615:500,17,302,654,76,616,58,8,866,84
26616:20856,17,302,654,76,616,58,8,866,84
17813:12763,60565,120803,101204,91810,56091,77733,9848,56527,65232
9013:15766,285,93405,97220,117297,1133,17,5991,58,654
35026:4953,17,302,654,76,616,58,8,866,84
26612:109150,103863,78785,81841,73065,66315,53426,86827,58118,55865
17812:302,654,944,358,616,84,58,8,48,29
26610:17,302,654,76,616,58,8,866,84,29
17810:17,55909,7334,34158,14259,302,654,68064,88646,311
9024:650,354,17,616,27986,22057,302,58,34610,654
345:1754,77581,92129,120518,80736,100590,83173,11401,805,62840
52229:669,17,302,654,76,616,58,8,866,84
9000:17,302,1102,616,29,32,8,508,518,94
328:319,302,654,239,84,123082,58,616,29,1102
17798:113169,46806,31438,86493,28933,108151,2479,102412,114065,18205
43681:65650,2379,81,17317,226,70,105198,100933,29416,41553
35021:1023,901,23814,98135,1126,50948,179,3841,17,654
331:302,17,654,4993,616,58,2311,6,84,15
26602:10966,17,302,654,76,616,58,8,866,84
9001:4797,37507,47366,15995,29087,16127,6417,110739,49517,7126
8984:78059,81173,9725,25127,29417,60889,9345,297,352,14754
376:17,8683,302,58,45,29,616,1140,84,1102
26577:35991,117293,118833,108122,39566,16526,115478,12186,18863,17738
17844:22002,12332,1155,14841,43424,47600,25910,3054,2423,4575
384:17,616,654,1684,1979,4940,302,8,542,650
52284:32053,17,302,654,76,616,58,8,866,84
26586:76,17,302,654,616,58,8,866,84,29
26566:239,302,654,84,58,3,616,29,1102,354
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,56263,92244,44510,92830,29778,17,302,654,76
26564:10071,81,71074,459,2157,40537,780,731,5767,140
361:29,58,616,364,8,354,650,518,138,1086
26569:162,17,616,654,302,58,2338,29,15,690
410:4755,984,17,76,10041,378,354,302,616,574
17753:17,2467,8730,654,58,29,616,84,650,303
26432:1578,8881,610,17,302,654,616,58,650,8016
26431:10503,8454,27291,33562,42440,14508,21963,17145,10404,106092
26430:43086,52449,4,18452,10048,10305,23051,9323,14524,57734
34833:17,302,87195,5724,46265,14591,68750,654,616,29
43636:6916,5812,17403,17,81,12227,76,7305,62168,2292
401:1009,58,616,1102,29,354,19431,14202,650,542
43635:302,654,17,58,3234,1476,84,616,495,354
402:302,654,3304,4793,16056,84,8,861,542,518
34837:826,17,302,654,76,616,58,8,866,84
34839:17494,70265,80641,49244,52854,91227,66125,114929,2153,6097
17749:358,302,654,58,84,616,354,76,29,8
26410:42375,74023,6071,5739,10446,4498,1501,97608,2139,55748
9200:52378,14671,3787,70182,45041,14628,30734,4621,78698,23770
26403:7210,76849,58,16133,17,24856,2200,107822,654,66232
17731:83875,21666,17,302,654,76,616,58,8,866
34820:6491,496,18239,785,6127,11671,100762,70116,89847,32616
52423:2737,13858,4936,24357,118448,20102,120179,24257,31629,22906
52475:17,302,654,76,616,58,8,866,84,29
17792:21758,17,302,654,76,616,58,8,866,84
448:17532,616,598,302,58,654,53377,518,8,245
34868:2059,17,302,654,76,616,58,8,866,84
9171:511,65,749,654,29,58,616,84,8,354
52466:68669,17,302,654,76,616,58,8,866,84
17779:239,302,654,84,58,3,616,29,1102,354
9173:302,654,3213,5084,138,84,616,58,20988,8
9161:22781,1400,59029,760,2153,719,1013,984,8860,113013
26383:669,17,302,654,76,616,58,8,866,84
43598:17,302,654,76,616,58,8,866,84,29
9155:4268,17,861,17740,8409,86151,103001,120467,120221,14154
9158:3717,3131,2139,55222,29491,1164,43823,94279,17,115489
43592:302,654,239,84,5891,58,36543,616,29,1102
9157:34070,112933,107533,57971,55259,3034,112664,118313,43665,18317
9160:189,10041,1527,3107,10687,2880,3172,4825,1712,6434
9159:353,2268,394,17,245,18319,302,616,654,58
9152:119,5567,302,654,616,3233,58,84,8,402
17695:18785,302,121011,73435,15377,654,10142,84,14715,58
52377:4194,17,302,654,76,616,58,8,866,84
34906:37048,17,302,654,76,616,58,8,866,84
476:398,8213,245,71577,15424,47309,6164,12716,69277,12386
17689:97,302,518,654,301,616,29,58,155,114
17688:3915,518,302,84,654,3368,616,58,1102,354
34901:6379,70970,12165,16669,10451,35236,1784,78588,29483,49421
9141:3107,1527,1352,2880,2694,1206,7880,189,7859,11725
43565:17,302,654,76,616,58,8,866,84,29
9135:654,17,302,3448,58,84,616,238,4203,518
34895:96,17,302,654,76,616,58,8,866,84
34896:10163,102308,24854,62976,4744,92483,24381,9043,51824,97862
43557:16531,17,302,654,76,616,58,8,866,84
34885:11448,3506,441,69304,11928,26422,1002,65426,95079,108503
26471:47587,719,2632,8733,5480,1400,984,168,5557,7484
9128:1162,6809,58,654,616,29,84,8,542,518
17671:18700,167,12442,14728,5927,19666,7558,1039,1387,16505
452:13523,749,45412,112072,5869,9250,93072,81165,23323,27205
9122:17,302,58,861,3158,12427,29,84,17043,1161
450:302,654,15,84,29,76,65,363,354,138
449:65,17,1039,616,302,654,58,8,70,54210
43550:23382,54252,74839,13240,64317,115794,57449,5242,678,358
26458:2703,17,302,654,76,616,58,8,866,84
34936:90412,112434,34251,17,302,654,76,616,58,8
26453:35793,39668,29532,30977,44004,17865,10519,99712,69113,47327
9111:302,21902,654,34632,616,8,58,84,29,80038
9106:327,302,654,84,239,58,616,8,29,354
17716:25956,102013,1718,34975,51677,9554,18716,19908,112914,40222
43537:87952,26438,111007,29634,115688,81380,26773,114776,35550,101318
500:17,14750,12253,8861,4756,8197,302,5080,76,616
494:17,616,654,58,356,8,29,84,542,1212
26441:2121,10610,302,654,84,58,616,29,1102,354
9098:2614,1558,51850,1086,60269,61503,76,27970,698,985
490:17,302,15,29,101,650,354,289,76,32
26442:34188,17,302,654,76,616,58,8,866,84
43530:34228,4927,109759,120837,75787,80910,108377,22707,40111,35220
34917:66419,17,302,654,76,616,58,8,866,84
9096:27344,2880,1455,1712,378,12990,7831,6266,7859,20806
488:17,1196,616,302,58,3304,518,542,1102,902
26440:37738,17,302,654,76,616,58,8,866,84
52385:15321,85583,98874,78637,795,119377,16110,29270,69396,55843
8263:8476,17,302,654,76,616,58,8,866,84
8264:53493,73761,545,96367,100889,43589,113232,92062,9376,115800
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,899,302,654,84,58,616,1187,29,8
18146:5471,71487,79260,18522,32278,27834,38395,15705,1471,2937
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,12052,29273,112445,162,44094,58295,108070,92895
8270:8,48507,17,10682,1109,24676,1650,39153,654,2136
53098:97057,17,302,654,76,616,58,8,866,84
25751:2241,111280,107312,4498,49781,347,70284,57448,1747,88371
25749:96173,102265,98092,109446,5526,29867,50976,19221,24261,17552
18165:101172,1684,1960,1624,14700,3736,616,6472,57805,3798
43480:116830,80757,113488,31246,104938,55846,68202,18679,49371,98142
25750:59292,5111,840,77652,49360,3196,36041,5554,2548,7340
18166:353,1471,17,302,13429,106546,38678,654,58,1951
8276:17,58,616,84,447,650,1102,8,674,138
564:84,65,518,97,8,76,650,709,1102,289
18163:17,892,654,302,58,616,239,29,837,84
25759:40283,1190,559,17,616,542,4967,327,999,8
8287:10834,6733,39436,23950,68034,545,6468,24917,83266,14597
8286:20765,5121,12746,12020,17,57301,24532,654,302,113030
8285:302,104457,104478,68216,27217,39108,79453,75235,56303,32001
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,776,79107,93602,41349,10075,20850,6766,12892
35771:1679,78240,18645,95487,104549,117913,123051,17584,13287,79315
8290:116,302,29,17,5848,10070,654,84,70,354
514:8276,18287,5214,17,616,302,76,654,58,564
525:116,302,654,84,616,58,70,1187,29,518
18127:1784,12145,17,8082,57192,262,29671,14835,76,780
25771:56934,71626,60249,22866,25378,75445,77722,101366,12971,33355
18123:546,866,17,4068,302,354,654,76,254,29
53080:95846,17,302,654,76,616,58,8,866,84
8310:44227,6224,49237,120656,4341,60114,108999,105042,47188,306
18133:36511,26605,3369,21545,49103,2919,62920,38688,23446,9211
536:813,97,302,654,616,8276,58,29,84,8
535:17,29,1102,8,861,101,289,650,518,354
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1462,1218,70,13178,17,76,81,616,138,302
35730:118117,65972,17,302,654,76,616,58,8,866
43518:47886,17,302,654,76,616,58,8,866,84
8314:58480,25441,82058,28327,68279,71,69737,69698,41153,24212
538:5258,10269,302,1102,654,616,58,29,354,101
539:17,1039,7409,654,58,14202,29,8,84,61
25800:6623,47530,98606,86342,81,1888,3423,1749,5767,500
8200:302,654,84,58,2776,29,616,1102,1553,301
35820:17,302,654,76,616,58,8,866,84,29
18090:38225,441,113594,36165,57762,5083,1256,10351,24564,29262
618:17,226,20315,302,616,76,654,58,221,138
18089:74445,94695,32827,22243,21001,70086,1684,225,654,17
624:3190,11535,27444,27045,15450,17,3915,3864,7006,76
8206:55411,15459,44115,9462,616,117063,28618,1598,112714,112346
628:21488,6526,39233,65861,75280,84119,608,35237,70460,87698
35826:302,829,29,495,17,654,1476,58,616,84
627:114599,19731,9761,77531,42376,11539,51158,32661,83175,48524
43411:36370,17,302,654,76,616,58,8,866,84
43412:63908,28399,45112,80080,27340,42307,90023,19964,7026,67126
632:1937,61360,91012,70671,37442,81,17,105237,36502,65235
18101:13917,12174,43615,113569,55913,74972,25165,59197,55476,75276
634:20412,22689,23317,6202,226,17,4697,780,3423,367
8217:1786,866,302,17,58,861,654,29,984,8
633:1039,58,302,654,61,8,364,84,518,289
8224:17,84,302,7624,96654,654,616,58,814,518
25822:669,17,302,654,76,616,58,8,866,84
8225:774,4487,8536,10046,25783,9490,2824,9217,50118,33639
8227:16409,50595,41796,54334,30109,49702,4798,53192,53560,34402
8229:14129,8,17,58,302,616,29,289,84,394
582:1550,616,29,84,138,518,76,1102,15,6
25831:27929,13209,70500,42400,9594,64669,111397,119402,115238,1223
35788:16804,17,302,654,76,616,58,8,866,84
585:17,185,654,302,616,46483,4284,84,35767,58
25836:22477,5405,70759,74060,105876,53698,22715,23287,112039,36907
590:2073,11108,654,29,8,101,518,354,861,650
25842:5990,790,97610,25196,16739,2149,76791,36226,18581,29828
18068:26292,120409,79803,103517,17,302,654,76,616,58
8245:76,10503,8454,27291,33562,42440,14508,21963,17145,10404
18070:4513,17,379,1002,1589,710,1827,5117,10316,1065
601:31717,105155,90054,118676,27912,18245,67228,75023,121660,94414
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,17,302,654,76,616,58,8,866,84
35806:58,101,554,17,302,654,616,4174,73,518
25615:67277,22812,59923,29244,20241,72921,21416,27252,74935,63536
43344:29,31487,17,654,58,84,3234,616,1102,1476
25614:118273,98472,92005,94170,62057,67232,64460,73131,94999,36542
18030:1102,17,138,302,654,8,29,518,58,616
8396:302,17,97,116,58,43789,616,1102,8,354
684:69720,29161,168,1099,11984,87528,53182,9935,86509,59404
25612:19999,79010,21342,66155,61041,34420,5302,35990,47761,115152
683:45128,112536,71448,69187,97127,27552,669,50641,116723,66150
682:1528,76,9491,7711,2460,9783,2318,6755,16305,12240
681:8786,6411,46215,1744,76,17,245,441,16036,1410
680:65,559,17,58,654,616,29,138,8,650
25608:3884,17,302,654,76,616,58,8,866,84
35623:875,6450,4420,899,48,1187,17,3389,1119,14370
678:17,302,654,76,58,84,1535,65,8,901
8413:3158,2467,2456,9331,409,17,32,15,542,616
18046:107032,100947,32075,115982,76292,22160,74553,107913,76900,25034
43359:302,17,654,58,3234,616,1476,84,495,1102
8411:101420,302,654,84,239,58,616,29,1102,354
18042:118588,1023,5670,901,3512,53188,67421,44775,16674,82091
18039:10647,17,8,302,616,84,654,58,564,650
8406:699,17,654,58,1102,616,8,29,364,378
25619:65,302,654,10707,84,58,616,2342,8,29
8401:302,654,58,84,361,454,7010,616,354,1102
17993:17,6477,14035,27705,17123,302,654,616,1380,58
43372:93630,113702,3140,23884,32031,19390,8848,12990,10041,189
35593:56008,8582,24588,28155,26010,35554,59662,91502,83714,111165
646:20382,17,1995,1913,500,31631,76,83231,101945,79374
669:14435,111861,53117,42575,104999,98042,94180,122516,113255,94421
666:4510,10192,10981,18920,11590,1337,911,35817,6951,36835
43386:74138,58821,59911,28044,57861,27224,83640,56644,24871,17946
667:1405,37653,17,364,302,616,654,58,1086,76
18005:35486,17,302,654,76,616,58,8,866,84
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,17,302,654,76,616,58,8,84,29
35691:866,17,302,654,76,616,58,8,84,29
25679:40902,53172,48625,104779,74759,110574,17023,16135,76,698
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,17,302,654,76,616,58,8,866,84
8334:6457,5871,17,654,58,616,302,29,15,542
750:8,15,76,354,61,564,1102,6,1382,32
43267:12427,30584,86308,40265,26500,93604,8625,4375,76,9693
25666:238,1023,17,654,302,76,6766,1126,29,179
8326:302,654,58,656,616,84,29,76,361,8
35688:17,654,302,58,1023,29,616,901,726,179
8325:29185,93329,34537,302,29,17,654,58,616,3234
741:301,1803,168,8860,984,17,86896,105597,120393,3592
8347:616,29,8,650,101,861,354,289,138,518
763:354,17,40704,84,29,650,8,542,101,289
8352:17,709,29709,11626,245,76,616,302,654,564
25694:3484,17855,73847,4425,6680,29419,34293,4586,885,9867
43295:65741,83743,93631,37843,86913,103533,1674,93097,67185,56748
25693:48911,78741,87309,16767,111752,1551,31189,70,22114,2068
17972:1477,17,16387,6798,226,12586,12022,43801,302,138
756:285,616,1217,84,8105,8,1102,1535,289,510
43284:41306,89500,122991,39183,22440,29514,90216,90605,1775,41497
754:17,302,616,654,58,356,84,542,76,29
8343:302,654,616,58,84,8,29,650,508,518
757:47161,107887,17,102324,57938,302,654,84976,616,58
17974:4573,82949,22255,116053,83008,31919,107759,62200,78277,113045
758:70858,736,46128,17,19354,111363,79423,15,1109,302
716:2030,17,616,302,654,58,32,331,861,56166
715:59850,12861,4671,101827,25188,14375,6394,1753,21966,36991
8368:15,17,654,302,508,616,289,101,94,29
17936:4671,17,302,654,76,616,58,8,866,84
17921:925,107915,5439,93618,6127,785,11671,17546,47043,686
17922:34143,787,17,931,2583,70,654,84,226,302
17925:4308,17,302,654,76,616,58,8,866,84
25702:28944,5998,1534,17,518,84,803,302,616,1102
17926:21981,17,302,654,76,616,58,8,866,84
25704:47836,24468,33845,22662,84168,15773,40765,30325,48596,42784
35676:1397,4341,4656,2510,9054,4889,34070,50016,60044,5975
8380:336,17,564,168,14754,302,760,1013,23699,616
43316:7153,17,302,654,76,616,58,8,866,84
17937:2848,17,302,654,76,616,58,8,866,84
25716:79696,50150,23827,25470,34781,50632,19767,43427,39650,86949
43313:17,302,654,76,616,58,8,866,84,29
43319:66573,17,302,654,76,616,58,8,866,84
25719:1389,8579,302,654,8151,84,58,616,8,354
8534:398,753,18491,31208,105394,39526,58120,4941,11641,2447
8536:1057,17,8579,40722,616,8151,8,57783,654,1119
35510:19166,3372,40165,120702,8321,11563,5522,8211,121070,60412
823:1744,71891,28,17,21145,14498,245,1382,94,2028
26001:58480,82058,25441,68279,71,8535,69737,69698,41153,24212
8530:17,302,654,2317,99733,58,15,84,650,8
818:12657,984,574,5480,463,8860,7711,1326,11255,2318
18417:302,654,58,861,84,8,1393,650,1102,354
