17642:3730,1120,51632,89815,106626,60648,16131,44726,92451,115295
26249:457,120570,8854,89590,14123,1364,23115,17,302,654
42:29548,1115,17,518,84,58,302,654,1102,787
45:347,4858,11953,10069,80330,76,110820,117051,53818,23970
8782:9265,5557,16169,168,21594,569,719,1400,463,8860
46:302,58,8,616,109,1102,326,76,354,650
8788:29,58,97,116,84,8,650,5753,76,1102
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:1468,29027,10352,30231,46110,61303,50457,41853,86266,50147
35255:2848,22003,75976,22012,78117,50622,59179,26137,30535,78238
8790:16158,398,675,502,7945,38488,35279,25594,3471,11563
17653:795,1592,38165,99452,51442,26722,8841,91247,99035,109527
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:117014,94,1436,4459,10154,119009,2302,59997,17,76
60:302,3,29,6011,58,616,6848,76,84,8
59:654,119,29,616,1102,58,1039,29709,76,16134
43999:866,22726,5889,48151,89082,77423,20322,3502,45770,15318
69:302,654,58,1217,76,650,29,813,564,32
70:302,654,84,76,58,69282,616,29,354,899
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,805,45975,100590,385,11401,92129,39936,62840,120518
17551:756,2255,962,7333,24665,4364,25733,22204,17,1309
35275:4459,1352,12820,1527,10041,189,3107,4825,2880,3172
8746:65,302,616,58,84,8,29,650,76,518
35274:12022,641,7412,17670,62507,41465,120257,106064,34561,90736
8747:85160,302,654,3,54,12488,1912,84,792,5715
17547:21367,12253,33364,27789,17,27284,43989,1346,302,483
8760:38295,37600,88028,136,24323,6726,17,616,302,654
43955:8340,200,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:27589,86870,27582,67819,17,302,654,76,616,58
17556:8453,35088,93353,26162,61658,91863,22878,1888,8482,44150
94:17,616,302,654,322,119,58,32,84,564
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:1038,39619,6657,535,17,1164,87186,33223,357,76
17562:572,96,17850,89867,4882,17,654,616,302,58
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:30,35,52,1331,5940,3015,17,654,302,66828
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,1397,18686,2510,5139,14268,4656,5975,6311
35297:11800,56113,64628,12791,51035,82549,13504,72766,17519,12115
26307:18,179,69799,38120,6398,17,302,654,58,616
52516:93002,30999,17,302,654,76,616,58,8,866
8719:29,8,654,500,58,616,3,84,254,1200
8717:3819,81,12691,9597,17071,6593,1217,7585,481,2185
35311:37740,13046,35382,8364,41878,25751,113723,8960,44578,36848
8718:1400,8860,76,984,760,10292,29475,81,5480,463
43914:116,31324,6940,12531,30471,4988,48371,27860,80240,25935
17579:866,22726,5889,48151,89082,77423,20322,3502,45770,15318
106:29,67595,84,14202,8,518,736,1102,32,15
17591:89928,61279,54606,21439,54989,54442,4348,17822,5584,1109
52533:21210,61214,110573,67025,116992,17,302,654,76,616
17592:1965,3055,4794,498,34491,17,168,76,8236,508
43927:1361,33176,6559,44862,23365,44479,8077,7024,8153,673
26325:189,75493,12115,41,8749,2423,15652,4755,17,4825
116:834,29001,17,76,19277,226,70,96903,302,1621
115:58,29,8,966,709,518,2816,354,1360,15
43933:1749,21559,70,41951,17,87253,11813,48397,650,6304
8736:686,4194,100524,101470,24521,6491,7503,7890,17,500
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:3,211,22,17,3744,4662,6305,654,29,302
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1624,1200,2379,2630,2908,18068,2478,32328,1908
17484:89499,9731,30259,34582,4965,95159,62433,10869,16431,203
35087:73,86,1325,17,302,654,616,645,29,40486
142:58,84,8,29,301,1102,61,32,81,6
35086:31225,60900,63964,17,302,654,76,616,58,8
143:86747,49245,110799,54752,120713,116359,54650,107116,50883,40446
17473:2650,8476,1624,1193,45052,8552,29535,87008,3360,17508
26146:39380,29007,17,302,654,76,616,58,8,866
17474:31315,3550,12216,107890,114129,19829,16995,33572,6738,19330
26147:1054,8322,24933,48823,16965,9674,13077,6856,16035,30815
17475:650,302,3,73,54,1896,65405,750,3905,616
8931:1196,58,302,114,654,8,616,35,84,650
17477:6824,17,890,5670,302,28856,4425,654,546,254
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:55062,431,302,13512,654,561,620,616,84,58
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,14817
156:3420,568,7029,302,616,58,8,84,301,29
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:22,1752,11465,19465,17,49449,55,2348,8003,616
26173:5739,43457,41391,32678,19778,77738,24313,54062,54998,2530
8958:31872,119,3,52,213,302,654,3397,58,616
35092:16166,5790,15184,37265,23467,36088,34554,36715,47693,720
26162:13516,61429,35788,48646,39082,109423,75436,24614,116814,48436
17492:269,654,3,58,136,4203,520,858,3325,84
148:17,1405,378,5103,302,70,654,616,76,5545
150:17,153,1457,302,654,73,650,1180,610,29
26167:8866,107543,120595,7566,67633,41804,98743,70862,92045,22187
172:1937,1217,654,58,84,8,76,542,518,1102
171:28641,302,3,269,84,8,650,76,1102,354
8906:77859,17,109,302,654,616,76,58,327,84
17513:6254,93,19314,17,878,302,564,654,616,650
8912:8765,1218,5859,40909,26781,17,302,138,654,76
26125:9874,37042,66083,17527,168,10267,5480,463,984,719
174:4608,57606,91046,122852,109231,115036,38437,19585,3233,87724
26115:1386,1480,65434,12581,67603,38198,26445,83016,95895,109912
8900:1403,302,3,1912,7899,123,18390,1300,4852,654
43844:80618,17,302,654,76,616,58,8,866,84
161:84,616,29,179,1403,76,650,1039,138,542
43865:17047,2860,39882,3376,1790,226,5545,70,76,1435
8924:13170,235,17,76,302,535,616,654,226,58
17530:25429,404,6418,17,2423,6027,18574,58,616,302
8915:17,65,481,119,1287,302,1102,654,58,518
8916:302,17,16619,51694,4375,88016,809,418,237,1407
8913:31391,5111,2548,14793,840,10541,197,157,8934,4755
177:17,29,654,58,616,84,1102,8,542,650
17522:176,17047,6346,15155,39882,508,12075,17,798,1644
17528:690,1089,17,102262,1212,1755,5461,616,335,525
8920:7072,2157,8240,81,4854,16116,12923,104845,94548,81552
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,1152,614,22,65405,17,302,616,654
8877:17,94,9943,24429,302,616,14202,654,58,8
35150:358,24323,2966,42960,17,14014,782,654,3479,616
202:220,302,58,8,1102,518,32,542,354,138
17418:30941,40013,104003,1351,100327,42075,83954,32789,19715,88331
8870:1762,2734,29,17,4278,58,616,8,645,354
8872:861,65,17,54,1152,510,302,616,654,58
17415:4203,53126,3815,17,654,302,58,29,616,76
8868:327,1102,2416,17,431,4659,1173,667,302,8
196:650,616,29,354,76,3476,4578,542,736,427
17412:89220,65056,1002,5784,45469,2548,19299,112869,28501,87523
26238:71151,83024,1331,10113,52713,979,14328,31227,17,22
35167:7833,26510,9497,55959,81114,2048,13894,48480,61710,4600
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:119,58,167,559,302,654,616,5223,84,8
17440:41141,6901,17,1164,17142,913,470,1662,27018,302
224:4797,171,601,1467,353,4589,1951,8694,17,61573
26234:2769,48211,109678,97030,119868,92184,44214,88195,378,29891
8889:3214,431,39766,176,19059,8852,17,1239,302,76
217:17,167,55991,7451,1181,12480,31391,616,654,302
8890:7820,37028,5859,9429,17,226,81446,302,1462,654
220:186,39446,10178,22713,7649,58456,64973,93455,58738,13192
43829:10644,91223,6385,30118,69325,84595,62429,17,302,654
17426:16350,6960,17,302,654,76,616,58,8,866
211:1652,122005,7466,815,118581,17,6085,22257,53187,431
52656:1654,8359,12752,17,107142,302,1097,17017,112461,70
238:26712,42397,4421,94,2672,441,17,61,4856,774
52650:224,49434,27110,64796,84740,2914,11474,23871,79030,40608
8844:715,103267,2121,49290,89703,111017,78744,100449,84691,8191
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:55056,10261,77322,99135,83516,120622,37449,41443,85366,109145
231:2904,41,302,654,94,616,58,119,84,76
17448:69325,97351,96620,42479,28596,33920,12697,10886,49343,42146
26181:93,4278,19766,3900,755,17,302,10799,3324,616
35176:25159,81,3423,986,226,51141,64197,81654,121171,13544
229:1410,58,2068,84,94,30,553,518,1102,736
228:650,17,568,302,654,361,616,58,76,254
26178:8868,153,88,17,73,84,302,654,346,52
225:353,3476,32619,302,561,654,616,58,15,84
8863:2816,58,302,654,1762,86,8,153,327,29
253:189,4568,1206,17,3107,3141,16939,3140,76,1527
8862:2484,8273,491,67440,17,50013,19803,84,302,899
52665:50227,113246,62963,17,167,356,1550,1937,449,193
249:8483,91955,17,302,29,654,1436,555,806,84
250:285,3250,2031,29,302,654,616,58,84,787
52663:14928,26650,38785,6544,91427,43550,92215,109576,79687,94155
245:40012,80508,16786,262,62162,81,114452,10071,12895,8588
43799:20224,14706,44199,29204,70235,118176,42215,17,302,654
26197:39980,19267,1037,99041,1715,17,8558,11740,110511,6376
17461:62081,34404,78598,88708,33539,9435,5975,17316,8529,17908
8852:1307,1218,91416,100158,70,31749,17,2247,76,899
241:7973,58,616,29,84,650,76,94,518,1102
8850:19697,4755,3107,3172,4825,1527,2880,10041,1712,5624
26545:25368,18506,17718,49550,11185,31342,21150,28632,74730,36883
273:967,17,654,302,2570,76,327,650,32,803
43766:35562,1377,6901,18353,5276,2139,10782,17,76,1099
9079:217,10442,4702,3678,75,1501,50589,10823,17,81
34973:40436,545,15264,344,7000,22917,80492,32442,1168,11372
288:17,5998,116,616,699,29,58,1548,84,109
34974:29,73,4813,9515,17,29979,654,616,84,57776
34976:5582,10930,64562,42133,28016,85466,102332,86646,92715,114204
9085:17,29,654,756,48,4364,84,58,616,899
43748:3,1860,17,17548,302,654,51207,58,29,616
257:17,354,65,296,709,84,542,1102,138,861
43749:117624,80367,37143,2717,9043,8167,24854,9095,26868,3850
17863:21875,17,302,654,76,616,58,8,866,84
17867:79,46013,13114,118,95709,95446,108600,18052,60363,78875
272:239,5745,1102,29,654,22681,58,616,8,354
17869:2412,987,20368,4220,13662,102334,168,719,54699,5480
17905:35219,18416,966,18127,4332,17,302,58,616,75056
26514:4702,1796,69813,10463,19375,63260,34536,17,616,118853
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,61991,12022,63933,641,5381,58982,97977,12586
26522:37939,8322,1054,24933,37112,9674,19528,31597,48823,16965
35005:58,94,311,1131,109,20356,1459,17,80270,23113
17919:19079,24015,39698,91257,17,542,616,302,654,58
17890:23523,2406,92494,67080,14370,37143,121696,99784,1176,14966
290:18867,13501,17,2048,94,302,179,42,109,138
34978:47099,1687,88144,75603,74893,51288,285,34020,6284,53873
291:23,16625,33734,61628,17,3894,12937,88,84,518
292:10930,58,654,616,76,2570,542,138,301,564
294:17,302,1102,48,6883,8,363,29,76,97
17897:38329,2059,29,3,58,616,84,1102,8,650
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,13557
26615:500,5812,33595,7305,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,4213,5099,13020,70530,1280,46309,42073
17813:12763,2418,9848,44412,32703,674,1629,10702,2097,1904
9013:15766,285,93405,28,17,12588,11132,654,58,302
35026:4953,41570,55024,18214,17,302,654,76,616,58
26612:109150,14195,4959,12706,103863,78785,81841,73065,301,17
17812:48,944,302,3,654,179,889,96,246,616
26610:17,302,654,76,616,58,8,866,84,29
17810:3808,34158,311,17,40397,7334,302,654,55909,3571
9024:650,470,27986,20415,1212,22,16451,1920,17,616
345:1754,77581,11401,62840,805,385,92129,100590,120518,80736
52229:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9000:554,17,1102,302,22,616,32,94,29,431
328:319,847,3,302,654,84,58,616,29,354
17798:2479,31438,113169,46806,86493,108151,28933,55737,53581,3955
43681:65650,2379,1485,81,17317,226,17,70,508,76
35021:179,23814,17604,98135,50948,17,654,302,1023,616
331:1829,17,302,654,4993,616,58,66,3549,490
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:29087,15995,4797,171,3598,6417,16127,1951,353,47366
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:3,8683,17,302,45,58,792,1896,2379,52
26577:35991,39566,117293,118833,108122,6379,3514,16526,115478,12186
17844:22002,404,25429,1155,17,2423,12332,3477,616,18574
384:17,1684,1979,4940,654,616,302,8,542,650
52284:32053,26777,87106,81498,58796,57080,71715,83216,46736,99440
26586:76,5022,7491,15720,3937,93,20405,52228,42763,54844
26566:3,847,302,654,84,58,616,29,354,1102
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,44510,56263,29778,92830,92244,17,302,654,76
26564:2157,71074,36919,81,459,34748,12923,780,5767,731
361:29,1762,58,616,1086,8,354,76,364,650
26569:66,1181,13490,52,24323,3015,17,654,616,302
410:17,76,19697,984,278,4755,662,302,574,616
17753:2467,17,8730,58,29,654,301,616,84,650
26432:610,776,3719,17,302,4913,934,3669,654,616
26431:6942,10503,8454,27291,14508,17,42440,81,33562,17145
26430:43086,4,10048,18452,10305,23051,8574,14524,538,9323
34833:5724,1841,17,302,46265,654,616,29,650,76
43636:5812,7025,17,81,76,12227,70,226,2139,2292
401:58,1009,616,1102,29,19431,14202,48,899,650
43635:269,302,681,17,654,58,616,84,354,1102
402:302,3304,654,4793,16056,84,8,1829,73,542
34837:826,619,27416,103889,116704,89958,33167,122580,54312,68199
34839:17494,49244,52854,8749,91227,70265,80641,66125,2153,9813
17749:30906,358,302,654,4932,179,58,84,616,76
26410:42375,74023,6071,5739,10446,2139,1501,361,866,4498
9200:3787,14671,52378,3830,70182,45041,4621,14628,30734,16407
26403:7210,3303,58,76849,1152,2245,2989,6721,17,1624
17731:21666,83875,17,302,654,76,616,58,8,866
34820:686,496,6491,1584,17,18239,500,785,11671,76
52423:2737,13858,6143,4936,24357,1119,118448,20102,120179,24257
52475:168,2318,463,984,5480,661,1400,8860,9874,10267
17792:21758,16106,106869,120641,122849,115352,75593,81513,34298,19022
448:598,17532,302,53377,58,616,654,518,8,94
34868:2059,3234,1578,495,726,66,1866,837,56926,3527
9171:65,511,749,654,29,58,616,84,2402,2321
52466:68669,23205,246,782,22541,30401,7647,10614,40305,63635
17779:3,847,302,654,84,58,616,29,354,1102
9173:20988,572,302,654,84,616,58,8,29,76
9161:22781,6695,1400,760,1013,32015,31933,8045,719,984
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:8409,117063,44115,17,58,302,153,654,18112,555
9158:3717,4808,3131,5812,1164,93890,26592,17,7272,2973
43592:3,5891,302,654,14015,847,84,58,616,29
9157:34070,112933,10492,55259,87952,107533,12868,533,57971,3034
9160:189,4459,4825,3107,12820,1527,10041,2880,3172,1712
9159:185,3429,136,555,10011,17,353,245,4910,302
9152:119,5567,48,302,654,616,4215,3233,58,84
17695:10142,18785,302,654,84,3,58,1678,616,176
52377:4194,1786,32166,2578,73839,108884,66480,122130,77021,117575
34906:37048,17,302,654,76,616,58,8,866,84
476:6164,398,8213,245,1840,6051,10854,2785,3493,17
17689:97,1762,302,654,518,29,616,58,223,114
17688:3915,518,41,4362,302,84,3368,654,3,616
34901:16669,6379,12165,70970,1784,7418,35236,79364,76,15215
9141:34129,1206,2694,1352,4459,3107,1527,189,2880,3140
43565:798,1435,71598,35482,47906,40637,54525,17644,66078,10841
9135:654,1912,17,302,58,84,1390,616,3448,238
34895:96,26504,56070,26252,52594,87881,97722,2102,95489,33255
34896:1351,24854,9043,102308,10163,62976,8070,4744,92483,24381
43557:16531,715,194,5189,2641,3546,1109,8115,13087,4353
34885:11448,441,3506,1002,11928,69304,1757,11260,2980,16036
26471:7484,47587,719,5480,2632,168,8733,984,1400,10102
9128:58,1162,6809,654,616,29,239,84,8,190
17671:167,18700,1009,1039,84,10856,518,23095,14728,1102
452:5869,45412,749,13523,26897,81165,29121,17,44877,616
9122:8625,153,17,302,58,2060,1161,1896,5715,17043
450:654,302,29,84,76,354,15,1102,65,138
449:17,65,1039,302,616,654,11484,54210,5214,94
43550:13240,358,678,5922,698,5242,11325,23382,302,54252
26458:2703,2144,11310,32193,18966,95937,10868,94196,81385,86785
34936:90412,34251,112434,17,302,654,76,616,58,8
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:21902,302,654,616,29,8,25727,58,84,62
9106:3,667,327,302,654,847,84,58,616,29
17716:25956,102013,9554,40222,18716,1718,51677,34975,19908,112914
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,7022,17,302,76,654,616,58,84,8
494:17,654,616,58,356,29,8,11,1212,84
26441:3,715,10610,302,654,6836,847,84,58,616
9098:2614,27970,1678,23865,1558,1086,76,252,698,985
490:17,302,29,15,76,650,61,101,301,32
26442:34188,17,302,654,76,616,58,8,866,84
43530:4927,34228,10066,7655,616,22707,654,40111,17,58
34917:66419,77227,28452,17,302,654,76,616,58,8
9096:27344,1455,2880,1206,378,149,1712,19697,12990,3328
488:17,302,1196,616,3304,58,1102,431,1245,518
26440:37738,17,302,654,76,616,58,8,866,84
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,39003,91897,110137,17,302,654,76,616
8264:9407,53493,545,73761,6775,5857,96367,344,179,7729
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,23045,561,48,302,654,3,54,5812,22
18146:5471,71487,79260,18522,27834,38395,32278,1471,15705,2937
43470:10408,34862,23587,120166,104759,100449,120081,55711,108523,59400
35757:27152,79858,37196,162,97,787,12052,5575,29273,1987
8270:8,10682,17,1650,1109,54,176,4972,255,14699
53098:97057,17,302,654,76,616,58,8,866,84
25751:1747,25180,107312,111280,70284,347,2241,4498,26854,9043
25749:5526,17492,66020,86593,96173,102265,98092,19221,109446,29867
18165:1684,1624,101172,57805,616,17,302,58,76,654
43480:116830,18679,18966,32193,2144,31246,80757,104938,55846,68202
25750:59292,49360,840,3196,57460,2548,5111,197,77652,18921
18166:353,596,13429,26005,105,17,4169,302,654,58
8276:17,269,58,616,447,84,3,482,674,650
564:65,97,84,518,709,76,8,650,269,1102
18163:32639,17,3,179,302,654,892,81412,58,8697
25759:40283,559,1190,17,119,616,999,8,542,302
8287:10834,6733,545,2650,344,617,10330,17,1164,76
8286:467,1615,1221,20765,5121,17,654,302,21381,78603
8285:27217,8411,302,10182,39108,17,79453,75235,56303,32001
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,17,776,12892,10075,20850,6766,7812,79107
35771:13287,18645,1679,16882,78240,1806,95487,104549,1299,17584
8290:116,29,2486,17,11820,302,654,84,70,58
514:8276,18287,5214,17,416,302,616,76,654,58
525:116,302,654,84,29,616,58,3972,70,326
18127:1784,8763,428,86744,23933,2893,22917,14835,17,229
25771:363,236,616,5604,1693,15863,1109,23071,56934,71626
18123:546,866,17,1763,7194,302,654,354,76,29
53080:95846,17,302,654,76,616,58,8,866,84
8310:4341,44227,6224,99167,3033,49237,47188,306,105042,34690
18133:3369,36511,23446,26605,49103,654,58,17,2919,62920
536:813,97,302,29,654,8276,616,94,58,483
535:17,29,1102,3,8,153,650,76,518,354
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1218,1462,70,17,2247,76,81,302,616,654
35730:65972,118117,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:5258,10269,1102,302,654,616,179,2937,149,58
539:17,1039,7409,654,14202,58,29,8,84,564
25800:6623,86342,98606,81,1888,226,3423,500,5767,1749
8200:3,22,2776,836,1553,302,654,84,58,616
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,48389,441,10351,10792,1256,1002,5083,4513,61223
618:221,7875,1654,5859,23933,11070,2659,17,12752,302
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:3190,149,196,11535,17,76,508,7006,8,302
8206:47339,55411,44115,117063,616,13243,29638,17,15459,1305
628:6526,88608,39233,65861,75280,84119,21488,608,35237,70460
35826:29,829,302,868,17,654,58,616,495,84
627:42376,114599,19731,77531,11539,83175,4671,32661,9761,5512
43411:36370,116610,38541,61855,17,302,654,76,616,58
43412:63908,28399,7565,42307,80080,90023,27340,7026,19964,45112
632:5246,238,105237,81,17,102557,17109,76,226,1937
18101:5950,12839,595,17,245,1744,931,441,302,508
634:20412,6202,367,61651,95,23933,32096,17,226,76
8217:1786,29,866,17,153,3552,6324,984,213,15452
633:1039,58,302,654,8,61,84,153,364,518
8224:17,84,58,109,302,7624,654,814,616,96654
25822:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
8225:774,50118,23732,4487,17,245,8536,947,10046,899
8227:2797,108828,34402,2115,50595,41796,54334,53192,53560,17
8229:14129,58,17,8,302,1832,616,642,1395,1896
582:1550,73,616,29,84,76,518,1102,510,32
25831:13209,42400,32882,98767,9594,70500,41078,4671,1223,7468
35788:16804,8526,48990,95513,118528,17,302,654,76,616
585:17,553,185,4284,1625,302,654,616,30,84
25836:22477,5405,760,70759,89020,24479,1401,112039,31079,2153
590:22912,2073,11108,654,109,29,8,356,1762,76
25842:5990,790,97610,25196,16739,76791,36226,18581,2149,12427
18068:26292,120409,79803,103517,18691,1386,78922,42479,47586,1084
8245:76,10503,6942,8454,27291,14508,17,42440,81,33562
18070:4513,970,17,15992,235,179,379,1589,40666,867
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,14617,5577,24990,17681,81331,10766,2371,44671
25853:17395,23536,26312,22709,93631,17,302,654,76,616
25854:2318,595,168,463,984,5480,661,2582,1400,8860
35806:58,5753,17,3564,19250,101,302,654,616,554
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:29,31487,17,190,654,58,51,8920,616,84
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:1102,22,109,17,7070,302,654,8,29,58
8396:17,302,97,269,116,58,43789,1102,616,1896
684:9794,877,168,9935,574,719,984,5480,8860,7534
25612:5302,19999,79010,8722,39318,35990,21342,16397,34420,226
683:45128,69187,112536,669,71448,97127,27552,226,866,15918
682:76,1528,2787,17,2318,5894,7711,2460,9491,564
681:8786,6411,46215,17,76,970,4103,245,11566,760
680:65,559,17,58,29,654,616,1829,483,8
25608:3884,17,54519,59076,356,1550,1937,449,193,4702
35623:875,12151,899,48,1389,17,24596,3389,1187,6450
678:17,84,76,302,654,1535,58,8,65,720
8413:2456,17,409,616,32,302,542,15,650,58
18046:22160,107032,115713,67704,115490,111750,86886,1131,100947,32075
43359:269,3057,302,17,654,11119,681,58,616,84
8411:101420,847,3,302,654,109651,84,58,616,29
18042:69034,14967,118588,815,17,2904,179,5670,1023,508
18039:10647,17,4797,563,34409,19813,1342,6324,93,1569
8406:699,17,1102,8,58,4362,654,29,616,19697
25619:65,9686,302,654,774,3,889,2060,1202,335
8401:3,302,254,454,654,269,58,84,361,616
17993:534,3,1380,17,61948,17653,302,82157,654,616
43372:93630,113702,3140,23884,32031,19390,8848,12990,1352,189
35593:8582,56008,59662,24278,55716,35554,39930,15710,64306,107327
646:20382,3761,17,2638,1995,76,1913,302,546,654
669:14435,16439,98042,74425,51119,94180,53117,42575,103046,104999
666:1337,4510,10192,5388,512,6152,10981,3034,911,5975
43386:74138,24871,58821,59911,28044,57861,83640,56644,17946,37958
667:1405,37653,1086,17,674,302,616,654,429,1152
18005:35486,499,6298,19289,103112,73707,52159,65107,19737,93189
8435:3913,33778,17,302,654,76,616,58,8,866
35690:866,116660,1771,22726,5889,48151,89082,77423,20322,3502
35691:866,22726,5889,48151,89082,77423,20322,3502,45770,15318
25679:16135,56465,13689,22562,7760,76,698,564,17,2139
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,2260,2856,31356,5486,7940,11577,24065,16360,46572
8334:2210,37635,2900,17,654,58,616,302,29,15
750:8,76,354,1102,15,564,138,1382,6,301
43267:4375,11070,30584,86308,93604,76,17,13479,564,79
25666:238,179,883,7084,17,236,654,302,76,29
8326:136,302,654,58,3,616,254,84,76,1066
35688:3,179,69799,6398,17,302,654,58,29,616
8325:29,29185,14853,17,4410,302,8064,654,58,616
741:301,1803,168,3592,2402,984,17,8860,10292,760
8347:29,616,73,2570,8,10479,650,354,76,138
763:354,17,40704,84,29,650,8,153,26355,53322
8352:709,17,29709,11626,76,431,302,616,245,654
25694:3484,4425,17855,6680,16005,8800,2867,12216,25180,969
43295:65741,1674,83743,37843,866,93631,86913,103533,93097,67185
25693:16767,176,920,1029,9354,31189,78741,87309,111752,22114
17972:1477,4600,6798,17,16387,40845,641,5997,38718,5859
756:285,3,66,1217,616,8105,269,84,962,8
43284:41306,89500,5607,122991,95721,654,650,17,944,29
754:17,302,58,654,616,356,76,84,709,29
8343:302,654,616,58,84,94,8,2748,431,29
757:1967,102324,47161,17,107887,302,23823,654,470,57938
17974:4573,82949,22255,116053,83008,31919,107759,62200,28888,76775
758:46128,17,15,302,356,616,76,19354,654,58
716:7085,17,32,2030,302,616,654,454,58,331
715:21926,59850,25188,4671,82049,12861,1753,9435,2543,101827
8368:15,94,73,223,24218,17487,17,654,302,616
17936:4671,79,20356,2661,13341,30301,29000,15506,37089,16792
17921:686,925,5439,785,11671,17,6127,1133,500,39881
17922:34143,787,431,2379,15290,43356,6190,1300,17,15250
17925:4308,2260,2856,31356,5486,7940,11577,24065,16360,46572
25702:28944,803,518,1878,1534,88,17,2113,84,302
17926:21981,7146,53251,12070,17,302,654,76,616,58
25704:15773,47836,24468,33845,22662,19176,84168,40765,4485,21380
