26174:22,1752,11465,17,616,302,650,58,654,19465
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:302,31872,654,58,119,616,3,84,29,52
35092:16166,37265,15184,23467,36088,34554,36715,28308,47693,11351
26162:39082,109423,75436,24614,116814,48436,36381,12753,55193,104766
17492:654,58,84,616,1102,3,354,8,650,76
148:17,302,70,616,654,76,8,1405,378,58
150:17,302,654,650,29,8,84,564,542,861
26167:8866,107543,120595,7566,67633,98743,70862,92045,41804,22187
172:654,58,1937,84,8,1217,76,542,518,861
171:302,28641,84,8,650,1102,76,354,518,6
8906:17,77859,302,654,616,58,76,84,8,354
17513:6254,93,17,302,564,654,616,650,58,81
8912:17,8765,1218,5859,40909,302,138,654,26781,76
26125:9874,37042,168,10267,5480,463,984,1400,719,17527
174:4608,91046,57606,122852,109231,115036,87724,78778,64416,38437
26115:1930,54589,65434,12581,67603,38198,116658,59153,26445,83016
8900:1403,302,654,84,58,616,29,8,76,1102
43844:80618,17,302,654,76,616,58,8,866,84
161:84,616,29,76,650,138,542,101,301,564
43865:17047,2860,39882,3376,1790,226,70,5545,76,1435
8924:13170,17,76,302,616,654,226,58,650,8
17530:25429,404,6418,17,58,616,302,654,12332,2423
8915:17,302,654,1102,58,65,1287,119,518,29
8916:302,17,418,654,616,650,58,16619,29,8
8913:5111,2548,14793,31391,840,10541,157,5627,4755,8934
177:17,654,58,29,616,84,8,542,650,1102
17522:176,17047,6346,15155,508,1644,17,39882,1382,34405
17528:17,616,302,654,58,690,1089,29,8,102262
8920:81,7072,8240,2157,4854,5767,17,731,780,262
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,17,302,616,614,1152,22,654,289
8877:17,302,616,94,654,58,8,84,76,650
35150:358,24323,2966,17,654,616,302,58,15,518
202:302,58,220,8,518,1102,542,354,15,138
17418:30941,40013,104003,1351,100327,42075,83954,32789,19715,88331
8870:17,29,1762,58,616,2734,8,4278,354,518
8872:17,861,65,302,616,654,58,8,84,542
17415:4203,17,654,53126,302,58,29,616,76,6
8868:17,1102,327,302,8,654,431,2416,518,616
196:650,616,29,354,76,542,15,736,101,289
17412:89220,65056,5784,19299,1002,112869,28501,87523,102551,35571
26238:1331,10113,71151,83024,17,22,815,17508,31227,226
35167:7833,9497,26510,13894,2048,55959,81114,48480,61710,1526
35166:37773,39668,29532,30977,44004,17865,10519,99712,69113,47327
223:302,654,616,58,84,119,8,518,29,167
17440:17,41141,6901,302,616,654,58,76,564,8
224:4797,601,353,4589,1951,8694,1467,769,6417,17
26234:2769,48211,109678,97030,119868,92184,44214,88195,59391,122057
8889:17,39766,431,176,3214,19059,302,8852,76,8
217:17,55991,616,654,302,518,8,58,84,15
8890:17,7820,37028,5859,226,302,138,654,1462,76
220:186,39446,10178,22713,7649,58738,64973,7478,13192,68179
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:16350,6960,17,302,654,76,616,58,8,866
211:17,122005,118581,7466,1652,815,431,873,8166,8
52656:1654,8359,17,302,1097,107142,70,12752,17017,112461
238:26712,17,42397,441,4421,1744,245,2672,61,4856
52650:224,49434,27110,64796,84740,17,302,654,76,616
8844:715,103267,2121,49290,89703,111017,78744,100449,84691,8191
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:10261,55056,77322,99135,83516,120622,37449,41443,85366,109145
231:2904,302,654,616,58,84,76,8,29,94
17448:69325,97351,96620,28596,33920,42479,10886,12697,49343,42146
26181:17,93,4278,19766,302,616,3900,654,564,58
35176:81,3423,986,226,13544,1749,70,4194,5767,2241
229:58,84,1410,518,1102,15,736,101,6,61
228:650,17,302,654,361,616,58,76,29,568
26178:8868,17,302,654,84,518,73,1102,29,650
225:302,654,616,353,58,84,8,15,3476,29
8863:302,654,58,2816,8,29,518,354,138,736
253:189,17,3107,1527,4568,76,616,1206,3172,302
8862:17,2484,8273,491,84,67440,899,302,8,908
52665:113246,50227,62963,167,17,356,1550,1937,449,193
249:17,8483,302,654,29,84,616,91955,58,8
250:302,285,654,616,3250,58,29,84,8,2031
52663:14928,26650,38785,91427,43550,92215,109576,79687,6544,94155
245:40012,80508,16786,62162,114452,262,81,12895,35859,8588
43799:20224,17,302,654,76,616,58,8,866,84
26197:39980,19267,1037,17,873,616,11740,302,1715,110511
17461:62081,34404,78598,88708,33539,9435,17316,8529,17908,862
8852:1307,1218,70,17,100158,76,81,302,616,654
241:58,616,29,7973,84,650,518,76,542,1102
8850:19697,4755,3107,1527,2880,10041,1712,8848,12990,3172
26545:25368,17718,18506,31342,74730,28632,21150,36883,23595,22059
273:17,302,654,967,76,650,101,736,138,354
43766:6901,35562,1377,2139,17,76,1099,82999,500,873
9079:17,217,81,4702,302,616,75,3678,654,10442
34973:545,344,22917,15264,40436,80492,81,40,23950,14597
288:17,616,58,84,29,5998,76,650,1102,15
34974:17,29,654,616,73,4813,84,9515,650,29979
34976:5582,10930,17,302,654,76,616,58,8,866
9085:17,654,29,84,58,616,48,899,354,76
43748:3,17,302,654,58,29,616,395,239,84
257:17,354,84,65,542,1102,15,861,6,296
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:46013,13114,15295,118,95709,76181,95446,19934,58978,108600
272:1102,29,654,239,58,616,8,354,650,5745
17869:2412,987,168,719,5480,984,463,8860,20368,661
17905:35219,18416,966,17,302,58,616,654,8,45
26514:4702,1796,69813,17,302,616,10463,58,654,542
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,63933,56511,61991,12022,641,58982,5381,97977,12586
26522:37939,8322,37112,24933,9674,19528,64321,31597,104683,20986
35005:58,17,94,311,1131,109,76,302,616,8
17919:19079,24015,17,542,39698,616,91257,302,58,654
17890:2406,23523,92494,67080,1176,29543,14966,7627,5693,7448
290:17,13501,302,18867,138,226,654,94,84,616
34978:47099,88144,51288,1687,34020,285,53873,21578,6284,13717
291:17,84,23,518,16625,61628,302,3894,616,1102
292:654,58,616,10930,76,542,138,289,564,301
294:17,302,1102,8,29,76,354,363,542,301
17897:29,2059,38329,58,84,616,1102,3,8,650
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,13557
26615:500,5812,33595,7305,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,4213,5099,13020,70530,1280,46309,42073
17813:12763,17,1099,44412,2418,77733,32703,120803,60565,101204
9013:285,15766,93405,28,17,302,58,654,616,62
35026:4953,17,302,654,76,616,58,8,866,84
26612:103863,12706,78785,81841,73065,109150,78088,4769,36197,70658
17812:302,654,616,84,58,48,8,29,76,944
26610:17,302,654,76,616,58,8,866,84,29
17810:17,302,654,7334,34158,55909,311,8,58,84
9024:650,17,616,302,58,20415,654,470,27986,1212
345:1754,77581,92129,805,120518,80736,100590,83173,385,11401
52229:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9000:17,302,1102,616,29,554,8,94,32,518
328:3,319,302,654,84,58,616,29,1102,354
17798:2479,113169,46806,31438,86493,28933,108151,91714,96349,102412
43681:2379,65650,81,226,17,70,508,76,17317,2967
35021:179,17,23814,98135,50948,654,302,616,1023,1382
331:17,302,654,616,58,4993,84,8,6,542
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,15995,29087,16127,6417,47366,1951,353,769,12993
8984:78059,81173,9725,25127,29417,60889,9345,297,352,14754
376:17,302,8683,58,29,616,3,45,84,1102
26577:35991,117293,118833,108122,39566,16526,115478,12186,18863,17738
17844:22002,25429,404,1155,12332,17,616,3054,25910,14841
384:17,616,654,302,8,542,650,84,518,1684
52284:32053,17,302,654,76,616,58,8,866,84
26586:76,5022,7491,15720,3937,93,20405,52228,42763,54844
26566:3,302,654,84,58,616,29,1102,354,8
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,44510,56263,92830,92244,29778,17,302,654,76
26564:2157,71074,81,36919,459,780,5767,731,140,262
361:29,58,616,8,354,650,76,518,138,301
26569:17,654,616,302,58,66,1181,13490,52,29
410:17,76,4755,302,984,616,654,8,58,84
17753:17,654,58,29,2467,616,84,650,76,8730
26432:610,776,3719,17,302,654,616,58,650,76
26431:10503,8454,27291,14508,42440,33562,81,17,21963,605
26430:43086,4,10048,18452,10305,23051,14524,9323,8574,538
34833:5724,17,302,654,616,29,650,76,58,236
43636:5812,17,81,76,70,226,2139,2292,361,58
401:58,616,1102,29,1009,650,354,542,138,301
43635:269,302,17,654,58,84,616,354,1102,650
402:302,654,84,8,3304,542,518,4793,1102,15
34837:826,17,302,654,76,616,58,8,866,84
34839:17494,52854,49244,70265,8749,80641,2153,2337,6097,91227
17749:358,302,654,58,84,616,76,354,29,8
26410:42375,74023,5739,10446,6071,1501,2139,4498,361,866
9200:3787,14671,52378,70182,45041,14628,30734,1338,4621,16407
26403:7210,58,76849,17,3303,654,616,1152,2245,302
17731:21666,83875,17,302,654,76,616,58,8,866
34820:686,496,6491,17,500,785,18239,6127,76,361
52423:2737,13858,4936,24357,118448,20102,120179,24257,31629,45480
52475:168,2318,463,984,5480,661,1400,8860,9874,10267
17792:21758,34298,106869,120641,122849,115352,75593,81513,17,302
448:302,616,654,58,8,518,84,76,245,542
34868:2059,3234,1578,495,726,66,1866,837,56926,3527
9171:654,29,58,616,84,749,65,8,354,511
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:3,302,654,84,58,616,29,1102,354,8
9173:302,654,84,616,58,8,29,354,76,1102
9161:22781,1400,760,719,1013,984,8860,463,2318,32015
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:17,8409,58,302,654,153,18112,555,824,6732
9158:3717,3131,5812,1164,26592,17,7272,4808,2139,76
43592:3,5891,302,654,84,58,616,29,1102,354
9157:34070,112933,107533,533,3034,57971,8529,7622,6311,55259
9160:189,4459,3107,1527,10041,2880,3172,4825,1712,6434
9159:185,17,136,555,10011,353,245,3429,302,616
9152:119,5567,302,654,616,58,84,8,76,518
17695:302,654,18785,84,58,616,8,29,354,1102
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:245,8213,6164,398,1840,17,3493,6051,10854,2785
17689:97,302,654,518,29,616,58,301,138,650
17688:3915,302,518,84,654,616,58,1102,76,29
34901:16669,6379,70970,12165,1784,35236,7418,79364,15215,78588
9141:1352,3107,1527,2880,1206,189,2694,4459,34129,1712
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,17,302,58,84,616,518,3448,1102,76
34895:96,17,302,654,76,616,58,8,866,84
34896:1351,24854,102308,9043,62976,10163,4744,92483,24381,97862
43557:16531,1109,194,5189,2641,3546,8115,13087,4353,11787
34885:11448,3506,441,1002,69304,11928,1757,11260,26422,65426
26471:719,2632,5480,8733,168,984,1400,47587,661,5557
9128:654,58,616,29,1162,84,8,6809,518,542
17671:167,18700,1009,1039,19666,14728,84,7558,10856,1102
452:5869,45412,749,13523,17,302,616,58,93072,76
9122:17,302,58,29,84,8625,1161,2060,153,1896
450:302,654,84,15,76,29,1102,354,363,138
449:17,302,616,65,654,58,8,70,518,84
43550:13240,358,678,5242,5922,11325,698,302,703,64317
26458:2703,11310,32193,18966,95937,10868,81385,86785,17,302
34936:90412,112434,34251,17,302,654,76,616,58,8
26453:35793,39668,29532,30977,44004,17865,10519,99712,69113,47327
9111:302,654,616,8,29,58,84,21902,32,1102
9106:3,667,327,302,654,84,58,616,29,8
17716:25956,102013,9554,1718,18716,19908,51677,34975,6125,40222
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,17,302,76,654,616,58,84,8,29
494:17,616,654,58,29,8,84,356,542,518
26441:3,715,302,654,84,10610,58,616,29,1102
9098:2614,76,698,17,1678,564,27970,23865,1558,1086
490:17,302,29,15,650,76,101,61,289,32
26442:34188,17,302,654,76,616,58,8,866,84
43530:4927,34228,22707,40111,616,17,654,58,35220,859
34917:66419,17,302,654,76,616,58,8,866,84
9096:2880,27344,1712,1455,378,12990,7831,1206,6266,20806
488:17,302,616,58,1196,518,1102,542,29,76
26440:37738,17,302,654,76,616,58,8,866,84
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,76,616,58,8,866
8264:53493,545,6775,73761,96367,344,17,542,179,7729
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,302,654,84,58,48,616,29,8,76
18146:5471,71487,79260,18522,27834,38395,32278,1471,15705,2937
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,162,12052,5575,29273,787,112445,97,108070
8270:17,8,654,302,10682,58,1109,1650,84,48507
53098:97057,17,302,654,76,616,58,8,866,84
25751:1747,25180,111280,107312,347,4498,49781,70284,26854,9043
25749:5526,17492,96173,102265,98092,19221,109446,29867,50976,33250
18165:1684,1624,101172,616,17,302,696,654,58,76
43480:116830,31246,80757,113488,98142,75524,104938,55846,68202,18679
25750:59292,840,3196,5111,2548,197,36041,5554,77652,7340
18166:353,17,302,654,58,596,616,13429,26005,29
8276:17,58,616,84,650,447,1102,76,8,138
564:84,8,76,518,650,1102,97,289,65,736
18163:17,654,302,58,3,616,179,29,892,81412
25759:1190,559,40283,17,616,542,8,119,327,302
8287:10834,6733,545,17,10330,39436,780,23950,76,262
8286:467,17,1615,1221,5121,654,302,20765,58,616
8285:302,27217,8411,39108,79453,75235,56303,32001,107467,81779
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,79107,93602,41349,17,12892,7812,6766,6851
35771:18645,1679,13287,78240,95487,104549,17584,117913,123051,1299
8290:29,116,2486,17,302,654,84,70,58,76
514:17,616,302,654,76,58,8,8276,650,564
525:116,302,654,84,616,58,29,70,518,650
18127:1784,17,8763,76,262,428,780,86744,23933,2893
25771:56934,71626,236,15863,23071,101366,12971,33355,99705,60249
18123:546,866,17,302,654,354,76,29,84,254
53080:95846,17,302,654,76,616,58,8,866,84
8310:6224,44227,4341,49237,306,120656,47188,19100,6311,3033
18133:3369,36511,26605,49103,2919,654,58,285,17,29
536:302,813,654,97,616,29,58,84,8,76
535:17,29,1102,8,650,518,76,354,542,6
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1218,1462,70,17,76,81,302,616,654,138
35730:65972,118117,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:58480,25441,82058,68279,71,69737,69698,41153,24212,35439
538:302,654,1102,616,58,29,10269,354,76,5258
539:17,654,58,29,8,84,518,564,542,1039
25800:6623,81,1888,98606,86342,3423,1749,226,500,5767
8200:302,654,84,58,3,616,29,1102,22,8
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,441,5083,1256,1002,4513,48389,371,24564,6315
618:17,226,302,76,654,616,221,7875,58,138
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:3190,149,17,11535,76,508,7006,8,84,302
8206:616,17,29638,15459,402,55411,9462,336,15004,787
628:6526,39233,65861,75280,84119,21488,608,35237,70460,87698
35826:29,829,302,17,654,58,616,495,84,1476
627:77531,19731,42376,114599,11539,9761,83175,32661,4671,5512
43411:36370,17,302,654,76,616,58,8,866,84
43412:63908,28399,7565,80080,19964,7026,27340,42307,45112,13644
632:1937,9042,5246,36502,17,81,238,76,226,302
18101:5950,17,245,1744,441,43615,113569,55913,931,302
634:6202,367,61651,20412,17,95,23933,226,780,76
8217:1786,17,29,58,302,654,866,8,861,542
633:1039,302,58,654,8,84,518,650,29,61
8224:17,84,302,654,58,616,518,289,542,650
25822:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
8225:774,23732,4487,8536,17,245,2824,25783,10046,947
8227:2797,2115,4798,17,1267,245,302,1987,50595,4268
8229:17,14129,58,302,616,8,29,84,289,1102
582:1550,616,29,84,76,518,1102,138,354,6
25831:13209,9594,4671,70500,42400,7468,1223,1077,14259,1468
35788:16804,17,302,654,76,616,58,8,866,84
585:17,302,654,185,616,84,58,29,8,70
25836:22477,5405,760,70759,112039,74060,105876,53698,22715,23287
590:654,29,2073,8,11108,354,518,76,650,101
25842:790,5990,97610,25196,16739,76791,36226,18581,29828,17783
18068:26292,120409,103517,79803,1930,18691,42479,47586,1084,47683
8245:76,10503,8454,27291,14508,42440,33562,81,17,21963
18070:17,4513,1002,970,302,379,710,179,616,8
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,17,302,654,76,616,58,8,866
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,168,463,984,5480,661,1400,8860,9874,10267
35806:58,17,101,302,654,616,554,5753,518,8
25615:67277,22812,59923,29244,20241,72921,21416,27252,74935,63536
43344:29,17,654,31487,58,84,616,1102,650,354
25614:9354,16365,17145,12548,118273,98472,92005,94170,62057,67232
18030:1102,17,302,654,8,22,109,7070,29,58
8396:17,302,58,616,1102,97,8,116,354,650
684:168,9935,574,719,984,5480,877,69720,8860,29161
25612:5302,19999,79010,21342,34420,61041,352,226,16397,10267
683:45128,69187,112536,71448,97127,27552,669,226,866,50641
682:76,1528,17,2318,7711,564,9783,698,9491,2460
681:17,76,245,6411,8786,616,302,441,8,508
680:17,58,654,65,616,29,559,8,650,84
25608:3884,17,54519,59076,356,1550,1937,449,193,4702
35623:875,12151,899,48,1187,17,6450,3389,1119,302
678:17,302,654,58,84,76,8,1535,518,542
8413:2456,409,17,32,616,542,15,650,302,58
18046:22160,107032,67704,115490,111750,86886,115713,100947,32075,115982
43359:302,17,269,3057,654,58,616,84,354,1102
8411:3,101420,302,654,84,58,616,29,1102,354
18042:179,5670,69034,118588,1023,17,508,70,542,76
18039:10647,17,8,302,616,654,84,58,564,650
8406:17,699,654,1102,58,8,616,29,518,76
25619:65,302,654,84,58,616,29,8,774,354
8401:302,654,3,58,84,254,454,361,616,269
17993:1380,3,534,17,302,654,616,58,285,650
43372:93630,113702,3140,23884,32031,19390,8848,12990,10041,189
35593:8582,56008,35554,64306,59662,91502,83714,111165,27908,83310
646:17,20382,76,302,654,1913,546,1995,500,58
669:14435,53117,42575,104999,98042,94180,11470,16439,2337,92369
666:4510,10192,10981,1337,18920,911,11590,512,6152,3034
43386:74138,58821,59911,28044,24871,57861,83640,56644,17946,37958
667:17,1405,302,616,654,58,37653,76,8,84
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,116660,22726,5889,48151,89082,77423,17,302,654
35691:866,22726,5889,48151,89082,77423,17,302,654,76
25679:16135,56465,76,698,564,17,13689,2139,302,616
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,17,302,654,76,616,58,8,866,84
8334:2210,17,654,58,616,302,29,37635,15,84
750:8,15,76,564,1102,354,6,61,138,32
43267:4375,11070,76,17,564,30584,86308,40,2139,616
25666:238,179,17,654,302,76,29,236,138,616
8326:302,654,58,616,84,29,76,361,8,354
35688:3,179,654,17,302,58,29,616,69799,6
8325:29,29185,14853,17,302,654,93329,58,616,34537
741:301,168,1803,17,984,8860,76,616,302,654
8347:616,29,8,650,354,76,138,518,736,301
763:17,354,84,29,650,8,40704,542,518,138
8352:17,76,616,302,654,58,709,8,564,245
25694:3484,4425,17,17855,76,6680,2139,16005,885,8800
43295:65741,83743,1674,37843,93631,86913,103533,93097,67185,56748
25693:16767,176,78741,87309,111752,70,1382,226,2068,17
17972:1477,17,226,302,6798,40845,138,654,16387,641
756:616,285,84,8,1102,650,76,354,542,138
43284:41306,89500,5607,122991,654,650,39183,22440,29514,90216
754:17,302,616,654,58,76,84,356,29,542
8343:302,654,616,58,84,8,29,650,76,1102
757:17,302,654,616,47161,58,76,84,564,107887
17974:4573,82949,22255,116053,83008,31919,107759,62200,78277,113045
758:17,302,46128,616,76,654,58,15,356,32
716:17,616,302,654,58,32,2030,861,542,650
715:59850,21926,742,4671,12861,1753,9435,2543,101827,25188
8368:17,654,302,616,15,94,73,29,24218,223
17936:4671,2661,13341,30301,29000,37089,28275,16792,44709,15204
17921:925,686,5439,785,17,6127,11671,500,17546,47043
17922:34143,17,787,431,2379,70,15290,302,654,84
17925:4308,17,302,654,76,616,58,8,866,84
25702:518,17,84,803,28944,1878,1534,302,88,616
17926:21981,7146,53251,12070,17,302,654,76,616,58
25704:47836,24468,15773,33845,22662,84168,40765,4485,30325,21380
35676:1397,34070,2510,9054,4889,5975,6311,603,238,4656
8380:336,17,302,564,616,654,760,58,650,168
43316:7153,17,302,654,76,616,58,8,866,84
17937:2848,17,302,654,76,616,58,8,866,84
25716:50150,23827,25470,79696,34781,13448,99896,1077,4549,3560
43313:27340,14117,24280,67378,48598,83668,103179,111004,54841,74743
43319:66573,17,302,654,76,616,58,8,866,84
25719:1389,302,3,1173,654,84,58,616,29,8
8534:398,753,16692,4941,11641,2447,37386,14964,5598,3829
8536:17,1057,616,2484,8,470,1876,12898,654,302
35510:3372,8321,19166,5522,7021,11563,8211,6503,10492,226
823:1744,17,94,245,302,616,76,28,8,654
26001:58480,25441,82058,68279,71,8535,69737,69698,41153,24212
8530:17,302,654,58,84,8,15,650,76,542
818:12657,984,574,5480,463,76,8860,2318,1326,2962
18417:302,654,58,84,8,650,76,1102,354,138
817:749,29,1102,58,616,8,650,138,76,301
43217:238,8759,14268,10252,47929,25731,1080,85335,38827,60808
8531:302,58,8,29,76,650,542,564,301,101
35518:149,81,17,780,302,138,8,654,12471,500
