16775:10246,120791,104391,45423,48208,68717,67574,3041,72271,74052
35969:21369,6097,15886,11586,29475,37550,25393,89927,109248,1081
16833:337,77581,39936,11401,92129,120518,62840,80736,83173,45975
10050:6905,27127,70937,2447,67291,5061,23546,120531,123170,71947
25471:12273,28033,31388,88834,2307,4021,24508,100734,8586,40850
25469:8185,19475,23,100839,1807,118775,5874,27070,123248,19174
16643:32282,1003,26801,121896,85433,121848,122057,49111,245,9154
35900:944,17125,106265,104875,86344,3456,122266,115078,112043,112812
1448:46690,105026,68952,42095,100488,33176,44862,20302,43332,77410
9224:10513,176,111471,34450,100652,226,94105,79788,84195,9593
1634:121578,9662,80190,8337,57108,28136,15180,111449,4147,79654
9233:15373,22776,90613,42657,44134,523,21029,21795,904,69881
9290:123216,8322,30815,13077,25985,24933,20986,4409,89459,13647
17097:64388,20620,120786,123084,431,21331,7532,50542,31824,931
44176:48,10041,122896,1352,1527,4459,4825,95271,189,899
1891:98204,7896,5673,121995,29195,76165,4169,43505,120051,4203
24984:102288,59044,4781,3,39383,123115,239,25623,56959,726
36468:302,654,17,58,269,114271,8999,22759,3234,121360
17154:28590,42610,120731,24225,24016,113482,10636,78108,78913,83102
36420:14129,67547,8281,41420,75113,1150,21394,45923,3753,17367
9696:10954,924,31527,4349,68200,93094,83060,9203,62728,98705
28216:75126,88536,14500,8566,459,49803,122517,46155,1130,46328
33043:25336,2447,654,91253,123170,29,72527,123218,102278,100684
19541:33927,84171,2006,109205,92257,85342,108113,24151,84462,63266
19583:30103,111330,15188,13460,54488,90992,17810,17510,80425,31273
2223:11469,533,31711,14435,103046,4237,119212,5812,122536,77967
33108:11933,73305,91493,122135,28692,41028,43727,43423,85513,34747
2302:16229,39395,15642,33882,70923,103752,64614,98258,63084,66776
28246:10291,115089,35,56151,111861,108904,45322,122795,117194,96
28321:41664,47781,98799,109217,23030,22703,17198,12304,20444,42584
41944:32,1242,656,6759,518,118019,77457,101,542,119673
10820:5245,98789,52547,64788,48277,118147,114,96651,36039,4210
41910:14764,77029,26857,42439,28080,29639,32302,7428,2454,12155
10801:69427,6371,69859,80636,2286,57917,98056,68296,119156,80114
41859:34441,42146,17993,96620,121872,13708,60733,51760,116710,116446
32780:25820,27771,74797,21122,38798,56642,92269,84669,94460,95594
41575:7491,105131,20405,662,5480,719,122624,984,123091,801
2524:302,654,123246,79415,105890,136,58,50,120943,269
19764:58,302,32380,1930,289,1896,50484,123327,119848,8259
19763:19065,17,302,654,76,616,58,8,866,84
11110:10016,112047,70705,9524,1164,54534,121459,117023,73793,88561
19950:90844,1533,77962,7367,65633,114843,66124,77171,100566,72313
19965:72274,119957,72484,2111,1287,68212,17659,30026,59343,63713
32984:37653,27534,27642,60374,70803,63920,1346,33296,16133,3184
27673:120507,112147,65125,104014,15173,122789,121596,2074,45646,29310
41301:53529,103264,68052,83913,115181,108387,98307,29515,51212,32458
33539:119139,35320,13065,74430,378,8893,33985,121493,2030,95
41227:302,654,1102,254,122776,3,361,123115,354,123254
27798:48,2162,1187,121844,899,1173,6450,123088,120469,4420
20183:17516,76230,30878,120315,86115,795,46006,37242,4308,3450
27837:27070,905,157,7160,1807,3196,120766,13995,197,24752
10249:3653,100053,59071,89489,109476,122743,117030,97706,41436,121462
10693:654,17,302,110123,18416,153,122773,861,289,41
2977:2433,25183,14685,59612,3915,113470,4334,96196,4737,101122
10726:22655,103120,69494,105984,55872,75513,56108,13570,96121,33807
2947:2741,24301,1263,18970,90863,66993,577,66050,15751,46125
20463:42678,93628,73127,37693,54332,113588,65904,14112,21500,108609
33409:1201,121824,5745,108822,25363,117508,39828,2067,65522,48966
33432:17,518,84,88,194,1102,9581,122600,61772,5998
28104:10406,108050,118963,30139,14226,40898,1147,118074,6097,9417
20395:15835,17236,117453,6726,120126,99152,27663,3229,37414,111349
28108:441,1145,31483,97558,123091,564,4513,93,48656,12223
33525:122516,54949,34208,94421,113255,103073,62715,47466,86845,12703
28139:9369,94682,429,10743,21640,107345,92469,69062,39646,11959
34172:2283,110105,68631,128,675,56244,47321,3911,123316,50572
34068:875,48,1187,899,117960,121844,6945,14370,113160,25921
34048:27819,5468,33217,84004,9671,37389,105910,19910,34675,34003
27173:302,654,58,616,642,121657,3,84,123115,21615
18505:5160,12556,201,5067,44044,102181,106620,94683,121989,73441
18545:63704,33580,3298,116910,1596,11569,84797,102954,21252,90519
3237:113362,28760,87614,22678,104201,58923,110318,41101,102041,42323
27337:41088,59197,25165,55476,21918,6588,35092,96157,91887,41982
3172:7769,114002,48214,47133,6314,123017,120911,14857,112905,57503
27295:654,302,4135,58,122440,162,112308,3,29,52
3580:641,12586,3423,120257,780,122137,23933,3137,117514,16387
27430:36938,10071,92991,3137,40537,19479,34994,6433,10712,112797
27435:302,654,58,123115,616,3,121916,84,66,92033
33998:54357,73956,53377,14516,99889,14721,37323,122341,76010,15716
18823:13449,65555,114,86012,119346,97107,76268,4210,4288,65958
12047:112047,48740,103381,1164,101736,2008,30856,2139,116475,105
3432:86366,12843,44704,109402,123091,93,52940,57887,12223,8995
27551:29741,106269,109041,17204,97493,20274,121630,5910,90001,73461
11428:17,4847,4280,1963,115993,5404,72060,16343,101122,12884
3752:302,17,58,1896,123327,121047,29,109,361,122776
19022:121755,3374,11772,115910,89592,122137,7211,23933,21132,109097
26779:74919,3291,1807,21703,118660,120766,89599,4950,27070,157
26768:13895,17,302,654,76,616,58,8,866,84
19178:58675,31315,54807,74038,7056,11953,885,26793,115706,33572
34709:2354,40659,6117,3580,684,35660,26437,103810,27427,108499
34698:353,2268,110123,118571,33263,16514,18416,60347,7987,100705
11657:76822,40457,43414,20954,952,36412,36785,67309,8975,21071
19241:302,654,123115,104699,3,79513,346,121529,84,239
34421:302,654,1512,3,123115,58,84,119057,112758,233
26969:12251,44904,65061,9776,29262,56800,105407,34105,29375,120070
26968:302,654,123115,58,3,616,84,123289,2013,239
26995:70366,103901,76782,102415,76334,70728,46080,7153,3348,17
34304:27843,68404,85994,113950,610,66415,101272,120027,74054,561
19265:1475,115946,77478,24218,57578,121185,520,114298,53748,108118
34552:84159,924,122445,117949,106746,32279,42924,35264,71698,26722
34468:3516,381,120909,85548,122302,120099,73049,6836,110270,24636
11614:116056,101639,82416,78146,9190,37507,73806,57189,55692,96186
19444:20727,62969,96884,86974,119223,101927,108633,108224,24521,99894
19447:84514,65175,11383,44025,93297,29433,84169,118249,87445,1202
34433:14858,90901,1528,69896,71551,81872,9223,65971,8860,984
13153:2653,39198,111758,41258,106113,74579,123233,32,108840,1109
21941:2142,39395,15642,33882,70923,64614,103752,98258,63084,115530
4453:4273,88754,84163,95577,49208,56396,37794,58407,81363,27503
30694:741,5671,22420,13581,60197,29000,21493,122348,68489,33251
30481:23933,70,202,3423,122137,780,1218,1884,13178,5767
13296:26090,924,31496,122445,91739,101190,26767,52022,32942,109784
13289:13571,120662,68416,9704,115706,38891,16995,59031,13986,2081
30582:10291,12460,108904,111861,24521,45322,101927,56151,123091,101073
4134:12084,111949,84266,122533,44239,29007,67198,79740,51031,106061
21732:96115,57550,95482,18959,88594,61920,8642,33919,17,302
4103:302,654,1221,58,123228,616,84,3,123115,1912
12902:51483,14408,2633,62831,23848,117478,32413,12294,7524,52497
21713:302,654,3,58,123115,84,119544,5724,239,29
4211:43926,28789,88132,100732,108608,91309,4600,17,302,654
12852:302,654,4541,20409,37220,1349,58,1221,123228,34508
13019:29960,16030,35032,44729,45147,74157,100297,2191,18765,114900
30282:42907,361,122776,254,110480,122741,12857,1912,54841,97382
21514:12545,14946,26237,82470,74956,81501,101372,36402,39356,31266
12985:36451,29591,93399,3001,44036,40788,4985,89068,41002,78185
12986:6444,5480,719,62533,122624,564,984,6695,801,123091
22523:111866,66655,3,93636,12773,123115,65198,50601,38618,2082
12556:17,302,8,1102,13722,123254,1762,113347,32137,104145
12796:40263,103745,64334,117774,6387,123086,1763,22856,784,22614
12779:54459,20412,106730,6202,116904,22689,118115,23317,39851,17339
29864:67200,44318,79179,119108,122776,80228,254,67477,18288,3
39863:616,5490,22315,123334,2683,542,15,100719,94699,1231
12376:2549,72027,22218,76972,105934,83828,13209,26059,46240,79764
29921:302,654,123115,58,76,3,84,29524,112895,1377
29923:114757,80504,119608,16788,79814,96394,4677,102661,6221,11392
22085:4420,899,1187,117315,1119,6450,120469,326,6945,122008
22124:2379,14999,120356,21451,8474,20160,66583,122194,117182,54942
22029:43918,40635,588,100720,33217,23933,122137,34675,3472,24688
22037:29065,87432,66518,105216,17,302,654,76,616,58
39796:65520,25393,36979,38275,90226,56380,28466,35223,115145,38251
20908:1913,8349,7037,56552,123086,45726,78449,40263,113101,120997
14087:102397,8794,92462,52829,106372,3440,353,65161,64254,12495
29458:68341,1803,70799,664,87896,97818,58433,117450,4394,85800
39983:17,302,654,76,616,58,8,866,84,29
29491:104948,18885,19716,43851,85610,86024,816,56172,11159,50185
5217:302,616,654,776,32,3632,15,6580,121543,10259
5214:27509,25976,65377,667,120818,123200,60667,49469,14960,14894
14014:83046,26540,55401,89065,17904,118712,8493,14006,89625,36274
21384:11143,95387,30954,35269,61273,111109,98560,19290,74093,57630
6013:1878,5956,18293,12236,12435,95437,120287,3265,11234,117780
40682:39735,73325,63232,17134,2412,46095,15717,19228,16305,23294
21447:6872,62353,13269,53686,533,17,302,654,76,616
29062:302,654,122510,8,58,1762,3,354,123115,239
21266:302,654,29,58,3,616,121101,123115,84,1483
6140:1152,14152,409,113734,2816,121564,21291,106,116864,72256
28946:4256,10365,30489,11991,40107,120134,10248,245,71315,5117
21148:27457,93709,76652,82382,96447,104265,32677,12870,35878,43099
21151:122741,4203,14750,1912,12253,357,10075,122416,11465,299
21139:27443,43330,66741,95891,76645,48045,64646,114121,9063,71791
5718:17,654,302,48,254,361,122776,4135,122440,22
28893:7299,3854,2657,57491,2557,2844,123270,37720,4018,8130
21196:33038,74448,117917,89750,94151,83103,93128,43708,24157,17748
28862:53334,19685,22898,398,94192,59018,8887,44660,25978,2447
21246:302,654,58,1221,123228,616,84,123115,3,269
28827:27157,77917,32549,26981,1436,16150,90199,53345,5301,23941
13564:37121,8194,2669,6840,115994,65145,17396,22907,41781,101460
15302:1945,51602,26782,109052,4741,5876,84036,4833,48888,46611
32571:51106,2813,5407,418,101033,110966,54732,90009,422,9904
15278:616,32,121858,1824,15,518,8,119673,96,542
32625:123176,23933,71897,91830,122137,62392,120003,28926,31383,28953
32641:9669,5452,541,114883,26272,58432,6846,7201,20059,43383
45815:654,302,17,616,111773,1395,87284,6073,29,123095
37088:64838,3374,13076,19092,120915,100964,1747,11884,115414,114030
15113:13928,119574,55485,95825,51806,4442,18221,80201,24318,48566
23963:654,396,29,44336,123115,58,84,3,94021,123218
6292:975,61034,90199,58873,1436,94485,26981,5301,30918,28230
15073:654,63261,119295,29641,81674,52043,6849,26983,21586,3730
23595:899,326,118843,2162,1119,875,2315,122008,6450,491
14924:95211,102559,4856,75867,94270,1003,9800,121896,11585,6097
6145:13186,28140,113497,18792,17424,33218,1202,94897,39958,32044
14862:14259,93766,7334,8985,23556,41687,13512,70818,112291,7969
37389:7235,4119,168,122640,984,661,123146,801,34397,13848
24397:302,27628,4062,30035,104351,33932,93107,115972,90552,76771
37404:17,302,866,5869,654,13523,122440,4135,118042,119234
24409:8459,120258,108285,5437,16295,16674,122416,357,88877,36502
14793:15529,70578,15728,85146,83539,26109,8456,83906,24668,24396
24440:93844,29180,1405,85485,3334,94733,1448,55075,9902,41018
32161:9984,69896,65971,9223,90901,89573,28977,100642,71551,56025
32191:13512,77069,22280,115738,9926,98061,47116,33333,873,46283
37606:2142,39395,15642,33882,70923,64614,103752,98258,63084,115530
14591:18867,14824,52099,149,119069,1326,13652,87230,34514,3229
14517:113429,121966,59253,55482,15638,51618,20361,98723,24224,76878
31926:55357,16079,73942,119586,3406,104520,67246,686,88355,93618
31920:102774,122515,39829,5009,13081,16895,32763,2101,84922,7984
24317:48389,48759,49799,113350,88644,76606,29749,10057,26925,19524
37816:23470,94,108595,61242,183,63960,83559,119342,23800,44050
31955:90331,1854,14110,4032,73276,16460,45358,51117,46235,114969
6755:17,8,654,302,1102,77497,123254,518,22681,123322
16256:8988,64137,47048,116189,66853,96633,115205,98747,120799,67895
22807:116454,115344,86514,12039,497,110312,33653,113710,62680,1410
37971:17,302,12400,55895,86531,121519,42725,29,80675,7501
37934:654,302,100582,58,136,84,3,123115,354,102555
22903:17,654,58,29,97,2048,1476,84,81331,3234
22906:5303,52797,112979,89447,17106,73343,61139,49189,104095,18646
31541:15754,26764,60781,106325,80962,66665,113774,38421,77310,58080
16132:97412,119156,11549,564,123091,4403,93,17396,12223,8995
7527:20300,39395,15642,33882,70923,64614,103752,98258,63084,115530
7542:10224,79872,43521,55198,118825,179,84055,1023,50859,123146
7489:41064,85656,39860,7612,24032,68947,83977,98736,77905,118929
22936:45287,8783,40263,117774,6387,123086,5357,17622,6117,104258
7383:17,422,67253,19886,20327,2373,7501,9508,5187,26974
22538:11846,83345,3733,94607,64390,117950,15778,76909,45745,30575
16074:76183,11822,118847,32569,93336,74280,54763,61929,85935,33358
16113:616,654,302,110640,1212,73,29,123321,861,2742
31293:58,101,616,1804,289,122,20270,90839,122421,1511
31273:120409,10923,64949,17,302,654,76,616,58,8
7291:64815,102559,55035,4856,94992,9460,91181,12217,114506,21433
22711:51715,4931,5698,9345,25335,29417,98851,58630,80331,40366
22691:654,17,29,153,122773,84,73,123321,13433,861
8144:168,122640,463,4119,7235,984,30561,121608,8733,123091
23382:48,875,1119,118843,3,6450,84,123115,117315,4420
15860:97533,20466,72000,11834,122636,6695,122624,61466,7426,16025
23458:108157,108362,51630,3991,112820,10762,12544,44927,28163,20202
7967:25876,45974,453,56568,111864,16089,11587,18830,565,11179
7975:46937,17492,112114,709,70280,61348,73175,246,3,61100
7969:17,302,654,122776,254,361,123248,458,7194,182
23057:60071,96649,67689,318,122393,117378,64844,25526,63733,7198
15380:117317,24660,25365,113906,66181,27732,59295,73907,46606,69899
15477:616,302,58,654,136,123246,542,121543,776,86
7699:41954,9341,13298,18476,21731,105524,107704,1919,123042,929
7734:89664,6923,70094,16553,71808,13278,44484,61906,32565,77766
