18944:10118,37715,98498,92508,120400,67153,31659,17326,106684,24214
26641:20531,110175,54,32573,2863,110050,114836,109792,511,71726
19069:15335,24145,10660,36726,18776,98037,53414,44257,118269,25117
19065:34309,121315,104871,71234,84296,89015,109524,66418,117094,38549
42310:39745,5287,5145,120623,121486,43545,48551,80793,245,3086
19049:774,970,1524,3506,42776,88634,8536,86638,9490,25783
26816:21403,42933,73943,41088,28624,14038,25317,33302,30137,64899
19094:87430,100700,82936,75893,44795,76371,62330,4239,55169,103986
26783:873,122431,1825,88139,1539,35572,431,7620,7048,2583
26772:78353,1864,119489,58214,79906,176,121401,51148,66008,1551
3628:4223,53730,112896,1281,13396,107535,77166,115945,8626,89503
19176:41105,21119,121872,46316,75452,11785,4128,13708,28980,33535
34403:16745,18994,8409,3290,103141,35426,13695,19406,93908,102624
4068:3141,21056,35233,3531,4745,94719,120696,94041,42319,9589
11660:17,84,58,616,1896,123327,122510,354,117598,6
26972:48430,120356,44009,5935,71169,425,113623,51727,121201,122580
42033:88623,48092,3484,9112,120709,2973,55222,56465,101605,57719
34398:25510,25306,83265,42438,115980,90254,68448,18059,38658,21132
4008:53325,5859,92596,95622,122213,111436,431,15594,931,58022
27112:10441,3088,709,123003,1136,62672,122637,246,30501,122144
11554:30887,114507,2305,121202,86405,453,120052,18518,631,10041
19446:58105,1382,97982,656,8,916,902,122598,94,564
19422:11814,90195,4590,71580,123091,2156,25727,101627,118927,93
21967:121872,102733,13708,20379,51760,81084,48249,62701,89192,19419
13087:26672,116868,92705,98698,98284,3991,85084,26859,108157,76768
13080:121481,117102,22205,63072,86189,86137,1144,52642,40504,42111
30670:654,302,58,118419,123115,84,3,119673,101,354
13195:8194,37121,1058,107634,952,40541,15,120816,13241,14661
4098:276,11166,3563,3900,15228,18386,20861,322,289,14657
21722:302,654,123115,58,3,650,867,123248,84,122185
12998:14541,24218,122664,19727,182,65727,121185,16071,121286,32256
30264:3115,120597,122928,118473,109985,89405,112422,179,33999,1023
12956:7278,29649,34203,19912,46738,7171,120951,15635,104401,20351
30309:32934,59061,3972,107167,76143,98504,2379,62798,120356,120286
30304:108777,11584,15802,2484,74930,22108,110864,26641,41,35690
12660:79706,31830,97889,76343,14088,27327,4834,116970,123231,13868
22483:17,77808,120690,110519,520,30026,3,68212,239,43579
12669:75490,34555,122440,117139,118603,107231,76919,4135,42,19280
39555:371,38225,5083,68786,70441,61223,36165,88557,103021,120695
22465:217,3516,54223,3423,122137,122302,23933,5767,229,2241
4910:302,654,29,3,58,84,185,123115,497,118259
4951:44666,17134,1205,4991,3348,3643,47203,109987,39451,118112
4934:1352,44318,10041,119108,120766,1527,2880,1807,3107,112644
22382:42896,121130,89843,5185,121111,78932,5820,7428,31267,19399
22286:16740,8579,88184,86,37982,34849,1389,28489,52806,356
5097:17,57786,104962,176,47353,122269,2289,70668,123263,114487
22226:64960,92916,2766,93552,18691,176,19302,121070,32829,61236
22245:122107,3481,20008,37647,23595,17498,22059,28632,23050,6219
22165:121047,98531,62527,84,109,2064,50391,121749,29116,88
22184:17,654,29,58,616,45,122629,3,122735,115890
39707:85038,84127,7324,111888,32065,66734,89303,6740,113893,110546
4760:16669,29419,72026,9867,26966,117774,4425,4427,40263,26985
12531:616,2064,58,564,121749,1212,542,110640,1196,122741
12453:302,1102,326,1119,2162,118843,875,3,123115,123254
12474:2082,15047,123287,1603,11967,29990,38774,106376,24046,13488
22060:57067,40576,110328,1405,121386,116099,916,4960,55736,3197
29763:100480,92067,12738,114101,88136,14927,57414,45076,4812,38776
14088:19731,607,36266,13348,112291,8985,110991,31368,121001,14259
20872:7000,22917,11992,122685,65831,34967,112432,19820,118402,31831
14148:27473,22155,67745,75946,37941,81399,115887,17321,29505,104490
5398:71206,33465,104934,14910,182,64857,87165,85967,112625,374
20950:55137,25746,20777,118683,9702,17332,46874,4933,17258,100304
20857:62839,9889,31022,99048,6531,83521,17,302,654,76
29497:112789,31728,108090,76017,105446,73,123321,70679,41776,35927
39967:1252,731,110361,81,69068,11070,119955,17652,4032,140
20807:48420,94721,29542,121030,117512,27845,84057,107182,106872,66768
29387:71615,19291,17,302,654,76,616,58,8,866
20624:112211,101339,109418,123213,25645,107289,17617,26481,74638,19770
20498:8,1044,563,84,122768,107119,101,278,2499,13517
14040:84614,285,47453,119296,117968,107515,96770,86552,80926,57459
40195:114,9123,122994,43905,36870,69383,93602,119544,76769,561
14056:45018,38875,110198,3694,16536,764,27367,10323,21635,364
20553:302,17,58,1896,123327,254,29,122776,120108,361
13613:654,616,302,117574,23301,67332,120038,3686,73,6917
29133:37990,89400,69540,5388,40711,120757,49538,5751,88850,73723
21448:302,654,709,246,86944,3,76809,118590,5724,39847
6109:17,118327,15921,73780,12724,5724,122144,123236,119544,1359
13770:7986,32797,3318,92873,30781,71640,23945,53455,24960,36057
21120:1896,61758,123327,6400,45412,4771,115493,112072,29063,85645
5721:17692,78568,6582,29388,122038,27630,23894,7667,6929,92115
5766:6906,114564,101910,117428,90360,74238,60771,42870,70648,20416
13526:1326,14439,122306,1460,120022,120446,119825,21421,122338,112874
40761:654,109367,4541,1221,56247,15470,10785,93962,60960,123228
36902:2757,114107,3348,120024,11070,27965,118112,78824,5550,33059
15340:17,58,616,123327,1896,269,84,118259,1102,10052
15288:302,654,84,568,8,122510,3,354,123115,29874
23828:105330,89760,39673,24348,116797,41708,13335,121181,27291,5847
15201:8931,29378,21608,55749,1937,24894,123139,4041,113663,96605
6413:72384,44,94441,7467,17917,71212,89618,20235,18915,8497
32751:6840,37121,119661,14661,4215,76494,108564,5022,17396,115994
15166:76,1913,9704,123086,2139,119156,564,2414,1677,122521
6202:17,654,84151,70304,95,564,3141,80259,429,92841
23779:111179,8411,32329,14626,120835,51743,65659,42,108649,1462
14967:123091,20286,11637,101526,93,111364,117668,12223,52686,8995
14863:302,119311,3,12884,123115,79516,5404,115993,9504,1037
32032:343,110643,32689,16632,1550,16013,62056,121588,107714,116864
14737:52797,35,71420,22641,116377,98297,99475,10852,112979,30682
32165:56538,120623,30056,102504,20302,62664,105026,12982,86294,10648
32185:68182,44371,17,302,654,76,616,58,8,866
45275:2337,59247,94119,44,1937,45201,40192,80563,87328,10704
32215:7409,77295,119983,22205,3906,36328,88545,91856,6732,67753
14619:77650,115750,56692,47987,69619,122041,42598,113987,70069,105706
24184:30112,122431,41782,61796,21614,431,873,2583,75868,78475
6903:17,302,654,1913,254,2414,122776,354,123086,267
24199:24823,124,12776,89502,1606,5761,27255,756,115313,8587
16305:302,654,510,58,616,119457,41306,122002,6958,122991
22808:24598,25438,87922,84972,42246,34123,84082,104336,9419,47048
16217:22715,6714,5557,89927,2634,100001,984,2888,122624,5480
7433:654,302,616,3,58,123115,136,84,123246,74190
16238:17,302,654,76,616,58,8,866,84,29
7348:654,302,42,17164,56739,118603,1462,33540,2618,116414
7326:302,654,616,123115,9704,58,84,3,119955,96998
15917:31692,3,28852,901,16448,13909,14428,121101,19957,54
31016:66557,23922,123216,110811,94353,68679,8322,64321,24933,9674
15648:33708,8759,89442,1547,39440,113867,20454,57121,59351,62355
15654:30681,18034,109987,251,75929,3782,98606,39451,47203,6623
15621:79201,72207,6437,2012,58144,987,42420,102334,43925,1621
7945:122640,86964,4119,118028,662,168,116164,2642,135,118074
15690:15509,118265,117213,108805,8019,93429,49512,28248,117815,9413
30825:302,58,17,1896,616,123327,29,120013,342,2210
23133:31118,60523,3514,73460,12993,34229,16320,40136,116542,8491
30934:302,616,1896,85548,123327,11465,102828,121319,13490,85781
23221:17,302,1245,654,123248,1796,115496,650,491,121268
30921:24032,85656,50463,22180,56207,49652,68947,89273,82018,118929
