26263:29027,1468,10352,30231,46110,61303,50457,111805,16411,50147
35255:2848,22003,75976,22012,78117,50622,59179,26137,30535,78238
8790:675,398,104630,60721,82551,40518,16158,35279,74453,25594
17653:1592,3450,38165,99452,51442,26722,8841,91247,99035,109527
26262:41729,35599,71833,100294,40607,26633,48270,17,302,654
8789:117014,1382,94,119009,59997,17,26981,37709,25987,3250
60:302,6011,58,616,76,29,84,6848,8,1102
59:119,654,616,1039,58,29709,1102,16134,29,76
43999:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
69:302,654,58,1217,813,61,564,32,559,650
70:302,654,84,58,354,76,616,29,899,8
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,92129,120518,80736,100590,45975,83173,805,11401,39936
17551:962,24665,4364,7333,5864,25733,8587,47275,31410,16303
35275:4459,10687,1352,38204,10041,1527,189,62536,3107,43526
8746:65,302,616,58,84,8,29,650,518,542
35274:12022,641,17670,62507,41465,120257,37877,106064,7412,34561
8747:85160,302,654,84,58,101998,616,354,29,1102
17547:21367,27284,27789,12253,33364,49106,43989,14321,27499,76409
8760:38295,88028,17,616,116508,58063,302,654,89549,64116
43955:8340,76243,65546,93776,102692,120276,89327,62824,55297,29607
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:86870,27589,27582,67819,17,302,654,76,616,58
17556:8453,93353,91863,22878,8482,44150,11428,26162,61658,4583
94:17,616,119,302,654,322,58,32,559,564
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,64918,102478,61722,3159,659,8199,730,1302,2829
8768:1038,39619,5726,56217,33223,18892,48992,31619,2139,535
17562:2101,1109,17850,89867,96,17,654,616,302,58
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:654,302,17,58,616,1140,66828,8232,29,6009
8711:16970,2025,15232,45523,1223,25692,17917,15131,85801,32173
17576:3033,1397,70142,2510,120205,72397,63253,118964,14268,4656
35297:11800,56113,64628,12791,51035,82549,72766,58858,74967,118873
26307:18,654,302,17,38120,1023,17123,78319,27705,901
52516:93002,30999,17,302,654,76,616,58,8,866
8719:500,654,29,58,616,8,84,354,361,1102
8717:12691,3819,9597,17071,6593,1217,81,7585,481,2185
35311:13046,35382,8364,41878,25751,113723,8960,44578,36848,19507
8718:8860,984,1400,5480,76,2103,463,760,1326,5738
43914:116,749,1871,31324,6940,12531,30471,4988,48371,27860
17579:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
106:29,84,8,67595,14202,518,15,101,1102,736
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,1109
52533:21210,61214,110573,67025,116992,17,302,654,76,616
17592:1965,3599,16208,25880,168,35229,69183,8236,17,508
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:189,736,75493,12115,4755,22108,17,104598,76,3107
116:834,29001,17,76,226,19277,70,82524,8009,719
115:58,8,29,518,966,15,709,354,2816,289
43933:21559,1749,6304,20881,16217,32166,41951,87253,48397,105440
8736:4194,6491,101470,7890,7503,100524,6127,18239,17,500
43934:85002,69359,18484,73114,57369,24252,39833,30788,9367,8587
8735:17,36292,6875,85541,6759,73218,654,10047,27137,104020
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1200,9311,1960,1624,17,616,302,58,654
17484:89499,30259,34582,4965,95159,62433,9731,10869,16431,203
35087:1325,17,302,616,654,289,101,554,29,76
142:58,8,84,29,32,61,364,1102,301,861
35086:63964,60900,31225,17,302,654,76,616,58,8
143:86747,110799,54752,120713,116359,54650,107116,50883,40446,16703
17473:45052,8476,54866,8552,109882,114239,33601,42798,118524,27846
26146:39380,29007,17,302,654,76,616,58,8,866
17474:31315,3550,107890,19829,33572,16995,74038,72363,55609,32623
26147:8322,24933,9674,16965,13077,6856,30815,38522,51232,36432
17475:650,301,302,616,29,84,289,101,1102,354
8931:1196,302,654,58,616,8,301,84,289,518
17477:6824,17,302,654,10039,546,564,616,58,354
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:55062,302,654,616,84,58,8,518,754,29
17498:8298,8114,11903,16648,58772,13639,53775,9008,60220,40353
156:568,7029,302,616,58,8,84,301,29,1102
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:354,2626,17,2338,7210,616,302,650,58,654
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:31872,119,302,654,58,616,1140,84,29,8
35092:16166,37265,15184,36088,23467,34554,28308,36715,47693,5790
26162:39082,109423,75436,24614,116814,48436,36381,12753,55193,104766
17492:654,58,84,616,394,1102,354,8,650,138
148:17,1405,378,5103,986,70,616,654,302,5545
150:17,302,654,861,650,29,101,1549,289,8
26167:8866,107543,120595,67633,98743,70862,92045,7566,41804,22187
172:1937,1217,654,58,84,8,861,542,364,162
171:28641,302,84,8,650,861,1102,354,162,101
8906:77859,17,302,654,616,58,76,84,327,8
17513:6254,22421,17,302,564,19314,654,29299,650,616
8912:40909,26781,7806,17,1218,138,302,654,76,1462
26125:9874,37042,66083,168,86707,10267,5480,17527,32748,463
174:20582,90200,82864,33107,103672,57606,91046,122852,109231,115036
26115:1930,54589,65434,12581,67603,38198,57986,3864,13419,9003
8900:1403,302,654,84,58,616,29,8,1102,354
43844:80618,17,302,654,76,616,58,8,866,84
161:84,616,1403,29,179,101,650,542,138,76
43865:39882,5545,3376,17047,5254,5184,1790,113325,226,1435
8924:13170,17,76,535,302,1410,616,2326,654,226
17530:2423,12332,17,47600,25429,58,616,36210,302,654
8915:17,1287,65,119,302,654,1102,58,518,138
8916:302,418,17,654,616,78742,2979,115276,58080,57740
8913:5111,2548,14793,840,10997,10230,8934,10541,5627,68608
177:17,654,58,616,29,84,8,542,1102,650
17522:15155,1790,39882,14809,34405,17047,508,1644,1551,176
17528:17,616,302,102262,654,58,1239,1089,29,861
8920:7072,4854,81,10071,42467,89506,107954,459,16116,5767
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,354,614,289,17,2200,616,302,554
8877:94,17,616,302,654,24429,9943,58,14202,8
35150:358,17,2966,2024,616,654,302,58,1897,15
202:220,302,58,8,518,542,1102,138,15,354
17418:40013,30941,104003,1351,100327,42075,54487,1529,83954,32789
8870:29,17,58,616,1762,8,354,518,138,3234
8872:861,65,17,354,510,616,302,654,58,3367
17415:4828,4203,17,654,302,53126,58,29,20387,78064
8868:327,1102,17,302,8,2416,654,518,354,616
196:650,616,29,354,76,542,3476,101,15,289
17412:89220,65056,5784,112869,28501,87523,102551,35571,90856,92913
26238:27619,83024,71151,10113,31227,52713,11052,815,17508,22
35167:9497,26510,7833,55959,81114,34622,13894,13406,70870,2048
35166:37773,39668,29532,30977,44004,17865,10519,99712,69113,47327
223:119,167,559,302,654,58,616,84,8,518
17440:41141,6901,17,17142,616,302,654,58,564,76
224:4797,15627,601,1467,4589,68162,7126,53543,24044,353
26234:2769,48211,109678,97030,119868,92184,44214,88195,79267,59391
8889:3214,39766,17,931,1790,302,2583,431,8,76
217:17,55991,518,616,654,302,4268,8,58,84
8890:9429,81446,17,226,106297,62686,7820,302,138,654
220:10178,22713,39446,186,7649,58738,64973,7478,40356,13192
43829:30118,69325,91223,6385,10644,84595,62429,17,302,654
17426:16350,6960,17,302,654,76,616,58,8,866
211:118581,23308,39320,815,7794,17,19749,115885,122005,873
52656:8359,7264,74916,107142,17,12752,3230,17017,112461,302
238:26712,42397,1744,441,4421,10536,188,61,9055,17
52650:224,2914,49434,11474,23871,79030,40608,27110,11244,45420
8844:2121,103267,49290,4205,89703,111017,78744,100449,84691,8191
52646:26612,72215,20095,27755,84586,5406,115479,115098,13816,99513
232:55056,77322,99135,83516,120622,37449,41443,10261,85366,109145
231:2904,302,654,616,58,84,76,8,378,119
17448:97351,69325,96620,28596,33920,42479,12697,10886,49343,42146
26181:3900,19766,17,43370,40783,302,616,654,564,58
35176:81,3423,51141,64197,81654,121171,25859,87567,13544,986
229:1410,58,2068,84,518,1102,15,101,364,736
228:650,17,568,302,654,361,616,58,76,29
26178:8868,17,302,654,84,101,289,1140,518,554
225:353,3476,302,32619,654,15,616,58,84,2733
8863:2816,654,302,58,8,101,861,518,29,327
253:189,4568,3107,1527,17,3172,4825,6434,8848,7831
8862:8273,17,17708,2484,71891,22891,84,908,899,22340
52665:113246,50227,62963,167,17,356,1550,1937,449,5575
249:8483,91955,17,302,654,84,29,616,58,8
250:285,3250,302,2031,654,616,58,84,8,29
52663:14928,26650,38785,91427,43550,92215,109576,79687,6544,94155
245:40012,80508,16786,114452,62162,12895,16441,40052,46821,17759
43799:20224,44199,29204,70235,14706,118176,42215,17,302,654
26197:39980,99041,1715,110511,11740,19267,39216,51548,109863,29356
17461:78598,62081,34404,88708,33539,9435,17316,49500,21558,28973
8852:100158,91416,70,17,31749,76,81,302,616,17513
241:7973,58,616,29,84,650,518,61,542,76
8850:19697,35625,4755,3107,1527,2880,10041,3172,1712,8848
26545:31342,21150,74730,35579,21483,33862,36883,89716,28632,17718
273:967,17,302,654,301,101,650,76,327,289
43766:6901,2139,82999,35562,4880,2008,9626,17,48886,1099
9079:1501,10442,4702,17,81,616,302,654,6836,58
34973:15264,80492,14597,545,23950,2290,6468,31789,2309,14034
288:17,616,5998,116,699,58,84,1548,29,354
34974:17,29,654,4813,616,289,101,84,554,650
34976:5582,10930,64562,42133,28016,85466,102332,86646,92715,114204
9085:17,654,29,899,84,58,616,48,354,8
43748:17,239,302,395,654,3,58,726,29,7526
257:17,354,65,296,84,709,542,861,1102,15
43749:117624,80367,37143,2717,9043,8167,24854,9095,26868,3850
17863:21875,17,302,654,76,616,58,8,866,84
17867:46013,13114,118,95709,95446,108600,18052,60363,78875,5365
272:1102,29,654,58,8,616,354,518,650,1762
17869:20368,6244,102334,13662,168,16305,5480,719,987,2412
17905:42994,18416,75970,35219,966,17,302,18127,58,39807
26514:4702,3704,19375,3256,118853,17,616,302,58,654
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,61991,63933,97977,58982,641,12022,80197,90004
26522:37939,8322,37112,24933,64321,19528,104683,9674,20986,31597
35005:1131,58,17,138,311,1382,101,289,94,554
17919:19079,24015,39698,91257,106765,108943,30541,64604,78578,98499
17890:2406,67080,5693,29543,92494,1176,37143,23523,14966,7627
290:13501,18867,17,138,302,226,654,84,1382,616
34978:47099,88144,51288,3112,75603,34020,53873,82660,21578,74893
291:16625,61628,33734,1050,17,84,518,15989,23,26067
292:10930,654,58,616,138,542,289,76,564,301
294:17,302,1102,8,363,29,6883,76,101,289
17897:2059,38329,29,58,84,33056,89286,616,1102,8
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,502
26615:500,5812,12227,13288,76092,33595,7305,11989,61735,31393
26616:20856,1784,77986,23263,4213,5099,13020,70530,1280,46309
17813:12763,120803,60565,101204,91810,56091,77733,9848,65232,56527
9013:15766,285,93405,97220,117297,1133,17,5991,58,654
35026:4953,41570,55024,18214,17,302,654,76,616,58
26612:109150,103863,78785,81841,73065,66315,53426,86827,58118,55865
17812:302,654,944,358,616,84,58,8,48,1119
26610:17,302,654,76,616,58,8,866,84,29
17810:17,55909,7334,34158,14259,302,654,68064,88646,311
9024:650,354,17,616,27986,22057,302,58,34610,654
345:1754,77581,92129,120518,80736,100590,83173,11401,805,62840
52229:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
9000:17,302,1102,616,29,32,8,508,518,94
328:319,302,654,239,84,123082,58,616,29,1102
17798:113169,46806,31438,86493,28933,108151,2479,102412,114065,18205
43681:65650,2379,17317,81,226,70,105198,100933,29416,41553
35021:23814,98135,1023,50948,901,1126,179,3841,17,52244
331:302,17,654,4993,616,58,2311,6,84,15
26602:10966,10071,16404,5904,3739,1898,116055,14059,2525,3682
9001:4797,37507,47366,15995,29087,16127,6417,110739,49517,7126
8984:78059,81173,9725,25127,29417,60889,9345,297,352,14754
376:17,8683,302,58,45,29,616,1140,84,1102
26577:35991,117293,118833,108122,39566,16526,115478,12186,18863,17738
17844:22002,12332,1155,14841,43424,17,47600,25910,2423,3054
384:17,616,1684,654,1979,4940,302,8,542,650
52284:32053,58796,57080,71715,83216,46736,26777,99440,87106,81498
26586:76,5022,7491,15720,3937,93,20405,29221,52228,17191
26566:239,302,654,84,58,3,616,29,1102,354
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,56263,92830,92244,44510,29778,17,302,654,76
26564:10071,81,71074,459,2157,40537,780,731,5767,140
361:29,58,616,364,8,354,650,518,138,1086
26569:162,17,616,654,302,58,2338,29,15,690
410:4755,984,17,76,10041,378,354,302,3172,616
17753:2467,17,8730,654,58,29,616,84,650,303
26432:1578,8881,610,17,302,654,616,58,650,8016
26431:10503,8454,27291,14508,33562,42440,17145,21963,10404,106092
26430:43086,52449,4,18452,10048,10305,23051,9323,14524,57734
34833:17,302,46265,87195,5724,14591,68750,654,616,29
43636:6916,5812,17403,17,12227,81,7305,76,62168,2292
401:1009,58,616,1102,29,354,19431,14202,650,542
43635:302,654,17,58,3234,1476,84,616,495,354
402:302,654,3304,4793,16056,84,8,861,542,518
34837:826,27416,103889,116704,89958,33167,122580,54312,68199,90010
34839:17494,70265,80641,49244,52854,91227,66125,114929,2153,6097
17749:358,302,654,58,84,616,354,76,29,8
26410:42375,74023,6071,5739,10446,4498,1501,97608,2139,55748
9200:14671,52378,3787,70182,45041,14628,30734,4621,78698,23770
26403:7210,76849,58,16133,17,107822,24856,2200,654,66232
17731:83875,21666,17,302,654,76,616,58,8,866
34820:496,6491,18239,785,6127,11671,89847,100762,70116,32616
52423:2737,13858,4936,24357,118448,20102,120179,24257,31629,22906
52475:168,2318,463,984,5480,661,1400,8860,2582,9874
17792:21758,34298,19022,21217,65036,106869,95717,41577,120641,122849
448:17532,598,616,302,58,654,53377,518,8,245
34868:2059,10861,3234,1578,495,726,66,1866,837,52499
9171:511,749,65,654,29,58,616,84,8,354
52466:68669,23205,246,782,22541,30401,7647,10614,40305,63635
17779:239,302,654,84,58,3,616,29,1102,354
9173:302,654,3213,5084,138,84,616,58,20988,8
9161:22781,1400,59029,760,2153,719,1013,984,8860,96306
26383:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
43598:3680,44240,43789,4507,60329,15208,52965,14200,49961,9647
9155:4268,17,861,103001,31210,17740,8409,86151,120467,120221
9158:3717,3131,2139,55222,29491,1164,94279,43823,93890,115489
43592:302,654,239,84,5891,58,36543,616,29,1102
9157:34070,112933,107533,57971,55259,3034,87952,112664,118313,43665
9160:189,3107,10041,1527,10687,2880,3172,4825,1712,6434
9159:353,2268,394,3429,17,245,18319,302,616,654
9152:119,5567,302,654,616,3233,58,84,8,402
17695:18785,302,121011,73435,15377,654,10142,84,14715,58
52377:4194,1786,32166,2578,58529,46255,3974,73839,108884,120445
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,245,71577,15424,47309,6164,12716,69277,12386
17689:97,302,518,654,301,616,29,58,155,114
17688:3915,518,302,84,654,3368,616,58,1102,354
34901:6379,70970,12165,16669,10451,35236,1784,78588,29483,49421
9141:3107,1352,1527,2880,2694,1206,189,7880,7859,11725
43565:1435,71598,35482,47906,40637,54525,17644,66078,10841,93546
9135:654,17,302,3448,58,84,616,238,4203,518
34895:96,26504,56070,26252,52594,87881,97722,2102,95489,33255
34896:10163,24854,102308,62976,4744,92483,24381,9043,97862,51824
43557:16531,1109,194,5189,5538,2641,3546,8115,3013,13087
34885:11448,3506,441,69304,11928,26422,1002,65426,95079,108503
26471:47587,719,2632,8733,5480,7484,10102,1400,984,168
9128:1162,6809,58,654,616,29,84,8,542,518
17671:18700,167,12442,14728,5927,19666,1039,7558,1009,1387
452:13523,749,45412,112072,5869,9250,93072,81165,23323,29121
9122:17,302,58,861,3158,12427,29,17043,84,1161
450:302,654,15,84,29,76,65,363,354,1102
449:65,17,1039,616,302,654,58,8,70,54210
43550:23382,54252,74839,13240,64317,115794,57449,5242,5922,678
26458:2703,11310,32193,18966,39753,48933,15639,31378,77817,95937
34936:90412,112434,34251,17,302,654,76,616,58,8
26453:35793,39668,29532,30977,44004,17865,10519,99712,69113,47327
9111:302,21902,654,34632,616,8,62,58,84,29
9106:327,302,654,84,239,58,616,8,29,354
17716:25956,102013,1718,51677,34975,9554,18716,19908,112914,40222
43537:87952,26438,111007,29634,115688,81380,26773,114776,35550,99380
500:17,14750,12253,8861,4756,8197,302,5080,76,616
494:17,616,654,58,356,8,29,1212,84,6923
26441:2121,10610,302,654,84,58,616,29,1102,354
9098:2614,1558,51850,1086,60269,61503,76,27970,698,985
490:17,302,15,29,101,650,354,289,76,61
26442:34188,17,302,654,76,616,58,8,866,84
43530:34228,4927,109759,120837,75787,80910,108377,22707,40111,35220
34917:66419,28452,77227,17,302,654,76,616,58,8
9096:27344,2880,1455,1712,378,12990,7831,6266,7859,20806
488:17,1196,616,302,58,3304,518,542,1102,902
26440:37738,17,302,654,76,616,58,8,866,84
52385:15321,85583,98874,78637,795,119377,16110,29270,69396,55843
8263:8476,39003,91897,118201,110137,17,302,654,76,616
8264:53493,73761,545,96367,100889,43589,113232,92062,9376,115800
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,899,302,654,84,58,616,1187,48,29
18146:5471,71487,79260,18522,32278,27834,38395,15705,1471,2937
43470:10408,34862,23587,120166,104759,100449,120081,55711,108523,59400
35757:27152,37196,79858,12052,29273,112445,162,44094,58295,108070
8270:8,10682,48507,17,1109,24676,1650,39153,654,2136
53098:97057,17,302,654,76,616,58,8,866,84
25751:2241,111280,107312,4498,70284,49781,347,57448,1747,88371
25749:96173,102265,98092,109446,5526,29867,50976,19221,24261,17552
18165:101172,1684,1960,1624,14700,3736,616,6472,57805,3798
43480:116830,80757,113488,31246,104938,55846,68202,18679,49371,75524
25750:59292,77652,5111,49360,840,3196,36041,5554,2548,197
18166:353,1471,17,302,13429,106546,38678,654,58,1951
8276:17,58,616,447,84,650,1102,8,674,138
564:97,65,84,518,8,76,650,709,1102,289
18163:17,892,654,302,58,616,239,29,837,84
25759:1190,40283,559,17,616,119,999,4967,542,327
8287:10834,6733,39436,23950,68034,545,6468,24917,83266,14597
8286:20765,5121,12746,12020,17,57301,24532,654,302,113030
8285:302,104457,104478,68216,27217,39108,79453,75235,56303,32001
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,776,79107,93602,41349,10075,20850,6766,12892
35771:1679,78240,18645,95487,104549,117913,123051,17584,13287,79315
8290:116,302,29,17,5848,10070,654,84,70,1871
514:8276,18287,5214,17,616,302,76,654,58,564
525:116,302,654,84,616,58,1187,70,29,518
18127:1784,12145,17,8082,29671,14835,57192,262,76,780
25771:56934,71626,363,60249,22866,25378,75445,77722,101366,12971
18123:546,866,17,4068,302,354,654,76,254,29
53080:95846,17,302,654,76,616,58,8,866,84
8310:44227,6224,49237,120656,4341,60114,108999,105042,47188,306
18133:36511,26605,3369,21545,49103,62920,2919,38688,23446,56232
536:813,97,302,654,616,8276,58,29,84,8
535:17,29,1102,8,861,101,289,650,518,354
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1462,1218,70,13178,17,76,81,616,138,302
35730:118117,65972,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:58480,25441,82058,28327,68279,71,69737,69698,41153,24212
538:10269,5258,302,1102,654,616,58,29,354,101
539:17,1039,7409,654,58,14202,29,8,84,61
25800:6623,47530,98606,86342,81,1888,3423,1749,5767,500
8200:302,654,84,58,2776,29,616,1102,1553,301
35820:7437,46128,30130,3283,89215,113660,94034,117750,78869,19011
18090:38225,441,113594,36165,57762,5083,10351,1256,61223,24564
618:17,226,20315,302,616,76,654,58,221,138
18089:74445,94695,22243,32827,21001,70086,1684,225,654,17
624:3190,11535,27444,27045,15450,17,3915,3864,7006,76
8206:55411,15459,44115,9462,616,117063,28618,1598,112714,112346
628:21488,6526,39233,65861,75280,84119,608,88608,35237,70460
35826:302,829,29,495,17,654,1476,58,616,84
627:114599,19731,9761,77531,42376,11539,51158,32661,83175,48524
43411:36370,116610,38541,61855,17,302,654,76,616,58
43412:63908,28399,45112,80080,42307,27340,90023,19964,7026,67126
632:1937,61360,91012,70671,37442,81,238,105237,17,36502
18101:13917,12174,43615,113569,55913,74972,25165,59197,55476,75276
634:20412,22689,23317,6202,226,17,32096,4697,780,3423
8217:1786,866,302,17,58,861,654,29,984,8
633:1039,58,302,654,61,8,364,84,518,289
8224:17,84,7624,302,96654,654,616,58,814,518
25822:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
8225:774,8536,4487,10046,25783,9490,2824,9217,50118,33639
8227:16409,2115,50595,41796,54334,30109,49702,4798,53192,53560
8229:14129,8,17,58,302,616,29,289,84,394
582:1550,616,29,84,138,518,76,1102,15,6
25831:27929,70500,42400,13209,9594,64669,111397,119402,115238,1223
35788:16804,48990,95513,118528,8526,17,302,654,76,616
585:17,185,654,302,616,46483,4284,84,35767,58
25836:22477,5405,70759,74060,105876,53698,22715,23287,112039,36907
590:2073,11108,654,29,8,101,518,354,861,650
25842:5990,790,97610,25196,16739,2149,76791,36226,18581,29828
18068:26292,120409,79803,103517,18691,78922,107228,1930,3864,13419
8245:76,10503,8454,27291,33562,14508,42440,17145,21963,10404
18070:4513,17,379,1002,1589,1827,710,5117,2696,10316
601:31717,75023,105155,90054,118676,27912,18245,67228,121660,94414
25852:97,14617,5577,24990,17681,81331,10766,2371,44671,75289
25853:17395,23536,26312,93631,22709,17,302,654,76,616
25854:2318,168,463,984,5480,661,1400,8860,2582,9874
35806:58,101,554,17,302,654,616,4174,73,518
25615:67277,22812,59923,29244,20241,72921,21416,27252,74935,63536
43344:29,31487,17,654,58,84,3234,616,1102,1476
25614:118273,98472,92005,94170,62057,67232,64460,73131,94999,36542
18030:1102,17,138,302,654,8,29,518,58,616
8396:302,17,97,116,58,43789,616,1102,8,354
684:69720,168,29161,1099,11984,59404,87528,53182,9935,86509
25612:19999,79010,21342,66155,35990,61041,34420,5302,47761,115152
683:45128,112536,71448,69187,97127,27552,669,50641,116723,66150
682:1528,76,9491,7711,2460,9783,2318,16305,6755,12240
681:8786,6411,46215,1744,76,17,245,441,16036,1410
680:65,559,17,58,654,616,29,138,8,650
25608:3884,54519,17,59076,356,1550,69952,55954,24861,98789
35623:875,6450,4420,899,48,1187,3389,17,1119,14370
678:17,76,302,654,1535,58,84,65,901,8
8413:3158,2467,2456,9331,409,17,32,15,542,616
18046:107032,115713,100947,32075,115982,76292,22160,74553,107913,76900
43359:302,17,654,58,3234,616,1476,84,495,1102
8411:101420,302,654,84,239,58,616,29,1102,354
18042:118588,1023,5670,901,3512,53188,67421,44775,16674,82091
18039:10647,17,8,302,616,84,654,58,564,650
8406:699,17,1102,654,58,8,616,29,364,378
25619:65,302,654,10707,84,58,616,2342,8,29
8401:302,654,58,84,361,454,7010,616,354,1102
17993:17,6477,14035,27705,17123,302,31675,654,616,1380
43372:113702,93630,3140,23884,32031,19390,8848,12990,10041,189
35593:56008,8582,24588,28155,59662,26010,35554,24278,83310,64306
646:20382,17,1995,1913,500,31631,76,83231,101945,79374
669:14435,111861,98042,53117,42575,104999,94180,74425,51119,16439
666:4510,10192,10981,18920,11590,1337,911,35817,6951,36835
43386:74138,58821,59911,28044,57861,27224,83640,56644,24871,17946
667:1405,37653,17,364,302,616,654,58,1086,76
18005:35486,6298,65107,19737,19289,93189,103112,499,60706,8373
8435:3913,33778,17,302,654,76,616,58,8,866
35690:866,116660,1771,22726,5889,48151,20322,3502,2074,45770
35691:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
25679:40902,53172,48625,104779,74759,110574,17023,16135,76,698
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,2260,2856,31356,5486,7940,11577,24065,16360,46572
8334:6457,5871,17,654,58,616,302,29,15,542
750:8,15,76,354,61,564,1102,1382,6,32
43267:12427,30584,86308,40265,93604,26500,8625,4375,76,9693
25666:238,1023,17,654,302,236,76,6766,1126,29
8326:302,654,58,656,616,84,29,76,361,8
35688:17,654,302,58,1023,29,616,901,726,179
8325:29185,93329,34537,302,29,17,654,58,616,3234
741:301,1803,168,8860,984,17,105597,120393,3592,86896
8347:616,29,8,650,101,861,354,289,138,518
763:354,17,40704,84,29,650,8,542,101,289
8352:709,17,29709,11626,245,76,616,302,654,564
25694:3484,17855,73847,34293,6680,4425,29419,4586,885,9867
43295:65741,83743,37843,93631,86913,103533,1674,93097,67185,56748
25693:48911,78741,87309,16767,111752,1551,31189,2704,22114,70
17972:1477,17,16387,6798,226,12586,12022,43801,302,138
756:285,616,1217,84,8105,8,1102,1535,510,289
43284:41306,89500,122991,5607,39183,22440,29514,90216,90605,1775
754:17,302,616,654,356,58,76,84,542,29
8343:302,654,616,58,84,8,29,650,508,518
757:47161,107887,102324,17,57938,84976,302,654,616,58
17974:4573,116053,82949,22255,83008,31919,107759,62200,78277,113045
758:70858,736,46128,17,19354,111363,79423,15,1109,356
716:17,2030,616,302,654,58,32,56166,331,861
715:59850,12861,4671,101827,25188,14375,6394,1753,21966,36991
8368:15,17,654,302,508,616,289,101,94,29
17936:4671,20356,23113,2661,52391,58356,84100,13341,30301,29000
17921:925,107915,5439,93618,785,6127,11671,17546,47043,686
17922:34143,787,17,931,2583,70,654,84,226,302
