25076:2669,90198,79295,67945,2546,115994,99918,1475,5418,112950
25070:76,654,38483,67775,77877,110124,75,113373,29,123218
9553:3901,108638,16056,111574,122169,7240,123043,112720,59064,96253
9568:1547,311,84100,62024,7622,117557,105388,8759,73774,24673
24908:16894,83078,110724,8287,52365,29202,114965,1404,37568,81028
44097:15560,1986,40848,122187,60053,24348,17727,49842,13568,78389
44151:37744,74338,29087,37507,77811,49517,27004,108084,110739,76289
9711:36868,18422,88297,39875,36887,36005,27741,50506,6432,6720
41813:57603,17,302,654,76,616,58,8,866,84
41792:41775,24638,117145,112903,106457,179,109047,901,116963,1126
19476:81306,119694,59321,11538,82678,73576,79106,13443,85056,68887
28279:654,17,6639,29,13142,58,123218,79785,23889,3234
28229:1310,5741,34309,17426,26376,4616,71234,104871,38549,121315
28224:302,17,654,122776,361,58,254,118503,2364,120943
28306:41634,65579,91878,73762,12218,46579,17144,62759,114824,58448
19646:51782,51913,107529,85326,113242,25718,47653,75767,110181,60901
2489:1944,76917,9074,2632,24196,110250,113710,81258,28352,67480
32817:27597,27575,104353,108744,63862,33274,56361,378,34687,9456
28527:22497,3982,32829,99880,18691,1986,103515,61236,123105,122187
2501:22827,775,162,21494,131,56559,71781,115576,5699,92521
28543:77318,85905,111912,97383,122359,55917,35156,5298,84635,66046
28493:122213,120356,2379,66914,61651,14720,91130,109442,28464,55285
19774:13086,12332,349,107658,37028,404,23882,61350,1600,45050
32917:92818,54036,113471,31365,64456,34515,37574,54603,98711,15148
28544:33176,36235,114755,44862,23365,7024,67843,44479,6745,34364
32936:45699,45800,4263,52001,87021,45563,2729,112360,83195,115924
28560:2379,17186,17317,2967,28464,3423,120356,226,5935,81
28620:8206,28823,58,111022,54674,24132,122421,70089,289,92370
19893:654,59090,246,97584,92044,709,84025,105303,2560,116534
20094:92323,14153,48327,65678,13708,121872,106272,51760,105122,48249
41310:8194,37121,120816,14661,107634,115994,40541,76494,122625,30387
2734:111796,20090,564,97618,5022,115266,61231,10295,120554,10749
33582:2898,103141,30598,17,302,654,76,616,58,8
10488:654,302,3,58,123115,84,616,22,121172,119440
33554:17,302,654,76,616,58,8,866,84,29
2815:3438,30976,9326,90280,66755,41543,44088,6128,63658,12136
27774:113591,122935,67825,68783,11310,25337,48933,31378,31246,5353
33616:45824,71201,7372,41065,27974,61651,27648,18939,123100,44742
27764:121089,71234,2423,88735,76064,14645,37680,10101,66200,41591
41253:13342,35632,25003,48211,15,116027,92926,92997,106430,45463
27803:53195,119910,54508,17,302,654,76,616,58,8
33701:57714,115008,11669,60741,73938,16946,28839,62401,19955,71072
20166:13964,89220,110301,27686,100683,31424,112072,111751,386,46974
27863:302,40722,43440,116,104537,69912,122328,29,74062,55243
20120:23116,16482,28915,34380,109571,47609,117416,17039,24627,38360
41401:68601,117453,79777,24283,6726,94257,96820,108496,123248,55105
33737:616,17,654,119579,58,22,224,123231,490,123265
20333:62385,1887,86996,5830,54417,117155,2517,117692,42240,108557
27931:109052,56282,4741,111692,122038,107514,27855,6582,4833,24294
20294:17,52583,61982,25913,88215,50658,56463,91212,7361,7741
20257:11310,25337,122935,48933,31378,31246,5353,18966,15639,67820
50871:20055,115400,47587,28222,120279,46414,23339,27361,28446,95225
33346:1171,2030,115397,120107,36983,8566,67753,6708,8814,8973
28037:616,213,15,1276,1511,1009,692,118119,542,2597
28040:112607,37683,47715,29864,1836,609,99058,39193,87710,6233
41174:117946,8923,10866,2367,16361,27481,35817,7268,30490,18920
20466:75442,16665,85584,121001,100743,5250,107550,101752,28674,56279
20394:28605,54099,104201,110318,77678,9915,113362,11241,28760,58923
28152:3481,17498,30550,32273,33620,23595,6219,34479,25466,20008
3264:17,302,654,76,616,58,8,866,84,29
11922:17,654,616,302,118337,86232,73,123321,72112,289
27225:21369,34814,40315,15886,4215,9069,25026,119661,1652,27638
34148:7911,116737,20258,54901,4215,119661,18779,93,98125,123091
27191:1097,116732,5869,121493,35320,79787,84655,119467,15250,8166
34105:1754,77581,29573,11401,92129,120518,62840,80736,100590,83173
49639:57292,20364,114962,113787,24633,57302,118612,55468,77626,61176
27148:17,58,36428,103113,749,70,302,654,76,616
27384:33192,541,68267,3003,40228,109593,9669,42783,20059,21517
27381:8465,33432,22511,74565,6491,17,302,654,76,616
27373:5967,3,121799,2311,19653,64961,94,81064,123115,89435
3139:9138,254,30639,122776,34757,69649,7194,120365,4932,17934
3170:17,616,5553,28,122204,564,94,122598,95151,518
3102:574,61121,984,18240,3927,1400,4220,117129,760,35302
18666:114374,33278,32,99439,123233,104212,71948,43872,123091,93
12199:24141,790,122070,11796,21813,42901,122548,10567,120178,25062
33869:107878,19708,94067,76114,53064,87279,45411,86325,39319,113867
27503:44898,122659,41634,30861,1164,53199,41862,73335,122790,8800
12213:33950,98780,95712,60295,13207,5739,65920,38975,33167,56131
27465:114275,122137,23933,72038,121240,90633,111288,686,103937,6491
27431:5812,17403,6916,533,62168,12227,122536,7305,2292,11989
12271:117574,5812,23301,67332,104123,109426,6917,6916,54669,122536
18766:654,29,3,58,84,123115,431,123084,1102,123218
27596:83559,69471,116218,23470,31223,61242,115925,79512,115122,30317
27584:76276,122137,98926,76453,86086,23933,36158,52169,28926,28953
42698:22584,114113,2402,42330,25192,72232,17456,8169,107349,64110
27546:4944,53083,46369,1420,3691,13654,6245,36480,40244,76210
27549:116292,113866,101615,56,35019,136,123322,8112,22681,50334
27540:103720,12690,10548,12550,43688,34007,96683,36592,74617,42912
26736:302,58,123327,1896,29,3,84,123115,354,118265
34594:46937,61348,73175,61100,8168,112114,69755,7527,20213,24261
19050:17,302,654,76,616,58,8,866,84,29
34603:1913,4738,123086,56363,9509,5625,6387,8818,31633,48287
11511:2520,33229,18210,76547,104694,39336,5694,116222,52469,58632
42365:119678,83793,49614,526,9177,1089,116987,48951,24217,3589
3737:302,654,616,3,58,123115,123246,84,136,123091
26831:48,1187,20234,96520,45422,25999,122869,15770,114263,1119
19096:68432,2139,75335,1039,112047,105729,1164,97895,813,2008
34753:41620,75114,23046,117322,46809,85017,86391,27010,8557,27057
34742:18962,6082,100971,90635,72793,84929,120981,97478,117666,118559
34697:39637,98022,86035,40543,84930,105624,11303,101574,51830,63540
26946:15921,12724,18139,123236,1495,51517,9216,8660,48335,54144
19240:1666,4544,41563,16979,112272,24071,9255,66148,17110,68917
4076:87178,25271,91878,122659,65579,30861,31453,120169,19551,64463
26960:302,654,1913,123115,3,75510,84,1784,123086,354
42005:111031,64343,81708,56455,54178,1899,75860,62290,15023,26768
19259:746,24106,26245,80259,111997,108416,121206,44253,81243,15816
34350:59062,6412,51230,118553,118968,93472,75466,51229,66650,43231
19309:17,1187,121844,2162,326,875,6450,122869,496,4299
26909:111775,373,86027,122848,7233,48836,17563,93226,122377,96341
34529:302,654,861,58,123115,3,153,84,122773,56331
34498:88604,102947,119196,23843,55694,61502,119245,25321,74717,67281
19356:63060,111200,59903,30606,4731,377,17,302,654,76
34527:25569,42354,122137,23933,3374,90885,120915,1747,49172,118923
19357:16424,84430,30455,107060,97977,46724,16387,56511,61991,52989
47829:63420,2080,121608,40280,122430,27513,85802,30561,26527,7062
39083:36556,24857,13909,47088,28852,16448,26038,49203,35542,111037
21993:120356,20482,24553,2379,100444,108213,120667,492,5111,6566
39084:2379,74182,68278,9121,1749,15289,120356,3756,28464,5935
30647:6906,18758,117428,80521,114564,90360,74238,60771,42870,70648
21979:32437,20850,91408,755,10075,3842,107846,102661,119608,79814
39158:111329,97325,100165,106428,79923,1002,120225,115504,88553,10426
21945:60977,69230,17,302,654,76,616,58,8,866
21933:1730,5097,890,3568,4743,18425,122041,84982,33210,53761
30712:4880,1164,361,2008,698,1730,122790,21696,5363,4727
13094:5148,123170,74087,122510,2447,115493,61040,85645,70289,3829
30701:654,302,4754,3,58,123115,84,121171,239,726
30354:6400,29686,4115,5098,4771,22768,109166,28549,86843,2061
39308:45717,91825,51298,33970,93726,88385,12549,46491,79279,73700
30401:1878,3265,5956,117780,544,9313,2631,4508,123075,5927
39391:65137,49317,221,14474,71759,121750,17561,207,1125,99314
30219:3033,70142,121676,9054,1397,120205,2510,4656,86887,8640
4265:58870,122735,25089,3,1719,74827,81194,116151,57630,1949
39295:17,866,546,120709,56465,254,698,119234,4880,122790
47913:102947,119196,23843,74717,119245,67281,25321,61502,116880,78084
22464:61298,38356,45,121233,4173,72331,122629,2876,54483,24071
30100:1912,26014,654,17164,47011,223,12839,122741,45100,46248
30088:48,1187,1709,104475,1119,122869,2162,875,1195,2935
39592:1122,23398,1406,5253,33683,33720,13878,37375,15937,9448
22431:221,93200,87636,542,1511,75509,20367,78398,5157,102347
12568:77973,17,302,654,76,616,58,8,866,84
12573:1548,15,1181,10181,55756,430,544,1772,122355,2478
12795:654,17,29,136,616,58,1395,394,122069,123218
5011:115725,3548,117347,120169,64463,19551,31453,53713,103788,18170
12780:97084,1876,2980,92256,119946,84773,32755,102264,117254,59973
39430:74353,29690,23218,38199,100079,102463,107707,102208,36853,87411
29972:74861,66,27488,22695,12268,1239,53157,690,7800,25930
39469:1986,40848,15560,2377,44628,49842,17727,122187,13568,78389
39518:8322,48823,123216,24933,9674,13077,38522,6856,16965,36432
12723:44318,3618,119108,16465,13,120947,235,10426,6315,3086
22280:12558,67661,80965,23747,21315,6699,86737,60797,78964,82436
5089:302,116,2831,29,1693,121703,2944,48970,3757,99240
29837:654,302,17,38004,44949,9594,7334,84,327,76
22262:651,53856,29317,15921,9216,24608,1495,21784,113060,93286
12532:5282,93074,17,302,654,76,616,58,8,866
12534:115121,51633,29546,106285,35882,33008,63571,50937,63314,110127
39718:31999,109780,89442,45746,88705,1547,53537,113682,4671,55263
29725:37271,34612,55992,33026,24037,53257,62537,23284,48057,118791
40190:21184,4463,35766,45926,65780,2150,81469,43660,79002,120407
14084:119027,3389,12151,2789,2060,114446,48,98627,2467,1187
40163:31027,71774,15076,649,65285,121676,61592,60197,6563,11496
40149:302,616,564,58,14173,654,101711,123091,93,12223
40115:37321,67172,86554,97359,31984,17,302,654,76,616
40101:105303,117211,84025,2109,116534,9621,34182,23935,19148,79030
40069:70142,120205,41417,105234,1397,2510,63253,72397,533,4656
20932:70489,17,302,654,76,616,58,8,866,84
48668:741,10348,8345,22420,60197,21493,13581,29000,93201,68489
48643:52586,23370,1331,59692,50561,815,123197,84433,12349,33606
20766:122795,81782,1468,70578,81370,30662,96,11099,73754,1109
29465:25003,48211,116027,109678,97030,44214,92184,119868,88195,109886
14299:654,17,84,302,122510,8,118371,147,3136,112601
39979:122970,520,52370,342,52735,9989,11288,1535,25187,2168
13918:2934,9629,32772,11644,114181,52322,24340,27811,32850,105939
40293:9655,7950,113429,16173,4894,16793,98723,24224,121966,43930
40308:2669,6840,37121,8194,14661,115994,17396,30387,4403,5498
5325:99343,16073,100151,15149,68501,19644,105630,43037,38747,58959
5335:302,654,1102,3,8,123115,123254,239,354,1762
40235:1829,60279,44084,122242,11208,21574,13422,3795,7383,11888
20556:104433,49574,30815,123216,107928,8322,7111,55387,94353,116463
5978:54555,79605,4146,76692,107651,9843,37266,2857,69474,78027
29141:99100,20096,76996,118963,104055,57408,101426,35882,90742,50937
29135:104310,97196,885,121844,16995,31315,48,115706,117682,84827
29114:15621,1553,21678,47363,70719,13636,23589,91531,89247,43867
5892:5834,17,302,654,76,616,58,8,866,84
29074:616,121543,58,542,776,709,121785,554,650,1631
21272:42054,64744,50860,47166,105235,16206,112444,90983,5548,107222
13752:7278,46738,29649,70522,60279,104401,19327,70215,81721,113115
29029:4327,35796,82969,1213,95716,735,3329,66901,109338,90995
21259:69067,246,709,7480,36119,118590,3946,12900,650,119788
29038:30339,92503,87601,51748,49264,118978,30103,90992,58227,51456
13696:2379,120356,70,2967,121891,1884,1218,81,28464,13178
28793:15065,17,302,654,76,616,58,8,866,84
5866:731,1252,35229,110361,81,3055,168,119420,101605,78206
5788:3591,74483,18709,47847,41373,28577,1730,719,17,302
28683:15112,121658,11664,65827,86703,80642,96777,94060,36733,20029
28691:1847,105789,89851,23573,98069,115754,118271,56142,100102,111545
6536:2846,7195,22855,44013,21187,102094,5195,37359,6960,16463
15357:40463,4603,43403,67805,24363,79923,51191,115721,119521,28968
23847:26078,114834,58314,121676,78368,116131,94399,35886,78808,4889
36960:616,1089,17700,116987,61,1152,118701,542,245,1287
15253:616,120932,245,94,1089,542,116987,32,118701,518
6601:39707,96323,109587,76519,22181,105078,75469,47744,23305,80884
36948:57569,136,20884,13699,46378,119851,1916,67789,394,118307
32624:110752,17,302,654,76,616,58,8,866,84
24060:109045,14636,2140,23408,107480,123088,1173,939,2656,1820
15216:102928,8454,60053,9354,28244,72545,17145,43005,33562,28171
32715:121591,76504,23824,795,43734,58935,14790,109333,6379,123294
15066:111748,13339,94,105788,5567,114497,120932,31690,105726,47659
32286:302,654,94,3,84,123115,58,1102,239,726
23637:654,17,29,616,45,58,122629,44,121722,123218
32300:6235,122784,33811,30578,8335,34180,1258,85277,44854,2526
45843:3161,119661,23734,4215,90726,68521,8507,5022,71398,72001
45884:25003,48211,116027,109678,97030,44214,92184,119868,88195,109886
32439:654,302,3,84,123115,58,22,1102,121172,54
32422:50737,17,302,654,76,616,58,8,866,84
32477:30733,123216,112925,80803,95744,56139,60427,61062,106184,106901
23692:20163,11543,29197,8692,83825,2343,89344,19881,3159,59964
14822:1033,30953,8115,79187,110837,8205,62616,23746,8808,32653
37380:48932,47228,80867,31748,94594,70125,80499,20706,64213,17
24413:302,654,3,123115,58,2030,84,458,122082,43133
32105:302,654,3,58,123115,616,123248,84,64596,239
14767:105330,33562,105650,8454,47375,19489,24348,39673,116797,34145
14776:616,119447,542,9197,116067,564,678,32,119579,364
32072:6614,49,73285,1208,122493,92836,13203,50380,6059,71645
7140:17,518,616,2815,84,88,1102,120040,9581,61772
37521:17,302,654,76,616,58,8,866,84,29
45261:49259,62085,46119,8356,57593,30580,77201,14376,104609,30559
14639:40263,31633,6387,22856,22614,117774,123086,22507,26519,48061
24129:7491,15720,17191,105131,123091,93,118245,37345,12223,60199
37676:122379,2178,91460,19621,68498,119109,22046,121204,112588,58740
37701:302,654,17,165,120837,58,97867,8697,354,269
37753:26915,122521,10692,1677,121432,4110,1984,26383,44065,87075
6881:47043,121240,21970,106547,686,6491,119889,18239,116911,49198
31933:2265,40263,6387,117774,22856,31633,22614,48061,27768,26519
24265:16332,62607,5323,10853,99890,26881,73309,79229,64738,120516
24309:168,801,34589,113710,719,72,13534,3709,71064,7994
14386:36187,58717,94915,52219,182,17,302,654,76,616
6724:110955,46213,92065,2286,97156,6371,107864,1250,87469,11325
37989:121676,4889,88486,1397,9054,14268,2510,5975,4656,8640
31563:40922,68300,49755,77538,81242,2318,113546,25486,17007,71527
16302:1606,12776,263,121159,12749,4364,65,118262,119,115313
31499:83943,12257,64955,27486,21931,118150,33901,11732,2582,1730
31510:29327,66646,95444,53526,95692,101917,98118,24983,42547,11050
22873:17,58,654,1102,518,101,8,118419,123254,554
31687:116814,79032,109423,123248,48436,75436,39082,36381,24614,104766
38080:21244,107890,74775,31315,68021,72827,71006,65023,6184,54258
7461:2402,114485,16432,72232,10292,63283,120743,123091,62123,93
31639:35373,85150,117514,6732,71432,344,108190,5356,69164,13785
16235:17,302,654,76,616,58,8,866,84,29
38244:115761,25540,36075,35187,731,72301,77446,25580,96953,63250
16099:101795,98570,89927,45492,5538,22715,94899,25178,72512,36907
31445:17,302,654,76,616,58,8,866,84,29
15935:83340,120835,270,8411,4299,17513,72550,102183,88160,8058
22681:20888,32824,105897,30771,84943,111262,17,302,654,76
7254:58624,103841,60261,54949,34208,122516,113255,94421,103073,47466
7242:19029,44935,7614,77440,20037,94354,9782,5611,22848,76460
15988:17,1643,122974,109330,118822,15197,103566,8104,88645,122366
23340:18785,21608,8931,76052,15377,73435,121011,14715,20851,49417
8184:9585,82005,16357,120662,100323,68537,108564,59031,10439,26140
46105:5693,117428,6906,5117,1003,121896,69687,2545,107798,113729
15773:654,2669,119016,115295,6840,6291,6190,8194,115994,564
38431:302,17,58,123327,616,1896,29,3730,5553,3162
23408:57016,17420,65511,3516,122302,36119,217,12900,6836,61140
15625:17,7006,119579,11535,22,1589,122958,149,354,508
7964:20055,116164,120279,47501,49654,136,116292,42978,394,46414
46334:654,17,29,58,4135,616,122440,122002,3234,123218
23544:1352,4755,19697,35625,1527,3107,10041,12990,2880,8848
7903:21840,71907,28609,114695,114845,94225,88730,118948,46923,95046
15524:17,654,302,254,361,52240,122776,354,7194,4932
15534:8705,85167,35649,33280,94711,15199,112623,101069,33762,12551
7921:81699,43783,113158,8117,10503,17816,100788,121181,39402,75937
46453:64535,70838,60056,75903,7846,94981,24239,71842,100820,30377
7833:121268,40555,8020,60179,74184,491,76125,646,51043,121205
15608:873,122431,1825,431,1539,35572,7620,571,7048,2583
23112:20089,122137,21583,23933,28099,15840,792,7029,117983,15157
38704:23340,5491,56449,27641,49675,10474,46870,86955,32775,80495
15420:17,302,654,122213,5859,138,120835,226,8411,123091
38868:17,654,58,3,122735,269,84,123218,1102,120943
30937:95431,75249,44323,47123,12230,57611,48431,3095,14966,61056
15476:711,75586,33916,119955,33950,11070,48501,54750,17355,39539
23255:7653,41300,53290,26712,33285,4194,17,302,654,76
30887:113749,46242,59625,84249,2970,31832,42319,94719,94041,85837
46558:58011,82962,73444,2477,68455,83481,83706,25078,4463,113668
