34974:16592,333,74240,29,17,70220,78827,73,4813,14437
34976:5582,10930,302,76,8,84,29,70,564,224
9085:35385,79415,96030,104277,77702,10457,8012,76,17,90761
43748:7526,13244,3,51207,34616,22578,3629,1860,86063,38646
257:354,296,65,709,749,84,5643,17,42381,63566
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:302,46013,13114,15295,118,95709,76181,95446,19934,58978
272:5685,8171,28061,21463,269,71692,98580,28964,58119,1102
17869:13662,20368,102334,2412,987,81,4220,54699,168,719
17905:18127,75056,40127,39807,95932,92463,46608,110123,18416,35219
26514:118853,19375,115496,69873,63260,111576,23253,76054,113450,44958
43729:302,76,8,84,29,70,564,224,354,1102
26516:56511,61991,97977,16387,12022,63933,641,5381,58982,12586
26522:8322,37939,24933,11072,2469,16965,13077,37112,15013,30815
35005:23113,84100,58356,52391,80397,25174,302,14402,25345,40807
17919:24015,39698,91257,19079,518,17,542,616,302,58
17890:37143,99784,21572,121696,43375,88563,100016,2406,23523,92494
290:13501,18867,302,60837,17,226,94,654,42,179
34978:75603,82660,74893,89730,47099,1687,17,88144,51288,285
291:16625,61628,23,302,17,3894,12937,33734,88,84
292:10930,749,18700,76,73982,58,19003,654,616,15586
294:6883,9763,645,302,17,1102,1467,289,116055,38088
17897:2059,19342,29,38324,76,38329,3,58,1896,6849
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,302,12612,120,6752,6040,18344,35750,11422,19354
26615:500,302,5812,33595,7305,11989,31393,75538,50995,80563
26616:20856,302,1784,23263,4213,5099,13020,70530,1280,46309
17813:12763,9848,85828,80636,78944,40740,63729,39000,57917,56415
9013:15766,285,93405,28,17,302,654,62037,40453,2469
35026:4953,245,902,394,239,483,97,119,45,1239
26612:109150,11136,14195,12706,4959,103863,78785,81841,73065,34632
17812:76462,9227,2922,33094,9580,21552,43449,17667,302,41500
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,88646,85119,114705,27085,27851,45268,53187,7969,77357
9024:650,302,654,114300,470,1212,27986,20415,22,16451
345:11401,62840,29573,1754,77581,805,385,92129,120518,80736
52229:669,2469,48823,16035,49095,85759,13245,61062,93792,56981
9000:14003,302,17,1102,3013,1494,1023,554,62776,31470
328:1890,3,319,2061,302,8964,58,21555,25911,654
17798:113169,46806,31438,86493,108151,2479,302,28933,3955,55737
43681:17317,57656,53395,2379,65650,33170,20396,302,93829,78205
35021:23814,98135,50948,179,52244,77761,62955,17604,17,1023
331:4993,3549,16118,302,12580,39854,17,20004,1768,3932
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:171,73130,122164,4797,90438,56195,16918,1467,15995,29087
8984:9725,78059,81173,25127,29417,60889,9345,1462,297,352
376:8683,3191,302,32320,17,3,45,792,1896,2379
26577:35991,39566,117293,118833,108122,16526,115478,12186,18863,17738
17844:22002,25429,1155,404,302,2423,654,17,12332,245
384:1684,1979,4940,14593,302,17,654,616,53143,245
52284:32053,17,58,2139,2162,353,1804,2193,422,8213
26586:76,302,5022,7491,15720,3937,93,20405,52228,42763
26566:3,1890,58,2061,8964,302,21555,25911,654,19550
43654:7209,302,76,8,84,29,70,564,224,354
17831:56263,21825,44510,29778,92830,92244,17,302,58,2139
26564:459,26109,34748,36919,41813,2157,71074,24527,73618,302
361:29991,84514,62329,76,24893,853,29,333,79666,58
26569:62776,74623,57276,36160,31722,13445,33429,34115,119287,45025
410:5450,12722,12279,19712,8731,14748,595,32748,9709,302
17753:2467,8730,1161,3020,76,8438,12830,17,58,29
26432:33344,4913,302,32353,610,776,3719,50070,72019,77186
26431:106092,32343,14403,77209,71276,19489,36400,95216,79883,77993
26430:43086,17,4,10048,18452,10305,23051,8574,538,14524
34833:58739,5724,92983,50094,61092,15491,51625,302,102019,50509
43636:12227,5812,76092,13288,61735,36458,94119,87472,78507,79200
401:1009,19431,14202,2924,749,29,39640,58,18700,616
43635:269,8837,302,4864,13186,54151,39134,41709,17,654
402:4793,3304,16056,302,654,84,8,10861,182,245
34837:826,302,76,8,84,29,70,564,224,354
34839:49244,66125,91227,114929,113377,77174,52854,17494,8749,302
17749:358,52287,18751,17495,302,22193,53548,92648,58,9227
26410:74023,6071,42375,81,226,5739,10446,2139,1501,4498
9200:74726,3787,38916,66372,106170,71078,49168,31805,115570,99742
26403:7210,16133,302,58,76849,17,3303,1152,2245,2989
17731:83875,21666,302,650,182,1245,146,510,1200,1451
34820:496,686,302,6491,1462,17,500,18239,785,11671
52423:2737,190,13858,6143,4936,24357,1119,118448,20102,120179
52475:518,168,2318,463,984,5480,661,1400,8860,9874
17792:21758,34298,106869,120641,122849,115352,75593,81513,17,302
448:17532,598,53377,327,1166,302,70146,30257,116721,37208
34868:2059,650,3234,1578,495,726,66,1866,837,56926
9171:749,511,65,116,8,654,29,58,616,84
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:3,1890,58,2061,8964,302,21555,25911,654,19550
9173:2657,39848,4485,3474,302,90120,6610,10011,73575,43490
9161:22781,1400,302,760,12722,1013,31933,32015,17786,8045
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:117063,44115,97483,1851,57407,302,8409,153,18112,555
9158:3131,93890,94279,34543,115489,35036,25778,2973,7272,43823
43592:94203,3,5891,113332,14015,80922,33673,73732,42795,64632
9157:112933,34070,55259,107533,87952,302,1547,53110,533,3034
9160:55703,80161,71515,39901,189,29126,12820,4459,62536,90894
9159:15466,302,68335,16572,4910,110690,61872,3429,46773,185
9152:5567,119,302,58,902,654,650,616,3233,84
17695:59980,99968,118805,80754,561,302,105697,88933,77358,44933
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,87499,245,91432,78603,92687,302,6164,1840
17689:97,302,58,518,29,654,1762,70574,616,18903
17688:3915,48136,302,518,58,67180,3368,84,654,3
34901:70970,12165,16669,23696,72026,58461,6379,302,1784,81
9141:11377,3140,30217,46775,38069,59866,61569,91827,21287,70357
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,63284,302,31161,17,16240,24676,11396,97414,93443
34895:96,302,76,8,84,29,70,564,224,354
34896:24854,1351,62976,9043,650,6007,10163,102308,24381,2717
43557:16531,302,1109,194,5189,2641,3546,8115,13087,4353
34885:11448,245,3506,441,1002,11928,69304,1757,11260,2980
26471:47587,7484,10102,66276,116776,95009,86350,28110,57733,17
9128:1162,6809,3549,8,58,98363,654,29,616,518
17671:18700,23095,71405,167,105065,1009,10856,1039,14728,19666
452:749,116,5869,45412,113796,29121,81165,302,60968,43646
9122:17043,97320,7865,100379,58906,49967,102305,18903,302,23398
450:116,65,5567,559,193,1039,8276,25061,990,8105
449:65,1039,11484,54210,5214,26062,1038,302,48735,17
43550:13240,302,358,678,5922,5242,11325,698,23382,54252
26458:2703,81,11310,32193,18966,95937,10868,81385,86785,1410
34936:90412,34251,112434,81,1410,719,1832,726,1357,1693
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:62,356,194,1109,407,398,10046,4374,1240,15676
9106:327,3,667,9580,58,3774,302,654,84,498
17716:9554,27339,40222,25956,117179,53265,102013,18716,19908,51677
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,30954,21834,30002,3323,8022,69597,116399,86721,41534
494:356,1212,6923,11,9942,10066,14202,8,2273,17
26441:10610,83401,3,715,302,97509,104186,46490,95337,58
9098:2614,70377,11757,22626,302,28222,41244,1678,64815,7387
490:302,1965,2249,17,9249,6535,17164,8055,51517,2202
26442:34188,2464,3039,4292,714,5176,683,6708,25635,16595
43530:34228,4927,302,245,7655,10066,22707,35220,108262,96334
34917:66419,17,302,654,76,616,58,8,866,84
9096:27344,1455,302,2880,44899,25160,72471,245,29719,1206
488:1196,3304,376,4478,1548,43182,1589,302,454,17
26440:37738,302,76,8,84,29,70,564,224,354
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,76,616,58,8,866
8264:53493,73761,80391,119235,105128,66597,60598,121852,66647,41957
35746:22572,650,182,1245,146,510,1200,1451,4919,1190
18147:947,302,10892,48,33552,3,58,54,22,5812
18146:5471,302,71487,79260,18522,27834,38395,32278,1471,15705
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,81,37196,162,5575,787,29273,97,12052,1987
8270:10682,24676,1109,302,49400,17,8,1650,54,176
53098:97057,302,76,8,84,29,70,564,224,354
25751:111280,107312,70284,1747,25180,302,81,347,9043,2241
25749:5526,17492,66020,302,650,19221,96173,102265,98092,109446
18165:101172,57805,88071,1684,1624,616,17,16104,302,696
43480:116830,80757,75524,104938,55846,68202,18679,49371,96343,18966
25750:77652,49360,59292,57460,63607,55663,58853,46708,115394,118577
18166:10851,6459,10515,17569,46121,353,15592,23162,302,84053
8276:447,482,76,1653,17,5241,9716,14003,12606,19020
564:97,65,709,86763,1891,76,1719,482,14998,245
18163:21297,5723,30844,6398,1941,97867,35374,113660,117750,44066
25759:559,1190,40283,302,17,245,119,999,616,4967
8287:10834,6733,302,26799,92073,80253,94143,545,110569,10330
8286:20765,5121,467,1615,1221,302,78603,17,190,245
8285:302,27217,8411,14626,39108,236,17,75235,79453,56303
25755:47784,302,76,8,84,29,70,564,224,354
43483:356,238,86769,302,17,12892,776,6766,20850,10075
35771:16882,1806,13287,18645,1679,78240,95487,104549,302,17584
8290:116,1871,29,2486,302,245,17,92368,654,84
514:8276,18287,5214,302,17,79201,616,43395,17690,12722
525:116,1498,1871,302,30764,98951,12165,654,58,29
18127:29671,14835,62682,69111,118031,53402,45477,34184,7000,118716
25771:363,236,953,15863,616,23071,5604,56934,71626,1693
18123:13083,17934,546,1763,8788,16024,866,302,17,26787
53080:95846,1418,12066,905,20330,5254,2142,11053,6472,2683
8310:105042,53977,49237,94586,95583,60114,36081,24437,117699,74559
18133:26605,49103,62920,38688,23446,56232,56896,123330,115851,3369
536:813,97,8276,14202,749,302,58,654,29,245
535:16586,76,17,33683,14657,13063,31663,29,1102,57302
25778:78187,2469,3065,3527,2073,187,1324,3476,578,9874
43505:90871,115480,29821,57316,61814,65724,69119,302,76,8
25779:1462,1218,363,245,70,17,76,81,302,616
35730:65972,118117,17,58,2139,2162,353,1804,2193,422
43518:47886,38933,302,1418,12066,905,20330,5254,2142,11053
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:10269,5258,1589,44455,302,149,1102,654,58,90613
539:7409,1039,14202,4034,8,17,654,6708,58,29
25800:98606,86342,6623,81,1888,3423,1749,226,500,5767
8200:25406,4363,61009,30100,5987,31927,302,74496,45046,20655
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:10351,61223,33033,36165,35347,19794,33762,120695,107158,95141
618:107142,12752,17017,112461,22483,36878,118387,101117,64572,60018
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:11535,3190,149,302,20167,64982,22776,95457,8717,67339
8206:55411,117063,44115,16416,94173,97483,28618,118716,302,13243
628:6526,21488,39233,65861,75280,84119,608,35237,70460,87698
35826:829,29,302,226,245,17,654,58,495,616
627:114599,19731,77531,42376,9761,302,11539,83175,32661,4671
43411:36370,5998,4025,3313,1527,128,21,13895,14784,4604
43412:42307,63908,80080,90023,28399,7565,302,44254,19964,7026
632:105237,5403,102557,65235,67015,59618,111454,34516,17109,114049
18101:5950,17723,87504,42244,95912,53733,79125,12839,26477,92361
634:20412,32096,84347,70304,70050,13352,68559,302,6202,367
8217:1786,302,29,866,153,17,3552,6324,984,213
633:1039,302,58,6535,1449,9885,654,2934,245,29999
8224:7624,814,96654,2982,302,57761,17,56715,64508,48329
25822:669,226,363,48823,16035,49095,2548,1578,1362,85759
8225:50118,16496,62735,120543,774,48211,23732,88634,42776,86638
8227:50595,41796,54334,53192,53560,34402,92565,2797,2115,302
8229:14129,16423,302,17,58,4008,9111,22881,8,616
582:1550,6383,4976,76,85727,44554,112154,30865,29,616
25831:70500,42400,65526,13209,104548,113748,36829,121001,32882,102839
35788:16804,236,3323,5575,4697,1957,2739,946,5084,401
585:17,185,302,115815,29340,654,30,60139,81326,118465
25836:22477,5405,760,93343,70759,1462,245,654,2153,112039
590:11108,2073,122504,76,29,654,356,1762,483,650
25842:790,5990,17,1418,97610,25196,16739,76791,36226,18581
18068:26292,120409,103517,79803,1930,81,245,18691,42479,47586
8245:76,10503,17,81,8454,6157,27291,14508,42440,605
18070:40666,85135,25491,75728,44299,69992,33515,302,15466,101023
601:31717,18245,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,1462,42626,495,155,1822,2292,1352,2018,3711
25853:17395,302,76,8,84,29,70,564,224,354
25854:2318,302,168,463,984,5480,661,1400,8860,9874
35806:58,29914,27904,3564,29907,12455,17,5753,654,24514
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:31487,11153,29,17,76,654,1462,190,58,84
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:14003,51661,42725,32199,302,1102,18578,122885,74895,44700
8396:97,43789,116,302,17,1871,58,1102,5612,616
684:7534,104942,9590,94960,75085,53045,23914,39904,60171,94511
25612:19999,79010,35990,5302,654,8722,39318,21342,34420,226
683:45128,69187,112536,71448,97127,22855,669,27552,226,866
682:2460,9491,44,26376,336,19236,14498,40716,709,2614
681:6411,8786,46215,302,56363,17,32665,111572,49494,245
680:65,559,749,8,17,58,29,14617,654,616
25608:3884,302,17,54519,59076,356,1550,1937,449,193
35623:14912,25921,875,60785,12151,24596,35704,17,302,64787
678:1535,901,720,65,22518,76,30911,21462,302,17
8413:2456,302,17,409,32,616,542,15,3158,650
18046:107032,115713,22160,245,67704,115490,111750,86886,1131,100947
43359:84350,302,35433,11119,102416,121967,89281,269,8837,3057
8411:1890,3,101420,58,2061,109651,8964,302,21555,25911
18042:118588,93206,78675,56534,83303,60887,48400,75186,50735,113587
18039:10647,4198,302,245,17,73123,117869,120434,27997,4797
8406:699,89151,67507,40706,76,17,1102,8,58,654
25619:65,302,58,774,3,889,2060,9686,1202,335
8401:747,57302,7526,34363,302,3,254,454,5033,269
17993:61948,31675,17653,47287,82157,4800,118347,3,1380,534
43372:93630,113702,3140,23884,32031,19390,8848,12990,1352,189
35593:56008,8582,190,59662,24278,55716,39930,15710,107327,35554
646:20382,29730,302,31606,17,71816,37192,30791,78476,36097
669:98042,74425,51119,94180,16439,103046,14435,302,81,2337
666:4510,10192,25506,95977,38530,68303,60430,302,67582,77183
43386:74138,24871,58821,59911,28044,226,57861,83640,56644,17946
667:1405,37653,31255,302,17,245,104777,70803,14617,12440
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,226,2469,116660,22726,5889,48151,363,2548,1578
35691:866,245,22726,5889,48151,902,394,239,483,97
25679:66205,39192,74363,64936,83308,71460,111774,22562,68807,27063
8336:245,902,394,239,483,97,119,45,1239,999
25677:4308,302,76,8,84,29,70,564,224,354
8334:2210,14464,18687,2900,302,37635,65444,18666,34379,18389
750:1382,2200,2369,2059,559,1217,34508,65199,84361,14129
43267:30584,86308,93604,4375,11070,76,17,53071,47237,71067
25666:7084,44361,46235,88948,20182,238,179,72179,86399,9703
8326:98885,42899,26371,645,302,21631,4807,58,38940,356
35688:21297,6398,69799,3,179,25024,6848,33677,302,33125
8325:8064,17431,31540,26818,29,14112,13376,67983,42056,15559
741:301,1803,8009,4940,302,77850,17,168,984,8860
8347:50354,102546,24327,76,10162,27413,59744,20751,29,616
