11211:17,58,102446,17555,113372,2139,18883,2162,353,61623
39296:6606,17,302,654,76,616,58,8,866,84
43729:302,76,8,84,29,70,564,224,354,1102
26516:302,76,16387,8,61991,84,97977,56511,63933,29
45936:43783,39402,81699,8117,17816,32648,10503,19482,73102,94366
37143:17,245,902,394,239,483,97,119,45,1239
19814:25024,1462,495,155,1822,2292,1352,2018,3711,348
34976:302,76,8,5582,84,29,70,564,224,354
2491:302,76,8,2319,84,29,70,564,224,354
32819:64272,17,302,654,76,616,58,8,866,84
30392:2469,8232,3527,61519,64868,3065,2073,20320,13948,187
32291:302,76,8,40755,84,29,70,564,224,354
43721:20072,17,302,654,76,616,58,8,866,84
32822:1332,29003,3157,1030,4008,680,2696,371,1534,11973
30399:81,2778,12758,1410,40570,719,2600,1832,44050,726
26510:302,76,8,62,84,29,70,564,224,354
21670:28415,73675,118289,84630,87904,17,302,654,76,616
26615:302,76,8,500,84,29,70,564,224,354
26612:11136,12706,18702,109150,86205,12037,22361,16734,48177,47382
26610:17,302,654,76,616,58,8,866,84,29
54713:13897,17,302,654,76,616,58,8,866,84
35026:4953,245,902,394,239,483,97,119,45,1239
28520:302,76,8,35587,84,29,70,564,224,354
39394:302,76,8,84,29,70,564,224,354,1102
6391:17,58,669,2139,2162,353,1804,2193,422,8213
41508:302,76,8,41526,10137,84,73746,78145,29,7738
41509:17,302,654,76,616,58,8,866,84,29
26616:302,76,8,20856,84,29,70,564,224,354
14992:650,16217,7211,182,1245,90193,146,101208,510,140
52229:2469,669,3527,3065,2073,187,1324,3476,578,9874
4209:302,76,42075,8,100327,84,83954,32789,61418,29
4223:2092,81,1410,719,1832,726,1357,1693,5117,2868
45825:33687,69402,23997,85551,13689,80399,82278,103142,97791,44910
26602:10966,17,302,654,76,616,58,8,866,84
21637:302,76,8,28357,84,29,70,564,224,354
37212:17,58,1604,13893,17825,2139,2162,37503,353,39963
41485:98901,1462,495,6395,14174,155,119341,1822,12066,2292
41483:17,654,289,14437,2139,616,2162,353,12237,1804
28484:7680,17,302,654,76,616,58,8,866,84
50342:245,64093,902,394,239,483,97,119,45,1239
52284:17,58,32053,2139,2162,353,1804,2193,422,8213
26586:302,76,8,84,29,70,564,224,354,1102
15027:1462,6491,785,495,18239,155,1822,61949,6127,1352
43654:302,76,8,7209,84,29,70,564,224,354
45870:2675,61023,49336,18606,91343,16339,37426,58360,8493,14058
26566:302,58,654,1890,2139,2162,2061,84,353,1804
45868:302,76,8,17528,84,29,70,564,224,354
39379:68271,17806,98218,121774,91939,20206,11914,95255,119334,88835
45865:86195,17,302,654,76,616,58,8,866,84
41493:669,17,302,654,76,616,58,8,866,84
28496:378,17,302,654,76,616,58,8,866,84
32355:866,1462,495,155,1822,2292,1352,2018,3711,348
26430:17,58,43086,18452,2139,4,10305,2162,10048,353
41703:23494,107577,36663,39508,30359,6700,80051,56015,12937,92574
46039:298,81,1410,719,1832,726,1357,1693,5117,2868
32902:1055,1462,495,155,1822,2292,1352,2018,3711,348
34833:302,76,8,58739,116,84,15491,236,29,50094
32409:302,76,8,616,736,30069,84,41699,29,79677
43635:302,76,654,8,8837,84,58,4864,70,564
34837:302,76,8,826,84,29,70,564,224,354
37308:20209,245,902,394,239,483,97,119,45,1239
43636:780,12227,13288,2292,3484,5812,76092,6916,81,61735
21604:302,76,8,1913,6387,84,5443,11731,29,2848
21631:81,1410,719,1832,726,1357,1693,5117,2868,1389
14923:302,76,8,7153,84,29,70,564,224,354
52423:13858,190,3017,4936,594,24357,1598,34683,8252,31629
14960:73733,111367,44625,35155,18350,96263,69041,43667,54524,121945
37266:2399,17,302,654,76,616,58,8,866,84
52475:518,859,2369,4262,2687,379,3146,11941,7831,22365
50277:17,58,36227,20931,2139,14636,43253,2162,62975,353
13024:302,76,8,48747,84,29,70,564,224,354
52466:68669,17,302,654,76,616,58,8,866,84
2346:70,363,2548,23114,1578,138,1362,36186,925,354
17779:302,58,654,1890,2139,2162,2061,84,353,1804
28554:302,76,8,43896,27012,19466,84,73003,21521,29
21570:28223,17,302,654,76,616,58,8,866,84
37272:302,76,8,225,84,29,70,564,224,354
30247:522,245,379,902,12812,394,239,16056,483,12536
47973:302,76,8,84,29,70,564,224,354,1102
34868:650,2059,182,1245,146,510,1200,1451,4919,1190
28558:17,58,8725,2139,2162,353,1804,2193,422,8213
46050:3191,17,302,654,76,616,58,8,866,84
47994:302,76,8,2757,84,29,70,564,224,354
41683:92789,102670,62429,41453,26825,115458,4354,109495,65542,54374
50290:245,1606,902,12776,36162,394,1309,239,483,4364
47992:302,76,8,2703,84,29,70,564,224,354
6146:5605,17,302,654,76,616,58,8,866,84
47993:302,76,32431,8,54930,114098,84,13091,29,803
43598:17,302,654,76,616,58,8,866,84,29
37255:17,302,654,76,616,58,8,866,84,29
26383:669,17,302,654,76,616,58,8,866,84
32953:1462,495,155,1822,2292,1352,2018,3711,348,4996
47991:302,76,8,8199,84,29,70,564,224,354
39188:654,3502,361,354,20322,45770,254,7194,15318,4932
52377:4194,17,302,654,76,616,58,8,866,84
47883:1462,495,155,1822,2292,1352,2018,3711,348,4996
34906:37048,17,302,654,76,616,58,8,866,84
50188:7643,56934,71626,33355,12971,99705,24554,65215,7599,17164
11055:2703,17,302,654,76,616,58,8,866,84
19852:25098,17,302,654,76,616,58,8,866,84
14874:302,289,3751,58,285,1023,9041,1499,29,2302
43565:17,302,654,76,616,58,8,866,84,29
32982:17,302,654,76,616,58,8,866,84,29
34895:302,76,8,96,84,29,70,564,224,354
32977:17,58,3847,2139,2162,353,1804,2193,422,8213
39291:302,76,8,14444,84,29,70,564,224,354
43557:302,76,8,16531,84,29,70,564,224,354
37358:11579,102630,53702,23111,83182,454,20052,49711,7010,31307
30290:200,17,302,654,76,616,58,8,866,84
32986:302,76,8,12586,84,29,70,564,224,354
30288:11104,33604,36886,15069,20572,8396,6201,11660,41996,1889
2392:302,76,8,2703,84,29,70,564,224,354
43550:302,76,105377,8,20783,5241,84,35174,29,16914
32994:17,58,16596,2139,2162,353,1804,2193,422,8213
34936:34251,81,1410,90412,112434,719,1832,726,1357,1693
26458:81,2703,1410,719,1832,726,1357,1693,5117,2868
26453:35793,245,902,30977,39668,394,239,29532,44004,483
500:3448,3323,30954,5575,21834,4697,62,1957,2739,30002
33005:302,76,8,76357,76594,84,54763,11822,29,74280
23711:46374,17439,63989,17,302,654,76,616,58,8
19887:1287,226,363,2548,1578,1362,925,4194,490,463
47909:302,76,8,54135,3461,24216,84,1048,29,43320
43537:302,76,8,29634,111007,84,26773,99380,29,26438
39232:302,76,8,18105,84,29,70,564,224,354
12991:714,245,902,7586,65,394,239,74027,483,508
30335:245,902,394,239,483,97,119,45,1239,999
45989:17,58,64805,2139,2162,353,1804,2193,422,8213
26440:302,76,8,37738,84,29,70,564,224,354
26442:34188,2464,3039,4292,5176,714,683,6708,25635,16595
21531:669,17,302,654,76,616,58,8,866,84
37313:17,302,654,76,616,58,8,866,84,29
45998:57192,81,1410,719,1832,726,1357,1693,5117,2868
32493:302,76,8,690,87865,1624,84,88612,29,90830
34917:66419,17,302,654,76,616,58,8,866,84
32495:3131,17,302,654,76,616,58,8,866,84
54540:2265,17,302,654,76,616,58,8,866,84
52385:795,650,29270,182,85583,1245,26988,146,510,98874
8263:8476,17,302,654,76,616,58,8,866,84
54989:1462,73975,495,10689,25323,155,1822,28162,10274,2292
47345:302,76,8,8447,84,29,70,564,224,354
18146:302,76,71487,8,7789,88748,84,57643,29,79260
27672:2464,45268,283,4292,84465,5176,16343,714,14569,683
35746:650,22572,182,1245,146,510,1200,1451,4919,1190
51195:654,100122,289,285,1023,1499,2302,755,3231,2168
27671:302,76,8,11808,84,29,70,564,224,354
41300:17,302,654,76,616,58,8,866,84,29
22493:61,17,302,654,76,616,58,8,866,84
41302:302,76,8,84,29,70,564,224,354,1102
43470:10408,17,302,654,76,616,58,8,866,84
53098:302,76,8,97057,84,29,70,564,224,354
39556:302,76,654,8,8837,84,58,4864,70,564
7069:1592,17,302,654,76,616,58,8,866,84
45178:3584,17,302,654,76,616,58,8,866,84
37398:92359,107255,117732,24010,118152,75297,49277,36535,75582,56333
41286:302,76,8,43326,18414,84,102613,92774,78047,29
22477:302,76,8,4054,285,58,84,8000,15,29
39567:3645,17,302,654,76,616,58,8,866,84
12628:122304,245,902,8471,394,62866,4305,239,14039,483
2716:302,76,8,17893,16542,76547,84,56430,10239,29
45133:14885,17,302,654,76,616,58,8,866,84
41337:5767,25636,6033,766,11579,20300,4627,3197,11612,466
45129:2848,17,302,654,76,616,58,8,866,84
24421:1332,33658,70365,1030,80290,4008,680,89807,2696,371
7077:62125,245,64725,902,394,77790,58530,239,483,31168
14784:42088,8894,8860,100812,119223,86974,5488,19112,29962,5480
22521:2469,4308,3527,3065,2073,187,1324,3476,578,9874
10479:70299,68370,47699,30754,62290,86093,16697,82309,109983,113585
35730:17,58,118117,65972,2139,2162,353,1804,2193,422
33547:302,76,8,669,84,29,70,564,224,354
7096:17,58,7159,2139,2162,353,1804,2193,422,8213
25778:78187,2469,3527,3065,2073,187,1324,3476,578,9874
4898:12536,1462,495,155,1822,2292,1352,2018,3711,348
47310:8860,16929,109129,34134,37436,38174,2321,9783,28467,2460
33541:41506,2153,6097,49882,59802,5783,5480,4103,33285,8470
39594:302,76,8,568,84,29,70,564,224,354
12616:302,76,11644,8,9629,2447,84,24211,29,4941
53080:1418,95846,12066,905,20330,5254,2142,11053,6472,2683
24331:33483,17,302,654,76,616,58,8,866,84
27737:302,76,8,225,84,29,70,564,224,354
10392:17,302,654,76,616,58,8,866,84,29
32104:302,76,8,50091,84,29,70,564,224,354
45101:9090,118284,88107,113542,32360,15115,48051,15359,25636,30660
51132:75090,17,302,654,76,616,58,8,866,84
54924:245,1145,902,394,239,483,97,119,45,1239
32110:302,8,564,84,29221,616,17191,29,70,20325
22426:302,76,8,67529,23320,99683,84,114323,101782,29
14752:17,58,17125,2139,2162,353,1804,2193,422,8213
41237:1418,64191,12066,905,20330,5254,2142,11053,6472,2683
33652:17,302,654,76,616,58,8,866,84,29
35820:17,302,654,76,616,58,8,866,84,29
2805:302,76,8,90531,39575,84,48765,117508,93897,29
47294:302,76,260,8,39435,84,29,70,564,224
39617:302,76,8,7624,84,29,70,564,224,354
10378:97626,18935,8860,2153,463,168,17,302,654,76
32123:650,52705,182,1245,146,510,1200,1451,4919,1190
22400:302,76,8,11839,35516,84,5860,121638,3516,29
43411:5998,36370,4025,3313,1527,128,21,13895,14784,4604
22401:19831,17,302,654,76,616,58,8,866,84
39623:302,76,8,262,84,29,70,564,224,354
628:84119,67955,118810,55426,83827,97788,6526,4782,21488,39233
24349:58,289,554,31991,518,60334,60621,8785,9113,1804
51105:302,76,32623,8,885,84,16995,29,75363,31315
24339:33494,17,302,654,76,616,58,8,866,84
25822:669,226,363,2548,1578,1362,925,4194,490,463
30189:245,2008,902,394,239,483,97,119,45,1239
2776:302,76,8,8178,84,29,70,564,224,354
12562:302,76,8,88524,48208,12637,84,74052,29,49433
47248:23911,245,902,86808,394,66812,86058,239,99983,483
37480:17,58,54703,9794,2139,74686,30357,2162,56965,353
19996:302,58,654,1890,2139,2162,2061,84,353,1804
32076:52490,17,302,654,76,616,58,8,866,84
45069:68498,2178,647,18536,5979,43881,14707,9231,18004,62564
4984:654,4826,11108,289,2665,285,25826,1023,1318,1499
45063:302,76,112822,8,46098,84,41185,29,20560,8727
33621:302,76,8,53672,84,4117,29,70,564,224
51093:71292,123149,95418,101835,18923,100181,17,302,654,76
35788:16804,236,3323,5575,4697,1957,2739,946,5084,401
4991:669,650,182,1245,146,510,1200,1451,4919,1190
39652:9207,245,902,394,239,483,97,119,45,1239
41261:17,58,28129,41392,2139,67914,7105,2162,353,120372
19983:302,76,8,3003,84,29,70,564,224,354
39662:50336,17,302,654,76,616,58,8,866,84
25852:97,1462,495,155,1822,2292,1352,2018,3711,348
47247:17,302,654,76,616,58,8,866,84,29
25854:302,76,8,2318,84,29,70,564,224,354
45284:30479,28800,2475,14476,27420,22220,14779,6239,1732,26913
27799:302,76,28468,8,3789,20799,84,44609,29,53585
54855:17,58,72918,2139,2162,353,1804,2193,422,8213
25612:654,21342,289,66155,79010,285,1023,19999,35990,1499
41424:302,76,8,58,1140,654,8680,84,32895,29
27794:36484,55367,6329,7280,23071,1847,17,302,654,76
22363:17,58,10106,85046,14470,2139,2162,43763,68382,353
20208:245,669,902,394,239,483,97,119,45,1239
37516:654,58,861,302,94996,3611,153,5244,12785,591
45293:4521,6780,74481,50972,39787,23687,111430,29114,65022,102853
22354:302,76,76967,8,109979,98293,84,93054,29,51409
33722:6186,28216,84200,37061,8133,75097,55973,116326,119487,25014
37515:302,58,654,1890,2139,2162,2061,84,353,1804
8413:302,76,12634,8,2366,84,3231,4171,29,690
2597:1410,780,719,9023,1832,81222,262,726,180,1357
33702:226,39963,363,7941,2548,1604,13893,1578,76384,1362
22346:302,58,654,1890,2139,2162,2061,84,353,1804
37523:9599,2469,3527,2059,32448,3065,122963,2073,69306,187
29993:302,76,8,84,29,70,564,224,354,1102
45298:302,76,114614,8,10060,84,38269,5583,6890,29
41410:73797,17,302,654,76,616,58,8,866,84
39429:84192,1462,495,155,1822,2292,1352,2018,3711,348
51053:17,58,14701,2139,2162,353,1804,2193,422,8213
27789:18787,81,1410,91964,20641,719,2307,1832,72296,726
14712:302,76,8066,8,42506,84,10060,29,10175,22128
37530:302,76,24161,8,67167,82587,84,109336,29,49133
24536:302,8,564,84,29221,616,17191,29,70,20325
41462:15111,17,302,654,76,616,58,8,866,84
45255:97024,81,1410,719,1832,726,1357,1693,5117,2868
43372:113702,93630,3140,32031,23884,19390,8848,12990,10041,189
6950:23335,17,302,654,76,616,58,8,866,84
45250:6293,245,902,394,239,483,97,119,45,1239
35593:190,8582,3017,35554,56008,594,1598,29745,8252,6508
22388:1164,17,302,654,76,616,58,8,866,84
10364:245,27090,902,21486,3474,394,239,45291,116484,483
24558:190,35996,3017,1991,594,21808,86372,1598,8252,64461
41464:20248,30137,73943,42933,51905,53789,46400,25317,13366,35229
41465:17,58,6304,2139,2162,353,1804,2193,422,8213
32145:17,58,2139,2162,353,1804,2193,422,8213,2275
22373:302,76,8,16024,83724,84,71816,3761,74629,29
18005:35486,17,302,654,76,616,58,8,866,84
51023:1030,17,302,654,76,616,58,8,866,84
29956:15365,17,302,654,76,616,58,8,866,84
39458:1410,780,719,9023,1832,81222,262,726,180,1357
8435:3913,17,302,654,76,616,58,8,866,84
22299:4339,35953,101336,82875,13652,70740,25237,38234,17,302
39515:302,76,8,1145,4513,84,54174,4547,53649,29
35691:866,245,902,394,239,483,97,119,45,1239
6983:302,76,8,500,84,29,70,564,224,354
8334:302,76,654,8,14464,15,84,18687,61,29
25677:302,76,8,4308,84,29,70,564,224,354
33783:47531,83703,49573,62371,30326,183,30663,118285,8066,13312
30064:14700,15324,7317,10181,1380,10012,2716,11276,27325,37572
30071:302,76,32,8,26504,84,698,56070,29,901
33789:8199,1418,12066,905,20330,5254,2142,11053,6472,2683
37585:385,17,302,654,76,616,58,8,866,84
47144:3176,17,302,654,76,616,58,8,866,84
37588:17,58,415,2139,2162,353,1804,2193,422,8213
24468:302,76,8,5398,11612,84,26985,4586,29,18124
32251:62860,17,302,654,76,616,58,8,866,84
32250:40152,81,1410,719,1832,726,1357,1693,5117,2868
17974:17,58,82949,116053,2139,46731,2162,55124,12624,353
30054:262,17,302,654,76,616,58,8,866,84
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
50965:302,76,8,20114,84,29,70,564,224,354
41402:3328,245,5624,902,111757,394,8848,239,483,12990
14601:110399,650,74319,182,1245,37415,146,510,1200,1451
24489:2092,17,302,654,76,616,58,8,866,84
33752:654,200,289,285,1023,1499,2302,755,3231,2168
22324:650,9207,182,1245,146,510,1200,1451,4919,1190
50974:98495,117658,105237,44659,95776,45161,18948,36252,4795,94854
20125:302,76,8,84,29,70,564,224,354,1102
17925:4308,17,302,654,76,616,58,8,866,84
32205:1730,5097,890,3568,42756,4743,35582,42640,55944,3759
17926:302,76,8,21981,84,29,70,564,224,354
50972:302,76,8,41942,46793,84,72199,55038,3535,29
39528:102004,518,859,2369,4262,2687,379,3146,11941,7831
7027:302,76,8,84,29,70,564,224,354,1102
14615:245,802,902,394,239,483,97,119,45,1239
17937:2848,17,302,654,76,616,58,8,866,84
50952:79353,1634,17,302,654,76,616,58,8,866
43313:226,363,2548,1578,1362,925,4194,490,463,342
43319:302,76,8,66573,84,29,70,564,224,354
25716:302,76,50150,8,25470,23827,84,13448,29,90164
43316:302,76,8,7153,84,29,70,564,224,354
35510:302,76,19166,8,8321,3372,84,40165,60412,29
22213:302,76,8,807,85828,6287,84,12710,29,49290
24157:8725,17,302,654,76,616,58,8,866,84
47588:22569,17,302,654,76,616,58,8,866,84
18416:30991,103488,57033,70240,83608,36375,121850,64099,47899,111256
43217:238,17,302,654,76,616,58,8,866,84
39822:7029,3191,9789,1766,87911,58223,614,1983,32320,25280
33316:302,58,654,1890,2139,2162,2061,84,353,1804
50916:25734,8077,107680,91332,29374,65848,106198,116826,2718,69122
20327:81,59670,1410,80321,25969,719,1832,726,1357,1693
24144:302,76,8,1326,81427,84,352,53052,801,29
20322:107413,650,74835,182,1245,57551,146,2859,31652,510
10691:483,1573,245,42681,902,394,16706,239,9572,153
