35087:1325,17,2316,289,101,645,3017,86,554,6535
142:454,8487,19984,1965,296,709,5176,18867,273,2168
35086:31225,60900,63964,17,302,654,76,616,58,8
143:86747,49245,53516,51367,7911,45758,4968,394,95078,32566
17473:45052,17508,8476,1436,3360,30993,1960,1624,1193,4007
26146:39380,29007,17,302,654,76,616,58,8,866
17474:31315,107890,3550,114129,74038,79096,38891,32623,75363,56414
26147:8322,11072,24933,16965,13077,15013,30815,6856,51232,19528
17475:650,301,4627,289,101,10071,4542,5634,554,14940
8931:1196,8,327,19356,301,114,1589,56527,131,47837
17477:6824,7438,1326,6191,1786,3599,5670,546,7158,1164
8936:89051,54180,17,302,654,76,616,58,8,866
8935:55062,3017,447,754,807,5287,101788,356,18064,113109
17498:8298,8114,11903,16648,58772,13639,53775,9008,60220,40353
156:568,7029,2668,15180,60,414,3824,301,7166,33973
17499:21279,17,302,654,76,616,58,8,866,84
26174:354,12068,19465,2626,9828,2338,8003,7210,72599,49449
26173:5739,17,302,654,76,616,58,8,866,84
8958:10028,119,31872,1362,1140,1384,179,1009,6527,194
35092:16166,37265,5790,17,302,654,76,616,58,8
26162:48646,61429,13516,35788,65796,77741,45158,74878,41024,74832
17492:6011,394,4828,3812,2168,4203,1534,17146,294,1357
148:378,5545,6024,5103,1405,18867,46215,986,39476,3172
150:81416,1549,5575,6157,2557,8775,120195,109564,1231,14626
26167:8866,3684,67633,53339,107543,111646,121823,41804,118351,98743
172:1937,1217,9853,364,1220,866,1866,1535,966,5767
171:28641,1023,245,5598,3429,9203,20458,302,353,12363
8906:77859,327,30981,1405,67781,7064,1023,6968,302,4586
17513:6254,19314,22421,5022,7491,15720,29299,93,3937,29221
8912:40909,26781,7806,1218,15821,6192,24798,11506,107322,8765
26125:9874,37042,17527,66083,86707,32748,40219,75655,74975,82382
174:20582,33107,90200,82864,103672,4608,68438,74620,17,302
26115:1930,54589,65434,12581,67603,38198,57986,3864,13419,9003
8900:1403,24625,7899,3707,14186,27439,5525,3208,1300,123
43844:80618,17,302,654,76,616,58,8,866,84
161:179,1403,12259,1926,84,13062,1039,9581,327,2668
43865:39882,3376,5545,5184,5254,17047,1462,5567,1131,731
8924:13170,535,2326,64656,63901,1410,1023,99181,3847,40204
17530:17,2423,1600,47600,22490,6418,82277,25429,12332,59255
8915:1287,65,119,17,3233,1102,378,2139,1965,138
8916:302,58080,115276,60493,2979,17043,2014,356,78742,17
8913:5111,2548,14793,197,10541,31391,41296,61672,10997,18269
177:1332,40537,4008,1362,7166,44036,45703,79712,1102,2045
17522:15155,39882,14809,1790,1551,53190,17047,12465,6346,2162
17528:1832,102262,14983,229,26061,11155,4008,1089,1212,1239
8920:7072,104845,94548,81552,16116,4854,10071,42467,107954,459
35127:17,302,654,76,616,58,8,866,84,29
35151:650,354,614,58,2200,13378,1287,289,3304,1152
8877:94,24429,9943,14202,510,12905,2233,1832,122,3484
35150:358,782,2966,53432,2024,29552,5794,13470,8457,1897
202:220,327,4194,1089,1102,5604,1603,15763,3808,3383
17418:40013,30941,17,302,654,76,616,58,8,866
8870:29,1762,645,3730,3234,303,5553,749,1476,495
8872:861,65,510,3367,354,1086,398,3657,44340,24309
17415:4828,4203,78064,53126,20387,17559,95527,106999,103175,110855
8868:327,2416,1102,7150,5237,49740,42443,79583,931,2588
196:650,4578,427,3476,17164,1023,1136,1550,238,2955
17412:65056,89220,45469,17,302,654,76,616,58,8
26238:27619,71151,83024,14328,10113,31227,52713,28283,15755,1331
35167:9497,26510,81114,55959,13406,34622,7833,43968,48480,70870
35166:36778,37773,30977,61059,22372,49182,17,302,654,76
223:167,559,119,802,1983,1239,38851,6033,2270,2030
17440:41141,6901,17142,899,1119,913,16697,34772,4708,48
224:4797,15627,4589,68162,7126,1467,24044,51115,45229,53543
26234:2769,12440,18477,118227,77525,84144,48211,15437,85488,35317
8889:3214,1239,39766,12670,931,1790,431,1551,14898,22752
217:17,55991,7210,2661,605,4268,18700,10800,3196,16208
8890:90188,9429,69054,81446,106297,62686,7806,7820,67565,90654
220:22713,64973,39446,93455,58456,10178,186,58738,40356,121130
43829:30118,69325,91223,6385,10644,84595,62429,17,302,654
17426:16350,6960,17,302,654,76,616,58,8,866
211:118581,1957,1644,110706,88068,815,23308,3661,22257,873
52656:8359,7264,12752,107142,3230,74916,17017,17641,52135,35367
238:26712,42397,188,5975,1744,61,2351,1344,2776,4421
52650:224,2914,49434,11474,23871,79030,40608,27110,11244,45420
8844:2121,103267,7006,594,4205,3972,4886,8191,7045,15764
52646:33517,30919,26612,72215,20095,27755,84586,5406,115479,115098
232:55056,77322,99135,83516,120622,37449,41443,10261,85366,109145
231:2904,1589,378,834,10310,119,1359,39894,4210,3631
17448:69325,97351,1930,3864,13419,9003,15556,10916,29782,6106
26181:3900,755,19766,43370,40783,13684,5747,22424,17831,9240
35176:87567,51141,25859,64197,25159,121171,81654,108224,17,302
229:1410,2068,3256,510,749,327,859,364,4364,162
228:650,568,17,3439,62051,1784,47917,4285,708,9015
26178:8868,84,33489,1102,1140,591,1362,289,101,194
225:353,3476,32619,2733,1690,205,15,1709,1119,6837
8863:2816,327,302,654,146,2342,58,33758,1762,8466
253:189,3376,4568,22312,16939,3107,29671,9497,16397,4825
8862:8273,22340,17708,2484,50668,108777,50013,71891,22891,67440
52665:62963,17,50227,113246,356,1550,1937,449,5575,193
249:8483,91955,7869,953,6315,302,8871,30993,1827,17432
250:3250,2031,285,9100,6943,656,1511,358,787,2876
52663:17,302,654,76,616,58,8,866,84,29
245:40012,10071,16404,5904,3739,1898,14059,10966,2525,3682
43799:20224,44199,29204,70235,14706,118176,42215,17,302,654
26197:22572,99041,39980,6376,76828,110511,1715,11740,25398,19267
17461:34404,78598,62081,73306,32502,5975,4428,92477,14814,19378
8852:91416,100158,31749,899,91272,17513,1119,48,1187,63683
241:7973,52074,66489,7869,901,190,61,3,13545,2372
8850:19697,35625,3172,3107,4825,27138,44242,23191,4568,5624
26545:49550,31342,21150,89716,31215,74730,17718,72127,25177,35579
273:967,327,2429,654,3,331,10181,925,301,3112
43766:6901,2139,82999,35562,4880,2008,10782,74525,5276,19715
9079:10442,1501,4702,4275,2372,20671,6836,14761,2818,33475
34973:15264,40436,6759,31789,32442,17448,7000,1168,545,14597
288:5998,699,116,1548,925,354,238,364,966,1023
34974:57776,4813,24240,40353,82335,9515,29,16592,289,101
34976:5582,10930,64562,42133,28016,85466,102332,86646,92715,114204
9085:4364,35385,79415,962,96030,104277,14444,77702,899,1119
43748:17,7526,17548,13244,239,22578,51207,34616,3629,84785
257:354,296,709,65,5643,34153,749,966,4802,1764
43749:117624,2717,9043,8167,24854,9095,26868,3850,25027,1351
17863:21875,17,302,654,76,616,58,8,866,84
17867:2661,13341,30301,29000,15506,37089,16792,28275,8360,44709
272:1102,29,7166,5685,1762,8171,16621,40935,5745,30556
17869:4220,25816,20368,102334,13662,54699,6244,16305,60616,48281
17905:966,42994,18416,75970,18127,35219,75056,40127,7004,39807
26514:4702,3704,10463,19375,118853,34536,3256,76054,113450,44958
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,97977,61991,17,302,654,76,616,58
26522:37939,8322,11072,24933,16965,13077,15013,30815,6856,51232
35005:1131,20356,80270,97327,58,311,138,23113,25174,94
17919:24015,91257,39698,19079,106765,108943,30541,64604,78578,98499
17890:14370,67080,2406,37143,99784,14108,92494,5693,121696,21572
290:13501,18867,26728,414,2048,4846,1326,23093,1684,68549
34978:75603,3112,89730,82660,74893,47099,88144,7267,13418,74804
291:16625,61628,33734,1050,1397,5006,59146,23494,56040,12937
292:10930,3368,749,5239,361,36417,18700,932,73982,9916
294:6883,363,9763,899,1102,353,18291,97,48,1187
17897:2059,6771,29,6873,9227,18985,6849,8737,1840,56926
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,502
26615:500,5812,12227,13288,76092,33595,7305,11989,61735,31393
26616:20856,1784,77986,23263,4213,5099,13020,70530,1280,46309
17813:9848,12763,63775,11242,85828,2097,674,56091,12961,78215
9013:15766,285,1133,93405,117297,97220,28,11132,44167,87687
35026:4953,41570,55024,18214,17,302,654,76,616,58
26612:109150,14195,24309,4959,65925,85308,30117,70658,112750,101019
17812:944,358,26943,3704,3,1119,42617,1109,47971,109409
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,47261,377,55909,834,7869,114705,85119,88646,66770
9024:650,1832,354,22057,27986,2683,1212,34610,3563,1920
345:1754,77581,62840,11401,29573,22481,19151,5993,42954,95358
52229:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
9000:1102,9933,32,508,194,931,1762,2338,94,1382
328:319,239,111789,111984,3,726,2351,2868,395,1567
17798:2479,18205,28933,11754,113169,46806,31438,86493,108151,27166
43681:65650,17317,2379,57656,53395,33170,20396,28464,74845,78205
35021:23814,98135,50948,1023,901,1126,52244,179,3841,834
331:4993,2311,3549,21329,17,3476,302,395,44,179
26602:10966,10071,16404,5904,3739,1898,116055,14059,2525,3682
9001:4797,37507,29087,66987,49517,15995,15627,47366,68162,7126
8984:9725,77230,17,302,654,76,616,58,8,866
376:8683,17,3191,45,1140,15157,2527,194,792,3234
26577:35991,95310,31127,17,302,654,76,616,58,8
17844:22002,3477,1155,17,1600,47600,11902,40558,25429,12332
384:1684,1979,4940,17,6810,11887,654,407,2032,62
52284:32053,58796,57080,71715,83216,46736,26777,99440,87106,81498
26586:76,5022,7491,15720,3937,93,20405,29221,52228,17191
26566:239,3,726,356,2868,395,1550,1567,837,1937
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,56263,92830,92244,44510,17,302,654,76,616
26564:10071,71074,34748,26109,459,41813,2157,36919,24527,40537
361:364,4802,1086,659,3364,45,33816,1762,40842,7178
26569:162,14700,2338,66,18704,16675,19275,690,7210,13490
410:4755,984,378,354,3172,5450,5320,5738,10041,3369
17753:2467,8730,1161,301,1475,16675,303,1752,1277,3020
26432:1578,610,8881,3133,33344,776,8016,32353,10075,20850
26431:10503,14508,27291,4154,24348,46745,19489,120791,17812,32343
26430:43086,52449,17,302,654,76,616,58,8,866
34833:6756,46265,58739,14591,87195,5724,17235,63132,63340,51426
43636:6916,5812,17403,12227,7305,13288,76092,61735,87110,62168
401:1009,19431,14202,2924,899,2162,749,48,1187,1389
43635:302,3234,749,8837,1476,495,4864,692,13186,16528
402:4793,3304,16056,2953,19643,302,1200,38402,9950,19352
34837:826,27416,103889,116704,89958,33167,122580,54312,68199,90010
34839:49244,80641,52854,17494,70265,91227,66125,2351,25855,10752
17749:358,57146,14373,18751,131,1475,22193,7194,32,1649
26410:42375,74023,6071,17,302,654,76,616,58,8
9200:12998,9598,14671,4008,16407,4816,9437,4621,3505,52178
26403:7210,1624,21285,76849,16133,58,20697,2200,3,10930
17731:83875,21666,17,302,654,76,616,58,8,866
34820:496,6491,18239,11671,6127,785,5630,686,32616,28325
52423:6143,2737,13858,22906,16447,4936,24357,18171,45480,37158
52475:168,2318,463,984,5480,661,1400,8860,2582,9874
17792:21758,34298,19022,21217,65036,106869,95717,41577,120641,122849
448:17532,598,53377,70146,6129,51578,327,1166,205,1276
34868:2059,10861,3234,1578,495,726,66,1866,837,52499
9171:511,749,65,116,1145,9575,119,15603,1400,34260
52466:68669,23205,246,782,22541,30401,7647,10614,40305,63635
17779:239,3,726,356,2868,395,1550,1567,837,1937
9173:3213,5084,2657,39848,20988,1039,2101,138,4485,3474
9161:22781,59029,1400,93266,96306,113013,31933,1013,32015,107659
26383:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
43598:3680,44240,43789,4507,60329,15208,52965,14200,49961,9647
9155:117063,44115,4268,21047,97483,861,591,47666,12507,899
9158:3131,3717,9106,2139,55222,93890,94279,34543,115489,1164
43592:5891,36543,239,13756,3,356,94203,114271,1550,726
9157:34070,112933,10492,55259,674,14653,87952,107533,1547,3224
9160:189,10687,3107,4825,3172,19697,4459,38204,35625,80161
9159:3429,353,394,2268,294,18319,1598,11609,4958,15466
9152:5567,119,3233,2166,402,1983,1109,35521,633,508
17695:10142,23536,59980,18785,699,2345,5117,1003,99968,2829
52377:4194,1786,32166,2578,58529,46255,3974,73839,108884,120445
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,245,7959,5178,1023,6873,9681,353,5117
17689:97,155,39410,6096,518,301,114,430,5575,302
17688:3915,3368,518,2429,48136,5176,246,36864,5998,28160
34901:6379,70970,12165,10451,16669,58512,9043,8167,23696,72026
9141:1206,189,2694,22705,1352,7859,3140,11725,6601,38103
43565:1435,71598,35482,47906,40637,54525,17644,66078,10841,93546
9135:654,238,755,3448,11579,63284,72766,12371,302,52258
34895:96,26504,56070,26252,52594,87881,97722,2102,95489,33255
34896:24854,10163,1351,2481,24381,13151,37509,1231,42662,25270
43557:16531,1109,194,5189,5538,2641,3546,8115,3013,13087
34885:11448,17,302,654,76,616,58,8,866,84
26471:47587,60765,7484,10102,66276,28110,57733,95009,86350,116776
9128:1162,6809,190,1987,3021,780,3549,2602,4669,26410
17671:18700,167,1009,1039,5927,71405,23095,23010,12442,1387
452:749,13523,45412,112072,5869,9250,7587,116,90137,86930
9122:12427,17043,3158,17,1161,97320,7865,44495,2060,33489
450:5567,193,116,25061,559,1039,990,65,8276,9525
449:65,1039,54210,11484,5214,26062,14048,1038,17429,48735
43550:23382,54252,74839,13240,64317,115794,57449,3159,659,8199
26458:2703,11310,32193,18966,39753,48933,15639,31378,77817,95937
34936:90412,34251,17,302,654,76,616,58,8,866
26453:35793,30977,49182,17,302,654,76,616,58,8
9111:62,194,1109,15676,407,4374,10046,10493,398,35044
9106:327,239,14894,14960,3,5905,726,2868,395,356
17716:9554,112914,40222,18716,25956,97695,38526,15026,27339,51677
43537:5975,99380,101318,20757,81907,87952,26438,111007,29634,115688
500:14750,12253,8861,4756,8197,5080,1912,4075,7795,21171
494:1212,6923,356,11,9942,10066,14202,17,1684,1127
26441:10610,2121,6836,20320,239,8191,83401,3,356,726
9098:2614,1558,551,1086,985,11973,2345,70377,28446,252
490:61,17,3,510,20764,1419,1451,301,1965,15
26442:34188,17,302,654,76,616,58,8,866,84
43530:34228,7655,4927,75787,109759,80910,120837,108377,1155,10066
34917:28452,77227,17,302,654,76,616,58,8,866
9096:27344,1455,60034,1267,1206,378,65515,1923,4568,3328
488:376,1196,3304,4478,1548,43182,1245,17,454,861
26440:37738,17,302,654,76,616,58,8,866,84
52385:924,3450,95435,22754,15321,85583,98874,78637,795,119377
8263:8476,39003,91897,118201,110137,17,302,654,76,616
8264:53493,73761,2110,246,46112,5857,96367,21557,114475,54421
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,899,25783,14560,48,1187,1499,9217,5117,10892
18146:5471,32278,27834,38395,18522,71487,79260,17,302,654
43470:10408,34862,23587,120166,104759,100449,120081,55711,108523,59400
35757:79858,27152,37196,17,302,654,76,616,58,8
8270:10682,24676,1109,8,1650,236,12463,42017,21595,255
53098:97057,17,302,654,76,616,58,8,866,84
25751:2241,107312,111280,56623,70284,2717,9043,1747,27565,8167
25749:66020,86593,24261,50976,29867,17552,109446,5526,19221,96173
18165:101172,1684,1960,1624,16104,6472,3736,1231,14700,2368
43480:116830,68202,80757,104938,18679,96343,49371,55846,75524,18966
25750:59292,49360,77652,3196,19692,197,63607,57460,10541,58853
18166:353,1471,38678,106546,13429,17178,17569,46121,4487,1951
8276:447,17,482,674,16208,1653,6166,2021,86147,5975
564:97,709,86763,65,1891,7869,3867,518,656,14998
18163:17,892,3589,39935,8697,32639,59987,81412,30844,21297
25759:40283,559,1190,119,999,4967,42352,563,3159,659
8287:10834,6733,7627,26799,2139,92073,17546,46245,54115,94143
8286:20765,5121,78603,21381,1887,24532,12020,2514,12746,57301
8285:302,68216,104457,104478,27217,8411,19369,15334,14626,105216
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,17,776,10075,6353,20850,6766,12379,1550
35771:16882,78240,1806,4414,20534,13287,79315,117913,123051,49241
8290:116,302,5848,29,1871,10070,10595,2486,24851,38203
514:8276,18287,5214,4816,719,2030,8860,2848,10358,859
525:116,1498,535,12471,1759,6057,50293,83233,875,98435
18127:1784,12145,8082,29671,229,14835,62682,2893,57192,56056
25771:363,953,6756,2976,2644,5026,10709,15412,58739,46265
18123:546,7194,4068,13083,17934,1763,2665,8818,6323,8788
53080:95846,17,302,654,76,616,58,8,866,84
8310:317,238,105042,13167,1970,94586,53977,25589,49265,49237
18133:36511,26605,49103,21545,3369,29975,56087,56896,115851,62920
536:813,97,8276,749,302,674,1451,2342,13959,508
535:17,3144,1102,14586,591,11666,508,1089,5462,2679
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,57316,115480,90871,61814,17,302,654,76,616
25779:1462,1218,13178,72508,6263,39703,52329,29626,65021,5567
35730:118117,65972,17,302,654,76,616,58,8,866
43518:38933,17,302,654,76,616,58,8,866,84
8314:28327,17,302,654,76,616,58,8,866,84
538:10269,5258,1102,1589,2162,43587,1732,42357,105037,6976
539:7409,1039,14202,17,4034,2181,61,1558,3144,2085
25800:98606,86342,6623,47530,17,302,654,76,616,58
8200:2776,30100,25406,1553,4363,61009,5987,7019,31927,2486
35820:7437,46128,30130,3283,89215,113660,94034,117750,78869,19011
18090:10792,38225,113594,36165,57762,61223,10351,33033,18707,19794
618:8359,20315,5975,13125,12752,107142,221,15141,7264,17017
18089:22243,70086,32827,74445,94695,17,302,654,76,616
624:3190,11535,27444,27045,7806,55379,3915,15450,3864,4966
8206:55411,117063,44115,16416,9462,94173,12507,10969,97483,674
628:88608,6526,21488,39233,65861,75280,84119,17,302,654
35826:829,302,29,495,749,1476,692,1553,4025,9482
627:114599,9761,19731,51158,17,42376,77531,1109,67232,194
43411:36370,116610,38541,61855,17,302,654,76,616,58
43412:63908,42307,44254,90023,80080,28399,45112,27340,2110,67126
632:1937,238,105237,87032,61360,37442,36502,91012,70671,1786
18101:13917,12174,15179,15460,5950,49896,168,35156,12839,26477
634:20412,26480,32096,22689,57974,23317,4697,4967,1600,6202
8217:1786,866,984,4194,302,591,1109,6097,246,861
633:1039,10181,364,61,1550,7158,43906,1509,10310,1693
8224:7624,96654,814,2982,84,15697,8919,17,5575,57761
25822:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
8225:774,50118,16496,120543,62735,32500,9210,66429,96559,25224
8227:2115,16409,41796,50595,54334,53192,53560,34402,30109,49702
8229:14129,4008,8,16423,1832,642,1806,34053,58,2901
582:1550,510,1362,731,19352,361,1451,162,6383,4976
25831:70500,42400,27929,13209,65526,64669,111397,119402,115238,90048
35788:16804,48990,95513,118528,8526,17,302,654,76,616
585:17,185,6491,4284,16710,1519,61,17091,18251,44335
25836:22477,5405,2153,70759,760,89020,112039,877,1124,7180
590:11108,2073,10142,34000,40921,356,699,1023,2200,483
25842:5990,790,2149,36085,7026,19964,16739,25196,809,27230
18068:26292,120409,18691,78922,107228,1930,3864,13419,9003,15556
8245:76,10503,14508,27291,4154,24348,46745,2356,17145,8117
18070:4513,40666,17,379,1589,50588,10316,594,1340,1875
601:31717,75023,105155,90054,118676,27912,18245,67228,121660,94414
25852:97,14617,5577,24990,17681,81331,10766,2371,44671,75289
25853:17395,23536,26312,93631,22709,17,302,654,76,616
25854:2318,168,463,984,5480,661,1400,8860,2582,9874
35806:58,5753,101,554,29914,13844,4174,73,27904,3564
25615:67277,20241,8190,17,302,654,76,616,58,8
43344:11153,31487,29,190,3234,749,1476,495,692,4025
25614:21963,16365,84046,118273,98472,92005,94170,62057,67232,64460
18030:1102,23553,138,10269,14003,1762,1499,51661,278,35273
8396:43789,97,116,6733,6943,1102,1509,162,11508,1001
684:1099,1139,7534,8652,168,2103,16993,104942,121325,32149
25612:19999,79010,35990,8722,39318,5302,35697,21944,66155,89514
683:45128,112536,71448,69187,97127,22855,121775,101828,1902,35676
682:2460,9491,19236,26376,44,40716,336,14498,2614,709
681:6411,8786,46215,5738,764,1744,11973,361,6812,11535
680:559,65,749,17,5575,2739,1511,1190,3476,74541
25608:3884,54519,17,59076,356,1550,69952,55954,24861,98789
35623:875,1389,6450,4420,3389,14370,6945,14912,25921,1057
678:1535,22518,76,720,901,65,30911,21462,84,8
8413:3158,2467,2456,9331,22273,56878,91173,49777,17,302
18046:107032,115713,74104,100947,32075,115982,76292,22160,74553,107913
43359:302,5147,3057,3234,8837,749,4864,11119,121967,102416
8411:101420,109651,239,3,726,356,2868,395,1550,1567
18042:88715,118588,120202,815,40414,2904,5670,1023,901,8042
18039:10647,3307,48441,1342,2416,246,122502,109959,999,83950
8406:699,378,1102,8,364,3172,89151,1455,40706,122
25619:65,302,10707,2342,774,2060,6793,2467,888,2456
8401:302,454,7010,59273,2776,254,9210,3207,239,4304
17993:17,6477,61948,55212,17653,47287,31675,15122,82157,534
43372:1352,3107,189,4825,3172,23191,4568,5624,6024,6266
35593:56008,59662,24588,24278,28155,26010,8582,55716,78643,35554
646:20382,8715,8349,500,1995,2848,50401,88587,31631,3081
669:14435,111861,51119,74425,98042,103046,94180,16439,17741,95800
666:10192,4510,5975,95977,10981,25506,36835,73509,68303,89206
43386:27224,24871,83640,56644,57861,17,302,654,76,616
667:1405,37653,2494,14237,4034,364,429,31255,8527,1086
18005:35486,6298,65107,19737,19289,93189,103112,499,60706,8373
8435:3913,33778,17,302,654,76,616,58,8,866
35690:866,116660,1771,22726,5889,48151,20322,3502,2074,45770
35691:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
25679:13689,7760,40902,53172,45908,48625,104779,74759,16135,110574
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,2260,2856,31356,5486,7940,11577,24065,16360,46572
8334:6457,5871,14464,2210,48066,18687,2900,66494,9992,49759
