46:109,7506,18256,38663,19431,45422,46215,3233,4173,7827
8788:97,5753,116,46756,8276,25946,401,1602,7306,3842
35251:36672,17,302,654,76,616,58,8,866,84
26263:29027,1468,10352,30231,46110,61303,50457,111805,16411,50147
35255:2848,22003,75976,22012,78117,50622,59179,26137,30535,78238
8790:675,398,4628,7514,7945,29970,16508,52564,33700,38443
17653:1592,3450,95435,57050,22754,15321,85583,98874,78637,795
26262:48270,41729,35599,71833,100294,40607,26633,17,302,654
8789:117014,94,1382,2302,59997,119009,26981,10687,3250,1436
60:302,6011,6848,76,162,3088,26557,45,1475,1462
59:119,16134,29709,37900,1039,5567,3233,1102,947,9440
43999:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
69:1217,559,813,14551,31063,5465,8276,16319,9931,119
70:59931,1995,37657,24138,899,28327,93165,31670,68787,111732
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,11281,39936,62840,11401,42954,59785,99146,63444,56860
17551:962,24665,22204,37920,60079,61730,105800,31410,7333,5794
35275:4459,10687,38204,43526,24985,81432,69667,80161,71515,55703
8746:65,2956,4813,1462,1555,614,1344,3429,45182,394
35274:12022,641,17670,62507,41465,120257,37877,106064,7412,34561
8747:101998,85160,12488,30859,24676,7029,15925,15157,1086,18903
17547:12253,21367,27284,27789,49106,1346,236,76409,3851,99114
8760:38295,88028,294,37600,58063,116508,89549,1001,3429,2185
43955:200,76243,8340,105153,116632,75829,45910,100740,119520,88947
43956:8670,94565,76882,53676,117037,88165,17,302,654,76
8755:27589,67819,17,302,654,76,616,58,8,866
17556:35088,8453,107326,111994,44401,112948,109097,17,302,654
94:119,12066,1152,559,6270,6175,11174,322,9617,20553
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,64918,102478,61722,3159,659,8199,730,1302,2829
8768:1038,535,2139,43587,6690,13523,2068,53253,120225,21359
17562:17850,2101,89867,1109,96,7739,572,209,24698,855
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:8232,66828,6009,891,1140,30,39,19275,16204,194
8711:16970,2025,15232,45523,1223,25692,17917,15131,85801,32173
17576:3033,70142,120205,72397,63253,118964,60114,74559,86887,18686
35297:11800,56113,13504,12720,50480,55341,56747,40077,25127,56176
26307:18,21297,78319,38120,109616,534,1023,901,6398,7905
52516:93002,30999,17,302,654,76,616,58,8,866
8719:500,8,25374,77157,1200,803,1164,29,122221,645
8717:81,81222,54389,180,8456,50844,40121,22745,2187,120563
35311:37740,22465,10941,89040,103045,31803,108403,73086,21335,88522
8718:10292,2548,8860,1302,212,44843,1555,1400,30162,6191
43914:116,749,1871,31324,6940,12531,30471,4988,48371,27860
17579:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
106:67595,14202,749,2512,3159,3308,7956,2083,8009,15442
17591:21439,1109,194,5189,5538,2641,3546,8115,3013,16531
52533:21210,61214,110573,67025,116992,17,302,654,76,616
17592:1965,3599,16208,25880,8236,4794,16874,3085,11899,1231
43927:33176,673,2919,1385,12821,44908,17561,64951,61172,45258
26325:736,12115,75493,189,68556,107227,15652,115042,67018,825
116:834,29001,8009,859,13348,1784,103970,1023,82524,212
115:1360,966,2816,2982,709,6011,925,354,510,578
43933:21559,1749,6304,20881,32166,16217,24255,20227,12864,83806
8736:4194,101470,100524,6491,7503,7890,49637,18239,108726,38545
43934:39833,24252,85002,69359,18484,73114,57369,17,302,654
8735:17,6759,211,654,29,1499,8213,162,1102,5608
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1200,9311,1908,1960,1624,2032,4377,40390,2908
17484:9731,81656,17,302,654,76,616,58,8,866
35087:1325,17,289,101,3017,86,554,645,6535,2316
142:454,8487,1965,19984,296,709,5176,18867,2168,273
35086:31225,60900,63964,17,302,654,76,616,58,8
143:86747,49245,53516,51367,7911,394,45758,4968,95078,32566
17473:45052,8476,17508,30993,1436,1960,1624,1193,3360,24896
26146:39380,29007,17,302,654,76,616,58,8,866
17474:31315,107890,3550,114129,74038,79096,38891,32623,75363,56414
26147:8322,11072,24933,16965,13077,15013,30815,51232,6856,19528
17475:650,301,289,101,4542,4627,5634,554,14940,10071
8931:1196,8,327,19356,301,114,1589,56527,131,47837
17477:6824,1326,6191,3599,546,5670,7438,7158,1164,1786
8936:89051,54180,17,302,654,76,616,58,8,866
8935:55062,3017,447,754,807,18064,356,9664,101788,5287
17498:8298,8114,11903,16648,58772,13639,53775,9008,60220,40353
156:568,7029,60,2668,414,15180,301,90138,14833,4578
17499:21279,17,302,654,76,616,58,8,866,84
26174:354,2626,12068,2338,19465,9828,7210,8003,22,72599
26173:5739,17,302,654,76,616,58,8,866,84
8958:119,31872,10028,1140,1362,1009,6527,194,1384,179
35092:16166,37265,5790,17,302,654,76,616,58,8
26162:48646,61429,13516,35788,65796,77741,45158,74878,41024,74832
17492:6011,394,4828,2168,3812,4203,17146,294,1542,1534
148:378,5545,6024,5103,1405,18867,46215,986,1468,27296
150:1549,81416,5575,6157,2557,1231,4828,1180,861,8775
26167:8866,3684,67633,107543,53339,111646,121823,41804,118351,98743
172:1937,1217,9853,364,1535,5767,4106,614,1220,3158
171:28641,245,5598,9203,20458,302,1023,12363,162,44
8906:77859,327,1405,7064,67781,302,30981,511,3105,1023
17513:6254,22421,19314,29299,93829,104876,77787,93,29221,5022
8912:40909,7806,26781,1218,24798,11506,15821,8765,6192,13178
26125:9874,37042,66083,17527,86707,32748,40219,75655,74975,82382
174:20582,33107,90200,82864,103672,4608,68438,74620,17,302
26115:1930,54589,65434,12581,67603,38198,57986,3864,13419,9003
8900:1403,7899,3707,14186,24625,5525,3208,27439,1300,123
43844:80618,17,302,654,76,616,58,8,866,84
161:179,1403,12259,1926,13062,1039,9581,84,327,5998
43865:39882,3376,5545,5184,5254,17047,1462,5567,20889,1131
8924:13170,535,2326,64656,1410,3847,10163,17862,1023,63901
17530:17,2423,1600,47600,6418,82277,25429,12332,22490,57518
8915:1287,65,119,3233,378,2139,17,1102,138,49857
8916:2979,58080,2014,115276,17043,302,78742,12427,60493,1407
8913:5111,2548,14793,31391,197,10541,41272,18269,41296,10997
177:40537,1332,44036,45703,79712,3137,4008,1362,7166,4719
17522:15155,14809,39882,1790,1551,17047,12465,53190,6346,3789
17528:102262,14983,1832,11155,1089,1212,1239,229,3563,26061
8920:7072,4854,10071,16116,104845,94548,81552,42467,459,89506
35127:17,302,654,76,616,58,8,866,84,29
35151:650,354,614,58,2200,1287,289,13378,3304,1152
8877:94,24429,9943,14202,510,12905,2233,122,3484,708
35150:358,2966,782,2024,53432,5794,13470,8457,1897,5996
202:220,327,5604,1603,3383,4194,1102,407,15763,5266
17418:40013,30941,17,302,654,76,616,58,8,866
8870:29,1762,645,3730,3234,5553,749,1476,495,3162
8872:861,65,510,3367,354,24309,6157,3657,23063,1086
17415:4828,4203,78064,53126,20387,17559,95527,106999,103175,110855
8868:327,2416,1102,42443,7150,5237,49740,931,2588,79583
196:650,4578,427,3476,17164,1136,238,2373,8265,1023
17412:89220,65056,45469,17,302,654,76,616,58,8
26238:27619,71151,83024,14328,10113,31227,52713,28283,1331,50561
35167:9497,26510,81114,55959,34622,7833,13406,70870,43968,48480
35166:37773,36778,30977,49182,61059,22372,17,302,654,76
223:167,559,119,2270,2030,802,4333,1239,38851,1983
17440:41141,6901,17142,913,16697,34772,899,4708,27018,1119
224:4797,15627,68162,7126,1467,24044,51115,45229,53543,15846
26234:2769,12440,48211,18477,118227,77525,84144,15437,85488,35317
8889:3214,39766,1239,931,1790,12670,431,1551,2583,3789
217:17,55991,2661,7210,4268,10800,16208,167,19550,18700
8890:106297,62686,90188,9429,69054,81446,7806,7820,67565,90654
220:22713,39446,64973,93455,58456,10178,186,58738,40356,7649
43829:30118,69325,91223,6385,10644,84595,62429,17,302,654
17426:16350,6960,17,302,654,76,616,58,8,866
211:118581,110706,88068,815,23308,873,22257,1957,1644,3661
52656:8359,7264,12752,107142,3230,74916,17017,35367,70509,87446
238:26712,42397,188,1744,61,5975,2351,1344,2776,4421
52650:224,2914,49434,11474,23871,79030,40608,27110,11244,45420
8844:2121,103267,7006,4205,594,3972,8191,7045,4886,15764
52646:33517,30919,26612,72215,20095,27755,84586,5406,115479,115098
232:55056,77322,99135,83516,120622,37449,41443,10261,85366,109145
231:2904,1589,378,10310,119,1359,834,3631,4005,39894
17448:69325,97351,1930,3864,13419,9003,15556,10916,29782,6106
26181:3900,19766,755,43370,40783,13684,22424,17831,9240,5747
35176:87567,51141,25859,64197,25159,121171,81654,108224,17,302
229:1410,2068,3256,859,749,327,510,364,361,3213
228:650,568,17,3439,62051,47917,708,9015,107313,12371
26178:8868,33489,1140,84,591,289,101,1102,194,1362
225:353,3476,32619,2733,205,15,1709,1690,6837,1119
8863:2816,654,327,302,146,2342,58,861,60880,33758
253:4568,3376,189,16397,16939,29671,22312,9497,3140,678
8862:8273,22340,17708,2484,71891,22891,50668,108777,50013,16084
52665:62963,50227,17,113246,356,1550,1937,449,5575,193
249:8483,91955,7869,953,6315,302,30993,546,53123,17015
250:3250,2031,285,656,1511,358,9100,787,6943,356
52663:17,302,654,76,616,58,8,866,84,29
245:40012,10071,16404,5904,3739,1898,14059,10966,2525,3682
43799:20224,44199,29204,70235,14706,118176,42215,17,302,654
26197:22572,39980,99041,76828,110511,1715,11740,19267,6376,25398
17461:34404,78598,62081,73306,32502,5975,4428,92477,14814,19378
8852:91416,100158,31749,17513,899,63683,91272,1119,87096,1307
241:7973,52074,66489,61,13545,7869,2372,402,18299,5614
8850:19697,35625,3172,27138,3107,4825,44242,39901,23191,4568
26545:49550,31342,21150,89716,31215,74730,17718,72127,25177,35579
273:967,327,654,2429,331,10181,925,301,3112,17098
43766:6901,2139,82999,35562,4880,2008,10782,21696,74525,5276
9079:1501,10442,4702,4275,6836,20671,41385,381,2372,38257
34973:15264,40436,31789,17448,32442,545,14597,47950,23950,2309
288:5998,699,116,1548,925,354,364,966,361,983
34974:4813,57776,40353,82335,9515,29,24240,16592,289,101
34976:5582,10930,64562,42133,28016,85466,102332,86646,92715,114204
9085:4364,35385,79415,962,14444,96030,104277,77702,899,23225
43748:17,7526,239,17548,13244,22578,51207,34616,3629,3
257:354,296,709,65,966,1764,5643,749,4802,34153
43749:117624,2717,9043,8167,24854,9095,26868,3850,25027,1351
17863:21875,17,302,654,76,616,58,8,866,84
17867:2661,13341,30301,29000,15506,37089,16792,28275,8360,44709
272:1102,29,5685,7166,1762,16621,8171,40935,5745,239
17869:20368,102334,13662,4220,25816,6244,54699,16305,987,2412
17905:42994,18416,966,75970,18127,35219,75056,40127,39807,7004
26514:4702,3704,19375,10463,118853,3256,34536,3204,76054,113450
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,97977,61991,17,302,654,76,616,58
26522:37939,8322,11072,24933,16965,13077,15013,30815,51232,6856
35005:1131,20356,58,311,80270,97327,138,23113,94,1382
17919:19079,24015,91257,39698,106765,108943,30541,64604,78578,98499
17890:67080,2406,37143,14370,99784,92494,5693,121696,14108,108955
290:13501,18867,414,2048,26728,4846,1326,23093,1684,68549
34978:75603,3112,47099,88144,89730,82660,74893,7267,13418,74804
291:16625,61628,33734,1050,5006,1397,23494,12937,6355,59146
292:10930,3368,749,361,36417,5239,1410,4268,1344,18700
294:6883,363,9763,1102,899,353,18291,97,19774,15466
17897:2059,6771,29,6873,9227,18985,6849,8737,1840,38329
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,502
26615:500,5812,12227,13288,76092,33595,7305,11989,61735,31393
26616:20856,1784,77986,23263,4213,5099,13020,70530,1280,46309
17813:9848,12763,2097,674,56091,85828,12961,63775,11242,78215
9013:15766,285,1133,93405,117297,97220,28,11132,14779,44167
35026:4953,41570,55024,18214,17,302,654,76,616,58
26612:109150,14195,24309,4959,65925,85308,30117,70658,112750,101019
17812:944,358,3704,1119,1109,26943,3,14729,48,6793
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,47261,55909,377,66770,120130,13108,88646,114705,85119
9024:650,354,22057,27986,1832,1212,34610,3563,1920,470
345:1754,77581,62840,11401,29573,22481,19151,5993,42954,95358
52229:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
9000:1102,9933,32,508,931,2338,94,1382,596,96
328:319,239,3,111789,111984,726,2868,395,1567,837
17798:2479,18205,11754,28933,113169,46806,31438,86493,108151,27166
43681:65650,2379,17317,57656,53395,28464,33170,20396,16685,5935
35021:23814,98135,50948,1023,901,1126,179,3841,52244,834
331:4993,2311,3549,3476,302,21329,17,44,1370,680
26602:10966,10071,16404,5904,3739,1898,116055,14059,2525,3682
9001:4797,37507,29087,49517,15995,47366,15627,66987,68162,7126
8984:9725,77230,17,302,654,76,616,58,8,866
376:8683,17,45,3191,1140,15157,2527,194,792,2379
26577:35991,95310,31127,17,302,654,76,616,58,8
17844:22002,1155,3477,1600,47600,17,11902,25429,12332,1376
384:1684,1979,4940,11887,17,654,407,1086,616,301
52284:32053,58796,57080,71715,83216,46736,26777,99440,87106,81498
26586:76,5022,7491,15720,3937,93,20405,29221,52228,17191
26566:239,3,726,2868,395,1567,837,356,1550,2361
43654:7209,17,302,654,76,616,58,8,866,84
17831:56263,21825,92830,92244,44510,17,302,654,76,616
26564:10071,71074,459,26109,34748,2157,41813,40537,36919,24527
361:364,1086,659,4802,3364,45,33816,7178,546,1762
26569:162,2338,18704,66,19275,690,7210,13490,14700,194
410:4755,378,984,354,5320,5450,10041,574,27179,3172
17753:2467,8730,1161,16675,303,301,1475,1752,27109,1277
26432:1578,610,8881,776,8016,33344,3133,10075,20850,32353
26431:10503,14508,27291,19489,120791,17812,32343,77993,79883,14403
26430:43086,52449,17,302,654,76,616,58,8,866
34833:6756,46265,58739,14591,87195,5724,17235,63132,63340,51426
43636:6916,5812,17403,12227,7305,13288,76092,62168,61735,87110
401:1009,19431,14202,2924,899,2162,749,2790,1389,4478
43635:302,3234,749,1476,495,8837,692,4864,4025,13186
402:4793,3304,16056,2953,302,1200,38402,9950,3704,19643
34837:826,27416,103889,116704,89958,33167,122580,54312,68199,90010
34839:80641,49244,52854,17494,70265,91227,66125,25855,113377,77174
17749:358,57146,14373,131,18751,1475,32,1649,105954,36439
26410:42375,74023,6071,17,302,654,76,616,58,8
9200:9598,12998,4008,14671,4816,4621,3505,16407,11535,74726
26403:7210,76849,1624,21285,58,20697,2200,16133,10930,2245
17731:83875,21666,17,302,654,76,616,58,8,866
34820:496,6491,18239,11671,6127,785,5630,686,32616,28325
52423:2737,6143,13858,22906,4936,24357,16447,45480,118448,20102
52475:168,2318,463,984,5480,661,1400,8860,2582,9874
17792:21758,34298,19022,21217,65036,106869,95717,41577,120641,122849
448:17532,598,53377,70146,6129,205,1276,51578,1937,1764
34868:2059,10861,3234,1578,495,726,66,1866,837,52499
9171:511,749,65,1145,116,9575,119,15603,1400,34260
52466:68669,23205,246,782,22541,30401,7647,10614,40305,63635
17779:239,3,726,2868,395,1567,837,356,1550,2361
9173:3213,5084,2657,20988,1039,39848,2101,138,4485,3474
9161:22781,59029,1400,93266,96306,113013,31933,32015,107659,1013
26383:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
43598:3680,44240,43789,4507,60329,15208,52965,14200,49961,9647
9155:117063,44115,4268,21047,861,97483,47666,591,83541,18112
9158:3131,3717,2139,9106,55222,93890,94279,1164,115489,43823
43592:5891,36543,239,13756,3,114271,726,94203,2868,395
9157:34070,112933,10492,55259,674,87952,107533,14653,1547,3224
9160:189,10687,3107,19697,4825,38204,4459,3172,35625,43526
9159:3429,353,394,2268,294,18319,1598,4958,41184,15466
9152:5567,119,3233,402,2166,1983,35521,633,508,119328
17695:10142,59980,18785,23536,1003,2345,2829,99968,699,1795
52377:4194,1786,32166,2578,58529,46255,3974,73839,108884,120445
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,245,7959,5178,6873,9681,5117,22368,9227
17689:97,155,39410,518,301,114,430,6096,302,45
17688:3915,3368,518,5176,2429,48136,36864,999,1790,28160
34901:6379,70970,10451,12165,16669,58512,34553,9043,23696,72026
9141:2694,1206,22705,189,7859,3140,11725,38103,11377,6601
43565:1435,71598,35482,47906,40637,54525,17644,66078,10841,93546
9135:654,238,755,3448,11579,63284,72766,302,12371,52258
34895:96,26504,56070,26252,52594,87881,97722,2102,95489,33255
34896:24854,10163,1351,2481,24381,13151,37509,42662,25270,63794
43557:16531,1109,194,5189,5538,2641,3546,8115,3013,13087
34885:11448,17,302,654,76,616,58,8,866,84
26471:47587,7484,10102,60765,66276,28110,57733,95009,86350,116776
9128:1162,6809,1987,3021,780,190,26410,103,3549,356
17671:18700,167,1009,1039,5927,12442,71405,23095,1387,23010
452:749,13523,45412,112072,5869,9250,116,7587,23323,15250
9122:12427,3158,17043,1161,44495,97320,7865,2060,33489,861
450:5567,116,193,1039,25061,559,990,65,8276,9525
449:65,54210,1039,11484,5214,26062,1038,168,48735,866
43550:23382,54252,74839,13240,64317,115794,57449,3159,659,8199
26458:2703,11310,32193,18966,39753,48933,15639,31378,77817,95937
34936:34251,90412,17,302,654,76,616,58,8,866
26453:35793,30977,49182,17,302,654,76,616,58,8
9111:1109,62,194,35044,1451,34632,15676,407,4374,10046
9106:327,239,14960,14894,3,5905,726,2868,395,1567
17716:9554,112914,18716,25956,40222,27339,51677,97695,38526,15026
43537:99380,101318,20757,81907,5975,87952,26438,111007,29634,115688
500:14750,12253,8861,4756,8197,5080,1912,4075,7795,21171
494:1212,6923,356,11,9942,10066,14202,17,1684,22096
26441:2121,10610,6836,239,20320,8191,3,83401,726,7045
9098:2614,1558,1086,985,551,2345,28446,252,27970,70377
490:17,1419,61,510,15,3,1451,3213,1965,20764
26442:34188,17,302,654,76,616,58,8,866,84
43530:34228,4927,7655,75787,109759,80910,120837,108377,1155,10066
34917:28452,77227,17,302,654,76,616,58,8,866
9096:27344,1455,60034,1267,378,1206,65515,26610,3328,86372
488:376,1196,3304,4478,1548,43182,1245,17,454,1589
26440:37738,17,302,654,76,616,58,8,866,84
52385:924,3450,95435,22754,15321,85583,98874,78637,795,119377
8263:8476,39003,91897,118201,110137,17,302,654,76,616
8264:53493,73761,46112,5857,96367,8746,2110,246,21557,114475
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,899,25783,1499,5117,48,1187,4542,14560,4487
18146:5471,32278,27834,38395,18522,71487,79260,17,302,654
43470:10408,34862,23587,120166,104759,100449,120081,55711,108523,59400
35757:79858,27152,37196,17,302,654,76,616,58,8
8270:10682,24676,1109,8,1650,12463,236,21595,255,42017
53098:97057,17,302,654,76,616,58,8,866,84
25751:2241,107312,111280,56623,70284,1747,27565,2717,89315,88371
25749:66020,86593,24261,50976,29867,17552,109446,5526,19221,96173
18165:101172,1684,1960,1624,6472,16104,3736,14700,2368,57805
43480:116830,68202,80757,104938,18679,96343,49371,55846,75524,18966
25750:59292,49360,77652,3196,19692,63607,57460,197,58853,55663
18166:353,1471,38678,106546,13429,1951,17178,596,17569,46121
8276:447,17,482,674,16208,6166,2021,1653,5975,1499
564:97,709,86763,65,1891,7869,3867,518,656,1550
18163:17,892,3589,8697,32639,81412,21297,59987,39935,30844
25759:40283,559,1190,119,999,42352,4967,563,3159,659
8287:10834,6733,2139,7627,26799,16977,92073,1677,17546,94143
8286:20765,5121,78603,1887,24532,12020,2514,21381,12746,57301
8285:302,68216,104457,104478,27217,8411,19369,15334,14626,105216
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,17,776,10075,20850,6766,12379,6353,12892
35771:16882,78240,1806,20534,13287,79315,4414,117913,123051,49241
8290:116,302,5848,29,10070,1871,2486,24851,10595,38203
514:8276,18287,5214,2030,2848,10358,8860,79733,4816,719
525:116,1498,535,1759,6057,50293,83233,402,46080,6315
18127:1784,12145,8082,29671,14835,62682,2893,57192,56056,8957
25771:363,953,6756,2976,2644,5026,10709,15412,58739,46265
18123:546,7194,4068,13083,17934,1763,8788,2665,8818,6323
53080:95846,17,302,654,76,616,58,8,866,84
8310:105042,13167,317,238,53977,94586,49237,40335,47660,75711
18133:36511,26605,21545,3369,49103,56896,115851,62920,123330,23446
536:813,97,8276,302,674,2342,749,13959,508,483
535:17,3144,1102,14586,11666,508,1089,5462,591,7743
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,57316,115480,90871,61814,17,302,654,76,616
25779:1462,1218,13178,72508,6263,39703,52329,29626,65021,74521
35730:118117,65972,17,302,654,76,616,58,8,866
43518:38933,17,302,654,76,616,58,8,866,84
8314:28327,17,302,654,76,616,58,8,866,84
538:10269,5258,1102,1589,1732,42357,105037,6976,2068,1057
539:7409,1039,14202,4034,17,2181,61,1558,3144,787
25800:6623,98606,86342,47530,17,302,654,76,616,58
8200:2776,1553,25406,30100,4363,61009,5987,7019,1499,836
35820:7437,46128,30130,3283,89215,113660,94034,117750,78869,19011
18090:38225,10792,113594,36165,57762,61223,10351,33033,18707,19794
618:20315,8359,13125,221,12752,107142,15141,7264,5975,17017
18089:22243,70086,32827,74445,94695,17,302,654,76,616
624:3190,11535,27444,27045,3915,15450,7806,3864,55379,4966
8206:55411,117063,44115,9462,16416,94173,97483,336,12507,12145
628:88608,6526,21488,39233,65861,75280,84119,17,302,654
35826:829,302,29,495,749,1476,692,4025,1553,16288
627:114599,9761,19731,51158,42376,77531,17,1109,67232,194
43411:36370,116610,38541,61855,17,302,654,76,616,58
43412:63908,42307,90023,28399,45112,44254,80080,27340,2110,65101
632:1937,238,105237,61360,37442,36502,91012,70671,87032,5403
18101:13917,12174,15179,15460,5950,49896,35156,12839,26477,17723
634:20412,22689,32096,23317,4697,26480,4967,6202,367,1600
8217:1786,866,984,302,4194,6097,861,591,29,1009
633:1039,364,10181,61,1550,1509,10310,1693,10534,13302
8224:7624,96654,814,2982,84,15697,5575,790,787,430
25822:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
8225:774,50118,16496,32500,120543,62735,66429,96559,25224,40214
8227:2115,16409,30109,49702,41796,50595,54334,53192,53560,34402
8229:14129,8,4008,16423,642,1832,34053,58,2901,1444
582:1550,510,731,1362,1451,122,19352,6383,1970,31048
25831:27929,70500,42400,13209,64669,111397,119402,115238,65526,90048
35788:16804,48990,95513,118528,8526,17,302,654,76,616
585:17,185,6491,4284,16710,1519,17091,46483,30,1499
25836:22477,5405,2153,760,70759,877,1124,89020,112039,7180
590:11108,2073,10142,34000,40921,356,2200,483,78604,1023
25842:5990,790,2149,36085,7026,19964,16739,25196,809,27230
18068:26292,120409,18691,78922,107228,1930,3864,13419,9003,15556
8245:76,10503,14508,27291,4154,24348,46745,2356,17145,8117
18070:4513,40666,379,1589,50588,17,10316,2750,14880,1340
601:31717,75023,105155,90054,118676,27912,18245,67228,121660,94414
25852:97,14617,5577,24990,17681,81331,10766,2371,44671,75289
25853:17395,23536,26312,93631,22709,17,302,654,76,616
25854:2318,168,463,984,5480,661,1400,8860,2582,9874
35806:58,101,5753,554,4174,29914,73,13844,530,2469
25615:67277,20241,8190,17,302,654,76,616,58,8
43344:31487,29,11153,190,3234,749,1476,495,692,4025
25614:21963,16365,84046,118273,98472,92005,94170,62057,67232,64460
18030:1102,138,23553,10269,14003,1499,1762,35273,51661,15841
8396:43789,97,116,6733,1509,1102,11508,7655,4190,302
684:1099,1139,7534,8652,2103,16993,121325,32149,574,104942
25612:19999,79010,35990,5302,8722,35697,66155,39318,89514,16119
683:45128,112536,71448,69187,97127,22855,121775,101828,1902,35676
682:2460,9491,19236,26376,44,40716,336,14498,2614,709
681:6411,8786,46215,5738,1744,361,6812,764,12217,9068
680:559,65,749,1511,1190,17,74541,5575,2739,1462
25608:3884,54519,17,59076,356,1550,69952,55954,24861,98789
35623:875,6450,4420,1389,3389,14370,6945,14912,25921,74880
678:1535,22518,76,720,901,65,30911,21462,84,2843
8413:3158,2467,2456,9331,22273,56878,91173,49777,17,302
18046:107032,115713,74104,100947,32075,115982,76292,22160,74553,107913
43359:302,5147,3057,3234,749,1476,495,8837,4864,11119
8411:101420,109651,239,3,726,2868,395,1567,837,356
18042:118588,5670,88715,120202,1023,901,2904,815,40414,8042
18039:10647,3307,1342,48441,2416,999,83950,74364,121662,51864
8406:699,378,364,1102,1455,8,122,119,89151,3172
25619:65,10707,2342,302,774,2060,2467,6793,888,2456
8401:302,454,7010,59273,254,2776,239,4304,7194,3234
17993:17,6477,61948,17653,47287,31675,534,1380,55212,82157
43372:1352,3107,189,4825,3172,23191,4568,5624,6024,6266
35593:56008,59662,24588,28155,26010,8582,24278,55716,78643,35554
646:20382,8715,500,1995,2848,8349,31631,3081,201,1913
669:14435,111861,51119,74425,98042,103046,94180,16439,17741,95800
666:10192,4510,95977,5975,36835,25506,10981,8914,10791,9063
43386:27224,24871,83640,56644,57861,17,302,654,76,616
667:1405,37653,14237,2494,364,429,1086,1133,4034,353
18005:35486,6298,65107,19737,19289,93189,103112,499,60706,8373
8435:3913,33778,17,302,654,76,616,58,8,866
35690:866,116660,1771,22726,5889,48151,20322,3502,2074,45770
35691:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
25679:13689,40902,7760,53172,48625,45908,104779,74759,16135,110574
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,2260,2856,31356,5486,7940,11577,24065,16360,46572
8334:6457,5871,2210,48066,14464,66494,9992,49759,2580,12318
750:2200,1382,2369,2059,34508,559,1217,84361,65199,14129
