401:2790,4478,7956,2692,1412,354,20715,2162,1389,1100
43635:302,3234,749,1476,495,692,4025,16288,14617,915
402:2953,302,1200,38402,9950,3704,678,6157,2557,6691
34837:17,302,654,76,616,58,8,866,84,29
34839:80641,52854,17494,70265,25855,89944,8749,88006,35021,72054
17749:358,131,1475,32,1649,105954,36439,61916,20467,873
26410:42375,17,302,654,76,616,58,8,866,84
9200:4008,4816,4621,3505,11535,9598,52378,14671,14628,3787
26403:76849,58,20697,2200,10930,2245,43588,24856,1287,289
17731:83875,21666,17,302,654,76,616,58,8,866
34820:6491,18239,6127,11671,5630,785,686,32616,21799,60905
52423:2737,22906,4936,24357,45480,13858,118448,20102,120179,24257
52475:17,302,654,76,616,58,8,866,84,29
17792:21758,17,302,654,76,616,58,8,866,84
448:205,1276,1764,1937,518,245,616,3484,116,41679
34868:17,302,654,76,616,58,8,866,84,29
9171:1145,9575,119,15603,511,34260,1400,33017,1587,3261
52466:17,302,654,76,616,58,8,866,84,29
17779:239,3,726,2868,395,1567,837,2361,5025,6284
9173:3213,5084,20988,1039,2101,138,3280,263,7984,320
9161:59029,1400,113013,93266,31933,96306,32015,107659,1013,2153
26383:17,302,654,76,616,58,8,866,84,29
43598:17,302,654,76,616,58,8,866,84,29
9155:4268,21047,861,47666,83541,18112,35529,95146,101721,115848
9158:3717,2139,55222,1164,70551,29491,4880,43823,6916,7272
43592:5891,36543,239,13756,3,114271,726,2868,395,68153
9157:34070,17,302,654,76,616,58,8,866,84
9160:189,10687,19697,38204,43526,35625,4459,24985,81432,69667
9159:353,394,2268,294,18319,1598,4958,41184,3429,6210
9152:3233,402,1983,35521,633,508,119328,92973,899,2626
17695:10142,18785,1003,2829,1795,1790,2345,9106,14761,7623
52377:17,302,654,76,616,58,8,866,84,29
34906:17,302,654,76,616,58,8,866,84,29
476:245,7959,5178,6873,9681,5117,22368,9227,12386,8737
17689:155,39410,518,301,114,430,302,45,5575,1444
17688:518,3368,5176,36864,999,1790,12960,53,28160,14685
34901:6379,10451,16669,34553,76504,42676,78588,49421,84712,29483
9141:2694,22705,1206,38103,7859,10687,11725,6601,7880,115652
43565:17,302,654,76,616,58,8,866,84,29
9135:238,755,3448,11579,72766,302,52258,100127,12371,1462
34895:17,302,654,76,616,58,8,866,84,29
34896:10163,1351,2481,13151,24381,37509,42662,25270,63794,102308
43557:17,302,654,76,616,58,8,866,84,29
34885:11448,17,302,654,76,616,58,8,866,84
26471:17,302,654,76,616,58,8,866,84,29
9128:1987,3021,780,26410,103,356,4708,58,74260,45183
17671:167,5927,12442,1387,544,6801,14728,7558,4596,10356
452:13523,45412,112072,5869,9250,23323,15250,69268,22576,51765
9122:12427,3158,1161,44495,2060,33489,861,2467,2456,40265
450:1568,866,2110,363,654,8216,1995,285,2121,3774
449:168,866,65,1764,1937,361,61,2848,45702,1535
43550:23382,54252,74839,13240,64317,115794,57449,17,302,654
26458:17,302,654,76,616,58,8,866,84,29
34936:34251,17,302,654,76,616,58,8,866,84
26453:35793,30977,49182,17,302,654,76,616,58,8
9111:35044,1451,34632,25727,85458,302,41116,32,1089,873
9106:239,14960,3,14894,5905,726,2868,395,1567,837
17716:112914,18716,25956,91174,39274,93848,41451,109260,14283,108485
43537:101318,20757,81907,99380,87952,26438,111007,29634,115688,81380
500:14750,12253,8861,4756,8197,5080,1912,4075,7795,21171
494:22096,616,780,301,36070,2094,659,9203,10308,131
26441:2121,239,8191,3,726,7045,2868,395,1567,837
9098:1558,1086,985,28446,252,27970,2345,27028,43463,60269
490:1419,17,15,3213,1451,510,10493,354,2094,302
26442:17,302,654,76,616,58,8,866,84,29
43530:4927,75787,109759,80910,120837,108377,17,302,654,76
34917:17,302,654,76,616,58,8,866,84,29
9096:1267,60034,65515,378,26610,86372,42589,2068,3328,30609
488:1245,902,1603,2121,175,616,378,944,787,1508
26440:37738,17,302,654,76,616,58,8,866,84
52385:924,3450,95435,22754,15321,85583,98874,78637,795,119377
8263:17,302,654,76,616,58,8,866,84,29
8264:46112,5857,96367,8746,4005,1758,11762,227,36336,1023
35746:17,302,654,76,616,58,8,866,84,29
18147:899,1499,5117,48,1187,4542,4487,6916,496,22
18146:5471,32278,27834,38395,18522,71487,79260,17,302,654
43470:17,302,654,76,616,58,8,866,84,29
35757:27152,37196,17,302,654,76,616,58,8,866
8270:8,1650,12463,21595,255,4972,2708,20972,1551,4542
53098:17,302,654,76,616,58,8,866,84,29
25751:2241,56623,1747,27565,89315,88371,61053,41473,60809,93825
25749:24261,50976,29867,17552,109446,5526,19221,96173,98092,102265
18165:1684,1960,1624,6472,3736,14700,2368,3798,9929,14882
43480:116830,17,302,654,76,616,58,8,866,84
25750:59292,17,302,654,76,616,58,8,866,84
18166:1471,353,38678,13429,106546,1951,596,37862,105,8150
8276:17,674,16208,6166,2021,5975,1499,1009,1023,901
564:7869,3867,518,656,35559,1550,2912,784,1553,5517
18163:17,892,8697,32639,81412,1023,901,83550,111124,11941
25759:40283,1190,42352,17,302,654,76,616,58,8
8287:2139,16977,1677,1758,83266,1164,19668,3308,5860,15337
8286:1887,24532,12020,2514,12746,57301,15599,113030,467,34169
8285:68216,104457,104478,27217,8411,19369,15334,37496,29813,17
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,776,10075,20850,6766,12379,12892,79107,93602,41349
35771:78240,20534,13287,79315,117913,123051,17,302,654,76
8290:302,5848,29,10070,2486,24851,38203,3234,1476,495
514:2030,2848,10358,79733,8860,4190,97,27109,8028,62482
525:535,1759,6057,50293,83233,402,46080,6315,3972,20132
18127:1784,12145,8082,2893,57192,56056,8957,56764,107061,428
25771:17,302,654,76,616,58,8,866,84,29
18123:546,4068,6632,13390,75000,84709,75002,30906,55906,17
53080:95846,17,302,654,76,616,58,8,866,84
8310:13167,47660,40335,75711,98778,49991,47188,40561,30901,118230
18133:36511,21545,3369,45145,30375,41325,36729,78094,10160,57726
536:97,302,674,2342,13959,508,483,9006,899,2268
535:17,3144,14586,1102,11666,508,1089,5462,7743,861
25778:17,302,654,76,616,58,8,866,84,29
43505:29821,17,302,654,76,616,58,8,866,84
25779:1218,13178,72508,6263,39703,52329,29626,65021,74521,17
35730:118117,65972,17,302,654,76,616,58,8,866
43518:17,302,654,76,616,58,8,866,84,29
8314:28327,17,302,654,76,616,58,8,866,84
538:1732,105037,6976,42357,2068,1102,1057,5176,394,1958
539:61,1558,3144,787,6303,6665,80958,62844,1344,25022
25800:6623,47530,17,302,654,76,616,58,8,866
8200:2776,1553,7019,1499,836,23589,14559,63835,22,239
35820:17,302,654,76,616,58,8,866,84,29
18090:38225,113594,36165,57762,17,302,654,76,616,58
618:20315,13125,221,15141,7264,5157,64390,27687,74916,3230
18089:70086,32827,22243,74445,94695,17,302,654,76,616
624:3190,27444,27045,3915,15450,3864,4966,8514,5827,6266
8206:9462,336,12145,30705,112714,29658,29638,112346,16047,15264
628:6526,21488,39233,65861,75280,84119,17,302,654,76
35826:302,29,749,1476,495,692,4025,16288,14617,915
627:9761,51158,42376,114599,77531,17,302,654,76,616
43411:17,302,654,76,616,58,8,866,84,29
43412:63908,28399,45112,27340,65101,56715,64508,116731,108856,90023
632:1937,61360,36502,91012,70671,37442,5246,16386,52165,9042
18101:13917,12174,15179,15460,5950,49896,58783,70996,99903,23489
634:22689,23317,4697,4967,6202,367,1600,559,17339,2115
8217:866,984,302,6097,861,29,1009,30143,9265,4245
633:364,61,1509,10310,1693,10534,1550,58,167,5562
8224:15697,84,787,430,699,354,790,1728,52104,68530
25822:17,302,654,76,616,58,8,866,84,29
8225:774,32500,66429,96559,25224,40214,87955,103150,27727,55113
8227:16409,30109,49702,7740,21804,39601,2797,55033,22264,92256
8229:8,642,34053,58,2901,1444,7178,394,1063,1395
582:731,1451,510,122,1970,31048,10785,3329,511,1462
25831:27929,13209,64669,111397,119402,115238,17,302,654,76
35788:17,302,654,76,616,58,8,866,84,29
585:4284,16710,1519,17091,46483,30,6491,1499,35767,1362
25836:5405,2153,760,877,1124,7180,36907,97114,70759,10020
590:10142,34000,40921,356,2200,483,78604,861,29,17919
25842:5990,790,2149,36085,7026,19964,16739,25196,809,27230
18068:26292,120409,17,302,654,76,616,58,8,866
8245:17,302,654,76,616,58,8,866,84,29
18070:4513,379,1589,50588,10316,2750,14880,6039,5117,1340
601:105155,90054,118676,27912,18245,31717,67228,75023,121660,94414
25852:17,302,654,76,616,58,8,866,84,29
25853:17,302,654,76,616,58,8,866,84,29
25854:17,302,654,76,616,58,8,866,84,29
35806:58,101,554,4174,73,530,2469,1313,4669,13458
25615:17,302,654,76,616,58,8,866,84,29
43344:29,3234,749,1476,495,692,4025,16288,14617,915
25614:21963,16365,84046,118273,98472,92005,94170,62057,67232,64460
18030:1102,138,10269,1499,35273,1762,15841,22,449,7070
8396:6733,1509,11508,7655,4190,302,27860,34548,1102,4708
684:1099,1139,16993,8652,121325,32149,574,2103,5783,14754
25612:5302,35697,66155,89514,16119,96274,21342,116946,120504,33247
683:45128,112536,71448,69187,97127,17,302,654,76,616
682:1528,220,866,12722,10358,12272,378,7338,1302,3190
681:1744,361,6812,12217,9068,42306,50902,1410,201,116
680:1511,1190,74541,1462,58,1444,138,483,471,2168
25608:17,302,654,76,616,58,8,866,84,29
35623:875,6450,4420,14370,6945,74880,12151,108260,96913,52673
678:2843,1979,4442,378,40407,84,787,4021,31608,12693
8413:3158,2467,2456,9331,22273,56878,91173,49777,17,302
18046:74104,100947,32075,115982,76292,22160,74553,107913,76900,25034
43359:302,5147,3057,3234,749,1476,495,692,23772,76989
8411:101420,239,3,726,2868,395,1567,837,2361,5025
18042:5670,1023,901,8042,1126,69034,179,10254,3841,4187
18039:1342,2416,999,83950,74364,121662,51864,116531,111826,104260
8406:364,378,1455,122,119,53549,1102,58,5176,7874
25619:10707,2342,774,2060,2467,6793,888,2456,9331,9686
8401:302,454,7010,254,239,4304,7194,3234,749,1476
17993:17,6477,534,1380,14035,20152,27705,239,12201,15345
43372:17,302,654,76,616,58,8,866,84,29
35593:24588,28155,26010,8582,59662,78643,35554,24278,55716,91502
646:500,1995,2848,31631,3081,201,1913,78862,6041,10422
669:14435,111861,17,302,654,76,616,58,8,866
666:36835,8914,10791,42672,112656,95977,111798,107460,9063,311
43386:27224,24871,83640,56644,57861,17,302,654,76,616
667:14237,364,429,2494,1086,1133,353,674,162,5658
18005:17,302,654,76,616,58,8,866,84,29
8435:17,302,654,76,616,58,8,866,84,29
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
25679:40902,53172,48625,104779,74759,16135,110574,17023,56465,66613
8336:17,302,654,76,616,58,8,866,84,29
25677:17,302,654,76,616,58,8,866,84,29
8334:6457,5871,2210,48066,66494,9992,49759,2580,12318,17617
750:20288,322,2464,866,11524,3213,34637,10790,85180,1405
43267:12427,26500,40265,8625,4375,9693,78933,19052,11070,17
25666:238,1023,1126,179,3841,4187,834,10075,20850,7006
8326:656,73954,394,5178,1790,1551,254,5753,12726,113356
35688:17,1023,901,1126,179,4187,834,3,7006,726
8325:302,29185,34537,93329,29,3234,749,32747,495,26386
741:364,61,27125,121636,28538,15512,8860,984,27047,8652
8347:616,9246,33419,73670,2060,861,29,38201,109609,2467
763:1208,12784,110073,84,41641,45,6541,3651,1239,1231
8352:429,245,356,50356,23961,873,16764,12749,63448,14542
25694:3484,17855,5398,26642,6680,4701,16005,8800,21633,39689
43295:67185,93631,37843,86913,103533,1674,93097,17,302,654
25693:48911,78741,87309,111752,16767,1551,1435,3789,176,8011
17972:16387,12586,12022,6798,13416,49020,54468,35922,43801,62796
756:1535,510,642,44,1444,7178,79812,11323,3142,999
43284:41306,17,302,654,76,616,58,8,866,84
754:70,500,65,17,1332,14314,636,202,787,1455
8343:9346,40454,1508,1550,7624,81930,26748,508,13576,4398
757:57938,107887,78102,44385,470,4008,88114,4816,65091,78027
17974:4573,82949,22255,116053,17,302,654,76,616,58
758:736,2372,20490,4017,2716,20282,162,32,1109,1140
716:2030,331,32,14336,7178,454,7010,31419,1109,3157
715:12861,21926,10722,14375,31045,7658,11946,23367,4585,77110
8368:15,508,94,1382,289,101,554,223,32256,3288
17936:17,302,654,76,616,58,8,866,84,29
17921:925,93618,5439,107915,13732,6127,11671,5630,785,19757
17922:787,3707,6190,931,2937,3208,1300,431,15290,116106
17925:17,302,654,76,616,58,8,866,84,29
25702:1534,5998,803,5740,19552,2631,13273,3265,5956,9313
17926:17,302,654,76,616,58,8,866,84,29
25704:15773,84168,33845,22662,17,302,654,76,616,58
35676:1397,4341,4656,34070,6224,44227,60044,50016,108999,60114
8380:23699,5398,14,3184,873,1013,1112,19668,931,14754
43316:17,302,654,76,616,58,8,866,84,29
