328:111789,111984,2351,10752,6678,17527,4342,3126,356,1550
331:4993,21329,17,395,3549,179,26061,5178,501,1155
345:62840,11401,22481,19151,5993,29573,42954,54785,95358,99146
361:4802,40842,1762,2924,80189,18825,85303,10527,356,7194
376:3191,17,3234,1578,495,1362,6593,66,8683,1866
384:1684,17,6810,1979,2032,62,1784,8725,20111,7031
401:2924,1009,899,2162,48,1187,749,7959,1389,56079
402:4793,3304,19643,16056,19352,923,1127,8695,5357,3234
410:3172,5738,3369,4825,46421,5450,88939,1930,12722,48008
448:6129,51578,70146,37208,598,17532,2748,327,1166,7409
449:14048,17429,14929,7072,26062,73725,34501,7006,55360,1038
450:1102,302,84,354,5567,1957,1462,4017,193,654
452:7587,90137,86930,72349,47050,14040,13523,749,116,103545
476:8213,1023,353,100403,899,38395,4808,91432,1119,398
488:1245,17,861,25,454,376,1196,3304,1589,4478
490:61,3,20764,301,17,510,3028,13523,2430,3234
494:17,1212,6923,356,1127,3101,11,859,1359,9942
500:776,14750,6673,4724,12253,8861,4203,4756,10075,8197
514:4816,719,859,45295,8276,2318,463,984,12722,19087
525:12471,535,1498,1389,551,1786,1187,891,116,33577
535:17,591,2776,1102,1362,4173,3234,283,33683,1578
536:813,97,1451,521,8276,749,311,14617,3514,104462
538:2162,43587,594,1102,10269,1589,3972,5998,53411,101633
539:17,2181,4034,1239,4017,2085,7409,454,1039,1023
564:97,4210,19495,14998,1567,482,13948,944,510,7806
582:1362,1550,19352,510,361,162,5553,6383,24772,7006
585:61,18251,17,353,92695,899,7920,2919,6491,115815
590:11108,2073,699,33953,578,1023,122504,1099,6593,1762
601:75023,31717
618:8359,5975,14814,52135,17641,12752,107142,19378,13998,34927
624:7806,11535,28075,18412,858,1455,19090,36526,7843,16977
627:17,114599,1109,19731,67232,194,5189,356,1550,5538
628:
632:238,87032,105237,1786,102557,32166,5403,8759,14268,59618
633:10181,7158,43906,1039,2032,25164,6353,13302,27056,38394
634:26480,20412,57974,6644,1462,32096,5567,17062,1131,731
646:23651,88587,71563,93110,24098,15809,7705,68192,10842,24790
666:5975,10192,4510,10981,103597,73509,17905,56672,89206,25506
667:4034,1405,8527,31255,22606,34427,27886,2494,2085,3214
669:74425,51119,98042,103046,16439,94180,17741,95800
678:1535,76,22518,720,901,8,65,2535,84,25707
680:17,5575,2739,559,749,3476,65,1871,97674,119
681:5738,6411,764,11973,8786,9598,11535,8093,16332,56363
682:2318,2460,12722,7711,13194,399,9491,30736,9783,19236
683:22855,35676,15918,86473,30603
684:168,10493,2318,463,984,5480,661,30357,8860,2582
715:80289,59850,25188,29779,30259,55721,82049,34102,66509,72299
716:10163,11842,17,12539,5787,10254,7443,75642,7822,5707
741:301,1803,4940,674,168,229,2351,1086,8652,77850
750:5355,2200,354,2369,2059,1382,14998,6868,361,34508
754:1778,17,5189,8546,76,4034,500,901,1109,10040
756:962,4008,285,356,1217,34356,6485,1832,510,19884
757:58554,84976,20386,96640,32658,47161,28651,8802,102324,105083
758:1109,407,15,4374,15676,10046,19354,356,17,1240
763:17,354,449,6033,395,11524,44405,84,70890,12218
773:28635,41290,40275,62134,103523,112836,7547,5882,6149,27982
774:17,302,4669,3233,521,5607,23699,119,4486,2200
775:1324,2955,1550,1133,407,2251,356,327,559,1389
782:1825,7145,40932,25211,4364,71891,1359,118468,932,119238
784:2512,3233,5159,899,10610,17,3588,6836,1130,1119
793:236,10075,50601,4756,3448,25280,3250,23598,23763,3628
803:1119,891,1389,1057,17128,10141,3389,716,18497,2385
813:1983,35068,2602,99714,899,8276,1119,327,2485,51612
815:1023,358,449,2953,114449,26951,749,116,395,4205
817:12539,749,116,1806,1102,28785,4834,1357,1553,1762
818:43480,83474,2634,12722,16670,2318,463,984,5480,1462
823:146,1744,26377,71891,28,6603,1023,31149,14498,21145
825:146,554,1119,2292,3632,3737,4025,2955,891,2657
833:3632,220,2982,301,5287,2789,42584,21440,4487,28635
835:356,301,8276,5287,25840,2831,1550,5998,4227,1930
838:7210,8066,59411,29521,17077,11754,18606,29208,9710,25030
844:7869,699,11723,578,38402,1762,591,1963,4847,21519
850:9482,14840,13468,28379,657,7194,27561,9890,14653,35566
856:15228,2168,303,598,327,15141,3234,19984,6943,364
857:761,495,3476,221,726,709,8521,66,21651,837
874:302,1119,1696,6190,301,2168,2022,84,932,119
891:22726,5889,48151,20322,3502,2074,45770,15318,87502,48202
899:1815,653,363,5567,82499,35040,78402,3643,31695,327
900:398,38610,3,11644,25056,5598,2447,2934,18322,1905
911:76,99027,33577,67053,20734,19056,16399,9093,6477,75263
918:45094,78270,3906,4194,327,3233,999,1086,65,4444
925:6665,4210,8783,8695,74829,93298,1806,1644,12892,3661
926:447,726,10288,1784,283,1874,1231,10369,9311,116
937:1119,776,3485,28362,23122,9941,119,11524,1389,3915
949:1790,2704,31189,22114,34453,96168,105059,73976,4076,25808
964:5605,5048,2403,17168,63823,1086,353,8992,10901,10046
970:5998,8,43253,40295,62975,83571,100326,67160,26096,17341
977:17,2168,718,2668,6836,5725,6096,3233,518,361
981:4513,52637,14758,9068,23908,56225,34447,94632,38402,34666
982:5514,5582,1119,891,78198,69057,102585,1930,73718,13723
984:2168,21899,395,4268,15,72766,966,14434,2013,26873
992:2068,1462,5567,1131,375,2464,48712,85642,41386,1965
993:1550,1651,5998,356,645,4093,10692,1357,12093,23610
998:859,17,564,6573,9065,5575,16999,12217,25280,104747
1000:84,3233,1102,518,301,65,6810,50691,10610,17
1007:13948,39,1231,116,395,1644,709,10141,4707,3661
1027:168,10292,2318,661,1400,13299,4220,10267,9874,9417
1028:2965,8066,28819,106503,1762,5998,303,10175,857,6840
1044:84,1874,4288,17,2064,3028,74166,51621,17480,15501
1045:925,119,559,14808,3,1190,4967,20701,1362,65
1049:101626,15598,72445,33947,46663,9930,29290,28261,61530,93694
1068:4372,18405,91638,11012,26738,18200,41856,65515,97955,48759
1069:875,1187,7560,1389,378,1057,1119,447,3632,28684
1070:892,2024,56,32743,6943,146,10258,1342,1772,1624
1082:4414,162,15141,1784,2668,1370,12556,11,356,19570
1083:1034,14762,66030,12313,23909,22365,8411,10849,9355,9151
1088:3642,1009,12442,10046,10043,301,2484,3484,1267,6809
1094:1957,447,5523,356,14328,3484,5301,5076,4034,4008
1116:61,122697,4518,11235,327,69271,16852,65,11153,1653
1121:17,356,1550,1937,449,5575,193,4702,4106,6353
1125:2512,3191,278,33919,147,1770,56084,221,718,829
1127:20505,301,1703,4993,427,99229,11285,30967,53941,92802
1132:327,179,75308,17027,591,10985,22315,8003,12068,7396
1133:497,146,301,61,3484,7959,1102,4444,2917,4842
1140:302,1866,4414,354,58,866,496,2427,449,1475
1141:7677,75835,1109,91901,77588,194,10530,1099,4378,5189
1148:814,4040,1930,5381,18768,29046,38015,69363,3864,73840
1153:6968,1102,9203,26460,17,932,2416,1389,24670,2619
1163:1097,13523,22563,713,30466,76693,75732,3344,12807,12019
1166:999,17,353,18335,15773,6708,2162,4993,673,2983
1172:889,26062,24429,22308,7984,327,1795,807,65,1109
1192:892,17,65576,27828,9950,28932,5575,674,11092,67454
1204:9567,6580,3160,4018,14370,1154,26871,13350,1011,7840
1208:17,14768,14700,27043,24400,10442,19618,59705,1099,47532
1209:2140,1218,6793,4478,17,8678,168,327,65,32609
1234:168,1330,7802,1089,38251,2318,2789,96040,463,984
1236:34071,7409,24625,65,64964,16208,3196,5028,47674,116320
1245:1187,891,65,16782,12776,4064,12612,356,5176,109
1263:302,1384,2200,1133,3191,26067,84,3421,591,3234
1267:1614,1960,73,490,14892,6837,6485,3426,962,1468
1269:4021,189,1352,6434,1923,3107,7859,11725,73179,23191
1288:40414,9362,51645,14841,87616,6824,13612,117489,60532,67016
1295:66490,23604,40552,57379,15,1155,15609,29568,25445,6007
1296:17,709,4008,591,1357,4662,4592,46535,12607,356
1302:4072,361,31515,30627,12490,2394,93453,59125,36364,2776
1305:239,28,95,84,2776,9210,3207,56630,10163,5178
1342:83938,33245,5998,6552,2692,4753,7882,9444,18747,26096
1382:6011,1205,2162,875,10610,18569,6836,1009,84,1389
1389:36037,71313,71576,54136,92805,56571,6639,3856,102336,97927
1391:64823,84296,38549,70612,95165,104871,117094,16823,66418,71234
1397:66439,31522,82330,88584,102441,118450,117316,75474,31771,89302
1402:16217,59927,454,72278,1119,1451,4018,5607,3751,48
1405:1902,79664,44632,22834,42506,19705,21744,41808,75100,101184
1407:1324,3234,5367,1578,495,726,66,24542,1866,837
1408:17,6400,5998,13070,16431,356,1550,3159,659,8199
1409:179,908,61,6503,387,3028,16505,11762,10141,1086
1412:34752,23082,1667,5459,81484,92146,50953,86299,115150,6245
1413:3233,7956,5575,535,3250,999,4772,7906,4047,6033
1418:1684,7243,39303,3842,2338,1644,3233,23370,1405,17480
1419:3172,6434,8946,4825,44585,378,2080,11725,5450,11492
1420:179,302,190,61,7990,1806,1119,1086,60131,8766
1427:301,49,3159,4187,1344,4203,496,859,3476,6599
1430:766,58,1196,4522,422,32004,1405,3057,114651,2657
1431:285,10369,179,25256,14700,27043,11153,34764,10294,84277
1435:2168,447,967,302,14434,718,1614,1624,75316,327
1437:2110,11842,5670,7235,77411,4224,2866,5787,4304,95778
1441:6559,11713,67843,24001,85706,111336,104761,99349,80319,25679
1447:7006,5006,3233,999,2061,3972,4967,128,101442,1462
1448:118605,24431,16452,30011,61405,4198,50517,79517,76162,42189
1457:1770,9665,322,42017,50834,2857,68924,122426,122333,12792
1458:725,999,76,2162,1099,294,1545,361,2739,14330
1469:236,32741,12259,3308,33925,674,482,9916,1389,13293
1477:6527,76,1389,1057,22136,4017,3862,12302,551,21459
1486:30946,2200,57525,786,168,1231,80588,37798,116169,18836
1490:7869,10973,65,8107,11740,1099,38402,85828,7163,294
1491:2254,9814,11524,13241,73284,16127,8055,4384,33094,19306
1500:2101,5103,1196,1324,3737,361,26985,2714,16389,6033
1503:454,8,9052,1832,944,143,510,1109,3234,28722
1517:
1518:189,11792,31367,932,65,1352,20931,7966,111613,1023
1535:236,14750,4724,6673,1614,299,28505,10274,1912,43517
1551:8870,1109,8276,5381,11044,1086,16433,55299,6353,4008
1552:89980,13992
1553:518,654,13683,76429,84,49074,3191,395,1102,6647
1559:3599,5991,673,761,923,89947,1362,1086,4707,33489
1560:9572,3234,3297,58,2939,10323,829,363,892,30750
1561:17,11720,76,1023,47767,6759,1372,1168,902,210
1562:4414,162,42067,6809,5465,68505,1832,5553,812,11762
1569:986,10950,29264,84606,93829,13626,115445,65244,94570,113491
1570:1668,7905,7166,1795,120654,6068,15122,45730,29562,19631
1588:3886,26126,109588,899,41096,1119,48,1187,891,90120
1589:2868,953,190,568,16366,1217,327,34854,6968,2619
1591:1930,3864,13419,9003,15556,10916,6106,24703,44114,29782
1601:2162,3841,875,749,116,1389,1057,43053,899,11762
1602:1023,354,22733,2425,4282,5605,1119,2123,98454,20073
1629:1410,301,119,559,2739,221,1039,4967,9106,782
1634:80190,57108,2717,79654,121578,22178,8830,9043,8167,24854
1642:12917,2953,114153,3661,4194,5575,2416,7029,1001,551
1653:23813,10369,42206,18514,20801,30301,22002,8080,11044,13876
1654:358,5097,12538,4107,6793,327,5357,7869,999,1001
1655:16514,1009,8725,13523,185,2032,11524,1086,24568,1653
1668:363,6855,332,6943,454,15522,3101,21051,3534,7959
1681:788,3915,518,1359,1852,3214,17,1133,11813,1389
1703:1119,55149,7312,2983,650,6575,1389,1057,20192,327
1721:3510,14058,54344,46676,513,42441,87515,51214,40662,48995
1727:1397,17,5315,5511,58230,68712,282,26983,11235,82885
1728:302,20156,2602,28061,45925,2617,269,1462,85071,51881
1745:22002,327,13876,23813,2162,27656,22196,108205,112628,104997
1746:101,120471,7806,67448,38320,109557,98302,17969,18412,19090
1751:1957,4993,1644,54638,3842,19552,427,18427,95960,55554
1756:61,944,1102,654,179,9077,542,1403,493,13273
1758:2168,17,5582,1220,302,418,6353,11153,3643,1550
1761:5381,29046,7011,46540,7671,1786,49421,70866,1436,19433
1767:4534,4194,1389,521,1119,311,9210,17007,1187,5987
1779:26885,1674,73942,55357,120615,99455,117015,118819
1780:32351,68717
1783:84,7407,1220,1102,143,354,55155,37478,10141,2602
1787:1133,2168,21949,3329,616,7166,1127,301,449,2166
1788:46915,2345,16969,16726,1786,7158,2351,15676,16217,6977
1794:1832,301,40390,427,1109,5287,4422,17984,179,1930
1796:2166,10012,546,2770,162,13194,29700,8675,168,120654
1803:4372,3737,356,17,2619,709,36169,54999,38237,1449
1820:189,1352,18648,26131,5450,66088,119592,65,59538,1206
1821:2302,2770,4422,20734,5357,19056,22501,2564,4267,1165
1822:2976,17,302,901,301,535,354,10560,3194,5575
1823:17,726,1220,449,354,1130,1832,39119,84,28923
1840:1624,74341,5643,1009,9014,3234,117744,11434,1039,55490
1841:9491,13194,2110,4940,2318,14758,463,984,13534,90867
1842:63550,15823,2293,1231,1839,11520,18030,96575,93419,74834
1850:28,1832,1668,7648,2683,62499,54202,3368,13749,23555
1853:4734,27053,72504,25442,49105,2429,80370,3232,27566,115757
1854:1387,1744,303,4534,301,8995,1023,17,84,3028
1862:2162,901,14370,1173,4107,3842,4478,5319,674,57158
1880:42268,1119,1389,8579,35253,891,725,76101,8481,54213
1883:1204,2108,327,76,302,2939,17120,4502,6793,875
1890:990,77963,9925,873,2406,8,26728,95721,90163,13510
1891:17,107544,33603,356,76165,47353,98204,5044,119830,73584
1893:6011,353,1587,354,5575,3234,2228,77963,610,3539
1894:1023,5779,4339,4364,2831,79686,13560,4194,5575,327
1911:11434,15972,674,102655,18299,74112,69327,29654,70141,38585
1912:518,8,17,5575,40124,49088,2113,39719,116564,59916
1913:19304,327,65,27479,11183,85640,151,52392,34178,2976
1930:197,13049,6023,48930,11321,2055,20411,10997,22943,4140
1932:9354,33562,30513,18760,11616,5214,3041,8117,83553,106225
1950:60324,16852,1181,4210,301,9203,1119,3465,449,30301
1951:28510,26122,91621,117484
1952:901,162,3234,46346,1578,923,66,395,39,10141
2005:12625,65726,354,3194,2789,1217,23130,143,77227,4669
2017:44039,378,26739,110456,12810,11155,6957,28681,11535,13266
2025:60428,236,32452,96383,15837,72934,776,14750,6673,4724
2030:1749,568,77963,17,11223,10369,8695,1645,105670,12892
2034:6186,41031,89084,26838,90325,19908,122433,32425,24684,120190
2038:12446,101235,3133,60478,84522,100615,116994,36367,4913,77186
2046:18891,79923,34052,91537,26567,77690,99067,122357,122632,75951
2058:12597,17944,43327,48197,121818
2068:1168,1451,447,5567,1800,2045,1806,3737,4210,626
2070:654,510,944,1102,61,17247,84,9077,542,1403
2071:873,301,18,2085,12042,932,5189,17123,650,508
2072:4364,327,1119,38986,1102,891,5998,4018,30111,39237
2074:1696,5117,4660,88089,238,298,3862,12302,31090,21459
2075:28,2064,548,46562,5287,3489,27651,749,61,11881
2076:104101
2077:8483,5320,656,24147,2917,34637,378,814,2657,6800
2080:16104,17,15424,23995,4802,591,10651,9567,18291,10153
2085:1397,12133,899,7869,29,11720,1140,3551,1382,1119
2097:124,65,899,999,6783,559,967,7140,25517,1023
2112:2981,17120,24358,12722,11535,31171,108706,7194,46767,1462
2115:564,1517,230,1168,17,65,119,2424,7166,3233
2116:1119,1187,891,2908,4299,236,454,19395,10869,5607
2123:899,1057,1389,8579,48,1102,891,1086,65,50280
2135:1966,1359,17,1127,9572,1462,5567,1165,1131,731
2141:22801,65080,14340,78923,98912,72758,77063,37703,56217,73016
2147:236,402,10075,3233,3791,84,10007,14750,3448,4756
2154:2677,5010,1164,2318,32577,377,301,23423,463,13194
2160:188,1089,30094,15,4174,22762,322,1109,925,1624
2162:661,14226,2012,45986,12722,69139,463,5480,1400,2582
2170:301,327,17,1231,65,510,4669,1965,1168,709
2177:17917,15232,1223,45523,25692,16970,18297,32173,25449,85801
2184:3062,4133,4414,13683,11522,699,1897,10454,14155,578
2185:60524,100751,1832,4949,395,1099,71552,94373,104803,2683
2187:
2211:1592,1539,46501,8749,1965,197,6799,815,102148,2904
2223:533,652,74425,51119,98042,5812,12227,103046,16439,94180
2243:1875,1340,5122,19370,4696,14955,4715,21578,119,559
2244:1239,17,101,11993,3017,84,124,7821,3680,1455
2247:6,554,3250,116,2739,1231,221,1871,6477,2520
2250:49715,1957,1644,3661,370,168,6311,810,14328,13901
2253:17840,5103,4194,1786,3374,246,67569,16217,14769,33862
2260:97921,82247,115034,41989,50673,13316,118926,33500,52021,122932
2261:3233,1631,999,6793,1102,1057,1389,1190,8579,8694
2262:96,26504,56070,26252,87881,117690,71723,16938,86919,97722
2290:3159,2944,2168,932,19197,15,94,1382,18056,2030
2291:13636,194,4363,61009,2744,5612,2440,11842,5670,7817
2293:11887,4907,32574,52059,107736,85523,68333,62171,75977,114849
2301:5237,102372,5977,28798,49467,31673,46763,43818,38115,96741
2302:48738,95264
2304:55405,25202,19699,10292,7675,2351,98813,66965,31909,49494
2318:2168,12612,3234,2668,101,6836,116,51598,899,18913
2325:1389,12776,875,2002,9948,1057,356,9077,1550,29109
2335:15510,2162,10094,356,17,41527,33919,9217,1109,5287
2343:
2346:36186,94821,23114,21731,110116,37310,89461,16543,49846,85988
2347:7728,109758,80215,77221,31224,54589,16787,65434,12581,18028
2348:17,1888,179,5542,302,673,354,61,2602,30286
2362:
2363:101331,8276,9245,9067,9567,151,9830,4018,1154,4227
2364:2655,5753,356,1550,3751,6073,1937,449,5575,13844
2369:6098,932,567,5638,8227,30931,78608,29094,12304,18902
2373:953,2097,49219,81193,5998,6756,9077,10415,6552,5051
2381:1475,250,3429,23474,1109,2776,2683,13688,15823,23591
2382:56058,1109,41137,69362,114972,51347,22774,66743,194,55584
2384:75271,4813,1057,1389,70959,674,1119,8579,14108,891
2385:407,10610,6836,2872,4276,3567,20320,8055,27191,54939
2392:2703,11310,32193,18966,48933,15639,39753,77817,31378,25337
2393:1023,3131,1462,17,559,999,9617,84,14696,1965
2394:15224,7956,5465,9482,14840,13468,2430,69594,13612,1449
2395:17,892,449,12784,1624,41011,3,9232,25764,3234
2399:1023,4734,1684,69606,31931,68805,4949,21826,47516,6464
2405:1410,1614,12625,1196,72637,15,94,965,6024,1097
2407:1649,7680,87928,72003,9936,7438,2831,2843,18287,23266
2408:58419,17251,76674,29525,44420,81619,45018,103554,12014,6335
2419:229,4275,9249,13874,14761,2818,33475,1474,94097,42199
2429:22776,378,32656,9482,14840,13468,28379,657,11535,27561
2447:782,4284,591,645,1357,356,1550,3751,15583,3158
2452:
2453:
2454:1352,189,1206,6434,1923,3107,81144,8093,17917,594
2456:194,1357,5189,3751,5538,3158,2641,5729,10295,3546
2461:29,13732,3304,1140,1382,1410,16142,859,5575,95
2464:2094,4210,26739,967,12883,1832,567,19352,12810,11155
2465:559,119,999,33126,4967,77937,80444,471,4536,563
2469:1544,4772,5738,2953,2064,90867,94997,73690,559,1086
2489:4877,168,47587,463,984,38174,54384,5480,10102,7484
2491:
2499:50804,23323,95770,84408,90326,27738,36149,33793,19728,69044
2500:2480,3345,54834,709,2416,73826,1109,82872,82592,1023
2501:4181,21980,43586,43540,25112,73547,43745,63527,119963,122050
2505:4025,449,1239,673,17,6485,11405,29273,10135,21116
2510:26937,54405,652,45322,79435,118698,98681,56151,108904,87193
2515:9349,116,80240,37003,57250,37186,89344,1871,68534,29220
2518:3928,23289,9678,20382,37192,98144,87015,47473,1155,36097
2520:301,2668,8546,1039,302,3233,22121,10040,2484,57626
2521:3753,12427,454,518,8,3680,1806,33953,78933,7012
2524:8837,4864,16528,17819,13186,31995,19893,54151,13433,13954
2536:1866,4025,859,7011,17,35593,1130,967,5117,1832
2541:1057,1389,674,60034,8579,4669,14108,2430,395,1871
2547:76,749,112839,1871,14617,2640,11720,2109,26067,31615
2553:8946,22940,40803,13302,18711,31173,10570,58226,109240,85494
2558:2318,1023,4792,859,661,1296,3211,12254,10267,6772
2560:788,14889,5575,179,1130,5527,7166,30358,70053,645
2563:19984,6820,395,4047,147,4669,3006,8276,14700,1116
2573:866,616,7178,354,749,4194,5119,4228,8868,3157
2591:17,301,4707,395,1806,1086,356,2837,53050,5178
2596:890,1342,1338,17,72647,45898,5998,45802,66351,111121
2597:9023,81222,40121,8456,50844,54389,180,22745,39573,63392
2601:17,18427,17416,378,814,44036,4619,37012,37249,19651
2604:367,17527,14841,31990,6644,8957,41039,327,66454,59503
2611:2162,875,3737,19188,8,14870,4420,6450,56764,9617
2612:58,1866,302,10217,190,301,3308,1624,3661,17
2615:8,4669,11223,2657,2032,2542,7312,2602,75887,82750
2625:9354,774,64391,38943,10503,1827,2714,2403,14508,1524
2626:302,10040,2897,162,16366,699,6532,84,578,116
2634:8213,3993,2748,7624,422,10046,18477,39980,35793,2769
2636:19495,120071,2739,1778,3476,3160,327,1086,24432,16097
2639:89595,72710,26621,7182,75057,72189,41626,1449,55590,103280
2650:7671,88022,114727,9776,7016,113945,30210,103650,17345
2661:12748,8514,29580,7999,105428,32059,32567,39848,120263,6609
2663:59567,9832,68791,36037,54136,92805,56571,6639,4368,3856
2666:4372,61,3250,5272,20317,11712,45231,179,19757,48409
2676:654,1168,8213,162,1102,179,6759,3563,289,4174
2689:113196,2416,2739,3749,2427,3,3476,96763,81516,43607
2693:10178,790,118736,7649,39194,34191,11796,1099,79537,110699
2708:3233,496,21380,236,2484,16366,69556,10850,5301,16658
2709:238,3233,31250,447,2115,5117,2162,4049,7206,5287
2713:787,13615,699,4487,68253,2657,65096,43982,36050,9708
2715:2259,1262,13804,5738,2318,984,36424,661,1400,12722
2716:2266,16542,41646,81684,76547,56430,59529,95146,52307,91829
2727:20913,301,7909,61,9862,4586,3,395,51626,7029
2730:17,1069,9572,5871,1195,7019,10520,1970,353,15869
2731:966,726,361,12710,45019,2032,18127,4008,14891,17480
2734:564,11719,32188,18530,61658,32057,8573,5028,86245,38466
2735:3172,9236,3375,66645,1206,3107,4825,60756,1923,26126
2737:12952,81997,69181,104056,72909,18060,88943,18903,23398,13218
2745:18820,8427,5920,76769,107581,1165,84598,116103,19282,119
2746:119724,122385,121334,101430,59789,97620,52387,62611,117197,21150
2748:20282,27381,67534,69889,18177,81383,67337,121071,83839,106208
2756:1550,616,925,46041,591,6353,1937,449,9203,5575
2760:246,179,782,14700,22373,35945,7235,7194,15583,4224
2776:8178,87246
2799:39328,1231,2717,96172,83281,9043,5083,8167,24854,26868
2802:3017,111404,110642,71272,5195,6960,22081,11224,32347,356
2803:24245,25290,104439,101705,60350,22611,30379,38850,58635
2804:64570,104619,122518,928,11625,60363,9906,118765,15980,82972
2805:
2812:14998,378,2965,1455,57534,250,674,14560,22606,4997
2815:24843,168,28387,2318,463,984,41543,5480,661,1400
2827:4042,273,5017,1764,8118,94,10769,61,15540,1338
2831:32390,84,1023,76792,10163,9567,87900,5670,591,23439
2846:944,190,7655,7959,16056,387,20547,3028,194,10369
2848:521,1217,1023,17,13948,18056,147,6131,1451,44275
2853:18850
2854:5009,1389,1057,119094,104226,13753,1119,3107,189,4825
2857:57431,1133,5553,16924,1554,1023,22077,53159,84476,113793
2858:8081,354,56061,944,81420,56186,116991,7514,5412,1086
2861:76253,829,118597,11403,105990,74546,5975,47499,79756,24002
2871:22776,378,32656,11780,16005,32984,2080,30359,1462,3107
2907:654,1109,116,229,194,1871,4368,2372,5189,100148
2912:7793,24275,1462,5567,3376,23105,1131,731,1508,74453
2914:1614,1832,510,11762,2032,1102,4008,18291,11524,294
2924:10965,14294,50007,28114,9728,72562,44290,78191,36674,85116
2925:11605,814,36735,3862,12302,21459,1528,44228,33009,725
2947:51168,90863,88117
2951:5720,398,454,5607,29768,97544,2908,9346,12915,3707
2959:7869,1050,944,16852,1957,510,36277,78171,28173,899
2960:2162,875,2427,899,28028,48,1187,891,65,15412
2963:1089,4669,6599,4068,4276,3805,3567,8055,11941,4133
2965:3,29174,2602,2617,7292,106585,57034,46210,86872,93950
2967:5582,4991,1287,2268,5117,13523,26550,33223,17587,8676
2970:40665,20815,22713,1946,237,96089,1359,96965,25764,398
2977:59612,3915,104273,4173,38898,9311,2679,37268,13278,11276
2981:614,378,1455,1589,395,1217,673,7869,1130,761
2989:1196,302,14473,42295,1109,67808,709,24655,75020,42475
2990:34332,29000,57558,48622,75642,74172,40109,2667,98810,66374
3002:1247,46112,13380,8892,17804,34813,6926,51852,8407,13320
3004:168,3211,4940,2318,463,984,5480,1400,8860,2582
3011:19057,64626,120408,82143,61169,2807,20589,109829,44919,84226
3013:25265,5545,3375,83762,3369,16739,834,11535,8427,7158
3037:42168
3038:247,101277,1099,65611,294,33144,1551,2391,34922,43829
3044:9812,5702,24289,2976,32196,38911,15540,356,2644,1550
3070:2531,1330,2528,4093,10692,12093,8129,2354,11468,1799
