17473:45052,302,3360,17508,2650,8476,4007,8552,109882,114239
26146:39380,302,76,8,84,29,70,564,224,354
17474:302,107890,31315,3550,12216,19829,114129,16995,33572,32623
26147:8322,24933,48823,16965,13077,16035,9674,30815,6856,11072
17475:650,302,81,2139,289,616,29,84,1102,8
8931:1196,302,58,654,8,327,616,84,650,245
17477:6824,302,17,654,226,81,245,58,616,354
8936:54180,89051,6306,40588,736,302,245,902,394,239
8935:55062,302,654,58,902,84,616,81,3017,8
17498:1332,8298,8114,16648,58772,13639,53775,40353,11486,66758
156:568,7029,302,58,245,616,84,8,650,29
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,81
26174:302,19465,654,49449,17,12068,22,1752,11465,9828
26173:43457,41391,245,32678,19778,77738,24313,54062,54998,2530
8958:302,58,654,10028,518,616,1362,84,31872,245
35092:37265,16166,15184,23467,302,36088,34554,36715,17,47693
26162:302,48646,826,39082,109423,75436,24614,116814,48436,36381
17492:76,6011,654,58,84,616,81,3812,1102,354
148:302,378,1405,5103,6024,5545,17,18867,46215,245
150:302,17,654,650,81416,29,8,245,84,81
26167:8866,7566,107543,3684,120595,98743,70862,67633,92045,41804
172:1937,1217,76,654,58,245,84,8,542,518
171:28641,302,289,245,84,8,650,76,1102,354
8906:77859,302,17,327,654,245,650,616,58,76
17513:17,302,93,19314,6254,245,564,654,616,650
8912:40909,26781,302,17,650,363,245,8765,1218,5859
26125:66083,9874,17527,302,654,37042,168,10267,5480,463
174:236,4608,91046,57606,122852,109231,115036,38437,11194,19585
26115:302,1930,54589,65434,12581,67603,38198,116658,59153,26445
8900:1403,302,58,654,1462,84,3323,616,29,8
43844:80618,17,302,654,76,616,58,8,866,84
161:76,179,1403,84,1926,12259,13062,1039,616,9581
43865:39882,3376,302,17047,2860,1790,226,5545,1462,70
8924:13170,302,17,654,76,616,650,518,226,535
17530:302,17,2423,245,25429,404,6418,82277,58,616
8915:302,1287,65,119,17,654,1102,58,518,650
8916:302,17,654,418,78742,356,115276,17043,58080,616
8913:5111,302,2548,14793,840,10541,31391,17,197,157
177:76,17,654,58,245,616,29,84,1102,40537
17522:15155,39882,302,176,1462,17047,6346,508,1644,245
17528:302,650,17,616,654,1832,58,29,1276,8
8920:4854,302,81,245,459,104845,94548,81552,7072,16116
35127:17,302,654,76,616,58,8,866,84,29
35151:650,245,654,58,17,302,616,289,8,1152
8877:302,94,24429,9943,14202,17,616,245,654,58
35150:302,17,782,53432,358,1276,24323,2966,654,616
202:220,302,58,245,327,8,518,1102,542,354
17418:40013,30941,1351,104003,245,302,100327,42075,83954,32789
8870:76,17,29,1762,58,616,289,645,8,182
8872:861,65,302,17,654,616,58,510,245,8
17415:53126,302,4203,17,654,78064,58,29,616,76
8868:327,302,17,1102,8,654,2416,245,518,616
196:650,76,4578,3476,427,17164,616,245,29,354
17412:65056,89220,5784,1002,19299,2548,112869,28501,87523,102551
26238:83024,302,31227,650,81,1331,52713,10113,14328,71151
35167:26510,9497,17,7833,55959,81114,2048,13894,48480,4600
35166:37773,39668,29532,30977,44004,17865,10519,99712,69113,47327
223:302,167,119,559,654,58,616,245,518,84
17440:6901,41141,302,17,654,616,650,58,76,899
224:4797,1467,601,4965,61573,353,4589,55337,1951,8694
26234:2769,48211,109678,97030,119868,92184,44214,88195,378,29891
8889:302,12670,17,518,1239,431,176,39766,76,3214
217:17,55991,302,245,518,616,654,7210,8,58
8890:302,9429,81446,17,90188,69054,226,542,7820,37028
220:186,93455,58456,10178,39446,302,22713,7649,64973,58738
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:16350,245,6960,902,394,239,483,97,119,45
211:118581,302,17,23308,22257,245,226,4937,39320,815
52656:8359,1654,107142,12752,17,17017,302,112461,1097,22483
238:26712,42397,302,245,17,441,1744,4421,226,61
52650:224,650,49434,27110,182,1245,146,510,64796,84740
8844:103267,245,715,2121,49290,7006,594,8191,89703,111017
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:55056,10261,77322,99135,83516,120622,37449,41443,85366,109145
231:2904,302,1589,654,58,616,84,76,8,542
17448:69325,97351,96620,28596,33920,42479,10886,12697,49343,42146
26181:3900,755,302,650,17,245,93,616,4278,19766
35176:81,51141,64197,81654,121171,25859,87567,25159,108224,3423
229:84,1410,2068,58,327,518,245,285,1102,61
228:650,302,17,361,654,568,616,58,76,29
26178:8868,302,17,84,654,1102,518,29,1362,650
225:353,302,32619,3476,654,58,902,616,84,8
8863:2816,302,58,654,327,8,245,29,518,146
253:302,189,17,3107,3376,245,16939,4568,1527,1462
8862:67440,302,17,245,22340,2484,8273,81,491,84
52665:113246,50227,62963,17,167,302,356,1550,1937,449
249:8483,91955,302,17,902,7869,654,29,84,616
250:3250,285,2031,302,58,654,616,518,245,84
52663:14928,26650,38785,6544,91427,43550,92215,109576,79687,94155
245:40012,80508,16786,62162,10071,262,81,114452,14059,12895
43799:20224,17,302,654,76,616,58,8,866,84
26197:302,99041,11740,1715,110511,39980,76828,6376,19267,1037
17461:34404,62081,302,78598,88708,33539,9435,17316,8529,5975
8852:100158,91416,302,363,70,1307,1218,17,31749,899
241:7973,76,58,616,245,29,84,650,289,542
8850:19697,4755,3107,302,1462,1527,27138,2880,10041,1712
26545:49550,302,21150,25368,31342,18506,17718,28632,74730,83864
273:967,302,17,654,650,76,245,327,101,736
43766:6901,302,1462,35562,1377,2139,17,1099,76,500
9079:10442,302,81,245,17,20671,217,4275,616,4702
34973:15264,302,32442,545,32089,382,344,654,6759,22917
288:76,5998,699,116,1548,17,245,616,58,650
34974:17,76,29,654,1462,616,57776,84,16592,650
34976:5582,302,10930,76,8,84,29,70,564,224
9085:76,17,654,4364,29,84,58,616,899,35385
43748:81,3,17548,17,51207,7526,302,654,58,29
257:84,354,296,65,709,17,245,542,1245,289
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:302,46013,13114,15295,118,95709,76181,95446,19934,58978
272:76,1102,654,29,58,616,8,239,5685,354
17869:81,13662,20368,102334,4220,2412,987,54699,168,719
17905:966,302,1462,18127,18416,35219,75056,17,40127,39807
26514:10463,17,302,118853,19375,4702,1796,69813,115496,69873
43729:302,76,8,84,29,70,564,224,354,1102
26516:16387,56511,61991,12022,63933,97977,641,5381,58982,12586
26522:8322,2469,37939,37112,24933,9674,19528,31597,48823,104683
35005:302,80270,58,11252,17,94,311,1131,76,23113
17919:518,24015,19079,39698,91257,17,542,616,302,58
17890:14370,2406,37143,302,99784,23523,1176,92494,21572,67080
290:13501,18867,302,17,226,654,138,650,81,84
34978:75603,47099,17,88144,51288,1687,82660,74893,89730,285
291:16625,61628,302,17,84,518,1397,23,81,1462
292:10930,76,58,654,616,245,749,542,138,289
294:302,6883,17,289,1102,8,902,542,29,76
17897:2059,76,29,58,616,84,518,1102,38329,289
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,302,12612,120,6752,6040,18344,35750,11422,19354
26615:500,302,5812,33595,7305,11989,31393,75538,50995,80563
26616:20856,302,1784,23263,4213,5099,13020,70530,1280,46309
17813:12763,302,9848,654,17,1099,85828,18704,873,226
9013:15766,285,17,302,654,93405,2469,28,542,58
35026:4953,245,902,394,239,483,97,119,45,1239
26612:109150,11136,14195,12706,4959,103863,78785,81841,73065,34632
17812:302,58,654,650,616,84,48,8,944,29
26610:17,302,654,76,616,58,8,866,84,29
17810:302,17,34158,654,7334,88646,650,81,85119,8
9024:650,302,654,17,616,1332,1832,58,470,76
345:1754,77581,11401,62840,805,385,92129,120518,80736,83173
52229:669,2469,48823,16035,49095,85759,13245,61062,93792,56981
9000:302,17,1102,1023,616,29,8,554,32,94
328:302,58,3,654,319,84,245,616,1332,29
17798:113169,46806,31438,86493,2479,302,108151,28933,3955,55737
43681:302,2379,17317,65650,81,226,17,70,508,76
35021:179,23814,98135,50948,17,52244,654,302,616,1382
331:302,4993,17,654,616,3549,58,245,650,84
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,15995,650,302,29087,245,171,16127,6417,1951
8984:9725,78059,81173,25127,29417,60889,9345,1462,297,352
376:8683,302,17,3191,58,616,29,650,289,84
26577:35991,39566,117293,118833,108122,16526,115478,12186,18863,17738
17844:22002,302,654,25429,17,1155,12332,404,245,3477
384:302,1684,1979,4940,17,654,616,245,650,8
52284:32053,17,58,2139,2162,353,1804,2193,422,8213
26586:76,302,5022,7491,15720,3937,93,20405,52228,42763
26566:58,3,302,654,84,616,29,1102,8,354
43654:302,7209,76,8,84,29,70,564,224,354
17831:21825,56263,44510,29778,92830,92244,17,302,58,2139
26564:36919,302,459,81,2157,71074,780,5767,731,26109
361:76,58,29,616,650,8,354,518,289,138
26569:302,17,654,616,245,58,1276,1462,66,29
410:302,17,76,654,4755,984,616,5738,518,1462
17753:2467,8730,76,17,650,654,58,301,1161,29
26432:302,17,610,776,3133,3719,654,616,58,650
26431:6157,10503,8454,27291,14508,106092,32343,14403,77209,71276
26430:43086,17,4,10048,18452,10305,23051,8574,538,14524
34833:302,5724,17,46265,58739,654,616,29,650,76
43636:5812,12227,17,81,76,76092,13288,70,61735,226
401:1009,29,19431,14202,58,616,650,1102,245,2924
43635:302,269,17,654,58,84,616,354,1102,650
402:302,4793,3304,16056,654,84,8,182,245,518
34837:826,302,76,8,84,29,70,564,224,354
34839:49244,302,52854,17494,66125,91227,70265,80641,8749,2153
17749:358,302,58,654,84,616,76,354,29,518
26410:42375,74023,6071,81,226,5739,10446,2139,1501,4498
9200:3787,14671,302,52378,16407,70182,45041,4621,14628,30734
26403:7210,302,17,58,245,1624,654,616,76849,1471
17731:83875,21666,302,650,182,1245,146,510,1200,1451
34820:496,686,302,1462,6491,17,500,18239,785,11671
52423:2737,190,13858,6143,4936,24357,1119,118448,20102,120179
52475:518,168,2318,463,984,5480,661,1400,8860,9874
17792:21758,34298,106869,120641,122849,115352,75593,81513,17,302
448:302,17532,598,53377,245,58,616,654,327,8
34868:2059,650,3234,1578,495,726,66,1866,837,56926
9171:749,511,65,8,654,58,29,616,84,245
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:58,3,302,654,84,616,29,1102,8,354
9173:302,2657,654,58,84,39848,518,650,616,8
9161:22781,302,1400,760,719,984,1013,8860,463,2318
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:117063,44115,302,17,58,97483,654,81,190,8409
9158:3131,302,17,5812,226,3717,93890,245,1164,26592
43592:58,302,3,654,5891,84,616,29,356,8
9157:112933,34070,302,1547,107533,533,3034,674,55259,3224
9160:189,1462,3107,4459,1527,10041,2880,3172,4825,1712
9159:302,3429,17,185,353,245,136,555,10011,616
9152:5567,119,302,58,902,654,650,616,84,8
17695:302,245,59980,58,654,84,616,8,29,354
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,302,245,17,6164,1840,1023,899,650
17689:97,302,58,654,518,29,616,650,1762,301
17688:3915,302,58,518,84,654,650,616,1102,3368
34901:70970,12165,302,16669,6379,1784,81,236,7418,35236
9141:302,1352,189,3107,1527,2880,1206,11377,3140,2694
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,302,17,1462,58,84,616,518,1102,76
34895:96,302,76,8,84,29,70,564,224,354
34896:24854,1351,9043,650,6007,102308,10163,62976,24381,2717
43557:16531,302,1109,194,5189,2641,3546,8115,13087,4353
34885:11448,245,3506,441,1002,11928,69304,1757,11260,2980
26471:47587,17,302,7484,10102,719,2632,5480,8733,66276
9128:1162,6809,8,58,654,616,518,29,245,84
17671:18700,1009,167,23095,71405,10856,105065,1039,14728,19666
452:749,302,5869,45412,17,13523,116,81,616,650
9122:302,17,58,17043,289,97320,7865,29,226,245
450:302,654,65,245,84,5567,116,76,559,15
449:302,65,1039,11484,54210,5214,17,245,654,616
43550:302,13240,358,678,5922,5242,11325,698,703,654
26458:2703,81,11310,32193,18966,95937,10868,81385,86785,1410
34936:90412,112434,34251,81,1410,719,1832,726,1357,1693
26453:35793,39668,29532,30977,44004,17865,10519,99712,69113,47327
9111:302,62,58,356,654,194,1109,407,398,10046
9106:327,58,3774,302,3,654,667,84,616,29
17716:25956,9554,102013,19908,18716,51677,1718,6125,34975,40222
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:3323,1912,17,302,76,616,654,58,84,8
494:8,17,356,1212,6923,11,9942,10066,14202,654
26441:10610,302,58,6836,3,654,715,84,616,29
9098:2614,302,17,76,698,650,245,11973,564,1678
490:302,17,650,394,29,289,61,15,76,301
26442:34188,2464,3039,4292,714,5176,683,6708,25635,16595
43530:34228,4927,302,245,7655,616,17,654,58,22707
34917:66419,17,302,654,76,616,58,8,866,84
9096:27344,1455,302,2880,245,378,1712,1206,12990,6266
488:302,1196,17,3304,376,4478,1548,43182,616,58
26440:302,37738,76,8,84,29,70,564,224,354
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,76,616,58,8,866
8264:53493,73761,302,17,545,245,246,2110,654,6775
35746:22572,650,182,1245,146,510,1200,1451,4919,1190
18147:947,302,58,654,84,616,48,902,899,29
18146:5471,302,71487,79260,18522,27834,38395,32278,1471,15705
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,81,37196,162,5575,787,29273,97,12052,1987
8270:10682,1109,302,24676,17,654,8,81,236,1462
53098:97057,302,76,8,84,29,70,564,224,354
25751:111280,107312,302,81,1747,25180,70284,347,9043,4498
25749:66020,302,5526,17492,650,19221,96173,102265,98092,109446
18165:101172,1684,1624,616,57805,88071,17,16104,302,696
43480:116830,18966,32193,302,245,80757,75524,104938,55846,68202
25750:59292,77652,49360,302,3196,840,197,5111,2548,81
18166:302,353,17,654,58,616,4487,10851,596,29
8276:76,447,17,482,58,616,84,542,518,650
564:76,97,65,709,86763,1891,245,84,8,289
18163:17,3589,81,654,302,58,245,616,29,3
25759:559,302,1190,17,40283,245,119,999,616,4967
8287:10834,6733,302,17,650,1410,545,780,76,654
8286:5121,20765,302,17,190,245,654,467,21381,1615
8285:302,27217,8411,39108,236,17,14626,79453,75235,56303
25755:302,47784,76,8,84,29,70,564,224,354
43483:356,238,302,17,12892,7812,6766,20850,10075,776
35771:18645,16882,1679,1806,78240,13287,95487,104549,302,17584
8290:116,302,29,245,17,2486,654,84,1871,70
514:302,8276,18287,5214,17,616,654,76,58,81
525:116,302,1498,654,58,650,84,616,245,1462
18127:302,17,1784,29671,229,14835,62682,76,1410,262
25771:363,236,953,15863,616,23071,5604,56934,71626,1693
18123:866,546,302,17,650,7194,13083,654,354,76
53080:1418,95846,12066,905,20330,5254,2142,11053,6472,2683
8310:302,105042,6224,44227,49237,4341,306,53977,60114,6311
18133:26605,17,302,3369,49103,36511,62920,38688,23446,56232
536:813,302,97,8276,58,654,245,616,29,84
535:76,17,29,1102,245,8,289,650,518,354
25778:78187,2469,3065,3527,2073,187,1324,3476,578,9874
43505:29821,90871,115480,65724,57316,61814,69119,302,76,8
25779:1462,1218,363,245,70,17,76,81,302,616
35730:65972,118117,17,58,2139,2162,353,1804,2193,422
43518:47886,38933,302,1418,12066,905,20330,5254,2142,11053
8314:58480,25441,82058,68279,71,69737,69698,41153,24212,35439
538:10269,5258,302,1102,654,58,616,1589,650,81
539:8,7409,1039,14202,17,654,4034,58,245,29
25800:98606,86342,6623,81,1888,3423,1749,226,500,5767
8200:302,58,654,25406,84,4363,30100,616,245,29
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:48389,36165,441,302,1462,10351,61223,33033,1256,5083
618:302,17,245,8359,107142,12752,1410,226,76,616
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:302,11535,3190,149,17,76,7806,508,7006,8
8206:55411,302,44115,117063,17,16416,94173,81,616,28618
628:6526,39233,65861,75280,84119,21488,608,35237,70460,87698
35826:829,29,302,226,245,17,654,58,495,616
627:114599,19731,302,77531,11539,42376,83175,9761,32661,4671
43411:36370,5998,4025,3313,1527,128,21,13895,14784,4604
43412:42307,63908,302,80080,90023,28399,44254,7565,19964,7026
632:238,302,105237,81,17,226,1937,245,9042,5246
18101:5950,245,302,2469,17,1744,17723,87504,42244,95912
634:20412,302,32096,1410,190,17,226,6202,26480,367
8217:1786,302,17,245,58,654,650,29,866,8
633:1039,302,58,654,245,8,84,518,650,29
8224:302,7624,814,17,96654,2982,84,654,616,58
25822:669,226,363,48823,16035,49095,2548,1578,1362,85759
8225:774,50118,23732,302,17,62735,120543,16496,4487,8536
8227:2115,302,2797,50595,41796,54334,53192,53560,34402,92565
8229:14129,302,17,4008,58,616,289,1832,245,650
582:1550,76,616,29,84,518,245,285,162,1102
25831:302,13209,70500,42400,98767,41078,9594,4671,65526,7468
35788:16804,236,3323,5575,4697,1957,2739,946,5084,401
585:17,185,302,654,1462,616,245,84,58,650
25836:22477,5405,760,70759,1462,245,654,2153,112039,89020
590:11108,2073,76,654,29,650,8,354,518,245
25842:790,5990,17,1418,97610,25196,16739,76791,36226,18581
18068:26292,120409,103517,79803,1930,81,245,18691,42479,47586
8245:76,10503,17,81,8454,6157,27291,14508,42440,605
18070:302,17,4513,40666,902,1002,710,8,616,1827
601:31717,75023,18245,105155,90054,118676,27912,67228,121660,94414
25852:97,1462,42626,495,155,1822,2292,1352,2018,3711
25853:17395,302,76,8,84,29,70,564,224,354
25854:2318,302,168,463,984,5480,661,1400,8860,9874
35806:58,17,5753,654,101,302,616,554,13844,518
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:31487,29,11153,17,76,654,1462,190,58,84
25614:9354,17145,12548,16365,118273,98472,92005,94170,62057,67232
18030:302,1102,17,654,8,14003,29,58,616,518
8396:302,97,43789,116,17,58,616,1102,650,8
684:302,168,7534,984,5480,719,245,8860,574,877
25612:19999,79010,654,5302,8722,35990,39318,21342,34420,226
683:45128,69187,112536,22855,71448,97127,669,27552,226,866
682:302,2460,9491,17,76,44,26376,336,19236,14498
681:6411,8786,302,46215,17,245,76,5738,654,616
680:65,559,8,17,654,58,616,749,29,650
25608:3884,302,17,54519,59076,356,1550,1937,449,193
35623:875,17,302,899,3389,48,1187,12151,14912,6450
678:302,76,17,1535,901,720,65,22518,30911,21462
8413:302,2456,17,409,32,616,542,15,650,58
18046:107032,115713,22160,245,67704,115490,111750,86886,1131,100947
43359:302,17,654,269,3057,58,616,84,1102,354
8411:58,109651,302,654,3,81,101420,84,616,29
18042:118588,302,17,179,5670,69034,88715,815,93206,2904
18039:10647,302,245,17,3307,650,8,616,654,84
8406:699,76,17,8,654,1102,58,616,29,245
25619:65,302,58,654,245,650,84,616,8,29
8401:302,58,654,84,361,616,3,226,354,254
17993:302,17,61948,3,1380,534,31675,15122,17653,47287
43372:93630,113702,3140,23884,32031,19390,8848,12990,1352,189
35593:56008,190,8582,59662,24278,55716,39930,15710,107327,35554
646:20382,302,17,76,654,1913,546,650,29730,1995
669:14435,302,98042,74425,51119,94180,81,16439,103046,2337
666:4510,10192,302,10981,1337,5975,911,18920,11590,3034
43386:74138,58821,59911,28044,24871,226,57861,83640,56644,17946
667:1405,37653,302,17,245,654,616,58,4034,76
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,226,2469,116660,22726,5889,48151,363,2548,1578
35691:866,245,22726,5889,48151,902,394,239,483,97
25679:302,13689,16135,56465,76,698,564,66205,17,2139
8336:245,902,394,239,483,97,119,45,1239,999
25677:4308,302,76,8,84,29,70,564,224,354
8334:302,37635,2210,17,654,58,616,29,15,84
750:76,902,1382,2200,2369,8,2059,559,1217,354
43267:30584,86308,93604,4375,11070,76,17,564,40,2139
25666:302,17,238,179,236,542,654,7084,76,1462
8326:302,58,356,654,98885,616,84,245,182,76
35688:69799,302,245,3,179,654,17,21297,58,29
8325:302,17,29,29185,654,14853,58,8064,616,26136
741:301,1803,302,17,168,8009,984,654,8860,245
8347:76,616,29,650,8,289,354,138,518,2139
763:354,40704,17,8,84,29,650,289,542,518
8352:302,709,29709,11626,17,6793,245,76,616,226
25694:302,3484,73847,34293,245,5807,27278,17,4425,76
43295:65741,83743,37843,1674,93631,86913,103533,93097,67185,56748
25693:302,16767,7624,31189,176,22114,34453,9354,70,96168
17972:1477,302,17,90030,226,4600,1462,138,654,81
756:285,1217,8105,76,616,650,84,289,8,245
43284:89500,5607,302,41306,122991,654,650,22459,17,944
754:302,17,356,4034,8546,2085,709,18867,101326,654
8343:302,58,654,245,616,84,650,8,29,226
757:102324,302,47161,17,654,616,58,650,76,84
17974:4573,17,82949,22255,116053,83008,31919,107759,62200,28888
758:302,15,356,17,1109,19354,407,10046,4374,15676
716:302,17,75642,616,650,654,81,58,7443,32
715:59850,25188,82049,4671,742,21926,80289,302,12861,9435
8368:17,302,4536,654,616,518,471,15,245,226
17936:4671,302,1462,2661,13341,30301,29000,37089,28275,16792
17921:925,302,686,39881,5439,1133,785,11671,17,542
17922:34143,302,15250,226,17,787,12066,431,70,654
17925:4308,17,302,654,76,616,58,8,866,84
25702:28944,302,518,2113,17,84,803,616,5998,1878
17926:21981,302,7146,53251,12070,76,8,84,29,70
25704:24468,47836,15773,33845,22662,84168,40765,302,4485,21380
35676:1462,1397,238,34070,2510,9054,4889,5975,24437,36081
8380:336,302,17,1462,564,245,616,654,168,58
43316:7153,302,76,8,84,29,70,564,224,354
17937:2848,17,302,654,76,616,58,8,866,84
25716:50150,302,23827,25470,13448,79696,34781,1077,99896,4549
43313:226,27340,14117,24280,67378,48598,83668,103179,111004,54841
43319:66573,302,76,8,84,29,70,564,224,354
25719:302,58,1389,654,875,84,3,1173,616,7143
8534:398,302,650,753,16692,4941,2447,11641,5598,14964
8536:302,40722,2162,245,17,57783,115389,1057,3661,616
35510:302,19166,40165,120702,121070,60412,80411,79242,66449,68338
823:1744,302,28,71891,21145,14498,245,17,146,226
26001:25441,58480,82058,68279,71,8535,69737,69698,41153,24212
