26545:49550,25368,18506,17718,31342,21150,28632,74730,23595,22059
273:967,2429,327,3,17,654,302,2602,236,7006
43766:6901,35562,1377,10782,2139,17,1099,76,10173,500
9079:4275,2372,14761,2818,33475,217,19618,4702,50589,1474
34973:382,6759,1168,11372,545,344,22917,40436,15264,15191
288:5998,699,238,354,17,8725,925,116,1023,616
34974:57776,24240,29,73,4813,9515,1357,29979,17,654
34976:5582,10930,17,302,654,76,616,58,8,866
9085:4364,17,899,48,287,29,654,119,1119,999
43748:17548,3,51207,92152,17,302,654,58,29,616
257:296,354,17,749,34153,65,709,4802,14671,84
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:15506,16743,46013,267,43651,70350,13114,15295,118,95709
272:1102,29,239,5745,22681,1684,1743,654,2602,58
17869:4220,54699,2412,987,13662,20368,102334,168,719,5480
17905:966,18416,35219,4166,21873,17,302,18127,58,75056
26514:10463,38298,4702,1796,69813,17,118853,19375,302,616
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,12022,56511,61991,63933,641,5381,97977,58982,12586
26522:37939,48823,16035,8322,49095,37112,81141,102276,33829,3616
35005:80270,11252,58,94,311,1131,109,17,80536,76
17919:19079,24015,39698,91257,17,542,616,302,58,654
17890:14370,2406,23523,92494,67080,35056,118417,29596,91041,94894
290:13501,26728,382,18867,11372,17,1451,3477,94,42
34978:47099,1687,88144,75603,51288,285,34020,82660,53873,6284
291:1397,59146,37527,5998,23,16625,20524,61628,3894,33734
292:3368,10930,749,5239,1009,654,58,932,616,9916
294:6883,1102,899,17,48,2162,302,1187,875,8
17897:2059,29,38329,3,1896,6849,58,1840,64596,6771
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,13557
26615:500,5812,33595,7305,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,4213,5099,13020,70530,1280,46309,42073
17813:63775,11242,12763,1099,44412,2418,674,32703,1629,10702
9013:15766,285,93405,28,15506,52992,93927,66347,17,302
35026:4953,17,302,654,76,616,58,8,866,84
26612:14195,4959,109150,65925,12706,103863,78785,81841,73065,34632
17812:47971,944,3,26943,48,42617,889,302,654,179
26610:17,302,654,76,616,58,8,866,84,29
17810:47261,377,834,7869,27874,54233,34158,17,2162,311
9024:650,1832,470,1212,27986,12218,20415,22,16451,1920
345:1754,77581,805,22481,11401,62840,385,92129,120518,80736
52229:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9000:1102,194,17,554,302,32,94,5753,1762,5189
328:3,319,111789,111984,302,2351,654,84,10752,58
17798:2479,61658,28933,113169,46806,31438,86493,56862,78642,33534
43681:2379,65650,81,17317,226,17,70,508,76,2967
35021:179,23814,98135,50948,17,1023,654,302,616,1382
331:4993,17,21329,395,179,302,654,616,58,26061
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,15995,29087,66987,45742,17656,16127,6417,1951,7126
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:3191,17,8683,3,45,3234,302,792,1896,2379
26577:35991,39566,117293,118833,108122,16526,115478,12186,18863,17738
17844:22002,3477,1155,25429,404,17,12332,616,13876,26054
384:1684,17,1979,4940,8725,62,654,616,302,2032
52284:32053,17,302,654,76,616,58,8,866,84
26586:76,5022,7491,15720,3937,93,20405,52228,42763,54844
26566:3,356,1550,1937,449,302,654,193,84,4702
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,56263,92830,44510,29778,92244,17,302,654,76
26564:36919,2157,71074,81,459,780,5767,731,140,262
361:40842,4802,1762,29,80189,2924,58,616,356,8
26569:14700,16675,66,1181,13490,52,24323,3015,3234,1578
410:1930,5738,984,3369,17,1206,76,46421,1013,463
17753:2467,301,1475,1161,1752,1277,30301,17,8730,58
26432:3133,610,776,3719,8759,14268,17,302,10252,654
26431:10503,14508,27291,4154,46745,24348,17145,8454,2356,5847
26430:43086,4,10048,18452,10305,23051,8574,538,14524,9323
34833:5724,46265,17235,81044,94028,17,26231,109799,3827,20784
43636:5812,7305,33595,11989,31393,75538,87110,50995,80563,17
401:1009,2924,899,19431,2162,749,48,1102,58,1187
43635:269,16528,17819,19893,31995,13954,13433,302,17,54443
402:4793,3304,19643,302,654,16056,1127,3234,19352,84
34837:826,17,302,654,76,616,58,8,866,84
34839:52854,17494,49244,8749,2351,10752,17527,6678,4342,80641
17749:358,57146,14373,302,1099,654,7194,294,32,58
26410:42375,74023,6071,5739,10446,2139,1501,4498,361,866
9200:12998,3787,14671,9598,16407,1338,9437,52378,10536,70182
26403:7210,1624,21285,3,58,76849,3303,1152,2245,2989
17731:21666,83875,17,302,654,76,616,58,8,866
34820:496,686,6491,18239,11671,785,13737,28325,17,500
52423:6143,2737,13858,16447,18171,4936,24357,1119,118448,20102
52475:168,2318,463,984,5480,661,1400,8860,9874,10267
17792:34298,21758,106869,120641,122849,115352,75593,81513,17,302
448:17532,51578,6129,598,327,53377,2748,302,58,616
34868:2059,3234,1578,495,726,66,1866,837,56926,3527
9171:749,511,65,29,654,1109,58,616,84,168
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:3,356,1550,1937,449,302,654,193,84,4702
9173:1824,6471,17451,302,70193,4794,5342,3,1039,654
9161:22781,1400,760,1013,31933,32015,984,8045,6695,2488
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:12507,899,8409,153,18112,555,824,6732,1119,591
9158:5812,96255,23659,515,3717,3131,1164,26592,91358,107437
43592:3,5891,356,1550,1937,449,302,193,654,4702
9157:112933,34070,1547,674,3224,14370,1011,533,3034,107533
9160:189,3107,4459,23191,4568,5624,6266,6024,1527,10041
9159:3429,11609,185,136,555,10011,25957,40184,17,353
9152:5567,119,2166,1109,3233,194,302,526,654,999
17695:699,23536,5117,18785,1678,302,10510,3,10142,654
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,1023,353,245,899,6164,1840,3493,6051
17689:97,6096,1762,302,518,2976,29,278,654,303
17688:3368,3915,2429,246,518,5998,782,2628,17120,302
34901:16669,6379,70970,58512,9043,12165,8167,7418,24854,1784
9141:189,1352,1206,3107,2694,4459,34129,1527,62468,2880
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,17,12883,302,1912,3448,58,84,4203,616
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,1351,9043,2717,1231,10163,102308,62976,24381,4744
43557:1109,194,16531,5189,2641,3546,8115,13087,4353,11787
34885:11448,3506,441,1002,11928,69304,1757,11260,2980,16036
26471:47587,719,2632,5480,8733,168,984,7484,1400,10102
9128:1162,190,6809,2602,58,4669,654,1086,2032,29
17671:1009,167,10856,18700,1039,14728,19666,84,23095,7558
452:5869,749,45412,7587,13523,90137,72349,86930,47050,14040
9122:17,2060,1161,153,8625,1896,5715,302,3234,58
450:302,654,84,1102,5567,354,363,29,76,15
449:65,17429,17,26062,14048,1038,1039,11484,34501,302
43550:13240,659,3159,1302,5922,8199,730,4708,358,4534
26458:2703,11310,32193,18966,95937,10868,81385,86785,17,302
34936:90412,34251,112434,17,302,654,76,616,58,8
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:62,194,10046,356,15676,407,1109,1240,398,4374
9106:327,3,667,302,356,654,6793,1550,128,84
17716:25956,9554,102013,18716,51677,19908,1718,34975,6125,112914
43537:20757,5975,87952,26438,111007,29634,115688,81380,26773,114776
500:1912,17,776,14750,302,12253,76,8861,6673,4756
494:17,1212,356,6923,9942,11,58,616,654,3101
26441:6836,3,715,20320,10610,356,302,1550,654,84
9098:11973,2614,551,3246,2345,1678,1558,1086,27970,252
490:17,61,3,301,302,20764,510,29,15,3234
26442:34188,17,302,654,76,616,58,8,866,84
43530:7655,4927,34228,1155,5268,17131,11506,11902,5312,20467
34917:66419,17,302,654,76,616,58,8,866,84
9096:1455,1206,378,4568,27344,1930,6266,1923,2880,60034
488:17,1245,1196,3304,376,454,861,4478,1589,25
26440:37738,17,302,654,76,616,58,8,866,84
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,76,616,58,8,866
8264:246,2110,782,53493,54421,45945,7235,545,4224,6775
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,14560,48,7312,899,1086,5812,3,54,22
18146:5471,71487,79260,18522,27834,38395,32278,1471,15705,2937
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,162,5575,787,29273,97,12052,1987,112445
8270:10682,236,1109,8,17,1650,54,42017,176,4972
53098:97057,17,302,654,76,616,58,8,866,84
25751:1747,25180,2717,111280,107312,9043,56623,8167,1351,24854
25749:66020,5526,17492,19221,96173,102265,98092,109446,29867,50976
18165:1684,1624,16104,101172,1231,63168,13988,7770,4150,3847
43480:32193,116830,18966,95937,86785,10868,81385,31246,80757,75524
25750:59292,3196,19692,197,10541,14793,13049,4626,840,5111
18166:353,17178,4487,596,26005,13429,105,4169,24568,17
8276:447,17,86147,58,616,13241,84,7817,3,674
564:97,1567,4210,65,944,510,84,518,709,1778
18163:3589,3,179,892,32639,81412,8697,17,654,302
25759:1190,40283,559,119,999,4967,17,563,270,4005
8287:10834,6733,7627,47043,46245,54115,545,10330,76670,2831
8286:5121,21381,66482,77290,467,1615,1221,4541,20765,17
8285:302,27217,8411,105216,25520,86103,1357,39108,17,79453
25755:47784,17,302,654,76,616,58,8,866,84
43483:356,238,17,12892,776,6766,20850,10075,7812,1550
35771:16882,13287,4414,18645,1679,78240,95487,104549,1806,17584
8290:29,2486,116,10595,10070,4734,17,18114,4065,302
514:719,8276,18287,5214,4816,859,17,616,302,654
525:116,1498,12471,535,875,1187,302,891,654,551
18127:1784,229,4275,2372,8763,428,86744,23933,2893,22917
25771:363,953,236,15863,616,23071,5604,56934,71626,1693
18123:7194,546,866,17,2665,8818,6323,302,654,354
53080:95846,17,302,654,76,616,58,8,866,84
8310:317,238,1970,4341,6224,25589,44227,47188,79601,49265
18133:3369,36511,26605,49103,2919,654,58,17,62920,285
536:97,813,749,1451,29,302,8276,654,3514,521
535:17,1102,591,29,1362,2776,3234,2679,8,1578
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1462,1218,70,5567,17,731,1131,1508,76,375
35730:65972,118117,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:10269,43587,1102,2162,1589,5258,41126,52860,594,302
539:17,4034,2181,7409,1039,2085,14202,1239,654,58
25800:6623,98606,86342,81,1888,3423,1749,226,500,5767
8200:278,356,1550,3,22,2776,836,1553,302,1937
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:48389,36165,441,10351,1256,5083,61223,4513,1002,371
618:8359,5975,221,7875,1654,5859,23933,11070,2659,17
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:7806,3190,149,1455,7843,28075,18412,11535,1542,19090
8206:10969,12507,674,1547,55411,29638,9462,336,15004,5763
628:6526,21488,39233,65861,75280,84119,608,35237,70460,87698
35826:29,829,59481,302,495,1553,17,654,9482,58
627:17,1109,77531,42376,9761,114599,19731,67232,194,11539
43411:36370,17,302,654,76,616,58,8,866,84
43412:44254,63908,28399,7565,2110,42307,80080,7026,87565,90023
632:238,87032,1786,1937,9042,5246,36502,32166,81,105237
18101:5950,168,17,245,2318,463,1744,984,441,931
634:26480,57974,1462,6644,6202,367,61651,95,23933,20412
8217:1786,4194,1109,246,179,29,591,866,194,153
633:10181,1039,7158,2032,58,302,13302,1550,654,61
8224:7624,814,17,96654,84,2982,58,45619,302,38431
25822:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
8225:774,23732,6190,8536,50118,4487,41612,17,245,10046
8227:2115,2797,50595,41796,54334,53192,53560,34402,4798,17
8229:4008,14129,1832,58,17,8,302,616,642,4592
582:1550,1362,510,162,361,19352,29,616,84,395
25831:98767,41078,13209,9594,70500,42400,4671,7468,1223,1077
35788:16804,17,302,654,76,616,58,8,866,84
585:17,61,185,18251,353,899,92695,1119,2919,6491
25836:22477,5405,760,70759,89020,31079,2153,112039,74060,105876
590:11108,2073,699,29,654,1762,356,33953,483,1023
25842:790,5990,97610,25196,16739,76791,36226,18581,2149,12427
18068:26292,120409,103517,79803,1930,18691,42479,47586,1084,47683
8245:76,10503,14508,27291,8454,17145,46745,4154,17,42440
18070:4513,17,4842,7721,594,10426,1827,3972,2696,2714
601:75023,18245,31717,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,17,302,654,76,616,58,8,866
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,168,463,984,5480,661,1400,8860,9874,10267
35806:5753,58,13844,30690,17,101,302,654,616,554
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:11153,29,190,31487,17,654,58,1357,84,616
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:1102,23553,22,109,7070,17,1462,302,654,1762
8396:97,43789,6943,17,162,1102,116,302,58,3231
684:168,10493,984,574,5480,2318,877,463,8652,8860
25612:8722,39318,5302,19999,79010,35990,21342,34420,226,16397
683:22855,45128,69187,112536,71448,97127,669,27552,226,866
682:2318,2460,76,9491,7711,13194,9783,19236,44,26376
681:6411,5738,8786,764,11973,46215,9598,8093,16332,17
680:17,749,2739,65,559,58,29,654,616,119
25608:3884,17,54519,59076,356,1550,1937,449,193,4702
35623:875,3389,12151,899,48,3675,1187,17,3383,6450
678:76,1535,720,22518,901,8,84,30911,17,1102
8413:2456,17,409,32,616,542,15,3158,650,302
18046:22160,107032,115713,67704,115490,111750,86886,1131,100947,32075
43359:269,3057,16528,17819,19893,31995,13954,13433,302,54443
8411:109651,3,101420,356,1550,302,654,1937,84,449
18042:88715,815,2904,40414,179,5670,69034,16787,118588,12445
18039:10647,3307,246,17,4797,122502,109959,563,34409,93
8406:699,8,1102,378,17,3107,58,29,654,12976
25619:302,65,889,774,3,2060,9686,1202,335,20302
8401:59273,3207,2776,3,254,454,269,302,6190,654
17993:15122,3,1380,534,1486,78128,96576,21828,24164,4800
43372:93630,113702,1352,3140,189,23884,32031,19390,8848,12990
35593:8582,59662,56008,24278,55716,39930,15710,47362,107327,52472
646:71563,20382,24098,7705,15809,17,24790,10842,17093,1913
669:14435,98042,74425,51119,94180,16439,103046,2337,11470,53117
666:4510,10192,5975,10981,1337,56672,81332,512,6152,17905
43386:74138,24871,58821,59911,28044,57861,83640,56644,17946,37958
667:4034,1405,37653,2085,2494,8527,17,34427,27886,3214
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,116660,22726,5889,48151,89082,77423,17,302,654
35691:866,22726,5889,48151,89082,77423,17,302,654,76
25679:13689,16135,56465,76,698,564,17,2139,302,616
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,17,302,654,76,616,58,8,866,84
8334:37635,2210,17,654,58,616,302,29,15,84
750:2200,354,1382,5355,2369,2059,301,8,1102,76
43267:4375,11070,2661,13341,30584,86308,93604,30301,29000,76
25666:238,236,179,6477,7813,17,654,302,76,29
8326:356,1023,1001,302,8794,12495,654,3,254,521
35688:69799,3,179,115811,17,654,302,58,29,616
8325:17,26136,29,29185,14853,70924,19379,18291,302,869
741:1803,301,168,984,8860,674,17,463,8652,2318
8347:616,31740,6007,29,8521,8,3234,3,2570,303
763:17,354,449,84,40704,395,29,6033,11524,44405
8352:6793,23961,5287,709,29709,17,11626,2831,889,3233
25694:3484,9093,6680,2717,4425,17855,16005,12216,8800,2867
43295:37843,65741,1674,83743,93631,86913,103533,93097,67185,56748
25693:7624,9354,16767,176,2704,10503,31189,14508,22114,70
17972:1477,90030,4600,6798,16387,17,641,40845,5997,38718
756:962,285,356,4008,6485,510,1832,1217,8105,616
43284:5607,41306,89500,22459,122991,15326,654,650,17,944
754:17,4034,356,8546,2085,76,1778,500,302,901
8343:2748,13576,59662,6307,302,26748,654,33758,4707,13302
757:58554,84976,96640,20386,32658,28651,102324,23823,17,8802
17974:4573,1099,82949,22255,116053,83008,31919,107759,5581,294
