26510:62,17,302,654,76,616,58,8,866,84
26615:500,17,302,654,76,616,58,8,866,84
26612:103863,109150,73065,78785,81841,53426,48177,86827,58118,66315
26610:17,302,654,76,616,58,8,866,84,29
35026:4953,17,302,654,76,616,58,8,866,84
26616:20856,17,302,654,76,616,58,8,866,84
52229:669,17,302,654,76,616,58,8,866,84
26602:10966,17,302,654,76,616,58,8,866,84
52284:32053,17,302,654,76,616,58,8,866,84
26586:76,17,302,654,616,58,8,866,84,29
43654:7209,17,302,654,76,616,58,8,866,84
26566:302,654,3,58,84,123115,239,1102,726,2868
26430:43086,18452,52449,4,10305,23051,57734,16646,9323,24655
34833:5724,111974,119544,87195,50509,102019,68750,14591,46265,100705
43635:302,654,17,58,269,120943,1476,3234,84,749
34837:826,17,302,654,76,616,58,8,866,84
43636:5812,17403,6916,62168,122536,12227,7305,2292,11989,87110
52423:13858,20102,4936,2737,24357,31629,24257,22906,120179,118448
52475:17,302,654,76,616,58,8,866,84,29
52466:68669,17,302,654,76,616,58,8,866,84
17779:302,654,3,58,84,123115,239,1102,726,2868
34868:2059,17,302,654,76,616,58,8,866,84
43598:17,302,654,76,616,58,8,866,84,29
26383:669,17,302,654,76,616,58,8,866,84
52377:4194,17,302,654,76,616,58,8,866,84
34906:37048,17,302,654,76,616,58,8,866,84
43565:17,302,654,76,616,58,8,866,84,29
34895:96,17,302,654,76,616,58,8,866,84
43557:16531,17,302,654,76,616,58,8,866,84
43550:13240,57449,64317,115794,23382,54252,74839,11301,61463,44159
34936:34251,90412,112434,17,302,654,76,616,58,8
26458:2703,17,302,654,76,616,58,8,866,84
26453:35793,30977,39668,49182,29532,44004,99712,69113,17865,10519
500:14750,12253,1912,8861,122741,3448,5080,776,4756,8197
43537:29634,20757,111007,81907,99380,26773,26438,115688,87952,81380
26440:37738,17,302,654,76,616,58,8,866,84
26442:34188,17,302,654,76,616,58,8,866,84
34917:66419,17,302,654,76,616,58,8,866,84
52385:795,29270,85583,26988,924,3450,98874,15321,22754,95435
8263:8476,17,302,654,76,616,58,8,866,84
18146:71487,27834,18522,38395,79260,5471,32278,57643,88748,80709
35746:22572,17,302,654,76,616,58,8,866,84
43470:10408,17,302,654,76,616,58,8,866,84
53098:97057,17,302,654,76,616,58,8,866,84
35730:118117,65972,17,302,654,76,616,58,8,866
25778:78187,17,302,654,76,616,58,8,866,84
53080:95846,17,302,654,76,616,58,8,866,84
35820:17,302,654,76,616,58,8,866,84,29
43411:36370,17,302,654,76,616,58,8,866,84
628:84119,6526,65861,75280,39233,21488,608,55426,4782,108616
25822:669,17,302,654,76,616,58,8,866,84
35788:16804,17,302,654,76,616,58,8,866,84
25852:97,17,302,654,76,616,58,8,866,84
25854:2318,17,302,654,76,616,58,8,866,84
25612:79010,21342,19999,5302,35697,61041,66155,115152,16119,47761
8413:46011,2456,12634,3158,52227,2467,82649,9331,22273,115526
43372:113702,93630,3140,32031,23884,19390,8848,12990,10041,189
35593:8582,111165,91502,56008,64306,24588,28155,16121,26010,83714
18005:35486,17,302,654,76,616,58,8,866,84
8435:3913,17,302,654,76,616,58,8,866,84
35691:866,17,302,654,76,616,58,8,84,29
8334:654,58,616,120013,2210,6457,15,5871,48066,2338
25677:4308,17,302,654,76,616,58,8,866,84
17974:82949,22255,116053,4573,31919,83008,107759,62200,121346,78277
17925:4308,17,302,654,76,616,58,8,866,84
17926:21981,17,302,654,76,616,58,8,866,84
17937:2848,17,302,654,76,616,58,8,866,84
43313:17,302,654,76,616,58,8,866,84,29
43319:66573,17,302,654,76,616,58,8,866,84
25716:50150,79696,34781,77033,90164,112280,19767,50632,42981,77357
43316:7153,17,302,654,76,616,58,8,866,84
35510:22150,121070,40165,119012,63790,120702,5522,8211,11563,8321
18416:30991,96171,70240,17580,83608,36375,121850,64099,47899,111256
43217:238,17,302,654,76,616,58,8,866,84
25989:30815,669,118377,9674,51232,37112,4409,88155,13077,65063
52833:3841,17,302,654,76,616,58,8,866,84
25994:2703,17,302,654,76,616,58,8,866,84
26036:11518,17,302,654,76,616,58,8,866,84
18394:4982,58929,71859,73263,104065,93380,35714,16046,18728,73108
43259:866,17,302,654,76,616,58,8,84,29
35456:1652,4937,87915,115885,34814,46776,70853,16611,11559,9069
8552:811,17,302,654,76,616,58,8,866,84
35574:58289,117771,46592,62863,15995,4719,28490,8694,10560,9518
35576:866,17,302,654,76,616,58,8,84,29
891:17,654,302,254,361,122776,354,7194,4932,17934
43140:36964,89264,24670,114000,62186,69384,57351,101964,24081,11776
52778:13785,117514,5663,6732,14013,81,28513,41129,9600,1851
18322:189,122474,4755,19697,1527,35625,3107,10041,2880,6266
26100:14839,12861,119349,17486,862,42989,19152,31157,8867,11336
18334:866,17,302,654,76,616,58,8,84,29
43198:866,17,302,654,76,616,58,8,84,29
26108:2730,44041,17,302,654,76,616,58,8,866
35525:17,121891,70,1218,1884,1462,13178,138,6263,72508
43178:12617,99359,43848,61336,60064,119398,78826,103476,44547,97118
18316:85496,876,94176,73150,38766,85077,44801,99356,21097,92036
25887:26976,47265,30587,26898,17,302,654,76,616,58
43088:25481,11626,108134,55431,103857,61791,96472,60209,20313,83901
43078:78152,25093,61583,86764,114128,55717,60939,109169,83423,111490
25861:944,17,302,654,76,616,58,8,866,84
18272:17,302,654,76,616,58,8,866,84,29
35332:616,9197,119447,766,861,37999,21934,483,542,25375
25951:15984,89506,42467,48953,101271,111948,66490,32294,2021,27983
8578:106,14152,2816,10466,81129,92857,64465,974,21389,51378
8637:866,17,302,654,76,616,58,8,84,29
18204:177,103120,22655,69494,11497,66537,17,302,654,76
18195:101310,17,302,654,76,616,58,8,866,84
43049:86517,8860,9116,2685,24011,7711,25717,61041,85287,18669
44964:122521,23931,1677,88113,110918,7031,121631,7736,59899,33388
36315:59623,98501,23599,8001,10273,75402,111538,48361,91049,11229
51479:48022,17,302,654,76,616,58,8,866,84
16532:11435,115251,48413,72059,58682,58372,55656,111853,98534,102315
16531:224,17,302,654,76,616,58,8,866,84
51500:32,17,302,654,76,616,58,8,866,84
51501:17,302,654,76,616,58,8,866,84,29
16558:96,17,302,654,76,616,58,8,866,84
36330:91882,81155,292,43827,51678,680,2073,44340,1358,79717
25280:4686,17,302,654,76,616,58,8,866,84
44958:429,17,302,654,76,616,58,8,866,84
9752:62664,8066,12982,102504,16991,77194,62371,89943,102666,118861
25301:62,17,302,654,76,616,58,8,866,84
25298:102611,43876,19200,63860,120263,28620,112186,34628,25997,101733
51529:2089,29654,10243,38585,99985,98797,114582,11587,46376,31357
51535:17,302,654,76,616,58,8,866,84,29
36225:30317,17,302,654,76,616,58,8,866,84
25253:2265,40263,117774,6387,22856,31633,22614,48061,27768,26519
36242:226,17,302,654,76,616,58,8,866,84
36261:224,17,302,654,76,616,58,8,866,84
45009:107489,5763,21538,54371,81800,5779,67071,19264,24170,10848
9911:53026,8671,29555,80425,30993,7744,33132,17015,34320,14485
36176:3137,17,302,654,76,616,58,8,866,84
51615:17,302,654,76,616,58,8,866,84,29
25212:38953,17,302,654,76,616,58,8,866,84
36193:3157,17,302,654,76,616,58,8,866,84
36210:59826,17,302,654,76,616,58,8,866,84
36221:963,17,302,654,76,616,58,8,866,84
25183:121445,54732,96990,83567,108827,101033,748,77107,76947,7894
1163:1097,17,302,654,76,616,58,8,866,84
25137:866,17,302,654,76,616,58,8,84,29
51695:97298,17,302,654,76,616,58,8,866,84
9946:121181,10503,8454,33562,27291,81699,3978,10404,17145,14403
44728:866,17,302,654,76,616,58,8,84,29
25583:17,654,302,254,361,122776,354,7194,4932,17934
1389:61636,75115,71576,56417,36171,85140,95032,33995,40853,94835
36064:669,17,302,654,76,616,58,8,866,84
51293:17,302,123248,654,182,1245,650,49434,2914,62
44797:136,44388,394,90209,11140,294,1001,25122,56805,3429
25535:97,17,302,654,76,616,58,8,866,84
16860:109245,38974,1970,77518,10617,3348,98679,7153,66113,38984
35999:25481,11626,108134,55431,103857,61791,96472,60209,20313,83901
44787:17,866,546,119234,254,4068,354,6632,1995,13390
35989:11973,58853,1002,2548,17,302,654,76,616,58
25513:37773,30977,39668,49182,29532,69113,99712,10519,17865,44004
25519:40983,32623,7056,62489,31315,14993,1351,5277,21285,347
25518:34694,1173,3717,1606,4364,2140,119,736,564,17
16838:24285,54234,20477,118827,30156,115342,23444,119459,108365,36205
16891:20302,17,302,654,76,616,58,8,866,84
10078:16996,17,302,654,76,616,58,8,866,84
44758:83304,17,302,654,76,616,58,8,866,84
51297:8322,123216,24933,9674,13077,38522,6856,16965,36432,30815
44740:29159,17,302,654,76,616,58,8,866,84
35932:110918,63774,119335,121848,31548,75922,43036,93707,46989,37951
16667:55663,59292,18921,122201,19824,92621,118577,30251,79299,58853
44583:31483,1145,95481,97558,59384,93545,48656,14399,49058,61409
25441:31958,17,302,654,76,616,58,8,866,84
25449:17,302,654,76,616,58,8,866,84,29
10133:42735,29617,85958,83232,50129,3610,23154,865,29948,76452
25430:96,17,302,654,76,616,58,8,866,84
51390:669,17,302,654,76,616,58,8,866,84
25412:224,17,302,654,76,616,58,8,866,84
16679:7157,73470,83851,14576,79442,33979,65130,112864,94070,119108
25410:119035,14315,179,41177,116713,1023,901,16225,116015,1126
10115:108069,17975,10862,9786,25553,15606,112471,87749,25478,115268
44659:48650,17,302,654,76,616,58,8,866,84
35859:8384,17,302,654,76,616,58,8,866,84
44658:2265,17,302,654,76,616,58,8,866,84
25388:101496,57884,106474,6293,55467,31623,95212,73103,50163,17397
35893:709,17,302,654,76,616,58,8,866,84
35901:239,17,302,654,76,616,58,8,866,84
51429:93766,13660,78930,35083,76793,109834,51896,113927,45476,56985
44622:2848,17,302,654,76,616,58,8,866,84
24777:4354,92789,102670,62429,41453,26825,115458,109495,65542,54374
44418:93806,10486,107349,56884,76001,26279,46610,42330,25192,17456
24775:17651,1046,1614,34356,11810,2425,14071,1204,23688,47065
52007:17,302,654,76,616,58,8,866,84,29
24793:1592,17,302,654,76,616,58,8,866,84
52031:3733,108243,83345,117950,94607,83804,2740,64390,27753,11846
24808:10492,17,302,654,76,616,58,8,866,84
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
52078:3825,17,302,654,76,616,58,8,866,84
44484:4513,119108,44318,24564,16465,75917,5083,8928,6315,3618
52064:11146,29874,36190,27632,28759,4647,17,302,654,76
52092:17,302,654,76,616,58,8,866,84,29
1591:35798,69776,62108,17,302,654,76,616,58,8
24725:6487,17,302,654,76,616,58,8,866,84
44515:17567,17,302,654,76,616,58,8,866,84
52137:65414,113542,85449,27313,37177,58705,17874,63841,46426,12030
52136:669,17,302,654,76,616,58,8,866,84
52140:93525,17,302,654,76,616,58,8,866,84
9357:83385,80021,9760,20184,7585,986,17,302,654,76
52145:17,302,654,76,616,58,8,866,84,29
36727:94793,41715,12406,64290,46406,22738,5433,4272,30095,2301
1780:88524,68717,10246,13960,104391,120791,49329,1675,48208,72271
52156:17,302,654,76,616,58,8,866,84,29
52159:20301,23792,69361,45088,54415,108731,41675,59596,69931,74831
44318:97246,26030,17,302,654,76,616,58,8,866
24668:91499,15749,1181,39749,2626,5996,2338,447,45925,1752
24673:39839,67427,75255,101620,12679,8456,24396,24668,32405,42107
9389:32076,39645,97686,72606,45970,18077,63225,95029,109119,7560
36689:38953,17,302,654,76,616,58,8,866,84
44343:17056,33230,38181,69063,78956,112926,98025,98205,98379,59231
16918:90678,101968,110448,12396,99978,5648,70392,96312,104757,111882
9402:9815,17,302,654,76,616,58,8,866,84
44351:88052,17,302,654,76,616,58,8,866,84
24580:8315,17,302,654,76,616,58,8,866,84
36642:96850,118327,182,85260,53765,26177,6982,99621,8734,51091
24591:2265,17,302,654,76,616,58,8,866,84
44368:47746,57827,122442,91072,73361,2687,63148,39956,112772,20463
36656:13306,17,302,654,76,616,58,8,866,84
44370:17,302,8,654,1102,1762,123254,2570,5421,19529
52221:224,17,302,654,76,616,58,8,866,84
16972:20417,17,302,654,76,616,58,8,866,84
9498:4926,17,302,654,76,616,58,8,866,84
44179:17,302,654,76,616,58,8,866,84,29
36595:654,302,58,17,861,591,153,122773,1424,15583
25044:2220,77616,73495,65457,55414,90570,61784,91711,122645,63164
51754:17,302,654,76,616,58,8,866,84,29
36585:105660,6097,8749,9800,2153,25855,336,89944,35021,2337
25036:17,302,654,76,616,58,8,866,84,29
9486:94987,24364,15360,38475,94680,115711,50707,30116,78501,17684
44162:29319,84988,17,302,654,76,616,58,8,866
44165:224,17,302,654,76,616,58,8,866,84
9531:35368,262,79458,48825,102836,77204,107100,92453,107534,102054
36564:986,65505,34919,57656,61052,117325,92586,77296,20396,119686
51720:10202,107713,2995,17,302,654,76,616,58,8
9514:9961,85292,45791,19244,63098,36401,23317,1989,17,302
25069:80338,94738,71546,90650,101090,79337,99749,108351,64292,18608
25059:953,17,302,654,76,616,58,8,866,84
17285:1679,60324,70344,22058,49223,39788,95487,104549,92461,34165
51835:89980,29723,35722,10906,15294,19245,13992,87822,110189,8892
51833:72573,44658,71122,18489,80281,120851,31199,22539,92133,73687
44238:17,302,654,76,616,58,8,866,84,29
9541:29477,96167,77846,121835,120893,53744,18868,46570,75193,72145
17378:43006,89419,15190,14255,1419,5292,17,302,654,76
36508:94847,121555,136,87043,109195,394,294,82899,119850,1001
25021:11127,17,302,654,76,616,58,8,866,84
25011:4195,5465,112031,38345,112191,76550,29159,10205,96758,26496
36499:1913,40263,123086,6387,22614,22856,31633,22507,5443,7931
36488:48899,11169,82536,103489,113484,32955,38653,85169,106001,6083
9576:10038,17,302,654,76,616,58,8,866,84
24999:81,17,302,654,76,616,58,8,866,84
44257:3176,17,302,654,76,616,58,8,866,84
44053:74638,17,302,654,76,616,58,8,866,84
2025:90630,56724,61580,923,96383,91615,18512,15837,18781,32452
24907:542,94510,61802,96775,97479,71655,60307,13455,35666,58896
24945:1069,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:23933,3423,780,122137,2241,28926,3137,28953,5767,90231
24943:36323,64200,86697,34392,5700,119783,123261,92675,14479,53316
24839:17,302,654,76,616,58,8,866,84,29
44096:17,302,654,76,616,58,8,866,84,29
36385:60059,28416,40825,29335,56693,2169,17,302,654,76
36393:60311,17,302,654,76,616,58,8,866,84
1951:122274,5182,117484,98617,13490,87557,59310,41525,62957,42869
51929:106044,17,302,654,76,616,58,8,866,84
44135:669,17,302,654,76,616,58,8,866,84
51918:2848,17,302,654,76,616,58,8,866,84
28204:17,302,654,76,616,58,8,866,84,29
41816:2703,17,302,654,76,616,58,8,866,84
10968:616,9197,119447,766,861,37999,21934,483,542,25375
41820:21219,92271,17,302,654,76,616,58,8,866
19582:17,302,654,76,616,58,8,866,84,29
28181:45506,102067,110980,88406,76857,2110,82539,69267,117451,63233
50671:18319,116562,10011,16572,73182,41184,45472,20183,102777,55798
2262:96,17,302,654,76,616,58,8,866,84
19463:24432,17,302,654,76,616,58,8,866,84
33151:33504,69909,6156,35355,28641,107384,83110,52930,32864,73535
2301:102372,97413,108161,1363,14018,94232,3989,65970,78089,7611
10905:11717,17,302,654,76,616,58,8,866,84
28247:10944,8655,79321,13197,76238,46504,104340,109814,115340,91686
19503:3043,17,302,654,76,616,58,8,866,84
33135:49736,49937,22028,71954,28773,90833,31171,8498,13634,4261
19498:12586,17,302,654,76,616,58,8,866,84
41975:123073,73993,6774,77936,70392,24899,104757,8351,8727,68653
41979:12720,17,302,654,76,616,58,8,866,84
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
10842:17,302,654,76,616,58,8,866,84,29
41947:105119,37812,87099,53976,104852,91266,87798,107090,17,302
19705:73512,34325,20103,121357,39602,81397,93480,69661,96844,120421
19680:17642,17,302,654,76,616,58,8,866,84
28414:55262,17,302,654,76,616,58,8,866,84
41888:75131,17,302,654,76,616,58,8,866,84
33268:52770,4112,17,302,654,76,616,58,8,866
41886:44023,42260,89437,111180,118815,70112,1740,17,302,654
28354:42678,37693,26206,14112,6549,21500,73127,108609,54332,99039
33261:3039,17,302,654,76,616,58,8,866,84
41871:8882,17,302,654,76,616,58,8,866,84
33258:9537,17,302,654,76,616,58,8,866,84
11240:17,302,654,76,616,58,8,866,84,29
32773:18287,13051,69736,100251,37838,68282,39682,120187,78104,56658
11259:669,17,302,654,76,616,58,8,866,84
50395:17,302,654,76,616,58,8,866,84,29
50387:7736,17,302,654,76,616,58,8,866,84
2452:20575,95533,12832,2282,24481,25216,10127,77590,30791,19376
2453:29657,23740,71417,123316,110105,68631,2283,50818,50572,4535
11211:102446,93483,113372,18883,61623,51887,17555,49594,78027,10322
19814:25024,17,302,654,76,616,58,8,866,84
2491:2319,17,302,654,76,616,58,8,866,84
32819:64272,17,302,654,76,616,58,8,866,84
32822:29003,3157,17,302,654,76,616,58,8,866
28520:35587,17,302,654,76,616,58,8,866,84
41508:41526,10137,111212,101783,78145,44891,69017,62594,10793,65867
41509:17,302,654,76,616,58,8,866,84,29
41485:111948,2157,17025,119341,3137,41420,35171,40537,6433,89824
41483:654,17,302,616,289,101,123321,73,29,554
28484:7680,17,302,654,76,616,58,8,866,84
50342:64093,17,302,654,76,616,58,8,866,84
41493:669,17,302,654,76,616,58,8,866,84
28496:378,17,302,654,76,616,58,8,866,84
41703:23494,22061,12937,84903,6700,6938,51645,107577,56015,72667
32902:1055,17,302,654,76,616,58,8,866,84
50277:36227,100326,14636,39096,10589,19925,20931,49357,29822,82094
2346:17,121891,70,1218,1884,1462,13178,138,6263,72508
28554:19466,43896,27012,73003,21521,99062,96606,90214,88952,44848
28558:8725,17,302,654,76,616,58,8,866,84
50290:1606,12776,115313,3766,7333,756,4364,18360,25733,8587
41683:4354,92789,102670,62429,41453,26825,115458,109495,65542,54374
32953:17,302,654,76,616,58,8,866,84,29
50188:7643,56934,71626,33355,12971,99705,24554,65215,7599,17164
11055:2703,17,302,654,76,616,58,8,866,84
19852:25098,17,302,654,76,616,58,8,866,84
32982:17,302,654,76,616,58,8,866,84,29
32977:3847,17,302,654,76,616,58,8,866,84
32986:12586,17,302,654,76,616,58,8,866,84
2392:2703,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:76594,118847,76357,54763,61929,74280,93336,33358,85935,11822
19887:1287,17,302,654,76,616,58,8,866,84
51195:100122,17,302,654,76,616,58,8,866,84
27672:115993,16343,12884,5404,45268,24740,91272,54107,20505,96054
27671:11808,17,302,654,76,616,58,8,866,84
41300:17,302,654,76,616,58,8,866,84,29
41302:76,17,302,654,616,58,8,866,84,29
41286:43326,18414,102613,33279,92774,78047,91112,80425,13789,1193
2716:76547,16542,4238,56430,21085,17893,99299,7733,74135,52469
41337:25636,17,302,654,76,616,58,8,866,84
10479:68370,107930,70299,16697,82309,30754,62290,113585,52696,75860
33547:669,17,302,654,76,616,58,8,866,84
33541:106214,5783,41506,49882,33285,93280,8470,28937,40435,42580
27737:225,17,302,654,76,616,58,8,866,84
10392:17,302,654,76,616,58,8,866,84,29
51132:75090,17,302,654,76,616,58,8,866,84
41237:64191,17,302,654,76,616,58,8,866,84
33652:17,302,654,76,616,58,8,866,84,29
2805:23495,79592,20237,58156,89646,119435,82914,108691,65176,90531
10378:97626,18935,8860,2153,463,168,17,302,654,76
51105:885,115706,16995,12216,74038,31315,38891,19330,33572,65060
2776:8178,17,302,654,76,616,58,8,866,84
19996:302,654,3,58,84,123115,239,1102,726,2868
33621:53672,4117,17,302,654,76,616,58,8,866
51093:71292,100181,123149,95418,101835,18923,17,302,654,76
41261:28129,120372,103575,67914,109900,58297,41392,100774,109851,70524
19983:3003,17,302,654,76,616,58,8,866,84
27799:108157,50100,3991,35640,10762,31469,12544,28163,102108,71332
41424:654,58,302,616,1140,120987,52,29,194,1277
27794:36484,55367,6329,7280,23071,1847,17,302,654,76
20208:669,17,302,654,76,616,58,8,866,84
33722:6186,28216,119487,84200,37061,8133,75097,55973,116326,88128
33702:39963,7941,76384,72762,1604,16330,92276,105302,104301,38422
2597:23933,3423,780,122137,2241,28926,3137,28953,5767,90231
41410:73797,17,302,654,76,616,58,8,866,84
51053:14701,17,302,654,76,616,58,8,866,84
27789:16879,91964,71237,94058,27490,116016,18787,118673,20528,29902
41462:15111,17,302,654,76,616,58,8,866,84
10364:116484,21486,3472,2530,21366,54998,32721,32678,23467,28308
41464:20248,73943,51905,53789,25317,30137,46400,102022,78375,36655
41465:6304,17,302,654,76,616,58,8,866,84
51023:1030,17,302,654,76,616,58,8,866,84
33783:83703,47531,49573,183,8066,52646,62371,13312,30663,1902
33789:8199,17,302,654,76,616,58,8,866,84
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
50965:20114,17,302,654,76,616,58,8,866,84
41402:29254,94890,3328,93630,111757,5624,113702,11937,80170,9596
33752:200,17,302,654,76,616,58,8,866,84
50974:105237,117658,44659,95776,45161,18948,36252,4795,89624,94854
20125:17,302,654,76,616,58,8,866,84,29
50972:72199,41942,46793,55038,3535,10135,14636,2026,6068,17
50952:79353,1634,17,302,654,76,616,58,8,866
33316:302,654,3,58,84,123115,239,1102,726,2868
50916:25734,8077,107680,91332,29374,65848,106198,116826,2718,69122
20327:25969,59670,80321,17,302,654,76,616,58,8
10691:483,110009,45878,104892,8658,4181,10490,2172,39296,490
20322:107413,74835,57551,2859,31652,59508,94885,101831,92023,17799
41025:6294,17,302,654,76,616,58,8,866,84
41055:6695,5480,122624,719,7426,984,15100,801,463,15565
27929:12541,17,302,654,76,616,58,8,866,84
3002:1247,17,302,654,76,616,58,8,866,84
27940:13512,22280,115738,9926,33333,99716,46283,47116,61430,873
41080:63358,29486,75149,58523,107970,43691,18355,66240,107500,56571
41077:4204,17,302,654,76,616,58,8,866,84
27958:1175,43848,122545,90233,78786,13019,28309,35258,18120,26096
2965:106585,46210,57868,39796,57034,86872,92012,88419,64461,78569
20304:25922,17,302,654,76,616,58,8,866,84
20268:866,17,302,654,76,616,58,8,84,29
40960:68379,5565,89139,17,302,654,76,616,58,8
50864:83351,17,302,654,76,616,58,8,866,84
27990:7048,17,302,654,76,616,58,8,866,84
33355:21822,17590,49458,66922,17427,28879,46905,112037,102103,88477
20233:11008,17,302,654,76,616,58,8,866,84
3011:120408,123311,115356,61169,2807,109829,84226,85653,44919,52389
41019:56795,87490,4108,68575,48850,75127,98532,33124,114419,111946
3037:42168,17,302,654,76,616,58,8,866,84
50835:21696,4880,111608,3131,72839,1164,973,2139,17093,4727
33364:9572,117483,1165,2046,7779,39826,8398,7910,1985,3973
41159:302,654,616,121722,4662,44,76752,40192,29,3223
2853:18850,86461,34823,83814,68624,89994,16962,12631,84210,15971
33443:82422,3049,73151,22035,53271,19104,94376,12948,27034,117598
41153:6503,17,302,654,76,616,58,8,866,84
33454:11637,61444,85701,13277,85600,70038,104976,82921,49115,1608
50796:866,17,302,654,76,616,58,8,84,29
50807:3363,50201,97813,80767,18101,17715,45303,803,834,194
50802:7622,2543,311,8427,1547,84100,20356,19152,8759,12861
41181:17,302,654,76,616,58,8,866,84,29
41176:96,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
41184:17,302,654,76,616,58,8,866,84,29
20439:76,17,302,654,616,58,8,866,84,29
20440:10692,46844,59009,10302,9314,4110,4146,17,302,654
33527:17,302,654,76,616,58,8,866,84,29
50740:87231,60954,81919,7445,17,302,654,76,616,58
20409:33884,17,302,654,76,616,58,8,866,84
33528:121326,118712,17904,1808,51952,14006,36771,61023,26540,86505
41119:17,302,654,76,616,58,8,866,84,29
50695:6926,17,302,654,76,616,58,8,866,84
50696:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
50702:302,654,3,58,84,123115,239,1102,726,2868
50713:46535,17,302,654,76,616,58,8,866,84
10554:2092,17,302,654,76,616,58,8,866,84
50715:64766,47614,78751,79771,390,14186,100873,5618,82240,4852
41147:4880,1164,2008,122790,698,1730,21696,5363,4727,1377
20381:7680,17,302,654,76,616,58,8,866,84
27250:17,302,654,76,616,58,8,866,84,29
42790:6141,17,302,654,76,616,58,8,866,84
18433:4308,17,302,654,76,616,58,8,866,84
3319:3003,17,302,654,76,616,58,8,866,84
42775:86808,86058,23911,99983,19350,53519,65327,11300,17,302
34174:53178,79841,787,50794,2937,13373,5655,7849,86751,6789
42865:17,302,654,76,616,58,8,866,84,29
18525:84433,17,302,654,76,616,58,8,866,84
