35311:41878,13046,113723,25751,19507,8960,21335,44578,36848,35382
8717:81,12691,9597,3819,17071,6593,1217,7585,481,2185
106:17420,15,29,14202,67595,554,34663,32,980,2908
17579:866,17,302,654,76,616,58,22726,8,5889
43914:116,17,302,654,76,616,58,113743,8,31324
26312:654,58,123197,1331,66828,5940,34452,113851,1384,31166
17576:3033,1397,120205,121676,4656,63253,2510,84280,70142,101128
52533:21210,17,302,654,76,616,58,8,866,84
17591:21439,54606,89928,61279,54989,4348,194,54442,5189,5584
43927:33176,1361,44862,23365,44479,6559,64951,8077,673,7024
26325:75493,104598,121089,2423,22108,189,105660,25101,52075,8749
116:19277,29001,2860,82524,834,13348,34452,96903,118640,80664
115:58,1762,8,518,2816,1360,73765,8852,41190,15
8735:17,36292,11524,6875,85541,6305,73218,944,73765,4662
43933:21559,1749,41951,6304,87253,105440,20881,78892,32166,31109
43934:18484,73114,57369,85002,24252,39833,69359,30788,9367,8587
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,430,542,2379,1511,55756,51495,1624,14700,55060
17592:69183,119420,14996,4794,3055,96039,57013,54095,111844,1434
8936:89051,54180,6306,40588,736,17,302,654,76,616
35086:31225,63964,60900,17,302,654,76,616,58,8
17484:9731,89499,34582,30259,95159,4965,62433,10869,16431,203
35087:302,616,17,654,122002,86,33109,1325,51375,29
143:86747,20605,49245,116359,40446,120713,54752,93049,65883,54650
142:58,32,13512,454,61,8,97183,709,4999,2995
17473:118524,109882,1193,1624,114239,54866,4007,8552,1436,45052
26146:39380,17,302,654,76,616,58,8,866,84
8931:302,616,654,58,1196,4135,34650,324,105892,667
17474:107890,3550,31315,19829,114129,12216,72363,55609,74038,115706
26147:8322,123216,24933,9674,13077,38522,85759,6856,16965,48823
17475:302,616,650,3905,29,1896,11908,84,95629,120435
17477:6824,10039,3568,83507,890,122674,30923,5670,32166,48560
8935:103,55062,5724,518,616,61,94028,13512,97183,90199
17499:21279,50378,98858,45611,104100,15284,63712,12929,3723,17
17498:17,302,654,76,616,58,8,8114,8298,866
26173:43457,41391,77738,32678,19778,24313,54062,54998,39492,2530
156:85488,774,568,91943,414,12183,51375,7029,26325,114037
8958:31872,119,112798,75190,3,32055,123115,51375,70222,1362
26174:616,11465,650,121319,22,1196,19487,119579,15,19465
26162:48436,109423,116814,75436,36381,24614,90232,39082,55193,13516
148:176,731,6024,70,13544,5545,99819,6623,5103,85879
17492:654,58,123115,136,84,616,51375,3,53135,90668
26167:8866,107543,67633,3684,120595,7566,118351,70862,98743,92045
150:654,302,17,81416,51220,153,861,31313,49323,122773
35092:16166,15184,37265,36088,34554,23467,28308,47693,36715,97604
171:302,5598,28641,6,15,107022,25499,84,87393,596
8906:302,17,654,77859,1023,3105,113111,115197,109,46649
17513:22421,19314,108881,6254,123091,93,33943,105579,39423,5022
174:4608,57606,122852,20582,115036,33107,60398,109231,82864,91046
26125:37042,12734,9874,71599,120361,107161,32748,25566,86707,40219
172:654,58,1937,9746,4169,861,56287,542,1217,53126
26115:17,302,654,76,616,58,8,110372,83016,866
161:616,84,5009,179,101,13062,542,46649,73765,15
43844:80618,17,302,654,76,616,58,8,866,84
8900:302,654,58,1300,616,3,4522,24625,51375,34412
43865:39882,17047,2860,119700,113325,111075,42891,34452,1462,5184
17530:12332,25429,107658,36210,6418,404,70231,582,120554,4999
8920:7072,122836,89506,36253,2157,116081,94548,107954,36919,115701
17528:616,102262,89317,58,335,32169,690,4483,68599,106686
8924:13170,4715,5859,13,2326,441,17883,13020,40204,76560
8915:12724,17,654,302,65,58,1287,49323,518,4229
17522:39882,15155,17047,34405,176,53190,34452,122430,15854,41818
8912:26781,5859,27081,40909,53368,68400,8765,17883,18206,61726
8913:5111,68608,31391,41296,33935,14793,5966,197,10230,10997
177:654,58,616,17,5338,80785,101122,74555,36451,542
35127:17,302,654,76,616,58,8,866,84,29
8916:418,100683,13712,15941,16619,7565,32209,114394,119808,58080
35150:616,654,119440,15,24323,58,29552,117000,2966,44194
8877:17,616,654,94,555,15,76056,58,4169,8401
35151:58,616,650,289,1152,119848,54986,113734,56116,554
8872:17,616,22,861,1152,542,2158,65,15,44340
17418:30941,40013,104003,1351,100327,42075,1529,54487,83954,32789
202:302,58,1152,220,542,75,81554,18034,15,51375
17412:89220,65056,28501,35571,92913,112869,87523,102551,90856,5784
8868:17,8,2416,302,120286,123200,1102,8886,667,518
196:616,1762,3476,29,4135,542,15,73765,10756,17164
8870:17,58,29,616,123327,2734,8,11908,1762,95629
17415:114719,120051,103175,4203,4828,28633,53126,20387,109824,28235
35167:9497,7833,81114,61710,55959,13894,48480,34622,13406,26510
220:186,10178,7649,39446,22713,58738,93455,64973,40356,7478
35166:37773,30977,39668,49182,29532,69113,99712,10519,17865,44004
26238:83024,123197,11052,89235,71151,69289,34452,93733,6311,1331
223:654,616,302,58,109,167,119,14155,51820,4333
8889:39766,120438,123202,8852,121070,1936,6311,123177,46084,176
217:17,7451,30531,9772,167,55991,33777,101812,53480,28112
8890:81446,5859,7820,122213,9429,114846,17883,102357,58692,9459
26234:48211,2769,109678,97030,92184,88195,119868,84144,118227,44214
43829:17,302,654,76,616,58,6385,8,866,91223
211:122005,115885,53187,118581,41897,88068,80263,110439,35383,68281
17426:16350,17,302,654,76,616,58,8,866,84
238:26712,9055,2672,188,42397,46530,10536,33708,70530,61
8844:103267,49290,84691,715,78744,2121,89703,61266,4205,7006
35176:121171,51141,56776,81654,90213,119485,64197,121092,3423,13544
17448:97351,69325,42479,96620,28596,33920,110372,12697,42146,49343
52650:224,17,302,654,76,616,58,49434,8,27110
232:73208,55056,77322,60364,48256,78975,100265,10261,41443,37449
231:302,654,616,58,149,36525,2404,84,33109,107022
229:58,1410,94,15,84,518,87578,553,2068,85860
52646:13816,20095,5406,72215,26612,30919,84586,27755,33517,99513
26181:616,19766,654,8,564,119360,4278,40168,123091,104422
228:302,17,616,650,890,117727,96083,47917,122483,18548
26178:654,302,17,88,8868,518,121529,41190,49323,84
225:302,616,654,3632,3476,34271,9863,15,106029,353
17440:6901,17142,111434,121892,13919,4299,102270,16697,31207,34452
224:4797,119138,601,15627,80776,44267,24044,17656,12386,6408
8862:53491,2484,15950,108777,121268,63400,491,23668,79447,8273
8863:302,654,58,2816,1762,8,122510,73765,41190,26819
253:2860,189,69111,8848,3141,6434,78016,34452,3107,34987
250:654,616,302,1796,3250,542,68599,58,34614,582
52665:17,50227,113246,62963,167,302,654,51375,356,76
249:17,654,94,8483,555,15,91955,76056,3811,28118
43799:20224,17,302,654,76,616,58,8,866,84
26197:55901,1037,39980,1715,123256,99041,61617,26130,110617,19267
8852:100158,1307,31749,10974,36997,1218,115801,4299,13178,85137
17461:34404,62081,78598,88708,33539,28973,34657,49931,53340,97486
52663:91427,43550,79687,92215,109576,38785,26650,14928,75303,94155
245:80508,40012,114452,16786,62162,16441,29706,22806,54223,122210
52656:8359,118387,1654,112461,7264,19779,65698,3230,74916,1865
8850:19697,4755,1527,3107,112644,122474,52075,35625,10041,23191
241:616,58,7973,13512,111422,542,97183,861,4999,88
273:302,654,17,2570,967,4169,73765,122510,101,41190
26545:31342,74730,17718,122107,36883,25368,38104,18506,47151,21483
272:654,1102,29,58,239,123115,8,57530,5745,51375
9079:110124,1535,61,3678,81,46616,38298,15,28889,1501
43766:35562,82999,6901,9626,1377,48886,111517,121781,10173,2139
34973:40436,80492,94458,119235,119084,6468,68034,97151,34344,22917
34974:654,17,616,29,122386,29979,4522,73,66478,123321
9085:17,654,48,35385,805,899,5859,17883,4299,93891
257:17,7171,354,542,65,861,4135,8682,324,15
43749:117624,80367,37143,17,302,654,76,616,58,8
17863:21875,17,302,654,76,616,58,8,866,84
43748:17,112308,395,83711,3,67806,239,51207,72204,117193
17867:46013,95446,95709,19934,69087,108600,58978,15506,16743,13518
17869:5480,102334,6244,987,2155,82102,13662,2412,54699,2129
17905:75970,39807,118976,33263,35219,85923,18416,21873,100705,4166
26514:32,69813,364,118853,616,1796,38298,1196,2233,115496
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,61991,97977,63933,58982,90004,88443,80197,81580
26522:37939,37112,64321,123216,104683,8322,20986,85759,19528,48823
35005:109,59708,84100,60962,122598,17067,94,11252,33013,80536
17919:24015,91257,19079,6641,46113,106765,30541,6832,68448,64604
9024:114300,27986,650,34610,32734,20415,33109,470,4483,95833
288:616,17,58,109,116,5009,15,46649,699,28118
34978:47099,88144,75603,51288,1687,89730,34020,53873,3112,7267
290:1684,116016,115064,13501,18867,18901,66862,5859,138,17883
34976:5582,17,302,654,76,616,58,8,866,84
291:23,61628,16625,15989,3894,26067,88,37527,26721,7763
17890:23523,92494,100016,29543,67080,7448,29596,2406,121696,118417
292:654,616,58,10930,2570,4169,84100,73765,41190,542
294:17,302,8,9763,555,19774,76056,1102,49323,120851
17897:38329,1896,58,89286,2059,33056,3,11908,101212,95629
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,17,302,654,76,616,58,45363,120,8
26615:500,17,302,654,76,616,31393,58,5812,8
26612:103863,109150,73065,78785,81841,53426,79084,48177,86827,4959
9013:93405,15766,117297,97220,122807,285,52992,58446,107558,105892
17812:654,302,616,2423,944,121089,122266,25101,542,667
17813:101204,12763,674,120803,80636,60565,2097,20732,91810,47795
26610:17,302,654,76,616,58,8,866,84,29
17810:53187,55909,11476,13108,40397,96681,324,62050,4135,105892
35026:4953,17,302,654,76,616,58,8,866,84
26616:20856,17,302,654,76,616,58,8,866,84
345:1754,77581,29573,11401,92129,120518,22481,62840,42954,80736
52229:669,17,302,654,76,616,85759,58,8,48823
17798:113169,31438,2479,18205,86493,11754,33534,46806,28933,110180
43681:120356,41553,100933,65650,69120,2379,29416,28464,105198,5935
17792:21758,17,302,654,76,616,115352,58,8,122849
35021:179,49836,98135,78813,77761,102735,40932,60703,1023,12629
26602:10966,17,302,654,76,616,58,8,866,84
331:654,616,302,64806,58,1829,2619,42894,104903,18548
9000:302,17,616,554,123327,1896,11908,1102,29,95629
328:319,123082,43507,123115,3,114350,54095,96919,239,51375
9001:4797,110739,29087,122628,15995,47366,122164,66987,6417,24044
17844:12332,22002,43424,404,107658,38629,2423,46147,1155,86426
26577:35991,118833,108122,117293,12186,16526,115478,39566,18863,17738
52284:32053,17,302,654,76,616,58,8,866,84
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:302,58,17,8683,616,1896,11908,123327,95629,29
26586:76,17,302,654,616,58,8,39423,866,5022
43654:7209,17,302,654,76,616,58,8,866,84
26564:550,2157,2616,122836,34748,81,36919,71074,3374,140
17831:56263,92830,21825,44510,92244,29778,17,302,654,76
26566:302,654,3,58,84,123115,239,51375,1102,356
26569:616,654,302,58,122355,1181,28282,121916,57417,861
361:58,616,1762,8,122510,29,4169,73765,121995,41190
410:4755,2423,121089,10041,984,2412,3172,25101,54699,112903
17753:654,17,58,109,616,8730,5859,17883,2467,3593
26431:10503,121181,8454,27291,33562,81699,5847,3978,10404,14508
26430:43086,18452,52449,4,10305,23051,57734,16646,9323,24655
34833:5724,111974,119544,87195,50509,102019,94028,68750,14591,81044
402:654,302,4135,4793,542,4169,324,3304,15,105892
43635:302,654,17,58,269,120943,1476,114098,3234,4893
9200:3787,45041,121733,70182,52378,1338,16407,4008,14671,11283
401:616,58,4215,14202,4169,1102,19431,49769,85860,542
34837:826,17,302,654,76,616,58,8,866,84
43636:5812,17403,6916,62168,122536,7305,12227,31393,2292,33595
34839:52854,17494,91227,114929,70265,80641,8749,49244,54095,2351
17749:8818,654,18751,1763,1304,121506,20322,87578,82152,30906
26410:74023,42375,6071,97608,55748,4498,5739,10446,76455,87548
26403:16133,76849,3303,7210,92856,2245,61995,67966,67446,84538
17731:21666,83875,17,302,654,76,616,58,8,866
384:654,616,1979,542,11887,4940,15,93660,95162,8669
34820:89847,496,100762,6491,121240,70116,686,64784,60905,106547
52423:13858,20102,4936,2737,24357,31629,24257,18171,22906,16447
52475:17,302,654,76,616,58,8,866,84,29
52466:68669,17,302,654,76,616,58,8,866,84
17779:302,654,3,58,84,123115,239,51375,1102,356
9171:654,65,40450,12200,44873,511,94028,72481,113743,119
9173:97223,122515,104049,5009,83282,121858,46649,20988,88480,10718
34868:17,302,654,76,2059,616,56926,58,68599,8
9161:22781,8045,59029,97630,32015,119669,2488,93629,25566,22685
9160:189,10041,122474,3107,1527,4459,95271,52075,2880,10687
43592:302,654,123115,58,84,3,51375,5891,356,120763
43598:17,302,654,76,616,58,8,866,84,29
26383:669,17,302,654,76,616,85759,58,8,48823
9152:616,1667,119,61,5567,15,1983,40525,54958,518
9155:8409,97483,120221,31210,555,120467,103001,109700,117063,25934
9157:34070,107533,55259,112933,57971,50866,120785,63866,59794,43665
9159:353,120851,245,555,18319,118061,185,76056,136,37292
9158:111608,2973,3717,29491,79699,1164,116104,23725,84945,91358
17695:176,121011,111471,15377,10142,73435,18785,4999,121896,34169
476:8213,71577,6164,35330,398,40896,7763,2785,47309,10854
52377:4194,17,302,654,76,616,58,32166,8,1786
17689:302,654,616,518,1762,97,58,5026,73765,81331
34906:37048,17,302,654,76,616,58,8,866,84
17688:302,84,3915,654,518,3,51375,3368,1102,44194
34901:70970,16669,35236,72026,84712,6379,29483,58512,6690,78588
9141:91827,3107,1527,2694,2880,116823,8804,7880,52075,1206
34896:102308,24854,92483,24381,4744,1351,6690,106257,10163,2717
9135:654,14699,4203,3448,10075,110886,12487,11621,35619,88
43565:17,302,654,76,616,58,8,866,84,29
34895:96,17,302,654,76,616,58,73593,8,28472
9128:654,58,616,1162,239,6809,94,86481,55060,542
43557:16531,17,302,654,76,616,194,58,8,5189
34885:11448,69304,26422,65426,95079,108503,89689,85484,108234,69335
26471:116776,2632,102967,53897,9984,52942,15171,14748,8733,22159
17671:14728,7558,167,19666,105065,5927,53480,12442,26325,10856
452:44877,749,93072,81165,5869,45412,82264,27205,118042,16459
9122:302,58,17,123327,1896,9693,8625,11908,100379,95629
450:654,302,94,15,559,1511,97183,53377,9982,6830
449:65,32,616,94,1405,11484,1535,26062,4609,5214
448:58,17532,616,70146,53377,245,2748,22580,518,18157
43550:13240,57449,64317,115794,23382,54252,74839,11301,61463,44159
34936:34251,90412,112434,17,302,654,76,616,58,8
26458:2703,17,302,654,76,616,95937,58,8,11310
26453:35793,30977,39668,49182,29532,44004,2588,99712,69113,17865
500:14750,12253,1912,8861,776,122741,3448,5080,34412,4756
17716:25956,102013,18716,117179,51677,112914,1718,83315,14283,34819
9111:15676,21902,14104,79423,77634,80038,10493,56965,94123,113743
43537:29634,20757,111007,81907,99380,26773,26438,49931,13998,115688
9106:302,654,123115,84,3,58,51375,123200,8886,667
494:616,654,17,58,10066,11092,4169,37786,542,67230
43530:22707,34228,4927,40111,75787,35220,7655,108262,30075,3940
26440:37738,17,302,654,76,616,58,8,866,84
26441:302,654,3,58,84,123115,51375,715,104186,6836
9096:27344,1455,2880,2694,12990,6266,8804,3328,7859,52075
488:616,17,4478,2785,542,518,13512,97183,15,4999
26442:34188,17,302,654,76,616,58,8,866,84
9098:2614,51850,60269,1678,37008,27970,66815,70377,61503,63493
490:302,17,1762,15,89442,102804,101,73765,41190,5869
34917:66419,17,302,654,76,616,58,8,866,84
26432:302,58,616,654,610,106234,121543,82917,85335,776
52385:795,29270,85583,26988,924,3450,98874,15321,22754,95435
8263:8476,17,302,654,76,616,58,118201,8,866
18147:654,302,84,3,947,58,10892,14560,51375,4299
18146:71487,27834,18522,38395,79260,5471,32278,15770,49123,57643
35746:22572,17,302,654,76,616,58,8,866,84
35757:37196,27152,12052,29273,112445,86525,44094,58295,108070,106021
8270:48507,24676,39153,14699,10682,2136,46406,35619,34412,4972
43470:10408,17,302,654,76,616,58,8,866,84
53098:97057,17,302,654,76,616,58,8,866,84
8264:9407,113232,43589,73761,53493,545,121852,48055,45945,9376
25750:77652,59292,36041,92151,122201,7340,64013,19692,63607,57460
18166:353,118571,13429,106546,26005,121995,4169,24568,17178,37862
25751:111280,49781,1747,57448,70284,107312,25180,2241,51802,56623
25749:5526,102265,17492,96173,24261,29867,98092,17552,19221,109446
8276:17,58,616,123327,1896,84,5859,11908,95629,99706
564:84,86763,109,518,8,1891,114098,15,3867,55417
18165:1684,89345,101172,1624,4163,88071,79985,16104,1960,57530
18163:51873,32639,69829,117750,97867,22768,50025,6311,892,3283
8287:10834,39436,23950,1453,545,68034,6733,54115,25566,24917
25759:1190,559,3601,4967,119845,40283,74012,102566,42352,3159
8286:467,1221,12746,12020,20765,5121,113030,64147,1615,77290
8285:302,39108,27217,79453,120835,32001,56303,90655,93145,8411
43480:116830,104938,122935,113488,80757,98142,95937,55846,81385,18679
25755:47784,17,302,654,76,616,58,8,866,84
43483:356,79107,41349,93602,238,86769,6851,51375,776,94211
35771:16882,78240,13287,1679,104549,123051,117913,95487,4414,42514
8290:117479,20172,116,24928,2486,29,93699,100650,73954,113743
514:18287,9062,7171,416,9457,5724,8682,5214,57750,94028
525:302,84,1498,1187,6202,116,245,85860,70,6690
18127:8763,69111,1784,114585,113913,15770,23933,82087,26780,75510
25771:363,71626,56934,25378,60249,22866,75445,5026,77722,94028
18123:17,866,546,119234,254,4068,105877,354,6632,7194
18133:49103,3369,123330,43247,26605,36511,21545,123050,45145,116186
535:17,14586,29,31663,1102,153,68599,121279,6,49323
8310:94586,44227,13167,6224,14532,49237,120656,54506,49265,122660
35730:118117,65972,17,302,654,76,616,58,8,866
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,115480,90871,65724,69119,61814,57316,17,302,654
25779:1462,17,70,1218,1884,121891,34452,138,85137,13178
43518:47886,17,302,654,76,616,58,8,866,84
536:654,616,302,6164,4418,542,813,24044,8276,72813
539:654,17,58,14202,980,1039,2908,5009,542,46649
53080:95846,17,302,654,76,616,58,8,866,84
8314:28327,25441,82058,58480,35439,41153,69737,69698,24212,24611
538:778,9603,5258,42657,10269,105037,61266,1300,6976,2908
618:5859,111417,75979,122213,71759,102824,121026,17883,113925,221
18090:38225,5083,36165,61223,29262,120695,48389,24564,1256,57762
8200:654,302,123115,3,84,58,836,51375,29,70473
18089:17,22243,74445,654,32827,94695,70086,21001,1684,225
25800:6623,1888,1749,98606,8511,47530,3423,79793,16680,5767
8206:15459,29638,94173,65599,47339,29658,77921,9462,63866,112714
35820:17,302,654,76,616,58,8,866,84,29
627:19731,114599,77531,42376,11539,9761,32661,111991,48524,51375
35826:302,29,1553,654,1476,495,829,68599,118259,9482
43411:36370,17,302,654,76,616,58,8,866,84
624:15450,122958,38803,149,11225,3190,9983,70591,3915,50652
43412:63908,28399,67126,7565,80080,90023,48055,45112,44254,27340
628:84119,6526,65861,75280,39233,21488,608,55426,4782,108616
18101:55913,5950,113569,116938,13917,43615,74972,25566,80518,12174
634:32096,14250,30486,367,95,39851,34452,25910,1462,70304
8217:654,58,15452,302,1786,866,861,85226,49323,122315
633:654,302,58,2000,1039,18034,8682,15,49323,7171
632:5246,17529,13371,114049,122674,76251,84910,36681,9042,32166
25822:669,17,302,654,76,616,85759,58,8,48823
8224:616,654,84,302,582,96654,73583,109,518,73765
8225:8536,774,112398,9490,2824,104878,23732,1939,25783,42776
8227:92565,45456,2797,3932,27281,16409,108828,30109,14393,49702
8229:302,58,17,616,14129,1896,11908,123327,29,95629
25831:70500,13209,37256,1223,35932,27929,41078,121001,98767,42400
582:616,29,2679,1550,44554,861,122664,88,84,85860
585:17,46483,35767,1625,76923,4284,64951,96441,553,185
25836:22477,760,23287,100001,22715,53698,5405,70759,74060,89020
590:654,8,22912,2073,29,109,72813,11108,101,73765
35788:16804,17,302,654,76,616,58,8,866,84
25842:5990,97610,790,76791,25196,2149,18581,36085,36226,29828
8245:76,10503,121181,8454,33562,39423,81699,3978,5847,27291
18068:26292,120409,79803,103517,17,302,654,18691,110372,76
18070:1002,867,4513,16036,105715,1065,51375,40666,11260,76056
601:69110,31717,27912,48912,75023,121660,18245,105155,121234,67228
35806:58,101,554,118419,73,123174,46330,15370,5753,2542
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,17,302,654,76,616,25566,58,8,984
25614:36542,62057,118273,16365,73131,21963,67232,84046,64460,92005
18030:17,654,302,1102,121172,7070,8,23553,34452,22
25615:67277,20241,22812,59923,29244,72921,21416,63536,27252,74935
25612:79010,21342,19999,5302,35697,61041,66155,39318,115152,16119
8396:302,17,58,616,269,116,43789,113743,470,68599
684:23914,69720,9794,119675,73767,87528,25566,86509,9935,119470
683:45128,112536,69187,71448,97127,46770,50641,8634,82603,48672
682:28466,94159,56380,336,44,23239,25566,7435,34987,28658
25608:3884,17,302,654,76,616,58,54519,8,866
681:361,16036,8786,18783,441,46215,87578,9055,344,13438
680:654,616,17,58,1520,65,559,85136,215,67230
678:654,302,58,76,30911,109,41190,6623,88977,84
35623:875,6450,3389,4420,117315,48,119027,41818,90381,1187
18046:115490,22160,86886,115713,25034,76292,74104,67704,111750,32075
43359:302,654,17,58,3057,1476,114098,616,4893,121967
8413:46011,2456,12634,3158,52227,2467,82649,9331,22273,115526
8411:302,654,123115,84,3,101420,51375,58,1102,356
18042:53385,69034,62794,118588,44775,117339,5670,121648,2904,99392
8406:17,654,8,616,699,824,25934,78016,116207,7116
18039:34409,19813,10647,121662,119108,116531,104260,95079,24044,44318
25619:654,65,91215,889,27918,302,4809,8886,51375,9686
43344:17,654,29,58,31487,3234,11153,84,123218,90655
8401:302,654,58,254,122776,361,22726,122735,84,33077
43372:113702,93630,3140,32031,23884,19390,8848,52075,12990,3107
17993:111723,118809,17123,534,27705,6773,47722,14035,4800,1380
35593:8582,111165,91502,56008,24588,28155,15710,59662,16121,24278
646:3761,1995,83724,101945,20382,83231,105877,78476,79374,120581
669:103046,53117,14435,42575,104999,111861,94421,54949,103073,34208
43386:83640,57861,56644,24871,74138,58821,27224,59911,28044,17946
666:4510,59960,6152,83967,5388,56222,101050,10192,81390,67129
667:616,5009,364,37653,15,1405,429,46649,20732,245
18005:35486,17,302,654,76,616,58,73707,8,866
8435:3913,17,302,654,76,616,58,8,866,84
35688:654,302,17,58,121101,3,179,115811,29,61692
35690:866,17,302,654,76,616,58,116660,8,22726
35691:866,17,302,654,76,616,58,22726,8,5889
25679:16135,17023,113178,120709,110574,115156,56465,63493,13689,74759
8334:654,58,616,120013,2210,6457,15,5871,48066,2338
750:2369,15,6863,8,61,32,7959,97183,4999,559
25677:4308,17,302,654,76,616,58,8,866,84
25666:103764,238,44361,118825,18017,6766,179,17962,34412,49858
43267:93604,30584,86308,4375,7574,11070,84749,122502,25697,119955
8326:302,654,58,1066,616,122588,136,33109,41527,122002
8325:302,29185,29,93329,114271,115677,34537,4280,14853,102946
741:3592,15512,86896,120393,301,1803,105597,37786,25566,8682
8347:616,8,50354,29,2570,824,114271,73765,650,41190
763:17,84,29,40704,354,153,73765,650,41190,4169
25694:29419,16005,85642,33827,46732,969,6690,32224,102566,72804
43295:37843,1674,103533,67185,93631,65741,86913,93097,83743,56748
25693:16767,111752,121401,78741,87309,176,1551,5847,48911,2704
754:616,654,302,58,101326,32183,4034,8682,109,81554
