32256:302,76,8,84,29,70,564,224,354,1102
2452:302,12832,2282,20575,76,95533,25216,77590,24481,30791
2453:29657,23740,71417,123316,110105,68631,2283,50818,50572,4535
11211:17,102446,17555,113372,18883,61623,58,93483,51887,85642
39296:6606,17,302,654,76,616,58,8,866,84
43729:302,76,8,84,29,70,564,224,354,1102
26516:302,16387,61991,97977,56511,63933,641,12022,5381,122729
45936:43783,39402,81699,8117,17816,32648,10503,19482,73102,94366
37143:17,245,902,394,239,483,97,119,45,1239
19814:25024,1462,495,155,1822,2292,1352,2018,3711,348
34976:302,76,8,5582,84,29,70,564,224,354
2491:302,76,8,2319,84,29,70,564,224,354
32819:64272,17,302,654,76,616,58,8,866,84
30392:8232,61519,64868,20320,13948,78528,5940,2469,6249,3527
32291:302,76,8,40755,84,29,70,564,224,354
43721:20072,17,302,654,76,616,58,8,866,84
32822:29003,3157,1332,1030,4008,680,2696,371,1534,11973
30399:2778,12758,40570,2600,44050,16828,13087,42073,81,63815
26510:302,76,8,62,84,29,70,564,224,354
21670:28415,73675,118289,84630,87904,17,302,654,76,616
26615:302,76,8,500,84,29,70,564,224,354
26612:12706,109150,86205,16734,48177,84140,101907,24291,11136,46880
26610:17,302,654,76,616,58,8,866,84,29
54713:13897,17,302,654,76,616,58,8,866,84
35026:4953,245,902,394,239,483,97,119,45,1239
28520:302,76,8,35587,84,29,70,564,224,354
39394:302,76,8,84,29,70,564,224,354,1102
6391:17,58,669,2139,2162,353,1804,2193,422,8213
41508:302,41526,10137,76,73746,78145,7738,44479,101783,44891
41509:17,302,654,76,616,58,8,866,84,29
26616:302,76,8,20856,84,29,70,564,224,354
14992:16217,7211,90193,101208,140,2241,3423,6304,650,182
52229:669,2469,3527,3065,2073,187,1324,3476,578,9874
4209:302,42075,100327,83954,76,32789,61418,38904,19715,88331
4223:2092,81,1410,719,1832,726,1357,1693,5117,2868
45825:33687,69402,23997,85551,13689,80399,82278,103142,97791,44910
26602:10966,17,302,654,76,616,58,8,866,84
21637:302,76,8,28357,84,29,70,564,224,354
37212:17,1604,13893,17825,37503,39963,58,8961,71670,5851
41485:98901,6395,14174,119341,12066,2157,13448,1462,3137,495
41483:654,17,302,616,289,14437,12237,47000,73,29
28484:7680,17,302,654,76,616,58,8,866,84
50342:64093,245,902,394,239,483,97,119,45,1239
52284:17,58,32053,2139,2162,353,1804,2193,422,8213
26586:302,76,8,84,29,70,564,224,354,1102
15027:6491,785,18239,61949,6127,21420,500,686,1462,495
43654:302,76,8,7209,84,29,70,564,224,354
45870:2675,61023,49336,18606,91343,16339,37426,58360,8493,14058
26566:302,654,58,1890,84,2061,8964,3,239,2139
45868:302,76,8,17528,84,29,70,564,224,354
39379:68271,17806,98218,121774,91939,20206,11914,95255,119334,88835
45865:86195,17,302,654,76,616,58,8,866,84
41493:669,17,302,654,76,616,58,8,866,84
28496:378,17,302,654,76,616,58,8,866,84
32355:866,1462,495,155,1822,2292,1352,2018,3711,348
26430:17,43086,18452,4,10305,10048,58,538,57734,52449
41703:23494,107577,36663,39508,30359,6700,80051,56015,12937,92574
46039:298,81,1410,719,1832,726,1357,1693,5117,2868
32902:1055,1462,495,155,1822,2292,1352,2018,3711,348
34833:302,58739,116,15491,236,50094,1871,5724,14591,51625
32409:76,616,302,736,30069,41699,79677,4215,15590,5022
43635:302,654,58,84,8837,76,4864,269,13186,54151
34837:302,76,8,826,84,29,70,564,224,354
37308:20209,245,902,394,239,483,97,119,45,1239
43636:780,12227,13288,2292,3484,5812,76092,6916,81,61735
21604:302,1913,6387,76,5443,11731,2848,15555,361,40263
21631:81,1410,719,1832,726,1357,1693,5117,2868,1389
14923:302,76,8,7153,84,29,70,564,224,354
52423:13858,4936,24357,34683,31629,52228,122761,2737,190,22906
14960:73733,111367,44625,35155,18350,96263,69041,43667,54524,121945
37266:2399,17,302,654,76,616,58,8,866,84
52475:518,859,2369,4262,2687,379,3146,11941,7831,22365
50277:17,36227,20931,14636,43253,62975,58,10589,67160,3535
13024:302,76,8,48747,84,29,70,564,224,354
52466:68669,17,302,654,76,616,58,8,866,84
2346:70,23114,138,36186,354,94821,1218,13178,363,1023
17779:302,654,58,1890,84,2061,8964,3,239,2139
28554:302,43896,27012,19466,73003,21521,99062,96606,90214,88952
21570:28223,17,302,654,76,616,58,8,866,84
37272:302,76,8,225,84,29,70,564,224,354
30247:522,379,12812,16056,12536,3976,12061,245,10316,902
47973:302,76,8,84,29,70,564,224,354,1102
34868:2059,650,182,1245,146,510,1200,1451,4919,1190
28558:17,58,8725,2139,2162,353,1804,2193,422,8213
46050:3191,17,302,654,76,616,58,8,866,84
47994:302,76,8,2757,84,29,70,564,224,354
41683:92789,102670,62429,41453,26825,115458,4354,109495,65542,54374
50290:1606,12776,36162,1309,4364,10531,756,17757,245,902
47992:302,76,8,2703,84,29,70,564,224,354
6146:5605,17,302,654,76,616,58,8,866,84
47993:302,32431,54930,114098,13091,803,2602,268,3137,2121
43598:17,302,654,76,616,58,8,866,84,29
37255:17,302,654,76,616,58,8,866,84,29
26383:669,17,302,654,76,616,58,8,866,84
32953:1462,495,155,1822,2292,1352,2018,3711,348,4996
47991:302,76,8,8199,84,29,70,564,224,354
39188:654,3502,361,354,20322,45770,254,7194,15318,4932
52377:4194,17,302,654,76,616,58,8,866,84
47883:1462,495,155,1822,2292,1352,2018,3711,348,4996
34906:37048,17,302,654,76,616,58,8,866,84
50188:7643,56934,71626,33355,12971,99705,24554,65215,7599,17164
11055:2703,17,302,654,76,616,58,8,866,84
19852:25098,17,302,654,76,616,58,8,866,84
14874:302,58,3751,9041,29,1896,38283,3730,289,285
43565:17,302,654,76,616,58,8,866,84,29
32982:17,302,654,76,616,58,8,866,84,29
34895:302,76,8,96,84,29,70,564,224,354
32977:17,58,3847,2139,2162,353,1804,2193,422,8213
39291:302,76,8,14444,84,29,70,564,224,354
43557:302,76,8,16531,84,29,70,564,224,354
37358:11579,102630,53702,23111,83182,454,20052,49711,7010,31307
30290:200,17,302,654,76,616,58,8,866,84
32986:302,76,8,12586,84,29,70,564,224,354
30288:11104,33604,36886,15069,20572,8396,6201,11660,41996,1889
2392:302,76,8,2703,84,29,70,564,224,354
43550:302,105377,20783,5241,76,35174,16914,18816,13240,13630
32994:17,58,16596,2139,2162,353,1804,2193,422,8213
34936:34251,90412,112434,81,1410,719,1832,726,1357,1693
26458:2703,81,1410,719,1832,726,1357,1693,5117,2868
26453:35793,30977,39668,29532,44004,99712,69113,49182,245,902
500:3448,30954,21834,62,30002,45,1912,409,3323,14750
33005:302,76357,76594,54763,11822,74280,61929,22610,93336,33358
23711:46374,17439,63989,17,302,654,76,616,58,8
19887:1287,226,363,2548,1578,1362,925,4194,490,463
47909:302,54135,3461,24216,1048,43320,2743,18433,95971,13791
43537:302,29634,111007,26773,76,99380,26438,115688,87952,81380
39232:302,76,8,18105,84,29,70,564,224,354
12991:714,7586,65,74027,508,20013,5009,245,7984,32
30335:245,902,394,239,483,97,119,45,1239,999
45989:17,58,64805,2139,2162,353,1804,2193,422,8213
26440:302,76,8,37738,84,29,70,564,224,354
26442:34188,2464,3039,4292,5176,714,683,6708,25635,16595
21531:669,17,302,654,76,616,58,8,866,84
37313:17,302,654,76,616,58,8,866,84,29
45998:57192,81,1410,719,1832,726,1357,1693,5117,2868
32493:302,690,87865,1624,88612,90830,10181,1212,3563,2655
34917:66419,17,302,654,76,616,58,8,866,84
32495:3131,17,302,654,76,616,58,8,866,84
54540:2265,17,302,654,76,616,58,8,866,84
52385:795,29270,85583,26988,98874,15321,78637,650,69396,182
8263:8476,17,302,654,76,616,58,8,866,84
54989:73975,10689,25323,28162,10274,24179,29432,43255,1462,495
47345:302,76,8,8447,84,29,70,564,224,354
18146:302,71487,7789,88748,57643,79260,14285,5471,80709,32278
27672:45268,283,84465,16343,14569,5404,2480,16692,2464,24740
35746:22572,650,182,1245,146,510,1200,1451,4919,1190
51195:654,100122,289,285,1023,1499,2302,755,3231,2168
27671:302,76,8,11808,84,29,70,564,224,354
41300:17,302,654,76,616,58,8,866,84,29
22493:61,17,302,654,76,616,58,8,866,84
41302:302,76,8,84,29,70,564,224,354,1102
43470:10408,17,302,654,76,616,58,8,866,84
53098:302,76,8,97057,84,29,70,564,224,354
39556:302,654,58,84,8837,76,4864,269,13186,54151
7069:1592,17,302,654,76,616,58,8,866,84
45178:3584,17,302,654,76,616,58,8,866,84
37398:92359,107255,117732,24010,118152,75297,49277,36535,75582,56333
41286:302,43326,18414,76,102613,92774,78047,33279,91112,80425
22477:302,58,4054,285,8000,15,9258,1221,56150,4541
39567:3645,17,302,654,76,616,58,8,866,84
12628:122304,8471,62866,4305,14039,245,902,394,239,483
2716:302,17893,16542,76547,56430,10239,58632,4238,12535,118672
45133:14885,17,302,654,76,616,58,8,866,84
41337:25636,5767,6033,766,11579,20300,4627,3197,11612,466
45129:2848,17,302,654,76,616,58,8,866,84
24421:33658,70365,80290,89807,1332,1030,4008,680,2696,371
7077:62125,64725,77790,58530,31168,32107,43857,245,902,394
14784:42088,8894,8860,100812,119223,86974,5488,19112,29962,5480
22521:4308,2469,3527,3065,2073,187,1324,3476,578,9874
10479:70299,68370,47699,30754,62290,86093,16697,82309,109983,113585
35730:17,58,118117,65972,2139,2162,353,1804,2193,422
33547:302,76,8,669,84,29,70,564,224,354
7096:17,58,7159,2139,2162,353,1804,2193,422,8213
25778:78187,2469,3527,3065,2073,187,1324,3476,578,9874
4898:12536,1462,495,155,1822,2292,1352,2018,3711,348
47310:8860,16929,109129,34134,37436,38174,2321,9783,28467,2460
33541:41506,2153,6097,49882,59802,5783,5480,4103,33285,8470
39594:302,76,8,568,84,29,70,564,224,354
12616:302,11644,9629,2447,24211,4941,42514,16155,80826,14964
53080:95846,1418,12066,905,20330,5254,2142,11053,6472,2683
24331:33483,17,302,654,76,616,58,8,866,84
27737:302,76,8,225,84,29,70,564,224,354
10392:17,302,654,76,616,58,8,866,84,29
32104:302,76,8,50091,84,29,70,564,224,354
45101:9090,118284,88107,113542,32360,15115,48051,15359,25636,30660
51132:75090,17,302,654,76,616,58,8,866,84
54924:1145,245,902,394,239,483,97,119,45,1239
32110:302,616,564,29221,17191,20325,8,93,12223,22353
22426:302,67529,23320,99683,76,114323,101782,43847,108595,33041
14752:17,58,17125,2139,2162,353,1804,2193,422,8213
41237:64191,1418,12066,905,20330,5254,2142,11053,6472,2683
33652:17,302,654,76,616,58,8,866,84,29
35820:17,302,654,76,616,58,8,866,84,29
2805:302,90531,39575,48765,76,117508,93897,85830,98823,104502
47294:302,76,260,8,39435,84,29,70,564,224
39617:302,76,8,7624,84,29,70,564,224,354
10378:97626,18935,8860,2153,463,168,17,302,654,76
32123:52705,650,182,1245,146,510,1200,1451,4919,1190
22400:302,11839,35516,5860,76,121638,3516,24132,8511,550
43411:36370,5998,4025,3313,1527,128,21,13895,14784,4604
22401:19831,17,302,654,76,616,58,8,866,84
39623:302,76,8,262,84,29,70,564,224,354
628:84119,67955,118810,55426,83827,97788,6526,4782,21488,39233
24349:58,289,554,31991,518,60334,60621,8785,9113,1804
51105:302,32623,885,16995,75363,31315,11402,12216,19829,74038
24339:33494,17,302,654,76,616,58,8,866,84
25822:669,226,363,2548,1578,1362,925,4194,490,463
30189:2008,245,902,394,239,483,97,119,45,1239
2776:302,76,8,8178,84,29,70,564,224,354
12562:302,88524,48208,12637,74052,49433,85003,45423,120791,103235
47248:23911,86808,66812,86058,99983,245,902,394,239,483
37480:17,54703,9794,74686,30357,56965,58,22890,664,1803
19996:302,654,58,1890,84,2061,8964,3,239,2139
32076:52490,17,302,654,76,616,58,8,866,84
45069:68498,2178,647,18536,5979,43881,14707,9231,18004,62564
4984:654,4826,11108,2665,25826,1318,244,205,2512,2618
45063:302,112822,46098,41185,20560,8727,70792,47609,30360,74263
33621:302,76,8,53672,4117,84,29,70,564,224
51093:71292,123149,95418,101835,18923,100181,17,302,654,76
35788:16804,236,3323,5575,4697,1957,2739,946,5084,401
4991:669,650,182,1245,146,510,1200,1451,4919,1190
39652:9207,245,902,394,239,483,97,119,45,1239
41261:17,28129,41392,67914,7105,120372,19871,17646,59048,100774
19983:302,76,8,3003,84,29,70,564,224,354
39662:50336,17,302,654,76,616,58,8,866,84
25852:97,1462,495,155,1822,2292,1352,2018,3711,348
47247:17,302,654,76,616,58,8,866,84,29
25854:302,76,8,2318,84,29,70,564,224,354
45284:30479,28800,2475,14476,27420,22220,14779,6239,1732,26913
27799:302,28468,3789,20799,76,44609,53585,1326,3991,103064
54855:17,58,72918,2139,2162,353,1804,2193,422,8213
25612:654,21342,66155,79010,19999,35990,47253,5302,35697,289
41424:654,58,302,1140,8680,616,76,32895,9047,52
27794:36484,55367,6329,7280,23071,1847,17,302,654,76
22363:17,10106,85046,14470,43763,68382,58,62696,44927,51630
20208:669,245,902,394,239,483,97,119,45,1239
37516:654,58,861,302,94996,3611,153,5244,12785,591
45293:4521,6780,74481,50972,39787,23687,111430,29114,65022,102853
22354:302,76967,109979,76,98293,93054,51409,109567,55825,66969
33722:6186,28216,84200,37061,8133,75097,55973,116326,119487,25014
37515:302,654,58,1890,84,2061,8964,3,239,2139
8413:302,12634,2366,3231,4171,690,2456,1924,268,3158
2597:780,9023,81222,262,180,5767,23933,28926,1410,719
33702:39963,7941,1604,13893,76384,16330,72762,226,57419,107792
22346:302,654,58,1890,84,2061,8964,3,239,2139
37523:9599,2059,32448,122963,69306,97531,6058,2469,116274,3527
29993:302,76,8,84,29,70,564,224,354,1102
45298:302,114614,10060,38269,76,5583,6890,30646,32524,3371
41410:73797,17,302,654,76,616,58,8,866,84
39429:84192,1462,495,155,1822,2292,1352,2018,3711,348
51053:17,58,14701,2139,2162,353,1804,2193,422,8213
27789:18787,91964,20641,2307,72296,66128,16879,27490,81,71237
14712:302,8066,42506,10060,76,10175,22128,183,15131,25839
37530:302,24161,67167,82587,109336,49133,105834,88148,9293,108091
24536:302,616,564,29221,17191,20325,8,93,12223,22353
41462:15111,17,302,654,76,616,58,8,866,84
45255:97024,81,1410,719,1832,726,1357,1693,5117,2868
43372:113702,93630,3140,32031,23884,19390,8848,12990,10041,189
6950:23335,17,302,654,76,616,58,8,866,84
45250:6293,245,902,394,239,483,97,119,45,1239
35593:8582,35554,56008,29745,6508,99063,24588,190,106258,3017
22388:1164,17,302,654,76,616,58,8,866,84
10364:27090,21486,3474,45291,116484,3472,19090,425,245,902
24558:35996,1991,21808,86372,64461,33872,1455,106792,190,1589
41464:20248,30137,73943,42933,51905,53789,46400,25317,13366,35229
41465:17,58,6304,2139,2162,353,1804,2193,422,8213
32145:17,58,2139,2162,353,1804,2193,422,8213,2275
22373:302,16024,83724,71816,3761,74629,83231,101945,79374,28735
18005:35486,17,302,654,76,616,58,8,866,84
51023:1030,17,302,654,76,616,58,8,866,84
29956:15365,17,302,654,76,616,58,8,866,84
39458:780,9023,81222,262,180,5767,23933,28926,1410,719
8435:3913,17,302,654,76,616,58,8,866,84
22299:4339,35953,101336,82875,13652,70740,25237,38234,17,302
39515:302,1145,4513,54174,4547,53649,61409,441,70044,97558
35691:866,245,902,394,239,483,97,119,45,1239
6983:302,76,8,500,84,29,70,564,224,354
8334:654,302,14464,15,76,18687,61,2900,2210,65444
25677:302,76,8,4308,84,29,70,564,224,354
33783:47531,83703,49573,62371,30326,183,30663,118285,8066,13312
30064:14700,15324,7317,10181,1380,10012,2716,11276,27325,37572
30071:302,32,26504,698,56070,901,26252,999,1109,2102
33789:8199,1418,12066,905,20330,5254,2142,11053,6472,2683
37585:385,17,302,654,76,616,58,8,866,84
47144:3176,17,302,654,76,616,58,8,866,84
37588:17,58,415,2139,2162,353,1804,2193,422,8213
24468:302,5398,11612,26985,4586,18124,4425,33961,32599,8983
32251:62860,17,302,654,76,616,58,8,866,84
32250:40152,81,1410,719,1832,726,1357,1693,5117,2868
17974:17,82949,116053,46731,55124,12624,83008,121346,4573,22255
30054:262,17,302,654,76,616,58,8,866,84
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
50965:302,76,8,20114,84,29,70,564,224,354
41402:3328,5624,111757,8848,12990,19596,7880,29254,245,902
14601:110399,74319,37415,650,182,1245,146,510,1200,1451
24489:2092,17,302,654,76,616,58,8,866,84
33752:654,200,289,285,1023,1499,2302,755,3231,2168
22324:9207,650,182,1245,146,510,1200,1451,4919,1190
50974:98495,117658,105237,44659,95776,45161,18948,36252,4795,94854
20125:302,76,8,84,29,70,564,224,354,1102
17925:4308,17,302,654,76,616,58,8,866,84
32205:1730,5097,890,3568,42756,4743,35582,42640,55944,3759
17926:302,76,8,21981,84,29,70,564,224,354
50972:302,41942,46793,72199,55038,3535,10135,14636,2026,6068
39528:102004,518,859,2369,4262,2687,379,3146,11941,7831
7027:302,76,8,84,29,70,564,224,354,1102
14615:802,245,902,394,239,483,97,119,45,1239
17937:2848,17,302,654,76,616,58,8,866,84
50952:79353,1634,17,302,654,76,616,58,8,866
43313:226,363,2548,1578,1362,925,4194,490,463,342
43319:302,76,8,66573,84,29,70,564,224,354
25716:302,50150,25470,23827,13448,90164,19767,50632,79696,39650
43316:302,76,8,7153,84,29,70,564,224,354
35510:302,19166,8321,3372,76,40165,60412,11563,66449,8211
22213:302,807,85828,76,6287,12710,49290,10702,8191,8909
