8746:65,302,616,58,84,8,29,650,76,518
35274:12022,641,17,302,654,76,616,58,8,866
8747:302,654,84,85160,58,616,354,29,76,8
17547:21367,12253,33364,27789,43989,27284,17,49106,14321,27499
8760:38295,88028,17,616,302,654,136,24323,6726,58
43955:8340,76243,65546,93776,102692,120276,89327,62824,55297,29607
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:86870,27589,27582,67819,17,302,654,76,616,58
17556:8453,93353,91863,22878,8482,44150,26162,61658,11428,4583
94:17,616,302,654,58,119,322,84,32,564
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:39619,1038,17,5726,76,33223,302,87186,48992,56217
17562:96,572,17850,17,654,616,302,58,89867,542
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:17,654,302,58,30,616,35,29,52,1331
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,1397,63253,2510,14268,4656,5975,8640,6311,4341
35297:11800,56113,64628,12791,51035,82549,72766,13504,17519,12115
26307:18,179,654,302,17,69799,58,616,29,239
52516:93002,30999,17,302,654,76,616,58,8,866
8719:654,29,8,58,616,84,354,361,1102,138
8717:12691,3819,9597,17071,6593,1217,81,7585,481,2185
35311:13046,35382,8364,41878,25751,113723,8960,44578,36848,19507
8718:984,8860,1400,76,5480,760,463,81,5738,1326
43914:116,749,31324,6940,12531,30471,4988,48371,27860,80240
17579:866,22726,5889,48151,89082,77423,17,302,654,76
106:29,84,8,518,15,1102,736,101,6,70
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,1109
52533:21210,17,302,654,76,616,58,8,866,84
17592:3055,4794,498,1965,168,17,76,508,302,564
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:189,12115,4755,75493,17,41,8749,2423,15652,76
116:834,29001,17,76,226,70,302,564,654,508
115:58,8,29,518,15,354,138,289,861,301
43933:1749,21559,41951,70,87253,48397,11813,17,105440,78892
8736:6491,686,100524,101470,4194,24521,17,7890,500,7503
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:17,36292,654,6875,29,85541,3,302,10047,73218
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,17,1624,616,1200,2379,2630,2908,302,654
17484:89499,30259,34582,4965,95159,62433,10869,16431,203,4650
35087:17,73,86,1325,302,654,616,29,76,8
142:58,84,8,29,61,32,1102,301,6,364
35086:63964,60900,31225,17,302,654,76,616,58,8
143:86747,110799,54752,120713,116359,54650,107116,50883,40446,16703
17473:2650,8476,1624,1193,45052,54866,23832,8552,109882,114239
26146:39380,17,302,654,76,616,58,8,866,84
17474:31315,3550,12216,107890,19829,16995,33572,19330,14021,72363
26147:8322,24933,9674,16965,13077,6856,30815,38522,36432,51232
17475:650,302,616,29,84,3,73,1102,8,354
8931:1196,302,654,58,616,8,84,650,29,518
17477:6824,17,302,654,616,58,564,354,546,70
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:55062,302,654,616,84,58,8,76,29,518
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,14817
156:302,568,616,58,8,84,7029,29,1102,301
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:22,1752,11465,17,616,302,650,19465,58,654
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:31872,302,654,119,3,58,616,84,52,213
35092:16166,37265,15184,23467,36088,34554,36715,28308,47693,11351
26162:39082,109423,75436,24614,116814,48436,36381,12753,55193,104766
17492:654,58,84,616,3,1102,354,8,650,76
148:17,70,302,654,616,378,76,1405,8,58
150:17,302,654,650,29,8,84,564,542,861
26167:8866,107543,120595,7566,67633,98743,70862,92045,41804,22187
172:654,58,1937,1217,84,8,76,542,518,861
171:302,28641,84,8,650,1102,76,354,518,6
8906:17,77859,302,654,616,58,76,84,8,354
17513:6254,93,17,302,564,654,616,650,58,81
8912:8765,1218,5859,40909,17,26781,302,138,654,76
26125:9874,37042,168,10267,5480,463,984,17527,66083,1400
174:4608,91046,57606,122852,109231,115036,87724,78778,64416,38437
26115:1930,54589,65434,12581,67603,38198,116658,59153,26445,83016
8900:1403,302,654,84,58,616,29,8,3,76
43844:80618,17,302,654,76,616,58,8,866,84
161:84,616,29,76,650,138,542,101,1403,301
43865:17047,2860,39882,3376,1790,226,70,5545,1435,76
8924:13170,17,76,302,616,654,226,58,650,8
17530:25429,404,6418,17,58,616,2423,12332,302,654
8915:17,302,654,65,1102,1287,58,119,518,29
8916:302,418,17,654,616,650,16619,51694,809,4375
8913:5111,2548,14793,31391,840,10541,8934,157,5627,10997
177:17,654,58,29,616,84,8,542,650,1102
17522:176,17047,6346,15155,508,39882,1644,17,34405,1382
17528:17,616,302,654,58,690,1089,102262,29,1212
8920:81,7072,8240,2157,4854,5767,731,17,780,262
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,17,614,1152,22,302,616,65405,654
8877:17,94,302,616,654,58,8,84,76,32
35150:358,24323,2966,17,654,616,302,58,15,518
202:302,58,220,8,518,1102,542,354,15,138
17418:30941,40013,104003,1351,100327,42075,83954,32789,54487,1529
8870:17,29,1762,58,2734,616,4278,8,354,518
8872:861,17,65,616,302,654,58,8,510,542
17415:4203,17,53126,654,302,58,29,616,76,6
8868:1102,17,327,302,8,2416,431,654,4659,518
196:650,616,29,354,76,542,736,15,101,289
17412:89220,65056,5784,19299,112869,28501,87523,102551,35571,90856
26238:1331,10113,71151,83024,17,815,22,17508,31227,226
35167:7833,9497,26510,2048,13894,55959,81114,48480,61710,1526
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:302,654,58,616,119,84,8,167,518,29
17440:17,41141,6901,302,616,654,58,76,17142,564
224:4797,601,353,4589,1951,1467,8694,769,6417,1043
26234:2769,48211,109678,97030,119868,92184,44214,88195,59391,122057
8889:17,39766,431,176,3214,19059,8852,302,76,8
217:17,55991,616,654,518,302,8,58,84,15
8890:7820,37028,5859,17,226,302,654,138,9429,81446
220:186,39446,10178,7649,22713,58738,64973,7478,13192,68179
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:16350,6960,17,302,654,76,616,58,8,866
211:17,122005,118581,7466,815,1652,431,39320,23308,8166
52656:1654,8359,17,302,1097,107142,112461,12752,17017,70
238:26712,42397,441,17,4421,2672,4856,1744,61,245
52650:224,49434,27110,64796,84740,17,302,654,76,616
8844:715,103267,2121,49290,89703,111017,78744,100449,84691,32591
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:10261,55056,77322,99135,83516,120622,37449,41443,85366,109145
231:2904,302,654,616,58,84,76,8,94,29
17448:69325,97351,96620,28596,33920,42479,10886,12697,49343,42146
26181:93,4278,19766,17,3900,302,616,654,564,58
35176:81,3423,986,226,13544,1749,51141,70,4194,64197
229:58,1410,84,518,1102,15,736,2068,101,6
228:650,17,302,654,361,616,58,568,76,29
26178:8868,17,302,654,84,73,518,153,1102,346
225:302,654,353,616,58,84,3476,15,8,32619
8863:302,654,2816,58,8,29,518,354,564,101
253:189,17,3107,1527,4568,1206,76,3172,616,4825
8862:2484,8273,17,491,67440,84,899,908,8,302
52665:113246,50227,62963,167,17,356,1550,1937,449,193
249:17,8483,302,654,91955,29,84,616,58,8
250:285,302,654,3250,616,58,29,84,8,2031
52663:14928,26650,38785,91427,43550,92215,109576,79687,6544,94155
245:40012,80508,16786,62162,114452,262,81,12895,35859,8588
43799:20224,17,302,654,76,616,58,8,866,84
26197:39980,19267,1037,17,11740,1715,110511,616,99041,873
17461:62081,34404,78598,88708,33539,9435,17316,17908,49500,8529
8852:1307,1218,70,100158,17,76,91416,302,81,616
241:58,616,7973,29,84,650,518,76,542,1102
8850:19697,4755,3107,1527,2880,10041,1712,8848,12990,5624
26545:25368,17718,18506,31342,74730,28632,21150,36883,23595,22059
273:17,302,654,967,76,650,101,736,138,354
43766:6901,35562,1377,2139,17,82999,1099,76,500,873
9079:217,17,4702,81,3678,75,10442,1501,302,50589
34973:545,344,22917,40436,15264,80492,23950,14597,39436,40
288:17,616,58,84,29,5998,76,650,116,699
34974:29,17,654,616,73,4813,9515,29979,84,650
34976:5582,10930,17,302,654,76,616,58,8,866
9085:17,654,29,84,58,616,48,899,76,354
43748:3,17,302,654,58,29,616,395,239,17548
257:17,354,84,65,542,1102,296,861,15,6
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:46013,13114,15295,118,95709,76181,95446,19934,58978,108600
272:1102,29,654,239,58,616,8,354,5745,22681
17869:2412,987,168,719,5480,984,20368,13662,8860,463
17905:35219,18416,966,17,302,58,616,654,8,45
26514:4702,1796,69813,17,10463,616,302,58,654,542
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,61991,63933,12022,641,58982,5381,97977,80197
26522:37939,8322,37112,24933,9674,19528,64321,31597,104683,20986
35005:58,94,311,17,1131,109,302,76,80270,654
17919:19079,24015,39698,91257,542,17,616,302,58,654
17890:2406,23523,92494,67080,1176,29543,14966,7627,5693,7448
290:17,13501,18867,302,138,94,226,654,84,76
34978:47099,88144,51288,1687,34020,53873,285,6284,21578,13717
291:17,23,84,518,16625,61628,3894,302,12937,33734
292:654,58,616,10930,76,542,138,289,564,301
294:17,302,1102,8,29,76,363,354,542,301
17897:2059,29,38329,58,84,616,3,1102,8,650
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,13557
26615:500,5812,33595,7305,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,4213,5099,13020,70530,1280,46309,42073
17813:12763,44412,17,32703,77733,2418,1099,120803,60565,101204
9013:285,15766,93405,28,17,58,654,302,616,29
35026:4953,17,302,654,76,616,58,8,866,84
26612:103863,12706,78785,81841,73065,109150,66315,53426,86827,58118
17812:302,654,48,616,84,58,8,944,29,76
26610:17,302,654,76,616,58,8,866,84,29
17810:17,7334,302,654,34158,55909,311,40397,14259,8
9024:650,17,616,20415,27986,470,1212,302,58,654
345:1754,77581,92129,120518,80736,805,100590,83173,11401,62840
52229:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9000:17,302,1102,616,554,32,29,94,8,518
328:3,319,302,654,84,58,616,29,1102,354
17798:2479,113169,46806,31438,86493,28933,108151,91714,96349,102412
43681:2379,65650,81,226,17,70,17317,508,76,2967
35021:179,17,23814,98135,50948,654,302,616,1023,1382
331:17,302,654,616,58,4993,84,8,6,542
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,15995,29087,16127,6417,47366,1951,353,12993,769
8984:78059,81173,9725,25127,29417,60889,9345,297,352,14754
376:17,302,8683,58,616,29,3,45,84,792
26577:35991,117293,118833,108122,39566,16526,115478,12186,18863,17738
17844:22002,25429,404,1155,12332,17,616,14841,25910,3054
384:17,654,616,302,8,1684,542,650,84,1979
52284:32053,17,302,654,76,616,58,8,866,84
26586:76,5022,7491,15720,3937,93,20405,52228,42763,54844
26566:3,302,654,84,58,616,29,1102,354,8
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,44510,56263,29778,92830,92244,17,302,654,76
26564:2157,71074,81,36919,459,780,5767,731,140,550
361:29,58,616,8,354,650,76,518,138,301
26569:17,654,616,66,302,58,1181,13490,52,24323
410:17,76,4755,984,302,616,654,508,574,8
17753:17,654,58,29,2467,616,8730,84,650,76
26432:610,776,3719,17,302,654,616,58,650,76
26431:10503,8454,27291,14508,42440,33562,21963,17145,17,605
26430:43086,4,10048,18452,10305,23051,9323,14524,8574,538
34833:5724,17,302,654,616,29,650,76,58,236
43636:5812,17,81,76,70,226,2292,12227,2139,361
401:58,616,1102,29,1009,650,354,542,138,301
43635:269,302,17,654,58,84,616,354,1102,650
402:302,654,84,8,3304,4793,542,518,1102,15
34837:826,17,302,654,76,616,58,8,866,84
34839:17494,52854,49244,70265,8749,80641,91227,2153,66125,6097
17749:358,302,654,58,84,616,76,354,29,8
26410:42375,74023,6071,5739,10446,1501,2139,4498,97608,361
9200:3787,14671,52378,70182,45041,14628,30734,1338,4621,16407
26403:7210,58,76849,3303,17,2245,1152,654,2989,616
17731:21666,83875,17,302,654,76,616,58,8,866
34820:686,496,6491,17,500,785,18239,6127,89847,100762
52423:2737,13858,4936,24357,118448,20102,120179,24257,31629,45480
52475:168,2318,463,984,5480,661,1400,8860,9874,10267
17792:21758,34298,106869,120641,122849,115352,75593,81513,17,302
448:302,616,58,654,8,518,84,76,17532,245
34868:2059,3234,1578,495,726,66,1866,837,56926,3527
9171:654,29,58,616,749,84,65,511,8,354
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:3,302,654,84,58,616,29,1102,354,8
9173:302,654,84,616,58,8,29,354,76,1102
9161:22781,1400,760,1013,719,984,32015,31933,8860,463
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:8409,17,58,302,654,153,18112,555,824,6732
9158:3717,3131,5812,1164,26592,7272,17,4808,2139,76
43592:3,5891,302,654,84,58,616,29,1102,354
9157:34070,112933,107533,57971,3034,533,8529,55259,6311,7622
9160:189,4459,3107,1527,10041,2880,3172,4825,1712,6434
9159:185,136,555,10011,17,353,3429,245,302,616
9152:119,5567,302,654,616,58,84,8,76,518
17695:302,18785,654,84,58,616,8,121011,73435,15377
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:245,8213,6164,398,1840,17,3493,6051,10854,2785
17689:97,302,654,518,29,616,58,301,138,1762
17688:3915,302,518,84,654,616,58,1102,76,29
34901:16669,6379,70970,12165,1784,35236,79364,7418,15215,78588
9141:3107,1352,1527,1206,2880,2694,189,4459,34129,1712
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,17,302,58,84,616,3448,518,1102,76
34895:96,17,302,654,76,616,58,8,866,84
34896:1351,24854,102308,9043,62976,4744,92483,10163,24381,97862
43557:16531,1109,194,5189,2641,3546,8115,13087,4353,11787
34885:11448,3506,441,69304,1002,11928,1757,11260,26422,65426
26471:719,2632,5480,8733,47587,168,984,1400,5557,661
9128:654,58,616,1162,29,84,6809,8,542,518
17671:167,18700,1009,14728,19666,1039,84,7558,10856,518
452:5869,45412,749,13523,17,93072,616,81165,27205,302
9122:17,302,58,8625,29,1161,2060,153,84,1896
450:302,654,84,76,15,29,1102,354,138,363
449:17,65,302,616,654,58,8,70,518,84
43550:13240,358,678,5242,5922,11325,698,302,64317,115794
26458:2703,11310,32193,18966,95937,10868,81385,86785,17,302
34936:90412,112434,34251,17,302,654,76,616,58,8
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:302,654,616,8,29,21902,58,84,62,32
9106:3,667,327,302,654,84,58,616,29,8
17716:25956,102013,1718,51677,34975,9554,18716,19908,112914,40222
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,17,302,76,616,654,58,84,8,650
494:17,616,654,58,29,8,356,84,542,518
26441:3,715,302,654,10610,84,58,616,29,8
9098:2614,76,698,1678,17,27970,23865,564,1558,1086
490:17,302,29,15,76,650,101,61,289,32
26442:34188,17,302,654,76,616,58,8,866,84
43530:4927,34228,22707,40111,616,35220,654,17,58,91999
34917:66419,17,302,654,76,616,58,8,866,84
9096:2880,27344,1712,1455,12990,378,7831,1206,6266,20806
488:17,302,616,58,1196,518,1102,542,29,76
26440:37738,17,302,654,76,616,58,8,866,84
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,76,616,58,8,866
8264:53493,545,6775,96367,73761,344,7729,179,5857,542
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,302,654,84,48,58,616,29,8,3
18146:5471,71487,79260,18522,27834,38395,32278,15705,1471,2937
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,162,12052,29273,97,5575,787,112445,108070
8270:17,8,10682,654,302,1650,1109,48507,58,54
53098:97057,17,302,654,76,616,58,8,866,84
25751:1747,25180,111280,107312,347,4498,49781,26854,70284,57448
25749:5526,17492,96173,102265,98092,109446,19221,29867,50976,33250
18165:1684,1624,101172,616,17,302,696,58,654,76
43480:116830,31246,113488,80757,104938,55846,68202,18679,49371,98142
25750:59292,840,3196,5111,2548,197,36041,5554,77652,5627
18166:353,17,302,596,654,58,13429,26005,616,105
8276:17,58,616,84,447,650,1102,76,8,138
564:84,8,76,518,650,1102,97,65,289,736
18163:17,654,302,3,179,58,892,616,81412,29
25759:1190,559,40283,17,616,119,542,8,999,518
8287:10834,6733,545,10330,39436,23950,17,68034,6468,2650
8286:467,1615,17,1221,5121,20765,654,302,58,616
8285:302,27217,8411,39108,79453,75235,56303,32001,107467,81779
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,79107,93602,41349,17,12892,7812,6766,6851
35771:18645,1679,13287,78240,95487,104549,17584,117913,123051,79315
8290:29,116,2486,17,302,654,84,70,58,354
514:17,616,302,76,654,58,8276,18287,5214,8
525:116,302,654,84,616,58,29,70,518,564
18127:1784,17,8763,428,86744,23933,2893,22917,76,262
25771:56934,71626,236,15863,60249,22866,25378,75445,77722,101366
18123:546,866,17,302,654,354,76,29,254,84
53080:95846,17,302,654,76,616,58,8,866,84
8310:44227,6224,4341,49237,120656,306,3033,47188,108999,60114
18133:3369,36511,26605,49103,2919,654,58,285,17,29
536:813,302,97,654,616,29,58,84,8,76
535:17,29,1102,8,650,518,354,76,542,6
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1218,1462,70,17,76,81,616,302,654,138
35730:65972,118117,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:58480,25441,82058,68279,71,69737,69698,41153,24212,35439
538:302,1102,654,616,58,10269,5258,29,354,76
539:17,654,58,29,8,84,1039,564,518,7409
25800:6623,81,98606,86342,1888,3423,1749,226,500,5767
8200:302,654,84,3,58,616,29,22,2776,836
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,441,5083,1256,4513,48389,1002,29262,24564,371
618:17,226,221,302,7875,76,616,654,1654,5859
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:3190,149,17,11535,76,508,7006,8,84,302
8206:616,29638,15459,15004,55411,9462,336,5763,17,397
628:6526,39233,65861,75280,84119,21488,608,35237,70460,87698
35826:29,829,302,17,654,58,616,495,84,1476
627:77531,19731,42376,114599,11539,9761,83175,32661,4671,5512
43411:36370,17,302,654,76,616,58,8,866,84
43412:63908,28399,7565,80080,19964,42307,7026,27340,45112,90023
632:1937,9042,5246,36502,81,17,238,76,226,616
18101:5950,17,43615,113569,55913,245,1744,441,931,302
634:6202,367,61651,20412,95,23933,17,226,780,76
8217:1786,17,29,58,302,654,866,153,8,861
633:1039,302,58,654,8,84,518,650,61,29
8224:17,84,302,654,58,616,518,7624,289,542
25822:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
8225:774,23732,4487,8536,245,17,2824,25783,10046,947
8227:2797,2115,4798,1267,17,245,50595,41796,54334,4268
8229:14129,17,58,302,8,616,29,84,289,1102
582:1550,616,29,84,76,518,1102,138,354,564
25831:13209,9594,70500,42400,4671,1223,7468,37256,1077,14259
35788:16804,17,302,654,76,616,58,8,866,84
585:17,302,654,185,616,84,58,29,4284,8
25836:22477,5405,760,70759,112039,74060,105876,53698,22715,23287
590:654,29,2073,11108,8,354,518,650,76,356
25842:790,5990,97610,25196,16739,76791,36226,18581,29828,17783
18068:26292,120409,103517,79803,1930,18691,42479,47586,1084,47683
8245:76,10503,8454,27291,14508,42440,33562,21963,17145,17
18070:17,4513,1002,970,379,179,1589,710,302,867
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,17,302,654,76,616,58,8,866
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,168,463,984,5480,661,1400,8860,9874,10267
35806:58,17,101,302,654,616,554,5753,518,8
25615:67277,22812,59923,29244,20241,72921,21416,27252,74935,63536
43344:29,17,654,31487,58,84,616,1102,650,354
25614:9354,16365,17145,12548,118273,98472,92005,94170,62057,67232
18030:1102,17,302,654,22,8,109,7070,29,58
8396:17,302,58,616,1102,97,116,8,354,650
684:168,9935,574,984,877,719,69720,5480,29161,9794
25612:5302,19999,79010,21342,34420,61041,16397,47761,115152,10267
683:45128,69187,112536,71448,97127,669,27552,226,866,50641
682:76,1528,2318,7711,17,9783,564,9491,2460,698
681:17,76,6411,8786,245,441,46215,616,508,719
680:17,65,58,654,616,559,29,8,650,84
25608:3884,17,54519,59076,356,1550,1937,449,193,4702
35623:875,12151,899,48,1187,17,3389,6450,1119,302
678:17,302,654,58,84,76,8,1535,518,542
8413:2456,409,17,32,616,15,542,302,650,58
18046:22160,107032,67704,115490,111750,86886,115713,100947,32075,115982
43359:302,269,3057,17,654,58,616,84,1102,354
8411:3,101420,302,654,84,58,616,29,1102,354
18042:5670,179,69034,118588,17,1023,508,70,3512,542
18039:10647,17,8,302,616,654,84,58,564,4797
8406:17,699,654,1102,58,8,29,616,518,76
25619:65,302,654,84,58,616,774,3,9686,8
8401:302,654,3,254,454,58,84,269,361,616
17993:1380,3,534,17,302,654,616,58,285,650
43372:93630,113702,3140,23884,32031,19390,8848,12990,10041,189
35593:8582,56008,35554,64306,59662,91502,83714,111165,27908,83310
646:17,20382,76,1913,302,546,654,1995,3761,2638
669:14435,53117,42575,104999,98042,94180,92369,122516,113255,94421
666:4510,10192,10981,1337,911,18920,512,11590,6152,36835
43386:74138,58821,59911,28044,24871,57861,83640,56644,17946,37958
667:1405,17,302,37653,616,654,58,76,8,564
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,116660,22726,5889,48151,89082,77423,17,302,654
35691:866,22726,5889,48151,89082,77423,17,302,654,76
25679:16135,56465,76,698,564,13689,17,2139,302,616
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,17,302,654,76,616,58,8,866,84
8334:2210,17,654,58,616,302,37635,29,15,84
750:8,76,15,1102,354,564,6,138,61,32
43267:4375,11070,76,30584,17,86308,564,40,93604,2139
25666:238,179,17,654,302,76,236,29,616,138
8326:302,654,58,616,84,76,29,361,8,354
35688:3,179,17,654,302,58,29,616,69799,6
8325:29185,29,14853,17,302,93329,654,58,34537,616
741:301,1803,168,17,984,8860,76,760,574,616
8347:29,616,8,650,354,76,138,518,736,6
763:17,354,84,29,650,40704,8,542,518,138
8352:17,76,616,302,709,654,58,564,8,245
25694:3484,4425,17855,6680,17,16005,8800,76,2867,2139
43295:65741,83743,1674,37843,93631,86913,103533,93097,67185,56748
25693:16767,176,78741,87309,111752,70,48911,1382,226,2068
17972:1477,17,226,6798,40845,16387,302,641,5997,138
756:285,616,84,8,1102,650,76,354,1217,542
43284:41306,89500,5607,122991,654,650,39183,22440,29514,90216
754:17,302,654,616,58,356,76,84,29,542
8343:302,654,616,58,84,8,29,650,76,518
757:17,302,47161,654,616,58,107887,76,564,84
17974:4573,82949,22255,116053,83008,31919,107759,62200,78277,113045
758:17,46128,302,616,76,15,654,58,70858,19354
716:17,616,302,654,58,32,2030,861,650,542
715:59850,21926,742,4671,12861,1753,101827,2543,25188,9435
8368:17,15,654,302,616,94,73,29,24218,223
17936:4671,2661,13341,30301,29000,37089,28275,16792,44709,15204
17921:925,686,5439,785,6127,11671,17,17546,500,47043
17922:34143,17,787,431,2379,15290,43356,6190,70,1300
17925:4308,17,302,654,76,616,58,8,866,84
25702:518,17,803,28944,84,1878,1534,88,302,616
17926:21981,7146,53251,12070,17,302,654,76,616,58
25704:47836,24468,15773,33845,22662,84168,40765,30325,4485,48596
35676:1397,34070,2510,9054,4889,5975,238,603,6311,4341
8380:336,17,302,760,564,168,616,654,1013,58
43316:7153,17,302,654,76,616,58,8,866,84
17937:2848,17,302,654,76,616,58,8,866,84
25716:50150,23827,25470,79696,34781,13448,99896,1077,50632,19767
43313:27340,14117,24280,67378,48598,83668,103179,111004,54841,74743
43319:66573,17,302,654,76,616,58,8,866,84
25719:1389,3,1173,302,654,84,58,616,8,29
8534:398,753,16692,4941,11641,2447,37386,14964,5598,3829
8536:1057,17,616,2484,470,1876,12898,8,4459,2162
35510:3372,19166,8321,11563,8211,5522,7021,40165,120702,226
823:1744,17,94,245,28,302,71891,616,2028,76
26001:58480,25441,82058,68279,71,8535,69737,69698,41153,24212
8530:17,302,654,58,84,15,8,650,2317,99733
818:12657,574,984,5480,463,8860,76,2962,2318,3412
18417:302,654,58,84,8,650,76,1102,354,3
817:749,29,1102,58,616,8,650,138,76,301
