2393:302,76,17,8,84,29,654,70,564,224
2394:654,302,76,58,84,289,285,29,236,70
2395:81,17,289,76,1410,518,1276,8,84,1023
2399:650,302,17,76,8,84,182,29,1245,564
2405:17,58,302,650,81,76,236,8,84,518
2407:17,58,302,76,8,84,2139,29,70,564
2408:518,58,859,2369,2139,302,2162,76,353,1462
2419:302,76,8,84,29,70,564,224,354,1102
2429:81,1410,1462,719,495,155,1822,1832,2292,1352
2447:289,285,1023,76,2139,182,8,1499,84,1245
2452:302,76,8,84,29,70,564,224,354,1102
2453:
2454:17,81,302,76,654,2464,8,3039,84,58
2456:289,285,1023,76,8,1499,84,29,2302,70
2461:542,29,70,138,736,81,289,361,899,327
2464:654,81,76,58,289,285,8,5420,15242,564
2465:81,650,289,285,76,58,1023,8,84,719
2469:262,302,76,8,5767,84,58,29,650,289
2489:654,289,285,1023,1499,302,2302,76,755,8
2491:302,76,8,84,29,70,564,224,354,1102
2499:17,226,363,58,2548,1578,1362,925,2139,245
2500:262,1471,518,30029,11136,654,76,58,236,8
2501:245,902,394,239,483,97,119,45,1239,999
2505:17,654,542,58,289,5767,76,1023,236,84
2510:81,302,76,1410,8,84,719,29,245,70
2515:17,542,518,654,58,1276,116,859,302,650
2518:17,302,76,81,8,84,29,70,564,58
2520:17,654,302,76,650,84,29,58,285,70
2521:302,76,58,8,236,84,29,564,224,354
2524:17,58,302,76,2139,245,8,84,902,239
2536:17,302,76,8,81,84,70,564,542,226
2541:654,302,76,58,1471,650,1276,8,84,29
2547:542,650,17,1276,3323,5575,4697,1957,81,840
2553:81,17,650,1410,1462,58,719,495,302,155
2558:17,76,81,650,8,58,84,29,70,224
2560:76,116,84,226,29,58,840,70,564,224
2563:654,302,76,84,29,70,650,564,81,289
2573:58,518,1276,76,289,285,840,245,8,84
2591:518,5767,302,859,76,81,6033,182,1245,2369
2596:302,76,81,84,29,70,564,224,354,1102
2597:1410,719,1832,726,1357,1693,5117,2868,1389,642
2601:17,650,58,2464,302,4292,76,81,289,285
2604:17,654,190,1410,58,3774,719,289,285,1832
2611:9354,6157,542,650,81,302,190,76,1276,58
2612:17,302,76,654,58,84,65,29,542,70
2615:289,285,76,1023,8,84,650,29,190,70
2625:17,58,1332,1030,4008,302,2139,680,76,2162
2626:302,76,84,182,289,285,70,564,224,354
2634:1471,654,650,17,226,81,285,302,182,363
2636:58,3774,650,76,2139,182,8,84,1245,29
2639:226,363,245,2548,902,1578,302,394,239,483
2650:245,902,302,394,239,483,76,97,119,45
2661:226,650,81,363,302,2469,76,3527,3065,2073
2663:650,302,182,76,1245,8,84,29,146,70
2666:518,17,302,2369,76,58,245,8,84,902
2676:518,302,76,17,8,84,70,564,859,224
2689:17,1471,81,58,650,302,76,236,1410,8
2693:17,226,363,58,5998,2548,4025,3313,1578,1527
2708:302,654,8,650,84,29,859,70,81,564
2709:654,17,81,302,76,262,8,289,285,236
2713:17,6007,58,3847,859,81,807,302,2369,76
2715:262,17,542,302,76,4967,226,58,81,8
2716:302,76,8,84,29,70,564,224,354,1102
2727:76,8,84,236,29,70,564,224,58,354
2730:17,65,76,236,58,8,654,84,29,70
2731:285,81,1023,76,1499,226,8,2302,84,2139
2734:17,5998,4025,3313,1527,58,128,21,13895,14784
2735:654,302,76,81,84,29,70,564,224,650
2737:302,76,8,84,29,70,564,224,354,1102
2745:65,262,236,3774,650,81,1462,1528,302,3323
2746:81,1410,302,719,76,1832,8,84,726,1357
2748:302,76,8,84,29,70,1462,564,224,354
2756:654,236,58,289,285,1023,3323,5575,4697,302
2760:76,8,84,29,81,289,285,70,564,224
2776:302,76,8,84,29,70,564,224,354,1102
2799:81,6007,807,1410,805,719,6988,15676,1832,726
2802:1332,1030,58,4008,680,2469,3527,3065,302,2073
2803:245,902,394,239,483,97,119,45,1239,999
2804:2464,3039,4292,650,5176,683,6708,1245,25635,146
2805:302,76,8,84,29,70,564,224,354,1102
2812:654,302,650,76,245,8,902,29,394,239
2815:236,3323,5575,4697,1957,2739,946,5084,302,401
2827:17,650,302,226,76,58,81,182,8,363
2831:245,182,76,902,1245,394,58,239,483,8
2846:654,650,262,302,285,76,190,182,1245,84
2848:17,76,654,650,8,84,29,70,1276,224
2853:302,76,8,84,29,70,564,224,354,1102
2854:554,58,654,5420,302,226,76,650,2139,289
2857:17,58,1332,650,81,1030,4008,2139,245,182
2858:17,859,289,76,2369,84,1023,29,70,564
2861:650,6007,302,226,76,3847,81,807,182,8
2871:654,81,5998,226,289,285,1410,363,4025,3313
2907:302,1332,76,8,1030,84,58,70,564,4008
2912:236,302,76,650,8,84,29,245,70,564
2914:542,654,302,76,236,6007,8,29,116,70
2924:1462,302,76,495,155,1822,2292,1352,8,2018
2925:5767,226,650,17,363,5998,81,6033,245,182
2947:650,182,1245,146,510,1200,1451,4919,1190,3730
2951:650,182,1245,146,510,1200,1451,4919,1190,3730
2959:190,226,650,363,3017,302,76,594,2548,182
2960:302,17,76,8,84,2464,29,226,3039,4292
2963:81,5998,3847,807,1410,4025,1527,302,128,805
2965:
2967:654,302,58,262,76,518,8,84,226,29
2970:17,245,902,58,239,97,119,45,302,1239
2977:518,859,2369,2687,302,76,245,379,8,84
2981:542,518,81,1276,116,76,289,285,840,8
2989:17,302,236,76,58,5998,8,84,29,650
2990:17,58,654,302,81,76,5998,8,2464,84
3002:1418,12066,905,20330,5254,2142,11053,6472,2683,19962
3004:654,81,245,902,289,285,394,239,1410,483
3011:245,902,394,239,483,97,119,45,1239,999
3013:17,654,518,58,302,650,289,285,76,8
3037:
3038:190,3017,594,1598,8252,964,3373,11718,15157,13660
3044:654,58,226,289,285,1023,302,2139,2548,76
3070:654,650,289,285,1023,182,1499,1245,2302,146
3081:262,17,236,58,2464,4967,3039,4292,1528,5176
3100:285,1023,1332,81,1499,2139,3017,1030,2302,302
3102:81,1410,1462,719,495,155,1822,1832,2292,1352
3105:1276,116,840,302,76,4456,8,84,245,29
3107:190,302,76,8,84,29,3017,70,224,17
3110:17,58,236,302,76,81,8,84,3354,2139
3111:654,650,262,518,58,81,289,285,182,1245
3113:654,17,289,285,58,1023,302,76,1499,1462
3121:859,1023,8,2369,70,564,1499,3774,2302,81
3125:518,650,859,182,2369,302,76,495,155,146
3126:302,76,8,84,29,70,564,224,354,1102
3129:518,65,302,76,81,289,8,245,84,262
3139:17,58,2139,302,2162,76,353,1804,2193,422
3144:17,58,81,302,1410,1462,76,719,495,155
3152:17,542,236,302,58,116,226,76,650,840
3166:
3167:17,302,650,76,81,8,84,29,58,70
3169:654,302,76,8,84,29,58,564,289,236
3170:302,76,8,84,29,70,564,224,354,1102
3172:17,58,2139,2162,353,1804,2193,422,8213,2275
3176:76,4967,650,289,285,8,84,363,1528,70
3183:17,226,76,363,58,8,84,29,70,564
3184:654,542,650,289,285,236,17,1276,302,5998
3193:76,8,70,81,262,224,236,354,138,361
3195:302,76,8,84,29,70,564,224,354,1102
3220:650,289,285,1462,76,1023,495,8,155,1822
3229:17,262,58,190,4967,226,302,76,1528,2139
3234:302,76,29,58,70,564,224,354,1102,138
3237:190,81,3017,594,1410,1598,302,719,76,8252
3238:81,1410,719,1832,1462,726,1357,1693,302,5117
3239:226,289,285,363,1023,76,2548,8,1499,84
3246:654,17,226,1332,650,289,285,363,1030,302
3258:654,76,81,1023,8,84,29,17,70,564
3263:654,289,285,1410,302,1023,719,76,1832,8
3264:
3277:302,76,8,84,29,70,564,224,354,1102
3279:518,650,302,859,8,84,29,1245,2369,70
3295:17,58,2139,302,2162,76,353,1804,2193,422
3305:
3306:650,17,302,76,81,182,1245,8,245,84
3308:190,5998,4025,3313,3017,1527,302,76,21,594
3309:302,76,650,84,226,29,70,289,285,564
3319:1462,495,155,1822,2292,1352,2018,3711,348,4996
3320:542,654,236,1276,116,226,289,285,363,4456
3328:554,236,226,289,285,76,58,1023,8,3323
3329:654,289,285,1023,302,76,1499,2302,8,84
3335:236,76,58,8,84,226,70,564,81,245
3346:654,302,76,2464,3039,4292,289,285,8,84
3352:518,236,17,859,302,76,2369,58,8,3323
3353:518,859,302,2369,17,8,84,29,70,4262
3360:542,190,1276,840,302,58,594,4456,76,226
3374:17,58,81,302,76,2139,1410,8,84,1462
3376:542,518,17,1276,116,302,245,859,76,902
3383:17,58,302,76,495,8,155,1822,84,2139
3386:262,654,650,17,3323,5575,4697,4967,302,1957
3411:654,226,236,17,363,302,289,285,2548,76
3412:
3413:554,17,542,81,58,302,226,650,76,363
3416:302,76,8,84,29,70,564,224,354,1102
3419:654,17,76,518,289,285,8,84,116,29
3421:17,65,76,8,650,84,81,236,70,518
3423:
3426:302,1332,76,81,8,1030,3795,84,29,70
3428:17,654,58,302,226,81,289,285,190,5420
3429:81,302,650,76,190,245,8,84,1410,902
3431:
3432:650,182,1462,1245,495,155,146,1822,245,2292
3450:262,17,302,4967,76,1528,8,84,58,29
3453:17,302,76,8,84,29,70,564,58,224
3475:17,5998,650,4025,3313,1527,302,58,128,76
3478:81,289,518,8,84,70,224,1410,1499,1102
3479:81,17,518,650,302,76,1332,8,84,1410
3480:17,654,650,289,302,76,1023,8,84,2139
3490:17,542,81,226,190,84,363,289,70,245
3500:58,236,8,81,654,84,29,650,245,70
3514:262,1471,302,285,236,8,3017,84,1023,29
3529:302,76,8,84,29,70,564,224,354,1102
3546:81,1410,719,1832,726,1357,1693,302,5117,2868
3547:182,1245,302,76,2139,8,510,84,1200,1451
3551:302,76,8,84,1462,29,70,564,224,495
3557:17,302,226,76,8,363,84,29,58,70
3572:226,363,2548,1578,1362,925,4194,490,463,342
3579:76,8,226,29,289,285,70,564,363,224
3580:17,4967,1528,58,3329,1924,5819,1410,18420,1524
3593:17,542,58,76,84,116,29,226,70,564
3599:17,654,58,302,5998,4967,76,1332,650,81
3609:17,302,58,76,8,84,29,564,224,354
3610:17,58,650,302,363,495,155,1822,76,2292
3613:226,363,302,2548,76,1578,8,84,1362,29
3628:302,76,1418,12066,905,8,84,29,20330,5254
3656:65,17,1471,654,76,190,58,8,84,29
3657:289,285,1023,17,76,2302,8,84,755,70
3663:76,58,650,70,564,224,354,1102,736,285
3674:518,302,542,76,58,81,5998,8,84,29
3684:302,76,8,84,29,70,564,224,354,1102
3685:650,4792,302,3728,76,182,8,363,84,1245
3686:654,17,650,289,285,302,76,58,1023,8
3692:17,41066,42010,48586,302,76,245,8,84,902
3694:190,3323,5575,4697,226,302,2739,363,946,5084
3701:654,190,302,58,1023,76,650,8,29,1499
3702:302,76,8,84,29,70,564,224,354,1102
3717:17,76,654,58,84,29,70,564,354,1102
3721:226,650,236,81,2548,182,76,1245,3017,245
3728:81,302,76,8,84,245,29,1410,70,1462
